_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
heet.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.4815681712725101	0.3938212470196732	NA	NA	TRUE	BOW	286	weight	lex	3-3	5000	all	316	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.433807940577999	0.3494896979110552	NA	NA	TRUE	BOW	286	weight	lex	3-3	5000	nav	316	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.4926032999307087	0.4149240849742662	NA	NA	TRUE	BOW	286	weight	lex	3-3	FOC	all	316	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5221217131630389	0.44207647292886015	NA	NA	TRUE	BOW	286	weight	lex	3-3	FOC	nav	316	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	1.1587386233097048	-1.542033895549554	NA	NA	TRUE	BOW	830	no	all	5-5	5000	all	332	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	1.0127438956113082	-1.3876530356681742	NA	NA	TRUE	BOW	830	no	all	5-5	5000	nav	332	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.6039166922045375	-0.5108451223048811	NA	NA	TRUE	BOW	830	no	all	5-5	FOC	all	332	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.541644626741468	-0.44514735658644905	NA	NA	TRUE	BOW	830	no	all	5-5	FOC	nav	332	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.5771051661870854	-1.1600660714824782	NA	NA	TRUE	BOW	501	selection	all	5-5	5000	all	331	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.5136016149499443	-1.0785265040291698	NA	NA	TRUE	BOW	501	selection	all	5-5	5000	nav	331	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.2065443654603156	-0.2918444475752494	NA	NA	TRUE	BOW	501	selection	all	5-5	FOC	all	331	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.18929059563479095	-0.25369774035863496	NA	NA	TRUE	BOW	501	selection	all	5-5	FOC	nav	331	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.05780314387325199	0.20902967985714133	NA	NA	TRUE	BOW	501	weight	all	5-5	5000	all	331	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.06820146282398984	0.21331060726903123	NA	NA	TRUE	BOW	501	weight	all	5-5	5000	nav	331	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.17432243012974932	0.398974031316771	NA	NA	TRUE	BOW	501	weight	all	5-5	FOC	all	331	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2244413404743512	0.469974730790401	NA	NA	TRUE	BOW	501	weight	all	5-5	FOC	nav	331	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.8132140636112488	0.3988292788059229	NA	NA	TRUE	BOW	623	no	lex	5-5	5000	all	332	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.6415693197244375	0.38107318937066786	NA	NA	TRUE	BOW	623	no	lex	5-5	5000	nav	332	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.22592554663430475	0.4049601310577895	NA	NA	TRUE	BOW	623	no	lex	5-5	FOC	all	332	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.19273820051332077	0.4287903271857432	NA	NA	TRUE	BOW	623	no	lex	5-5	FOC	nav	332	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.25384604435772634	0.27343537071572027	NA	NA	TRUE	BOW	400	selection	lex	5-5	5000	all	324	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.1937473081279978	0.27175284700102253	NA	NA	TRUE	BOW	400	selection	lex	5-5	5000	nav	324	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.00269539163897406	0.3853146869299695	NA	NA	TRUE	BOW	400	selection	lex	5-5	FOC	all	324	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.01930629248816373	0.40447936516039	NA	NA	TRUE	BOW	400	selection	lex	5-5	FOC	nav	324	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.17129889790883113	0.5405214162810429	NA	NA	TRUE	BOW	400	weight	lex	5-5	5000	all	324	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.16460362888026553	0.5078770600948701	NA	NA	TRUE	BOW	400	weight	lex	5-5	5000	nav	324	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.2381953519801819	0.5627210862956706	NA	NA	TRUE	BOW	400	weight	lex	5-5	FOC	all	324	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2612435897714013	0.6020279714151843	NA	NA	TRUE	BOW	400	weight	lex	5-5	FOC	nav	324	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	3.1628587348568793	-0.5358831853226769	NA	NA	FALSE	BOW	1838	no	all	10-10	5000	all	332	4	heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heet.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	2.835066202488816	-0.43722720531380455	NA	NA	FALSE	BOW	1838	no	all	10-10	5000	nav	332	4	heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	2.3944831593740497	0.01012439328179989	NA	NA	FALSE	BOW	1838	no	all	10-10	FOC	all	332	4	heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	2.210764396163146	0.06887589170620453	NA	NA	FALSE	BOW	1838	no	all	10-10	FOC	nav	332	4	heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heet.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.9533038416706592	-0.4275874271861034	NA	NA	FALSE	BOW	764	selection	all	10-10	5000	all	332	4	heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heet.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.8719389729695448	-0.37572616723618896	NA	NA	FALSE	BOW	764	selection	all	10-10	5000	nav	332	4	heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heet.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	1.2323441336330974	0.19276044336509937	NA	NA	FALSE	BOW	764	selection	all	10-10	FOC	all	332	4	heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heet.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	1.1910228520956827	0.26908098911590617	NA	NA	FALSE	BOW	764	selection	all	10-10	FOC	nav	332	4	heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heet.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.3130975397284052	1.0212813366654336	NA	NA	FALSE	BOW	764	weight	all	10-10	5000	all	332	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.28381291740271214	1.0303673285890165	NA	NA	FALSE	BOW	764	weight	all	10-10	5000	nav	332	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.1050857561817108	1.153146748689215	NA	NA	FALSE	BOW	764	weight	all	10-10	FOC	all	332	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.06436190335030728	1.1659938719441951	NA	NA	FALSE	BOW	764	weight	all	10-10	FOC	nav	332	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.178456672018964	1.215752587080673	NA	NA	FALSE	BOW	1366	no	lex	10-10	5000	all	332	4	heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heet.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.9045911252046697	1.2246416001758975	NA	NA	FALSE	BOW	1366	no	lex	10-10	5000	nav	332	4	heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heet.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.335160275572787	1.1343721596374228	NA	NA	FALSE	BOW	1366	no	lex	10-10	FOC	all	332	4	heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heet.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.280580342491551	1.1370983578923686	NA	NA	FALSE	BOW	1366	no	lex	10-10	FOC	nav	332	4	heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heet.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.0417025039720995	1.0765957642565327	NA	NA	FALSE	BOW	599	selection	lex	10-10	5000	all	331	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.9429262950016892	1.0611338510619706	NA	NA	FALSE	BOW	599	selection	lex	10-10	5000	nav	331	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5184842497768841	1.08554677816651	NA	NA	FALSE	BOW	599	selection	lex	10-10	FOC	all	331	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.4781630708942622	1.110499932307779	NA	NA	FALSE	BOW	599	selection	lex	10-10	FOC	nav	331	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.1622357919174615	1.1095545054579468	NA	NA	FALSE	BOW	599	weight	lex	10-10	5000	all	331	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.1321673840853475	1.0928286932177445	NA	NA	FALSE	BOW	599	weight	lex	10-10	5000	nav	331	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.00772694926215061	1.1908416348212274	NA	NA	FALSE	BOW	599	weight	lex	10-10	FOC	all	331	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.01070210950964016	1.2144569324461736	NA	NA	FALSE	BOW	599	weight	lex	10-10	FOC	nav	331	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	0.14380016432474038	-1.8170495491615375	NA	NA	FALSE	BOW	560	no	all	3-3	5000	all	332	7	heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
heet.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	0.09790262265464286	-1.6784112841533634	NA	NA	FALSE	BOW	560	no	all	3-3	5000	nav	332	7	heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
heet.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.0679862555240818	-0.6572123827874123	NA	NA	FALSE	BOW	560	no	all	3-3	FOC	all	332	7	heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
heet.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.11578105637474063	-0.5542752966563371	NA	NA	FALSE	BOW	560	no	all	3-3	FOC	nav	332	7	heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
heet.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.2242934096165843	-1.4187317591987014	NA	NA	FALSE	BOW	377	selection	all	3-3	5000	all	331	7	heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
heet.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.2232974519363177	-1.3563886146804238	NA	NA	FALSE	BOW	377	selection	all	3-3	5000	nav	331	7	heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
heet.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.23030442848793595	-0.4576385536619372	NA	NA	FALSE	BOW	377	selection	all	3-3	FOC	all	331	7	heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
heet.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2691312372100997	-0.391386034297173	NA	NA	FALSE	BOW	377	selection	all	3-3	FOC	nav	331	7	heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
heet.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.5950424938829636	0.08010525571796936	NA	NA	FALSE	BOW	377	weight	all	3-3	5000	all	331	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.5812403617127957	0.03178661804575659	NA	NA	FALSE	BOW	377	weight	all	3-3	5000	nav	331	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.6334284158443709	0.35795567458621036	NA	NA	FALSE	BOW	377	weight	all	3-3	FOC	all	331	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6913151473196115	0.4170948184943304	NA	NA	FALSE	BOW	377	weight	all	3-3	FOC	nav	331	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.8000580411049201	0.8296195533292623	NA	NA	FALSE	BOW	406	no	lex	3-3	5000	all	332	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.729059069067913	0.7604471665550182	NA	NA	FALSE	BOW	406	no	lex	3-3	5000	nav	332	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.5399421008127954	0.554145587097515	NA	NA	FALSE	BOW	406	no	lex	3-3	FOC	all	332	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.5529540838034227	0.5587720672744969	NA	NA	FALSE	BOW	406	no	lex	3-3	FOC	nav	332	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.2312496538750048	0.08485615162419123	NA	NA	FALSE	BOW	297	selection	lex	3-3	5000	all	316	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.23283510424064263	0.11167611533546988	NA	NA	FALSE	BOW	297	selection	lex	3-3	5000	nav	316	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.30232931034946137	0.24628335052936093	NA	NA	FALSE	BOW	297	selection	lex	3-3	FOC	all	316	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.33012949268802083	0.28502681147062386	NA	NA	FALSE	BOW	297	selection	lex	3-3	FOC	nav	316	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.5244174397811092	0.4699440704049389	NA	NA	FALSE	BOW	297	weight	lex	3-3	5000	all	316	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.4448296673580456	0.3955764502232667	NA	NA	FALSE	BOW	297	weight	lex	3-3	5000	nav	316	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.5432343386553037	0.4849024404520633	NA	NA	FALSE	BOW	297	weight	lex	3-3	FOC	all	316	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5651525326218956	0.5038935071829757	NA	NA	FALSE	BOW	297	weight	lex	3-3	FOC	nav	316	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	1.3625054542611188	-1.5347822309132608	NA	NA	FALSE	BOW	955	no	all	5-5	5000	all	332	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	1.1820720804947973	-1.3624630450273645	NA	NA	FALSE	BOW	955	no	all	5-5	5000	nav	332	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.7624315632932332	-0.48560705184493785	NA	NA	FALSE	BOW	955	no	all	5-5	FOC	all	332	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.6669016131945484	-0.407700141392541	NA	NA	FALSE	BOW	955	no	all	5-5	FOC	nav	332	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.7478695256576207	-1.1308996702317646	NA	NA	FALSE	BOW	564	selection	all	5-5	5000	all	332	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.6672725835573275	-1.0398590793644644	NA	NA	FALSE	BOW	564	selection	all	5-5	5000	nav	332	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.3136893323063564	-0.25108621417443144	NA	NA	FALSE	BOW	564	selection	all	5-5	FOC	all	332	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.2792756876208562	-0.1982746058107752	NA	NA	FALSE	BOW	564	selection	all	5-5	FOC	nav	332	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.00271162920631301	0.34236955783132944	NA	NA	FALSE	BOW	564	weight	all	5-5	5000	all	332	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.02278928460709553	0.33295930572764015	NA	NA	FALSE	BOW	564	weight	all	5-5	5000	nav	332	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.1594354768739958	0.5916931712735034	NA	NA	FALSE	BOW	564	weight	all	5-5	FOC	all	332	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2281560156989899	0.6520766980902869	NA	NA	FALSE	BOW	564	weight	all	5-5	FOC	nav	332	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.958442957227896	0.6113346313185863	NA	NA	FALSE	BOW	709	no	lex	5-5	5000	all	332	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.7605589646673888	0.5381838165617413	NA	NA	FALSE	BOW	709	no	lex	5-5	5000	nav	332	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.32033673563712833	0.520980442915625	NA	NA	FALSE	BOW	709	no	lex	5-5	FOC	all	332	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.2715268693187301	0.5381305317123034	NA	NA	FALSE	BOW	709	no	lex	5-5	FOC	nav	332	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.3827229719266117	0.43014755620591616	NA	NA	FALSE	BOW	443	selection	lex	5-5	5000	all	328	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.296594335502177	0.4140605811063635	NA	NA	FALSE	BOW	443	selection	lex	5-5	5000	nav	328	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.02863146392128448	0.49979250622918703	NA	NA	FALSE	BOW	443	selection	lex	5-5	FOC	all	328	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.00514908785089708	0.5296371188610499	NA	NA	FALSE	BOW	443	selection	lex	5-5	FOC	nav	328	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.19429087233704465	0.722463305845929	NA	NA	FALSE	BOW	443	weight	lex	5-5	5000	all	328	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.17756963893713307	0.6726814156111739	NA	NA	FALSE	BOW	443	weight	lex	5-5	5000	nav	328	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.2605252492661128	0.7334638425010318	NA	NA	FALSE	BOW	443	weight	lex	5-5	FOC	all	328	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.284308765993848	0.7700113109907021	NA	NA	FALSE	BOW	443	weight	lex	5-5	FOC	nav	328	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
