_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
heet.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.39438672250405216	0.3305716869176603	NA	NA	TRUE	BOW	286	weight	lex	3-3	5000	nav	316	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.4450413037702426	0.43507403047178633	NA	NA	TRUE	BOW	286	weight	lex	3-3	FOC	all	316	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4960383292331569	0.4856260136075726	NA	NA	TRUE	BOW	286	weight	lex	3-3	FOC	nav	316	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	1.0526862462968274	-1.6074917241876396	NA	NA	TRUE	BOW	830	no	all	5-5	5000	all	331	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.9189986312928998	-1.446161234675018	NA	NA	TRUE	BOW	830	no	all	5-5	5000	nav	331	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.5797078130933715	-0.5556692910880908	NA	NA	TRUE	BOW	830	no	all	5-5	FOC	all	331	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.5237422954271659	-0.4860006801121086	NA	NA	TRUE	BOW	830	no	all	5-5	FOC	nav	331	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.4853015166574416	-1.1999093956681468	NA	NA	TRUE	BOW	501	selection	all	5-5	5000	all	331	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.4294177845361666	-1.117217031037086	NA	NA	TRUE	BOW	501	selection	all	5-5	5000	nav	331	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.20361963399888863	-0.3260583816072873	NA	NA	TRUE	BOW	501	selection	all	5-5	FOC	all	331	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.1913367772175257	-0.2816659500799182	NA	NA	TRUE	BOW	501	selection	all	5-5	FOC	nav	331	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.07589621480364639	0.3247052168996171	NA	NA	TRUE	BOW	501	weight	all	5-5	5000	all	331	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.10525790760597792	0.35270183735451993	NA	NA	TRUE	BOW	501	weight	all	5-5	5000	nav	331	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.23096168009593143	0.5246753244916084	NA	NA	TRUE	BOW	501	weight	all	5-5	FOC	all	331	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2925308850315488	0.5952153994071477	NA	NA	TRUE	BOW	501	weight	all	5-5	FOC	nav	331	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.8341674029754301	0.26335113093483076	NA	NA	TRUE	BOW	623	no	lex	5-5	5000	all	331	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.6717451798219465	0.28194312251590453	NA	NA	TRUE	BOW	623	no	lex	5-5	5000	nav	331	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.2715363979974681	0.3746464438942299	NA	NA	TRUE	BOW	623	no	lex	5-5	FOC	all	331	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.24754782439087364	0.39830711058915097	NA	NA	TRUE	BOW	623	no	lex	5-5	FOC	nav	331	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.28640212453874986	0.22583833450831764	NA	NA	TRUE	BOW	400	selection	lex	5-5	5000	all	324	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.23172896223238945	0.24122974747354264	NA	NA	TRUE	BOW	400	selection	lex	5-5	5000	nav	324	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.04775294125290918	0.36328511824317544	NA	NA	TRUE	BOW	400	selection	lex	5-5	FOC	all	324	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.02736552143566958	0.3899905301261532	NA	NA	TRUE	BOW	400	selection	lex	5-5	FOC	nav	324	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.13506363907509164	0.5461751873482197	NA	NA	TRUE	BOW	400	weight	lex	5-5	5000	all	324	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.14358260058991243	0.5199153752311946	NA	NA	TRUE	BOW	400	weight	lex	5-5	5000	nav	324	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.22821400296350444	0.599407571754166	NA	NA	TRUE	BOW	400	weight	lex	5-5	FOC	all	324	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.25892564352948955	0.6388996538658851	NA	NA	TRUE	BOW	400	weight	lex	5-5	FOC	nav	324	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	3.1089998085187665	-0.6936677876117957	NA	NA	FALSE	BOW	1838	no	all	10-10	5000	all	332	4	heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heet.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	2.792763027265465	-0.5748873541467228	NA	NA	FALSE	BOW	1838	no	all	10-10	5000	nav	332	4	heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	2.375402048704607	-0.10088876994032996	NA	NA	FALSE	BOW	1838	no	all	10-10	FOC	all	332	4	heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	2.2004662332759133	-0.03517526710817667	NA	NA	FALSE	BOW	1838	no	all	10-10	FOC	nav	332	4	heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heet.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.9138478767397205	-0.5322765807040529	NA	NA	FALSE	BOW	764	selection	all	10-10	5000	all	332	4	heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heet.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.839587988110512	-0.4694909749612872	NA	NA	FALSE	BOW	764	selection	all	10-10	5000	nav	332	4	heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heet.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	1.2368996073562062	0.18211907030689944	NA	NA	FALSE	BOW	764	selection	all	10-10	FOC	all	332	4	heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heet.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	1.1969229104988754	0.2904112014810443	NA	NA	FALSE	BOW	764	selection	all	10-10	FOC	nav	332	4	heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heet.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.29384927866610633	1.0479149205795073	NA	NA	FALSE	BOW	764	weight	all	10-10	5000	all	332	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.25420427658915296	1.0620174290595097	NA	NA	FALSE	BOW	764	weight	all	10-10	5000	nav	332	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.0803019579732556	1.171441040764589	NA	NA	FALSE	BOW	764	weight	all	10-10	FOC	all	332	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.04248205474538561	1.181408235415073	NA	NA	FALSE	BOW	764	weight	all	10-10	FOC	nav	332	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.245093943308609	1.033306599304807	NA	NA	FALSE	BOW	1366	no	lex	10-10	5000	all	332	4	heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heet.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.9664559760553195	1.0731525271486455	NA	NA	FALSE	BOW	1366	no	lex	10-10	5000	nav	332	4	heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heet.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.3869473975630648	1.0429618391865338	NA	NA	FALSE	BOW	1366	no	lex	10-10	FOC	all	332	4	heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heet.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.331372509427852	1.0523294747926033	NA	NA	FALSE	BOW	1366	no	lex	10-10	FOC	nav	332	4	heet.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heet.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.0957486413153457	0.9917643054247384	NA	NA	FALSE	BOW	599	selection	lex	10-10	5000	all	331	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.9949119819349076	0.9832686951012708	NA	NA	FALSE	BOW	599	selection	lex	10-10	5000	nav	331	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5606592268954366	1.052331327064954	NA	NA	FALSE	BOW	599	selection	lex	10-10	FOC	all	331	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5228064801645466	1.07897541917203	NA	NA	FALSE	BOW	599	selection	lex	10-10	FOC	nav	331	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.18987487558237848	1.1055783490735795	NA	NA	FALSE	BOW	599	weight	lex	10-10	5000	all	331	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.15463227469882657	1.091586008702408	NA	NA	FALSE	BOW	599	weight	lex	10-10	5000	nav	331	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.02342773318724547	1.196881755557876	NA	NA	FALSE	BOW	599	weight	lex	10-10	FOC	all	331	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.00880098023126516	1.2157448655976446	NA	NA	FALSE	BOW	599	weight	lex	10-10	FOC	nav	331	6	heet.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	0.01314769595371092	-1.8044344076816392	NA	NA	FALSE	BOW	560	no	all	3-3	5000	all	332	7	heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
heet.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.03155914323555296	-1.6710604385886785	NA	NA	FALSE	BOW	560	no	all	3-3	5000	nav	332	7	heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
heet.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.10397918963874106	-0.6654245463940186	NA	NA	FALSE	BOW	560	no	all	3-3	FOC	all	332	7	heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
heet.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.1465173314642857	-0.5682223723649648	NA	NA	FALSE	BOW	560	no	all	3-3	FOC	nav	332	7	heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
heet.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.26837793785304065	-1.4083618899363346	NA	NA	FALSE	BOW	377	selection	all	3-3	5000	all	331	7	heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
heet.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.280285720902704	-1.3409272880817056	NA	NA	FALSE	BOW	377	selection	all	3-3	5000	nav	331	7	heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
heet.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.26644279943774685	-0.4752077645577666	NA	NA	FALSE	BOW	377	selection	all	3-3	FOC	all	331	7	heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
heet.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.29377190379790574	-0.4018588798558609	NA	NA	FALSE	BOW	377	selection	all	3-3	FOC	nav	331	7	heet.bound3-3all.PPMIno.LENGTHFOC.SOCPOSall
heet.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.5614673312363907	0.06574792901468955	NA	NA	FALSE	BOW	377	weight	all	3-3	5000	all	331	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.573331179853583	0.05181372723243305	NA	NA	FALSE	BOW	377	weight	all	3-3	5000	nav	331	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.6034470150633013	0.4459624942422342	NA	NA	FALSE	BOW	377	weight	all	3-3	FOC	all	331	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6531598851141157	0.52125894099491	NA	NA	FALSE	BOW	377	weight	all	3-3	FOC	nav	331	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	0.01080481293876611	-0.0941124095984771	NA	NA	FALSE	BOW	406	no	lex	3-3	5000	all	326	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.07579046722367845	-0.01908814877754908	NA	NA	FALSE	BOW	406	no	lex	3-3	5000	nav	326	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.2582100660013017	0.20361642298473884	NA	NA	FALSE	BOW	406	no	lex	3-3	FOC	all	326	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.28815087406073303	0.24721553780512712	NA	NA	FALSE	BOW	406	no	lex	3-3	FOC	nav	326	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.15737755472031786	0.01589087199015267	NA	NA	FALSE	BOW	297	selection	lex	3-3	5000	all	316	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.17873650393826168	0.05034851622534636	NA	NA	FALSE	BOW	297	selection	lex	3-3	5000	nav	316	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.24452031743754107	0.2084054924376181	NA	NA	FALSE	BOW	297	selection	lex	3-3	FOC	all	316	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2744265479794447	0.24665998389912383	NA	NA	FALSE	BOW	297	selection	lex	3-3	FOC	nav	316	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.444329294439682	0.4202499617689131	NA	NA	FALSE	BOW	297	weight	lex	3-3	5000	all	316	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.4041280576527393	0.36606562908071544	NA	NA	FALSE	BOW	297	weight	lex	3-3	5000	nav	316	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.4719186329964447	0.4892187913090687	NA	NA	FALSE	BOW	297	weight	lex	3-3	FOC	all	316	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5128981759534694	0.5377137329251505	NA	NA	FALSE	BOW	297	weight	lex	3-3	FOC	nav	316	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	1.2443992449509589	-1.6185702997594944	NA	NA	FALSE	BOW	955	no	all	5-5	5000	all	332	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	1.0806779507248303	-1.4335398403139341	NA	NA	FALSE	BOW	955	no	all	5-5	5000	nav	332	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.7302935349429024	-0.5412868635986112	NA	NA	FALSE	BOW	955	no	all	5-5	FOC	all	332	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.6464558847424273	-0.4576742608262762	NA	NA	FALSE	BOW	955	no	all	5-5	FOC	nav	332	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.649443290346603	-1.1883975451937157	NA	NA	FALSE	BOW	564	selection	all	5-5	5000	all	332	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.5775316168382167	-1.090778634936694	NA	NA	FALSE	BOW	564	selection	all	5-5	5000	nav	332	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.3107893393563583	-0.2809561715156167	NA	NA	FALSE	BOW	564	selection	all	5-5	FOC	all	332	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.28813894073375274	-0.22308905996626804	NA	NA	FALSE	BOW	564	selection	all	5-5	FOC	nav	332	5	heet.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
heet.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.04368082086909398	0.5027946060312597	NA	NA	FALSE	BOW	564	weight	all	5-5	5000	all	332	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.06287577123149649	0.4920972126701697	NA	NA	FALSE	BOW	564	weight	all	5-5	5000	nav	332	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.21670054457725	0.6798820527125172	NA	NA	FALSE	BOW	564	weight	all	5-5	FOC	all	332	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.26868838266995476	0.7182910797052635	NA	NA	FALSE	BOW	564	weight	all	5-5	FOC	nav	332	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.991906146620494	0.458823569048579	NA	NA	FALSE	BOW	709	no	lex	5-5	5000	all	332	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.7958240683691491	0.4188297398076325	NA	NA	FALSE	BOW	709	no	lex	5-5	5000	nav	332	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.3693788341231154	0.4829866888161769	NA	NA	FALSE	BOW	709	no	lex	5-5	FOC	all	332	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.3267406770476349	0.5028151418067879	NA	NA	FALSE	BOW	709	no	lex	5-5	FOC	nav	332	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.4200690580828615	0.36385006142147464	NA	NA	FALSE	BOW	443	selection	lex	5-5	5000	all	328	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.33442005850122375	0.3613931900976101	NA	NA	FALSE	BOW	443	selection	lex	5-5	5000	nav	328	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.07907370737694573	0.4897714861013576	NA	NA	FALSE	BOW	443	selection	lex	5-5	FOC	all	328	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.05358798525084735	0.5257043551049995	NA	NA	FALSE	BOW	443	selection	lex	5-5	FOC	nav	328	8	heet.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heet.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.14716955708463397	0.7178516748786913	NA	NA	FALSE	BOW	443	weight	lex	5-5	5000	all	328	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.1412123364003552	0.6704929885444776	NA	NA	FALSE	BOW	443	weight	lex	5-5	5000	nav	328	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.2611625959012699	0.7627471359417108	NA	NA	FALSE	BOW	443	weight	lex	5-5	FOC	all	328	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
heet.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.28495033526101843	0.7937191782948588	NA	NA	FALSE	BOW	443	weight	lex	5-5	FOC	nav	328	3	heet.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
