cw	pmi_4	raw_4	pmi_10	raw_10	freq
Ketelaar/name			0.73429775	1	145
Ketelstraat/noun	2.5937107	1.0	1.6903665	1	56
Ketnet/name	-0.8447408	1.0	-1.0411679	2	1781
Ketnetkrant/name			4.0918913	1	5
Ketsman/name	2.234801	1.0	1.3224326	1	80
Keulen/name	-1.4241023	2.0	-0.71986187	10	6262
Keuls/adj	0.71727294	1.0	0.50366145	2	367
Keun/noun	3.249532	1.0	2.3340335	1	29
Keunen/name	1.5558163	1.0	0.6508326	1	159
Keunenpark/noun	6.616828	1.0	5.701329	1	1
Keur/name	0.14564133	1.0	-0.76224595	1	650
Keure/name	4.6709175	1.0	3.7770808	1	7
Keuring/name			0.10494656	1	271
Keuringsdienst/name			-0.7431198	1	649
Keus/name			2.0904114	1	37
Keuze/name			1.0971597	1	103
Keuzedossier/noun			5.701329	1	1
Keverstraat/name			4.1431847	1	5
Kevertreffen/noun			4.153767	1	5
Kevin/name	-1.6052827	5.0	-0.6856341	31	18828
Kevorkian/name			2.4633048	3	79
Key/name	0.31661552	2.0	0.1055034	4	1100
Keyl/name			-0.2598048	1	401
Keymis/name			2.9194093	1	17
Keynes/name	1.4617314	2.0	1.2475637	4	348
Keynesiaans/det			3.90957	1	6
Keynesiaanse/adj			1.8405997	1	48
Keyser/name	-1.1246516	1.0	0.05015688	8	2344
Keyserlei/name			-0.042955015	1	317
Keytrade/name	1.5669718	1.0	0.66210663	1	157
Keyzer/name	-0.3029796	1.0	-0.09796525	3	1023
Kez/name			3.2164228	1	12
Kezban/name			1.5758092	1	63
Kezman/name	-0.6091539	2.0	-0.41799685	6	2769
Kf1/noun			1.4866126	2	137
Kf2/noun			1.0680578	1	104
Kf2xf3/name			5.008182	1	2
Kf3-/noun			5.701329	1	1
Kf3-e4/name			4.315035	1	4
Kf3/noun	2.3683326	1.0	1.4528341	1	70
Kf6/noun			1.086704	1	103
Kf7/name			2.8362753	1	18
Kfor-eenheden/name			4.602717	1	3
Kfor/name	0.08249401	1.0	-0.8195862	1	695
Kfor_collega/noun	5.923681	1.0	5.008182	1	2
Kfor_soldaat/noun			1.3369577	1	81
Kfor_troep/noun	2.3315187	1.0	1.4225821	1	73
Kfor_woordvoerder/noun			2.5658352	1	23
Kforce/name	4.5373864	1.0	3.6281574	1	8
Kg3/name	4.5373864	1.0	3.6472056	1	8
Kg6-f6/noun	5.5182157	2.0	4.602717	2	6
Kg7/noun			0.9938283	2	223
Kh7/noun			0.5359722	1	176
Khader/name			1.1001673	1	102
Khadija/name			0.5623009	1	176
Khadija/noun	3.726456	1.0	3.509676	2	19
Khafallah/name			5.008182	1	2
Khalakjistan/name	6.616828	1.0	5.701329	1	1
Khaled/name			-0.040069934	2	635
Khalfan/noun			5.701329	1	1
Khalid/name	0.63037574	3.0	0.41791418	6	1210
Khalil/name			-0.23501876	1	390
Khalilou/name			0.73743635	1	149
Khalilzad/noun			3.7554193	1	7
Khalq/name			1.2268375	1	90
Khamenei/name			-0.77556604	1	660
Khan/name	-0.59753865	2.0	0.20068362	11	2735
Kharkiv/noun			1.9744319	1	43
Kharrazi/name			1.2586782	1	85
Khartoem/name	0.79193443	1.0	0.58258736	2	343
Khartoum/name	1.2738956	1.0	0.3690938	1	210
Khatami/name	-0.1698892	2.0	0.17935434	7	1785
Khatchadourian/name			2.7568905	1	19
Khatchadourian/noun	5.00739	1.0	4.7850385	2	5
Khee/name			1.9987936	1	46
Kherbache/name			3.4292035	1	10
Khmer-commandant/name			5.701329	1	1
Khmer/name	0.4630318	1.0	0.2486828	2	473
Khmer_commandant/noun			4.164462	1	5
Khojja/name			2.7568905	1	19
Khomeini/name	0.26419836	1.0	-0.64211154	1	577
Khoury/name	2.7250075	1.0	1.8135991	1	49
Khudojnazarov/name			2.4166658	1	27
Kia/name			-0.49236146	1	505
Kian/name			0.8438453	1	130
Kibwetere/noun			4.315035	1	4
Kick/name	0.50619227	1.0	0.6986143	3	454
Kicken/name			1.562968	1	64
Kid/name			-0.8461014	2	1420
Kidjan/name			3.3034341	1	11
Kidman/name	0.05403062	2.0	-0.4447143	3	1429
Kids-Gids/name	5.923681	1.0	5.0594754	1	2
Kids-Gids/noun	4.7450256	1.0	3.8295271	1	7
Kids/det	2.522483	1.0	2.3051445	2	61
Kids/name	0.26173335	3.0	-0.3553668	4	1744
Kids/noun	3.5872982	6.0	2.9775698	8	128
Kie-oe-wiet_wiet/noun	6.750359	1.0	6.1321125	1	1
Kieboom/name			1.5677642	3	190
Kieckens/name	1.5330969	1.0	1.7291524	3	164
Kieft/name			-0.5015097	1	506
Kiekens/name			-0.4792047	1	489
Kiel/name	-1.0547662	1.0	-0.16492617	6	2161
Kieldrecht/name			-1.1875234	2	2006
Kieldrecht/noun	1.032392	2.0	0.1332712	2	547
Kielse/adj			0.11933798	1	271
Kiem/name			-0.097914755	1	340
Kiem/noun	6.616828	1.0	5.701329	1	1
Kiene/name	4.2189326	1.0	3.3034341	1	11
Kierkegaard/name			1.2082087	2	181
Kiescollege/name	3.3302932	1.0	2.4204183	1	27
Kieuwen/noun			5.295864	2	3
Kiev/name	0.2763362	5.0	-0.040765252	9	2855
Kievieten/noun	5.5182157	1.0	4.602717	1	3
Kievits/name	0.9656552	1.0	0.79143566	2	304
Kievitsbuurt/name			5.701329	1	1
Kiewit/name			0.8778272	2	256
Kiezer/name			2.9932792	1	15
Kifah/name			2.9287407	1	16
Kigali/name			1.1415634	9	874
Kigoma/name			3.3987443	1	10
Kiichi/name			1.6357273	1	59
Kijk-/name			-0.079414114	1	331
Kijk-Foto-Verbind/name			5.701329	1	1
Kijk/name	0.14633237	7.0	-0.0026086138	15	4564
Kijkdagen/name			2.9572687	1	16
Kijkshop/name			0.753279	1	143
Kijkshop_winkel/noun			5.701329	1	1
Kijkwijzer/name	1.2543626	1.0	0.34805048	1	229
Kika/name			1.4708526	1	73
Kikker/name	0.9508337	1.0	0.049191162	1	292
Kikkie/name	4.8250685	1.0	3.9521296	1	6
Kikvorsstraat/noun			2.5989873	1	23
Kila/name			0.41609728	1	200
Kilickeser/name	6.616828	1.0	5.701329	1	1
Killers/name			0.6820648	1	153
Kilsdonk/name			1.1904699	1	92
Kim/det			0.49869728	1	185
Kim/name	-0.9810816	11.0	-0.47439465	45	22235
Kimberley-controlesysteem/noun			5.701329	1	1
Kimberley-proces/name			4.602717	1	3
Kimberley/name			-0.25580245	1	394
Kimberley_accoord/noun			5.008182	1	2
Kimete/name			4.602717	1	3
Kimi/name	0.4059767	1.0	-0.50241995	1	502
Kimmenade/name			2.6591907	1	21
Kimsma/name	4.8250685	1.0	4.602717	2	6
Kimswerd/name			2.6591907	1	21
Kinal/name			5.701329	1	1
Kinch/name			4.0918913	1	5
Kind/name	-0.50022566	2.0	0.5388318	14	2476
Kinder-songfestival/name			5.008182	1	2
Kinder/name			-0.22985421	1	382
Kinder/prefix			0.6264681	1	168
Kinderbescherming/name			0.3517646	3	641
Kinderbibliotheek/name			5.008182	1	2
Kinderburgemeester/name	4.5373864	1.0	3.621888	1	9
Kinderclub/name	2.8732233	1.0	1.9816782	1	44
Kindercomité/noun	5.5182157	1.0	4.602717	1	3
Kinderdas/adj			5.701329	1	1
Kinderdoder/name	7.309975	1.0	6.3944764	1	1
Kinderen/name	-0.43003708	1.0	0.27607107	5	1166
Kinderfonds/name	2.0318604	1.0	1.8296077	2	99
Kindergemeenteraad/name	4.19646	1.0	3.3217833	1	13
Kindergeneeskunde/name			1.9780486	1	42
Kinderkankerfonds/noun	1.1946348	1.0	1.4017789	3	229
Kinderland/noun			3.0949428	1	14
Kindermishandeling/name	1.649622	1.0	0.7416366	1	145
Kindernobelprijs/name	5.923681	1.0	5.008182	1	2
Kinderopermee/noun			5.701329	1	1
Kinderopvang/name			-0.23805207	1	395
Kinderopvangonline/name	3.8759878	1.0	2.9800339	1	16
Kinderpagina-lezers/name	5.923681	1.0	5.008182	1	2
Kinderpostzegels/noun	5.5182157	1.0	4.602717	1	3
Kinderrechten/name	3.5663705	1.0	2.6784685	1	22
Kinderrechtswinkel/name			3.13638	1	13
Kinderrechtswinkel/noun	3.3979518	1.0	2.498583	1	25
Kinders_lief/adj			5.701329	1	1
Kindersurprise/noun			5.008182	1	2
Kindertaal/name	7.0868316	1.0	6.299166	1	1
Kinderverzorgsters/noun			4.0918913	1	6
Kinderziekenhuis/name	0.4820749	1.0	0.6793147	3	466
Kindi_ziekenhuis/noun			4.602717	1	3
Kindness/name			3.90957	1	6
Kinds/name			2.0519707	2	79
Kindt/name			-0.5546126	1	532
Kindvall/name			0.7575464	1	142
Kine/name			2.9932792	1	15
Kinepolis/name	-1.1084471	1.0	-0.6219537	4	2323
Kinesist/name			1.8034053	1	51
Kinesisten/noun	3.4759135	1.0	3.2699115	2	28
Kinet/name			0.7377857	1	146
King/name	-0.6290502	6.0	-0.49410188	17	8475
Kingdom/name			0.049542226	1	290
Kingfisher/name			0.03628776	1	298
Kingma/name	0.7660631	1.0	1.2487278	4	351
Kings/det			0.8087272	1	134
Kings/name	-0.18487231	1.0	-1.0875298	1	910
Kingston/name	0.9486725	1.0	0.048314046	1	293
Kinheim/name	0.72208065	1.0	0.9153666	3	366
Kinkerbuurt/noun			1.147979	1	96
Kinkladze/name			1.129716	1	104
Kinks/name			0.36861062	1	210
Kinky/name	0.45799667	1.0	0.94001055	4	478
Kinmochi/name			5.701329	1	1
Kinnaer/name			1.9541811	2	98
Kinneging/name			1.083243	1	102
Kinnock/name	0.6919037	1.0	-0.21810193	1	375
Kinnock/noun			2.9604893	1	16
Kinrooise/adj			1.347188	1	79
Kinshasa/name	0.9102367	8.0	1.146758	25	2424
Kinski/name	1.2703156	1.0	1.0564579	2	211
Kinski/noun	3.844239	1.0	2.9287407	1	16
Kip_medewerker/noun	5.2305336	1.0	4.315035	1	4
Kiplagat/name			-0.1502982	1	357
Kipling/name	0.92267483	1.0	0.014354048	1	299
Kipling_aap_DIM/noun			4.052671	1	6
Kippengaas/name			5.2630744	1	2
Kippu/name			5.701329	1	1
Kiprop/name			1.9331768	1	44
Kips/name			1.9828912	1	42
Kirane/name			1.0127376	1	111
Kirch/name			-0.2912283	4	1644
Kirch_imperium/noun	4.3205123	2.0	3.4317842	2	21
Kirche/name			2.2497559	1	32
Kirchen/name	0.9824847	1.0	0.06850602	1	281
Kirchensteuer/noun			5.008182	1	2
Kirchner/name	0.288891	1.0	0.07307899	2	564
Kirgizische/adj			1.0026689	1	114
Kirgizstan/name	2.616336	1.0	1.7086484	1	55
Kiribati/name			1.4585649	1	71
Kirienko/name			4.602717	1	3
Kirill/noun			3.90957	1	6
Kirk/name	-0.1676293	1.0	-1.0746644	1	889
Kirkoek/name			0.22319362	1	244
Kirmizi/name	5.00739	1.0	4.0918913	1	5
Kirov/name			0.46090603	1	191
Kirsipuu/name	0.18791506	2.0	-0.31071362	3	1253
Kirsten/name			-0.696572	3	1843
Kirsty/name			0.8774254	1	128
Kis/name	2.021708	1.0	1.1184049	1	99
Kisangani/name	0.86266905	2.0	-0.03733747	2	636
Kisch/name	2.021708	1.0	1.1062095	1	99
Kisito/name			0.94515634	1	117
Kisoensingh/name	3.844239	1.0	2.9287407	1	16
Kiss/name	-0.21943152	1.0	-1.1272203	1	941
Kissinger/name	-0.13339613	1.0	-0.34486005	2	867
Kit/name	1.0518285	1.0	0.14122486	1	262
Kitano/name			-0.4218211	1	464
Kitt/name			0.5714307	1	171
Kitty/name	-0.20072925	1.0	-0.4151696	2	923
Kivilev/name	0.3028269	1.0	-0.60767937	1	556
Kivilev/noun	2.0091608	1.0	1.1046956	1	101
Kivu/name			0.82765996	1	132
Kiwanis/name	2.5822184	6.0	2.203459	10	348
Kiwanis/noun	2.3195424	1.0	1.4295362	1	88
Kiwanis_inzet/noun			5.701329	1	1
Kiwanis_plan/noun			5.701329	1	1
Kiwanisleden/name	5.923681	1.0	5.008182	1	2
Kiyoka/name			5.701329	1	1
Kizza/name			2.3817036	1	28
Klaagmuur/name			0.8473479	1	131
Klaartje/name	0.8169778	1.0	1.2962884	4	337
Klaas/name	-0.73449093	3.0	-0.42607456	10	4780
Klaasen/name			0.41003665	1	206
Klaasje/name	2.5162528	1.0	1.609488	1	62
Klaiber/name	3.6400235	1.0	2.7309148	1	20
Klak/name	1.5284601	1.0	0.62054634	1	164
Klakbaan/name			5.701329	1	1
Klammer/name			2.5067463	1	25
Klan/name			0.20252317	1	252
Klankbord/name	3.9087775	1.0	2.9932792	1	16
Klankbordcommissie/noun			5.701329	1	1
Klant/name	1.3584647	3.0	1.7552564	11	600
Klap/name			0.44149303	2	395
Klaprozenweg/noun			3.1557982	1	13
Klaps/name	1.9724369	1.0	1.0783193	1	105
Klara/name	-0.46477577	1.0	-1.3624035	1	1224
Klara_presentator/noun	4.8250685	1.0	3.9434714	1	6
Klara_team/noun			4.0918913	1	5
Klares/det			5.701329	1	1
Klas/name			0.6893617	2	313
Klashorst/adj	3.1510918	1.0	2.237157	1	32
Klashorst/name			0.45764422	3	582
Klasse/UNKNOWN			1.2940006	1	100
Klasse/name	0.66212445	2.0	0.4607736	4	800
Klassen/name			0.96031797	1	117
Klassieke/name			0.5356867	1	179
Klaus/name	-0.3979866	2.0	-0.6136669	4	2250
Klavarskribo/name	4.2189326	1.0	3.3217833	1	11
Klaver/name			-0.7599044	1	654
Klaveran/name	5.923681	1.0	5.008182	1	2
Klazienaveen/name			0.3905895	1	208
Kleber.Volgens/name	6.616828	1.0	5.701329	1	1
Kleber/name			1.4499811	1	71
Klebold.Het/name			5.701329	1	1
Klebold/name	1.5896631	1.0	1.3702672	2	153
Kleef/name	0.7563977	1.0	-0.14482032	1	356
Kleemputtenstraat/noun			2.4606922	1	27
Kleene/name			1.8651081	1	47
Kleibos/name			4.1431847	1	5
Klein/det			2.06506	1	38
Klein/name	-0.39363453	6.0	-0.38380003	15	6711
Klein_Sinaai/name	1.7855185	1.0	0.87822926	1	126
Kleine/name	-0.72570866	4.0	-0.37560815	14	6260
Kleinkunst/name			0.2943819	1	227
Kleinkunstavond/noun			5.008182	1	2
Kleinnijenhuis/name			2.1459813	1	35
Kleinpolderplein/name			2.4965525	1	25
Kleinsma/name			0.5117115	1	184
Kleinwort/name	1.8795334	2.0	1.3785222	3	229
Kleinzand/name			3.90957	1	6
Kleisterlee/name	0.3603582	2.0	0.14919381	4	1054
Kleit/name	0.6561446	1.0	0.44605002	2	391
Klemenswerk/name			2.7006097	1	21
Klep/name			1.637444	1	60
Kleren/name	1.7775741	1.0	1.5721809	2	129
Klerides/name			1.2082087	1	90
Klerk/name			-0.93323827	1	777
Klerken/name	0.90640074	1.0	0.6975509	2	306
Klerx/name	3.2282093	1.0	2.32545	1	30
Klestil/name			-0.426958	1	465
Klette/name			3.2164228	1	12
Kleurennota/name			2.758207	2	39
Kleurrijk/name			0.43347123	1	198
Klevertjes/noun	6.616828	1.0	6.3944764	2	1
Kleynen/name	0.43706992	1.0	0.6306448	3	486
Kleynen/noun	3.158935	1.0	2.2481723	1	32
Klien/name			1.2604444	1	87
Klier/name			-0.31519353	1	416
Klijnen/name	5.2305336	1.0	4.315035	1	4
Klijnsma/name			1.7893064	1	50
Klikkerdeklik/noun	5.923681	1.0	5.008182	1	2
Klikt/name	3.0758684	1.0	2.863714	2	35
Klim/name			0.06564734	1	290
Klimmt/name			0.88549316	1	125
Klimop/name	1.3857192	1.0	1.1833525	2	191
Klimov/name			2.5232756	1	26
Klinck/noun	6.616828	1.0	5.701329	1	1
Kling/name			1.3016471	2	164
Klinge/name	0.20050405	1.0	-0.7038164	1	618
Klink/name			0.24750513	1	236
Klinkenbijl/name	3.8679554	1.0	2.9572687	1	16
Klinkenborg/name			5.701329	1	1
Klinkhamer/name	0.1790761	1.0	0.37718186	3	631
Kliq/Arbeidsvoorziening/name			5.701329	1	1
Kliq/name			2.2526858	13	420
Kloet/name			1.0593452	1	105
Kloetinge/name			1.4774196	1	70
Kloeze/name			4.197252	2	9
Klok/name			-0.84402025	1	713
Klokkeputstraat/name			4.353256	1	4
Klomp/name	0.03480262	1.0	0.22375071	3	728
Klompéprijs/name	5.2305336	1.0	4.315035	1	4
Kloontechniek/name	7.309975	1.0	6.3944764	1	1
Kloos/name	0.27801284	1.0	0.062707864	2	570
Klooster/name			-0.6653128	1	605
Kloosterkerk/name			3.2164228	1	12
Kloosterstraat/noun	-0.21161371	1.0	-0.42614004	2	927
Klootwijk/name	2.5770714	2.0	2.076544	3	120
Klosters/name	2.832638	1.0	1.9171398	1	44
Klotenknijper/name	5.5182157	1.0	4.602717	1	3
Klotz/name			2.5833795	1	23
Klues/name			3.5265777	1	9
Kluisbergen/name			-1.1343926	2	1936
Kluisstraat/name			1.4170535	2	146
Kluivert/name	-1.2955725	2.0	-0.699048	9	5515
Kluize/name	2.4756792	1.0	1.5653632	1	63
Klunder/name			-0.024540666	1	312
Klusjesman/name			3.4395664	1	10
Kluwer/name	-0.29423454	2.0	0.05616018	7	2042
Kluysen/name			3.2460232	1	12
Klíma/name	3.692323	1.0	2.7808597	1	19
Kmart/name			0.1555662	1	265
Knaap/name	0.31558335	1.0	0.1042973	2	548
Knack/name	0.39656898	3.0	0.34615922	7	1516
Knaepen/name			-0.03249719	1	319
Knapen/name	-0.31207728	1.0	-1.2156334	1	1035
Knaus/noun			3.7554193	1	7
Knaven/name			-0.7349011	3	1902
Knaw/name			4.0918913	1	5
Kneepkens/name	1.6662964	2.0	0.759687	2	285
Kneet/noun			2.6240172	1	22
Knef/name			1.3243153	1	82
Knegt/name	1.1351477	2.0	0.92451954	4	485
Kneppers/adj			5.008182	1	2
Knesselare/name			-0.5091368	3	1570
Knesselarestraat/noun			2.4965525	1	25
Knesset/name			0.63061863	4	643
Knetemann/name			-0.2338293	2	775
Knevel/name			-0.84982234	1	714
Knight/name	-0.108205885	1.0	0.08371018	3	840
Knightley/name	2.3453836	1.0	1.4386495	1	72
Knijff/name			0.39877105	1	202
Knikman/name			3.3034341	1	11
Knippels/name			2.4110637	1	27
Knipping/name			2.8109577	1	18
Knockaert/name			-0.9300134	1	774
Knockaert/noun	1.9918549	1.0	1.0793021	1	102
Knokke-Heist/name			-0.6528791	7	4244
Knokke/name	-0.6787589	4.0	-0.7664987	9	5948
Knokse/adj	0.5792552	1.0	-0.32151267	1	426
Knol/name			-0.38328388	1	446
Knoop/name	0.9188957	1.0	0.012829786	1	300
Knoops/name			-0.64386827	1	580
Knopper/name			-0.51137686	2	1011
Knops/name	1.7716569	1.0	0.8654444	1	128
Knorpotten/name			5.924473	1	1
Knorretje/name	2.618627	1.0	2.4017956	2	55
Know/name			-0.20539391	1	372
Knowles/name	1.6787632	2.0	0.77100074	2	281
Knowlson/name			2.8681161	1	17
Knuts/name	1.575825	1.0	1.3588235	2	155
Ko-ninginnedag/name			5.701329	1	1
KoV/noun	1.8097377	1.0	0.9801555	1	151
Koba/name			1.8533118	1	47
Kobalt/name			2.2770667	1	31
Kobbegem/name	0.439143	1.0	0.23506412	2	490
Kobe/name	0.94759357	4.0	0.7382663	8	1174
Kobzon/name			3.3987443	1	10
Kocalar/name	4.5373864	1.0	3.621888	1	8
Koch_Weser/name	2.8440669	1.0	1.9412928	1	44
Kock/name	0.5890011	2.0	0.6017069	5	837
Kockaert/name			3.9875314	1	6
Kocken/name	2.3195424	1.0	1.4101852	1	74
Kodak/name	-0.042786624	1.0	0.44142807	4	790
Koech/noun			3.621888	1	8
Koeckhoven/name	0.48397216	1.0	0.67755854	3	465
Koeheide/name	4.6709175	1.0	3.8067126	1	7
Koekelaarse/adj	1.3272989	1.0	0.42321473	1	201
Koekelare/name	-1.6305888	1.0	-1.430822	3	3871
Koekelare_speler/noun			3.8607798	1	7
Koekelberg/name			-1.0749495	1	904
Koekoekstraat/name			1.955361	1	44
Koelewijn/name			-0.48013547	1	492
Koelmans/name	5.5182157	1.0	4.602717	1	3
Koeman/det			1.2782809	1	84
Koeman/name	-0.6057383	6.0	-0.30857655	20	8322
Koen.Detavernier@11.be/noun			5.701329	1	1
Koen/name	-1.1454811	10.0	-0.4590897	49	23895
Koenders/name	-0.06981316	1.0	-0.28631535	2	805
Koene/name	2.0434062	1.0	1.1364605	1	98
Koenen/name	1.5242286	2.0	0.61527747	2	330
Koenraad/name	0.2411643	1.0	0.43519095	3	592
Koerd/noun	0.37284964	9.0	0.2142747	19	4680
Koerden-haters/noun			5.701329	1	1
Koerdisch/adj	0.29850736	8.0	0.45321897	23	4489
Koerdische/name			0.22842868	1	243
Koerdistaans/adj	6.616828	1.0	5.701329	1	1
Koerdistan/name	-0.042946815	1.0	-0.25728908	2	785
Koerilen_eiland/noun			4.315035	1	4
Koers/name			-1.0748354	1	920
Koerse/name			-0.15838787	2	734
Koersefeesten/name	3.692323	1.0	2.7835586	1	19
Koersk/name	0.027500167	3.0	0.33334607	10	2204
Koerts/name	0.5361797	2.0	0.040744428	3	891
Koester/name	2.2489634	1.0	1.3562261	1	79
Koestler/noun			2.3340335	1	29
Koetsjma/det	2.7881863	1.0	1.872688	1	47
Koetsjma/name	0.5721187	2.0	0.07490805	3	853
Koevoets/name			2.256913	2	64
Koewacht/name			0.8786314	1	128
Koeweit/name	-0.23765859	3.0	-0.16166236	8	2868
Koeyen/name			5.701329	1	1
Koezmina/name			5.701329	1	1
Koeznetsova/name	2.2505496	1.0	1.3459034	1	80
Koffer/name			2.2968042	1	31
Koffijberg/name			2.8109577	1	18
Kofi/name	-1.5292293	1.0	-0.3542097	8	3511
Kohl/name	0.23538782	9.0	0.31099325	24	5366
Kohler/name			1.2183268	3	271
Kohnstamm/name			-0.089776896	2	667
Koizumi/name			-0.60640466	2	1125
Kojève/name			1.9424576	1	43
Kok-I/name			2.3871434	1	28
Kok/det			-0.14561503	2	699
Kok/name	-0.3155885	27.0	-0.2684718	70	28080
Kokadorus/adj	5.5182157	1.0	4.602717	1	3
Kokejane/name			0.41306236	1	205
Koker/name	0.6986062	1.0	-0.20729686	1	373
Koks/name			0.49348393	1	191
Koksijde/name	-1.2035114	3.0	-0.63238055	13	7559
Koksijde_Oostduinkerke/name			3.1716087	1	13
Kola/name			1.6949058	1	56
Kolade/name			2.8137393	1	18
Kolbe/name			2.6148427	1	23
Kolchis/name			3.2164228	1	12
Koldeweijs/det	5.923681	1.0	5.008182	1	2
Kolere/noun	5.923681	1.0	5.008182	1	2
Kolfschoten/name			3.13638	1	13
Kolja/noun	4.6709175	1.0	3.7554193	1	7
Kolk/name			-0.7537512	2	1287
Kolkka/name			0.8960796	2	247
Kollenburg/name			1.8228632	2	99
Koller/name	0.1961002	5.0	-0.70614445	5	3117
Kollmann/name	2.39732	1.0	1.5078939	1	69
Kolthoff/name	3.0160966	1.0	2.11089	1	37
Kolwezi/name			2.5358543	1	24
Kom/name	-0.1677707	2.0	0.18815991	7	1783
Kombrink/name			-0.36698043	1	437
Komen/name			-1.1100801	1	920
Komitee-bestuurlid/noun			5.701329	1	1
Komitee/name			-0.41224214	1	463
Komnas/name			3.7554193	1	7
Kompaan/name			2.346176	1	29
Kompany/name	-0.32725945	1.0	-1.2291164	1	1049
Kompany/noun	0.6031126	1.0	-0.29300603	1	418
Komproe/name	1.1641811	1.0	0.25869527	1	237
Komrij/name	-1.118387	1.0	-0.92545456	3	2318
Komst/name			2.7595255	1	21
Komt/name			1.1601646	1	97
Kon./name			-0.6533884	1	581
Konan/name			1.4781519	1	69
Kone/noun	1.5597861	1.0	0.6514734	1	160
Kong/name			-0.46100247	3	1445
Kongo/name	0.9672815	10.0	0.5335657	16	2862
Kongolees/adj	0.35057643	3.0	0.6494562	10	1594
Kongolees/noun	1.2249062	2.0	1.2308341	5	442
Kongostraat/noun			1.1323047	1	98
Kongs/name			2.2154846	1	33
Koni's/name	5.5182157	1.0	4.7080774	1	3
Konijnenburg/name			1.5558165	1	64
Koniks/noun	4.314243	1.0	3.3987443	1	10
Koninck/name			0.0048233387	2	606
Koning/det			3.062272	1	14
Koning/name	-0.68265986	6.0	-0.28841776	22	8993
Koningin/name	-1.6819296	1.0	-0.79459053	6	4184
Koninginnedag/name	-0.3224262	2.0	-0.11989037	6	2091
Koninginneweg/name			2.407346	1	27
Konings/name			0.84555614	10	1307
Koningshuis/name			1.3811781	1	76
Koningsstraat/name			0.1210337	1	267
Koninklijk/name	-1.6184335	2.0	-1.1337477	8	7607
Koninklijke/Shell/name	0.6845826	1.0	-0.20362364	1	402
Koninklijke/name	-0.71845305	9.0	-0.51845783	27	14013
Koninkrijk/name	-0.74216235	3.0	-0.8026914	7	4733
Koninksem/name	1.5300033	1.0	1.3196154	2	165
Konmar/name	-0.4388086	1.0	-0.24452741	3	1167
Konmar_medewerker/noun			5.008182	1	2
Kononov/name			2.5400827	1	24
Konrad/name			-0.64544666	1	580
Konrád/name			-0.034436118	1	314
Konstantin/name			0.68438077	2	305
Konstantinov/name	2.879158	1.0	1.964851	1	42
Konstantinovski-paleis/name			5.701329	1	1
Konterdam/noun			2.089061	1	39
Kontich/name	-1.6974227	1.0	-0.9841694	5	4140
Kontrec/name			5.701329	1	1
Konyi/name			5.008182	1	2
Kooigem/name			0.5788546	1	174
Kooijmans/name			-0.12142059	1	347
Kooiman/name	0.7599666	1.0	-0.14655341	1	351
Kooimans/name	4.2189326	1.0	3.3034341	1	11
Kooistra/name	0.35319144	2.0	0.36571625	5	1063
Kookclub/name			4.602717	1	3
Kookpotten/name	4.6709175	1.0	3.7554193	1	7
Kool-kunst/name			5.701329	1	1
Kool/name			-0.65103865	1	580
Koole/name			-1.5310062	1	1406
Koolhaas/name	-0.62184864	1.0	-0.42699432	3	1405
Koolhoven/name			0.14411531	1	264
Koolkerke/name	1.5063472	1.0	0.61682427	1	168
Koolskamp/name	1.0311409	3.0	0.6457207	5	808
Koolskampstraat/name			2.1122704	1	37
Koolwijk/name	1.304854	1.0	1.098913	2	205
Koolzuurhoudende/adj	5.923681	1.0	5.008182	1	2
Kooman/name			1.54401	1	64
Koomen/name	0.8842959	1.0	0.6718724	2	311
Koop/name			-0.7931806	2	1343
Koopcentrum/name	2.3026786	1.0	1.4129269	1	76
Kooper/name	2.4579446	1.0	1.5424464	1	64
Koophandel/name	-0.37273788	2.0	-0.02377182	7	2184
Koopman/name			-1.4216582	1	1264
Koopmans/name	0.71317035	2.0	0.21060264	3	738
Koopmansdank/name	5.923681	1.0	5.008182	1	2
Koopt/name	4.2189326	1.0	3.3034341	1	11
Koos/name	-0.21215484	3.0	-0.13900334	8	2800
Kooten/name	-0.3896976	2.0	-0.6011522	4	2223
Kootstra/name	3.0402775	1.0	2.1332061	1	36
Kootwijkerbroek/name	0.33339345	1.0	-0.56063926	1	543
Kootwijkerbroekers/name			3.062272	1	14
Kooy/name	0.8473356	1.0	0.6355748	2	322
Kopenhagen/name			-1.760584	2	3563
Koperen/name			0.8357199	1	132
Kopieer/prefix			3.2589824	1	18
Kopland/name			-0.3688308	1	441
Koppe/name			-0.17654642	1	366
Koppelaar/name			1.883617	1	47
Koppelingsfonds/noun			4.0918913	1	5
Koppen/name	-0.19519642	3.0	-0.39783043	6	2788
Koppen_reportage/noun			2.8081837	1	19
Koppenberg/noun	0.3974809	1.0	-0.5045406	1	505
Koppenol/noun	5.923681	1.0	5.008182	1	2
Koppers/name	2.5628712	1.0	1.6565253	1	60
Koppert/name			1.698552	1	56
Kops/name	1.3580312	1.0	0.4595824	1	195
Kopspijkersis/name			5.701329	1	1
Kopten/name			2.4222996	1	27
Koptisch/noun			4.4485664	2	7
Koptische/adj			1.4309329	1	73
Koramic/name			-0.2290573	1	382
Koran/name	-0.11135219	1.0	-1.0214809	1	839
Koran_school/noun			5.008182	1	2
Korbach/name	1.0418261	1.0	0.8376485	2	270
Korbeek-Dijle/name			0.60298854	1	166
