_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
helpen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.6695280325279612	0.5877163538821716	NA	NA	TRUE	BOW	185	selection	lex	3-3	FOC	nav	196	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.6329483737032594	0.5469050784816918	NA	NA	TRUE	BOW	185	weight	lex	3-3	5000	all	196	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.645941359187692	0.5722212971487857	NA	NA	TRUE	BOW	185	weight	lex	3-3	5000	nav	196	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.6119958147127267	0.6167593367431877	NA	NA	TRUE	BOW	185	weight	lex	3-3	FOC	all	196	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6507333298953993	0.6753748764339871	NA	NA	TRUE	BOW	185	weight	lex	3-3	FOC	nav	196	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.67111555831876	-0.9474032070478264	NA	NA	TRUE	BOW	634	no	all	5-5	5000	all	233	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.8106213219460007	-0.9286069216312984	NA	NA	TRUE	BOW	634	no	all	5-5	5000	nav	233	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.365806264084716	-0.7360888250344337	NA	NA	TRUE	BOW	634	no	all	5-5	FOC	all	233	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.4482005140544223	-0.8065206459815754	NA	NA	TRUE	BOW	634	no	all	5-5	FOC	nav	233	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.26833055224869307	-0.13380504728430462	NA	NA	TRUE	BOW	350	selection	all	5-5	5000	all	229	7	helpen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.3440643519336429	-0.16339553528593512	NA	NA	TRUE	BOW	350	selection	all	5-5	5000	nav	229	7	helpen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.15539308043024644	-0.0847257173133941	NA	NA	TRUE	BOW	350	selection	all	5-5	FOC	all	229	7	helpen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.19416934662717905	-0.12736980562022818	NA	NA	TRUE	BOW	350	selection	all	5-5	FOC	nav	229	7	helpen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.5464475041947428	0.13805669671722912	NA	NA	TRUE	BOW	350	weight	all	5-5	5000	all	229	3	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.6722389377719639	0.12441840706176908	NA	NA	TRUE	BOW	350	weight	all	5-5	5000	nav	229	3	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.4202151254965959	0.14713578037266978	NA	NA	TRUE	BOW	350	weight	all	5-5	FOC	all	229	3	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.47621788652617736	0.1488935742897847	NA	NA	TRUE	BOW	350	weight	all	5-5	FOC	nav	229	3	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.5067159795659306	0.24836184528706357	NA	NA	TRUE	BOW	459	no	lex	5-5	5000	all	233	5	helpen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.5349711280843867	0.2853749250656071	NA	NA	TRUE	BOW	459	no	lex	5-5	5000	nav	233	5	helpen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.4401233440511942	0.22174653655992152	NA	NA	TRUE	BOW	459	no	lex	5-5	FOC	all	233	5	helpen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.4677899270767514	0.22726030378359177	NA	NA	TRUE	BOW	459	no	lex	5-5	FOC	nav	233	5	helpen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.0246335252936842	0.30696303597491037	NA	NA	TRUE	BOW	254	selection	lex	5-5	5000	all	211	5	helpen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.0707009803555974	0.3229970950114965	NA	NA	TRUE	BOW	254	selection	lex	5-5	5000	nav	211	5	helpen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.9802911916107748	0.2981873077723452	NA	NA	TRUE	BOW	254	selection	lex	5-5	FOC	all	211	5	helpen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.9966795177737404	0.30375195403983984	NA	NA	TRUE	BOW	254	selection	lex	5-5	FOC	nav	211	5	helpen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.951251009583102	0.4534476292016644	NA	NA	TRUE	BOW	254	weight	lex	5-5	5000	all	211	5	helpen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.972824692957986	0.46834230584338415	NA	NA	TRUE	BOW	254	weight	lex	5-5	5000	nav	211	5	helpen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.947495150788774	0.5023371615799029	NA	NA	TRUE	BOW	254	weight	lex	5-5	FOC	all	211	5	helpen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.9738028183303824	0.5482826768432086	NA	NA	TRUE	BOW	254	weight	lex	5-5	FOC	nav	211	5	helpen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	-0.2623664955104237	-1.9567734750496313	NA	NA	FALSE	BOW	1461	no	all	10-10	5000	all	233	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-0.3443674739230162	-1.8190070420227853	NA	NA	FALSE	BOW	1461	no	all	10-10	5000	nav	233	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	-0.19226625563531077	-1.780200356572107	NA	NA	FALSE	BOW	1461	no	all	10-10	FOC	all	233	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.24437356551870593	-1.7573597227293942	NA	NA	FALSE	BOW	1461	no	all	10-10	FOC	nav	233	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.22051080774262957	-1.0586365649098464	NA	NA	FALSE	BOW	580	selection	all	10-10	5000	all	233	2	helpen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.29889053009879163	-1.1130910740603743	NA	NA	FALSE	BOW	580	selection	all	10-10	5000	nav	233	2	helpen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.09603492270461876	-0.9970676171864294	NA	NA	FALSE	BOW	580	selection	all	10-10	FOC	all	233	2	helpen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.11013905316206962	-1.1128456300807468	NA	NA	FALSE	BOW	580	selection	all	10-10	FOC	nav	233	2	helpen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-1.055918882242728	-0.4775400549682927	NA	NA	FALSE	BOW	580	weight	all	10-10	5000	all	233	3	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-1.2551937034081524	-0.5135790100925516	NA	NA	FALSE	BOW	580	weight	all	10-10	5000	nav	233	3	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.9285257691387082	-0.4972417246220723	NA	NA	FALSE	BOW	580	weight	all	10-10	FOC	all	233	3	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1347931074305124	-0.5824191571730291	NA	NA	FALSE	BOW	580	weight	all	10-10	FOC	nav	233	3	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.6274630201500684	-1.4606911083191167	NA	NA	FALSE	BOW	1069	no	lex	10-10	5000	all	233	6	helpen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.6496019172422225	-1.3815247570114162	NA	NA	FALSE	BOW	1069	no	lex	10-10	5000	nav	233	6	helpen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.5652585501474754	-1.3486766543529272	NA	NA	FALSE	BOW	1069	no	lex	10-10	FOC	all	233	6	helpen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.6064628640326053	-1.397200067651606	NA	NA	FALSE	BOW	1069	no	lex	10-10	FOC	nav	233	6	helpen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.4326223938439275	-0.5526569453490944	NA	NA	FALSE	BOW	434	selection	lex	10-10	5000	all	227	6	helpen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.4630282071713383	-0.562351581037206	NA	NA	FALSE	BOW	434	selection	lex	10-10	5000	nav	227	6	helpen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.4338193660693688	-0.5789566747431818	NA	NA	FALSE	BOW	434	selection	lex	10-10	FOC	all	227	6	helpen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.4766039528130814	-0.596840736616249	NA	NA	FALSE	BOW	434	selection	lex	10-10	FOC	nav	227	6	helpen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.4508642548114894	-0.31526032661895254	NA	NA	FALSE	BOW	434	weight	lex	10-10	5000	all	227	6	helpen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.4851503177911818	-0.3509317803457908	NA	NA	FALSE	BOW	434	weight	lex	10-10	5000	nav	227	6	helpen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.4641241976093085	-0.3562645866506284	NA	NA	FALSE	BOW	434	weight	lex	10-10	FOC	all	227	6	helpen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.5188894160055904	-0.3759087814407528	NA	NA	FALSE	BOW	434	weight	lex	10-10	FOC	nav	227	6	helpen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.5434498667173397	-0.7382844743696965	NA	NA	FALSE	BOW	490	no	all	3-3	5000	all	233	7	helpen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-1.2959394371049229	-0.4295022591628225	NA	NA	FALSE	BOW	490	no	all	3-3	5000	nav	233	7	helpen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.11684883766113884	6.196981856833311e-4	NA	NA	FALSE	BOW	490	no	all	3-3	FOC	all	233	7	helpen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.14376017125252538	-0.5893098905971627	NA	NA	FALSE	BOW	490	no	all	3-3	FOC	nav	233	7	helpen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.2178119490913975	0.3377251868898314	NA	NA	FALSE	BOW	286	selection	all	3-3	5000	all	228	7	helpen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.3186980198606499	0.37787551712242246	NA	NA	FALSE	BOW	286	selection	all	3-3	5000	nav	228	7	helpen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.08608105496226227	0.3210334180506665	NA	NA	FALSE	BOW	286	selection	all	3-3	FOC	all	228	7	helpen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.11411483361420986	0.3971913403768676	NA	NA	FALSE	BOW	286	selection	all	3-3	FOC	nav	228	7	helpen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.4885300178180144	0.4992873304665196	NA	NA	FALSE	BOW	286	weight	all	3-3	5000	all	228	7	helpen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.5839636143924921	0.5410179112246312	NA	NA	FALSE	BOW	286	weight	all	3-3	5000	nav	228	7	helpen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.3500719209127666	0.5755948963352637	NA	NA	FALSE	BOW	286	weight	all	3-3	FOC	all	228	7	helpen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3749787117115512	0.6376322421089514	NA	NA	FALSE	BOW	286	weight	all	3-3	FOC	nav	228	7	helpen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.4909309014689585	0.7774426764661845	NA	NA	FALSE	BOW	344	no	lex	3-3	5000	all	233	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.5024061811527525	0.791766694404173	NA	NA	FALSE	BOW	344	no	lex	3-3	5000	nav	233	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.38965851829079	0.7905264836605949	NA	NA	FALSE	BOW	344	no	lex	3-3	FOC	all	233	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.408646336103805	0.7961309746275821	NA	NA	FALSE	BOW	344	no	lex	3-3	FOC	nav	233	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.8087292696957619	0.48269334416727255	NA	NA	FALSE	BOW	196	selection	lex	3-3	5000	all	201	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.8272049728276417	0.5115639844346088	NA	NA	FALSE	BOW	196	selection	lex	3-3	5000	nav	201	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.7401088343648302	0.48568156724795103	NA	NA	FALSE	BOW	196	selection	lex	3-3	FOC	all	201	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.7666309932639851	0.5404469570219926	NA	NA	FALSE	BOW	196	selection	lex	3-3	FOC	nav	201	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.7502375918093802	0.5536343575193308	NA	NA	FALSE	BOW	196	weight	lex	3-3	5000	all	201	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.772928074569093	0.5765311239653561	NA	NA	FALSE	BOW	196	weight	lex	3-3	5000	nav	201	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.7127116005617394	0.6205013176234699	NA	NA	FALSE	BOW	196	weight	lex	3-3	FOC	all	201	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.748794633007126	0.6711121932900281	NA	NA	FALSE	BOW	196	weight	lex	3-3	FOC	nav	201	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.419116870412113	-1.2276933315013854	NA	NA	FALSE	BOW	785	no	all	5-5	5000	all	233	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.6099594898231492	-1.218036873574105	NA	NA	FALSE	BOW	785	no	all	5-5	5000	nav	233	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.2504248288439977	-0.9798154011734852	NA	NA	FALSE	BOW	785	no	all	5-5	FOC	all	233	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.3646342063211286	-1.107077296693601	NA	NA	FALSE	BOW	785	no	all	5-5	FOC	nav	233	1	helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall
helpen.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.21554381293292055	-0.33714203506476775	NA	NA	FALSE	BOW	397	selection	all	5-5	5000	all	232	2	helpen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.30878127285075596	-0.3602454361062147	NA	NA	FALSE	BOW	397	selection	all	5-5	5000	nav	232	2	helpen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.1059186717576062	-0.23648714766331255	NA	NA	FALSE	BOW	397	selection	all	5-5	FOC	all	232	2	helpen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.1397383760729952	-0.30192403152612696	NA	NA	FALSE	BOW	397	selection	all	5-5	FOC	nav	232	2	helpen.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.5369967723487487	0.07478111463564294	NA	NA	FALSE	BOW	397	weight	all	5-5	5000	all	232	3	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.6636071087851374	0.08149005083223225	NA	NA	FALSE	BOW	397	weight	all	5-5	5000	nav	232	3	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.4154832032039454	0.09781224319303282	NA	NA	FALSE	BOW	397	weight	all	5-5	FOC	all	232	3	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.48510145541469135	0.06992251324211944	NA	NA	FALSE	BOW	397	weight	all	5-5	FOC	nav	232	3	helpen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
helpen.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.798580058313177	-0.04240598555395824	NA	NA	FALSE	BOW	571	no	lex	5-5	5000	all	233	5	helpen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.7893888521235652	-0.0150018865845682	NA	NA	FALSE	BOW	571	no	lex	5-5	5000	nav	233	5	helpen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.685928294644048	-0.02795539544726659	NA	NA	FALSE	BOW	571	no	lex	5-5	FOC	all	233	5	helpen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.7071123164473894	-0.02173568944399367	NA	NA	FALSE	BOW	571	no	lex	5-5	FOC	nav	233	5	helpen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.1842550588773448	0.18852429193815176	NA	NA	FALSE	BOW	287	selection	lex	5-5	5000	all	216	5	helpen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.211021772788826	0.19725221275994945	NA	NA	FALSE	BOW	287	selection	lex	5-5	5000	nav	216	5	helpen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	1.1414360448749865	0.20028732370199603	NA	NA	FALSE	BOW	287	selection	lex	5-5	FOC	all	216	5	helpen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.144507227555835	0.19312575411626695	NA	NA	FALSE	BOW	287	selection	lex	5-5	FOC	nav	216	5	helpen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	1.11408276911757	0.4055390201381343	NA	NA	FALSE	BOW	287	weight	lex	5-5	5000	all	216	5	helpen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	1.1401479300734254	0.40392936357560033	NA	NA	FALSE	BOW	287	weight	lex	5-5	5000	nav	216	5	helpen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	1.1049559402852174	0.4466862437833133	NA	NA	FALSE	BOW	287	weight	lex	5-5	FOC	all	216	5	helpen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.1150256165716237	0.471936496642056	NA	NA	FALSE	BOW	287	weight	lex	5-5	FOC	nav	216	5	helpen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
