_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
helpen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.6346337537935403	0.6020908028285992	NA	NA	TRUE	BOW	185	selection	lex	3-3	FOC	nav	196	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.6153729911712288	0.5554077995730615	NA	NA	TRUE	BOW	185	weight	lex	3-3	5000	all	196	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.6241350899967634	0.587708470010536	NA	NA	TRUE	BOW	185	weight	lex	3-3	5000	nav	196	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.5901567212581715	0.6372877898129967	NA	NA	TRUE	BOW	185	weight	lex	3-3	FOC	all	196	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6225995614186041	0.7060011834465878	NA	NA	TRUE	BOW	185	weight	lex	3-3	FOC	nav	196	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.6508240797522802	-0.9880889381591904	NA	NA	TRUE	BOW	634	no	all	5-5	5000	all	233	4	helpen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
helpen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.7888951643114669	-0.9734696081594082	NA	NA	TRUE	BOW	634	no	all	5-5	5000	nav	233	4	helpen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
helpen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.3489849799044416	-0.7779641852469658	NA	NA	TRUE	BOW	634	no	all	5-5	FOC	all	233	4	helpen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
helpen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.425335491237071	-0.8464555099427666	NA	NA	TRUE	BOW	634	no	all	5-5	FOC	nav	233	4	helpen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
helpen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.2570078054164194	-0.17112843556052318	NA	NA	TRUE	BOW	350	selection	all	5-5	5000	all	229	4	helpen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
helpen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.33500753041928427	-0.210020438660779	NA	NA	TRUE	BOW	350	selection	all	5-5	5000	nav	229	4	helpen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
helpen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.13655294247506516	-0.10576922104358052	NA	NA	TRUE	BOW	350	selection	all	5-5	FOC	all	229	4	helpen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
helpen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.168995115835415	-0.14841220993718238	NA	NA	TRUE	BOW	350	selection	all	5-5	FOC	nav	229	4	helpen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
helpen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.5073161108413823	0.02209186981281002	NA	NA	TRUE	BOW	350	weight	all	5-5	5000	all	229	7	helpen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall
helpen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.6411852626566018	-0.02916103746948619	NA	NA	TRUE	BOW	350	weight	all	5-5	5000	nav	229	7	helpen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall
helpen.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.38216278979166	0.07294026565494173	NA	NA	TRUE	BOW	350	weight	all	5-5	FOC	all	229	7	helpen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall
helpen.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.43678627751964016	0.0559765443598926	NA	NA	TRUE	BOW	350	weight	all	5-5	FOC	nav	229	7	helpen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall
helpen.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.4325800522606964	0.26595551018539776	NA	NA	TRUE	BOW	459	no	lex	5-5	5000	all	225	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.4621340023313982	0.3196802185097562	NA	NA	TRUE	BOW	459	no	lex	5-5	5000	nav	225	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.3641870366682909	0.21527344121251032	NA	NA	TRUE	BOW	459	no	lex	5-5	FOC	all	225	6	helpen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.3980227588905856	0.22962141903321073	NA	NA	TRUE	BOW	459	no	lex	5-5	FOC	nav	225	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.0314481093722578	0.3618279512101889	NA	NA	TRUE	BOW	254	selection	lex	5-5	5000	all	211	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.0808830802608005	0.3796734915389681	NA	NA	TRUE	BOW	254	selection	lex	5-5	5000	nav	211	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.993990973922504	0.352358300220434	NA	NA	TRUE	BOW	254	selection	lex	5-5	FOC	all	211	6	helpen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.0127018005072832	0.353719926680007	NA	NA	TRUE	BOW	254	selection	lex	5-5	FOC	nav	211	6	helpen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.9458270882859776	0.4901866110163741	NA	NA	TRUE	BOW	254	weight	lex	5-5	5000	all	211	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.9722388370606656	0.5060443077059174	NA	NA	TRUE	BOW	254	weight	lex	5-5	5000	nav	211	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.9527067957280192	0.5402197577871647	NA	NA	TRUE	BOW	254	weight	lex	5-5	FOC	all	211	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.9694368360484108	0.5753728484385602	NA	NA	TRUE	BOW	254	weight	lex	5-5	FOC	nav	211	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	-0.15223593524789172	-2.0041931617045456	NA	NA	FALSE	BOW	1461	no	all	10-10	5000	all	233	5	helpen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-0.2466847535819935	-1.8705242801301885	NA	NA	FALSE	BOW	1461	no	all	10-10	5000	nav	233	5	helpen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	-0.07983111762002072	-1.8217410023082508	NA	NA	FALSE	BOW	1461	no	all	10-10	FOC	all	233	5	helpen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.13474196441132605	-1.8062141098613769	NA	NA	FALSE	BOW	1461	no	all	10-10	FOC	nav	233	5	helpen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.1682301028826879	-1.0958862172901187	NA	NA	FALSE	BOW	580	selection	all	10-10	5000	all	233	5	helpen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.2416501143781289	-1.1518826644364	NA	NA	FALSE	BOW	580	selection	all	10-10	5000	nav	233	5	helpen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.03846229838391626	-1.0332572989663669	NA	NA	FALSE	BOW	580	selection	all	10-10	FOC	all	233	5	helpen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.04756960130083639	-1.1446415479258296	NA	NA	FALSE	BOW	580	selection	all	10-10	FOC	nav	233	5	helpen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.9253888242005228	-0.6407000965839008	NA	NA	FALSE	BOW	580	weight	all	10-10	5000	all	233	5	helpen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-1.1746450051330044	-0.6805706271045407	NA	NA	FALSE	BOW	580	weight	all	10-10	5000	nav	233	5	helpen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.6971726085517714	-0.7092663912964681	NA	NA	FALSE	BOW	580	weight	all	10-10	FOC	all	233	5	helpen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9093545475451212	-0.822016557415054	NA	NA	FALSE	BOW	580	weight	all	10-10	FOC	nav	233	5	helpen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.7378811846212268	-1.3808352025327413	NA	NA	FALSE	BOW	1069	no	lex	10-10	5000	all	233	6	helpen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.7648694758986108	-1.297130669801876	NA	NA	FALSE	BOW	1069	no	lex	10-10	5000	nav	233	6	helpen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.6828834295654618	-1.265473920090601	NA	NA	FALSE	BOW	1069	no	lex	10-10	FOC	all	233	6	helpen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.7168477321865778	-1.3254677536822432	NA	NA	FALSE	BOW	1069	no	lex	10-10	FOC	nav	233	6	helpen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.5104252632280155	-0.46767491995047666	NA	NA	FALSE	BOW	434	selection	lex	10-10	5000	all	227	6	helpen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.5417182717769733	-0.475933847425993	NA	NA	FALSE	BOW	434	selection	lex	10-10	5000	nav	227	6	helpen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.5136162626762035	-0.5028547631221544	NA	NA	FALSE	BOW	434	selection	lex	10-10	FOC	all	227	6	helpen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.5579232821129043	-0.5150382597799712	NA	NA	FALSE	BOW	434	selection	lex	10-10	FOC	nav	227	6	helpen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.5162648433571226	-0.2223371908066238	NA	NA	FALSE	BOW	434	weight	lex	10-10	5000	all	227	6	helpen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.5572216838804245	-0.24683315640023143	NA	NA	FALSE	BOW	434	weight	lex	10-10	5000	nav	227	6	helpen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.5359862494199608	-0.26598602194714427	NA	NA	FALSE	BOW	434	weight	lex	10-10	FOC	all	227	6	helpen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.5917507503675468	-0.2801693285761617	NA	NA	FALSE	BOW	434	weight	lex	10-10	FOC	nav	227	6	helpen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.5530522624944221	-0.7676175104802173	NA	NA	FALSE	BOW	490	no	all	3-3	5000	all	233	4	helpen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
helpen.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-1.2058766356535942	-0.5934554510661708	NA	NA	FALSE	BOW	490	no	all	3-3	5000	nav	233	7	helpen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall
helpen.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.10603443868914178	-0.3952953160516732	NA	NA	FALSE	BOW	490	no	all	3-3	FOC	all	233	4	helpen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
helpen.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.15390728492304898	-0.6283819544664164	NA	NA	FALSE	BOW	490	no	all	3-3	FOC	nav	233	7	helpen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall
helpen.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.19981982229992692	0.30377991702630375	NA	NA	FALSE	BOW	286	selection	all	3-3	5000	all	228	7	helpen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall
helpen.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.2858875589457711	0.33175034701633127	NA	NA	FALSE	BOW	286	selection	all	3-3	5000	nav	228	7	helpen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall
helpen.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.08028576425413404	0.28660960383278133	NA	NA	FALSE	BOW	286	selection	all	3-3	FOC	all	228	7	helpen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall
helpen.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.10022483611677824	0.3634630441466791	NA	NA	FALSE	BOW	286	selection	all	3-3	FOC	nav	228	7	helpen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall
helpen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.4739076058478369	0.4700431798677466	NA	NA	FALSE	BOW	286	weight	all	3-3	5000	all	228	7	helpen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall
helpen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.5662447959392292	0.5166818635059665	NA	NA	FALSE	BOW	286	weight	all	3-3	5000	nav	228	7	helpen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall
helpen.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.34582306958318776	0.5496601221458334	NA	NA	FALSE	BOW	286	weight	all	3-3	FOC	all	228	7	helpen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall
helpen.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3628550074245908	0.60860087223232	NA	NA	FALSE	BOW	286	weight	all	3-3	FOC	nav	228	7	helpen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall
helpen.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.3477018750163956	0.7860627020480733	NA	NA	FALSE	BOW	344	no	lex	3-3	5000	all	225	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.361377747279381	0.801473383458755	NA	NA	FALSE	BOW	344	no	lex	3-3	5000	nav	225	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.2479418685575867	0.7992747566921541	NA	NA	FALSE	BOW	344	no	lex	3-3	FOC	all	225	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.2648579043694244	0.8028778232797986	NA	NA	FALSE	BOW	344	no	lex	3-3	FOC	nav	225	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.8032811033245477	0.5034064932134853	NA	NA	FALSE	BOW	196	selection	lex	3-3	5000	all	201	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.8236245674334426	0.552221692105363	NA	NA	FALSE	BOW	196	selection	lex	3-3	5000	nav	201	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.7412318597260205	0.5272119704669107	NA	NA	FALSE	BOW	196	selection	lex	3-3	FOC	all	201	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.7337190371298994	0.5219358654155524	NA	NA	FALSE	BOW	196	selection	lex	3-3	FOC	nav	201	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.7414118122960337	0.570130425591472	NA	NA	FALSE	BOW	196	weight	lex	3-3	5000	all	201	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.7562025800975789	0.5997130369983995	NA	NA	FALSE	BOW	196	weight	lex	3-3	5000	nav	201	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.6950710279048812	0.6565332665869756	NA	NA	FALSE	BOW	196	weight	lex	3-3	FOC	all	201	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.7200931003034301	0.7024203019885696	NA	NA	FALSE	BOW	196	weight	lex	3-3	FOC	nav	201	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.3872435624042871	-1.2589844857888433	NA	NA	FALSE	BOW	785	no	all	5-5	5000	all	233	4	helpen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
helpen.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.5588970324267112	-1.2582225947400787	NA	NA	FALSE	BOW	785	no	all	5-5	5000	nav	233	4	helpen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
helpen.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.21324951778837967	-1.0151421027082086	NA	NA	FALSE	BOW	785	no	all	5-5	FOC	all	233	4	helpen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
helpen.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.3219016187937973	-1.134036752462152	NA	NA	FALSE	BOW	785	no	all	5-5	FOC	nav	233	4	helpen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
helpen.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.19725453043223257	-0.3661782246136597	NA	NA	FALSE	BOW	397	selection	all	5-5	5000	all	232	5	helpen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.2813181606001657	-0.39526101968065425	NA	NA	FALSE	BOW	397	selection	all	5-5	5000	nav	232	5	helpen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.08236573282913513	-0.26689706447718115	NA	NA	FALSE	BOW	397	selection	all	5-5	FOC	all	232	4	helpen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
helpen.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.10785115356689746	-0.3282817607284678	NA	NA	FALSE	BOW	397	selection	all	5-5	FOC	nav	232	4	helpen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
helpen.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.4884542644261779	-0.05800797315475019	NA	NA	FALSE	BOW	397	weight	all	5-5	5000	all	232	7	helpen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall
helpen.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.619947771456659	-0.10552489387903924	NA	NA	FALSE	BOW	397	weight	all	5-5	5000	nav	232	7	helpen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall
helpen.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.36250017648105687	0.00509613541173258	NA	NA	FALSE	BOW	397	weight	all	5-5	FOC	all	232	7	helpen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall
helpen.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4278419568211769	-0.05592954057884471	NA	NA	FALSE	BOW	397	weight	all	5-5	FOC	nav	232	7	helpen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall
helpen.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.8284256461613435	0.07981910676578631	NA	NA	FALSE	BOW	571	no	lex	5-5	5000	all	232	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.8188266013521757	0.11375848343319274	NA	NA	FALSE	BOW	571	no	lex	5-5	5000	nav	232	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.7200611838085968	0.07998581291404379	NA	NA	FALSE	BOW	571	no	lex	5-5	FOC	all	232	6	helpen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.741198789832736	0.09144067306606642	NA	NA	FALSE	BOW	571	no	lex	5-5	FOC	nav	232	6	helpen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.2036159071967214	0.2556679659424015	NA	NA	FALSE	BOW	287	selection	lex	5-5	5000	all	216	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.234118821851577	0.2682392515940497	NA	NA	FALSE	BOW	287	selection	lex	5-5	5000	nav	216	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	1.1621664749807334	0.2541320997292447	NA	NA	FALSE	BOW	287	selection	lex	5-5	FOC	all	216	6	helpen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.1674384106517426	0.2503646965103866	NA	NA	FALSE	BOW	287	selection	lex	5-5	FOC	nav	216	6	helpen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
helpen.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	1.1301714177866635	0.4507348501048143	NA	NA	FALSE	BOW	287	weight	lex	5-5	5000	all	216	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	1.1573040893077862	0.4522391480468497	NA	NA	FALSE	BOW	287	weight	lex	5-5	5000	nav	216	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	1.1232018823589405	0.4895658241030773	NA	NA	FALSE	BOW	287	weight	lex	5-5	FOC	all	216	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
helpen.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.137964673752765	0.503792353694669	NA	NA	FALSE	BOW	287	weight	lex	5-5	FOC	nav	216	8	helpen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
