_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
helpen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	-1.2441347907291507	-0.25511929059015337	NA	NA	BOW	NA	nobound	344	lex	3_3	1	no	5000	5000	nav	4_4	NA	225	helpen
helpen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	-1.1625467755664667	-1.3969171554319737	NA	NA	BOW	NA	nobound	344	lex	3_3	1	no	5000	5000	all	4_4	NA	225	helpen
helpen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.1425223738969101	-0.10474017940179586	NA	NA	BOW	NA	nobound	344	lex	3_3	1	no	FOC	266	nav	4_4	NA	225	helpen
helpen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	-1.1435925573235892	-0.09090120660124326	NA	NA	BOW	NA	nobound	344	lex	3_3	1	no	FOC	344	all	4_4	NA	225	helpen
helpen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.35321558656409685	0.10662460770449131	NA	NA	BOW	NA	nobound	286	all	3_3	1	weight	5000	5000	nav	4_4	NA	228	helpen
helpen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	0.2548738155834975	-0.7139745749194912	NA	NA	BOW	NA	nobound	286	all	3_3	1	weight	5000	5000	all	4_4	NA	228	helpen
helpen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.16177216174817574	0.25540511090444445	NA	NA	BOW	NA	nobound	286	all	3_3	1	weight	FOC	142	nav	4_4	NA	228	helpen
helpen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.15271227883801333	0.18396728359288406	NA	NA	BOW	NA	nobound	286	all	3_3	1	weight	FOC	286	all	4_4	NA	228	helpen
helpen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.20188980160154232	0.036565771901446664	NA	NA	BOW	NA	nobound	286	all	3_3	1	selection	5000	5000	nav	4_4	NA	228	helpen
helpen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	0.1408822980819949	-0.9656241755257005	NA	NA	BOW	NA	nobound	286	all	3_3	1	selection	5000	5000	all	4_4	NA	228	helpen
helpen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.025253846143369854	0.30549379355454276	NA	NA	BOW	NA	nobound	286	all	3_3	1	selection	FOC	142	nav	4_4	NA	228	helpen
helpen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.00930600877134866	0.22499875479037557	NA	NA	BOW	NA	nobound	286	all	3_3	1	selection	FOC	286	all	4_4	NA	228	helpen
helpen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	0.9974370662488846	0.7957539546214865	NA	NA	BOW	NA	nobound	490	all	3_3	1	no	5000	5000	nav	4_4	NA	233	helpen
helpen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	0.8681881375403071	-1.7750345922938122	NA	NA	BOW	NA	nobound	490	all	3_3	1	no	5000	5000	all	4_4	NA	233	helpen
helpen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.02849657084384137	0.8068610655553621	NA	NA	BOW	NA	nobound	490	all	3_3	1	no	FOC	266	nav	4_4	NA	233	helpen
helpen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	-0.00271043308748667	0.565042069001876	NA	NA	BOW	NA	nobound	490	all	3_3	1	no	FOC	490	all	4_4	NA	233	helpen
helpen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.8094067799651592	0.38634282524383184	selection2	NA	dependency	NA	bound	292	NA	NA	1	weight	5000	5000	nav	4_4	NA	225	helpen
helpen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.7035978003241001	-0.4731197844869499	selection2	NA	dependency	NA	bound	292	NA	NA	1	weight	5000	5000	all	4_4	NA	225	helpen
helpen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.5905934328951912	0.486757038649977	selection2	NA	dependency	NA	bound	292	NA	NA	1	weight	FOC	151	nav	4_4	NA	225	helpen
helpen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.5862722165049475	0.36913017115844815	selection2	NA	dependency	NA	bound	292	NA	NA	1	weight	FOC	292	all	4_4	NA	225	helpen
helpen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.6745146784198364	0.31713041003472114	selection2	NA	dependency	NA	bound	292	NA	NA	1	selection	5000	5000	nav	4_4	NA	225	helpen
helpen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	0.703282582030325	-0.7582433146191162	selection2	NA	dependency	NA	bound	292	NA	NA	1	selection	5000	5000	all	4_4	NA	225	helpen
helpen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.48946212918315046	0.4651657960417608	selection2	NA	dependency	NA	bound	292	NA	NA	1	selection	FOC	151	nav	4_4	NA	225	helpen
helpen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.46339258352446655	0.37078602435538044	selection2	NA	dependency	NA	bound	292	NA	NA	1	selection	FOC	292	all	4_4	NA	225	helpen
helpen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	1.0301691894961291	0.4867053293561899	selection2	NA	dependency	NA	bound	514	NA	NA	1	no	5000	5000	nav	4_4	NA	230	helpen
helpen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	1.4715664764509224	-1.2239946378451547	selection2	NA	dependency	NA	bound	514	NA	NA	1	no	5000	5000	all	4_4	NA	230	helpen
helpen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.7023052075803143	0.6058465742054904	selection2	NA	dependency	NA	bound	514	NA	NA	1	no	FOC	275	nav	4_4	NA	230	helpen
helpen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.6277797910369295	0.5077171979489454	selection2	NA	dependency	NA	bound	514	NA	NA	1	no	FOC	514	all	4_4	NA	230	helpen
helpen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.7557736741740254	0.47266030278355026	selection3	NA	dependency	NA	bound	387	NA	NA	1	weight	5000	5000	nav	4_4	NA	227	helpen
helpen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.6756256360680628	-0.5069023838566474	selection3	NA	dependency	NA	bound	387	NA	NA	1	weight	5000	5000	all	4_4	NA	227	helpen
helpen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.5272096085479231	0.5964182995200785	selection3	NA	dependency	NA	bound	387	NA	NA	1	weight	FOC	209	nav	4_4	NA	227	helpen
helpen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.50315787354944	0.5099492305889622	selection3	NA	dependency	NA	bound	387	NA	NA	1	weight	FOC	387	all	4_4	NA	227	helpen
helpen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.6225514870127615	0.4259876220305237	selection3	NA	dependency	NA	bound	387	NA	NA	1	selection	5000	5000	nav	4_4	NA	227	helpen
helpen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	0.6377342728789488	-0.8889615090381265	selection3	NA	dependency	NA	bound	387	NA	NA	1	selection	5000	5000	all	4_4	NA	227	helpen
helpen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.3891847738290442	0.6102800478858612	selection3	NA	dependency	NA	bound	387	NA	NA	1	selection	FOC	209	nav	4_4	NA	227	helpen
helpen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.34592042239426773	0.5165494727902065	selection3	NA	dependency	NA	bound	387	NA	NA	1	selection	FOC	387	all	4_4	NA	227	helpen
helpen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	1.2392899099974102	0.6476130432322612	selection3	NA	dependency	NA	bound	759	NA	NA	1	no	5000	5000	nav	4_4	NA	230	helpen
helpen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	1.862931345359417	-1.3697626541726453	selection3	NA	dependency	NA	bound	759	NA	NA	1	no	5000	5000	all	4_4	NA	230	helpen
helpen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.7639681209564253	0.7947936997285193	selection3	NA	dependency	NA	bound	759	NA	NA	1	no	FOC	411	nav	4_4	NA	230	helpen
helpen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.7430681306277597	0.735607819975685	selection3	NA	dependency	NA	bound	759	NA	NA	1	no	FOC	759	all	4_4	NA	230	helpen
helpen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.6225514870127615	0.4259876220305237	weight	NA	dependency	NA	bound	387	NA	NA	1	selection	5000	5000	nav	4_4	NA	227	helpen
helpen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.6377342728789481	-0.8889615090381269	weight	NA	dependency	NA	bound	387	NA	NA	1	selection	5000	5000	all	4_4	NA	227	helpen
helpen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.3891847738290442	0.6102800478858612	weight	NA	dependency	NA	bound	387	NA	NA	1	selection	FOC	209	nav	4_4	NA	227	helpen
helpen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.34592042239426773	0.5165494727902065	weight	NA	dependency	NA	bound	387	NA	NA	1	selection	FOC	387	all	4_4	NA	227	helpen
helpen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	1.0521693983092966	0.40279512523020566	weight	NA	dependency	NA	bound	759	NA	NA	1	no	5000	5000	nav	4_4	NA	230	helpen
helpen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	1.5883299987987716	-1.0814058637626651	weight	NA	dependency	NA	bound	759	NA	NA	1	no	5000	5000	all	4_4	NA	230	helpen
helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.7330665098809886	0.5266476062182951	weight	NA	dependency	NA	bound	759	NA	NA	1	no	FOC	411	nav	4_4	NA	230	helpen
helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.6789348711851991	0.4382023985350887	weight	NA	dependency	NA	bound	759	NA	NA	1	no	FOC	759	all	4_4	NA	230	helpen
helpen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	0.9204881772929645	-0.19554339703345583	NA	group1	dependency	NA	bound	151	NA	NA	1	weight	5000	5000	nav	4_4	NA	199	helpen
helpen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	0.9167708098358014	-0.5999505200770409	NA	group1	dependency	NA	bound	151	NA	NA	1	weight	5000	5000	all	4_4	NA	199	helpen
helpen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	1.0497168620564072	-0.20001664321821294	NA	group1	dependency	NA	bound	151	NA	NA	1	weight	FOC	67	nav	4_4	NA	199	helpen
helpen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	0.8709268816820236	-0.23906672560457362	NA	group1	dependency	NA	bound	151	NA	NA	1	weight	FOC	151	all	4_4	NA	199	helpen
helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	0.8689251967794311	-0.25973368821780013	NA	group1	dependency	NA	bound	151	NA	NA	1	selection	5000	5000	nav	4_4	NA	199	helpen
helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	0.9237965708604566	-0.6942956774570497	NA	group1	dependency	NA	bound	151	NA	NA	1	selection	5000	5000	all	4_4	NA	199	helpen
helpen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	0.9870884398172525	-0.26524071297199414	NA	group1	dependency	NA	bound	151	NA	NA	1	selection	FOC	67	nav	4_4	NA	199	helpen
helpen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	0.7420083397979725	-0.2586758017149681	NA	group1	dependency	NA	bound	151	NA	NA	1	selection	FOC	151	all	4_4	NA	199	helpen
helpen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	1.3119468832107577	-0.19999910424472128	NA	group1	dependency	NA	bound	244	NA	NA	1	no	5000	5000	nav	4_4	NA	216	helpen
helpen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	1.468788433934748	-0.9358998578219531	NA	group1	dependency	NA	bound	244	NA	NA	1	no	5000	5000	all	4_4	NA	216	helpen
helpen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	1.3259650856046656	-0.16276635077890894	NA	group1	dependency	NA	bound	244	NA	NA	1	no	FOC	107	nav	4_4	NA	216	helpen
helpen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	1.1069072099647281	-0.2189751688407125	NA	group1	dependency	NA	bound	244	NA	NA	1	no	FOC	244	all	4_4	NA	216	helpen
helpen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	0.9122727577671882	0.2082684225294231	NA	group2	dependency	NA	bound	220	NA	NA	1	weight	5000	5000	nav	4_4	NA	220	helpen
helpen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	0.8167838194845554	-0.5909751395146702	NA	group2	dependency	NA	bound	220	NA	NA	1	weight	5000	5000	all	4_4	NA	220	helpen
helpen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	0.7859062933958956	0.23046360248978098	NA	group2	dependency	NA	bound	220	NA	NA	1	weight	FOC	116	nav	4_4	NA	220	helpen
helpen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	0.7052822984564507	0.15994816364506576	NA	group2	dependency	NA	bound	220	NA	NA	1	weight	FOC	220	all	4_4	NA	220	helpen
helpen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	0.7471654704292007	0.09297613838825218	NA	group2	dependency	NA	bound	220	NA	NA	1	selection	5000	5000	nav	4_4	NA	220	helpen
helpen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	0.7934276044105512	-0.8281248702068572	NA	group2	dependency	NA	bound	220	NA	NA	1	selection	5000	5000	all	4_4	NA	220	helpen
helpen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	0.6685647127430628	0.1858718326698867	NA	group2	dependency	NA	bound	220	NA	NA	1	selection	FOC	116	nav	4_4	NA	220	helpen
helpen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	0.5897295640648439	0.11313354520555662	NA	group2	dependency	NA	bound	220	NA	NA	1	selection	FOC	220	all	4_4	NA	220	helpen
helpen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	0.9591737440654947	0.16798687311493574	NA	group2	dependency	NA	bound	362	NA	NA	1	no	5000	5000	nav	4_4	NA	227	helpen
helpen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	1.2290567246049764	-1.2426015333377254	NA	group2	dependency	NA	bound	362	NA	NA	1	no	5000	5000	all	4_4	NA	227	helpen
helpen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	0.8456071541954483	0.2523518412768926	NA	group2	dependency	NA	bound	362	NA	NA	1	no	FOC	196	nav	4_4	NA	227	helpen
helpen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	0.7399110119695276	0.1466362760099078	NA	group2	dependency	NA	bound	362	NA	NA	1	no	FOC	362	all	4_4	NA	227	helpen
