	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	model.x	model.y	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
herstructureren.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	selection3		dependency		bound	545			1	no			FOC	279	nav	4_4		219	herstructureren
herstructureren.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	selection3		dependency		bound	545			1	no			FOC	545	all	4_4		219	herstructureren
herstructureren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	weight		dependency		bound	354			1	selection			5000	5000	nav	4_4		219	herstructureren
herstructureren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	weight		dependency		bound	354			1	selection			5000	5000	all	4_4		219	herstructureren
herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	weight		dependency		bound	354			1	selection			FOC	193	nav	4_4		219	herstructureren
herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	weight		dependency		bound	354			1	selection			FOC	354	all	4_4		219	herstructureren
herstructureren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	weight		dependency		bound	545			1	no			5000	5000	nav	4_4		219	herstructureren
herstructureren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	weight		dependency		bound	545			1	no			5000	5000	all	4_4		219	herstructureren
herstructureren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	weight		dependency		bound	545			1	no			FOC	279	nav	4_4		219	herstructureren
herstructureren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	weight		dependency		bound	545			1	no			FOC	545	all	4_4		219	herstructureren
herstructureren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav		group1	dependency		bound	130			1	weight			5000	5000	nav	4_4		146	herstructureren
herstructureren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall		group1	dependency		bound	130			1	weight			5000	5000	all	4_4		146	herstructureren
herstructureren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav		group1	dependency		bound	130			1	weight			FOC	61	nav	4_4		146	herstructureren
herstructureren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall		group1	dependency		bound	130			1	weight			FOC	130	all	4_4		146	herstructureren
herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav		group1	dependency		bound	130			1	selection			5000	5000	nav	4_4		146	herstructureren
herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall		group1	dependency		bound	130			1	selection			5000	5000	all	4_4		146	herstructureren
herstructureren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav		group1	dependency		bound	130			1	selection			FOC	61	nav	4_4		146	herstructureren
herstructureren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall		group1	dependency		bound	130			1	selection			FOC	130	all	4_4		146	herstructureren
herstructureren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav		group1	dependency		bound	176			1	no			5000	5000	nav	4_4		170	herstructureren
herstructureren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall		group1	dependency		bound	176			1	no			5000	5000	all	4_4		170	herstructureren
herstructureren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav		group1	dependency		bound	176			1	no			FOC	67	nav	4_4		170	herstructureren
herstructureren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall		group1	dependency		bound	176			1	no			FOC	176	all	4_4		170	herstructureren
herstructureren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav		group2	dependency		bound	185			1	weight			5000	5000	nav	4_4		206	herstructureren
herstructureren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall		group2	dependency		bound	185			1	weight			5000	5000	all	4_4		206	herstructureren
herstructureren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav		group2	dependency		bound	185			1	weight			FOC	101	nav	4_4		206	herstructureren
herstructureren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall		group2	dependency		bound	185			1	weight			FOC	185	all	4_4		206	herstructureren
herstructureren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav		group2	dependency		bound	185			1	selection			5000	5000	nav	4_4		206	herstructureren
herstructureren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall		group2	dependency		bound	185			1	selection			5000	5000	all	4_4		206	herstructureren
herstructureren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav		group2	dependency		bound	185			1	selection			FOC	101	nav	4_4		206	herstructureren
herstructureren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall		group2	dependency		bound	185			1	selection			FOC	185	all	4_4		206	herstructureren
herstructureren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav		group2	dependency		bound	254			1	no			5000	5000	nav	4_4		209	herstructureren
herstructureren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall		group2	dependency		bound	254			1	no			5000	5000	all	4_4		209	herstructureren
herstructureren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav		group2	dependency		bound	254			1	no			FOC	115	nav	4_4		209	herstructureren
herstructureren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall		group2	dependency		bound	254			1	no			FOC	254	all	4_4		209	herstructureren
