	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	model.x	model.y	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
spoor.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall		group1	dependency		bound	104			1	selection			5000	5000	all	4_4		354	spoor
spoor.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav		group1	dependency		bound	104			1	selection			FOC	60	nav	4_4		354	spoor
spoor.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall		group1	dependency		bound	104			1	selection			FOC	104	all	4_4		354	spoor
spoor.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav		group1	dependency		bound	139			1	no			5000	5000	nav	4_4		356	spoor
spoor.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall		group1	dependency		bound	139			1	no			5000	5000	all	4_4		356	spoor
spoor.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav		group1	dependency		bound	139			1	no			FOC	73	nav	4_4		356	spoor
spoor.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall		group1	dependency		bound	139			1	no			FOC	139	all	4_4		356	spoor
spoor.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav		group2	dependency		bound	204			1	weight			5000	5000	nav	4_4		355	spoor
spoor.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall		group2	dependency		bound	204			1	weight			5000	5000	all	4_4		355	spoor
spoor.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav		group2	dependency		bound	204			1	weight			FOC	128	nav	4_4		355	spoor
spoor.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall		group2	dependency		bound	204			1	weight			FOC	204	all	4_4		355	spoor
spoor.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav		group2	dependency		bound	204			1	selection			5000	5000	nav	4_4		355	spoor
spoor.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall		group2	dependency		bound	204			1	selection			5000	5000	all	4_4		355	spoor
spoor.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav		group2	dependency		bound	204			1	selection			FOC	128	nav	4_4		355	spoor
spoor.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall		group2	dependency		bound	204			1	selection			FOC	204	all	4_4		355	spoor
spoor.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav		group2	dependency		bound	307			1	no			5000	5000	nav	4_4		356	spoor
spoor.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall		group2	dependency		bound	307			1	no			5000	5000	all	4_4		356	spoor
spoor.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav		group2	dependency		bound	307			1	no			FOC	196	nav	4_4		356	spoor
spoor.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall		group2	dependency		bound	307			1	no			FOC	307	all	4_4		356	spoor
spoor.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav		group3	dependency		bound	247			1	weight			5000	5000	nav	4_4		355	spoor
spoor.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall		group3	dependency		bound	247			1	weight			5000	5000	all	4_4		355	spoor
spoor.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav		group3	dependency		bound	247			1	weight			FOC	140	nav	4_4		355	spoor
spoor.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall		group3	dependency		bound	247			1	weight			FOC	247	all	4_4		355	spoor
spoor.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav		group3	dependency		bound	247			1	selection			5000	5000	nav	4_4		355	spoor
spoor.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall		group3	dependency		bound	247			1	selection			5000	5000	all	4_4		355	spoor
spoor.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav		group3	dependency		bound	247			1	selection			FOC	140	nav	4_4		355	spoor
spoor.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall		group3	dependency		bound	247			1	selection			FOC	247	all	4_4		355	spoor
spoor.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav		group3	dependency		bound	396			1	no			5000	5000	nav	4_4		356	spoor
spoor.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall		group3	dependency		bound	396			1	no			5000	5000	all	4_4		356	spoor
spoor.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav		group3	dependency		bound	396			1	no			FOC	224	nav	4_4		356	spoor
spoor.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall		group3	dependency		bound	396			1	no			FOC	396	all	4_4		356	spoor
