_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
herhalen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6608360583930939	0.7194513633785335	NA	NA	TRUE	BOW	222	selection	lex	3-3	FOC	all	268	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.7023811493301445	0.7915162099463847	NA	NA	TRUE	BOW	222	selection	lex	3-3	FOC	nav	268	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.5807545667202176	0.616495418646278	NA	NA	TRUE	BOW	222	weight	lex	3-3	5000	all	268	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.6282161013169907	0.6356254928785424	NA	NA	TRUE	BOW	222	weight	lex	3-3	5000	nav	268	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.6437561720764688	0.8616845873076274	NA	NA	TRUE	BOW	222	weight	lex	3-3	FOC	all	268	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6570777790142361	0.912647780067996	NA	NA	TRUE	BOW	222	weight	lex	3-3	FOC	nav	268	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.7144984238247798	-1.0989429883981503	NA	NA	TRUE	BOW	800	no	all	5-5	5000	all	313	1	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herhalen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.860409925835013	-1.0864275725121295	NA	NA	TRUE	BOW	800	no	all	5-5	5000	nav	313	1	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herhalen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.6169309003033472	-1.098424924350415	NA	NA	TRUE	BOW	800	no	all	5-5	FOC	all	313	1	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herhalen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.7577116766970186	-1.208754715710748	NA	NA	TRUE	BOW	800	no	all	5-5	FOC	nav	313	1	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herhalen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.14972420660698235	0.09761584779554852	NA	NA	TRUE	BOW	472	selection	all	5-5	5000	all	311	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.1923583934007254	0.1662588852899262	NA	NA	TRUE	BOW	472	selection	all	5-5	5000	nav	311	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.08771259515429033	0.10272036434420974	NA	NA	TRUE	BOW	472	selection	all	5-5	FOC	all	311	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.14912726942917676	0.10821726770128676	NA	NA	TRUE	BOW	472	selection	all	5-5	FOC	nav	311	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.21248116377590476	0.40394463455117446	NA	NA	TRUE	BOW	472	weight	all	5-5	5000	all	311	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.21578887673286656	0.4522522956611694	NA	NA	TRUE	BOW	472	weight	all	5-5	5000	nav	311	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.20853197531775725	0.4709299323144836	NA	NA	TRUE	BOW	472	weight	all	5-5	FOC	all	311	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2649959721209542	0.5069828104676175	NA	NA	TRUE	BOW	472	weight	all	5-5	FOC	nav	311	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.4150436849136572	0.2263835639496799	NA	NA	TRUE	BOW	528	no	lex	5-5	5000	all	313	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.4523013684935009	0.2974641708454304	NA	NA	TRUE	BOW	528	no	lex	5-5	5000	nav	313	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.4787751644743292	0.2789144971405228	NA	NA	TRUE	BOW	528	no	lex	5-5	FOC	all	313	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.519483277026254	0.30191229276025244	NA	NA	TRUE	BOW	528	no	lex	5-5	FOC	nav	313	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.8261005349757248	0.19705363984203716	NA	NA	TRUE	BOW	301	selection	lex	5-5	5000	all	293	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.8992107079619407	0.2245444148948536	NA	NA	TRUE	BOW	301	selection	lex	5-5	5000	nav	293	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.8770127941673981	0.2388474346719893	NA	NA	TRUE	BOW	301	selection	lex	5-5	FOC	all	293	6	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.9261752167307082	0.257333331920036	NA	NA	TRUE	BOW	301	selection	lex	5-5	FOC	nav	293	6	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.7538751262122356	0.3119079742674747	NA	NA	TRUE	BOW	301	weight	lex	5-5	5000	all	293	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.8135373931771868	0.34822061888269484	NA	NA	TRUE	BOW	301	weight	lex	5-5	5000	nav	293	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.8913134539310297	0.4571662400717613	NA	NA	TRUE	BOW	301	weight	lex	5-5	FOC	all	293	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.8961878703866576	0.4930823302446418	NA	NA	TRUE	BOW	301	weight	lex	5-5	FOC	nav	293	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	0.17130244854169413	-2.3791665275387213	NA	NA	FALSE	BOW	1833	no	all	10-10	5000	all	313	5	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	0.11953398811769604	-2.231156545459267	NA	NA	FALSE	BOW	1833	no	all	10-10	5000	nav	313	5	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	0.210707962446007	-2.260487452795604	NA	NA	FALSE	BOW	1833	no	all	10-10	FOC	all	313	5	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.15771775506201444	-2.233491010422012	NA	NA	FALSE	BOW	1833	no	all	10-10	FOC	nav	313	5	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	0.1657799618046457	-1.1989532576219653	NA	NA	FALSE	BOW	779	selection	all	10-10	5000	all	313	5	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	0.1496735511819831	-1.0959452075031473	NA	NA	FALSE	BOW	779	selection	all	10-10	5000	nav	313	5	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.2185790173947971	-1.2145120149046118	NA	NA	FALSE	BOW	779	selection	all	10-10	FOC	all	313	5	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.18383295446963183	-1.3148514604045316	NA	NA	FALSE	BOW	779	selection	all	10-10	FOC	nav	313	5	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.09595270869859232	-0.5956045925748727	NA	NA	FALSE	BOW	779	weight	all	10-10	5000	all	313	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.13398937372673528	-0.5478622074488229	NA	NA	FALSE	BOW	779	weight	all	10-10	5000	nav	313	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.1457057807195333	-0.7521681427450657	NA	NA	FALSE	BOW	779	weight	all	10-10	FOC	all	313	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.17892657563931816	-0.7699175319976512	NA	NA	FALSE	BOW	779	weight	all	10-10	FOC	nav	313	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.7883546120640983	-1.5559225628608089	NA	NA	FALSE	BOW	1315	no	lex	10-10	5000	all	313	5	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.8386794054857456	-1.4272652299464683	NA	NA	FALSE	BOW	1315	no	lex	10-10	5000	nav	313	5	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.7055701953396751	-1.5118467061200882	NA	NA	FALSE	BOW	1315	no	lex	10-10	FOC	all	313	5	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.7199378727231354	-1.5722404932662837	NA	NA	FALSE	BOW	1315	no	lex	10-10	FOC	nav	313	5	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.4402608570533486	-0.7428322511952101	NA	NA	FALSE	BOW	525	selection	lex	10-10	5000	all	309	6	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.4983820189451085	-0.6927794739570492	NA	NA	FALSE	BOW	525	selection	lex	10-10	5000	nav	309	6	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.4288596464941372	-0.7677598418759165	NA	NA	FALSE	BOW	525	selection	lex	10-10	FOC	all	309	6	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.4538611854676209	-0.846755466675784	NA	NA	FALSE	BOW	525	selection	lex	10-10	FOC	nav	309	6	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.2368579173686534	-0.4042633196050624	NA	NA	FALSE	BOW	525	weight	lex	10-10	5000	all	309	6	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.3515292539775463	-0.3533361637469543	NA	NA	FALSE	BOW	525	weight	lex	10-10	5000	nav	309	6	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.3451028534082616	-0.4377700356198943	NA	NA	FALSE	BOW	525	weight	lex	10-10	FOC	all	309	6	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.3715921088032237	-0.479831569633594	NA	NA	FALSE	BOW	525	weight	lex	10-10	FOC	nav	309	6	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.5244935394031035	1.462839771581239	NA	NA	FALSE	BOW	597	no	all	3-3	5000	all	313	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.5945458531372095	1.4833480049307233	NA	NA	FALSE	BOW	597	no	all	3-3	5000	nav	313	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.37285996841930846	1.4861944864356849	NA	NA	FALSE	BOW	597	no	all	3-3	FOC	all	313	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.47294399012203586	1.5572972547527617	NA	NA	FALSE	BOW	597	no	all	3-3	FOC	nav	313	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.18307295521082023	0.9632476387084388	NA	NA	FALSE	BOW	391	selection	all	3-3	5000	all	309	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.219837047081653	1.0004485664259095	NA	NA	FALSE	BOW	391	selection	all	3-3	5000	nav	309	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.05870576907788816	1.001643717887153	NA	NA	FALSE	BOW	391	selection	all	3-3	FOC	all	309	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.08424004371700358	1.2363964218787789	NA	NA	FALSE	BOW	391	selection	all	3-3	FOC	nav	309	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.19857307672777091	1.0173168272693474	NA	NA	FALSE	BOW	391	weight	all	3-3	5000	all	309	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.18268738032560825	1.061875552580684	NA	NA	FALSE	BOW	391	weight	all	3-3	5000	nav	309	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.1662048177435366	1.1972625743340584	NA	NA	FALSE	BOW	391	weight	all	3-3	FOC	all	309	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.18553759512011508	1.2544290167364476	NA	NA	FALSE	BOW	391	weight	all	3-3	FOC	nav	309	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.3436314419577533	1.0671947465615208	NA	NA	FALSE	BOW	370	no	lex	3-3	5000	all	313	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.4191911064411338	1.0735835874850466	NA	NA	FALSE	BOW	370	no	lex	3-3	5000	nav	313	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.382778841122602	1.1935233357193256	NA	NA	FALSE	BOW	370	no	lex	3-3	FOC	all	313	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.418816734971429	1.2163845733275522	NA	NA	FALSE	BOW	370	no	lex	3-3	FOC	nav	313	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.6744473831579821	0.572389606424864	NA	NA	FALSE	BOW	243	selection	lex	3-3	5000	all	271	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.726052405880102	0.5903541519572317	NA	NA	FALSE	BOW	243	selection	lex	3-3	5000	nav	271	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.7311632226982203	0.7352057231564145	NA	NA	FALSE	BOW	243	selection	lex	3-3	FOC	all	271	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.7582658207081058	0.7711909558950093	NA	NA	FALSE	BOW	243	selection	lex	3-3	FOC	nav	271	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.6173767046953272	0.6174743207408288	NA	NA	FALSE	BOW	243	weight	lex	3-3	5000	all	271	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.6685288252974401	0.635874245782616	NA	NA	FALSE	BOW	243	weight	lex	3-3	5000	nav	271	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.702265738939732	0.8593283442946243	NA	NA	FALSE	BOW	243	weight	lex	3-3	FOC	all	271	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.7165530047493829	0.9009642336441426	NA	NA	FALSE	BOW	243	weight	lex	3-3	FOC	nav	271	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.35355996790282396	-1.531024464101328	NA	NA	FALSE	BOW	989	no	all	5-5	5000	all	313	5	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.561726777602327	-1.4533654808973278	NA	NA	FALSE	BOW	989	no	all	5-5	5000	nav	313	5	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.25103692574614894	-1.4496874837648386	NA	NA	FALSE	BOW	989	no	all	5-5	FOC	all	313	5	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.4119597802432661	-1.4828093734236236	NA	NA	FALSE	BOW	989	no	all	5-5	FOC	nav	313	5	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.00509909736990952	-0.06622488077901675	NA	NA	FALSE	BOW	553	selection	all	5-5	5000	all	313	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.04943966859772231	0.02248079064170863	NA	NA	FALSE	BOW	553	selection	all	5-5	5000	nav	313	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.05838651301910409	-0.11834402251584378	NA	NA	FALSE	BOW	553	selection	all	5-5	FOC	all	313	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.01792027817216101	-0.17436428001713752	NA	NA	FALSE	BOW	553	selection	all	5-5	FOC	nav	313	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.1084860071029118	0.37318643045369065	NA	NA	FALSE	BOW	553	weight	all	5-5	5000	all	313	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.09874781975519344	0.448818156300923	NA	NA	FALSE	BOW	553	weight	all	5-5	5000	nav	313	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.09367416642469675	0.4017843760238215	NA	NA	FALSE	BOW	553	weight	all	5-5	FOC	all	313	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.12355383371069376	0.4806053036317084	NA	NA	FALSE	BOW	553	weight	all	5-5	FOC	nav	313	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.6630401013257765	0.01806998403050709	NA	NA	FALSE	BOW	671	no	lex	5-5	5000	all	313	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.693093597514869	0.0983862825439068	NA	NA	FALSE	BOW	671	no	lex	5-5	5000	nav	313	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.6863106124418958	0.03368013059871795	NA	NA	FALSE	BOW	671	no	lex	5-5	FOC	all	313	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.7212099203262965	0.0150329289948305	NA	NA	FALSE	BOW	671	no	lex	5-5	FOC	nav	313	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.1106852525785509	0.17120077439511447	NA	NA	FALSE	BOW	360	selection	lex	5-5	5000	all	298	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.174972736196395	0.2058696920761129	NA	NA	FALSE	BOW	360	selection	lex	5-5	5000	nav	298	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	1.1426547999888412	0.20763060650666856	NA	NA	FALSE	BOW	360	selection	lex	5-5	FOC	all	298	6	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.1754270394963826	0.2181031276420592	NA	NA	FALSE	BOW	360	selection	lex	5-5	FOC	nav	298	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.9945293931893004	0.33979189295601175	NA	NA	FALSE	BOW	360	weight	lex	5-5	5000	all	298	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	1.0544091315282318	0.3786690759357177	NA	NA	FALSE	BOW	360	weight	lex	5-5	5000	nav	298	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	1.127490227477484	0.4541819966966198	NA	NA	FALSE	BOW	360	weight	lex	5-5	FOC	all	298	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.1459546827701352	0.4782908242887341	NA	NA	FALSE	BOW	360	weight	lex	5-5	FOC	nav	298	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
