_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
herhalen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5154834119485456	0.8080236112600285	NA	NA	TRUE	BOW	222	selection	lex	3-3	FOC	all	268	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5443596159340445	0.8921713442001202	NA	NA	TRUE	BOW	222	selection	lex	3-3	FOC	nav	268	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.46106206206627154	0.6965237220169014	NA	NA	TRUE	BOW	222	weight	lex	3-3	5000	all	268	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.5022011128029662	0.7254541019601021	NA	NA	TRUE	BOW	222	weight	lex	3-3	5000	nav	268	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.4713990781311632	0.9633220353379308	NA	NA	TRUE	BOW	222	weight	lex	3-3	FOC	all	268	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.4713357606175509	1.0060245644502848	NA	NA	TRUE	BOW	222	weight	lex	3-3	FOC	nav	268	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.5678121618578694	-1.2333748400390565	NA	NA	TRUE	BOW	800	no	all	5-5	5000	all	313	7	herhalen.bound3-3all.PPMIno.LENGTH5000.SOCPOSall
herhalen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.7188065324914805	-1.2387056630413915	NA	NA	TRUE	BOW	800	no	all	5-5	5000	nav	313	7	herhalen.bound3-3all.PPMIno.LENGTH5000.SOCPOSall
herhalen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.4591192138285216	-1.2282842896806696	NA	NA	TRUE	BOW	800	no	all	5-5	FOC	all	313	7	herhalen.bound3-3all.PPMIno.LENGTH5000.SOCPOSall
herhalen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.593789597117183	-1.346308293533138	NA	NA	TRUE	BOW	800	no	all	5-5	FOC	nav	313	7	herhalen.bound3-3all.PPMIno.LENGTH5000.SOCPOSall
herhalen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.15639716459530514	0.00950437993418865	NA	NA	TRUE	BOW	472	selection	all	5-5	5000	all	311	6	herhalen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
herhalen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.1994519492605149	0.06353519160663434	NA	NA	TRUE	BOW	472	selection	all	5-5	5000	nav	311	6	herhalen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
herhalen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.07830029105600081	0.0318209050123433	NA	NA	TRUE	BOW	472	selection	all	5-5	FOC	all	311	6	herhalen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
herhalen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.13568643119068008	0.00520995559641783	NA	NA	TRUE	BOW	472	selection	all	5-5	FOC	nav	311	6	herhalen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
herhalen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.26716694789914325	0.3510547921318304	NA	NA	TRUE	BOW	472	weight	all	5-5	5000	all	311	6	herhalen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
herhalen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.27824561645634077	0.40219347358014457	NA	NA	TRUE	BOW	472	weight	all	5-5	5000	nav	311	6	herhalen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
herhalen.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.2611288132867644	0.4360891325827126	NA	NA	TRUE	BOW	472	weight	all	5-5	FOC	all	311	6	herhalen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
herhalen.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.317411308300869	0.4850460929763531	NA	NA	TRUE	BOW	472	weight	all	5-5	FOC	nav	311	6	herhalen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
herhalen.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.3535874395782046	0.4680697552118075	NA	NA	TRUE	BOW	528	no	lex	5-5	5000	all	312	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.375147517923428	0.5429540131966515	NA	NA	TRUE	BOW	528	no	lex	5-5	5000	nav	312	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.4078635986105403	0.5380934245910259	NA	NA	TRUE	BOW	528	no	lex	5-5	FOC	all	312	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.4468248097892198	0.5692074163503413	NA	NA	TRUE	BOW	528	no	lex	5-5	FOC	nav	312	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.7754765440575874	0.31725892684053947	NA	NA	TRUE	BOW	301	selection	lex	5-5	5000	all	293	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.8412156088553597	0.3597113415323589	NA	NA	TRUE	BOW	301	selection	lex	5-5	5000	nav	293	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.8136667373253449	0.3706649321059163	NA	NA	TRUE	BOW	301	selection	lex	5-5	FOC	all	293	5	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.8665515062583481	0.4110597584179008	NA	NA	TRUE	BOW	301	selection	lex	5-5	FOC	nav	293	5	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.6876926683073713	0.4262662393397481	NA	NA	TRUE	BOW	301	weight	lex	5-5	5000	all	293	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.7382485739333393	0.466953014780802	NA	NA	TRUE	BOW	301	weight	lex	5-5	5000	nav	293	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.7912776527381274	0.5883334295664986	NA	NA	TRUE	BOW	301	weight	lex	5-5	FOC	all	293	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.7967128896005911	0.6402424807571164	NA	NA	TRUE	BOW	301	weight	lex	5-5	FOC	nav	293	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	0.6009887370349288	-2.3372209663849195	NA	NA	FALSE	BOW	1833	no	all	10-10	5000	all	313	4	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	0.5085156385496197	-2.199876482088744	NA	NA	FALSE	BOW	1833	no	all	10-10	5000	nav	313	4	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	0.6196963243667585	-2.2154284319904907	NA	NA	FALSE	BOW	1833	no	all	10-10	FOC	all	313	4	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.561816295419391	-2.199684537181943	NA	NA	FALSE	BOW	1833	no	all	10-10	FOC	nav	313	4	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	0.3826310098686131	-1.1767367741959	NA	NA	FALSE	BOW	779	selection	all	10-10	5000	all	313	4	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	0.3449676442491416	-1.0792894662184709	NA	NA	FALSE	BOW	779	selection	all	10-10	5000	nav	313	4	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.44549212421150874	-1.1920704694069828	NA	NA	FALSE	BOW	779	selection	all	10-10	FOC	all	313	4	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.4254951658151993	-1.2930151539210095	NA	NA	FALSE	BOW	779	selection	all	10-10	FOC	nav	313	4	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.23203891206424268	-0.5905857892908533	NA	NA	FALSE	BOW	779	weight	all	10-10	5000	all	313	6	herhalen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
herhalen.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.25940073122753127	-0.5375147899210303	NA	NA	FALSE	BOW	779	weight	all	10-10	5000	nav	313	6	herhalen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
herhalen.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.3174378038623189	-0.7352540521457608	NA	NA	FALSE	BOW	779	weight	all	10-10	FOC	all	313	6	herhalen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
herhalen.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.3492203537870675	-0.750865983689375	NA	NA	FALSE	BOW	779	weight	all	10-10	FOC	nav	313	6	herhalen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
herhalen.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.0709139807008192	-1.2192927182136266	NA	NA	FALSE	BOW	1315	no	lex	10-10	5000	all	313	4	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	2.089650608927437	-1.084412209873684	NA	NA	FALSE	BOW	1315	no	lex	10-10	5000	nav	313	4	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.980631326130747	-1.1854040396104288	NA	NA	FALSE	BOW	1315	no	lex	10-10	FOC	all	313	4	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	2.0054719049605705	-1.246470363404259	NA	NA	FALSE	BOW	1315	no	lex	10-10	FOC	nav	313	4	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.5679067775866329	-0.4872109907687141	NA	NA	FALSE	BOW	525	selection	lex	10-10	5000	all	309	5	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.6125100463569166	-0.41810308010225855	NA	NA	FALSE	BOW	525	selection	lex	10-10	5000	nav	309	5	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.5684046691952596	-0.5060756681766568	NA	NA	FALSE	BOW	525	selection	lex	10-10	FOC	all	309	5	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.6111479150701893	-0.5763441366526204	NA	NA	FALSE	BOW	525	selection	lex	10-10	FOC	nav	309	5	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.3080595617461643	-0.17396599864410062	NA	NA	FALSE	BOW	525	weight	lex	10-10	5000	all	309	5	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.4071653580967156	-0.09296087518964943	NA	NA	FALSE	BOW	525	weight	lex	10-10	5000	nav	309	5	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.4217177124394893	-0.18466346580315743	NA	NA	FALSE	BOW	525	weight	lex	10-10	FOC	all	309	5	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.4592462554689851	-0.2185356733124087	NA	NA	FALSE	BOW	525	weight	lex	10-10	FOC	nav	309	5	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-1.3173057628230558	-0.5567063649779286	NA	NA	FALSE	BOW	597	no	all	3-3	5000	all	313	7	herhalen.bound3-3all.PPMIno.LENGTH5000.SOCPOSall
herhalen.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.8648530591110503	1.347595272851749	NA	NA	FALSE	BOW	597	no	all	3-3	5000	nav	313	7	herhalen.bound3-3all.PPMIno.LENGTH5000.SOCPOSall
herhalen.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.6336060952501479	1.4128753431128167	NA	NA	FALSE	BOW	597	no	all	3-3	FOC	all	313	7	herhalen.bound3-3all.PPMIno.LENGTH5000.SOCPOSall
herhalen.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.7476133156495525	1.4578728060548496	NA	NA	FALSE	BOW	597	no	all	3-3	FOC	nav	313	7	herhalen.bound3-3all.PPMIno.LENGTH5000.SOCPOSall
herhalen.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.3502073321887009	0.9087198187388198	NA	NA	FALSE	BOW	391	selection	all	3-3	5000	all	309	7	herhalen.bound3-3all.PPMIno.LENGTH5000.SOCPOSall
herhalen.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.3841890852733492	0.9396997672041364	NA	NA	FALSE	BOW	391	selection	all	3-3	5000	nav	309	7	herhalen.bound3-3all.PPMIno.LENGTH5000.SOCPOSall
herhalen.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.22846960989534756	0.974144297687086	NA	NA	FALSE	BOW	391	selection	all	3-3	FOC	all	309	7	herhalen.bound3-3all.PPMIno.LENGTH5000.SOCPOSall
herhalen.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.29116217340836453	1.2164028127530444	NA	NA	FALSE	BOW	391	selection	all	3-3	FOC	nav	309	7	herhalen.bound3-3all.PPMIno.LENGTH5000.SOCPOSall
herhalen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.36715121654633903	0.966065407781724	NA	NA	FALSE	BOW	391	weight	all	3-3	5000	all	309	6	herhalen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
herhalen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.36622527961131857	1.0107542006093049	NA	NA	FALSE	BOW	391	weight	all	3-3	5000	nav	309	6	herhalen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
herhalen.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.35992553005728006	1.1614500285532203	NA	NA	FALSE	BOW	391	weight	all	3-3	FOC	all	309	6	herhalen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
herhalen.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3893026088049112	1.2154105726352296	NA	NA	FALSE	BOW	391	weight	all	3-3	FOC	nav	309	6	herhalen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
herhalen.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.0286289117338754	1.1441677295570432	NA	NA	FALSE	BOW	370	no	lex	3-3	5000	all	302	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.0979569108690497	1.1697947112698683	NA	NA	FALSE	BOW	370	no	lex	3-3	5000	nav	302	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.037638714853218	1.2801882896366377	NA	NA	FALSE	BOW	370	no	lex	3-3	FOC	all	302	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.0665448614311153	1.311565240991806	NA	NA	FALSE	BOW	370	no	lex	3-3	FOC	nav	302	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.5624907786057162	0.649668284658632	NA	NA	FALSE	BOW	243	selection	lex	3-3	5000	all	271	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.6144401418860862	0.6844530284899236	NA	NA	FALSE	BOW	243	selection	lex	3-3	5000	nav	271	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5817820464093858	0.8208510766810946	NA	NA	FALSE	BOW	243	selection	lex	3-3	FOC	all	271	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.6113419105234776	0.8936330849862351	NA	NA	FALSE	BOW	243	selection	lex	3-3	FOC	nav	271	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.49856242843057574	0.6989739065560974	NA	NA	FALSE	BOW	243	weight	lex	3-3	5000	all	271	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.5394466563328943	0.7297775067514062	NA	NA	FALSE	BOW	243	weight	lex	3-3	5000	nav	271	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.5226473302767659	0.9610652270211668	NA	NA	FALSE	BOW	243	weight	lex	3-3	FOC	all	271	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.5334189011178349	1.0202735379736017	NA	NA	FALSE	BOW	243	weight	lex	3-3	FOC	nav	271	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.19235359615289793	-1.5963382442880207	NA	NA	FALSE	BOW	989	no	all	5-5	5000	all	313	7	herhalen.bound3-3all.PPMIno.LENGTH5000.SOCPOSall
herhalen.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.3953734789566951	-1.5422423925575124	NA	NA	FALSE	BOW	989	no	all	5-5	5000	nav	313	7	herhalen.bound3-3all.PPMIno.LENGTH5000.SOCPOSall
herhalen.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.07180913099480306	-1.504929679219909	NA	NA	FALSE	BOW	989	no	all	5-5	FOC	all	313	4	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.23021245068157747	-1.55780097203295	NA	NA	FALSE	BOW	989	no	all	5-5	FOC	nav	313	4	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.01718208846440964	-0.16755150555302528	NA	NA	FALSE	BOW	553	selection	all	5-5	5000	all	313	6	herhalen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
herhalen.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.04352516110824123	-0.08318612891876634	NA	NA	FALSE	BOW	553	selection	all	5-5	5000	nav	313	6	herhalen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
herhalen.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.09494801612783156	-0.19795589502145905	NA	NA	FALSE	BOW	553	selection	all	5-5	FOC	all	313	6	herhalen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
herhalen.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.06710621102991157	-0.2734681165271232	NA	NA	FALSE	BOW	553	selection	all	5-5	FOC	nav	313	6	herhalen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
herhalen.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.14714940327851664	0.3254824658762249	NA	NA	FALSE	BOW	553	weight	all	5-5	5000	all	313	6	herhalen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
herhalen.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.15564140277911703	0.40606186201946914	NA	NA	FALSE	BOW	553	weight	all	5-5	5000	nav	313	6	herhalen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
herhalen.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.1340839789039974	0.3717693906176589	NA	NA	FALSE	BOW	553	weight	all	5-5	FOC	all	313	6	herhalen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
herhalen.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.17655960328270154	0.470321252857588	NA	NA	FALSE	BOW	553	weight	all	5-5	FOC	nav	313	6	herhalen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
herhalen.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.6463380531913088	0.29708076775690784	NA	NA	FALSE	BOW	671	no	lex	5-5	5000	all	313	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.6644031452896355	0.3876166125504925	NA	NA	FALSE	BOW	671	no	lex	5-5	5000	nav	313	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.670518551372136	0.3275710492324747	NA	NA	FALSE	BOW	671	no	lex	5-5	FOC	all	313	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.708629077829636	0.3317964322041405	NA	NA	FALSE	BOW	671	no	lex	5-5	FOC	nav	313	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.068679380791747	0.3365107177967343	NA	NA	FALSE	BOW	360	selection	lex	5-5	5000	all	298	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.117439397453234	0.3973888613362777	NA	NA	FALSE	BOW	360	selection	lex	5-5	5000	nav	298	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	1.09694020200576	0.3803774379488341	NA	NA	FALSE	BOW	360	selection	lex	5-5	FOC	all	298	5	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.1366180856718195	0.390919353884666	NA	NA	FALSE	BOW	360	selection	lex	5-5	FOC	nav	298	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.9271910446321586	0.5009231967298474	NA	NA	FALSE	BOW	360	weight	lex	5-5	5000	all	298	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.9812986857071158	0.5507046829622454	NA	NA	FALSE	BOW	360	weight	lex	5-5	5000	nav	298	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	1.0414187763096592	0.6390736354576354	NA	NA	FALSE	BOW	360	weight	lex	5-5	FOC	all	298	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.0563489927252352	0.6809175505035749	NA	NA	FALSE	BOW	360	weight	lex	5-5	FOC	nav	298	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
