_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
herhalen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5534462342101035	0.8067559918144974	NA	NA	TRUE	BOW	222	selection	lex	3-3	FOC	all	268	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5838590667721979	0.8857781167984949	NA	NA	TRUE	BOW	222	selection	lex	3-3	FOC	nav	268	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.4950255684201395	0.6930973563574142	NA	NA	TRUE	BOW	222	weight	lex	3-3	5000	all	268	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.5399373612498415	0.7193169640822911	NA	NA	TRUE	BOW	222	weight	lex	3-3	5000	nav	268	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.5181004457834033	0.95955424491993	NA	NA	TRUE	BOW	222	weight	lex	3-3	FOC	all	268	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.5166148394059201	0.9960556096163542	NA	NA	TRUE	BOW	222	weight	lex	3-3	FOC	nav	268	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.6014137877184793	-1.2225131350214176	NA	NA	TRUE	BOW	800	no	all	5-5	5000	all	313	1	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herhalen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.7575863091163864	-1.226279761695729	NA	NA	TRUE	BOW	800	no	all	5-5	5000	nav	313	1	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herhalen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.49465518389944385	-1.2131037629961663	NA	NA	TRUE	BOW	800	no	all	5-5	FOC	all	313	1	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herhalen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.6331986488162132	-1.3297880530872546	NA	NA	TRUE	BOW	800	no	all	5-5	FOC	nav	313	1	herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall
herhalen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.16571548571688602	0.0645837281736712	NA	NA	TRUE	BOW	472	selection	all	5-5	5000	all	311	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.21434362270059823	0.12356507263492648	NA	NA	TRUE	BOW	472	selection	all	5-5	5000	nav	311	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.09521871982290464	0.08210349145772124	NA	NA	TRUE	BOW	472	selection	all	5-5	FOC	all	311	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.15583780658237864	0.08007420961951009	NA	NA	TRUE	BOW	472	selection	all	5-5	FOC	nav	311	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.2730496518811785	0.36750056538232023	NA	NA	TRUE	BOW	472	weight	all	5-5	5000	all	311	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.2836733290117288	0.4138784359862472	NA	NA	TRUE	BOW	472	weight	all	5-5	5000	nav	311	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.26830616881127006	0.43657994184507926	NA	NA	TRUE	BOW	472	weight	all	5-5	FOC	all	311	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.32406138804852197	0.47722061034540464	NA	NA	TRUE	BOW	472	weight	all	5-5	FOC	nav	311	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.3823986516606686	0.43609214058154216	NA	NA	TRUE	BOW	528	no	lex	5-5	5000	all	312	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.40692627888286	0.5055957025598364	NA	NA	TRUE	BOW	528	no	lex	5-5	5000	nav	312	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.4335203841159387	0.4964750632743955	NA	NA	TRUE	BOW	528	no	lex	5-5	FOC	all	312	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.4743827669079017	0.5260673670537472	NA	NA	TRUE	BOW	528	no	lex	5-5	FOC	nav	312	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.8023108861151468	0.3023818019119799	NA	NA	TRUE	BOW	301	selection	lex	5-5	5000	all	293	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.8714946007789598	0.34202573428106126	NA	NA	TRUE	BOW	301	selection	lex	5-5	5000	nav	293	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.8375215500541974	0.3473462590958307	NA	NA	TRUE	BOW	301	selection	lex	5-5	FOC	all	293	6	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.8911476585015643	0.3816096055848053	NA	NA	TRUE	BOW	301	selection	lex	5-5	FOC	nav	293	6	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.712851293310115	0.40374569135998206	NA	NA	TRUE	BOW	301	weight	lex	5-5	5000	all	293	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.7657266635408633	0.442332186642428	NA	NA	TRUE	BOW	301	weight	lex	5-5	5000	nav	293	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.8207972200747814	0.5545200337329647	NA	NA	TRUE	BOW	301	weight	lex	5-5	FOC	all	293	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.8284378805221824	0.5976883682224917	NA	NA	TRUE	BOW	301	weight	lex	5-5	FOC	nav	293	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	0.5310361532101388	-2.3464733255225427	NA	NA	FALSE	BOW	1833	no	all	10-10	5000	all	313	5	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	0.4464201768353847	-2.210220188122518	NA	NA	FALSE	BOW	1833	no	all	10-10	5000	nav	313	5	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	0.5470671693939269	-2.227402146262627	NA	NA	FALSE	BOW	1833	no	all	10-10	FOC	all	313	5	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.4902352608992734	-2.211262901788283	NA	NA	FALSE	BOW	1833	no	all	10-10	FOC	nav	313	5	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	0.3410952054584207	-1.1861211360754895	NA	NA	FALSE	BOW	779	selection	all	10-10	5000	all	313	5	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	0.3052805254869091	-1.0885809839389795	NA	NA	FALSE	BOW	779	selection	all	10-10	5000	nav	313	5	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.39605749438219384	-1.200189654759012	NA	NA	FALSE	BOW	779	selection	all	10-10	FOC	all	313	5	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.3719493322783087	-1.302136188126059	NA	NA	FALSE	BOW	779	selection	all	10-10	FOC	nav	313	5	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.200799255369071	-0.5897329811570697	NA	NA	FALSE	BOW	779	weight	all	10-10	5000	all	313	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.23158374738039647	-0.5418198104372611	NA	NA	FALSE	BOW	779	weight	all	10-10	5000	nav	313	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.27802210228783636	-0.7406723693021806	NA	NA	FALSE	BOW	779	weight	all	10-10	FOC	all	313	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.3053597497237981	-0.7599378773174864	NA	NA	FALSE	BOW	779	weight	all	10-10	FOC	nav	313	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.0240351609352545	-1.2877856866755846	NA	NA	FALSE	BOW	1315	no	lex	10-10	5000	all	313	5	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	2.044831126239502	-1.162084130056649	NA	NA	FALSE	BOW	1315	no	lex	10-10	5000	nav	313	5	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.934097323542279	-1.2567695428044192	NA	NA	FALSE	BOW	1315	no	lex	10-10	FOC	all	313	5	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.958962540390837	-1.3137398666268751	NA	NA	FALSE	BOW	1315	no	lex	10-10	FOC	nav	313	5	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.5514413230757629	-0.5415129749267777	NA	NA	FALSE	BOW	525	selection	lex	10-10	5000	all	309	6	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.598302317673723	-0.47812376360144393	NA	NA	FALSE	BOW	525	selection	lex	10-10	5000	nav	309	6	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.5462439702268076	-0.5640004931783242	NA	NA	FALSE	BOW	525	selection	lex	10-10	FOC	all	309	6	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.583220639934055	-0.6397290962255022	NA	NA	FALSE	BOW	525	selection	lex	10-10	FOC	nav	309	6	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.3022240007523551	-0.23148008334268871	NA	NA	FALSE	BOW	525	weight	lex	10-10	5000	all	309	6	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.4078501911536578	-0.15891684958819677	NA	NA	FALSE	BOW	525	weight	lex	10-10	5000	nav	309	6	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.4125352751136584	-0.2505311584783917	NA	NA	FALSE	BOW	525	weight	lex	10-10	FOC	all	309	6	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.44538203130392	-0.2884060415517633	NA	NA	FALSE	BOW	525	weight	lex	10-10	FOC	nav	309	6	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.7339593197105012	1.397264745706331	NA	NA	FALSE	BOW	597	no	all	3-3	5000	all	313	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.803505396084124	1.401734193380137	NA	NA	FALSE	BOW	597	no	all	3-3	5000	nav	313	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.5779163284300065	1.445820443134934	NA	NA	FALSE	BOW	597	no	all	3-3	FOC	all	313	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.6832832271479332	1.4994194940167964	NA	NA	FALSE	BOW	597	no	all	3-3	FOC	nav	313	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.3227874220788788	0.938271822435558	NA	NA	FALSE	BOW	391	selection	all	3-3	5000	all	309	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.3605949938667446	0.9702773228582184	NA	NA	FALSE	BOW	391	selection	all	3-3	5000	nav	309	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.1997536485937156	0.9945480067851972	NA	NA	FALSE	BOW	391	selection	all	3-3	FOC	all	309	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.25216996063809943	1.2326219872982431	NA	NA	FALSE	BOW	391	selection	all	3-3	FOC	nav	309	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.338069949985525	0.9828638781678336	NA	NA	FALSE	BOW	391	weight	all	3-3	5000	all	309	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.3316895355436782	1.0304607711491771	NA	NA	FALSE	BOW	391	weight	all	3-3	5000	nav	309	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.3219016886537264	1.1711592518969938	NA	NA	FALSE	BOW	391	weight	all	3-3	FOC	all	309	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3463972051263053	1.2279458444326383	NA	NA	FALSE	BOW	391	weight	all	3-3	FOC	nav	309	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.0651522684761547	1.135213187623408	NA	NA	FALSE	BOW	370	no	lex	3-3	5000	all	302	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.139260129014871	1.1507570587025435	NA	NA	FALSE	BOW	370	no	lex	3-3	5000	nav	302	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.0852399349167834	1.2648074140010677	NA	NA	FALSE	BOW	370	no	lex	3-3	FOC	all	302	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.1107690377604074	1.2909600728432369	NA	NA	FALSE	BOW	370	no	lex	3-3	FOC	nav	302	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.5923498651021258	0.6538982872950225	NA	NA	FALSE	BOW	243	selection	lex	3-3	5000	all	271	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.6474352504015538	0.6864795614335046	NA	NA	FALSE	BOW	243	selection	lex	3-3	5000	nav	271	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6167095688422402	0.8188374849921959	NA	NA	FALSE	BOW	243	selection	lex	3-3	FOC	all	271	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.6532138357341155	0.8871613031861656	NA	NA	FALSE	BOW	243	selection	lex	3-3	FOC	nav	271	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.5318572059623554	0.6967026183164153	NA	NA	FALSE	BOW	243	weight	lex	3-3	5000	all	271	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.5740124893814605	0.7229065895835743	NA	NA	FALSE	BOW	243	weight	lex	3-3	5000	nav	271	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.5702374790034678	0.9521266493987284	NA	NA	FALSE	BOW	243	weight	lex	3-3	FOC	all	271	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.5823774058006073	1.0062919895058184	NA	NA	FALSE	BOW	243	weight	lex	3-3	FOC	nav	271	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.2072012279354989	-1.5916200504141056	NA	NA	FALSE	BOW	989	no	all	5-5	5000	all	313	5	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.41824814087670986	-1.539486173527537	NA	NA	FALSE	BOW	989	no	all	5-5	5000	nav	313	5	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.0918724188753854	-1.5010408653005372	NA	NA	FALSE	BOW	989	no	all	5-5	FOC	all	313	5	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.2510718022477161	-1.5513218552289485	NA	NA	FALSE	BOW	989	no	all	5-5	FOC	nav	313	5	herhalen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herhalen.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.00932878449215086	-0.0927191539156178	NA	NA	FALSE	BOW	553	selection	all	5-5	5000	all	313	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.05574374349240409	-0.00575286059875552	NA	NA	FALSE	BOW	553	selection	all	5-5	5000	nav	313	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.0811594941042508	-0.13345320230384433	NA	NA	FALSE	BOW	553	selection	all	5-5	FOC	all	313	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.05237639815849494	-0.1960389371810081	NA	NA	FALSE	BOW	553	selection	all	5-5	FOC	nav	313	7	herhalen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.15393767496083438	0.3529614236782582	NA	NA	FALSE	BOW	553	weight	all	5-5	5000	all	313	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.1586486323567958	0.4245053619080658	NA	NA	FALSE	BOW	553	weight	all	5-5	5000	nav	313	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.14126143110041836	0.3883967385498774	NA	NA	FALSE	BOW	553	weight	all	5-5	FOC	all	313	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.18196314219098117	0.4695752988179388	NA	NA	FALSE	BOW	553	weight	all	5-5	FOC	nav	313	3	herhalen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herhalen.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.6620458431343443	0.2580667348226127	NA	NA	FALSE	BOW	671	no	lex	5-5	5000	all	313	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.6857843921123907	0.347134586263633	NA	NA	FALSE	BOW	671	no	lex	5-5	5000	nav	313	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.683689477893299	0.28143033921922184	NA	NA	FALSE	BOW	671	no	lex	5-5	FOC	all	313	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.721063061398865	0.28308050275826074	NA	NA	FALSE	BOW	671	no	lex	5-5	FOC	nav	313	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.0931036420091589	0.31293829669001094	NA	NA	FALSE	BOW	360	selection	lex	5-5	5000	all	298	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.147444010545156	0.3713624189458324	NA	NA	FALSE	BOW	360	selection	lex	5-5	5000	nav	298	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	1.1232563981927413	0.3552960737428349	NA	NA	FALSE	BOW	360	selection	lex	5-5	FOC	all	298	6	herhalen.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herhalen.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.158159340970787	0.35845806353485105	NA	NA	FALSE	BOW	360	selection	lex	5-5	FOC	nav	298	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.9536548852512574	0.46979695303620217	NA	NA	FALSE	BOW	360	weight	lex	5-5	5000	all	298	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	1.0098612811874614	0.5164729035241217	NA	NA	FALSE	BOW	360	weight	lex	5-5	5000	nav	298	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	1.0738645792269648	0.5970745108864924	NA	NA	FALSE	BOW	360	weight	lex	5-5	FOC	all	298	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
herhalen.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.0885067534644903	0.6338276535735282	NA	NA	FALSE	BOW	360	weight	lex	5-5	FOC	nav	298	8	herhalen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
