_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
herstructureren.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.03860163414643397	-0.9085161942047759	NA	NA	BOW	NA	nobound	281	lex	3_3	1	selection	5000	5000	nav	4_4	NA	227	herstructureren
herstructureren.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.18758192529396592	-1.2980731381775557	NA	NA	BOW	NA	nobound	281	lex	3_3	1	selection	5000	5000	all	4_4	NA	227	herstructureren
herstructureren.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.07948016226100385	-0.669841951549954	NA	NA	BOW	NA	nobound	281	lex	3_3	1	selection	FOC	201	nav	4_4	NA	227	herstructureren
herstructureren.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.04848655084535097	-0.6440607100060723	NA	NA	BOW	NA	nobound	281	lex	3_3	1	selection	FOC	281	all	4_4	NA	227	herstructureren
herstructureren.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	0.00612405762600439	-1.133119417751994	NA	NA	BOW	NA	nobound	316	lex	3_3	1	no	5000	5000	nav	4_4	NA	231	herstructureren
herstructureren.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	0.17199965769071435	-1.437766842205679	NA	NA	BOW	NA	nobound	316	lex	3_3	1	no	5000	5000	all	4_4	NA	231	herstructureren
herstructureren.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.08343281457898405	-0.8280905549212091	NA	NA	BOW	NA	nobound	316	lex	3_3	1	no	FOC	228	nav	4_4	NA	231	herstructureren
herstructureren.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.05593002589108112	-0.8151064364335082	NA	NA	BOW	NA	nobound	316	lex	3_3	1	no	FOC	316	all	4_4	NA	231	herstructureren
herstructureren.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.7976550482370983	0.23656995272236733	NA	NA	BOW	NA	nobound	394	all	3_3	1	weight	5000	5000	nav	4_4	NA	240	herstructureren
herstructureren.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	0.6058617014458385	-1.0650170318036842	NA	NA	BOW	NA	nobound	394	all	3_3	1	weight	5000	5000	all	4_4	NA	240	herstructureren
herstructureren.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.6118667053010569	0.055461064586379095	NA	NA	BOW	NA	nobound	394	all	3_3	1	weight	FOC	201	nav	4_4	NA	240	herstructureren
herstructureren.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.5332623222159651	0.022834254019457205	NA	NA	BOW	NA	nobound	394	all	3_3	1	weight	FOC	394	all	4_4	NA	240	herstructureren
herstructureren.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	1.1252872509949161	0.5992868342316918	NA	NA	BOW	NA	nobound	394	all	3_3	1	selection	5000	5000	nav	4_4	NA	240	herstructureren
herstructureren.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	1.2352298342062655	-0.9323034501986234	NA	NA	BOW	NA	nobound	394	all	3_3	1	selection	5000	5000	all	4_4	NA	240	herstructureren
herstructureren.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.7264326700176863	0.32803601045695874	NA	NA	BOW	NA	nobound	394	all	3_3	1	selection	FOC	201	nav	4_4	NA	240	herstructureren
herstructureren.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.6984815637389606	0.2481490038600717	NA	NA	BOW	NA	nobound	394	all	3_3	1	selection	FOC	394	all	4_4	NA	240	herstructureren
herstructureren.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	1.2101229706991217	0.7453187137897014	NA	NA	BOW	NA	nobound	464	all	3_3	1	no	5000	5000	nav	4_4	NA	240	herstructureren
herstructureren.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	1.5217655051933294	-1.04665491919733	NA	NA	BOW	NA	nobound	464	all	3_3	1	no	5000	5000	all	4_4	NA	240	herstructureren
herstructureren.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.8187874155936439	0.43224906243316574	NA	NA	BOW	NA	nobound	464	all	3_3	1	no	FOC	228	nav	4_4	NA	240	herstructureren
herstructureren.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.8315515150183096	0.3674035775474628	NA	NA	BOW	NA	nobound	464	all	3_3	1	no	FOC	464	all	4_4	NA	240	herstructureren
herstructureren.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.6360911081651692	0.6111009016407248	selection2	NA	dependency	NA	bound	258	NA	NA	1	weight	5000	5000	nav	4_4	NA	217	herstructureren
herstructureren.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.9149634667103248	-0.33078316298385047	selection2	NA	dependency	NA	bound	258	NA	NA	1	weight	5000	5000	all	4_4	NA	217	herstructureren
herstructureren.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.46957943090741994	0.5290644460035071	selection2	NA	dependency	NA	bound	258	NA	NA	1	weight	FOC	139	nav	4_4	NA	217	herstructureren
herstructureren.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.4289457099451619	0.4881074336927298	selection2	NA	dependency	NA	bound	258	NA	NA	1	weight	FOC	258	all	4_4	NA	217	herstructureren
herstructureren.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.9266855601331381	0.7431589522853149	selection2	NA	dependency	NA	bound	258	NA	NA	1	selection	5000	5000	nav	4_4	NA	217	herstructureren
herstructureren.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	1.3421725586386877	-0.1268683873113803	selection2	NA	dependency	NA	bound	258	NA	NA	1	selection	5000	5000	all	4_4	NA	217	herstructureren
herstructureren.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.6257124353670772	0.6437733979181902	selection2	NA	dependency	NA	bound	258	NA	NA	1	selection	FOC	139	nav	4_4	NA	217	herstructureren
herstructureren.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.5826246391101156	0.5938299161444452	selection2	NA	dependency	NA	bound	258	NA	NA	1	selection	FOC	258	all	4_4	NA	217	herstructureren
herstructureren.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	1.0037716323832169	0.871544678433626	selection2	NA	dependency	NA	bound	358	NA	NA	1	no	5000	5000	nav	4_4	NA	219	herstructureren
herstructureren.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	1.6844869540491154	-0.208934115939764	selection2	NA	dependency	NA	bound	358	NA	NA	1	no	5000	5000	all	4_4	NA	219	herstructureren
herstructureren.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.715112075183867	0.7521580058157259	selection2	NA	dependency	NA	bound	358	NA	NA	1	no	FOC	170	nav	4_4	NA	219	herstructureren
herstructureren.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.6958391734765671	0.705292483943418	selection2	NA	dependency	NA	bound	358	NA	NA	1	no	FOC	358	all	4_4	NA	219	herstructureren
herstructureren.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.2716532462888141	0.5905928599385594	selection3	NA	dependency	NA	bound	354	NA	NA	1	weight	5000	5000	nav	4_4	NA	219	herstructureren
herstructureren.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.5312355829317729	-0.3811778059395646	selection3	NA	dependency	NA	bound	354	NA	NA	1	weight	5000	5000	all	4_4	NA	219	herstructureren
herstructureren.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.1534660400739245	0.4859020456399295	selection3	NA	dependency	NA	bound	354	NA	NA	1	weight	FOC	193	nav	4_4	NA	219	herstructureren
herstructureren.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.14277811745015584	0.4494723135292711	selection3	NA	dependency	NA	bound	354	NA	NA	1	weight	FOC	354	all	4_4	NA	219	herstructureren
herstructureren.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.6897633407152692	0.8806998021528855	selection3	NA	dependency	NA	bound	354	NA	NA	1	selection	5000	5000	nav	4_4	NA	219	herstructureren
herstructureren.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	1.2152264977262055	-0.28349400002112013	selection3	NA	dependency	NA	bound	354	NA	NA	1	selection	5000	5000	all	4_4	NA	219	herstructureren
herstructureren.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.34330283739569195	0.7092723184163884	selection3	NA	dependency	NA	bound	354	NA	NA	1	selection	FOC	193	nav	4_4	NA	219	herstructureren
herstructureren.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.3261657561549044	0.6748713708668843	selection3	NA	dependency	NA	bound	354	NA	NA	1	selection	FOC	354	all	4_4	NA	219	herstructureren
herstructureren.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.7966713028489397	1.0254881739177777	selection3	NA	dependency	NA	bound	545	NA	NA	1	no	5000	5000	nav	4_4	NA	219	herstructureren
herstructureren.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	1.624502873164309	-0.5414027934382675	selection3	NA	dependency	NA	bound	545	NA	NA	1	no	5000	5000	all	4_4	NA	219	herstructureren
herstructureren.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.39902671496237346	0.9128949416921924	selection3	NA	dependency	NA	bound	545	NA	NA	1	no	FOC	279	nav	4_4	NA	219	herstructureren
herstructureren.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.3924254917752662	0.8810625299406938	selection3	NA	dependency	NA	bound	545	NA	NA	1	no	FOC	545	all	4_4	NA	219	herstructureren
herstructureren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.6897633407152692	0.8806998021528855	weight	NA	dependency	NA	bound	354	NA	NA	1	selection	5000	5000	nav	4_4	NA	219	herstructureren
herstructureren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	1.2152264977258576	-0.2834940000209979	weight	NA	dependency	NA	bound	354	NA	NA	1	selection	5000	5000	all	4_4	NA	219	herstructureren
herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.34330283739569195	0.7092723184163884	weight	NA	dependency	NA	bound	354	NA	NA	1	selection	FOC	193	nav	4_4	NA	219	herstructureren
herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.3261657561549044	0.6748713708668843	weight	NA	dependency	NA	bound	354	NA	NA	1	selection	FOC	354	all	4_4	NA	219	herstructureren
herstructureren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.9120055066278528	0.796195775257757	weight	NA	dependency	NA	bound	545	NA	NA	1	no	5000	5000	nav	4_4	NA	219	herstructureren
herstructureren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	1.501441401227999	-0.4511052478328848	weight	NA	dependency	NA	bound	545	NA	NA	1	no	5000	5000	all	4_4	NA	219	herstructureren
herstructureren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.5239493953299389	0.7092837544165815	weight	NA	dependency	NA	bound	545	NA	NA	1	no	FOC	279	nav	4_4	NA	219	herstructureren
herstructureren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.5099842547071051	0.6487014928740318	weight	NA	dependency	NA	bound	545	NA	NA	1	no	FOC	545	all	4_4	NA	219	herstructureren
herstructureren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	0.04963587175186725	-0.04897964664273491	NA	group1	dependency	NA	bound	130	NA	NA	1	weight	5000	5000	nav	4_4	NA	146	herstructureren
herstructureren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	0.19142825315759818	-0.21508851394162626	NA	group1	dependency	NA	bound	130	NA	NA	1	weight	5000	5000	all	4_4	NA	146	herstructureren
herstructureren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	0.14087058107526879	-0.0748038536020895	NA	group1	dependency	NA	bound	130	NA	NA	1	weight	FOC	61	nav	4_4	NA	146	herstructureren
herstructureren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	0.10331047695378565	-0.08271709377328555	NA	group1	dependency	NA	bound	130	NA	NA	1	weight	FOC	130	all	4_4	NA	146	herstructureren
herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	0.06945232961632547	-0.07451831629390118	NA	group1	dependency	NA	bound	130	NA	NA	1	selection	5000	5000	nav	4_4	NA	146	herstructureren
herstructureren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	0.23449267901816315	-0.27114439986241046	NA	group1	dependency	NA	bound	130	NA	NA	1	selection	5000	5000	all	4_4	NA	146	herstructureren
herstructureren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	0.15139389730473657	-0.08245620716055	NA	group1	dependency	NA	bound	130	NA	NA	1	selection	FOC	61	nav	4_4	NA	146	herstructureren
herstructureren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	0.11620669935848243	-0.09709953170381304	NA	group1	dependency	NA	bound	130	NA	NA	1	selection	FOC	130	all	4_4	NA	146	herstructureren
herstructureren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	0.6709912785513528	-0.40192836935051834	NA	group1	dependency	NA	bound	176	NA	NA	1	no	5000	5000	nav	4_4	NA	170	herstructureren
herstructureren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	0.9100427579319837	-0.924919441750158	NA	group1	dependency	NA	bound	176	NA	NA	1	no	5000	5000	all	4_4	NA	170	herstructureren
herstructureren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	0.7684430108221921	-0.3736230832814194	NA	group1	dependency	NA	bound	176	NA	NA	1	no	FOC	67	nav	4_4	NA	170	herstructureren
herstructureren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	0.6390009031147821	-0.3498748959482941	NA	group1	dependency	NA	bound	176	NA	NA	1	no	FOC	176	all	4_4	NA	170	herstructureren
herstructureren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	0.4760473894999336	0.290853686233743	NA	group2	dependency	NA	bound	185	NA	NA	1	weight	5000	5000	nav	4_4	NA	206	herstructureren
herstructureren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	0.6355685836962343	-0.5150677122759866	NA	group2	dependency	NA	bound	185	NA	NA	1	weight	5000	5000	all	4_4	NA	206	herstructureren
herstructureren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	0.4356514492257763	0.16113687647848346	NA	group2	dependency	NA	bound	185	NA	NA	1	weight	FOC	101	nav	4_4	NA	206	herstructureren
herstructureren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	0.3411031646548063	0.14082004770541243	NA	group2	dependency	NA	bound	185	NA	NA	1	weight	FOC	185	all	4_4	NA	206	herstructureren
herstructureren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	0.4958401836983792	0.28063399129665983	NA	group2	dependency	NA	bound	185	NA	NA	1	selection	5000	5000	nav	4_4	NA	206	herstructureren
herstructureren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	0.7168668419824149	-0.599523200687029	NA	group2	dependency	NA	bound	185	NA	NA	1	selection	5000	5000	all	4_4	NA	206	herstructureren
herstructureren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	0.4233392278090257	0.202762034774703	NA	group2	dependency	NA	bound	185	NA	NA	1	selection	FOC	101	nav	4_4	NA	206	herstructureren
herstructureren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	0.36456115119018434	0.15853576667773783	NA	group2	dependency	NA	bound	185	NA	NA	1	selection	FOC	185	all	4_4	NA	206	herstructureren
herstructureren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	0.7142052982735836	0.4307119114989406	NA	group2	dependency	NA	bound	254	NA	NA	1	no	5000	5000	nav	4_4	NA	209	herstructureren
herstructureren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	0.9843512001519094	-0.8701765674841303	NA	group2	dependency	NA	bound	254	NA	NA	1	no	5000	5000	all	4_4	NA	209	herstructureren
herstructureren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	0.526661754598826	0.3021743840199508	NA	group2	dependency	NA	bound	254	NA	NA	1	no	FOC	115	nav	4_4	NA	209	herstructureren
herstructureren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	0.47209957189403057	0.20894439968647285	NA	group2	dependency	NA	bound	254	NA	NA	1	no	FOC	254	all	4_4	NA	209	herstructureren
