_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
herstructureren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.5047830320588172	0.921097154138941	NA	NA	TRUE	BOW	249	selection	lex	3-3	5000	all	220	8	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.5512860448564333	0.9434417047624072	NA	NA	TRUE	BOW	249	selection	lex	3-3	5000	nav	220	8	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.4824774695197929	0.8551051907343061	NA	NA	TRUE	BOW	249	selection	lex	3-3	FOC	all	220	8	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.45906338566251664	0.93381908302813	NA	NA	TRUE	BOW	249	selection	lex	3-3	FOC	nav	220	8	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.4937142857948572	0.8204708978608031	NA	NA	TRUE	BOW	249	weight	lex	3-3	5000	all	220	8	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.5319624799215613	0.8491372017216416	NA	NA	TRUE	BOW	249	weight	lex	3-3	5000	nav	220	8	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.5170916574602759	0.8898697606211788	NA	NA	TRUE	BOW	249	weight	lex	3-3	FOC	all	220	8	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.47628449141349366	0.9674288326931252	NA	NA	TRUE	BOW	249	weight	lex	3-3	FOC	nav	220	8	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	-1.1761666597650489	-0.8401761873716128	NA	NA	TRUE	BOW	632	no	all	5-5	5000	all	239	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-1.228137014953547	-0.7612993359003897	NA	NA	TRUE	BOW	632	no	all	5-5	5000	nav	239	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.48309716907326433	-0.6553261619092393	NA	NA	TRUE	BOW	632	no	all	5-5	FOC	all	239	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.46039973823855784	-0.6118094008863864	NA	NA	TRUE	BOW	632	no	all	5-5	FOC	nav	239	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.7929634761378419	-0.5552113483099187	NA	NA	TRUE	BOW	460	selection	all	5-5	5000	all	239	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.9566424089233672	-0.5449314494563602	NA	NA	TRUE	BOW	460	selection	all	5-5	5000	nav	239	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.23627707240021747	-0.32736510532038066	NA	NA	TRUE	BOW	460	selection	all	5-5	FOC	all	239	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.26105350333821636	-0.32305510081698635	NA	NA	TRUE	BOW	460	selection	all	5-5	FOC	nav	239	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.20054458037291573	-0.2211352795225882	NA	NA	TRUE	BOW	460	weight	all	5-5	5000	all	239	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.29084486178557306	-0.2344504469790432	NA	NA	TRUE	BOW	460	weight	all	5-5	5000	nav	239	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.0323124069006584	-0.15579853748575112	NA	NA	TRUE	BOW	460	weight	all	5-5	FOC	all	239	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.03023227171242597	-0.16693068138161662	NA	NA	TRUE	BOW	460	weight	all	5-5	FOC	nav	239	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.2211472401967145	0.5201919029771711	NA	NA	TRUE	BOW	442	no	lex	5-5	5000	all	236	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.217279346821107	0.5593232222057777	NA	NA	TRUE	BOW	442	no	lex	5-5	5000	nav	236	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.0672017735602772	0.35599021415281495	NA	NA	TRUE	BOW	442	no	lex	5-5	FOC	all	236	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.070228024535652	0.39050024045897275	NA	NA	TRUE	BOW	442	no	lex	5-5	FOC	nav	236	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.955510518783372	0.2938844485690936	NA	NA	TRUE	BOW	344	selection	lex	5-5	5000	all	233	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.9742968304057968	0.3500967774007676	NA	NA	TRUE	BOW	344	selection	lex	5-5	5000	nav	233	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.8609828072139717	0.29041204981000773	NA	NA	TRUE	BOW	344	selection	lex	5-5	FOC	all	233	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.8704760641258401	0.30846022001435214	NA	NA	TRUE	BOW	344	selection	lex	5-5	FOC	nav	233	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.9232340792296936	0.3740962571348512	NA	NA	TRUE	BOW	344	weight	lex	5-5	5000	all	233	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.9735214550506204	0.44575427265468376	NA	NA	TRUE	BOW	344	weight	lex	5-5	5000	nav	233	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.929140790535978	0.42075025812179934	NA	NA	TRUE	BOW	344	weight	lex	5-5	FOC	all	233	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.9590947861038754	0.4568824456936254	NA	NA	TRUE	BOW	344	weight	lex	5-5	FOC	nav	233	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	-0.3116754157611699	-2.539763130402973	NA	NA	FALSE	BOW	1412	no	all	10-10	5000	all	240	1	herstructureren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-0.36218999126965024	-2.387261135217011	NA	NA	FALSE	BOW	1412	no	all	10-10	5000	nav	240	1	herstructureren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	0.20346797056963997	-2.2405026119885116	NA	NA	FALSE	BOW	1412	no	all	10-10	FOC	all	240	6	herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.17196445417564746	-2.2245035600238903	NA	NA	FALSE	BOW	1412	no	all	10-10	FOC	nav	240	6	herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.4253102788128876	-1.5210242971879122	NA	NA	FALSE	BOW	652	selection	all	10-10	5000	all	240	1	herstructureren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.5469654163240456	-1.4782832114368745	NA	NA	FALSE	BOW	652	selection	all	10-10	5000	nav	240	1	herstructureren.LEMMAPATH3.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.1889788900419171	-1.385286512002697	NA	NA	FALSE	BOW	652	selection	all	10-10	FOC	all	240	6	herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.1735420302392313	-1.4080016075587234	NA	NA	FALSE	BOW	652	selection	all	10-10	FOC	nav	240	6	herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.08181273634317641	-1.3341164547926685	NA	NA	FALSE	BOW	652	weight	all	10-10	5000	all	240	2	herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstructureren.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.03577086506492315	-1.3288631193949894	NA	NA	FALSE	BOW	652	weight	all	10-10	5000	nav	240	2	herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstructureren.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.5100905767008251	-1.3684572310865282	NA	NA	FALSE	BOW	652	weight	all	10-10	FOC	all	240	6	herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.4620902015590919	-1.3695193313529208	NA	NA	FALSE	BOW	652	weight	all	10-10	FOC	nav	240	6	herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.841055114905149	-1.5132818015747456	NA	NA	FALSE	BOW	964	no	lex	10-10	5000	all	240	6	herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.8741085204883017	-1.2631669633797582	NA	NA	FALSE	BOW	964	no	lex	10-10	5000	nav	240	6	herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.772892677787635	-1.2746141578011034	NA	NA	FALSE	BOW	964	no	lex	10-10	FOC	all	240	6	herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.753284959502112	-1.301775114598505	NA	NA	FALSE	BOW	964	no	lex	10-10	FOC	nav	240	6	herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.7031094543070011	-0.6804728553649217	NA	NA	FALSE	BOW	471	selection	lex	10-10	5000	all	240	6	herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.6709274848177438	-0.5438928593353536	NA	NA	FALSE	BOW	471	selection	lex	10-10	5000	nav	240	6	herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.6392933438888897	-0.6242211589422547	NA	NA	FALSE	BOW	471	selection	lex	10-10	FOC	all	240	6	herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.6495473159808351	-0.6236627338200139	NA	NA	FALSE	BOW	471	selection	lex	10-10	FOC	nav	240	6	herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.7185392164190971	-0.41350399867396975	NA	NA	FALSE	BOW	471	weight	lex	10-10	5000	all	240	6	herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.7120008697195637	-0.3367715523087283	NA	NA	FALSE	BOW	471	weight	lex	10-10	5000	nav	240	6	herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.821600494385147	-0.4149291963456394	NA	NA	FALSE	BOW	471	weight	lex	10-10	FOC	all	240	6	herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.82573118504134	-0.4185459262732196	NA	NA	FALSE	BOW	471	weight	lex	10-10	FOC	nav	240	6	herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-1.519578127134452	0.4210171459689209	NA	NA	FALSE	BOW	464	no	all	3-3	5000	all	240	7	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-1.550467909084702	0.36525482476229615	NA	NA	FALSE	BOW	464	no	all	3-3	5000	nav	240	7	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.8589846822622129	0.8099936702163187	NA	NA	FALSE	BOW	464	no	all	3-3	FOC	all	240	7	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.8307166801590262	0.7569172945750832	NA	NA	FALSE	BOW	464	no	all	3-3	FOC	nav	240	7	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-1.263452742840701	0.4737947139451597	NA	NA	FALSE	BOW	394	selection	all	3-3	5000	all	240	7	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-1.3373319381820197	0.46280537791525544	NA	NA	FALSE	BOW	394	selection	all	3-3	5000	nav	240	7	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.6311459611438577	0.7268490017241874	NA	NA	FALSE	BOW	394	selection	all	3-3	FOC	all	240	7	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6661972961322762	0.7621873560210867	NA	NA	FALSE	BOW	394	selection	all	3-3	FOC	nav	240	7	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.5955789648976243	0.8341561922603834	NA	NA	FALSE	BOW	394	weight	all	3-3	5000	all	240	7	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.7456577460315212	0.9004407648183945	NA	NA	FALSE	BOW	394	weight	all	3-3	5000	nav	240	7	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.31568522627303774	1.008268031834128	NA	NA	FALSE	BOW	394	weight	all	3-3	FOC	all	240	7	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3627474157090668	1.0867830510283567	NA	NA	FALSE	BOW	394	weight	all	3-3	FOC	nav	240	7	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	0.8773162940610214	1.2973818466192892	NA	NA	FALSE	BOW	316	no	lex	3-3	5000	all	231	8	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	0.9117396192083236	1.3062684442439454	NA	NA	FALSE	BOW	316	no	lex	3-3	5000	nav	231	8	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.7774738457630025	1.154656062814543	NA	NA	FALSE	BOW	316	no	lex	3-3	FOC	all	231	8	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.7532934829174637	1.1979375009745898	NA	NA	FALSE	BOW	316	no	lex	3-3	FOC	nav	231	8	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.7213580180900185	1.1168806672874043	NA	NA	FALSE	BOW	281	selection	lex	3-3	5000	all	227	8	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7741734822874505	1.133080106587641	NA	NA	FALSE	BOW	281	selection	lex	3-3	5000	nav	227	8	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6765538788358191	1.0027628150632515	NA	NA	FALSE	BOW	281	selection	lex	3-3	FOC	all	227	8	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.6645622904995854	1.0615469905645585	NA	NA	FALSE	BOW	281	selection	lex	3-3	FOC	nav	227	8	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.70563806314447	0.9969642885211214	NA	NA	FALSE	BOW	281	weight	lex	3-3	5000	all	227	8	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.7430122451504769	1.024369991076802	NA	NA	FALSE	BOW	281	weight	lex	3-3	5000	nav	227	8	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.7279386778245353	1.0543152543200551	NA	NA	FALSE	BOW	281	weight	lex	3-3	FOC	all	227	8	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6894665630468204	1.1242525805401895	NA	NA	FALSE	BOW	281	weight	lex	3-3	FOC	nav	227	8	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	-1.166818898542311	-1.1851147584881117	NA	NA	FALSE	BOW	779	no	all	5-5	5000	all	240	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-1.1949388629354274	-1.0498019323809562	NA	NA	FALSE	BOW	779	no	all	5-5	5000	nav	240	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.4693568686813106	-1.0813314046301454	NA	NA	FALSE	BOW	779	no	all	5-5	FOC	all	240	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.45370375077149366	-1.0047266347017316	NA	NA	FALSE	BOW	779	no	all	5-5	FOC	nav	240	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.859390080256014	-0.7986856494771897	NA	NA	FALSE	BOW	550	selection	all	5-5	5000	all	240	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.9661156981099298	-0.7618407098062407	NA	NA	FALSE	BOW	550	selection	all	5-5	5000	nav	240	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.1601330373046808	-0.6265282540223934	NA	NA	FALSE	BOW	550	selection	all	5-5	FOC	all	240	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.1666933386589559	-0.5892719291364572	NA	NA	FALSE	BOW	550	selection	all	5-5	FOC	nav	240	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.17447538286634637	-0.4870641112583973	NA	NA	FALSE	BOW	550	weight	all	5-5	5000	all	240	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.2170581748155117	-0.49414282376983687	NA	NA	FALSE	BOW	550	weight	all	5-5	5000	nav	240	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.18253291683812728	-0.46028819128578097	NA	NA	FALSE	BOW	550	weight	all	5-5	FOC	all	240	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.16670780488738918	-0.4304174321975165	NA	NA	FALSE	BOW	550	weight	all	5-5	FOC	nav	240	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.4919083896800864	0.2748571061363505	NA	NA	FALSE	BOW	526	no	lex	5-5	5000	all	238	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.4479692279745822	0.3011477617512646	NA	NA	FALSE	BOW	526	no	lex	5-5	5000	nav	238	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.3078309174011735	0.17467742172681872	NA	NA	FALSE	BOW	526	no	lex	5-5	FOC	all	238	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.2867921462123062	0.18431382743918312	NA	NA	FALSE	BOW	526	no	lex	5-5	FOC	nav	238	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.29794948563938	0.2576665354030562	NA	NA	FALSE	BOW	393	selection	lex	5-5	5000	all	238	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.296581189124491	0.30006884412543433	NA	NA	FALSE	BOW	393	selection	lex	5-5	5000	nav	238	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	1.2050285334831234	0.23840225839155832	NA	NA	FALSE	BOW	393	selection	lex	5-5	FOC	all	238	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.201029155327256	0.2652443409848264	NA	NA	FALSE	BOW	393	selection	lex	5-5	FOC	nav	238	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	1.266739803622796	0.4170731544089424	NA	NA	FALSE	BOW	393	weight	lex	5-5	5000	all	238	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	1.2787176263852926	0.4771206348188479	NA	NA	FALSE	BOW	393	weight	lex	5-5	5000	nav	238	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	1.3108903792685884	0.47299689024084446	NA	NA	FALSE	BOW	393	weight	lex	5-5	FOC	all	238	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.309848526777178	0.504174972448039	NA	NA	FALSE	BOW	393	weight	lex	5-5	FOC	nav	238	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
