_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
herstructureren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.5766884903997972	-0.8229055248815785	NA	NA	TRUE	BOW	249	selection	lex	3-3	5000	all	220	8	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.6230150644819343	-0.8436922878011559	NA	NA	TRUE	BOW	249	selection	lex	3-3	5000	nav	220	8	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5304135502652588	-0.7587729318287842	NA	NA	TRUE	BOW	249	selection	lex	3-3	FOC	all	220	8	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5327923593201204	-0.8504498330801304	NA	NA	TRUE	BOW	249	selection	lex	3-3	FOC	nav	220	8	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.5517080061363508	-0.7391232918574606	NA	NA	TRUE	BOW	249	weight	lex	3-3	5000	all	220	8	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.5860064222580521	-0.7652588824008467	NA	NA	TRUE	BOW	249	weight	lex	3-3	5000	nav	220	8	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.5645954741418533	-0.794214485446712	NA	NA	TRUE	BOW	249	weight	lex	3-3	FOC	all	220	8	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.550974039781768	-0.8805135780725942	NA	NA	TRUE	BOW	249	weight	lex	3-3	FOC	nav	220	8	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	-1.1914603034382278	0.6984020423146512	NA	NA	TRUE	BOW	632	no	all	5-5	5000	all	240	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-1.2326981407605708	0.6240095775235704	NA	NA	TRUE	BOW	632	no	all	5-5	5000	nav	240	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.5016108866318315	0.5651097429015958	NA	NA	TRUE	BOW	632	no	all	5-5	FOC	all	240	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.49041135438503536	0.5237351185374318	NA	NA	TRUE	BOW	632	no	all	5-5	FOC	nav	240	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.7895943136882658	0.45051233642553135	NA	NA	TRUE	BOW	460	selection	all	5-5	5000	all	239	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.9581065587053712	0.43758371795433265	NA	NA	TRUE	BOW	460	selection	all	5-5	5000	nav	239	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.26662779463090724	0.2745808680434698	NA	NA	TRUE	BOW	460	selection	all	5-5	FOC	all	239	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2885186000418912	0.26863819001648986	NA	NA	TRUE	BOW	460	selection	all	5-5	FOC	nav	239	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.2217179149093091	0.16922745182656945	NA	NA	TRUE	BOW	460	weight	all	5-5	5000	all	239	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.30025881800571935	0.16806366380605126	NA	NA	TRUE	BOW	460	weight	all	5-5	5000	nav	239	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.0036534197827732	0.12845436441321087	NA	NA	TRUE	BOW	460	weight	all	5-5	FOC	all	239	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-1.5511744924648676e-5	0.13027596092960633	NA	NA	TRUE	BOW	460	weight	all	5-5	FOC	nav	239	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.2176399421408926	-0.3777891214293568	NA	NA	TRUE	BOW	442	no	lex	5-5	5000	all	240	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.2176859010390666	-0.4130472132369724	NA	NA	TRUE	BOW	442	no	lex	5-5	5000	nav	240	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.0527203918603425	-0.23421016701992836	NA	NA	TRUE	BOW	442	no	lex	5-5	FOC	all	240	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.0585055153639291	-0.2679525171944432	NA	NA	TRUE	BOW	442	no	lex	5-5	FOC	nav	240	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.9327654809153132	-0.19290097338341808	NA	NA	TRUE	BOW	344	selection	lex	5-5	5000	all	233	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.9544772003276044	-0.24540924891141705	NA	NA	TRUE	BOW	344	selection	lex	5-5	5000	nav	233	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.8334328313327145	-0.19922517066310885	NA	NA	TRUE	BOW	344	selection	lex	5-5	FOC	all	233	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.853718389382923	-0.22130924979059055	NA	NA	TRUE	BOW	344	selection	lex	5-5	FOC	nav	233	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.9101557436722526	-0.2682178393876238	NA	NA	TRUE	BOW	344	weight	lex	5-5	5000	all	233	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.9580250234845394	-0.3371186183172047	NA	NA	TRUE	BOW	344	weight	lex	5-5	5000	nav	233	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.9107684733378344	-0.31479066878294437	NA	NA	TRUE	BOW	344	weight	lex	5-5	FOC	all	233	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.9447477181661292	-0.34872049861704235	NA	NA	TRUE	BOW	344	weight	lex	5-5	FOC	nav	233	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	-0.5451392307269066	2.3904250603312587	NA	NA	FALSE	BOW	1412	no	all	10-10	5000	all	240	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-0.5710352122218045	2.2401438070785615	NA	NA	FALSE	BOW	1412	no	all	10-10	5000	nav	240	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	-0.03165984352601338	2.150323514081479	NA	NA	FALSE	BOW	1412	no	all	10-10	FOC	all	240	6	herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.05326208370260934	2.1382709681994303	NA	NA	FALSE	BOW	1412	no	all	10-10	FOC	nav	240	6	herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.5468579027472914	1.415034733803922	NA	NA	FALSE	BOW	652	selection	all	10-10	5000	all	240	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.6569791753539875	1.3602393053061803	NA	NA	FALSE	BOW	652	selection	all	10-10	5000	nav	240	1	herstructureren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
herstructureren.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.03885963221125261	1.335384656165047	NA	NA	FALSE	BOW	652	selection	all	10-10	FOC	all	240	6	herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.02245531854658378	1.364702932619093	NA	NA	FALSE	BOW	652	selection	all	10-10	FOC	nav	240	6	herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.0460423239203069	1.272663492470776	NA	NA	FALSE	BOW	652	weight	all	10-10	5000	all	240	2	herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstructureren.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.0823767126781064	1.2663044323938308	NA	NA	FALSE	BOW	652	weight	all	10-10	5000	nav	240	2	herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstructureren.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.34961049528363897	1.3430231529367056	NA	NA	FALSE	BOW	652	weight	all	10-10	FOC	all	240	6	herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.3057148656423423	1.3477355644467877	NA	NA	FALSE	BOW	652	weight	all	10-10	FOC	nav	240	6	herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.6059336902496486	1.6239535025335223	NA	NA	FALSE	BOW	964	no	lex	10-10	5000	all	240	6	herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.659931034949812	1.3853483884376476	NA	NA	FALSE	BOW	964	no	lex	10-10	5000	nav	240	6	herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.558099762680239	1.3951227565089035	NA	NA	FALSE	BOW	964	no	lex	10-10	FOC	all	240	6	herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.5303086252720182	1.4217528363492178	NA	NA	FALSE	BOW	964	no	lex	10-10	FOC	nav	240	6	herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.5461470279399303	0.8401857082868998	NA	NA	FALSE	BOW	471	selection	lex	10-10	5000	all	240	6	herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.5332657679393478	0.703249700329533	NA	NA	FALSE	BOW	471	selection	lex	10-10	5000	nav	240	6	herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.488845947276692	0.7679247954361785	NA	NA	FALSE	BOW	471	selection	lex	10-10	FOC	all	240	6	herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.49979293050876	0.7744193907340723	NA	NA	FALSE	BOW	471	selection	lex	10-10	FOC	nav	240	6	herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.5899251934596144	0.5760219675168857	NA	NA	FALSE	BOW	471	weight	lex	10-10	5000	all	240	6	herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.5932614809753498	0.5024654410648831	NA	NA	FALSE	BOW	471	weight	lex	10-10	5000	nav	240	6	herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.6872188074654442	0.5935689957054954	NA	NA	FALSE	BOW	471	weight	lex	10-10	FOC	all	240	6	herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.6894620105154194	0.5974104072643225	NA	NA	FALSE	BOW	471	weight	lex	10-10	FOC	nav	240	6	herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-1.399664637686049	-0.5665560111107015	NA	NA	FALSE	BOW	464	no	all	3-3	5000	all	240	7	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-1.4408488503595178	-0.5112397739241271	NA	NA	FALSE	BOW	464	no	all	3-3	5000	nav	240	7	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.6903895929430919	-0.8804976181545445	NA	NA	FALSE	BOW	464	no	all	3-3	FOC	all	240	7	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.6642529784006501	-0.8341614959416236	NA	NA	FALSE	BOW	464	no	all	3-3	FOC	nav	240	7	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-1.1623587616878126	-0.5666507936885066	NA	NA	FALSE	BOW	394	selection	all	3-3	5000	all	240	7	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-1.2397391392758772	-0.5710909217262188	NA	NA	FALSE	BOW	394	selection	all	3-3	5000	nav	240	7	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.5183469405139108	-0.773098103550926	NA	NA	FALSE	BOW	394	selection	all	3-3	FOC	all	240	7	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5487643321041717	-0.8136762960878279	NA	NA	FALSE	BOW	394	selection	all	3-3	FOC	nav	240	7	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.5031544583570138	-0.8784965434468718	NA	NA	FALSE	BOW	394	weight	all	3-3	5000	all	240	7	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.6375745905660133	-0.9391689726265944	NA	NA	FALSE	BOW	394	weight	all	3-3	5000	nav	240	7	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.23006077690360224	-1.0001136375681556	NA	NA	FALSE	BOW	394	weight	all	3-3	FOC	all	240	7	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.27321550945460576	-1.0800710680260326	NA	NA	FALSE	BOW	394	weight	all	3-3	FOC	nav	240	7	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.0672163040483489	-1.1704758709241687	NA	NA	FALSE	BOW	316	no	lex	3-3	5000	all	240	8	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.1010552761518198	-1.173618140398535	NA	NA	FALSE	BOW	316	no	lex	3-3	5000	nav	240	8	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.936837256042657	-1.065194895057398	NA	NA	FALSE	BOW	316	no	lex	3-3	FOC	all	240	8	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.9120156671746398	-1.0957068870752265	NA	NA	FALSE	BOW	316	no	lex	3-3	FOC	nav	240	8	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.7942797232429671	-0.9741612859398592	NA	NA	FALSE	BOW	281	selection	lex	3-3	5000	all	227	8	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.8581371362803234	-0.9841816251031849	NA	NA	FALSE	BOW	281	selection	lex	3-3	5000	nav	227	8	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.7321162355397951	-0.8837416403534601	NA	NA	FALSE	BOW	281	selection	lex	3-3	FOC	all	227	8	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.7181275706925301	-0.9427016193468452	NA	NA	FALSE	BOW	281	selection	lex	3-3	FOC	nav	227	8	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.765037984123513	-0.8743657499302072	NA	NA	FALSE	BOW	281	weight	lex	3-3	5000	all	227	8	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.8018107854821402	-0.8960071969613985	NA	NA	FALSE	BOW	281	weight	lex	3-3	5000	nav	227	8	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.7661496544570072	-0.9357908450584528	NA	NA	FALSE	BOW	281	weight	lex	3-3	FOC	all	227	8	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.734480746548254	-1.0103642594672186	NA	NA	FALSE	BOW	281	weight	lex	3-3	FOC	nav	227	8	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	-1.2195587032098694	1.025759519636833	NA	NA	FALSE	BOW	779	no	all	5-5	5000	all	240	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-1.239353539606272	0.9024946751989052	NA	NA	FALSE	BOW	779	no	all	5-5	5000	nav	240	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.5391147033809693	0.980320283443464	NA	NA	FALSE	BOW	779	no	all	5-5	FOC	all	240	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.5191947512147916	0.91486253374309	NA	NA	FALSE	BOW	779	no	all	5-5	FOC	nav	240	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.882710133490149	0.6885888019761258	NA	NA	FALSE	BOW	550	selection	all	5-5	5000	all	240	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.9845864143969068	0.6486558504022408	NA	NA	FALSE	BOW	550	selection	all	5-5	5000	nav	240	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.20950887371046617	0.5675498019743537	NA	NA	FALSE	BOW	550	selection	all	5-5	FOC	all	240	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.22112095552780484	0.5354083275513508	NA	NA	FALSE	BOW	550	selection	all	5-5	FOC	nav	240	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.2115488105103248	0.42452286076932433	NA	NA	FALSE	BOW	550	weight	all	5-5	5000	all	240	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.24230483724408272	0.4274720526693869	NA	NA	FALSE	BOW	550	weight	all	5-5	5000	nav	240	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.1214197337965058	0.42478247886735926	NA	NA	FALSE	BOW	550	weight	all	5-5	FOC	all	240	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.11014527070670654	0.39754067991966113	NA	NA	FALSE	BOW	550	weight	all	5-5	FOC	nav	240	4	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.4395254454780948	-0.11146075328381784	NA	NA	FALSE	BOW	526	no	lex	5-5	5000	all	240	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.4009976663708896	-0.1382925122585157	NA	NA	FALSE	BOW	526	no	lex	5-5	5000	nav	240	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.255003360686972	-0.03450114008337181	NA	NA	FALSE	BOW	526	no	lex	5-5	FOC	all	240	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.2389486829855565	-0.05130448343153581	NA	NA	FALSE	BOW	526	no	lex	5-5	FOC	nav	240	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.2548942035420438	-0.11112764814955992	NA	NA	FALSE	BOW	393	selection	lex	5-5	5000	all	238	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.2587758796906374	-0.15326315982781438	NA	NA	FALSE	BOW	393	selection	lex	5-5	5000	nav	238	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	1.16094977569065	-0.10472509564591936	NA	NA	FALSE	BOW	393	selection	lex	5-5	FOC	all	238	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.1609676283876815	-0.13127661779806218	NA	NA	FALSE	BOW	393	selection	lex	5-5	FOC	nav	238	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	1.2344028437996393	-0.27230597026516346	NA	NA	FALSE	BOW	393	weight	lex	5-5	5000	all	238	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	1.257230882321174	-0.324304567314068	NA	NA	FALSE	BOW	393	weight	lex	5-5	5000	nav	238	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	1.2897731340641452	-0.31172852681094904	NA	NA	FALSE	BOW	393	weight	lex	5-5	FOC	all	238	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.2975099698654022	-0.33508019804509687	NA	NA	FALSE	BOW	393	weight	lex	5-5	FOC	nav	238	5	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
