_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
herstructureren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.46331161094575257	0.929414003374716	NA	NA	TRUE	BOW	249	selection	lex	3-3	5000	all	220	6	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.5087992977005344	0.952566000780075	NA	NA	TRUE	BOW	249	selection	lex	3-3	5000	nav	220	6	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.4455026668934744	0.8681266611162535	NA	NA	TRUE	BOW	249	selection	lex	3-3	FOC	all	220	6	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.42190307261360466	0.9455982830041842	NA	NA	TRUE	BOW	249	selection	lex	3-3	FOC	nav	220	6	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.460507121820222	0.8329897322386196	NA	NA	TRUE	BOW	249	weight	lex	3-3	5000	all	220	6	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.4948879729046709	0.8610828291590775	NA	NA	TRUE	BOW	249	weight	lex	3-3	5000	nav	220	6	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.48067565423893394	0.902865302387035	NA	NA	TRUE	BOW	249	weight	lex	3-3	FOC	all	220	6	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.4369841526243408	0.9777893352546188	NA	NA	TRUE	BOW	249	weight	lex	3-3	FOC	nav	220	6	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	-1.141467643682671	-0.8894137041344727	NA	NA	TRUE	BOW	632	no	all	5-5	5000	all	239	7	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-1.195813357790917	-0.8132207597189999	NA	NA	TRUE	BOW	632	no	all	5-5	5000	nav	239	7	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.4636569853340007	-0.6814974760849667	NA	NA	TRUE	BOW	632	no	all	5-5	FOC	all	239	7	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.4438764435445096	-0.6392307316520655	NA	NA	TRUE	BOW	632	no	all	5-5	FOC	nav	239	7	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.7700270439952974	-0.5896632871993506	NA	NA	TRUE	BOW	460	selection	all	5-5	5000	all	239	7	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.9327939980101334	-0.5856637592413875	NA	NA	TRUE	BOW	460	selection	all	5-5	5000	nav	239	7	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.2319535577263376	-0.35152303976683574	NA	NA	TRUE	BOW	460	selection	all	5-5	FOC	all	239	7	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.257103441727391	-0.34935989738354456	NA	NA	TRUE	BOW	460	selection	all	5-5	FOC	nav	239	7	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.20116808237951664	-0.24545701496748795	NA	NA	TRUE	BOW	460	weight	all	5-5	5000	all	239	7	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.29663664466883904	-0.26453882868461415	NA	NA	TRUE	BOW	460	weight	all	5-5	5000	nav	239	7	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.04032720519639078	-0.17585673081041997	NA	NA	TRUE	BOW	460	weight	all	5-5	FOC	all	239	7	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.03384568873599185	-0.1875742120715816	NA	NA	TRUE	BOW	460	weight	all	5-5	FOC	nav	239	7	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.207034086271715	0.5591711869644874	NA	NA	TRUE	BOW	442	no	lex	5-5	5000	all	236	8	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.20017327711953	0.5981111386111957	NA	NA	TRUE	BOW	442	no	lex	5-5	5000	nav	236	8	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.0614962754704276	0.3915407117430183	NA	NA	TRUE	BOW	442	no	lex	5-5	FOC	all	236	8	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.0626232753567084	0.42596179298837566	NA	NA	TRUE	BOW	442	no	lex	5-5	FOC	nav	236	8	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.9476124734868252	0.3250348720523587	NA	NA	TRUE	BOW	344	selection	lex	5-5	5000	all	233	8	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.9622673272855758	0.38165714810160295	NA	NA	TRUE	BOW	344	selection	lex	5-5	5000	nav	233	8	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.8557093765891856	0.3188959785496328	NA	NA	TRUE	BOW	344	selection	lex	5-5	FOC	all	233	8	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.8663549808645669	0.3387783955215869	NA	NA	TRUE	BOW	344	selection	lex	5-5	FOC	nav	233	8	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.9147664078976198	0.40604343218199224	NA	NA	TRUE	BOW	344	weight	lex	5-5	5000	all	233	8	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.959214489253956	0.47933428092959096	NA	NA	TRUE	BOW	344	weight	lex	5-5	5000	nav	233	8	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.922263333010504	0.4538334868406108	NA	NA	TRUE	BOW	344	weight	lex	5-5	FOC	all	233	8	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.949629202406324	0.491234118567607	NA	NA	TRUE	BOW	344	weight	lex	5-5	FOC	nav	233	8	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	-0.22264615136430416	-2.5624841684618147	NA	NA	FALSE	BOW	1412	no	all	10-10	5000	all	240	3	herstructureren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-0.280323706356519	-2.410791654092431	NA	NA	FALSE	BOW	1412	no	all	10-10	5000	nav	240	3	herstructureren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	0.2887280117275597	-2.245879777511272	NA	NA	FALSE	BOW	1412	no	all	10-10	FOC	all	240	3	herstructureren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.25652723343020006	-2.230720312954354	NA	NA	FALSE	BOW	1412	no	all	10-10	FOC	nav	240	3	herstructureren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.3645560362320746	-1.5487101525891087	NA	NA	FALSE	BOW	652	selection	all	10-10	5000	all	240	3	herstructureren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.4966946015201548	-1.5051409486590948	NA	NA	FALSE	BOW	652	selection	all	10-10	5000	nav	240	3	herstructureren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.25179644704404797	-1.392478554459181	NA	NA	FALSE	BOW	652	selection	all	10-10	FOC	all	240	3	herstructureren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.23228504248384557	-1.411875596357845	NA	NA	FALSE	BOW	652	selection	all	10-10	FOC	nav	240	3	herstructureren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.1338371212719504	-1.3410636376497076	NA	NA	FALSE	BOW	652	weight	all	10-10	5000	all	240	3	herstructureren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.08664697545776069	-1.336872815927159	NA	NA	FALSE	BOW	652	weight	all	10-10	5000	nav	240	3	herstructureren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.569112863148884	-1.3632534457625625	NA	NA	FALSE	BOW	652	weight	all	10-10	FOC	all	240	3	herstructureren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.5196541752793693	-1.3654106222146285	NA	NA	FALSE	BOW	652	weight	all	10-10	FOC	nav	240	3	herstructureren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.901007776590725	-1.4545886441603384	NA	NA	FALSE	BOW	964	no	lex	10-10	5000	all	240	4	herstructureren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.9268733737246635	-1.1996876902831612	NA	NA	FALSE	BOW	964	no	lex	10-10	5000	nav	240	4	herstructureren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.825467841298627	-1.2159806614792912	NA	NA	FALSE	BOW	964	no	lex	10-10	FOC	all	240	4	herstructureren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.804894590714489	-1.2447431577970949	NA	NA	FALSE	BOW	964	no	lex	10-10	FOC	nav	240	4	herstructureren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.7353932094480256	-0.6246567134202085	NA	NA	FALSE	BOW	471	selection	lex	10-10	5000	all	240	4	herstructureren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.696012818159453	-0.4910982980956322	NA	NA	FALSE	BOW	471	selection	lex	10-10	5000	nav	240	4	herstructureren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.6691361644044016	-0.5694572000378074	NA	NA	FALSE	BOW	471	selection	lex	10-10	FOC	all	240	4	herstructureren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.6785744660949866	-0.5710933438874807	NA	NA	FALSE	BOW	471	selection	lex	10-10	FOC	nav	240	4	herstructureren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.740822237852485	-0.3557840215255326	NA	NA	FALSE	BOW	471	weight	lex	10-10	5000	all	240	4	herstructureren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.7310588049865412	-0.28029807655647043	NA	NA	FALSE	BOW	471	weight	lex	10-10	5000	nav	240	4	herstructureren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.8468696847294397	-0.35406485974259155	NA	NA	FALSE	BOW	471	weight	lex	10-10	FOC	all	240	4	herstructureren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.851227566764503	-0.35529650567509735	NA	NA	FALSE	BOW	471	weight	lex	10-10	FOC	nav	240	4	herstructureren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-1.540655728406329	0.3470285438487701	NA	NA	FALSE	BOW	464	no	all	3-3	5000	all	240	5	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-1.567361649709313	0.29303673375282935	NA	NA	FALSE	BOW	464	no	all	3-3	5000	nav	240	5	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.8929376448828282	0.7861275848050459	NA	NA	FALSE	BOW	464	no	all	3-3	FOC	all	240	5	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.867503049215347	0.7426037035427762	NA	NA	FALSE	BOW	464	no	all	3-3	FOC	nav	240	5	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-1.2883219892921325	0.4311135571584625	NA	NA	FALSE	BOW	394	selection	all	3-3	5000	all	240	5	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-1.3608296022920343	0.4123411055575851	NA	NA	FALSE	BOW	394	selection	all	3-3	5000	nav	240	5	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.6693439178354439	0.7250645356173627	NA	NA	FALSE	BOW	394	selection	all	3-3	FOC	all	240	5	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.704175850365361	0.7586035089466168	NA	NA	FALSE	BOW	394	selection	all	3-3	FOC	nav	240	5	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.642418796394402	0.8345927377283979	NA	NA	FALSE	BOW	394	weight	all	3-3	5000	all	240	5	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.7853337435340465	0.8805781972297738	NA	NA	FALSE	BOW	394	weight	all	3-3	5000	nav	240	5	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.35655164186117755	1.0036158384006106	NA	NA	FALSE	BOW	394	weight	all	3-3	FOC	all	240	5	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4088499696230442	1.077032411808453	NA	NA	FALSE	BOW	394	weight	all	3-3	FOC	nav	240	5	herstructureren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	0.8168068723719074	1.3258499538153503	NA	NA	FALSE	BOW	316	no	lex	3-3	5000	all	231	6	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	0.8525987413563341	1.334624772776096	NA	NA	FALSE	BOW	316	no	lex	3-3	5000	nav	231	6	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.726298946487086	1.1777691439714164	NA	NA	FALSE	BOW	316	no	lex	3-3	FOC	all	231	6	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.700318770961155	1.2178380903901491	NA	NA	FALSE	BOW	316	no	lex	3-3	FOC	nav	231	6	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.6693132936012733	1.133944484924877	NA	NA	FALSE	BOW	281	selection	lex	3-3	5000	all	227	6	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.722889514305044	1.1552722416873085	NA	NA	FALSE	BOW	281	selection	lex	3-3	5000	nav	227	6	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6356303745099048	1.0193408013720893	NA	NA	FALSE	BOW	281	selection	lex	3-3	FOC	all	227	6	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.6201532791051831	1.0799772722823022	NA	NA	FALSE	BOW	281	selection	lex	3-3	FOC	nav	227	6	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.6627304977227757	1.019344106429375	NA	NA	FALSE	BOW	281	weight	lex	3-3	5000	all	227	6	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.6996120660671292	1.0467009005398982	NA	NA	FALSE	BOW	281	weight	lex	3-3	5000	nav	227	6	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.684120836021722	1.07634229721711	NA	NA	FALSE	BOW	281	weight	lex	3-3	FOC	all	227	6	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6439588104176828	1.146389339337678	NA	NA	FALSE	BOW	281	weight	lex	3-3	FOC	nav	227	6	herstructureren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	-1.1242706381503085	-1.237510605339728	NA	NA	FALSE	BOW	779	no	all	5-5	5000	all	240	7	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-1.156663498481146	-1.099971551233372	NA	NA	FALSE	BOW	779	no	all	5-5	5000	nav	240	7	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.4300419732068432	-1.1103049148193842	NA	NA	FALSE	BOW	779	no	all	5-5	FOC	all	240	7	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.4182525952062484	-1.0311515929229187	NA	NA	FALSE	BOW	779	no	all	5-5	FOC	nav	240	7	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.8313247496036157	-0.8343322105263622	NA	NA	FALSE	BOW	550	selection	all	5-5	5000	all	240	7	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.9376156480327508	-0.7999535634344215	NA	NA	FALSE	BOW	550	selection	all	5-5	5000	nav	240	7	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.13633710052389833	-0.6429222452591038	NA	NA	FALSE	BOW	550	selection	all	5-5	FOC	all	240	7	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.15093856774563516	-0.6044810753918997	NA	NA	FALSE	BOW	550	selection	all	5-5	FOC	nav	240	7	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.16151154130792134	-0.5060820312495392	NA	NA	FALSE	BOW	550	weight	all	5-5	5000	all	240	7	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.20801855233445832	-0.5138338831010534	NA	NA	FALSE	BOW	550	weight	all	5-5	5000	nav	240	7	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.20047941853368173	-0.4698449175886191	NA	NA	FALSE	BOW	550	weight	all	5-5	FOC	all	240	7	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.18234086015926715	-0.4419104583763254	NA	NA	FALSE	BOW	550	weight	all	5-5	FOC	nav	240	7	herstructureren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.4858981515642178	0.3258043041876248	NA	NA	FALSE	BOW	526	no	lex	5-5	5000	all	238	8	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.4374198313821844	0.3501836379650502	NA	NA	FALSE	BOW	526	no	lex	5-5	5000	nav	238	8	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.3074082026362916	0.2209069399037868	NA	NA	FALSE	BOW	526	no	lex	5-5	FOC	all	238	8	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.285436470161008	0.2295711055687893	NA	NA	FALSE	BOW	526	no	lex	5-5	FOC	nav	238	8	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.2894051083658395	0.30412559371836123	NA	NA	FALSE	BOW	393	selection	lex	5-5	5000	all	238	8	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.2872337570651025	0.3453219289383775	NA	NA	FALSE	BOW	393	selection	lex	5-5	5000	nav	238	8	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	1.200879669863474	0.27915063730537515	NA	NA	FALSE	BOW	393	selection	lex	5-5	FOC	all	238	8	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.1947813068159174	0.30416261187174537	NA	NA	FALSE	BOW	393	selection	lex	5-5	FOC	nav	238	8	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	1.2554316575626006	0.4621998913444708	NA	NA	FALSE	BOW	393	weight	lex	5-5	5000	all	238	8	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	1.2638401237781771	0.5204498018892484	NA	NA	FALSE	BOW	393	weight	lex	5-5	5000	nav	238	8	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	1.3022695791240235	0.5222626259797057	NA	NA	FALSE	BOW	393	weight	lex	5-5	FOC	all	238	8	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
herstructureren.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.2984530643217604	0.5534850866477498	NA	NA	FALSE	BOW	393	weight	lex	5-5	FOC	nav	238	8	herstructureren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
