pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
3.1118612	1	NA	NA	1266	Heinrich/name
7.148967	2	NA	NA	44	Heizelvlakte/noun
1.6415955	1	2.5481794	1	5503	Hendrickx/name
4.9132977	2	5.113473	1	427	Henkel/name
2.8962405	1	3.801011	1	1564	Herck/name
2.078083	1	2.9696748	1	3634	Herent/name
1.0815458	1	1.9704559	1	9896	Herentals/name
0.0839131	1	NA	NA	26355	Herman/name
8.038229	1	8.953821	1	9	Hermelin/name
-0.4033628	1	0.49580583	1	42799	Het/name
2.0543065	1	2.9572306	1	3656	Heusden/name
2.106485	1	NA	NA	3504	Heverlee/name
0.61839867	1	1.5219702	1	15363	Hof/name
3.3473396	1	4.244541	1	1010	Holzmann/name
5.235542	1	6.145423	1	150	Honegger/name
9.542306	1	10.457898	1	2	Hoofdaandeelhouders/name
2.9327548	1	NA	NA	1669	Hoogendijk/name
9.242202	1	10.052433	1	3	Hoogkouterbaan/name
1.6466746	1	NA	NA	5576	Hoogstraten/name
4.9090347	1	NA	NA	209	Houbrechts/name
1.8133184	1	NA	NA	4615	Hussein/name
7.259924	1	8.161583	1	20	Hyperport/name
2.7354214	1	NA	NA	1863	IAAF/name
7.110888	1	NA	NA	23	IBRA/name
4.207898	1	NA	NA	428	ICA/name
5.5358825	1	NA	NA	111	IFB/name
5.7776237	1	NA	NA	90	IFC/name
2.42067	1	NA	NA	2522	IJsland/name
5.447129	1	6.3614726	1	157	ILB/name
6.0144763	1	6.9223886	1	70	IMAX/name
3.2728944	6	2.3845148	1	6472	IMF/name
6.075009	1	6.9824443	1	65	IMF_lening/noun
0.69822943	1	NA	NA	14269	ING/name
6.0285244	1	NA	NA	70	ING_dochter/noun
3.1695411	1	NA	NA	1190	ISS/name
2.6742017	1	NA	NA	1980	Ieperse/adj
1.0445966	1	NA	NA	10053	Iers/adj
5.4083405	1	6.3167496	1	126	Imaging/name
5.9848175	1	6.8972073	1	71	Imax/name
4.726065	1	5.6300845	1	254	In/UNKNOWN
9.542306	1	10.457898	1	2	Inda/noun
9.542306	1	NA	NA	2	Industrivarden/name
7.462865	1	8.347685	1	17	Interferry/name
5.7963376	1	NA	NA	88	Intern/name
0.62358564	1	NA	NA	15333	International/name
1.302495	1	2.2045405	1	7778	Internationale/name
3.4138553	1	NA	NA	943	Invensys/name
3.8789117	1	4.7886643	1	583	Invest/name
4.838876	1	5.7511873	1	222	Investor/name
0.19303684	2	0.405576	1	46798	Irak/name
5.1383348	1	NA	NA	170	Iridium/name
2.2977216	1	NA	NA	2836	Island/name
4.8838325	1	5.770572	1	224	Isotis/name
-0.19347103	1	0.71110845	1	34697	Israëlisch/adj
0.53676003	1	1.4438086	1	16571	Italiaan/noun
0.14248352	2	0.35147503	1	49706	Italiaans/adj
7.725854	1	8.605515	1	13	Ivio/name
8.48843	4	8.692526	2	25	Ivio/noun
2.29924	3	2.0922115	1	8744	Izegem/name
-0.08493201	1	0.8205556	1	30947	J./name
3.991675	1	NA	NA	699	JCS/name
4.455636	1	NA	NA	343	JIMtv/name
6.593928	1	NA	NA	53	JVD/name
1.5243849	2	1.7361025	1	12457	Jacobs/name
0.42132905	6	NA	NA	112712	Jan/name
0.64074045	2	NA	NA	30026	Japan/name
1.5999262	5	1.9915468	3	28973	Japans/adj
3.8344488	1	4.740665	1	612	Japans/noun
5.321329	1	NA	NA	139	Jaspaert/name
3.2092931	2	4.111111	2	2324	Jaspers/name
1.2504464	1	NA	NA	8156	Jean-Pierre/name
3.2132094	1	NA	NA	1135	Jensen/name
-0.6121521	1	NA	NA	52925	Johan/name
-0.5483163	1	0.35684404	1	49311	John/name
1.49671	1	NA	NA	6356	Johnson/name
2.899005	1	NA	NA	1571	Jonckheere/name
1.9203886	1	NA	NA	4132	Journal/name
5.789279	1	6.696698	1	86	KBAB/name
2.366364	3	2.1686256	1	8088	KBC/name
1.2805763	2	NA	NA	16096	KLM/name
4.213945	1	5.111684	1	428	KMO_zone/noun
1.2194687	3	NA	NA	25509	KPN/name
2.2890306	1	NA	NA	2932	KPNQwest/name
6.2354193	1	7.1437125	1	56	KSO/name
7.2497716	1	8.1553135	1	20	Kalkiliya/name
4.130158	2	4.3442163	1	908	Kallo/name
1.7862179	5	1.772884	2	23973	Karel/name
2.1559904	1	NA	NA	3286	Katholieke/name
5.293811	1	NA	NA	144	Keppel/name
5.3779693	1	NA	NA	130	Kian/name
0.946214	2	NA	NA	22235	Kim/name
3.9552135	3	3.7570136	1	1644	Kirch/name
3.2970235	1	4.201429	1	1054	Kleisterlee/name
5.3828373	2	NA	NA	265	Kmart/name
6.1570687	1	NA	NA	60	Knapp/name
4.68787	3	5.1845784	2	790	Kodak/name
2.6224742	1	NA	NA	2091	Koninginnedag/name
1.7855225	1	2.693443	1	4733	Koninkrijk/name
2.7491064	2	NA	NA	3625	Korea/name
10.235454	1	11.151046	1	1	Kostenopvangende/adj
5.472425	1	6.3761325	1	119	Krekel/name
5.3806925	1	6.291233	1	129	Kroonstraat/noun
2.3294404	1	3.2191322000000002	1	2829	Kruishoutem/name
4.6316752	1	NA	NA	288	Kub/name
1.7129046	1	NA	NA	5094	Kunsten/name
8.268341	1	NA	NA	8	Kunstvakonderwijs/name
5.3518944	1	6.2201753	1	142	Kvaerner/name
4.2910805	1	5.1926208	1	390	Kwik/name
4.0260587	1	4.9046965	1	551	LB/name
3.682161	1	NA	NA	835	LD/name
9.593599	1	NA	NA	2	LOGISTIEKE/name
5.5581174	3	5.3618503	1	334	LSG/name
0.5386303	2	NA	NA	33166	La/name
4.048422	1	4.9401946	1	512	Landamp;H/name
3.006412	1	3.9073539	1	1430	Landis/name
3.8487425	1	NA	NA	606	Landmacht/name
0.8700556	1	1.773804	1	11989	Laurent/name
0.7690242	2	1.6763093	2	26256	Le/name
0.1809522	1	1.0853807	1	23711	League/name
3.5730233	1	NA	NA	813	Ledeberg/name
5.7615314	1	6.659604	1	90	Leica/name
-0.3637518	1	NA	NA	41696	Leuven/name
5.1189575	1	NA	NA	172	Liang/name
4.602093	1	NA	NA	286	Liberté/name
2.1463392	1	NA	NA	3308	Liga/name
1.1041995	1	NA	NA	9483	Lijn/name
0.44679886	1	NA	NA	18414	Limburg/name
1.3498394	2	1.5597206	1	14823	Limburgs/adj
5.3261127	1	6.205838	1	143	Lingus/name
5.548703	1	6.4471617	1	111	Littoral/name
6.61646	1	7.516754	1	38	Lodelinsart/name
4.349905	1	NA	NA	371	Logistics/name
7.1086926	1	NA	NA	23	Lombeekstraat/noun
0.80490977	1	NA	NA	12894	Lommel/name
-0.36202475	1	NA	NA	41046	Londen/name
2.5621605	1	NA	NA	2187	Long/name
1.8119776	1	NA	NA	4628	Lord/name
4.2808475	2	5.1832976	2	790	Lotus/name
1.4861014	1	NA	NA	6462	Louvière/name
-0.35345155	1	NA	NA	40730	Luc/name
2.6992228	1	NA	NA	1948	Lufthansa/name
2.1373274	1	3.0346284	1	3441	Luk/name
4.1267614	1	NA	NA	459	Lutz/name
1.0799335	1	NA	NA	9626	Luxemburg/name
2.6065466	1	NA	NA	2104	Luyten/name
3.0758893	1	NA	NA	1327	Léon/name
2.916251	2	NA	NA	3097	MTV/name
2.0794165	1	2.981709	1	3551	Maatschappij/name
4.1283193	1	5.0340505	1	458	Madeira/name
7.291014	1	NA	NA	19	Magrez/name
-0.72025865	1	0.17990114	1	59465	Marc/name
8.443694	1	NA	NA	6	Marchionne/name
6.38957	1	NA	NA	48	Mariadal/name
2.6458142	1	NA	NA	2031	Martha/name
5.7284474	2	6.6360736	2	185	Maserati/name
4.096108	1	NA	NA	474	Maurizio/name
6.9249105	1	7.818841	1	28	Maxi-GB/name
3.0385795	1	NA	NA	1377	Mazda/name
8.982691	1	NA	NA	4	McKinsey_adviseur/noun
5.82569	1	6.7232094	1	85	Mechelen_Noord/name
1.5313658	1	NA	NA	6223	Mechelse/adj
1.9717535	2	2.1788037	1	7988	Media/name
2.2251768	1	3.12027	1	3118	Meerhout/name
4.467445	1	NA	NA	327	Meiren/name
4.576843	1	NA	NA	307	Melkunie/name
2.4292355	2	3.3227336	2	5080	Merksem/name
1.3088031	1	NA	NA	7698	Mertens/name
4.3089943	2	NA	NA	762	Messier/name
1.9837633	1	NA	NA	3969	Meulebeke/name
0.49224463	2	1.3964714	2	34952	Michel/name
1.94379	3	NA	NA	12326	Microsoft/name
3.2984307	1	NA	NA	1042	Mills/name
6.196798	1	NA	NA	57	Mintz/name
1.2406946	2	NA	NA	16528	Mol/name
2.99879	2	3.902097	2	2841	Molenbeek/name
6.0115438	1	NA	NA	69	Momignies/name
6.636772	1	NA	NA	37	Monarch/name
3.1830351	1	4.08939	1	1173	Monetaire/name
1.9849378	1	NA	NA	3910	Montenegro/name
4.880756	2	NA	NA	430	Mooijman/name
3.2751532	3	NA	NA	3293	Mortsel/name
10.235454	1	NA	NA	1	Mortsel_Antwerpen/name
3.1815653	1	4.0876765	1	1178	Moskous/adj
10.235454	1	11.151046	1	1	Motorola_woordvoerder/noun
3.2080503	2	3.4120128	1	2324	Motors/name
6.834256	1	NA	NA	31	Mühlemann/name
3.427187	3	NA	NA	2753	Müller/name
4.8845434	1	5.7926917	1	214	N16/noun
4.175163	1	NA	NA	443	NBM/name
4.972504	1	NA	NA	203	NCM/name
6.345676	1	7.2592254	1	49	NDF/name
3.4970005	14	3.7071207	7	12150	NMBS/name
9.136841	1	10.052433	1	3	NMBS_groep/noun
1.3101187	1	NA	NA	7732	NOS/name
7.0532417	1	7.94222	1	25	NS-Reizigers/name
4.3718224	1	5.271211	1	361	NTL/name
3.3515298	1	NA	NA	1018	NTT/name
5.921304	1	NA	NA	76	NUR/name
1.9019547	1	NA	NA	4254	NV/name
4.8023868	1	NA	NA	233	Naeyer/name
1.8311042	1	2.7377973	1	4536	Namen/name
4.7092037	1	NA	NA	255	Nascimento/name
1.775598	2	1.9872073	1	9622	Nasdaq/name
8.156012	1	NA	NA	8	Nasdaqbeurs/noun
4.5935464	1	5.5003123	1	286	NatWest/name
3.9778817	1	NA	NA	539	Neder-over-Heembeek/name
-0.17686346	9	0.32055646	6	306605	Nederland/name
-0.8140889	1	0.08947662	1	64503	Nederlander/noun
0.4348981	13	0.38140225	5	241254	Nederlands/adj
2.1862497	1	NA	NA	3206	Nelson/name
3.927947	2	4.8273587	2	1140	Nestlé/name
9.136841	2	10.052433	2	6	Netagco_holding/noun
-0.9019012	1	NA	NA	69871	New/name
1.87364	1	NA	NA	5192	News/name
6.6463943	1	NA	NA	37	Newspapers/name
9.542306	1	10.457898	1	2	Niet_strategisch/adj
1.6287577	1	NA	NA	5607	Nieuw/name
4.64223	1	NA	NA	281	Ninoofsesteenweg/name
1.392495	1	2.2837238	1	7220	Ninove/name
3.3959055	3	3.8917975	2	2886	Nissan/name
2.3544035	1	3.2486968	1	2762	Nobel/name
9.542306	1	NA	NA	2	Nobel_vestiging/noun
5.1296597	2	NA	NA	337	Noord_Limburgs/adj
7.259924	1	NA	NA	20	Noord_Zuidas/name
7.8512883	1	NA	NA	14	Noors_Brits/adj
10.235454	1	NA	NA	1	Nopriwinkels/name
4.834805	1	NA	NA	224	Nouvelles/name
0.60962164	1	NA	NA	15722	OCMW/name
10.235454	1	NA	NA	1	OK-solvabiliteitsratio/noun
10.235454	1	NA	NA	1	OK_ratio/noun
7.051169	1	7.9574876	1	25	OK_score/noun
0.92706114	1	NA	NA	11293	OM/name
3.2405577	1	4.140395	1	1135	Océ/name
5.363314	1	NA	NA	135	Oekraine/name
6.4603963	1	7.366856	1	44	Oerle/name
3.7204692	3	4.217196	2	2069	Olympic/name
1.1836722	2	NA	NA	17447	Olympische/name
0.8071549	1	NA	NA	12764	Onderwijs/name
5.0792756	1	5.979142	1	179	Ontwikkelingsbank/name
3.125533	1	NA	NA	1242	Ooms/name
2.339701	2	2.5535865	1	5459	Oost-Europa/name
-0.30270573	1	NA	NA	39207	Oostende/name
1.4771038	1	NA	NA	6540	Opel/name
3.6615636	1	NA	NA	734	Origin/name
6.0218453	1	NA	NA	78	Oud_voetballer/noun
2.3223164	4	2.9274294	3	11336	Oudenaarde/name
4.9361367	2	5.8424683	2	405	Overheidsbedrijven/name
2.048154	1	NA	NA	3730	Overpelt/name
8.443694	1	9.359286	1	6	Ownership/name
2.110148	1	NA	NA	3480	PCM/name
6.597867	1	NA	NA	38	PIC/name
3.336991	2	4.2388005	2	2075	PKK/name
1.1585872	1	NA	NA	8945	PS/name
4.7854886	1	NA	NA	236	Pace/name
1.7591655	1	2.6634872	1	4883	Paleis/name
2.3033066	1	3.2069967	1	2852	Palm/name
3.1839008	1	NA	NA	1186	Pamel/name
5.0308976	1	NA	NA	187	Para/name
8.156012	1	NA	NA	8	Parcelforce/name
2.067775	2	2.2715209	1	7238	Parijs/adj
-0.47211543	1	NA	NA	45516	Parijs/name
1.0227758	1	1.9272585	1	10215	Park/name
8.849159	1	9.764751	1	4	Pathmarks/det
-0.8281358	1	NA	NA	65471	Paul/name
5.691627	1	6.589305	1	97	Paulen/name
1.2058917	3	NA	NA	25808	Peeters/name
4.659883	1	NA	NA	267	Pegasus/name
1.9150904	2	2.1249735	1	8393	Peking/name
3.5425634	1	NA	NA	822	Persgroep/name
-0.29794	2	0.60268724	2	77888	Peter/name
5.8884063	1	6.794337	1	78	Petipa/name
1.0968668	1	2.000694	1	9523	Philip/name
2.233328	7	2.2907474	3	21604	Philips/name
10.235454	1	NA	NA	1	Philips_personeel_lid/noun
3.1927958	2	NA	NA	3077	Photo/name
5.1757107	1	NA	NA	160	Pierer/name
0.5713277	1	NA	NA	16088	Pierre/name
0.64588577	1	NA	NA	14986	Piet/name
1.8461163	1	NA	NA	4498	Pieters/name
7.750547	1	NA	NA	12	Pietsch/name
9.542306	1	NA	NA	2	Pitters/name
4.4063606	1	NA	NA	348	Piëch/name
1.2975978	1	NA	NA	7812	Ploeg/name
2.6850026	1	3.588624	1	1940	Plus/name
2.7277083	1	NA	NA	2281	Poorter/name
5.367919	1	6.2710886	1	132	Porst/name
2.8324015	10	3.0421438	5	16909	Post/name
4.4168553	1	NA	NA	348	Poulenc/name
4.3698354	1	NA	NA	360	Prado/name
5.3350053	1	6.2347207	1	139	Prado/noun
4.7756553	1	NA	NA	248	Preussag/name
9.542306	1	NA	NA	2	Pro-Ject/name
3.9320564	2	4.833881	2	1127	Procter/name
2.5346491	2	NA	NA	4511	Prodi/name
6.6477766	1	NA	NA	37	Projectorganisatie/name
2.25157	1	NA	NA	3038	Puurs/name
4.4743457	1	NA	NA	326	PwC/name
4.2973895	1	NA	NA	390	Q-Music/name
2.128577	1	NA	NA	3397	Quick/name
3.1634557	1	4.063472	1	1215	RTBF/name
1.2095948	1	NA	NA	8728	RTL/name
8.530705	1	NA	NA	6	RTV/noun
9.542306	1	10.457898	1	2	RW230/noun
1.9167782	2	NA	NA	8480	Rabobank/name
2.1189766	1	NA	NA	3422	Raes/name
3.1861117	1	NA	NA	1169	Rainer/name
1.5194721	3	2.016163	2	18824	Real/name
2.19549	2	NA	NA	6364	Renault/name
9.136841	1	NA	NA	3	Renault_Nissan/name
7.8375583	1	NA	NA	11	Renault_topman/noun
2.9815938	1	NA	NA	1430	Reserve/name
1.5056237	2	NA	NA	15107	Reuters/name
6.3842425	1	NA	NA	48	Reutlinger/noun
1.5252378	1	NA	NA	6193	Reynders/name
4.630019	1	NA	NA	278	Rhodia/name
4.364322	1	NA	NA	360	Rhône/name
0.15036537	1	1.0550592	1	24680	Richard/name
1.2738308	2	NA	NA	16050	Rik/name
7.4022403	1	8.317832	1	17	Ringel/name
5.0455565	1	NA	NA	185	Ringlaan/name
0.5429276	1	NA	NA	16631	Rob/name
4.21954	1	5.1239724	1	417	Robbrecht/name
-0.08724767	1	NA	NA	31276	Robert/name
4.891406	6	4.69624	2	1282	Roche/name
0.20474964	1	NA	NA	23329	Rode/name
1.7055414	1	2.6060183	1	5243	Roemeens/adj
1.3658233	1	NA	NA	7265	Roemenië/name
0.4299977	1	NA	NA	18596	Roger/name
2.3719752	1	NA	NA	2646	Roman/name
2.5002823	1	NA	NA	2328	Rombouts/name
0.6594149	1	NA	NA	14721	Rome/name
1.7908148	2	2.681429	2	9673	Ronse/name
2.8825958	1	NA	NA	1654	Roosdaal/name
2.855073	1	NA	NA	1649	Rotterdams/name
1.4896675	1	2.3958595	1	6391	Royal/name
6.022832	3	NA	NA	209	Rubber/name
2.986967	2	NA	NA	2865	Ruben/name
1.1923726	4	NA	NA	34655	Rusland/name
1.1654572	5	0.45925686	1	44643	Russisch/adj
5.7564135	1	NA	NA	90	Réserve/name
1.6643687	1	2.5673392	1	5445	SBS/name
4.9017687	1	NA	NA	213	SCK/name
3.6702588	1	NA	NA	799	SD/name
6.806317	1	7.717058	1	31	SKG/name
9.567624	1	NA	NA	2	SN/det
0.61536044	1	NA	NA	15328	SP.A/name
7.7340174	1	8.511989	1	14	STRATEGIE/name
3.298285	1	NA	NA	1064	Saab/name
6.061836	1	6.9594984	1	69	Sabca/noun
3.5391269	13	3.2611299	4	10833	Sabena/name
5.597332	1	NA	NA	106	Sabena_topman/noun
0.54142225	1	NA	NA	16513	Saddam/name
5.6250467	2	5.824991	1	209	Safeway/name
5.0587387	1	NA	NA	181	Saint-Lambert/name
4.4624557	1	5.368375	1	326	Sambre/name
3.3819432	1	NA	NA	966	Samen/name
5.9192996	4	6.533453	3	310	Samsonite/name
3.2936833	1	NA	NA	1056	Samsung/name
4.880756	4	5.0909004	2	861	Santens/name
2.441908	1	3.3495007	1	2454	Santos/name
2.696852	2	NA	NA	3851	Sauwens/name
3.8732014	1	NA	NA	605	Scania/name
8.289543	1	NA	NA	7	Scaramea/noun
3.0136175	1	NA	NA	1396	Scheepbouwer/name
4.9124436	1	NA	NA	208	Scheidtweiler/name
1.8481297	1	2.7545803	1	4452	Schone/name
3.5054898	3	NA	NA	2580	Schouppe/name
3.1865025	1	NA	NA	1175	Scotland/name
1.7261311	1	NA	NA	5036	Scott/name
4.0977263	1	NA	NA	471	Seasons/name
5.4605403	1	6.363554	1	121	Seeger/name
3.309637	2	NA	NA	2101	Seghers/name
4.0367713	2	4.9343147	2	1038	Select/name
8.6360655	1	9.541608	1	5	Sensormatic/name
8.954519	1	9.829289	1	4	Sensormatic/noun
3.78259	3	3.5851228	1	1950	Services/name
1.1120007	1	NA	NA	9340	Servië/name
4.859481	1	NA	NA	219	Shapiro/name
1.7155838	2	2.620307	2	10405	Shell/name
5.458012	1	NA	NA	122	Sibelco/name
1.9349247	1	NA	NA	4179	Siemens/name
3.0406787	1	NA	NA	1380	Sint-Amandsberg/name
8.18776	1	NA	NA	8	Sint-Baafskouterstraat/noun
2.542382	1	NA	NA	2228	Sky/name
8.268341	1	9.152949	1	8	Smitson/name
3.0670662	1	NA	NA	1345	Sobelair/name
7.078453	1	NA	NA	25	Sofinal-Cotesa/name
7.636474	1	NA	NA	14	Sofinal/noun
3.4515433	3	3.945364	2	2737	Software/name
3.8110707	2	4.026265	1	1252	Soir/name
7.596396	1	NA	NA	14	Sovjettijdperk/name
-0.27447358	1	NA	NA	37678	Spaans/adj
4.4695573	2	5.371267	2	658	Spaar/name
0.42022207	2	0.63241965	1	37330	Spanje/name
0.9388711	1	1.8418218	1	11221	Sparta/name
3.7669785	1	NA	NA	659	Spector/name
0.59072846	2	NA	NA	31479	Spelen/name
7.347863	1	NA	NA	19	Spirit_raad_lid/noun
3.2088194	3	3.6888306	2	3569	Spoorwegen/name
1.6451119	1	NA	NA	5518	Sporting/name
2.3696706	1	NA	NA	2682	Staat/name
3.0802522	1	3.9735494	1	1321	Stabroek/name
1.8480955	1	NA	NA	4486	Stanley/name
-0.050385024	2	0.16051653	1	59750	Staten/name
0.97932255	1	1.8823301	1	10725	Stefaan/name
1.6943094	1	NA	NA	5229	Stephen/name
2.3211646	1	NA	NA	2803	Ster/name
5.0682416	2	5.279632	1	359	Steverlynck/name
6.25018	1	7.1459875	1	55	Stolp/name
3.1566272	2	NA	NA	2455	Stork/name
0.6652452	1	NA	NA	14626	Street/name
4.885018	1	5.7868233	1	215	Studiehuis/name
2.0939286	1	2.9978757	1	3506	Stuttgart/name
2.7968934	1	NA	NA	1745	Suez/name
5.6879125	1	NA	NA	99	Sunair/noun
7.551013	1	8.434696	1	16	Super-/name
9.242202	1	10.052433	1	3	Super/prefix
4.0007486	1	NA	NA	525	Swierstra/name
2.1544423	1	NA	NA	3325	Swissair/name
6.453539	1	7.3555565	1	46	Synergie/noun
4.451013	1	NA	NA	360	TH/name
9.319162	1	10.234755	1	3	THD/name
2.392154	1	3.294145	1	2621	TMF/name
2.3215666	1	NA	NA	2830	TPG/name
5.0678144	1	NA	NA	184	Tandem/name
6.8803	1	7.7794485	1	30	Tandem/noun
1.8204479	1	NA	NA	4603	Taylor/name
5.4529743	1	NA	NA	122	Tchuruk/name
5.8054304	6	5.6075783	2	518	Technics/name
3.0147505	1	NA	NA	1392	Technology/name
2.2078626	2	2.4126506	1	6379	Telecom/name
3.956463	1	4.86133	1	545	Telefonica/name
1.7850733	1	2.6904228	1	4777	Telegraaf/name
2.2841933	1	3.1855	1	2939	Telenet/name
1.8375844	1	2.7519605	1	4507	Ten/adv
1.8162149	1	NA	NA	4760	Ternat/name
7.0286503	1	NA	NA	25	Ternatsestraat/noun
10.235454	1	11.151046	1	1	Terreurgroepering/name
2.8168526	2	3.0163214	1	3458	Tessenderlo/name
8.861738	1	NA	NA	4	Tevel/name
3.56399	1	4.4644046	1	810	Texaco/name
5.494442	1	6.3625126	1	127	Textielgroep/name
3.0558026	1	NA	NA	1346	Thea/name
1.2374959	1	NA	NA	8253	Thierry/name
2.293168	3	2.101138	1	8591	Thijs/name
2.594273	1	3.49945	1	2137	Thom/name
0.1551364	1	NA	NA	24577	Thomas/name
1.2641954	1	NA	NA	8183	Tielt/name
0.77666825	1	1.6651399	1	13407	Tienen/name
1.80036	1	NA	NA	4684	Tijd/name
10.235454	1	NA	NA	1	Tolot/noun
2.541516	3	3.0410314	2	6820	Top/name
2.0542831	3	2.5423107	2	11128	Torhout/name
6.3726206	1	NA	NA	49	Touristic/name
6.7149925	1	NA	NA	34	Transformation/name
3.3928235	1	4.2980103	1	959	Trichet/name
1.8581431	1	2.7623394	1	4450	Tsetsjeens/adj
1.6625985	1	NA	NA	5450	Tsjechisch/adj
1.1241657	1	NA	NA	9240	Tsjechië/name
4.608552	1	5.5167027	1	281	Tulkarem/name
0.4153583	1	NA	NA	19121	Turnhout/name
6.63404	1	7.543512	1	37	UES/name
4.125428	1	NA	NA	521	UIT/name
1.8676829	2	2.077198	1	8884	UPC/name
1.7809604	2	NA	NA	9574	US/name
3.9774027	3	NA	NA	1625	Ubizen/name
4.3095946	1	NA	NA	384	Uefacup/noun
4.0494504	2	4.952059	2	999	Umicore/name
10.235454	1	NA	NA	1	Unic-/name
-0.31621012	1	NA	NA	39010	Unie/name
2.4043655	3	3.308325	3	7800	Unilever/name
0.4338712	1	NA	NA	18570	United/name
3.1138577	2	NA	NA	2562	Universal/name
0.34551978	1	NA	NA	20202	Universiteit/name
2.2023628	1	NA	NA	3180	Unizo/name
4.8010764	2	5.010084	1	471	Usinor/name
3.6170483	1	4.519373	1	767	V&D/name
3.885266	1	NA	NA	589	VB/name
2.2992043	1	3.2072184	1	2853	VDAB/name
2.8596652	1	NA	NA	1729	VG/name
3.6171818	1	4.5253215	1	760	VHM/name
1.3557235	1	NA	NA	7383	VK/name
0.4091223	2	NA	NA	37804	VLD/name
1.9805994	1	2.8849776	1	3996	VNU/name
-0.15028386	3	NA	NA	98893	VS/name
3.8113952	1	NA	NA	625	VSOA/name
9.542306	1	NA	NA	2	VS_staal_industrie/noun
7.139876	1	NA	NA	23	VVD_gedeputeerde/noun
1.7754656	1	2.6742837	1	4937	VW/name
2.7394948	1	NA	NA	1847	VWS/name
5.8787446	1	NA	NA	79	Vaartkom/noun
3.5302427	1	4.4324856	1	843	Valère/name
4.075407	1	NA	NA	482	Valéry/name
-0.6019145	13	-0.65045315	5	672711	Van/name
5.073242	1	NA	NA	177	Vandenbergen/name
0.7026093	1	NA	NA	14370	Vandenbroucke/name
7.061575	1	NA	NA	25	Vandersteenstraat/name
3.7085927	1	4.6120014	1	704	Vanenburg/name
4.9795218	1	5.8818994	1	196	Vanmassenhove/name
6.027036	1	NA	NA	69	Vanroose/name
1.6050208	1	NA	NA	5703	Veiligheidsraad/name
1.058189	1	NA	NA	10235	Velde/name
7.8375583	1	NA	NA	11	Vendopolis/name
2.3724558	1	3.276877	1	2664	Verbruggen/name
5.6815767	1	NA	NA	95	Vercraeye/name
1.7879962	1	2.694824	1	4726	Verenigd/name
-0.24038988	2	NA	NA	72351	Verenigde/name
2.4370124	1	NA	NA	2479	Verhaeghe/name
2.3265333	1	3.2325988	1	2773	Vermeiren/name
4.318847	1	5.2221217	1	383	Verplaetse/name
7.9328685	1	8.84846	1	10	Vertec/name
8.849159	1	NA	NA	4	Verzelfstandigd/name
2.933336	4	3.5394092	3	6140	Veurne/name
5.7928023	1	NA	NA	87	Viatel/name
2.2446563	1	NA	NA	3030	Vic/name
7.5174527	1	NA	NA	16	Vichtse/adj
6.734411	1	NA	NA	35	Vicindo/noun
2.9336648	1	3.840579	1	1503	Vijver/name
0.8802597	1	1.7718911	1	12029	Vilvoorde/name
4.8017554	9	4.897217	4	2105	Vinck/name
3.3213558	4	NA	NA	4161	Virgin/name
4.928672	1	5.8353795999999996	1	205	Vits/noun
3.456953	3	3.9531424	2	2713	Vivendi/name
0.46769187	7	0.11888639	2	124773	Vlaams/adj
1.3225358	1	NA	NA	7530	Vlaams/noun
0.6849725	1	1.5874987	1	14351	Vlaamse/name
0.48026067	4	0.6926389	2	70196	Vlaanderen/name
1.2715316	2	NA	NA	15930	Vlaming/noun
3.519464	1	4.4237633	1	843	Vlerick/name
8.289543	1	9.205135	1	7	Vollezelestraat/name
5.6198378	1	NA	NA	103	Vynckier/name
3.40777	1	NA	NA	935	WAO/name
2.2331774	1	NA	NA	3048	WTO/name
0.71103615	1	1.6179516	1	13929	Waals/adj
1.678679	2	NA	NA	10679	Wall/name
1.7724894	2	1.9861733	1	9611	Wallonië/name
0.5264916	1	NA	NA	16894	Walter/name
-0.005577261	1	NA	NA	28633	Washington/name
7.202907	1	8.1065235	1	23	Wasmachineproducent/name
6.6204896	1	NA	NA	39	Waterwerken/noun
7.2962914	2	8.206607	2	38	Wechsler/name
3.0203972	1	3.926201	1	1390	Wellink/name
3.0186827	3	2.8259516	1	4181	Wereldbank/name
4.165293	1	5.0588875	1	449	West-Vlaamse/name
9.29936	1	NA	NA	3	West_directeur/noun
1.4413636	1	NA	NA	6708	White/name
2.9882305	1	NA	NA	1446	Wijnants/name
2.4793437	1	NA	NA	2431	Wijnegem/name
0.94632953	1	NA	NA	11025	William/name
0.33808702	1	NA	NA	20461	Willy/name
4.3564577	1	5.265289	1	362	Wine/name
9.542306	1	NA	NA	2	Winterslag_voorzitter/noun
7.898467	2	NA	NA	21	Wool/name
4.3832507	1	NA	NA	354	Worldwide/name
4.933393	1	NA	NA	204	Wyman/name
3.9393575	1	NA	NA	554	Xeikon/name
3.6968794	1	NA	NA	723	Xerox/name
3.8311343	1	4.736972	1	617	Yukos/name
5.6953554	1	6.6037693	1	95	Yurko/name
0.6561943	1	NA	NA	14839	Yves/name
1.9005017	1	NA	NA	4274	Zeeland/name
5.981971	1	NA	NA	75	Zenner/noun
3.5006833	1	NA	NA	857	Zevende/name
9.542306	1	NA	NA	2	Zontur/name
1.2383248	1	2.1394763	1	8301	Zuid-Korea/name
2.9997623	2	NA	NA	2893	Zuidkoreaans/adj
5.581493	1	NA	NA	116	Zweeds_Zwitsers/adj
