_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
diskwalificeren.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	0.9453660177727456	0.9965118079489624	NA	NA	TRUE	BOW	270	no	lex	3-3	5000	nav	216	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.8636779726840715	0.8304792067516947	NA	NA	TRUE	BOW	270	no	lex	3-3	FOC	all	216	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.88184476214154	0.8444874468372203	NA	NA	TRUE	BOW	270	no	lex	3-3	FOC	nav	216	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.6383634223685656	0.6893030555007791	NA	NA	TRUE	BOW	229	selection	lex	3-3	5000	all	206	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.6533969534181646	0.685940442008314	NA	NA	TRUE	BOW	229	selection	lex	3-3	5000	nav	206	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5964597054478049	0.5874653146490636	NA	NA	TRUE	BOW	229	selection	lex	3-3	FOC	all	206	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.6042194616575381	0.5624620933402223	NA	NA	TRUE	BOW	229	selection	lex	3-3	FOC	nav	206	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.7016658969206331	0.7936258091776994	NA	NA	TRUE	BOW	229	weight	lex	3-3	5000	all	206	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.7234002400699665	0.8313831401333768	NA	NA	TRUE	BOW	229	weight	lex	3-3	5000	nav	206	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.6467919553536182	0.7209562299169222	NA	NA	TRUE	BOW	229	weight	lex	3-3	FOC	all	206	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6613033896373173	0.6570929211271136	NA	NA	TRUE	BOW	229	weight	lex	3-3	FOC	nav	206	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.6562017033862946	-0.8455983284772807	NA	NA	TRUE	BOW	637	no	all	5-5	5000	all	237	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.6747042156896396	-0.7903996679331179	NA	NA	TRUE	BOW	637	no	all	5-5	5000	nav	237	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.4502042501801991	-0.8150319489515331	NA	NA	TRUE	BOW	637	no	all	5-5	FOC	all	237	4	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.45369673850140346	-0.8716432457760956	NA	NA	TRUE	BOW	637	no	all	5-5	FOC	nav	237	4	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.14483109191852114	-0.00717937039536073	NA	NA	TRUE	BOW	465	selection	all	5-5	5000	all	234	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.138565681609237	0.08801682045702941	NA	NA	TRUE	BOW	465	selection	all	5-5	5000	nav	234	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.1205968541592802	-0.18466473767104172	NA	NA	TRUE	BOW	465	selection	all	5-5	FOC	all	234	4	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.0709516046905001	-0.19204448208350824	NA	NA	TRUE	BOW	465	selection	all	5-5	FOC	nav	234	4	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.02669480803443396	0.1524227482572671	NA	NA	TRUE	BOW	465	weight	all	5-5	5000	all	234	2	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.04527717989952704	0.24022595764204768	NA	NA	TRUE	BOW	465	weight	all	5-5	5000	nav	234	2	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.02874970100381075	-0.04165620596207121	NA	NA	TRUE	BOW	465	weight	all	5-5	FOC	all	234	4	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.06524123463751577	-0.08098778028385223	NA	NA	TRUE	BOW	465	weight	all	5-5	FOC	nav	234	2	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.2874585655888078	0.4747584994911923	NA	NA	TRUE	BOW	418	no	lex	5-5	5000	all	230	8	diskwalificeren.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
diskwalificeren.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.346555592979432	0.4953825504833176	NA	NA	TRUE	BOW	418	no	lex	5-5	5000	nav	230	8	diskwalificeren.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
diskwalificeren.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.241493950337854	0.1593857705672379	NA	NA	TRUE	BOW	418	no	lex	5-5	FOC	all	230	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.2447967438730512	0.11328036813615554	NA	NA	TRUE	BOW	418	no	lex	5-5	FOC	nav	230	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.9332135947966704	0.3648846374135855	NA	NA	TRUE	BOW	314	selection	lex	5-5	5000	all	222	8	diskwalificeren.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
diskwalificeren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.9671873352819532	0.379822867674865	NA	NA	TRUE	BOW	314	selection	lex	5-5	5000	nav	222	8	diskwalificeren.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
diskwalificeren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.8869622579790848	0.20434974926184116	NA	NA	TRUE	BOW	314	selection	lex	5-5	FOC	all	222	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.8878535476407607	0.16885462547811814	NA	NA	TRUE	BOW	314	selection	lex	5-5	FOC	nav	222	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	1.127592367487006	0.45397264844814983	NA	NA	TRUE	BOW	314	weight	lex	5-5	5000	all	222	8	diskwalificeren.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
diskwalificeren.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	1.1852406773051682	0.5138962158707208	NA	NA	TRUE	BOW	314	weight	lex	5-5	5000	nav	222	8	diskwalificeren.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
diskwalificeren.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	1.137712555924063	0.2889997009134282	NA	NA	TRUE	BOW	314	weight	lex	5-5	FOC	all	222	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.1192246594920383	0.2322814928544132	NA	NA	TRUE	BOW	314	weight	lex	5-5	FOC	nav	222	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	-0.2993731855582713	-1.8604910949884084	NA	NA	FALSE	BOW	1373	no	all	10-10	5000	all	238	4	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-0.3176257813251512	-1.739032861907063	NA	NA	FALSE	BOW	1373	no	all	10-10	5000	nav	238	4	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	-0.13171429193790116	-1.759362192332577	NA	NA	FALSE	BOW	1373	no	all	10-10	FOC	all	238	4	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.0973311167912799	-1.7566122266902944	NA	NA	FALSE	BOW	1373	no	all	10-10	FOC	nav	238	4	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.10866999454301898	-1.0116857436718218	NA	NA	FALSE	BOW	636	selection	all	10-10	5000	all	236	4	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.14586991170661054	-0.9359060790026236	NA	NA	FALSE	BOW	636	selection	all	10-10	5000	nav	236	4	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.01931520912225789	-1.1223606507145645	NA	NA	FALSE	BOW	636	selection	all	10-10	FOC	all	236	4	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.02693232658329861	-1.0934775886526016	NA	NA	FALSE	BOW	636	selection	all	10-10	FOC	nav	236	4	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.04871082536685939	-0.7945944601594487	NA	NA	FALSE	BOW	636	weight	all	10-10	5000	all	236	2	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.04712661791153709	-0.7543363615901318	NA	NA	FALSE	BOW	636	weight	all	10-10	5000	nav	236	2	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.1265339476783999	-1.0433154316938122	NA	NA	FALSE	BOW	636	weight	all	10-10	FOC	all	236	4	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.14818463142472044	-1.0786023431906877	NA	NA	FALSE	BOW	636	weight	all	10-10	FOC	nav	236	4	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.4664717897098305	-1.3615480202777583	NA	NA	FALSE	BOW	936	no	lex	10-10	5000	all	237	5	diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
diskwalificeren.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.4833680424201876	-1.2349941125619093	NA	NA	FALSE	BOW	936	no	lex	10-10	5000	nav	237	5	diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
diskwalificeren.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.390287580526256	-1.3712754928274404	NA	NA	FALSE	BOW	936	no	lex	10-10	FOC	all	237	5	diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
diskwalificeren.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.362433785481725	-1.3975822868282006	NA	NA	FALSE	BOW	936	no	lex	10-10	FOC	nav	237	5	diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
diskwalificeren.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.239170317108761	-0.6468794934596729	NA	NA	FALSE	BOW	425	selection	lex	10-10	5000	all	233	5	diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
diskwalificeren.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.2848146000046072	-0.5594875383256902	NA	NA	FALSE	BOW	425	selection	lex	10-10	5000	nav	233	5	diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
diskwalificeren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.2356260217878603	-0.7804948199677414	NA	NA	FALSE	BOW	425	selection	lex	10-10	FOC	all	233	5	diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
diskwalificeren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.2122896720094756	-0.7701982177931584	NA	NA	FALSE	BOW	425	selection	lex	10-10	FOC	nav	233	5	diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
diskwalificeren.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.4226861466606755	-0.42553887189046663	NA	NA	FALSE	BOW	425	weight	lex	10-10	5000	all	233	5	diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
diskwalificeren.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.5122941377807104	-0.4076309281277458	NA	NA	FALSE	BOW	425	weight	lex	10-10	5000	nav	233	5	diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
diskwalificeren.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.4277558396320076	-0.5849779243853205	NA	NA	FALSE	BOW	425	weight	lex	10-10	FOC	all	233	5	diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
diskwalificeren.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.4223691769711098	-0.6332081751248101	NA	NA	FALSE	BOW	425	weight	lex	10-10	FOC	nav	233	5	diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
diskwalificeren.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.3750065050961868	1.151423200881528	NA	NA	FALSE	BOW	469	no	all	3-3	5000	all	235	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.38553666600919256	1.1412262187303177	NA	NA	FALSE	BOW	469	no	all	3-3	5000	nav	235	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.2917627140676016	0.9835882816134772	NA	NA	FALSE	BOW	469	no	all	3-3	FOC	all	235	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.21353093379790167	0.9881903737559996	NA	NA	FALSE	BOW	469	no	all	3-3	FOC	nav	235	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.16431280222646064	0.6736799717025277	NA	NA	FALSE	BOW	382	selection	all	3-3	5000	all	233	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.17690998107103653	0.6976568218725351	NA	NA	FALSE	BOW	382	selection	all	3-3	5000	nav	233	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.1282829145167221	0.5780046269916596	NA	NA	FALSE	BOW	382	selection	all	3-3	FOC	all	233	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.07077455508886396	0.5775361169015961	NA	NA	FALSE	BOW	382	selection	all	3-3	FOC	nav	233	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.0924429900570886	0.8737899261226645	NA	NA	FALSE	BOW	382	weight	all	3-3	5000	all	233	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.12066464003883816	0.944396701795724	NA	NA	FALSE	BOW	382	weight	all	3-3	5000	nav	233	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.0749091882139522	0.9368333691836216	NA	NA	FALSE	BOW	382	weight	all	3-3	FOC	all	233	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.05434591868294927	0.9847531128950286	NA	NA	FALSE	BOW	382	weight	all	3-3	FOC	nav	233	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.057418316306546	1.1071189404739852	NA	NA	FALSE	BOW	301	no	lex	3-3	5000	all	222	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.0948269217179496	1.0966295201138705	NA	NA	FALSE	BOW	301	no	lex	3-3	5000	nav	222	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.0034875761178024	0.9808740747789162	NA	NA	FALSE	BOW	301	no	lex	3-3	FOC	all	222	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.012329830904442	0.968027116766991	NA	NA	FALSE	BOW	301	no	lex	3-3	FOC	nav	222	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.755017998938818	0.8230906977384028	NA	NA	FALSE	BOW	251	selection	lex	3-3	5000	all	212	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7787043368696961	0.8147925286202418	NA	NA	FALSE	BOW	251	selection	lex	3-3	5000	nav	212	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.7192864934188808	0.7012722077343365	NA	NA	FALSE	BOW	251	selection	lex	3-3	FOC	all	212	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.7219827277310266	0.679361582579146	NA	NA	FALSE	BOW	251	selection	lex	3-3	FOC	nav	212	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.8128432323604087	0.9106547001366792	NA	NA	FALSE	BOW	251	weight	lex	3-3	5000	all	212	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.8320524187108631	0.9450930970546888	NA	NA	FALSE	BOW	251	weight	lex	3-3	5000	nav	212	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.7619437574608566	0.8501011675320594	NA	NA	FALSE	BOW	251	weight	lex	3-3	FOC	all	212	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.7953409689674249	0.8451135614451633	NA	NA	FALSE	BOW	251	weight	lex	3-3	FOC	nav	212	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.37377959067964456	-1.1158892209610216	NA	NA	FALSE	BOW	755	no	all	5-5	5000	all	237	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.4128977988844179	-1.0182233412797204	NA	NA	FALSE	BOW	755	no	all	5-5	5000	nav	237	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.15190185402487374	-1.0581936175616071	NA	NA	FALSE	BOW	755	no	all	5-5	FOC	all	237	4	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.12965053301965365	-1.1028024121753444	NA	NA	FALSE	BOW	755	no	all	5-5	FOC	nav	237	4	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.09232308227385357	-0.24410473104738095	NA	NA	FALSE	BOW	526	selection	all	5-5	5000	all	236	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.08847740905708434	-0.11762349739524616	NA	NA	FALSE	BOW	526	selection	all	5-5	5000	nav	236	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-8.087650326566391e-4	-0.3772112148580369	NA	NA	FALSE	BOW	526	selection	all	5-5	FOC	all	236	4	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.0329586905752943	-0.3675415833015549	NA	NA	FALSE	BOW	526	selection	all	5-5	FOC	nav	236	4	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.07547801065563658	-0.00311457043204772	NA	NA	FALSE	BOW	526	weight	all	5-5	5000	all	236	2	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.04139325101014074	0.10254870806118772	NA	NA	FALSE	BOW	526	weight	all	5-5	5000	nav	236	2	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.14441774335310337	-0.32101922988811743	NA	NA	FALSE	BOW	526	weight	all	5-5	FOC	all	236	4	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.17260463685758448	-0.36854363586198113	NA	NA	FALSE	BOW	526	weight	all	5-5	FOC	nav	236	2	diskwalificeren.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.6046363084904325	0.32371041497230757	NA	NA	FALSE	BOW	502	no	lex	5-5	5000	all	235	8	diskwalificeren.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
diskwalificeren.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.6122040646063076	0.3714936705581997	NA	NA	FALSE	BOW	502	no	lex	5-5	5000	nav	235	8	diskwalificeren.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
diskwalificeren.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.556752095294647	0.0478287979686063	NA	NA	FALSE	BOW	502	no	lex	5-5	FOC	all	235	8	diskwalificeren.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
diskwalificeren.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.5755043423817232	0.02376161416089407	NA	NA	FALSE	BOW	502	no	lex	5-5	FOC	nav	235	8	diskwalificeren.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
diskwalificeren.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.1066268258070264	0.33609311971982536	NA	NA	FALSE	BOW	354	selection	lex	5-5	5000	all	228	8	diskwalificeren.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
diskwalificeren.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.140213019133527	0.3734563620626325	NA	NA	FALSE	BOW	354	selection	lex	5-5	5000	nav	228	8	diskwalificeren.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
diskwalificeren.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	1.0437298780668005	0.1068368650057654	NA	NA	FALSE	BOW	354	selection	lex	5-5	FOC	all	228	8	diskwalificeren.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
diskwalificeren.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.0643402384827545	0.08851411605030898	NA	NA	FALSE	BOW	354	selection	lex	5-5	FOC	nav	228	8	diskwalificeren.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
