_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
diskwalificeren.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.12448971238529431	-0.9875449013976095	NA	NA	BOW	NA	nobound	755	all	5_5	1	no	FOC	755	all	4_4	NA	237	diskwalificeren
diskwalificeren.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.753432631653039	0.886337792207674	NA	NA	BOW	NA	nobound	251	lex	3_3	1	weight	5000	5000	nav	4_4	NA	212	diskwalificeren
diskwalificeren.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.6718953546092089	0.9094325496636405	NA	NA	BOW	NA	nobound	251	lex	3_3	1	weight	5000	5000	all	4_4	NA	212	diskwalificeren
diskwalificeren.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.6699572081288353	0.6219031561048134	NA	NA	BOW	NA	nobound	251	lex	3_3	1	weight	FOC	170	nav	4_4	NA	212	diskwalificeren
diskwalificeren.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.664675031174262	0.6500338314681032	NA	NA	BOW	NA	nobound	251	lex	3_3	1	weight	FOC	251	all	4_4	NA	212	diskwalificeren
diskwalificeren.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.6650114405358445	0.7390406521012625	NA	NA	BOW	NA	nobound	251	lex	3_3	1	selection	5000	5000	nav	4_4	NA	212	diskwalificeren
diskwalificeren.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.6510919179386221	0.8685164960237808	NA	NA	BOW	NA	nobound	251	lex	3_3	1	selection	5000	5000	all	4_4	NA	212	diskwalificeren
diskwalificeren.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6062865729536774	0.5405423877586487	NA	NA	BOW	NA	nobound	251	lex	3_3	1	selection	FOC	170	nav	4_4	NA	212	diskwalificeren
diskwalificeren.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.605157429865657	0.5540800771809005	NA	NA	BOW	NA	nobound	251	lex	3_3	1	selection	FOC	251	all	4_4	NA	212	diskwalificeren
diskwalificeren.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	-1.0267804475666438	1.0760556297368742	NA	NA	BOW	NA	nobound	301	lex	3_3	1	no	5000	5000	nav	4_4	NA	222	diskwalificeren
diskwalificeren.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	-1.0317129582428244	1.1853339370482439	NA	NA	BOW	NA	nobound	301	lex	3_3	1	no	5000	5000	all	4_4	NA	222	diskwalificeren
diskwalificeren.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.9305068342726932	0.8706034238159315	NA	NA	BOW	NA	nobound	301	lex	3_3	1	no	FOC	203	nav	4_4	NA	222	diskwalificeren
diskwalificeren.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.9441315069815568	0.8972282806168763	NA	NA	BOW	NA	nobound	301	lex	3_3	1	no	FOC	301	all	4_4	NA	222	diskwalificeren
diskwalificeren.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.14166094454438297	1.0042824959450132	NA	NA	BOW	NA	nobound	382	all	3_3	1	weight	5000	5000	nav	4_4	NA	233	diskwalificeren
diskwalificeren.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	-0.02618960448880393	1.1092173250636541	NA	NA	BOW	NA	nobound	382	all	3_3	1	weight	5000	5000	all	4_4	NA	233	diskwalificeren
diskwalificeren.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.049495847039391846	0.7826121249335	NA	NA	BOW	NA	nobound	382	all	3_3	1	weight	FOC	170	nav	4_4	NA	233	diskwalificeren
diskwalificeren.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.078692426678846	0.724598234067322	NA	NA	BOW	NA	nobound	382	all	3_3	1	weight	FOC	382	all	4_4	NA	233	diskwalificeren
diskwalificeren.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.18389857639574095	0.8054212842636801	NA	NA	BOW	NA	nobound	382	all	3_3	1	selection	5000	5000	nav	4_4	NA	233	diskwalificeren
diskwalificeren.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	-0.030279757702748943	1.0859276577165642	NA	NA	BOW	NA	nobound	382	all	3_3	1	selection	5000	5000	all	4_4	NA	233	diskwalificeren
diskwalificeren.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.05218396276326165	0.49815065050538154	NA	NA	BOW	NA	nobound	382	all	3_3	1	selection	FOC	170	nav	4_4	NA	233	diskwalificeren
diskwalificeren.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.11142870778947514	0.49066843882156563	NA	NA	BOW	NA	nobound	382	all	3_3	1	selection	FOC	382	all	4_4	NA	233	diskwalificeren
diskwalificeren.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	0.4393430799817055	1.2306591502487996	NA	NA	BOW	NA	nobound	469	all	3_3	1	no	5000	5000	nav	4_4	NA	235	diskwalificeren
diskwalificeren.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	0.46001702374615183	1.7361592642787431	NA	NA	BOW	NA	nobound	469	all	3_3	1	no	5000	5000	all	4_4	NA	235	diskwalificeren
diskwalificeren.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.18507386312004914	0.8510070763749503	NA	NA	BOW	NA	nobound	469	all	3_3	1	no	FOC	203	nav	4_4	NA	235	diskwalificeren
diskwalificeren.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.2793365833163156	0.8517427226510251	NA	NA	BOW	NA	nobound	469	all	3_3	1	no	FOC	469	all	4_4	NA	235	diskwalificeren
diskwalificeren.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.8239102697398206	0.5519282558110276	selection2	NA	dependency	NA	bound	296	NA	NA	1	weight	5000	5000	nav	4_4	NA	224	diskwalificeren
diskwalificeren.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.7692605741931836	0.4815492922321579	selection2	NA	dependency	NA	bound	296	NA	NA	1	weight	5000	5000	all	4_4	NA	224	diskwalificeren
diskwalificeren.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.8079812254892186	0.2045035822268299	selection2	NA	dependency	NA	bound	296	NA	NA	1	weight	FOC	121	nav	4_4	NA	224	diskwalificeren
diskwalificeren.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.7378804498094127	0.20702380149763955	selection2	NA	dependency	NA	bound	296	NA	NA	1	weight	FOC	296	all	4_4	NA	224	diskwalificeren
diskwalificeren.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.8148288424328042	0.29082891840057146	selection2	NA	dependency	NA	bound	296	NA	NA	1	selection	5000	5000	nav	4_4	NA	224	diskwalificeren
diskwalificeren.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	0.9362390328232064	0.28864215313317265	selection2	NA	dependency	NA	bound	296	NA	NA	1	selection	5000	5000	all	4_4	NA	224	diskwalificeren
diskwalificeren.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.8311096184217266	0.018859284871955304	selection2	NA	dependency	NA	bound	296	NA	NA	1	selection	FOC	121	nav	4_4	NA	224	diskwalificeren
diskwalificeren.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.7878207948256976	0.03005028591214287	selection2	NA	dependency	NA	bound	296	NA	NA	1	selection	FOC	296	all	4_4	NA	224	diskwalificeren
diskwalificeren.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	1.3444145652846093	-0.05276091533894293	selection2	NA	dependency	NA	bound	461	NA	NA	1	no	5000	5000	nav	4_4	NA	225	diskwalificeren
diskwalificeren.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	1.8934281887027822	-0.17782513651910492	selection2	NA	dependency	NA	bound	461	NA	NA	1	no	5000	5000	all	4_4	NA	225	diskwalificeren
diskwalificeren.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	1.1430070833823116	-0.20530351212341316	selection2	NA	dependency	NA	bound	461	NA	NA	1	no	FOC	197	nav	4_4	NA	225	diskwalificeren
diskwalificeren.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	1.109902354604354	-0.19042970758738426	selection2	NA	dependency	NA	bound	461	NA	NA	1	no	FOC	461	all	4_4	NA	225	diskwalificeren
diskwalificeren.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.5938626739858651	0.19845247035294927	selection3	NA	dependency	NA	bound	392	NA	NA	1	weight	5000	5000	nav	4_4	NA	224	diskwalificeren
diskwalificeren.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.6088888059280471	0.03391234308668318	selection3	NA	dependency	NA	bound	392	NA	NA	1	weight	5000	5000	all	4_4	NA	224	diskwalificeren
diskwalificeren.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.4702298715803251	-0.08206958748611502	selection3	NA	dependency	NA	bound	392	NA	NA	1	weight	FOC	174	nav	4_4	NA	224	diskwalificeren
diskwalificeren.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.4604048647090345	-0.07113242631125397	selection3	NA	dependency	NA	bound	392	NA	NA	1	weight	FOC	392	all	4_4	NA	224	diskwalificeren
diskwalificeren.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.6757084049501034	-0.05639014495128086	selection3	NA	dependency	NA	bound	392	NA	NA	1	selection	5000	5000	nav	4_4	NA	224	diskwalificeren
diskwalificeren.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	0.7914520998139861	-0.29572482079831813	selection3	NA	dependency	NA	bound	392	NA	NA	1	selection	5000	5000	all	4_4	NA	224	diskwalificeren
diskwalificeren.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.5369574023439562	-0.25146827408788525	selection3	NA	dependency	NA	bound	392	NA	NA	1	selection	FOC	174	nav	4_4	NA	224	diskwalificeren
diskwalificeren.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.5795318164972532	-0.24316289215099307	selection3	NA	dependency	NA	bound	392	NA	NA	1	selection	FOC	392	all	4_4	NA	224	diskwalificeren
diskwalificeren.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	1.3474469125548527	-0.5270300737700654	selection3	NA	dependency	NA	bound	682	NA	NA	1	no	5000	5000	nav	4_4	NA	225	diskwalificeren
diskwalificeren.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	1.7625529089703573	-0.7771159591817577	selection3	NA	dependency	NA	bound	682	NA	NA	1	no	5000	5000	all	4_4	NA	225	diskwalificeren
diskwalificeren.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.9921258549746944	-0.584563220137314	selection3	NA	dependency	NA	bound	682	NA	NA	1	no	FOC	315	nav	4_4	NA	225	diskwalificeren
diskwalificeren.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	1.0243641381753208	-0.5800035077934549	selection3	NA	dependency	NA	bound	682	NA	NA	1	no	FOC	682	all	4_4	NA	225	diskwalificeren
diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.6757084049501034	-0.05639014495128086	weight	NA	dependency	NA	bound	392	NA	NA	1	selection	5000	5000	nav	4_4	NA	224	diskwalificeren
diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.7914520998139861	-0.29572482079831813	weight	NA	dependency	NA	bound	392	NA	NA	1	selection	5000	5000	all	4_4	NA	224	diskwalificeren
diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.5369574023439562	-0.25146827408788525	weight	NA	dependency	NA	bound	392	NA	NA	1	selection	FOC	174	nav	4_4	NA	224	diskwalificeren
diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.5795318164972532	-0.24316289215099307	weight	NA	dependency	NA	bound	392	NA	NA	1	selection	FOC	392	all	4_4	NA	224	diskwalificeren
diskwalificeren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	1.18560711736486	-0.07918756387233954	weight	NA	dependency	NA	bound	682	NA	NA	1	no	5000	5000	nav	4_4	NA	225	diskwalificeren
diskwalificeren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	1.6273837802542217	-0.283943143357104	weight	NA	dependency	NA	bound	682	NA	NA	1	no	5000	5000	all	4_4	NA	225	diskwalificeren
diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.9078290703331761	-0.18828490006181048	weight	NA	dependency	NA	bound	682	NA	NA	1	no	FOC	315	nav	4_4	NA	225	diskwalificeren
diskwalificeren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.9276420947030807	-0.20062836497757236	weight	NA	dependency	NA	bound	682	NA	NA	1	no	FOC	682	all	4_4	NA	225	diskwalificeren
diskwalificeren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	1.2869758740070019	0.38879424370863147	NA	group1	dependency	NA	bound	165	NA	NA	1	weight	5000	5000	nav	4_4	NA	198	diskwalificeren
diskwalificeren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	1.371150589363415	0.415081858180989	NA	group1	dependency	NA	bound	165	NA	NA	1	weight	5000	5000	all	4_4	NA	198	diskwalificeren
diskwalificeren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	1.7069231114782915	0.6262585546267222	NA	group1	dependency	NA	bound	165	NA	NA	1	weight	FOC	51	nav	4_4	NA	198	diskwalificeren
diskwalificeren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	1.499561634644083	0.4413032696975248	NA	group1	dependency	NA	bound	165	NA	NA	1	weight	FOC	165	all	4_4	NA	198	diskwalificeren
diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	1.29019189313564	0.2824674640686374	NA	group1	dependency	NA	bound	165	NA	NA	1	selection	5000	5000	nav	4_4	NA	198	diskwalificeren
diskwalificeren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	1.4071242382002807	0.34373270458517524	NA	group1	dependency	NA	bound	165	NA	NA	1	selection	5000	5000	all	4_4	NA	198	diskwalificeren
diskwalificeren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	1.6803336576953303	0.4659980841561251	NA	group1	dependency	NA	bound	165	NA	NA	1	selection	FOC	51	nav	4_4	NA	198	diskwalificeren
diskwalificeren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	1.480638543894436	0.27993932338411326	NA	group1	dependency	NA	bound	165	NA	NA	1	selection	FOC	165	all	4_4	NA	198	diskwalificeren
diskwalificeren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	1.8216577206318967	0.2670669714334879	NA	group1	dependency	NA	bound	231	NA	NA	1	no	5000	5000	nav	4_4	NA	215	diskwalificeren
diskwalificeren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	2.146081323118692	0.20110455949169803	NA	group1	dependency	NA	bound	231	NA	NA	1	no	5000	5000	all	4_4	NA	215	diskwalificeren
diskwalificeren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	2.0198514312674516	0.3835715677127017	NA	group1	dependency	NA	bound	231	NA	NA	1	no	FOC	69	nav	4_4	NA	215	diskwalificeren
diskwalificeren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	1.8837301637212953	0.1949865521504886	NA	group1	dependency	NA	bound	231	NA	NA	1	no	FOC	231	all	4_4	NA	215	diskwalificeren
diskwalificeren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	0.9577537609586385	0.7660170319242159	NA	group2	dependency	NA	bound	240	NA	NA	1	weight	5000	5000	nav	4_4	NA	223	diskwalificeren
diskwalificeren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	0.8351680484384895	0.6711135527939649	NA	group2	dependency	NA	bound	240	NA	NA	1	weight	5000	5000	all	4_4	NA	223	diskwalificeren
diskwalificeren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	0.8850628210210186	0.46873353054726274	NA	group2	dependency	NA	bound	240	NA	NA	1	weight	FOC	101	nav	4_4	NA	223	diskwalificeren
diskwalificeren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	0.8181352723596943	0.4008811209089345	NA	group2	dependency	NA	bound	240	NA	NA	1	weight	FOC	240	all	4_4	NA	223	diskwalificeren
diskwalificeren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	0.8889334106608254	0.5377850630022121	NA	group2	dependency	NA	bound	240	NA	NA	1	selection	5000	5000	nav	4_4	NA	223	diskwalificeren
diskwalificeren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	0.8703741149021345	0.6175713943093047	NA	group2	dependency	NA	bound	240	NA	NA	1	selection	5000	5000	all	4_4	NA	223	diskwalificeren
diskwalificeren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	0.8625110058342251	0.2979774217099694	NA	group2	dependency	NA	bound	240	NA	NA	1	selection	FOC	101	nav	4_4	NA	223	diskwalificeren
diskwalificeren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	0.7703603362600382	0.23017048770587237	NA	group2	dependency	NA	bound	240	NA	NA	1	selection	FOC	240	all	4_4	NA	223	diskwalificeren
diskwalificeren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	1.062606433784099	0.5382009116656076	NA	group2	dependency	NA	bound	345	NA	NA	1	no	5000	5000	nav	4_4	NA	225	diskwalificeren
diskwalificeren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	1.4261424096066164	0.7197995072955604	NA	group2	dependency	NA	bound	345	NA	NA	1	no	5000	5000	all	4_4	NA	225	diskwalificeren
diskwalificeren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	1.060949145200739	0.18982938941686217	NA	group2	dependency	NA	bound	345	NA	NA	1	no	FOC	143	nav	4_4	NA	225	diskwalificeren
diskwalificeren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	1.0567990897790398	0.15351631516859884	NA	group2	dependency	NA	bound	345	NA	NA	1	no	FOC	345	all	4_4	NA	225	diskwalificeren
