_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
diskwalificeren.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	0.9281784186407402	1.007423552089829	NA	NA	TRUE	BOW	270	no	lex	3-3	5000	nav	216	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.8548108101166234	0.8332949027498419	NA	NA	TRUE	BOW	270	no	lex	3-3	FOC	all	216	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.8723306419683344	0.8517169552125293	NA	NA	TRUE	BOW	270	no	lex	3-3	FOC	nav	216	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.6269407463838327	0.6893369171607769	NA	NA	TRUE	BOW	229	selection	lex	3-3	5000	all	206	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.6410287813634129	0.6854662265083941	NA	NA	TRUE	BOW	229	selection	lex	3-3	5000	nav	206	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5870739978882363	0.5864009197108268	NA	NA	TRUE	BOW	229	selection	lex	3-3	FOC	all	206	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.594239706283778	0.5632742700226607	NA	NA	TRUE	BOW	229	selection	lex	3-3	FOC	nav	206	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.688653170418149	0.7963806210991664	NA	NA	TRUE	BOW	229	weight	lex	3-3	5000	all	206	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.7107502346257971	0.8382572279029948	NA	NA	TRUE	BOW	229	weight	lex	3-3	5000	nav	206	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.6407625868280539	0.7206025523730084	NA	NA	TRUE	BOW	229	weight	lex	3-3	FOC	all	206	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6555552136954997	0.6582888162643687	NA	NA	TRUE	BOW	229	weight	lex	3-3	FOC	nav	206	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.6290697383638856	-0.862532018610715	NA	NA	TRUE	BOW	637	no	all	5-5	5000	all	237	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.6519624697372159	-0.7961384826818285	NA	NA	TRUE	BOW	637	no	all	5-5	5000	nav	237	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.424454795784039	-0.8362461902426523	NA	NA	TRUE	BOW	637	no	all	5-5	FOC	all	237	3	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.42704235348495806	-0.8912326823320385	NA	NA	TRUE	BOW	637	no	all	5-5	FOC	nav	237	3	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.1463532543612775	-0.03452699181881519	NA	NA	TRUE	BOW	465	selection	all	5-5	5000	all	234	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.1384137560189762	0.05778269537751192	NA	NA	TRUE	BOW	465	selection	all	5-5	5000	nav	234	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.11574400733265922	-0.19844764415211733	NA	NA	TRUE	BOW	465	selection	all	5-5	FOC	all	234	3	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.06642590448791168	-0.20566268535917573	NA	NA	TRUE	BOW	465	selection	all	5-5	FOC	nav	234	3	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.02375373740888063	0.13217120112200356	NA	NA	TRUE	BOW	465	weight	all	5-5	5000	all	234	4	diskwalificeren.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.04213629293394096	0.2181233859317283	NA	NA	TRUE	BOW	465	weight	all	5-5	5000	nav	234	4	diskwalificeren.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.03461604068453856	-0.06101530059513283	NA	NA	TRUE	BOW	465	weight	all	5-5	FOC	all	234	4	diskwalificeren.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.07064248860459887	-0.10375004091308028	NA	NA	TRUE	BOW	465	weight	all	5-5	FOC	nav	234	4	diskwalificeren.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.284772030795173	0.48286773839721	NA	NA	TRUE	BOW	418	no	lex	5-5	5000	all	230	8	diskwalificeren.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
diskwalificeren.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.344475285032254	0.5081493146944736	NA	NA	TRUE	BOW	418	no	lex	5-5	5000	nav	230	8	diskwalificeren.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
diskwalificeren.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.2494056751514755	0.1679837406536069	NA	NA	TRUE	BOW	418	no	lex	5-5	FOC	all	230	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.2557182632883932	0.12218931377439606	NA	NA	TRUE	BOW	418	no	lex	5-5	FOC	nav	230	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.9293408531580372	0.3693743459938929	NA	NA	TRUE	BOW	314	selection	lex	5-5	5000	all	222	8	diskwalificeren.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
diskwalificeren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.963464876776927	0.38577802975861897	NA	NA	TRUE	BOW	314	selection	lex	5-5	5000	nav	222	8	diskwalificeren.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
diskwalificeren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.8899615121923221	0.2119241140270439	NA	NA	TRUE	BOW	314	selection	lex	5-5	FOC	all	222	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.8951682028465099	0.1742615817726494	NA	NA	TRUE	BOW	314	selection	lex	5-5	FOC	nav	222	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	1.1271137512000218	0.4648719522533762	NA	NA	TRUE	BOW	314	weight	lex	5-5	5000	all	222	8	diskwalificeren.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
diskwalificeren.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	1.1838364936087709	0.5248063808836109	NA	NA	TRUE	BOW	314	weight	lex	5-5	5000	nav	222	8	diskwalificeren.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
diskwalificeren.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	1.143580347675193	0.298062564593705	NA	NA	TRUE	BOW	314	weight	lex	5-5	FOC	all	222	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.126604363889666	0.24209719382028808	NA	NA	TRUE	BOW	314	weight	lex	5-5	FOC	nav	222	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	-0.2677716445187859	-1.876552893074212	NA	NA	FALSE	BOW	1373	no	all	10-10	5000	all	238	3	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-0.2918615414672689	-1.7510136943749843	NA	NA	FALSE	BOW	1373	no	all	10-10	5000	nav	238	3	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	-0.09986126713960708	-1.7751086982755604	NA	NA	FALSE	BOW	1373	no	all	10-10	FOC	all	238	3	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.0646493136449586	-1.7698802233041908	NA	NA	FALSE	BOW	1373	no	all	10-10	FOC	nav	238	3	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.10052933071961788	-1.015162229110727	NA	NA	FALSE	BOW	636	selection	all	10-10	5000	all	236	3	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.14160998281397502	-0.938362477481068	NA	NA	FALSE	BOW	636	selection	all	10-10	5000	nav	236	3	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.04185999511616428	-1.1330207205306382	NA	NA	FALSE	BOW	636	selection	all	10-10	FOC	all	236	3	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.04824501422832336	-1.1021809728644665	NA	NA	FALSE	BOW	636	selection	all	10-10	FOC	nav	236	3	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.06138542122908608	-0.7997552446040748	NA	NA	FALSE	BOW	636	weight	all	10-10	5000	all	236	4	diskwalificeren.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.0570646182829812	-0.7558384903736463	NA	NA	FALSE	BOW	636	weight	all	10-10	5000	nav	236	4	diskwalificeren.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.1486160032922126	-1.052967439142563	NA	NA	FALSE	BOW	636	weight	all	10-10	FOC	all	236	3	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.17007814840270863	-1.0897825284088192	NA	NA	FALSE	BOW	636	weight	all	10-10	FOC	nav	236	4	diskwalificeren.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.491815368216885	-1.3518058032685771	NA	NA	FALSE	BOW	936	no	lex	10-10	5000	all	237	5	diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
diskwalificeren.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.5054851311469202	-1.2261090424974703	NA	NA	FALSE	BOW	936	no	lex	10-10	5000	nav	237	5	diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
diskwalificeren.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.4173019479269249	-1.3631386157431968	NA	NA	FALSE	BOW	936	no	lex	10-10	FOC	all	237	5	diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
diskwalificeren.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.3916119477909268	-1.3905170029173664	NA	NA	FALSE	BOW	936	no	lex	10-10	FOC	nav	237	5	diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
diskwalificeren.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.2530980530817837	-0.634719797386055	NA	NA	FALSE	BOW	425	selection	lex	10-10	5000	all	233	5	diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
diskwalificeren.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.3009587473867732	-0.548104479349237	NA	NA	FALSE	BOW	425	selection	lex	10-10	5000	nav	233	5	diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
diskwalificeren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.25932831528174	-0.7694473414640821	NA	NA	FALSE	BOW	425	selection	lex	10-10	FOC	all	233	5	diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
diskwalificeren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.2369168449722774	-0.7614312759084478	NA	NA	FALSE	BOW	425	selection	lex	10-10	FOC	nav	233	5	diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
diskwalificeren.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.441093719947643	-0.4112980063871977	NA	NA	FALSE	BOW	425	weight	lex	10-10	5000	all	233	5	diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
diskwalificeren.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.529490790399413	-0.3898423856017242	NA	NA	FALSE	BOW	425	weight	lex	10-10	5000	nav	233	5	diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
diskwalificeren.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.4527882152748397	-0.5707085552707576	NA	NA	FALSE	BOW	425	weight	lex	10-10	FOC	all	233	5	diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
diskwalificeren.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.4505358205616392	-0.6204232470512169	NA	NA	FALSE	BOW	425	weight	lex	10-10	FOC	nav	233	5	diskwalificeren.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
diskwalificeren.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.37809756340101536	1.1514389682250177	NA	NA	FALSE	BOW	469	no	all	3-3	5000	all	235	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.3884414964464944	1.1374793602402902	NA	NA	FALSE	BOW	469	no	all	3-3	5000	nav	235	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.28035853881405765	0.9983704160716088	NA	NA	FALSE	BOW	469	no	all	3-3	FOC	all	235	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.20643336294741044	0.9933898619319936	NA	NA	FALSE	BOW	469	no	all	3-3	FOC	nav	235	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.16373977685083888	0.6636166177770592	NA	NA	FALSE	BOW	382	selection	all	3-3	5000	all	233	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.17876808306541794	0.6853452406740492	NA	NA	FALSE	BOW	382	selection	all	3-3	5000	nav	233	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.12453986260102838	0.569437410396414	NA	NA	FALSE	BOW	382	selection	all	3-3	FOC	all	233	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.06936574190062571	0.5648934290408864	NA	NA	FALSE	BOW	382	selection	all	3-3	FOC	nav	233	6	diskwalificeren.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.1007707940946658	0.8654611443945837	NA	NA	FALSE	BOW	382	weight	all	3-3	5000	all	233	4	diskwalificeren.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.13143408619933675	0.9345553661380848	NA	NA	FALSE	BOW	382	weight	all	3-3	5000	nav	233	4	diskwalificeren.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.07844231611327043	0.9370794583713816	NA	NA	FALSE	BOW	382	weight	all	3-3	FOC	all	233	4	diskwalificeren.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.05981874953185114	0.9802804188804464	NA	NA	FALSE	BOW	382	weight	all	3-3	FOC	nav	233	4	diskwalificeren.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.040750740379604	1.1169342437702956	NA	NA	FALSE	BOW	301	no	lex	3-3	5000	all	222	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.0799379749873097	1.1068935750053253	NA	NA	FALSE	BOW	301	no	lex	3-3	5000	nav	222	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.9955990677582102	0.9875312331181476	NA	NA	FALSE	BOW	301	no	lex	3-3	FOC	all	222	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.0032304131192982	0.973583557737349	NA	NA	FALSE	BOW	301	no	lex	3-3	FOC	nav	222	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.7349088287082258	0.8383686603977172	NA	NA	FALSE	BOW	251	selection	lex	3-3	5000	all	212	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7500112733719283	0.8366566724760642	NA	NA	FALSE	BOW	251	selection	lex	3-3	5000	nav	212	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.7126625011592322	0.7024676168507036	NA	NA	FALSE	BOW	251	selection	lex	3-3	FOC	all	212	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.7140801435894011	0.6802819074797376	NA	NA	FALSE	BOW	251	selection	lex	3-3	FOC	nav	212	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.8038435127934805	0.9147359750036412	NA	NA	FALSE	BOW	251	weight	lex	3-3	5000	all	212	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.8211726586586137	0.9533519527878954	NA	NA	FALSE	BOW	251	weight	lex	3-3	5000	nav	212	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.7742325746086359	0.8278158764673089	NA	NA	FALSE	BOW	251	weight	lex	3-3	FOC	all	212	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.7963515978150811	0.8388066962904195	NA	NA	FALSE	BOW	251	weight	lex	3-3	FOC	nav	212	7	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.3558610683644918	-1.1234829163892404	NA	NA	FALSE	BOW	755	no	all	5-5	5000	all	237	4	diskwalificeren.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.3967862416177439	-1.0244895117152624	NA	NA	FALSE	BOW	755	no	all	5-5	5000	nav	237	4	diskwalificeren.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.1204802522111757	-1.0703374758624908	NA	NA	FALSE	BOW	755	no	all	5-5	FOC	all	237	3	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.10449198460297952	-1.1126526162184849	NA	NA	FALSE	BOW	755	no	all	5-5	FOC	nav	237	4	diskwalificeren.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.0981254996626734	-0.2550206366705505	NA	NA	FALSE	BOW	526	selection	all	5-5	5000	all	236	4	diskwalificeren.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.0942025569217953	-0.13160259080530295	NA	NA	FALSE	BOW	526	selection	all	5-5	5000	nav	236	4	diskwalificeren.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.00413470491062074	-0.38749874285144975	NA	NA	FALSE	BOW	526	selection	all	5-5	FOC	all	236	3	diskwalificeren.bound10-10all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.03831557017523848	-0.3775910171567651	NA	NA	FALSE	BOW	526	selection	all	5-5	FOC	nav	236	4	diskwalificeren.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.07750826358372832	-0.02273908619080486	NA	NA	FALSE	BOW	526	weight	all	5-5	5000	all	236	4	diskwalificeren.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.04071037921338429	0.07999309915646095	NA	NA	FALSE	BOW	526	weight	all	5-5	5000	nav	236	4	diskwalificeren.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.15436387209269375	-0.3328414454266754	NA	NA	FALSE	BOW	526	weight	all	5-5	FOC	all	236	4	diskwalificeren.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.17984727451596594	-0.3762048282012651	NA	NA	FALSE	BOW	526	weight	all	5-5	FOC	nav	236	4	diskwalificeren.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.6045410436224672	0.33906321272780304	NA	NA	FALSE	BOW	502	no	lex	5-5	5000	all	235	8	diskwalificeren.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
diskwalificeren.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.61141356960745	0.3894405739622998	NA	NA	FALSE	BOW	502	no	lex	5-5	5000	nav	235	8	diskwalificeren.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
diskwalificeren.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.5648294974664143	0.06182067800660538	NA	NA	FALSE	BOW	502	no	lex	5-5	FOC	all	235	8	diskwalificeren.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
diskwalificeren.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.5858254556636044	0.03775784958590721	NA	NA	FALSE	BOW	502	no	lex	5-5	FOC	nav	235	8	diskwalificeren.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
diskwalificeren.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.1039997631344114	0.3455323538942958	NA	NA	FALSE	BOW	354	selection	lex	5-5	5000	all	228	8	diskwalificeren.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
diskwalificeren.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.1391334586679756	0.38600408835189576	NA	NA	FALSE	BOW	354	selection	lex	5-5	5000	nav	228	8	diskwalificeren.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
diskwalificeren.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	1.052546618787651	0.11421595448367204	NA	NA	FALSE	BOW	354	selection	lex	5-5	FOC	all	228	8	diskwalificeren.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
diskwalificeren.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.0747643865604	0.09667741433168477	NA	NA	FALSE	BOW	354	selection	lex	5-5	FOC	nav	228	8	diskwalificeren.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
