_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
diskwalificeren.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.1838825298725737	1.0819865678219969	NA	NA	TRUE	BOW	270	no	lex	3-3	5000	nav	238	8	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.078899357727182	0.9574721019207352	NA	NA	TRUE	BOW	270	no	lex	3-3	FOC	all	238	8	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.0829374821103133	0.944925913186221	NA	NA	TRUE	BOW	270	no	lex	3-3	FOC	nav	238	8	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.6808807523728221	0.6758472154596089	NA	NA	TRUE	BOW	229	selection	lex	3-3	5000	all	206	8	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.6958378226336079	0.6704099119064976	NA	NA	TRUE	BOW	229	selection	lex	3-3	5000	nav	206	8	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6105745404981681	0.5346428646173936	NA	NA	TRUE	BOW	229	selection	lex	3-3	FOC	all	206	8	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.6386365716766118	0.5431604975531383	NA	NA	TRUE	BOW	229	selection	lex	3-3	FOC	nav	206	8	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.7484172959707286	0.7621893175716519	NA	NA	TRUE	BOW	229	weight	lex	3-3	5000	all	206	8	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.7552049840305564	0.7650161288401255	NA	NA	TRUE	BOW	229	weight	lex	3-3	5000	nav	206	8	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.6786336854237697	0.6364276040777198	NA	NA	TRUE	BOW	229	weight	lex	3-3	FOC	all	206	8	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.697952622605454	0.6330459802515934	NA	NA	TRUE	BOW	229	weight	lex	3-3	FOC	nav	206	8	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.6514383736645603	-0.7952971226883705	NA	NA	TRUE	BOW	637	no	all	5-5	5000	all	238	5	diskwalificeren.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.6606520035729021	-0.7295089833823477	NA	NA	TRUE	BOW	637	no	all	5-5	5000	nav	238	5	diskwalificeren.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.4625087261078587	-0.759498213184274	NA	NA	TRUE	BOW	637	no	all	5-5	FOC	all	238	7	diskwalificeren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.459759400630914	-0.8216141528364054	NA	NA	TRUE	BOW	637	no	all	5-5	FOC	nav	238	7	diskwalificeren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.14836870777925948	0.03336985471704442	NA	NA	TRUE	BOW	465	selection	all	5-5	5000	all	234	5	diskwalificeren.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.13669131068425489	0.1250470027472401	NA	NA	TRUE	BOW	465	selection	all	5-5	5000	nav	234	5	diskwalificeren.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.12864831056170922	-0.1449092824114358	NA	NA	TRUE	BOW	465	selection	all	5-5	FOC	all	234	7	diskwalificeren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.07799911443932668	-0.1568646598738176	NA	NA	TRUE	BOW	465	selection	all	5-5	FOC	nav	234	7	diskwalificeren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.0279656144895291	0.1849661562806605	NA	NA	TRUE	BOW	465	weight	all	5-5	5000	all	234	5	diskwalificeren.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.0413510351784267	0.26614621257134535	NA	NA	TRUE	BOW	465	weight	all	5-5	5000	nav	234	5	diskwalificeren.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.01631373581898369	-0.00612351903540258	NA	NA	TRUE	BOW	465	weight	all	5-5	FOC	all	234	5	diskwalificeren.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.0516335660033802	-0.04534577142145097	NA	NA	TRUE	BOW	465	weight	all	5-5	FOC	nav	234	5	diskwalificeren.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.3363286105578709	0.4372046041928672	NA	NA	TRUE	BOW	418	no	lex	5-5	5000	all	238	8	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.3975626203003124	0.4341980208604526	NA	NA	TRUE	BOW	418	no	lex	5-5	5000	nav	238	8	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.275855412068675	0.14030410415594147	NA	NA	TRUE	BOW	418	no	lex	5-5	FOC	all	238	8	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.2694266979947388	0.08226422110252385	NA	NA	TRUE	BOW	418	no	lex	5-5	FOC	nav	238	8	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.9581823477736888	0.32246747159268946	NA	NA	TRUE	BOW	314	selection	lex	5-5	5000	all	222	8	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.9881995187823208	0.33423509195128076	NA	NA	TRUE	BOW	314	selection	lex	5-5	5000	nav	222	8	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.8864764017869967	0.1658924295937699	NA	NA	TRUE	BOW	314	selection	lex	5-5	FOC	all	222	8	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.894479905981781	0.1322860983638271	NA	NA	TRUE	BOW	314	selection	lex	5-5	FOC	nav	222	8	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	1.1441984297595993	0.39678166611802346	NA	NA	TRUE	BOW	314	weight	lex	5-5	5000	all	222	6	diskwalificeren.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	1.188716002304825	0.4398400419272081	NA	NA	TRUE	BOW	314	weight	lex	5-5	5000	nav	222	6	diskwalificeren.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	1.1241388056609456	0.21582491062414183	NA	NA	TRUE	BOW	314	weight	lex	5-5	FOC	all	222	8	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.1458122113561826	0.18336735073990265	NA	NA	TRUE	BOW	314	weight	lex	5-5	FOC	nav	222	8	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	-0.40774395875673114	-1.8480210763481728	NA	NA	FALSE	BOW	1373	no	all	10-10	5000	all	238	4	diskwalificeren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
diskwalificeren.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-0.41521349019037945	-1.7272704499688791	NA	NA	FALSE	BOW	1373	no	all	10-10	5000	nav	238	4	diskwalificeren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
diskwalificeren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	-0.24374112786585864	-1.7508698515799974	NA	NA	FALSE	BOW	1373	no	all	10-10	FOC	all	238	4	diskwalificeren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
diskwalificeren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.198600096450896	-1.7513431204923569	NA	NA	FALSE	BOW	1373	no	all	10-10	FOC	nav	238	4	diskwalificeren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
diskwalificeren.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.18682676037651233	-1.0099370858684849	NA	NA	FALSE	BOW	636	selection	all	10-10	5000	all	236	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.19348456520728305	-0.9276342514911636	NA	NA	FALSE	BOW	636	selection	all	10-10	5000	nav	236	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.04774854775174394	-1.119846158353569	NA	NA	FALSE	BOW	636	selection	all	10-10	FOC	all	236	4	diskwalificeren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
diskwalificeren.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.03717114435418721	-1.0955569901095277	NA	NA	FALSE	BOW	636	selection	all	10-10	FOC	nav	236	4	diskwalificeren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
diskwalificeren.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.00686432370335487	-0.775707903381704	NA	NA	FALSE	BOW	636	weight	all	10-10	5000	all	236	5	diskwalificeren.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.00624801926675458	-0.730633411204936	NA	NA	FALSE	BOW	636	weight	all	10-10	5000	nav	236	5	diskwalificeren.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.05675221252472472	-1.0499296568556853	NA	NA	FALSE	BOW	636	weight	all	10-10	FOC	all	236	5	diskwalificeren.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.07665700285240465	-1.0974938418443771	NA	NA	FALSE	BOW	636	weight	all	10-10	FOC	nav	236	5	diskwalificeren.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.3757642690219605	-1.4337798985922086	NA	NA	FALSE	BOW	936	no	lex	10-10	5000	all	238	4	diskwalificeren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
diskwalificeren.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.4024266345825172	-1.3102050766310804	NA	NA	FALSE	BOW	936	no	lex	10-10	5000	nav	238	4	diskwalificeren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
diskwalificeren.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.3004367493239686	-1.4341082223564217	NA	NA	FALSE	BOW	936	no	lex	10-10	FOC	all	238	4	diskwalificeren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
diskwalificeren.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.274620164953684	-1.4620203286125006	NA	NA	FALSE	BOW	936	no	lex	10-10	FOC	nav	238	4	diskwalificeren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
diskwalificeren.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.2044707946665152	-0.7200128993154948	NA	NA	FALSE	BOW	425	selection	lex	10-10	5000	all	233	6	diskwalificeren.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.2446245463114662	-0.6514109535450319	NA	NA	FALSE	BOW	425	selection	lex	10-10	5000	nav	233	6	diskwalificeren.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.1785367045034234	-0.8713833536260132	NA	NA	FALSE	BOW	425	selection	lex	10-10	FOC	all	233	6	diskwalificeren.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.1550529792154796	-0.8593881263796845	NA	NA	FALSE	BOW	425	selection	lex	10-10	FOC	nav	233	6	diskwalificeren.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.3841227445425046	-0.5227750148795473	NA	NA	FALSE	BOW	425	weight	lex	10-10	5000	all	233	6	diskwalificeren.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.4740424391081168	-0.5171796848887964	NA	NA	FALSE	BOW	425	weight	lex	10-10	5000	nav	233	6	diskwalificeren.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.374636213078186	-0.6920706003428299	NA	NA	FALSE	BOW	425	weight	lex	10-10	FOC	all	233	6	diskwalificeren.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.3698549045518142	-0.7445345219808966	NA	NA	FALSE	BOW	425	weight	lex	10-10	FOC	nav	233	6	diskwalificeren.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.31525193199899776	1.1983290012207113	NA	NA	FALSE	BOW	469	no	all	3-3	5000	all	238	7	diskwalificeren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.33381115560639524	1.193377774076757	NA	NA	FALSE	BOW	469	no	all	3-3	5000	nav	238	7	diskwalificeren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.2447541059094033	1.0322755262328709	NA	NA	FALSE	BOW	469	no	all	3-3	FOC	all	238	7	diskwalificeren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.16112426528752993	1.0345736317798675	NA	NA	FALSE	BOW	469	no	all	3-3	FOC	nav	238	7	diskwalificeren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.12707878259206046	0.6935937810500715	NA	NA	FALSE	BOW	382	selection	all	3-3	5000	all	233	7	diskwalificeren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.1356015924814418	0.7139230022622043	NA	NA	FALSE	BOW	382	selection	all	3-3	5000	nav	233	7	diskwalificeren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.10072939293194604	0.6002625634119402	NA	NA	FALSE	BOW	382	selection	all	3-3	FOC	all	233	7	diskwalificeren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.03957229010839187	0.5948013489816747	NA	NA	FALSE	BOW	382	selection	all	3-3	FOC	nav	233	7	diskwalificeren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.05584937813174193	0.8737987230292119	NA	NA	FALSE	BOW	382	weight	all	3-3	5000	all	233	5	diskwalificeren.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.07842592738207076	0.940065312690877	NA	NA	FALSE	BOW	382	weight	all	3-3	5000	nav	233	5	diskwalificeren.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.04226793030230851	0.9372984565578591	NA	NA	FALSE	BOW	382	weight	all	3-3	FOC	all	233	7	diskwalificeren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.02313317589720532	0.9821608530233588	NA	NA	FALSE	BOW	382	weight	all	3-3	FOC	nav	233	7	diskwalificeren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.2977537483431958	1.11812376566451	NA	NA	FALSE	BOW	301	no	lex	3-3	5000	all	238	8	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.3270768105289448	1.1081341329559826	NA	NA	FALSE	BOW	301	no	lex	3-3	5000	nav	238	8	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.2292481945554423	1.0175052136646792	NA	NA	FALSE	BOW	301	no	lex	3-3	FOC	all	238	8	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.2269014075152451	0.9966032372626072	NA	NA	FALSE	BOW	301	no	lex	3-3	FOC	nav	238	8	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.8135810601588339	0.786193072699511	NA	NA	FALSE	BOW	251	selection	lex	3-3	5000	all	212	8	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.8342545713068934	0.7803605979437686	NA	NA	FALSE	BOW	251	selection	lex	3-3	5000	nav	212	8	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.7624913383562287	0.6656404828080226	NA	NA	FALSE	BOW	251	selection	lex	3-3	FOC	all	212	8	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.7755787951623632	0.6778488657233949	NA	NA	FALSE	BOW	251	selection	lex	3-3	FOC	nav	212	8	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.8655156185243164	0.8610858688386643	NA	NA	FALSE	BOW	251	weight	lex	3-3	5000	all	212	8	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.8746819375532126	0.873994721377739	NA	NA	FALSE	BOW	251	weight	lex	3-3	5000	nav	212	8	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.8057163420888694	0.8239590760312497	NA	NA	FALSE	BOW	251	weight	lex	3-3	FOC	all	212	8	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.8265169216926053	0.8251244253604394	NA	NA	FALSE	BOW	251	weight	lex	3-3	FOC	nav	212	8	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.39048060554424313	-1.0837641101342934	NA	NA	FALSE	BOW	755	no	all	5-5	5000	all	238	1	diskwalificeren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall
diskwalificeren.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.4145297805908921	-0.9899226282152156	NA	NA	FALSE	BOW	755	no	all	5-5	5000	nav	238	5	diskwalificeren.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.13468769614807374	-1.0114121255153634	NA	NA	FALSE	BOW	755	no	all	5-5	FOC	all	238	4	diskwalificeren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
diskwalificeren.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.13970178653178933	-1.0705504279869575	NA	NA	FALSE	BOW	755	no	all	5-5	FOC	nav	238	4	diskwalificeren.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
diskwalificeren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.09526945060813358	-0.18969438573788985	NA	NA	FALSE	BOW	526	selection	all	5-5	5000	all	236	5	diskwalificeren.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.09105405578451244	-0.07491789465479542	NA	NA	FALSE	BOW	526	selection	all	5-5	5000	nav	236	5	diskwalificeren.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.02191056005470884	-0.3403812054327634	NA	NA	FALSE	BOW	526	selection	all	5-5	FOC	all	236	7	diskwalificeren.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.01442190437088367	-0.3354781180084382	NA	NA	FALSE	BOW	526	selection	all	5-5	FOC	nav	236	5	diskwalificeren.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.06388465036781822	0.03887235359700156	NA	NA	FALSE	BOW	526	weight	all	5-5	5000	all	236	5	diskwalificeren.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.03540287332384261	0.14937164183058582	NA	NA	FALSE	BOW	526	weight	all	5-5	5000	nav	236	5	diskwalificeren.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.12261713631170196	-0.27538914552876803	NA	NA	FALSE	BOW	526	weight	all	5-5	FOC	all	236	5	diskwalificeren.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.1475552870290119	-0.3423740020612249	NA	NA	FALSE	BOW	526	weight	all	5-5	FOC	nav	236	5	diskwalificeren.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
diskwalificeren.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.632886472294738	0.22457013250574928	NA	NA	FALSE	BOW	502	no	lex	5-5	5000	all	238	8	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.6423026935494476	0.27196950790235164	NA	NA	FALSE	BOW	502	no	lex	5-5	5000	nav	238	8	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.5588015441546774	-0.0353268844643911	NA	NA	FALSE	BOW	502	no	lex	5-5	FOC	all	238	8	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.5836012763783494	-0.05807921140352946	NA	NA	FALSE	BOW	502	no	lex	5-5	FOC	nav	238	8	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.1215649404220178	0.27702099006556963	NA	NA	FALSE	BOW	354	selection	lex	5-5	5000	all	228	8	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.162007110026799	0.30449036927271317	NA	NA	FALSE	BOW	354	selection	lex	5-5	5000	nav	228	8	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	1.040569489139098	0.04903291642384966	NA	NA	FALSE	BOW	354	selection	lex	5-5	FOC	all	228	8	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
diskwalificeren.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.070570844223676	0.03452234893762667	NA	NA	FALSE	BOW	354	selection	lex	5-5	FOC	nav	228	8	diskwalificeren.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
