_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.6191992463766068	0.1656353222285804	NA	NA	TRUE	BOW	202	selection	lex	3-3	FOC	nav	204	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.6922168528125681	0.13198960209147556	NA	NA	TRUE	BOW	202	weight	lex	3-3	5000	all	204	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.6768075887811698	0.12329979132595956	NA	NA	TRUE	BOW	202	weight	lex	3-3	5000	nav	204	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.5873364725200396	0.13101446422125815	NA	NA	TRUE	BOW	202	weight	lex	3-3	FOC	all	204	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6180280851130271	0.12891739212075487	NA	NA	TRUE	BOW	202	weight	lex	3-3	FOC	nav	204	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	-1.0881568321246815	-0.3342910507172989	NA	NA	TRUE	BOW	580	no	all	5-5	5000	all	218	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.9325033214884518	-0.26389797809192667	NA	NA	TRUE	BOW	580	no	all	5-5	5000	nav	218	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.38424022158867727	0.04987710491093626	NA	NA	TRUE	BOW	580	no	all	5-5	FOC	all	218	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.35381483719669005	0.07307622568866341	NA	NA	TRUE	BOW	580	no	all	5-5	FOC	nav	218	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.6339332659616889	-0.15496837478177586	NA	NA	TRUE	BOW	361	selection	all	5-5	5000	all	217	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.5722248308486454	-0.1500698401893364	NA	NA	TRUE	BOW	361	selection	all	5-5	5000	nav	217	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.04258611314317631	0.08094603310174181	NA	NA	TRUE	BOW	361	selection	all	5-5	FOC	all	217	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-8.003287682029166e-4	0.0941945035938646	NA	NA	TRUE	BOW	361	selection	all	5-5	FOC	nav	217	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.1762702102477401	0.12138105724005864	NA	NA	TRUE	BOW	361	weight	all	5-5	5000	all	217	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.19481350687680912	0.1224242865083858	NA	NA	TRUE	BOW	361	weight	all	5-5	5000	nav	217	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.19966334758804488	0.2096996915114325	NA	NA	TRUE	BOW	361	weight	all	5-5	FOC	all	217	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.21682811248694375	0.21247706866037933	NA	NA	TRUE	BOW	361	weight	all	5-5	FOC	nav	217	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.1847820657286993	0.8748604955584294	NA	NA	TRUE	BOW	433	no	lex	5-5	5000	all	218	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.22282040016766205	0.7799401684080781	NA	NA	TRUE	BOW	433	no	lex	5-5	5000	nav	218	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.20553885199396577	0.531766432381119	NA	NA	TRUE	BOW	433	no	lex	5-5	FOC	all	218	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.22603229584603923	0.5476073808049334	NA	NA	TRUE	BOW	433	no	lex	5-5	FOC	nav	218	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.32443641392058487	0.6075153979947988	NA	NA	TRUE	BOW	279	selection	lex	5-5	5000	all	216	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.3292956105739382	0.5675824616454627	NA	NA	TRUE	BOW	279	selection	lex	5-5	5000	nav	216	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.25632361132503234	0.3946905495985156	NA	NA	TRUE	BOW	279	selection	lex	5-5	FOC	all	216	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.274787622866005	0.408262643603328	NA	NA	TRUE	BOW	279	selection	lex	5-5	FOC	nav	216	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.34146508986361723	0.3836010496470438	NA	NA	TRUE	BOW	279	weight	lex	5-5	5000	all	216	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.34071629174291734	0.3649336670481828	NA	NA	TRUE	BOW	279	weight	lex	5-5	5000	nav	216	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.3050907708182411	0.3607905527989995	NA	NA	TRUE	BOW	279	weight	lex	5-5	FOC	all	216	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.31100808962688625	0.3700185661683476	NA	NA	TRUE	BOW	279	weight	lex	5-5	FOC	nav	216	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	-2.1542726371545107	0.5447955308786278	NA	NA	FALSE	BOW	1325	no	all	10-10	5000	all	218	5	heffen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
heffen.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-1.7578306518071525	0.4920578976215056	NA	NA	FALSE	BOW	1325	no	all	10-10	5000	nav	218	5	heffen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
heffen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	-1.304616941352588	0.6898699081185032	NA	NA	FALSE	BOW	1325	no	all	10-10	FOC	all	218	5	heffen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
heffen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	-1.1785475676371666	0.6278657064485847	NA	NA	FALSE	BOW	1325	no	all	10-10	FOC	nav	218	5	heffen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
heffen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-1.2821431263798952	0.2611371136767598	NA	NA	FALSE	BOW	598	selection	all	10-10	5000	all	218	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-1.1546357787224897	0.2312804392686432	NA	NA	FALSE	BOW	598	selection	all	10-10	5000	nav	218	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.5459368945718425	0.3828810081370376	NA	NA	FALSE	BOW	598	selection	all	10-10	FOC	all	218	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5177455746723661	0.379779694802808	NA	NA	FALSE	BOW	598	selection	all	10-10	FOC	nav	218	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.227728170696932	0.3846092080662836	NA	NA	FALSE	BOW	598	weight	all	10-10	5000	all	218	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.19104170267404488	0.3706544175785038	NA	NA	FALSE	BOW	598	weight	all	10-10	5000	nav	218	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.12020377210389324	0.44265364256535966	NA	NA	FALSE	BOW	598	weight	all	10-10	FOC	all	218	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.12175589518488684	0.4320363601380342	NA	NA	FALSE	BOW	598	weight	all	10-10	FOC	nav	218	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	-1.0310726184876091	1.654639409458431	NA	NA	FALSE	BOW	991	no	lex	10-10	5000	all	218	5	heffen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
heffen.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	-0.7314094650463142	1.4086143612795357	NA	NA	FALSE	BOW	991	no	lex	10-10	5000	nav	218	5	heffen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
heffen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.49158232558862086	1.101966921869236	NA	NA	FALSE	BOW	991	no	lex	10-10	FOC	all	218	5	heffen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
heffen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.5123966615315346	1.08245253494215	NA	NA	FALSE	BOW	991	no	lex	10-10	FOC	nav	218	5	heffen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
heffen.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.3508151829124205	0.9841976318482244	NA	NA	FALSE	BOW	454	selection	lex	10-10	5000	all	218	5	heffen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
heffen.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.2835147816006128	0.8989778890512085	NA	NA	FALSE	BOW	454	selection	lex	10-10	5000	nav	218	5	heffen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
heffen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.124701411273812	0.7201544091693955	NA	NA	FALSE	BOW	454	selection	lex	10-10	FOC	all	218	5	heffen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
heffen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.13760364473293518	0.700117323361441	NA	NA	FALSE	BOW	454	selection	lex	10-10	FOC	nav	218	5	heffen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
heffen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.01743148603004586	0.588667100955238	NA	NA	FALSE	BOW	454	weight	lex	10-10	5000	all	218	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.00418376427397359	0.5710775502138351	NA	NA	FALSE	BOW	454	weight	lex	10-10	5000	nav	218	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.03741437817644789	0.5986358033439533	NA	NA	FALSE	BOW	454	weight	lex	10-10	FOC	all	218	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.01609685245224355	0.5749902957124038	NA	NA	FALSE	BOW	454	weight	lex	10-10	FOC	nav	218	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	0.9667898025439792	-1.02892803616706	NA	NA	FALSE	BOW	421	no	all	3-3	5000	all	218	7	heffen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
heffen.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	0.942108688545523	-0.9229500388946992	NA	NA	FALSE	BOW	421	no	all	3-3	5000	nav	218	7	heffen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
heffen.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	0.7923555578985505	-0.3752369656432089	NA	NA	FALSE	BOW	421	no	all	3-3	FOC	all	218	7	heffen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
heffen.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	0.8310572818778987	-0.3629345129914536	NA	NA	FALSE	BOW	421	no	all	3-3	FOC	nav	218	7	heffen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
heffen.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	0.8692209686077601	-0.6805887352351303	NA	NA	FALSE	BOW	290	selection	all	3-3	5000	all	216	7	heffen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
heffen.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	0.8671096376665638	-0.664104590181322	NA	NA	FALSE	BOW	290	selection	all	3-3	5000	nav	216	7	heffen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
heffen.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	0.6553227460339726	-0.1900497561131683	NA	NA	FALSE	BOW	290	selection	all	3-3	FOC	all	216	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.7221213007920365	-0.19250343009498572	NA	NA	FALSE	BOW	290	selection	all	3-3	FOC	nav	216	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	0.8602114074135239	-0.11044281674885566	NA	NA	FALSE	BOW	290	weight	all	3-3	5000	all	216	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	0.8857549710766174	-0.11111866869437612	NA	NA	FALSE	BOW	290	weight	all	3-3	5000	nav	216	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	0.7835869252326044	-0.00564993207902186	NA	NA	FALSE	BOW	290	weight	all	3-3	FOC	all	216	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.8321678074992666	-0.01076222141204268	NA	NA	FALSE	BOW	290	weight	all	3-3	FOC	nav	216	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.1503056324544816	0.4259877955686363	NA	NA	FALSE	BOW	312	no	lex	3-3	5000	all	214	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.106650444357341	0.412391748979472	NA	NA	FALSE	BOW	312	no	lex	3-3	5000	nav	214	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.8933094440264819	0.3135090423659352	NA	NA	FALSE	BOW	312	no	lex	3-3	FOC	all	214	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.904914787676187	0.3096579547680586	NA	NA	FALSE	BOW	312	no	lex	3-3	FOC	nav	214	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.8191482995317628	0.27790198854769455	NA	NA	FALSE	BOW	220	selection	lex	3-3	5000	all	207	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.8049027881138371	0.26625058084628506	NA	NA	FALSE	BOW	220	selection	lex	3-3	5000	nav	207	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6368445981291133	0.2091112096051076	NA	NA	FALSE	BOW	220	selection	lex	3-3	FOC	all	207	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.6562359873440077	0.21164210502241443	NA	NA	FALSE	BOW	220	selection	lex	3-3	FOC	nav	207	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.736495116178918	0.171461911984317	NA	NA	FALSE	BOW	220	weight	lex	3-3	5000	all	207	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.7291732056118769	0.15876564957096914	NA	NA	FALSE	BOW	220	weight	lex	3-3	5000	nav	207	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.6440824599140365	0.1736070791312318	NA	NA	FALSE	BOW	220	weight	lex	3-3	FOC	all	207	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6957654141199469	0.17906617886063492	NA	NA	FALSE	BOW	220	weight	lex	3-3	FOC	nav	207	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	-1.324819015190297	-0.14480628866791215	NA	NA	FALSE	BOW	698	no	all	5-5	5000	all	218	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-1.1008769726510732	-0.07964612856611596	NA	NA	FALSE	BOW	698	no	all	5-5	5000	nav	218	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.5592120137989267	0.213406228824459	NA	NA	FALSE	BOW	698	no	all	5-5	FOC	all	218	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.4938082653709479	0.21190907184086635	NA	NA	FALSE	BOW	698	no	all	5-5	FOC	nav	218	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.745008046705885	-0.02725840615025876	NA	NA	FALSE	BOW	427	selection	all	5-5	5000	all	218	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.6732101690802715	-0.03760258374330794	NA	NA	FALSE	BOW	427	selection	all	5-5	5000	nav	218	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.11221441733606606	0.14931144283805858	NA	NA	FALSE	BOW	427	selection	all	5-5	FOC	all	218	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.04980191151138612	0.16250815389357767	NA	NA	FALSE	BOW	427	selection	all	5-5	FOC	nav	218	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.16235041648262746	0.19012052338857452	NA	NA	FALSE	BOW	427	weight	all	5-5	5000	all	218	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.18980898547259903	0.1776466808332336	NA	NA	FALSE	BOW	427	weight	all	5-5	5000	nav	218	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.2017233629031085	0.27068245001135993	NA	NA	FALSE	BOW	427	weight	all	5-5	FOC	all	218	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.21863662748170615	0.27988931903147307	NA	NA	FALSE	BOW	427	weight	all	5-5	FOC	nav	218	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.12929137477030586	1.1049364912847648	NA	NA	FALSE	BOW	515	no	lex	5-5	5000	all	218	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.18614389264947268	0.9650924833250604	NA	NA	FALSE	BOW	515	no	lex	5-5	5000	nav	218	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.2009539363073094	0.7182605848361625	NA	NA	FALSE	BOW	515	no	lex	5-5	FOC	all	218	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.2036105665331941	0.7171598454399004	NA	NA	FALSE	BOW	515	no	lex	5-5	FOC	nav	218	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.28478427310470616	0.7196027163965509	NA	NA	FALSE	BOW	322	selection	lex	5-5	5000	all	217	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.30537475529292796	0.6719930302527743	NA	NA	FALSE	BOW	322	selection	lex	5-5	5000	nav	217	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.26307006228545127	0.5032243790582499	NA	NA	FALSE	BOW	322	selection	lex	5-5	FOC	all	217	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.27200369227233273	0.49878161215009953	NA	NA	FALSE	BOW	322	selection	lex	5-5	FOC	nav	217	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.3447565743016983	0.4500868519462511	NA	NA	FALSE	BOW	322	weight	lex	5-5	5000	all	217	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.3491647315121181	0.4394089093650327	NA	NA	FALSE	BOW	322	weight	lex	5-5	5000	nav	217	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.32348604023014654	0.4301539233976585	NA	NA	FALSE	BOW	322	weight	lex	5-5	FOC	all	217	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.3230692900872558	0.4348558637993337	NA	NA	FALSE	BOW	322	weight	lex	5-5	FOC	nav	217	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
