_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.6191405531175818	0.16566830746160385	NA	NA	TRUE	BOW	202	selection	lex	3-3	FOC	nav	204	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.6921568691219233	0.13206787886791033	NA	NA	TRUE	BOW	202	weight	lex	3-3	5000	all	204	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.6767513465266195	0.12337531146163153	NA	NA	TRUE	BOW	202	weight	lex	3-3	5000	nav	204	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.5872829436810129	0.1310626550325873	NA	NA	TRUE	BOW	202	weight	lex	3-3	FOC	all	204	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6179741992951561	0.12896363141606892	NA	NA	TRUE	BOW	202	weight	lex	3-3	FOC	nav	204	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	-1.08805183991721	-0.3344117354284553	NA	NA	TRUE	BOW	580	no	all	5-5	5000	all	218	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.932418964246863	-0.26399533166387545	NA	NA	TRUE	BOW	580	no	all	5-5	5000	nav	218	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.38422196340878906	0.04982728476801008	NA	NA	TRUE	BOW	580	no	all	5-5	FOC	all	218	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.3538007572911225	0.07302838947202173	NA	NA	TRUE	BOW	580	no	all	5-5	FOC	nav	218	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.6338794108462353	-0.1550363537946338	NA	NA	TRUE	BOW	361	selection	all	5-5	5000	all	217	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.5721754796831705	-0.15013208625559157	NA	NA	TRUE	BOW	361	selection	all	5-5	5000	nav	217	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.04258857827588509	0.08093031252043331	NA	NA	TRUE	BOW	361	selection	all	5-5	FOC	all	217	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-8.070388882866197e-4	0.09418168633992864	NA	NA	TRUE	BOW	361	selection	all	5-5	FOC	nav	217	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.1762420885823791	0.12138587331216132	NA	NA	TRUE	BOW	361	weight	all	5-5	5000	all	217	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.19478579041182917	0.12243047369789994	NA	NA	TRUE	BOW	361	weight	all	5-5	5000	nav	217	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.1996264445308282	0.20969991315641923	NA	NA	TRUE	BOW	361	weight	all	5-5	FOC	all	217	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.21678915058526693	0.2124775717988831	NA	NA	TRUE	BOW	361	weight	all	5-5	FOC	nav	217	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.18469620908795673	0.8748164707112138	NA	NA	TRUE	BOW	433	no	lex	5-5	5000	all	218	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.22273341565866617	0.7799062804572982	NA	NA	TRUE	BOW	433	no	lex	5-5	5000	nav	218	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.20546820620930423	0.5317454989854329	NA	NA	TRUE	BOW	433	no	lex	5-5	FOC	all	218	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.2259593980779516	0.5475884164182566	NA	NA	TRUE	BOW	433	no	lex	5-5	FOC	nav	218	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.32435301280285234	0.6075032789807558	NA	NA	TRUE	BOW	279	selection	lex	5-5	5000	all	216	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.3292142914612859	0.5675735028863367	NA	NA	TRUE	BOW	279	selection	lex	5-5	5000	nav	216	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.25626470270645363	0.39468345897064977	NA	NA	TRUE	BOW	279	selection	lex	5-5	FOC	all	216	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.27472655747986874	0.40825533049674223	NA	NA	TRUE	BOW	279	selection	lex	5-5	FOC	nav	216	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.34140019077744793	0.3836092880521184	NA	NA	TRUE	BOW	279	weight	lex	5-5	5000	all	216	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.3406536754059631	0.3649441391451245	NA	NA	TRUE	BOW	279	weight	lex	5-5	5000	nav	216	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.305031051793291	0.3607895672655335	NA	NA	TRUE	BOW	279	weight	lex	5-5	FOC	all	216	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.31094787937621987	0.3700172019112368	NA	NA	TRUE	BOW	279	weight	lex	5-5	FOC	nav	216	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	-2.15402694394083	0.5453657731326745	NA	NA	FALSE	BOW	1325	no	all	10-10	5000	all	218	5	heffen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
heffen.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-1.757849970597805	0.4919933839951466	NA	NA	FALSE	BOW	1325	no	all	10-10	5000	nav	218	5	heffen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
heffen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	-1.304583290343913	0.689698439196784	NA	NA	FALSE	BOW	1325	no	all	10-10	FOC	all	218	5	heffen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
heffen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	-1.1785421122858657	0.6277163575118555	NA	NA	FALSE	BOW	1325	no	all	10-10	FOC	nav	218	5	heffen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
heffen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-1.282092436321427	0.26096617140546063	NA	NA	FALSE	BOW	598	selection	all	10-10	5000	all	218	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-1.1545881409945922	0.2311253541183342	NA	NA	FALSE	BOW	598	selection	all	10-10	5000	nav	218	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.5459421746513275	0.3827974589201881	NA	NA	FALSE	BOW	598	selection	all	10-10	FOC	all	218	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5177526666223562	0.3796993537265343	NA	NA	FALSE	BOW	598	selection	all	10-10	FOC	nav	218	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.22775660206735107	0.3845567123848362	NA	NA	FALSE	BOW	598	weight	all	10-10	5000	all	218	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.19107125223456584	0.3706062119902716	NA	NA	FALSE	BOW	598	weight	all	10-10	5000	nav	218	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.1202457296734286	0.4426086090132487	NA	NA	FALSE	BOW	598	weight	all	10-10	FOC	all	218	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.12179669158693744	0.4319901289325101	NA	NA	FALSE	BOW	598	weight	all	10-10	FOC	nav	218	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	-1.0309628179180734	1.654303621628271	NA	NA	FALSE	BOW	991	no	lex	10-10	5000	all	218	5	heffen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
heffen.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	-0.7315155780300732	1.4084985116398108	NA	NA	FALSE	BOW	991	no	lex	10-10	5000	nav	218	5	heffen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
heffen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.4916562755334371	1.1018411532061505	NA	NA	FALSE	BOW	991	no	lex	10-10	FOC	all	218	5	heffen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
heffen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.512473272746841	1.0823307117079937	NA	NA	FALSE	BOW	991	no	lex	10-10	FOC	nav	218	5	heffen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
heffen.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.35088965324155996	0.984100191009504	NA	NA	FALSE	BOW	454	selection	lex	10-10	5000	all	218	5	heffen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
heffen.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.2835858239996906	0.8988883861056775	NA	NA	FALSE	BOW	454	selection	lex	10-10	5000	nav	218	5	heffen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
heffen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.12476811741703134	0.7200901928097909	NA	NA	FALSE	BOW	454	selection	lex	10-10	FOC	all	218	5	heffen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
heffen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.13766650855334428	0.7000539227615177	NA	NA	FALSE	BOW	454	selection	lex	10-10	FOC	nav	218	5	heffen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav
heffen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.01749332977375365	0.5886225890481135	NA	NA	FALSE	BOW	454	weight	lex	10-10	5000	all	218	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.0042438341167647	0.5710352179644836	NA	NA	FALSE	BOW	454	weight	lex	10-10	5000	nav	218	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.03734612048163994	0.5985951472848202	NA	NA	FALSE	BOW	454	weight	lex	10-10	FOC	all	218	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.01603206377527494	0.5749479117737433	NA	NA	FALSE	BOW	454	weight	lex	10-10	FOC	nav	218	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	0.9668532115511153	-1.0287192541222927	NA	NA	FALSE	BOW	421	no	all	3-3	5000	all	218	7	heffen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
heffen.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	0.9421447999095998	-0.9227902612589572	NA	NA	FALSE	BOW	421	no	all	3-3	5000	nav	218	7	heffen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
heffen.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	0.7923469510141085	-0.3751266829773455	NA	NA	FALSE	BOW	421	no	all	3-3	FOC	all	218	7	heffen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
heffen.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	0.8310427398152185	-0.36282228866009447	NA	NA	FALSE	BOW	421	no	all	3-3	FOC	nav	218	7	heffen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
heffen.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	0.8692347805982072	-0.6804508990837076	NA	NA	FALSE	BOW	290	selection	all	3-3	5000	all	216	7	heffen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
heffen.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	0.8671230075305927	-0.663970377551142	NA	NA	FALSE	BOW	290	selection	all	3-3	5000	nav	216	7	heffen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
heffen.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	0.6552997377374151	-0.1899706851872161	NA	NA	FALSE	BOW	290	selection	all	3-3	FOC	all	216	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.7220934724466415	-0.1924170744134759	NA	NA	FALSE	BOW	290	selection	all	3-3	FOC	nav	216	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	0.8601676591748543	-0.11034821384546004	NA	NA	FALSE	BOW	290	weight	all	3-3	5000	all	216	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	0.8857058024903277	-0.11102116213546467	NA	NA	FALSE	BOW	290	weight	all	3-3	5000	nav	216	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	0.7835331214794888	-0.00557077514330273	NA	NA	FALSE	BOW	290	weight	all	3-3	FOC	all	216	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.8321105985772993	-0.01067986840658714	NA	NA	FALSE	BOW	290	weight	all	3-3	FOC	nav	216	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.1501620114795772	0.42607380054701505	NA	NA	FALSE	BOW	312	no	lex	3-3	5000	all	214	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.1065417129142454	0.41248293503173833	NA	NA	FALSE	BOW	312	no	lex	3-3	5000	nav	214	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.8932381461747286	0.31351253942749335	NA	NA	FALSE	BOW	312	no	lex	3-3	FOC	all	214	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.904834245116413	0.3096789662203751	NA	NA	FALSE	BOW	312	no	lex	3-3	FOC	nav	214	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.8190827779153615	0.27791079461423107	NA	NA	FALSE	BOW	220	selection	lex	3-3	5000	all	207	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.8047938019855544	0.2664102696406928	NA	NA	FALSE	BOW	220	selection	lex	3-3	5000	nav	207	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6367786824131281	0.20915204772505736	NA	NA	FALSE	BOW	220	selection	lex	3-3	FOC	all	207	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.6561686618118908	0.21168616788635963	NA	NA	FALSE	BOW	220	selection	lex	3-3	FOC	nav	207	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.7364045326126607	0.17162395544975512	NA	NA	FALSE	BOW	220	weight	lex	3-3	5000	all	207	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.7290983082381047	0.15887891185558392	NA	NA	FALSE	BOW	220	weight	lex	3-3	5000	nav	207	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.6440179413472322	0.17366068832610188	NA	NA	FALSE	BOW	220	weight	lex	3-3	FOC	all	207	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6956901590180083	0.1791487409633654	NA	NA	FALSE	BOW	220	weight	lex	3-3	FOC	nav	207	8	heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	-1.3247289199432168	-0.1449740683860519	NA	NA	FALSE	BOW	698	no	all	5-5	5000	all	218	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-1.1008018790867873	-0.0798611232607295	NA	NA	FALSE	BOW	698	no	all	5-5	5000	nav	218	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.559199542532687	0.21332589884125264	NA	NA	FALSE	BOW	698	no	all	5-5	FOC	all	218	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.49379973282280715	0.21183672233681589	NA	NA	FALSE	BOW	698	no	all	5-5	FOC	nav	218	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.7449603631477836	-0.02735337321403468	NA	NA	FALSE	BOW	427	selection	all	5-5	5000	all	218	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.6731659567238716	-0.03768319193567802	NA	NA	FALSE	BOW	427	selection	all	5-5	5000	nav	218	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.11223108980586503	0.14929243426892377	NA	NA	FALSE	BOW	427	selection	all	5-5	FOC	all	218	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.04982024861143284	0.16250940629787214	NA	NA	FALSE	BOW	427	selection	all	5-5	FOC	nav	218	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.16231835133339623	0.1901201857927654	NA	NA	FALSE	BOW	427	weight	all	5-5	5000	all	218	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.18977512971243848	0.17765013623530512	NA	NA	FALSE	BOW	427	weight	all	5-5	5000	nav	218	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.2016787676436983	0.27067985142891293	NA	NA	FALSE	BOW	427	weight	all	5-5	FOC	all	218	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.21858808539314825	0.2798878891120939	NA	NA	FALSE	BOW	427	weight	all	5-5	FOC	nav	218	3	heffen.bound10-10all.PPMIweight.LENGTHFOC.SOCPOSall
heffen.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.12918702308158392	1.10487055042841	NA	NA	FALSE	BOW	515	no	lex	5-5	5000	all	218	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.1860433248032162	0.9650448602954091	NA	NA	FALSE	BOW	515	no	lex	5-5	5000	nav	218	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.20086543515762148	0.7182302798506702	NA	NA	FALSE	BOW	515	no	lex	5-5	FOC	all	218	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.20352285486080823	0.7171294534872367	NA	NA	FALSE	BOW	515	no	lex	5-5	FOC	nav	218	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.2846943852688923	0.7195800808771753	NA	NA	FALSE	BOW	322	selection	lex	5-5	5000	all	217	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.3052853040050768	0.6719752513691152	NA	NA	FALSE	BOW	322	selection	lex	5-5	5000	nav	217	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.2629991728333985	0.5032126966519612	NA	NA	FALSE	BOW	322	selection	lex	5-5	FOC	all	217	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.27193270137351505	0.4987711146724578	NA	NA	FALSE	BOW	322	selection	lex	5-5	FOC	nav	217	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.344682834714628	0.45008970058891495	NA	NA	FALSE	BOW	322	weight	lex	5-5	5000	all	217	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.3490927942363577	0.4394141158109896	NA	NA	FALSE	BOW	322	weight	lex	5-5	5000	nav	217	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.3234184335505562	0.430152928508496	NA	NA	FALSE	BOW	322	weight	lex	5-5	FOC	all	217	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.32299973539318794	0.4348537236848745	NA	NA	FALSE	BOW	322	weight	lex	5-5	FOC	nav	217	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
