_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
heffen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.6181828806252447	0.131351097792495	NA	NA	TRUE	BOW	202	selection	lex	3-3	FOC	nav	204	8	heffen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.7169409342605688	0.11097747108804328	NA	NA	TRUE	BOW	202	weight	lex	3-3	5000	all	204	8	heffen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.6997686624683938	0.09881747411232283	NA	NA	TRUE	BOW	202	weight	lex	3-3	5000	nav	204	8	heffen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.6054158666909027	0.09679992440603338	NA	NA	TRUE	BOW	202	weight	lex	3-3	FOC	all	204	8	heffen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6334650219673099	0.09199476683925678	NA	NA	TRUE	BOW	202	weight	lex	3-3	FOC	nav	204	8	heffen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	-1.0968770528074148	-0.2749549002419127	NA	NA	TRUE	BOW	580	no	all	5-5	5000	all	218	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.9351064368395572	-0.21828972429079985	NA	NA	TRUE	BOW	580	no	all	5-5	5000	nav	218	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.3694418161827327	0.05095370697701951	NA	NA	TRUE	BOW	580	no	all	5-5	FOC	all	218	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.3368324214508464	0.07089967920531708	NA	NA	TRUE	BOW	580	no	all	5-5	FOC	nav	218	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.6223848564909051	-0.12945986828776826	NA	NA	TRUE	BOW	361	selection	all	5-5	5000	all	217	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.5537875779283772	-0.13515375349293962	NA	NA	TRUE	BOW	361	selection	all	5-5	5000	nav	217	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.0331227779716485	0.05952242977694003	NA	NA	TRUE	BOW	361	selection	all	5-5	FOC	all	217	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.01339999438191541	0.06871305670959395	NA	NA	TRUE	BOW	361	selection	all	5-5	FOC	nav	217	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.18780376517859096	0.0859615916879824	NA	NA	TRUE	BOW	361	weight	all	5-5	5000	all	217	3	heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
heffen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.20848632991209476	0.0868305092724685	NA	NA	TRUE	BOW	361	weight	all	5-5	5000	nav	217	3	heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
heffen.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.21184523788352055	0.1687726965506059	NA	NA	TRUE	BOW	361	weight	all	5-5	FOC	all	217	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.22891510403327195	0.1728786490047705	NA	NA	TRUE	BOW	361	weight	all	5-5	FOC	nav	217	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.20718834905970496	0.8555226251597463	NA	NA	TRUE	BOW	433	no	lex	5-5	5000	all	218	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.2436494118518242	0.7608506695979113	NA	NA	TRUE	BOW	433	no	lex	5-5	5000	nav	218	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.22493987430751372	0.5013287373762906	NA	NA	TRUE	BOW	433	no	lex	5-5	FOC	all	218	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.24184108190125736	0.5168415783841925	NA	NA	TRUE	BOW	433	no	lex	5-5	FOC	nav	218	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.33939102085695394	0.5850684164823176	NA	NA	TRUE	BOW	279	selection	lex	5-5	5000	all	216	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.33777238548298644	0.5385942836435758	NA	NA	TRUE	BOW	279	selection	lex	5-5	5000	nav	216	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.27679985075819763	0.3684045017903161	NA	NA	TRUE	BOW	279	selection	lex	5-5	FOC	all	216	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.2908899656465225	0.3678773564440481	NA	NA	TRUE	BOW	279	selection	lex	5-5	FOC	nav	216	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.3579027204522788	0.34864559142428125	NA	NA	TRUE	BOW	279	weight	lex	5-5	5000	all	216	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.3571903936081632	0.33232521617990823	NA	NA	TRUE	BOW	279	weight	lex	5-5	5000	nav	216	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.33006253710968314	0.32679883671064197	NA	NA	TRUE	BOW	279	weight	lex	5-5	FOC	all	216	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.3245048133034772	0.3244381081973708	NA	NA	TRUE	BOW	279	weight	lex	5-5	FOC	nav	216	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	-2.107515368930154	0.6617688301027207	NA	NA	FALSE	BOW	1325	no	all	10-10	5000	all	218	5	heffen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heffen.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-1.7161395405967184	0.5772483304049267	NA	NA	FALSE	BOW	1325	no	all	10-10	5000	nav	218	5	heffen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heffen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	-1.2575755933355075	0.7406607521604298	NA	NA	FALSE	BOW	1325	no	all	10-10	FOC	all	218	5	heffen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heffen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	-1.1354568445293165	0.6741192374309816	NA	NA	FALSE	BOW	1325	no	all	10-10	FOC	nav	218	5	heffen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heffen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-1.253672707059529	0.3258427638019629	NA	NA	FALSE	BOW	598	selection	all	10-10	5000	all	218	5	heffen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heffen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-1.1302430071577425	0.2907751573862461	NA	NA	FALSE	BOW	598	selection	all	10-10	5000	nav	218	5	heffen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heffen.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.5200594207158473	0.3858828027831733	NA	NA	FALSE	BOW	598	selection	all	10-10	FOC	all	218	5	heffen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heffen.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4919926363048387	0.38199683563641135	NA	NA	FALSE	BOW	598	selection	all	10-10	FOC	nav	218	5	heffen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heffen.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.20152745096842203	0.3710756683686269	NA	NA	FALSE	BOW	598	weight	all	10-10	5000	all	218	3	heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
heffen.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.1660666854649816	0.35493716465164843	NA	NA	FALSE	BOW	598	weight	all	10-10	5000	nav	218	3	heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
heffen.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.09631955883047032	0.4134487526698058	NA	NA	FALSE	BOW	598	weight	all	10-10	FOC	all	218	3	heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
heffen.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.09485824313724824	0.40443952755686	NA	NA	FALSE	BOW	598	weight	all	10-10	FOC	nav	218	3	heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
heffen.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	-0.9576488835211128	1.680052984882111	NA	NA	FALSE	BOW	991	no	lex	10-10	5000	all	218	5	heffen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heffen.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	-0.6679899761424263	1.424661267068707	NA	NA	FALSE	BOW	991	no	lex	10-10	5000	nav	218	5	heffen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heffen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.43923421509448446	1.101982238318317	NA	NA	FALSE	BOW	991	no	lex	10-10	FOC	all	218	5	heffen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heffen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.4584670534320433	1.088035604540622	NA	NA	FALSE	BOW	991	no	lex	10-10	FOC	nav	218	5	heffen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heffen.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.31101376942722603	0.9817926400460372	NA	NA	FALSE	BOW	454	selection	lex	10-10	5000	all	218	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.2421871240339998	0.895850606262054	NA	NA	FALSE	BOW	454	selection	lex	10-10	5000	nav	218	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.09379966327511172	0.698875232730463	NA	NA	FALSE	BOW	454	selection	lex	10-10	FOC	all	218	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.10336366741287728	0.6852696987360902	NA	NA	FALSE	BOW	454	selection	lex	10-10	FOC	nav	218	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.00926405128990524	0.5705273071491177	NA	NA	FALSE	BOW	454	weight	lex	10-10	5000	all	218	3	heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
heffen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.0200669834781737	0.5479637986886549	NA	NA	FALSE	BOW	454	weight	lex	10-10	5000	nav	218	3	heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
heffen.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.06680895270864631	0.5678595966787076	NA	NA	FALSE	BOW	454	weight	lex	10-10	FOC	all	218	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.03976246556885514	0.5476577337162012	NA	NA	FALSE	BOW	454	weight	lex	10-10	FOC	nav	218	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	0.9467866586604428	-1.0523996229814174	NA	NA	FALSE	BOW	421	no	all	3-3	5000	all	218	7	heffen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
heffen.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	0.9223236323645804	-0.9481713398827216	NA	NA	FALSE	BOW	421	no	all	3-3	5000	nav	218	7	heffen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
heffen.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	0.7769913674636523	-0.40152984070087006	NA	NA	FALSE	BOW	421	no	all	3-3	FOC	all	218	7	heffen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
heffen.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	0.8147304501273803	-0.3949693780130205	NA	NA	FALSE	BOW	421	no	all	3-3	FOC	nav	218	7	heffen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
heffen.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	0.8558870648875313	-0.7073784589869374	NA	NA	FALSE	BOW	290	selection	all	3-3	5000	all	216	7	heffen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
heffen.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	0.8547193421067397	-0.6911943377566533	NA	NA	FALSE	BOW	290	selection	all	3-3	5000	nav	216	7	heffen.bound3-3all.PPMIno.LENGTH5000.SOCPOSnav
heffen.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	0.647720962364778	-0.2182410645859007	NA	NA	FALSE	BOW	290	selection	all	3-3	FOC	all	216	8	heffen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.714377164670727	-0.22371578012500787	NA	NA	FALSE	BOW	290	selection	all	3-3	FOC	nav	216	8	heffen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	0.8647467343145429	-0.1474355885383613	NA	NA	FALSE	BOW	290	weight	all	3-3	5000	all	216	8	heffen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	0.8896721235770139	-0.14639126898543353	NA	NA	FALSE	BOW	290	weight	all	3-3	5000	nav	216	8	heffen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	0.7859748830537114	-0.04209581727432189	NA	NA	FALSE	BOW	290	weight	all	3-3	FOC	all	216	8	heffen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.8314468507403525	-0.0474347573992169	NA	NA	FALSE	BOW	290	weight	all	3-3	FOC	nav	216	8	heffen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.2212614007841327	0.4697051323135267	NA	NA	FALSE	BOW	312	no	lex	3-3	5000	all	218	8	heffen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.175796702592303	0.4548186723513877	NA	NA	FALSE	BOW	312	no	lex	3-3	5000	nav	218	8	heffen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.9643223944471736	0.33942650833418436	NA	NA	FALSE	BOW	312	no	lex	3-3	FOC	all	218	8	heffen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.9827965127925138	0.33410282636817473	NA	NA	FALSE	BOW	312	no	lex	3-3	FOC	nav	218	8	heffen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.8425663250584742	0.2526930572655884	NA	NA	FALSE	BOW	220	selection	lex	3-3	5000	all	207	8	heffen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.8139747392158376	0.252646165094302	NA	NA	FALSE	BOW	220	selection	lex	3-3	5000	nav	207	8	heffen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6373111766570627	0.1752835791030281	NA	NA	FALSE	BOW	220	selection	lex	3-3	FOC	all	207	8	heffen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.675331438885614	0.1847300017001869	NA	NA	FALSE	BOW	220	selection	lex	3-3	FOC	nav	207	8	heffen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.755811105607646	0.14740660431785202	NA	NA	FALSE	BOW	220	weight	lex	3-3	5000	all	207	8	heffen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.7506774615174364	0.13911662602585165	NA	NA	FALSE	BOW	220	weight	lex	3-3	5000	nav	207	8	heffen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.6763359043117464	0.14291895293665358	NA	NA	FALSE	BOW	220	weight	lex	3-3	FOC	all	207	8	heffen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6965034770097925	0.13527795083067615	NA	NA	FALSE	BOW	220	weight	lex	3-3	FOC	nav	207	8	heffen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	-1.3240098004047351	-0.05599085867810316	NA	NA	FALSE	BOW	698	no	all	5-5	5000	all	218	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-1.099720933345507	-0.01201432521930413	NA	NA	FALSE	BOW	698	no	all	5-5	5000	nav	218	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.5301765176482579	0.234369816408558	NA	NA	FALSE	BOW	698	no	all	5-5	FOC	all	218	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.46784651697761515	0.22098132591584205	NA	NA	FALSE	BOW	698	no	all	5-5	FOC	nav	218	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.7301986312837955	0.00985795849059269	NA	NA	FALSE	BOW	427	selection	all	5-5	5000	all	218	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.6548427282658615	-0.00361513408326358	NA	NA	FALSE	BOW	427	selection	all	5-5	5000	nav	218	4	heffen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav
heffen.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.08867613850453855	0.12435753696626356	NA	NA	FALSE	BOW	427	selection	all	5-5	FOC	all	218	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.03369572769478243	0.1377525144478211	NA	NA	FALSE	BOW	427	selection	all	5-5	FOC	nav	218	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.17997900799551778	0.1482308867065652	NA	NA	FALSE	BOW	427	weight	all	5-5	5000	all	218	3	heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
heffen.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.20498990702035488	0.1382085714195889	NA	NA	FALSE	BOW	427	weight	all	5-5	5000	nav	218	3	heffen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
heffen.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.2166789722096508	0.2280887612085423	NA	NA	FALSE	BOW	427	weight	all	5-5	FOC	all	218	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.23645066937079337	0.23298076656439823	NA	NA	FALSE	BOW	427	weight	all	5-5	FOC	nav	218	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.16014523877280634	1.0850399989011374	NA	NA	FALSE	BOW	515	no	lex	5-5	5000	all	218	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.2164878712239889	0.9456070429488016	NA	NA	FALSE	BOW	515	no	lex	5-5	5000	nav	218	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.22771844005114789	0.693155227864974	NA	NA	FALSE	BOW	515	no	lex	5-5	FOC	all	218	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.22429260940726617	0.6926173814475116	NA	NA	FALSE	BOW	515	no	lex	5-5	FOC	nav	218	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.30614604760670217	0.6925644204358294	NA	NA	FALSE	BOW	322	selection	lex	5-5	5000	all	217	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.3227455035554122	0.6464435985894447	NA	NA	FALSE	BOW	322	selection	lex	5-5	5000	nav	217	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.28188308454654615	0.47023101102098025	NA	NA	FALSE	BOW	322	selection	lex	5-5	FOC	all	217	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.2927011930350577	0.47042985995670816	NA	NA	FALSE	BOW	322	selection	lex	5-5	FOC	nav	217	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.36111387080497687	0.4171437811687664	NA	NA	FALSE	BOW	322	weight	lex	5-5	5000	all	217	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.36838329140257753	0.4069397331793585	NA	NA	FALSE	BOW	322	weight	lex	5-5	5000	nav	217	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.3427305503471199	0.39063846336231367	NA	NA	FALSE	BOW	322	weight	lex	5-5	FOC	all	217	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heffen.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.34221537019269177	0.3957386868802182	NA	NA	FALSE	BOW	322	weight	lex	5-5	FOC	nav	217	6	heffen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
