	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	model.x	model.y	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
herinneren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	weight		dependency		bound	374			1	selection			FOC	374	all	4_4		238	herinneren
herinneren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	weight		dependency		bound	843			1	no			5000	5000	nav	4_4		238	herinneren
herinneren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	weight		dependency		bound	843			1	no			5000	5000	all	4_4		238	herinneren
herinneren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	weight		dependency		bound	843			1	no			FOC	431	nav	4_4		238	herinneren
herinneren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	weight		dependency		bound	843			1	no			FOC	843	all	4_4		238	herinneren
herinneren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav		group1	dependency		bound	147			1	weight			5000	5000	nav	4_4		229	herinneren
herinneren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall		group1	dependency		bound	147			1	weight			5000	5000	all	4_4		229	herinneren
herinneren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav		group1	dependency		bound	147			1	weight			FOC	57	nav	4_4		229	herinneren
herinneren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall		group1	dependency		bound	147			1	weight			FOC	147	all	4_4		229	herinneren
herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav		group1	dependency		bound	147			1	selection			5000	5000	nav	4_4		229	herinneren
herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall		group1	dependency		bound	147			1	selection			5000	5000	all	4_4		229	herinneren
herinneren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav		group1	dependency		bound	147			1	selection			FOC	57	nav	4_4		229	herinneren
herinneren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall		group1	dependency		bound	147			1	selection			FOC	147	all	4_4		229	herinneren
herinneren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav		group1	dependency		bound	232			1	no			5000	5000	nav	4_4		233	herinneren
herinneren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall		group1	dependency		bound	232			1	no			5000	5000	all	4_4		233	herinneren
herinneren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav		group1	dependency		bound	232			1	no			FOC	87	nav	4_4		233	herinneren
herinneren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall		group1	dependency		bound	232			1	no			FOC	232	all	4_4		233	herinneren
herinneren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav		group2	dependency		bound	200			1	weight			5000	5000	nav	4_4		236	herinneren
herinneren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall		group2	dependency		bound	200			1	weight			5000	5000	all	4_4		236	herinneren
herinneren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav		group2	dependency		bound	200			1	weight			FOC	86	nav	4_4		236	herinneren
herinneren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall		group2	dependency		bound	200			1	weight			FOC	200	all	4_4		236	herinneren
herinneren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav		group2	dependency		bound	200			1	selection			5000	5000	nav	4_4		236	herinneren
herinneren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall		group2	dependency		bound	200			1	selection			5000	5000	all	4_4		236	herinneren
herinneren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav		group2	dependency		bound	200			1	selection			FOC	86	nav	4_4		236	herinneren
herinneren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall		group2	dependency		bound	200			1	selection			FOC	200	all	4_4		236	herinneren
herinneren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav		group2	dependency		bound	341			1	no			5000	5000	nav	4_4		237	herinneren
herinneren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall		group2	dependency		bound	341			1	no			5000	5000	all	4_4		237	herinneren
herinneren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav		group2	dependency		bound	341			1	no			FOC	160	nav	4_4		237	herinneren
herinneren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall		group2	dependency		bound	341			1	no			FOC	341	all	4_4		237	herinneren
