_model	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	model.x	model.y	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
herinneren.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	245	all	3_3	1	selection	NA	NA	FOC	97	nav	4_4	NA	239	herinneren
herinneren.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	245	all	3_3	1	selection	NA	NA	FOC	245	all	4_4	NA	239	herinneren
herinneren.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	432	all	3_3	1	no	NA	NA	5000	5000	nav	4_4	NA	240	herinneren
herinneren.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	432	all	3_3	1	no	NA	NA	5000	5000	all	4_4	NA	240	herinneren
herinneren.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	432	all	3_3	1	no	NA	NA	FOC	202	nav	4_4	NA	240	herinneren
herinneren.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	432	all	3_3	1	no	NA	NA	FOC	432	all	4_4	NA	240	herinneren
herinneren.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	selection2	NA	dependency	NA	bound	276	NA	NA	1	weight	NA	NA	5000	5000	nav	4_4	NA	237	herinneren
herinneren.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	selection2	NA	dependency	NA	bound	276	NA	NA	1	weight	NA	NA	5000	5000	all	4_4	NA	237	herinneren
herinneren.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	selection2	NA	dependency	NA	bound	276	NA	NA	1	weight	NA	NA	FOC	114	nav	4_4	NA	237	herinneren
herinneren.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	selection2	NA	dependency	NA	bound	276	NA	NA	1	weight	NA	NA	FOC	276	all	4_4	NA	237	herinneren
herinneren.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	selection2	NA	dependency	NA	bound	276	NA	NA	1	selection	NA	NA	5000	5000	nav	4_4	NA	237	herinneren
herinneren.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	selection2	NA	dependency	NA	bound	276	NA	NA	1	selection	NA	NA	5000	5000	all	4_4	NA	237	herinneren
herinneren.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	selection2	NA	dependency	NA	bound	276	NA	NA	1	selection	NA	NA	FOC	114	nav	4_4	NA	237	herinneren
herinneren.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	selection2	NA	dependency	NA	bound	276	NA	NA	1	selection	NA	NA	FOC	276	all	4_4	NA	237	herinneren
herinneren.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	selection2	NA	dependency	NA	bound	557	NA	NA	1	no	NA	NA	5000	5000	nav	4_4	NA	238	herinneren
herinneren.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	selection2	NA	dependency	NA	bound	557	NA	NA	1	no	NA	NA	5000	5000	all	4_4	NA	238	herinneren
herinneren.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	selection2	NA	dependency	NA	bound	557	NA	NA	1	no	NA	NA	FOC	265	nav	4_4	NA	238	herinneren
herinneren.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	selection2	NA	dependency	NA	bound	557	NA	NA	1	no	NA	NA	FOC	557	all	4_4	NA	238	herinneren
herinneren.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	selection3	NA	dependency	NA	bound	374	NA	NA	1	weight	NA	NA	5000	5000	nav	4_4	NA	238	herinneren
herinneren.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	selection3	NA	dependency	NA	bound	374	NA	NA	1	weight	NA	NA	5000	5000	all	4_4	NA	238	herinneren
herinneren.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	selection3	NA	dependency	NA	bound	374	NA	NA	1	weight	NA	NA	FOC	162	nav	4_4	NA	238	herinneren
herinneren.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	selection3	NA	dependency	NA	bound	374	NA	NA	1	weight	NA	NA	FOC	374	all	4_4	NA	238	herinneren
herinneren.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	selection3	NA	dependency	NA	bound	374	NA	NA	1	selection	NA	NA	5000	5000	nav	4_4	NA	238	herinneren
herinneren.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	selection3	NA	dependency	NA	bound	374	NA	NA	1	selection	NA	NA	5000	5000	all	4_4	NA	238	herinneren
herinneren.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	selection3	NA	dependency	NA	bound	374	NA	NA	1	selection	NA	NA	FOC	162	nav	4_4	NA	238	herinneren
herinneren.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	selection3	NA	dependency	NA	bound	374	NA	NA	1	selection	NA	NA	FOC	374	all	4_4	NA	238	herinneren
herinneren.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	selection3	NA	dependency	NA	bound	843	NA	NA	1	no	NA	NA	5000	5000	nav	4_4	NA	238	herinneren
herinneren.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	selection3	NA	dependency	NA	bound	843	NA	NA	1	no	NA	NA	5000	5000	all	4_4	NA	238	herinneren
herinneren.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	selection3	NA	dependency	NA	bound	843	NA	NA	1	no	NA	NA	FOC	431	nav	4_4	NA	238	herinneren
herinneren.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	selection3	NA	dependency	NA	bound	843	NA	NA	1	no	NA	NA	FOC	843	all	4_4	NA	238	herinneren
herinneren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	weight	NA	dependency	NA	bound	374	NA	NA	1	selection	NA	NA	5000	5000	nav	4_4	NA	238	herinneren
herinneren.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	weight	NA	dependency	NA	bound	374	NA	NA	1	selection	NA	NA	5000	5000	all	4_4	NA	238	herinneren
herinneren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	weight	NA	dependency	NA	bound	374	NA	NA	1	selection	NA	NA	FOC	162	nav	4_4	NA	238	herinneren
herinneren.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	weight	NA	dependency	NA	bound	374	NA	NA	1	selection	NA	NA	FOC	374	all	4_4	NA	238	herinneren
herinneren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	weight	NA	dependency	NA	bound	843	NA	NA	1	no	NA	NA	5000	5000	nav	4_4	NA	238	herinneren
herinneren.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	weight	NA	dependency	NA	bound	843	NA	NA	1	no	NA	NA	5000	5000	all	4_4	NA	238	herinneren
herinneren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	weight	NA	dependency	NA	bound	843	NA	NA	1	no	NA	NA	FOC	431	nav	4_4	NA	238	herinneren
herinneren.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	weight	NA	dependency	NA	bound	843	NA	NA	1	no	NA	NA	FOC	843	all	4_4	NA	238	herinneren
herinneren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	NA	group1	dependency	NA	bound	147	NA	NA	1	weight	NA	NA	5000	5000	nav	4_4	NA	229	herinneren
herinneren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	NA	group1	dependency	NA	bound	147	NA	NA	1	weight	NA	NA	5000	5000	all	4_4	NA	229	herinneren
herinneren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	NA	group1	dependency	NA	bound	147	NA	NA	1	weight	NA	NA	FOC	57	nav	4_4	NA	229	herinneren
herinneren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	NA	group1	dependency	NA	bound	147	NA	NA	1	weight	NA	NA	FOC	147	all	4_4	NA	229	herinneren
herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	NA	group1	dependency	NA	bound	147	NA	NA	1	selection	NA	NA	5000	5000	nav	4_4	NA	229	herinneren
herinneren.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	NA	group1	dependency	NA	bound	147	NA	NA	1	selection	NA	NA	5000	5000	all	4_4	NA	229	herinneren
herinneren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	NA	group1	dependency	NA	bound	147	NA	NA	1	selection	NA	NA	FOC	57	nav	4_4	NA	229	herinneren
herinneren.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	NA	group1	dependency	NA	bound	147	NA	NA	1	selection	NA	NA	FOC	147	all	4_4	NA	229	herinneren
herinneren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	NA	group1	dependency	NA	bound	232	NA	NA	1	no	NA	NA	5000	5000	nav	4_4	NA	233	herinneren
herinneren.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	NA	group1	dependency	NA	bound	232	NA	NA	1	no	NA	NA	5000	5000	all	4_4	NA	233	herinneren
herinneren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	NA	group1	dependency	NA	bound	232	NA	NA	1	no	NA	NA	FOC	87	nav	4_4	NA	233	herinneren
herinneren.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	NA	group1	dependency	NA	bound	232	NA	NA	1	no	NA	NA	FOC	232	all	4_4	NA	233	herinneren
herinneren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	NA	group2	dependency	NA	bound	200	NA	NA	1	weight	NA	NA	5000	5000	nav	4_4	NA	236	herinneren
herinneren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	NA	group2	dependency	NA	bound	200	NA	NA	1	weight	NA	NA	5000	5000	all	4_4	NA	236	herinneren
herinneren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	NA	group2	dependency	NA	bound	200	NA	NA	1	weight	NA	NA	FOC	86	nav	4_4	NA	236	herinneren
herinneren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	NA	group2	dependency	NA	bound	200	NA	NA	1	weight	NA	NA	FOC	200	all	4_4	NA	236	herinneren
herinneren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	NA	group2	dependency	NA	bound	200	NA	NA	1	selection	NA	NA	5000	5000	nav	4_4	NA	236	herinneren
herinneren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	NA	group2	dependency	NA	bound	200	NA	NA	1	selection	NA	NA	5000	5000	all	4_4	NA	236	herinneren
herinneren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	NA	group2	dependency	NA	bound	200	NA	NA	1	selection	NA	NA	FOC	86	nav	4_4	NA	236	herinneren
herinneren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	NA	group2	dependency	NA	bound	200	NA	NA	1	selection	NA	NA	FOC	200	all	4_4	NA	236	herinneren
herinneren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	NA	group2	dependency	NA	bound	341	NA	NA	1	no	NA	NA	5000	5000	nav	4_4	NA	237	herinneren
herinneren.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	NA	group2	dependency	NA	bound	341	NA	NA	1	no	NA	NA	5000	5000	all	4_4	NA	237	herinneren
herinneren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	NA	group2	dependency	NA	bound	341	NA	NA	1	no	NA	NA	FOC	160	nav	4_4	NA	237	herinneren
herinneren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	NA	group2	dependency	NA	bound	341	NA	NA	1	no	NA	NA	FOC	341	all	4_4	NA	237	herinneren
