_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
hoekig.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	1.471824283591211	-0.10302969341759986	NA	NA	BOW	nobound	487	all	3_3	1	weight	5000	5000	all	4_4	263	hoekig
hoekig.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4065606071379969	0.5645628672518	NA	NA	BOW	nobound	487	all	3_3	1	weight	FOC	285	nav	4_4	263	hoekig
hoekig.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.28099020454306217	0.45808086392986846	NA	NA	BOW	nobound	487	all	3_3	1	weight	FOC	487	all	4_4	263	hoekig
hoekig.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.8127259145412561	0.6218332634271992	NA	NA	BOW	nobound	487	all	3_3	1	selection	5000	5000	nav	4_4	263	hoekig
hoekig.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	1.866647862848871	0.2073079147135394	NA	NA	BOW	nobound	487	all	3_3	1	selection	5000	5000	all	4_4	263	hoekig
hoekig.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.006872467783886881	0.5829163354571699	NA	NA	BOW	nobound	487	all	3_3	1	selection	FOC	285	nav	4_4	263	hoekig
hoekig.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.16524132393966562	0.5255282089255492	NA	NA	BOW	nobound	487	all	3_3	1	selection	FOC	487	all	4_4	263	hoekig
hoekig.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	1.0708563497125518	0.721362622729579	NA	NA	BOW	nobound	573	all	3_3	1	no	5000	5000	nav	4_4	263	hoekig
hoekig.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	2.374330604320152	0.17880388970410752	NA	NA	BOW	nobound	573	all	3_3	1	no	5000	5000	all	4_4	263	hoekig
hoekig.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.08271095269295693	0.5998377527027936	NA	NA	BOW	nobound	573	all	3_3	1	no	FOC	323	nav	4_4	263	hoekig
hoekig.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.24660611383494824	0.5409643616003488	NA	NA	BOW	nobound	573	all	3_3	1	no	FOC	573	all	4_4	263	hoekig
hoekig.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.3901757881141751	1.0846072836600684	selection2	NA	LEMMAPATH	bound	326	NA	NA	1	weight	5000	5000	nav	4_4	258	hoekig
hoekig.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	1.47295124796606	0.7662756910205177	selection2	NA	LEMMAPATH	bound	326	NA	NA	1	weight	5000	5000	all	4_4	258	hoekig
hoekig.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.21298510227223516	1.1827271501402001	selection2	NA	LEMMAPATH	bound	326	NA	NA	1	weight	FOC	203	nav	4_4	258	hoekig
hoekig.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	-0.12071876283317538	1.1487526104972008	selection2	NA	LEMMAPATH	bound	326	NA	NA	1	weight	FOC	326	all	4_4	258	hoekig
hoekig.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.7170866469451589	1.250111169749128	selection2	NA	LEMMAPATH	bound	326	NA	NA	1	selection	5000	5000	nav	4_4	258	hoekig
hoekig.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	1.6368486777403277	1.0261280930139831	selection2	NA	LEMMAPATH	bound	326	NA	NA	1	selection	5000	5000	all	4_4	258	hoekig
hoekig.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.07456383149925044	1.1432158999726865	selection2	NA	LEMMAPATH	bound	326	NA	NA	1	selection	FOC	203	nav	4_4	258	hoekig
hoekig.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.20322649057659994	1.0792418931240917	selection2	NA	LEMMAPATH	bound	326	NA	NA	1	selection	FOC	326	all	4_4	258	hoekig
hoekig.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.8540116770545121	1.5240754317698575	selection2	NA	LEMMAPATH	bound	421	NA	NA	1	no	5000	5000	nav	4_4	264	hoekig
hoekig.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	2.0321526608758695	1.3708208119354963	selection2	NA	LEMMAPATH	bound	421	NA	NA	1	no	5000	5000	all	4_4	264	hoekig
hoekig.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.047546617166050735	1.3173494862555368	selection2	NA	LEMMAPATH	bound	421	NA	NA	1	no	FOC	249	nav	4_4	264	hoekig
hoekig.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.18266370086044584	1.263092427552472	selection2	NA	LEMMAPATH	bound	421	NA	NA	1	no	FOC	421	all	4_4	264	hoekig
hoekig.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.33670560010910666	0.8003867380286005	selection3	NA	LEMMAPATH	bound	483	NA	NA	1	weight	5000	5000	nav	4_4	264	hoekig
hoekig.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	1.5291662462987983	0.3290112169898115	selection3	NA	LEMMAPATH	bound	483	NA	NA	1	weight	5000	5000	all	4_4	264	hoekig
hoekig.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4293906620836571	0.8840269124347514	selection3	NA	LEMMAPATH	bound	483	NA	NA	1	weight	FOC	301	nav	4_4	264	hoekig
hoekig.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	-0.3313528154651641	0.8444739039275626	selection3	NA	LEMMAPATH	bound	483	NA	NA	1	weight	FOC	483	all	4_4	264	hoekig
hoekig.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.7126603910923917	1.0182684673563227	selection3	NA	LEMMAPATH	bound	483	NA	NA	1	selection	5000	5000	nav	4_4	264	hoekig
hoekig.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	1.8022041402326703	0.7262453467289618	selection3	NA	LEMMAPATH	bound	483	NA	NA	1	selection	5000	5000	all	4_4	264	hoekig
hoekig.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.17282390468530334	0.8661248775544833	selection3	NA	LEMMAPATH	bound	483	NA	NA	1	selection	FOC	301	nav	4_4	264	hoekig
hoekig.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	-0.027737917430494346	0.8187612783743937	selection3	NA	LEMMAPATH	bound	483	NA	NA	1	selection	FOC	483	all	4_4	264	hoekig
hoekig.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.8469376139304231	1.202029085309494	selection3	NA	LEMMAPATH	bound	695	NA	NA	1	no	5000	5000	nav	4_4	264	hoekig
hoekig.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	2.168612017154239	0.8687533391821787	selection3	NA	LEMMAPATH	bound	695	NA	NA	1	no	5000	5000	all	4_4	264	hoekig
hoekig.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	-0.2118122805319184	0.9707888112528189	selection3	NA	LEMMAPATH	bound	695	NA	NA	1	no	FOC	413	nav	4_4	264	hoekig
hoekig.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	-0.024488034828429883	0.9276365474163232	selection3	NA	LEMMAPATH	bound	695	NA	NA	1	no	FOC	695	all	4_4	264	hoekig
hoekig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.6492106685931114	1.0699612474720275	weight	NA	LEMMAPATH	bound	483	NA	NA	1	selection	5000	5000	nav	4_4	264	hoekig
hoekig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	1.600051518185313	0.9200527160498748	weight	NA	LEMMAPATH	bound	483	NA	NA	1	selection	5000	5000	all	4_4	264	hoekig
hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.010945532143401713	0.9165637321367527	weight	NA	LEMMAPATH	bound	483	NA	NA	1	selection	FOC	301	nav	4_4	264	hoekig
hoekig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.11322285605208726	0.881593487328959	weight	NA	LEMMAPATH	bound	483	NA	NA	1	selection	FOC	483	all	4_4	264	hoekig
hoekig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.7600530099875084	1.1748113811377485	weight	NA	LEMMAPATH	bound	695	NA	NA	1	no	5000	5000	nav	4_4	264	hoekig
hoekig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	1.8699834321987858	1.0991289479521449	weight	NA	LEMMAPATH	bound	695	NA	NA	1	no	5000	5000	all	4_4	264	hoekig
hoekig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.003850682053611231	0.9503357173654331	weight	NA	LEMMAPATH	bound	695	NA	NA	1	no	FOC	413	nav	4_4	264	hoekig
hoekig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.13098782897959838	0.9220871374458988	weight	NA	LEMMAPATH	bound	695	NA	NA	1	no	FOC	695	all	4_4	264	hoekig
hoekig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	0.46402072930249333	-0.19868754750412912	NA	group1	LEMMAREL	bound	130	NA	NA	1	weight	5000	5000	all	4_4	170	hoekig
hoekig.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	0.02535287842132014	0.09422509887655077	NA	group1	LEMMAREL	bound	130	NA	NA	1	weight	FOC	86	nav	4_4	170	hoekig
hoekig.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	0.030181647940345186	0.05354707590743534	NA	group1	LEMMAREL	bound	130	NA	NA	1	weight	FOC	130	all	4_4	170	hoekig
hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	0.0757786579783264	0.06455758213155718	NA	group1	LEMMAREL	bound	130	NA	NA	1	selection	5000	5000	nav	4_4	170	hoekig
hoekig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	0.4589639843505633	-0.17556068265425168	NA	group1	LEMMAREL	bound	130	NA	NA	1	selection	5000	5000	all	4_4	170	hoekig
hoekig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	0.02875295694830745	0.10292518551593025	NA	group1	LEMMAREL	bound	130	NA	NA	1	selection	FOC	86	nav	4_4	170	hoekig
hoekig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	0.03701930115251214	0.06177640121429095	NA	group1	LEMMAREL	bound	130	NA	NA	1	selection	FOC	130	all	4_4	170	hoekig
hoekig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	0.09975535863547132	0.12679476971058626	NA	group1	LEMMAREL	bound	145	NA	NA	1	no	5000	5000	nav	4_4	182	hoekig
hoekig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	0.6395638077627861	-0.24799414435232825	NA	group1	LEMMAREL	bound	145	NA	NA	1	no	5000	5000	all	4_4	182	hoekig
hoekig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	0.050295128898636694	0.16000195877234302	NA	group1	LEMMAREL	bound	145	NA	NA	1	no	FOC	95	nav	4_4	182	hoekig
hoekig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	0.04610362165740995	0.1227780867865051	NA	group1	LEMMAREL	bound	145	NA	NA	1	no	FOC	145	all	4_4	182	hoekig
hoekig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.036159747347197894	0.3402917913377062	NA	group2	LEMMAREL	bound	206	NA	NA	1	weight	5000	5000	nav	4_4	212	hoekig
hoekig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	0.9223372952779496	-0.32106774888946227	NA	group2	LEMMAREL	bound	206	NA	NA	1	weight	5000	5000	all	4_4	212	hoekig
hoekig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2911362212227634	0.6128522249092342	NA	group2	LEMMAREL	bound	206	NA	NA	1	weight	FOC	137	nav	4_4	212	hoekig
hoekig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.20964064198952911	0.5220731986959547	NA	group2	LEMMAREL	bound	206	NA	NA	1	weight	FOC	206	all	4_4	212	hoekig
hoekig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	0.011870243799564684	0.3775257174549342	NA	group2	LEMMAREL	bound	206	NA	NA	1	selection	5000	5000	nav	4_4	212	hoekig
hoekig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	0.9820306824414384	-0.2772729640209754	NA	group2	LEMMAREL	bound	206	NA	NA	1	selection	5000	5000	all	4_4	212	hoekig
hoekig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2774905835512074	0.6513759040428354	NA	group2	LEMMAREL	bound	206	NA	NA	1	selection	FOC	137	nav	4_4	212	hoekig
hoekig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.18766379900517716	0.56322419019922	NA	group2	LEMMAREL	bound	206	NA	NA	1	selection	FOC	206	all	4_4	212	hoekig
hoekig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-0.2617718107995825	1.0891779117964226	NA	group2	LEMMAREL	bound	236	NA	NA	1	no	5000	5000	nav	4_4	225	hoekig
hoekig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	1.339639086174165	-0.2835112588541705	NA	group2	LEMMAREL	bound	236	NA	NA	1	no	5000	5000	all	4_4	225	hoekig
hoekig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-0.4758981607008844	1.0523457160744378	NA	group2	LEMMAREL	bound	236	NA	NA	1	no	FOC	157	nav	4_4	225	hoekig
hoekig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.3920488322836402	1.0126946537082415	NA	group2	LEMMAREL	bound	236	NA	NA	1	no	FOC	236	all	4_4	225	hoekig
hoekig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	0.07297360530329433	0.04998584698999968	NA	group1	LEMMAREL	bound	130	NA	NA	1	weight	5000	5000	nav	4_4	170	hoekig
