_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	foc_base
gemeen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.7660770864174713	-0.22823949258082785	NA	NA	BOW	nobound	401	lex	3_3	1	no	5000	5000	nav	4_4	293	gemeen	BOW
gemeen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	-0.4109393818698886	-1.1482666504116072	NA	NA	BOW	nobound	401	lex	3_3	1	no	5000	5000	all	4_4	293	gemeen	BOW
gemeen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.7177264024550074	-0.022897049167355795	NA	NA	BOW	nobound	401	lex	3_3	1	no	FOC	289	nav	4_4	293	gemeen	BOW
gemeen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.7103374039027808	-0.046947716686188565	NA	NA	BOW	nobound	401	lex	3_3	1	no	FOC	401	all	4_4	293	gemeen	BOW
gemeen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.15286191502055574	-0.27339759006491626	NA	NA	BOW	nobound	429	all	3_3	1	weight	5000	5000	nav	4_4	297	gemeen	BOW
gemeen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	0.37025356462044307	-0.9146059639062892	NA	NA	BOW	nobound	429	all	3_3	1	weight	5000	5000	all	4_4	297	gemeen	BOW
gemeen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.1938873727680769	0.12861821263830078	NA	NA	BOW	nobound	429	all	3_3	1	weight	FOC	234	nav	4_4	297	gemeen	BOW
gemeen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.12602628520424505	0.09336181602608389	NA	NA	BOW	nobound	429	all	3_3	1	weight	FOC	429	all	4_4	297	gemeen	BOW
gemeen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.747885599127238	0.22359556101786354	NA	NA	BOW	nobound	429	all	3_3	1	selection	5000	5000	nav	4_4	297	gemeen	BOW
gemeen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	1.0153404827291856	-0.7169873718019548	NA	NA	BOW	nobound	429	all	3_3	1	selection	5000	5000	all	4_4	297	gemeen	BOW
gemeen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.28889425223514265	0.3543771060022946	NA	NA	BOW	nobound	429	all	3_3	1	selection	FOC	234	nav	4_4	297	gemeen	BOW
gemeen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.2930328218699393	0.31523679046041264	NA	NA	BOW	nobound	429	all	3_3	1	selection	FOC	429	all	4_4	297	gemeen	BOW
gemeen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	1.010535550638391	0.2904379840313318	NA	NA	BOW	nobound	546	all	3_3	1	no	5000	5000	nav	4_4	297	gemeen	BOW
gemeen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	1.6258425308961306	-0.8298784918326739	NA	NA	BOW	nobound	546	all	3_3	1	no	5000	5000	all	4_4	297	gemeen	BOW
gemeen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.42253474692014076	0.40800554276308665	NA	NA	BOW	nobound	546	all	3_3	1	no	FOC	289	nav	4_4	297	gemeen	BOW
gemeen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.41008223990727416	0.3737253376342606	NA	NA	BOW	nobound	546	all	3_3	1	no	FOC	546	all	4_4	297	gemeen	BOW
gemeen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.3071114760606879	-0.33796315248807873	selection2	NA	LEMMAPATH	bound	268	NA	NA	1	weight	5000	5000	nav	4_4	289	gemeen	LEMMAPATH
gemeen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.5160051332237703	-0.8297319533048363	selection2	NA	LEMMAPATH	bound	268	NA	NA	1	weight	5000	5000	all	4_4	289	gemeen	LEMMAPATH
gemeen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.12469495872354212	-0.12386053583735607	selection2	NA	LEMMAPATH	bound	268	NA	NA	1	weight	FOC	159	nav	4_4	289	gemeen	LEMMAPATH
gemeen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.11317386777672585	-0.1425452338436695	selection2	NA	LEMMAPATH	bound	268	NA	NA	1	weight	FOC	268	all	4_4	289	gemeen	LEMMAPATH
gemeen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.7314513850221009	-0.17021266807290664	selection2	NA	LEMMAPATH	bound	268	NA	NA	1	selection	5000	5000	nav	4_4	289	gemeen	LEMMAPATH
gemeen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	0.897243828406853	-0.7217206466227964	selection2	NA	LEMMAPATH	bound	268	NA	NA	1	selection	5000	5000	all	4_4	289	gemeen	LEMMAPATH
gemeen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.4811361067639707	-0.00880805852947385	selection2	NA	LEMMAPATH	bound	268	NA	NA	1	selection	FOC	159	nav	4_4	289	gemeen	LEMMAPATH
gemeen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.44740641778729795	-0.03537679551702823	selection2	NA	LEMMAPATH	bound	268	NA	NA	1	selection	FOC	268	all	4_4	289	gemeen	LEMMAPATH
gemeen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	1.0626330861462419	-0.09366941317669283	selection2	NA	LEMMAPATH	bound	369	NA	NA	1	no	5000	5000	nav	4_4	295	gemeen	LEMMAPATH
gemeen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	1.4258822505146418	-1.0165015503379078	selection2	NA	LEMMAPATH	bound	369	NA	NA	1	no	5000	5000	all	4_4	295	gemeen	LEMMAPATH
gemeen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.6481736830020842	0.011916891077150741	selection2	NA	LEMMAPATH	bound	369	NA	NA	1	no	FOC	206	nav	4_4	295	gemeen	LEMMAPATH
gemeen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.620029410784744	-0.0245824941073255	selection2	NA	LEMMAPATH	bound	369	NA	NA	1	no	FOC	369	all	4_4	295	gemeen	LEMMAPATH
gemeen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.22791911522125646	-0.24881501461304079	selection3	NA	LEMMAPATH	bound	428	NA	NA	1	weight	5000	5000	nav	4_4	292	gemeen	LEMMAPATH
gemeen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.43813902252806775	-0.756358077579772	selection3	NA	LEMMAPATH	bound	428	NA	NA	1	weight	5000	5000	all	4_4	292	gemeen	LEMMAPATH
gemeen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.039595523740915496	0.11960030243422717	selection3	NA	LEMMAPATH	bound	428	NA	NA	1	weight	FOC	250	nav	4_4	292	gemeen	LEMMAPATH
gemeen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	-0.008705710178871133	0.07112814883946242	selection3	NA	LEMMAPATH	bound	428	NA	NA	1	weight	FOC	428	all	4_4	292	gemeen	LEMMAPATH
gemeen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.7609022446608347	0.033899533172835665	selection3	NA	LEMMAPATH	bound	428	NA	NA	1	selection	5000	5000	nav	4_4	292	gemeen	LEMMAPATH
gemeen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	1.0114350022712744	-0.5762151046752932	selection3	NA	LEMMAPATH	bound	428	NA	NA	1	selection	5000	5000	all	4_4	292	gemeen	LEMMAPATH
gemeen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.37492680471971884	0.1902823688366682	selection3	NA	LEMMAPATH	bound	428	NA	NA	1	selection	FOC	250	nav	4_4	292	gemeen	LEMMAPATH
gemeen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.39191367257177145	0.1614629216706296	selection3	NA	LEMMAPATH	bound	428	NA	NA	1	selection	FOC	428	all	4_4	292	gemeen	LEMMAPATH
gemeen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	1.0291940954632395	0.09997916022062983	selection3	NA	LEMMAPATH	bound	675	NA	NA	1	no	5000	5000	nav	4_4	295	gemeen	LEMMAPATH
gemeen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	1.4941816254714055	-0.8290721475094409	selection3	NA	LEMMAPATH	bound	675	NA	NA	1	no	5000	5000	all	4_4	295	gemeen	LEMMAPATH
gemeen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.5511217556875525	0.24747131248813112	selection3	NA	LEMMAPATH	bound	675	NA	NA	1	no	FOC	379	nav	4_4	295	gemeen	LEMMAPATH
gemeen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.5724497886451848	0.20881279401382408	selection3	NA	LEMMAPATH	bound	675	NA	NA	1	no	FOC	675	all	4_4	295	gemeen	LEMMAPATH
gemeen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.7609022446608347	0.033899533172835665	weight	NA	LEMMAPATH	bound	428	NA	NA	1	selection	5000	5000	nav	4_4	292	gemeen	LEMMAPATH
gemeen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	1.011435002271273	-0.5762151046752925	weight	NA	LEMMAPATH	bound	428	NA	NA	1	selection	5000	5000	all	4_4	292	gemeen	LEMMAPATH
gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.37492680471971884	0.1902823688366682	weight	NA	LEMMAPATH	bound	428	NA	NA	1	selection	FOC	250	nav	4_4	292	gemeen	LEMMAPATH
gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.39191367257177145	0.1614629216706296	weight	NA	LEMMAPATH	bound	428	NA	NA	1	selection	FOC	428	all	4_4	292	gemeen	LEMMAPATH
gemeen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.8015285860476097	-0.08206305861621699	weight	NA	LEMMAPATH	bound	675	NA	NA	1	no	5000	5000	nav	4_4	295	gemeen	LEMMAPATH
gemeen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	1.2389508586973945	-0.816175147639959	weight	NA	LEMMAPATH	bound	675	NA	NA	1	no	5000	5000	all	4_4	295	gemeen	LEMMAPATH
gemeen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.41966409052867343	0.06929835778871224	weight	NA	LEMMAPATH	bound	675	NA	NA	1	no	FOC	379	nav	4_4	295	gemeen	LEMMAPATH
gemeen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.42131768354118265	0.03817467821259161	weight	NA	LEMMAPATH	bound	675	NA	NA	1	no	FOC	675	all	4_4	295	gemeen	LEMMAPATH
gemeen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.08870968627920277	-0.1454028568332182	NA	group1	LEMMAREL	bound	129	NA	NA	1	weight	5000	5000	nav	4_4	222	gemeen	LEMMAREL
gemeen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	0.05090833526446214	-0.4078390716743161	NA	group1	LEMMAREL	bound	129	NA	NA	1	weight	5000	5000	all	4_4	222	gemeen	LEMMAREL
gemeen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.03542682392563821	-0.09861290516026323	NA	group1	LEMMAREL	bound	129	NA	NA	1	weight	FOC	85	nav	4_4	222	gemeen	LEMMAREL
gemeen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.05552697602561667	-0.1602293017606288	NA	group1	LEMMAREL	bound	129	NA	NA	1	weight	FOC	129	all	4_4	222	gemeen	LEMMAREL
gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.08016783869816049	-0.13807357065426534	NA	group1	LEMMAREL	bound	129	NA	NA	1	selection	5000	5000	nav	4_4	222	gemeen	LEMMAREL
gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	0.054364534018313336	-0.395298806902603	NA	group1	LEMMAREL	bound	129	NA	NA	1	selection	5000	5000	all	4_4	222	gemeen	LEMMAREL
gemeen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.03241323434323862	-0.09228156896527785	NA	group1	LEMMAREL	bound	129	NA	NA	1	selection	FOC	85	nav	4_4	222	gemeen	LEMMAREL
gemeen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.04661698336692099	-0.14275762569689746	NA	group1	LEMMAREL	bound	129	NA	NA	1	selection	FOC	129	all	4_4	222	gemeen	LEMMAREL
gemeen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.13641853324464157	-0.22116373900814632	NA	group1	LEMMAREL	bound	157	NA	NA	1	no	5000	5000	nav	4_4	239	gemeen	LEMMAREL
gemeen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	0.06182605098183498	-0.5417468724715245	NA	group1	LEMMAREL	bound	157	NA	NA	1	no	5000	5000	all	4_4	239	gemeen	LEMMAREL
gemeen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-0.10231313112314668	-0.28686603706405167	NA	group1	LEMMAREL	bound	157	NA	NA	1	no	FOC	100	nav	4_4	239	gemeen	LEMMAREL
gemeen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-0.09261172944903946	-0.26058183911892274	NA	group1	LEMMAREL	bound	157	NA	NA	1	no	FOC	157	all	4_4	239	gemeen	LEMMAREL
gemeen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.16190790854167242	-0.17942804466926116	NA	group2	LEMMAREL	bound	191	NA	NA	1	weight	5000	5000	nav	4_4	244	gemeen	LEMMAREL
gemeen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	0.038916205881965794	-0.5740518796129359	NA	group2	LEMMAREL	bound	191	NA	NA	1	weight	5000	5000	all	4_4	244	gemeen	LEMMAREL
gemeen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.175313708652943	-0.13084825102382838	NA	group2	LEMMAREL	bound	191	NA	NA	1	weight	FOC	124	nav	4_4	244	gemeen	LEMMAREL
gemeen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.17277511017117841	-0.12785991518885378	NA	group2	LEMMAREL	bound	191	NA	NA	1	weight	FOC	191	all	4_4	244	gemeen	LEMMAREL
gemeen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.13187031759722512	-0.17355162872095772	NA	group2	LEMMAREL	bound	191	NA	NA	1	selection	5000	5000	nav	4_4	244	gemeen	LEMMAREL
gemeen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	0.05561561725429407	-0.5613732404284311	NA	group2	LEMMAREL	bound	191	NA	NA	1	selection	5000	5000	all	4_4	244	gemeen	LEMMAREL
gemeen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.1415894988848009	-0.109424957705696	NA	group2	LEMMAREL	bound	191	NA	NA	1	selection	FOC	124	nav	4_4	244	gemeen	LEMMAREL
gemeen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.1513373006817661	-0.11802637453571337	NA	group2	LEMMAREL	bound	191	NA	NA	1	selection	FOC	191	all	4_4	244	gemeen	LEMMAREL
gemeen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-0.194391910614789	-0.32492130013261383	NA	group2	LEMMAREL	bound	244	NA	NA	1	no	5000	5000	nav	4_4	262	gemeen	LEMMAREL
gemeen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	0.08252354978030943	-0.8041032431798486	NA	group2	LEMMAREL	bound	244	NA	NA	1	no	5000	5000	all	4_4	262	gemeen	LEMMAREL
gemeen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-0.19720368143258002	-0.24906533307928452	NA	group2	LEMMAREL	bound	244	NA	NA	1	no	FOC	155	nav	4_4	262	gemeen	LEMMAREL
gemeen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.21690267385923134	-0.2563930950118662	NA	group2	LEMMAREL	bound	244	NA	NA	1	no	FOC	244	all	4_4	262	gemeen	LEMMAREL
