_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.8673847751644497	-0.48115890453720034	NA	NA	TRUE	BOW	316	selection	lex	3-3	FOC	all	284	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.8351066130049785	-0.4752443585951161	NA	NA	TRUE	BOW	316	selection	lex	3-3	FOC	nav	284	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.7275735102258951	-0.3014078365241686	NA	NA	TRUE	BOW	316	weight	lex	3-3	5000	all	284	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.8002909107350269	-0.315977985478919	NA	NA	TRUE	BOW	316	weight	lex	3-3	5000	nav	284	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.990743025608716	-0.5952705779101295	NA	NA	TRUE	BOW	316	weight	lex	3-3	FOC	all	284	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.0395590800355208	-0.6613918164508319	NA	NA	TRUE	BOW	316	weight	lex	3-3	FOC	nav	284	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	-1.6466256910362884	0.41911504506099506	NA	NA	TRUE	BOW	840	no	all	5-5	5000	all	297	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-1.604666235698562	0.3330679752791012	NA	NA	TRUE	BOW	840	no	all	5-5	5000	nav	297	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.9477801202154944	0.34054034351132884	NA	NA	TRUE	BOW	840	no	all	5-5	FOC	all	297	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.9099711400625328	0.30853753490979313	NA	NA	TRUE	BOW	840	no	all	5-5	FOC	nav	297	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.9530810843369918	0.16675253534459744	NA	NA	TRUE	BOW	573	selection	all	5-5	5000	all	295	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.9531560730199014	0.11438699063995386	NA	NA	TRUE	BOW	573	selection	all	5-5	5000	nav	295	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.5966041668258356	0.117560891933131	NA	NA	TRUE	BOW	573	selection	all	5-5	FOC	all	295	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5638944453660324	0.08200168424556804	NA	NA	TRUE	BOW	573	selection	all	5-5	FOC	nav	295	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.20852827086159	0.13408490639823403	NA	NA	TRUE	BOW	573	weight	all	5-5	5000	all	295	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.2773720403051483	0.08631803712265956	NA	NA	TRUE	BOW	573	weight	all	5-5	5000	nav	295	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.4762935835320872	0.01715060734991056	NA	NA	TRUE	BOW	573	weight	all	5-5	FOC	all	295	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.5695097461392161	-0.04559859052305052	NA	NA	TRUE	BOW	573	weight	all	5-5	FOC	nav	295	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.23493264528180124	1.0816383834204073	NA	NA	TRUE	BOW	634	no	lex	5-5	5000	all	297	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.36893624016557697	1.0105485942294323	NA	NA	TRUE	BOW	634	no	lex	5-5	5000	nav	297	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.4592132092540645	0.7318167597301266	NA	NA	TRUE	BOW	634	no	lex	5-5	FOC	all	297	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.43350297447118263	0.7387852513628393	NA	NA	TRUE	BOW	634	no	lex	5-5	FOC	nav	297	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.32531152897109855	0.5550055622092713	NA	NA	TRUE	BOW	446	selection	lex	5-5	5000	all	290	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.40595851497962326	0.5083072985493712	NA	NA	TRUE	BOW	446	selection	lex	5-5	5000	nav	290	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5345477560232079	0.3843282960007212	NA	NA	TRUE	BOW	446	selection	lex	5-5	FOC	all	290	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5323452348707166	0.3759088975437183	NA	NA	TRUE	BOW	446	selection	lex	5-5	FOC	nav	290	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.7907321179344308	0.13050643083109031	NA	NA	TRUE	BOW	446	weight	lex	5-5	5000	all	290	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.8631948307882916	0.11116023391247216	NA	NA	TRUE	BOW	446	weight	lex	5-5	5000	nav	290	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.9986764362213336	0.0271101845218712	NA	NA	TRUE	BOW	446	weight	lex	5-5	FOC	all	290	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.0351447718687803	0.01267558117991466	NA	NA	TRUE	BOW	446	weight	lex	5-5	FOC	nav	290	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	-1.7756592201463643	2.2628702951922968	NA	NA	FALSE	BOW	1761	no	all	10-10	5000	all	297	3	gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
gemeen.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-1.7639034883021842	2.0535672944502426	NA	NA	FALSE	BOW	1761	no	all	10-10	5000	nav	297	3	gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	-1.2962333894919629	1.95758540611709	NA	NA	FALSE	BOW	1761	no	all	10-10	FOC	all	297	3	gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	-1.3020639949572796	1.8033227810811456	NA	NA	FALSE	BOW	1761	no	all	10-10	FOC	nav	297	3	gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
gemeen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-1.1646455003445186	1.3013416444178223	NA	NA	FALSE	BOW	805	selection	all	10-10	5000	all	297	3	gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
gemeen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-1.2164602144117491	1.267859543057503	NA	NA	FALSE	BOW	805	selection	all	10-10	5000	nav	297	3	gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
gemeen.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.7820716167070434	1.1208819214842671	NA	NA	FALSE	BOW	805	selection	all	10-10	FOC	all	297	3	gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
gemeen.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7486737472662169	1.0839474421540334	NA	NA	FALSE	BOW	805	selection	all	10-10	FOC	nav	297	3	gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
gemeen.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	1.0453683115285113	0.6986351256737356	NA	NA	FALSE	BOW	805	weight	all	10-10	5000	all	297	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	1.1629537310184384	0.6754922868911144	NA	NA	FALSE	BOW	805	weight	all	10-10	5000	nav	297	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	1.0769682491836197	0.5369277084517369	NA	NA	FALSE	BOW	805	weight	all	10-10	FOC	all	297	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	1.1041146987185857	0.4851923353157144	NA	NA	FALSE	BOW	805	weight	all	10-10	FOC	nav	297	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	0.331703228777496	2.3608031633057736	NA	NA	FALSE	BOW	1316	no	lex	10-10	5000	all	297	3	gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
gemeen.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	0.4409781262867587	2.256189095828245	NA	NA	FALSE	BOW	1316	no	lex	10-10	5000	nav	297	3	gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
gemeen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	0.5530542638406591	1.9864426734721363	NA	NA	FALSE	BOW	1316	no	lex	10-10	FOC	all	297	3	gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
gemeen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.5123584172847451	1.924425177007562	NA	NA	FALSE	BOW	1316	no	lex	10-10	FOC	nav	297	3	gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
gemeen.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.7436918490422746	1.4203729817770658	NA	NA	FALSE	BOW	625	selection	lex	10-10	5000	all	297	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.8060860822508286	1.378032502275543	NA	NA	FALSE	BOW	625	selection	lex	10-10	5000	nav	297	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.9702253379798996	1.1522807998476905	NA	NA	FALSE	BOW	625	selection	lex	10-10	FOC	all	297	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.962081638502322	1.112810462473883	NA	NA	FALSE	BOW	625	selection	lex	10-10	FOC	nav	297	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.1704555691593506	0.5421593044505576	NA	NA	FALSE	BOW	625	weight	lex	10-10	5000	all	297	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.2162652929041782	0.5315154880140935	NA	NA	FALSE	BOW	625	weight	lex	10-10	5000	nav	297	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.3116438091042952	0.42762655921206566	NA	NA	FALSE	BOW	625	weight	lex	10-10	FOC	all	297	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.306065498155033	0.4159479905704016	NA	NA	FALSE	BOW	625	weight	lex	10-10	FOC	nav	297	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-1.5846047473840188	-0.44240822248767986	NA	NA	FALSE	BOW	546	no	all	3-3	5000	all	297	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-1.6224243960293006	-0.5287036805625955	NA	NA	FALSE	BOW	546	no	all	3-3	5000	nav	297	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.9335355127893892	-0.3702702499373668	NA	NA	FALSE	BOW	546	no	all	3-3	FOC	all	297	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.9921582003696964	-0.4041538306338518	NA	NA	FALSE	BOW	546	no	all	3-3	FOC	nav	297	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.9792914555652448	-0.4719545414700507	NA	NA	FALSE	BOW	429	selection	all	3-3	5000	all	297	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-1.03409200226181	-0.538095091224971	NA	NA	FALSE	BOW	429	selection	all	3-3	5000	nav	297	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.6224859740385884	-0.5079080695956263	NA	NA	FALSE	BOW	429	selection	all	3-3	FOC	all	297	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6112814839076521	-0.5825673485632699	NA	NA	FALSE	BOW	429	selection	all	3-3	FOC	nav	297	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	0.31620382388175594	-0.8936774759333694	NA	NA	FALSE	BOW	429	weight	all	3-3	5000	all	297	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	0.35032492003437526	-1.012137953768402	NA	NA	FALSE	BOW	429	weight	all	3-3	5000	nav	297	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	0.5556301739713339	-0.9491085996989008	NA	NA	FALSE	BOW	429	weight	all	3-3	FOC	all	297	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.6499091290584894	-1.0569023766444603	NA	NA	FALSE	BOW	429	weight	all	3-3	FOC	nav	297	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.210398207781025	-0.31984041367415594	NA	NA	FALSE	BOW	401	no	lex	3-3	5000	all	297	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.2055501573202	-0.308353856729031	NA	NA	FALSE	BOW	401	no	lex	3-3	5000	nav	297	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.1580039915485951	-0.46733269873318817	NA	NA	FALSE	BOW	401	no	lex	3-3	FOC	all	297	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.1980304089813356	-0.5112695942819903	NA	NA	FALSE	BOW	401	no	lex	3-3	FOC	nav	297	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.741978316463428	-0.25178388103967797	NA	NA	FALSE	BOW	328	selection	lex	3-3	5000	all	289	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7826273715677808	-0.27205292531322234	NA	NA	FALSE	BOW	328	selection	lex	3-3	5000	nav	289	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.8797976526973462	-0.4762534794332889	NA	NA	FALSE	BOW	328	selection	lex	3-3	FOC	all	289	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.9427158794228154	-0.5346347947327271	NA	NA	FALSE	BOW	328	selection	lex	3-3	FOC	nav	289	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.827094577560322	-0.3359031896528892	NA	NA	FALSE	BOW	328	weight	lex	3-3	5000	all	289	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.8845744803422658	-0.35092015724316	NA	NA	FALSE	BOW	328	weight	lex	3-3	5000	nav	289	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	1.0466939219113924	-0.6477257685326767	NA	NA	FALSE	BOW	328	weight	lex	3-3	FOC	all	289	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.1090840518283134	-0.7002172767169407	NA	NA	FALSE	BOW	328	weight	lex	3-3	FOC	nav	289	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	-1.70112713618203	0.6391536784152274	NA	NA	FALSE	BOW	940	no	all	5-5	5000	all	297	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-1.6492716044380098	0.5256652983765588	NA	NA	FALSE	BOW	940	no	all	5-5	5000	nav	297	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.9849882069362434	0.4982600909419856	NA	NA	FALSE	BOW	940	no	all	5-5	FOC	all	297	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.9434477640311558	0.4822591047583424	NA	NA	FALSE	BOW	940	no	all	5-5	FOC	nav	297	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-1.015312801702266	0.25782493065532036	NA	NA	FALSE	BOW	632	selection	all	5-5	5000	all	297	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-1.0151540894955156	0.19323661366311304	NA	NA	FALSE	BOW	632	selection	all	5-5	5000	nav	297	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.5929662210011444	0.20869184710993363	NA	NA	FALSE	BOW	632	selection	all	5-5	FOC	all	297	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5548961856858207	0.1882538322414584	NA	NA	FALSE	BOW	632	selection	all	5-5	FOC	nav	297	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.34568037885746195	0.1513014394869484	NA	NA	FALSE	BOW	632	weight	all	5-5	5000	all	297	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.4277248158193633	0.09667536767117604	NA	NA	FALSE	BOW	632	weight	all	5-5	5000	nav	297	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.630879914714964	0.04027560153444295	NA	NA	FALSE	BOW	632	weight	all	5-5	FOC	all	297	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.8218169752635736	-0.03160571014067512	NA	NA	FALSE	BOW	632	weight	all	5-5	FOC	nav	297	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.6267301212873518	1.3060281371726024	NA	NA	FALSE	BOW	705	no	lex	5-5	5000	all	297	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.7457061918254044	1.2126943180615388	NA	NA	FALSE	BOW	705	no	lex	5-5	5000	nav	297	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.7690253080266595	0.9375655021620466	NA	NA	FALSE	BOW	705	no	lex	5-5	FOC	all	297	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.7562651736466104	0.9261474619086034	NA	NA	FALSE	BOW	705	no	lex	5-5	FOC	nav	297	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.6155168808216733	0.7166976655585274	NA	NA	FALSE	BOW	484	selection	lex	5-5	5000	all	294	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.6501648755908243	0.6564227458869332	NA	NA	FALSE	BOW	484	selection	lex	5-5	5000	nav	294	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.7608810624386518	0.47826303806289105	NA	NA	FALSE	BOW	484	selection	lex	5-5	FOC	all	294	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.7446649326072953	0.47401940194525655	NA	NA	FALSE	BOW	484	selection	lex	5-5	FOC	nav	294	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.9881691536449708	0.13185071423326528	NA	NA	FALSE	BOW	484	weight	lex	5-5	5000	all	294	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	1.049370123545296	0.11617637371182112	NA	NA	FALSE	BOW	484	weight	lex	5-5	5000	nav	294	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	1.1730021433382878	0.02954393487789329	NA	NA	FALSE	BOW	484	weight	lex	5-5	FOC	all	294	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.2178235082196955	0.02535873890703592	NA	NA	FALSE	BOW	484	weight	lex	5-5	FOC	nav	294	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
