_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
gemeen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.4301202237741879	0.526760732798147	NA	NA	TRUE	BOW	316	selection	lex	3-3	5000	nav	284	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.7054849349950373	0.5847109595356796	NA	NA	TRUE	BOW	316	selection	lex	3-3	FOC	all	284	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7945493949908862	0.6369642762088362	NA	NA	TRUE	BOW	316	selection	lex	3-3	FOC	nav	284	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.5281753146440148	0.5338220155361545	NA	NA	TRUE	BOW	316	weight	lex	3-3	5000	all	284	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.567739405450757	0.5831150342911857	NA	NA	TRUE	BOW	316	weight	lex	3-3	5000	nav	284	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.9200515545686812	0.7024372290096939	NA	NA	TRUE	BOW	316	weight	lex	3-3	FOC	all	284	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9480915633122112	0.7167405583025364	NA	NA	TRUE	BOW	316	weight	lex	3-3	FOC	nav	284	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	1.015598551717403	-1.3792205397478616	NA	NA	TRUE	BOW	840	no	all	5-5	5000	all	295	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.9110896906554226	-1.3699473016717114	NA	NA	TRUE	BOW	840	no	all	5-5	5000	nav	295	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.684474227897478	-0.7602916853929789	NA	NA	TRUE	BOW	840	no	all	5-5	FOC	all	295	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.6319238592837466	-0.7307614387900245	NA	NA	TRUE	BOW	840	no	all	5-5	FOC	nav	295	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.5226603557150682	-0.8431540937855715	NA	NA	TRUE	BOW	573	selection	all	5-5	5000	all	295	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.47070186877340703	-0.8643161483502548	NA	NA	TRUE	BOW	573	selection	all	5-5	5000	nav	295	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.35129178701395425	-0.5289220568884334	NA	NA	TRUE	BOW	573	selection	all	5-5	FOC	all	295	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.30786721014668805	-0.5107703599067228	NA	NA	TRUE	BOW	573	selection	all	5-5	FOC	nav	295	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.07485027437292506	0.21805854486327952	NA	NA	TRUE	BOW	573	weight	all	5-5	5000	all	295	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.0014927600778115	0.2632473440489863	NA	NA	TRUE	BOW	573	weight	all	5-5	5000	nav	295	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.12457982396705276	0.4414606431515211	NA	NA	TRUE	BOW	573	weight	all	5-5	FOC	all	295	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2179141058918134	0.5207707884935461	NA	NA	TRUE	BOW	573	weight	all	5-5	FOC	nav	295	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.9189451317960828	0.616538065276129	NA	NA	TRUE	BOW	634	no	lex	5-5	5000	all	294	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.7955115360273565	0.7204470745468939	NA	NA	TRUE	BOW	634	no	lex	5-5	5000	nav	294	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.5114818690094957	0.6963500959021113	NA	NA	TRUE	BOW	634	no	lex	5-5	FOC	all	294	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.5313516618642998	0.6736106557558701	NA	NA	TRUE	BOW	634	no	lex	5-5	FOC	nav	294	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.41185507286890394	0.4908156269173102	NA	NA	TRUE	BOW	446	selection	lex	5-5	5000	all	290	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.3372770962810472	0.548288909604781	NA	NA	TRUE	BOW	446	selection	lex	5-5	5000	nav	290	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.17111077902911404	0.6282750119535138	NA	NA	TRUE	BOW	446	selection	lex	5-5	FOC	all	290	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.16532541826550862	0.6183278722739609	NA	NA	TRUE	BOW	446	selection	lex	5-5	FOC	nav	290	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.1551872822852617	0.7684394905337504	NA	NA	TRUE	BOW	446	weight	lex	5-5	5000	all	290	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.20213124141319663	0.8288748878465065	NA	NA	TRUE	BOW	446	weight	lex	5-5	5000	nav	290	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.3466782864053678	0.9550234292331988	NA	NA	TRUE	BOW	446	weight	lex	5-5	FOC	all	290	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.37138630621904595	0.9803394016851474	NA	NA	TRUE	BOW	446	weight	lex	5-5	FOC	nav	290	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.7918693190059467	-0.8163476262654245	NA	NA	FALSE	BOW	1761	no	all	10-10	5000	all	297	3	gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
gemeen.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	2.596858220120395	-0.8922277927678482	NA	NA	FALSE	BOW	1761	no	all	10-10	5000	nav	297	3	gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	2.329134198221297	-0.4854441262261931	NA	NA	FALSE	BOW	1761	no	all	10-10	FOC	all	297	3	gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	2.1836110628544714	-0.5458895262509273	NA	NA	FALSE	BOW	1761	no	all	10-10	FOC	nav	297	3	gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
gemeen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.6666509787063808	-0.6027904650244544	NA	NA	FALSE	BOW	805	selection	all	10-10	5000	all	297	3	gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
gemeen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.6531395569514793	-0.6687411878416916	NA	NA	FALSE	BOW	805	selection	all	10-10	5000	nav	297	3	gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
gemeen.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	1.3551385393552104	-0.31587040412988265	NA	NA	FALSE	BOW	805	selection	all	10-10	FOC	all	297	3	gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
gemeen.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	1.304735516338818	-0.30614139654868755	NA	NA	FALSE	BOW	805	selection	all	10-10	FOC	nav	297	3	gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
gemeen.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.24950017999032903	1.2519461505128968	NA	NA	FALSE	BOW	805	weight	all	10-10	5000	all	297	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.17140642970555986	1.344055703408911	NA	NA	FALSE	BOW	805	weight	all	10-10	5000	nav	297	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.08242421518381347	1.216150953761115	NA	NA	FALSE	BOW	805	weight	all	10-10	FOC	all	297	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.00404580969914535	1.2274550425159094	NA	NA	FALSE	BOW	805	weight	all	10-10	FOC	nav	297	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.092160859626881	1.18664025412893	NA	NA	FALSE	BOW	1316	no	lex	10-10	5000	all	297	3	gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
gemeen.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.9500785581676032	1.252566764538528	NA	NA	FALSE	BOW	1316	no	lex	10-10	5000	nav	297	3	gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
gemeen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.6516462286381082	1.249373140751778	NA	NA	FALSE	BOW	1316	no	lex	10-10	FOC	all	297	3	gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
gemeen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.6092117672281885	1.1932195555817822	NA	NA	FALSE	BOW	1316	no	lex	10-10	FOC	nav	297	3	gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
gemeen.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.0561745581079138	1.218614649193436	NA	NA	FALSE	BOW	625	selection	lex	10-10	5000	all	297	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.9870697067080032	1.2642124002954744	NA	NA	FALSE	BOW	625	selection	lex	10-10	5000	nav	297	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.7247938370090705	1.3213427537151834	NA	NA	FALSE	BOW	625	selection	lex	10-10	FOC	all	297	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.6816595305781187	1.3060079371961013	NA	NA	FALSE	BOW	625	selection	lex	10-10	FOC	nav	297	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.07762729266709652	1.2824753044294457	NA	NA	FALSE	BOW	625	weight	lex	10-10	5000	all	297	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.04153781938285671	1.3228245538264412	NA	NA	FALSE	BOW	625	weight	lex	10-10	5000	nav	297	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.09926388548266056	1.3731488161250407	NA	NA	FALSE	BOW	625	weight	lex	10-10	FOC	all	297	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.10685801044779351	1.3665282959585563	NA	NA	FALSE	BOW	625	weight	lex	10-10	FOC	nav	297	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	0.15472663520509075	-1.6561875244373212	NA	NA	FALSE	BOW	546	no	all	3-3	5000	all	297	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	0.08481496050622676	-1.718068542787378	NA	NA	FALSE	BOW	546	no	all	3-3	5000	nav	297	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	0.0147615028283143	-1.044805637121295	NA	NA	FALSE	BOW	546	no	all	3-3	FOC	all	297	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	0.00408613754218669	-1.106728451241382	NA	NA	FALSE	BOW	546	no	all	3-3	FOC	nav	297	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.06423597695814878	-1.1360811734488994	NA	NA	FALSE	BOW	429	selection	all	3-3	5000	all	297	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.11249070851997572	-1.1952780885149978	NA	NA	FALSE	BOW	429	selection	all	3-3	5000	nav	297	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.1632325058985755	-0.8115589570478572	NA	NA	FALSE	BOW	429	selection	all	3-3	FOC	all	297	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2196240508285624	-0.8361755783616184	NA	NA	FALSE	BOW	429	selection	all	3-3	FOC	nav	297	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.8863128537333753	-0.07302364239944643	NA	NA	FALSE	BOW	429	weight	all	3-3	5000	all	297	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-1.0300981932755695	-0.04649695290035278	NA	NA	FALSE	BOW	429	weight	all	3-3	5000	nav	297	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-1.074517703165362	0.1659375105428007	NA	NA	FALSE	BOW	429	weight	all	3-3	FOC	all	297	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1986484101238264	0.22804969808058087	NA	NA	FALSE	BOW	429	weight	all	3-3	FOC	nav	297	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.6995634000510733	0.8890641766438909	NA	NA	FALSE	BOW	401	no	lex	3-3	5000	all	293	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.7019057232058369	0.8959911684112188	NA	NA	FALSE	BOW	401	no	lex	3-3	5000	nav	293	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.8513947887786744	0.8400618172040377	NA	NA	FALSE	BOW	401	no	lex	3-3	FOC	all	293	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.8767948501316907	0.8404405286609203	NA	NA	FALSE	BOW	401	no	lex	3-3	FOC	nav	293	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.4641111274205716	0.5649250197984985	NA	NA	FALSE	BOW	328	selection	lex	3-3	5000	all	289	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.5059852707589827	0.6019999480404937	NA	NA	FALSE	BOW	328	selection	lex	3-3	5000	nav	289	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.7502722198930173	0.6379709583948058	NA	NA	FALSE	BOW	328	selection	lex	3-3	FOC	all	289	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8282924725314551	0.6744719985089284	NA	NA	FALSE	BOW	328	selection	lex	3-3	FOC	nav	289	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.5937840786942206	0.603291575084831	NA	NA	FALSE	BOW	328	weight	lex	3-3	5000	all	289	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.6328069465249913	0.6529236450686793	NA	NA	FALSE	BOW	328	weight	lex	3-3	5000	nav	289	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.970921526180948	0.7432376078323754	NA	NA	FALSE	BOW	328	weight	lex	3-3	FOC	all	289	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9993875050156668	0.7523958869387856	NA	NA	FALSE	BOW	328	weight	lex	3-3	FOC	nav	289	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	1.23660383637245	-1.368495735733502	NA	NA	FALSE	BOW	940	no	all	5-5	5000	all	297	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	1.1028317591890464	-1.3632527437471236	NA	NA	FALSE	BOW	940	no	all	5-5	5000	nav	297	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.8453306969641098	-0.7458355081950856	NA	NA	FALSE	BOW	940	no	all	5-5	FOC	all	297	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.8080953900625664	-0.711953766757444	NA	NA	FALSE	BOW	940	no	all	5-5	FOC	nav	297	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.61785040448074	-0.8722970812231168	NA	NA	FALSE	BOW	632	selection	all	5-5	5000	all	297	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.55997820965323	-0.8984348929269803	NA	NA	FALSE	BOW	632	selection	all	5-5	5000	nav	297	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.42682906035684975	-0.4918753137350936	NA	NA	FALSE	BOW	632	selection	all	5-5	FOC	all	297	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.3973954390653461	-0.4622822789227029	NA	NA	FALSE	BOW	632	selection	all	5-5	FOC	nav	297	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.05123838971898934	0.3470613929442667	NA	NA	FALSE	BOW	632	weight	all	5-5	5000	all	297	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.02986999632183361	0.40222227270969096	NA	NA	FALSE	BOW	632	weight	all	5-5	5000	nav	297	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.18248050116520623	0.620230783649478	NA	NA	FALSE	BOW	632	weight	all	5-5	FOC	all	297	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.34056995172143045	0.8078221480856016	NA	NA	FALSE	BOW	632	weight	all	5-5	FOC	nav	297	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.0041031570306416	1.0458459551558206	NA	NA	FALSE	BOW	705	no	lex	5-5	5000	all	297	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.8714982616885019	1.1209101014409135	NA	NA	FALSE	BOW	705	no	lex	5-5	5000	nav	297	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.6047229413286875	1.0466400765599713	NA	NA	FALSE	BOW	705	no	lex	5-5	FOC	all	297	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.605469376369169	1.0274492080048745	NA	NA	FALSE	BOW	705	no	lex	5-5	FOC	nav	297	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.46084320660583145	0.8056425669056964	NA	NA	FALSE	BOW	484	selection	lex	5-5	5000	all	294	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.39756812629188154	0.8154296682486127	NA	NA	FALSE	BOW	484	selection	lex	5-5	5000	nav	294	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.19642259720097932	0.8618811792435264	NA	NA	FALSE	BOW	484	selection	lex	5-5	FOC	all	294	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.1876733250723576	0.8487560724572006	NA	NA	FALSE	BOW	484	selection	lex	5-5	FOC	nav	294	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.21414673166990011	0.9447390657863852	NA	NA	FALSE	BOW	484	weight	lex	5-5	5000	all	294	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.2568966223056796	0.9930087924972876	NA	NA	FALSE	BOW	484	weight	lex	5-5	5000	nav	294	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.4088788796239682	1.0959639841733149	NA	NA	FALSE	BOW	484	weight	lex	5-5	FOC	all	294	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4363364861406509	1.132627618339286	NA	NA	FALSE	BOW	484	weight	lex	5-5	FOC	nav	294	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
