_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
gemeen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.4315343554007786	0.5257552381321117	NA	NA	TRUE	BOW	316	selection	lex	3-3	5000	nav	284	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.7067791837780419	0.5829451048745015	NA	NA	TRUE	BOW	316	selection	lex	3-3	FOC	all	284	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7959537321312198	0.6349986241643901	NA	NA	TRUE	BOW	316	selection	lex	3-3	FOC	nav	284	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.5294921746129009	0.5326543543597645	NA	NA	TRUE	BOW	316	weight	lex	3-3	5000	all	284	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.5691169014555795	0.5818583029987624	NA	NA	TRUE	BOW	316	weight	lex	3-3	5000	nav	284	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.9215578797948394	0.7002944293134276	NA	NA	TRUE	BOW	316	weight	lex	3-3	FOC	all	284	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9496389800805848	0.7145088297176111	NA	NA	TRUE	BOW	316	weight	lex	3-3	FOC	nav	284	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	1.0184498670429945	-1.376764563018191	NA	NA	TRUE	BOW	840	no	all	5-5	5000	all	295	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.913969181699332	-1.367761608629373	NA	NA	TRUE	BOW	840	no	all	5-5	5000	nav	295	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.6860324821439103	-0.7586074405255177	NA	NA	TRUE	BOW	840	no	all	5-5	FOC	all	295	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.6334139694003592	-0.7291996823836012	NA	NA	TRUE	BOW	840	no	all	5-5	FOC	nav	295	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.5244349138139718	-0.8418180368735162	NA	NA	TRUE	BOW	573	selection	all	5-5	5000	all	295	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.47252075824576695	-0.8631088226327426	NA	NA	TRUE	BOW	573	selection	all	5-5	5000	nav	295	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.3524126277284441	-0.5279980466274787	NA	NA	TRUE	BOW	573	selection	all	5-5	FOC	all	295	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.3089687774332431	-0.5099486176328688	NA	NA	TRUE	BOW	573	selection	all	5-5	FOC	nav	295	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.07404896936767964	0.2187914294833777	NA	NA	TRUE	BOW	573	weight	all	5-5	5000	all	295	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	4.753173462088919e-4	0.26392011909943824	NA	NA	TRUE	BOW	573	weight	all	5-5	5000	nav	295	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.1258406883923752	0.44159187414010415	NA	NA	TRUE	BOW	573	weight	all	5-5	FOC	all	295	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.21928936546367564	0.5207522957170262	NA	NA	TRUE	BOW	573	weight	all	5-5	FOC	nav	295	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.917518123577062	0.6182908331883985	NA	NA	TRUE	BOW	634	no	lex	5-5	5000	all	294	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.7939064563290734	0.721943335255963	NA	NA	TRUE	BOW	634	no	lex	5-5	5000	nav	294	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.5100464418592353	0.697169923308978	NA	NA	TRUE	BOW	634	no	lex	5-5	FOC	all	294	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.5300027816648911	0.6743683337104573	NA	NA	TRUE	BOW	634	no	lex	5-5	FOC	nav	294	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.41083375812093786	0.4914635440111136	NA	NA	TRUE	BOW	446	selection	lex	5-5	5000	all	290	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.3362317087385071	0.5487784663914466	NA	NA	TRUE	BOW	446	selection	lex	5-5	5000	nav	290	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.16993249402849786	0.6285463375261277	NA	NA	TRUE	BOW	446	selection	lex	5-5	FOC	all	290	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.1642161233241632	0.6185681051624808	NA	NA	TRUE	BOW	446	selection	lex	5-5	FOC	nav	290	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.1569381350100325	0.7681803790266627	NA	NA	TRUE	BOW	446	weight	lex	5-5	5000	all	290	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.20400242116013195	0.8284744366847288	NA	NA	TRUE	BOW	446	weight	lex	5-5	5000	nav	290	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.3487139595975179	0.9542156269861276	NA	NA	TRUE	BOW	446	weight	lex	5-5	FOC	all	290	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.373468477012842	0.979457445383161	NA	NA	TRUE	BOW	446	weight	lex	5-5	FOC	nav	290	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.7939589872613086	-0.8107507240205662	NA	NA	FALSE	BOW	1761	no	all	10-10	5000	all	297	3	gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
gemeen.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	2.5977314739458466	-0.8865478238129468	NA	NA	FALSE	BOW	1761	no	all	10-10	5000	nav	297	3	gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	2.329988139208785	-0.4805340873689956	NA	NA	FALSE	BOW	1761	no	all	10-10	FOC	all	297	3	gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	2.184491050028323	-0.5412290206413604	NA	NA	FALSE	BOW	1761	no	all	10-10	FOC	nav	297	3	gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
gemeen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.667731404733954	-0.599089517242088	NA	NA	FALSE	BOW	805	selection	all	10-10	5000	all	297	3	gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
gemeen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.654369064361956	-0.665073709408335	NA	NA	FALSE	BOW	805	selection	all	10-10	5000	nav	297	3	gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
gemeen.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	1.3556086975353905	-0.3128774866830163	NA	NA	FALSE	BOW	805	selection	all	10-10	FOC	all	297	3	gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
gemeen.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	1.3051914439629353	-0.3032651100079154	NA	NA	FALSE	BOW	805	selection	all	10-10	FOC	nav	297	3	gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
gemeen.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.2465860535077224	1.2524512758365651	NA	NA	FALSE	BOW	805	weight	all	10-10	5000	all	297	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.16833885864103473	1.3443243754422771	NA	NA	FALSE	BOW	805	weight	all	10-10	5000	nav	297	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.0797324732999502	1.2162304386577982	NA	NA	FALSE	BOW	805	weight	all	10-10	FOC	all	297	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.00141513662925902	1.2273358033897028	NA	NA	FALSE	BOW	805	weight	all	10-10	FOC	nav	297	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.08883793054812	1.1902306640816391	NA	NA	FALSE	BOW	1316	no	lex	10-10	5000	all	297	3	gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
gemeen.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.9475445001311156	1.2563851096258685	NA	NA	FALSE	BOW	1316	no	lex	10-10	5000	nav	297	3	gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
gemeen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.6489581607341737	1.252500969352952	NA	NA	FALSE	BOW	1316	no	lex	10-10	FOC	all	297	3	gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
gemeen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.60673503886439	1.1963866393911649	NA	NA	FALSE	BOW	1316	no	lex	10-10	FOC	nav	297	3	gemeen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
gemeen.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.0534620891279929	1.2206440194491488	NA	NA	FALSE	BOW	625	selection	lex	10-10	5000	all	297	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.984251104098229	1.2660981762502768	NA	NA	FALSE	BOW	625	selection	lex	10-10	5000	nav	297	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.7219682458304698	1.322608443824573	NA	NA	FALSE	BOW	625	selection	lex	10-10	FOC	all	297	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.6788725749746488	1.30719094468226	NA	NA	FALSE	BOW	625	selection	lex	10-10	FOC	nav	297	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.07479403830203092	1.2825167319074855	NA	NA	FALSE	BOW	625	weight	lex	10-10	5000	all	297	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.0385983561059685	1.322789383567175	NA	NA	FALSE	BOW	625	weight	lex	10-10	5000	nav	297	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.1021749075808441	1.3727350597844443	NA	NA	FALSE	BOW	625	weight	lex	10-10	FOC	all	297	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.10974450892757372	1.3661035999989748	NA	NA	FALSE	BOW	625	weight	lex	10-10	FOC	nav	297	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	0.158222538228429	-1.6556394575983695	NA	NA	FALSE	BOW	546	no	all	3-3	5000	all	297	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	0.08842927845165649	-1.7176945266302908	NA	NA	FALSE	BOW	546	no	all	3-3	5000	nav	297	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	0.01695235259304775	-1.044610384789142	NA	NA	FALSE	BOW	546	no	all	3-3	FOC	all	297	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	0.00639708035558727	-1.1064985001484977	NA	NA	FALSE	BOW	546	no	all	3-3	FOC	nav	297	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.0609701290657155	-1.1364818690303151	NA	NA	FALSE	BOW	429	selection	all	3-3	5000	all	297	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.10978875658361248	-1.1953995134770017	NA	NA	FALSE	BOW	429	selection	all	3-3	5000	nav	297	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.16149565271707095	-0.811770228632646	NA	NA	FALSE	BOW	429	selection	all	3-3	FOC	all	297	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2178501122951687	-0.8365187767565179	NA	NA	FALSE	BOW	429	selection	all	3-3	FOC	nav	297	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.8885938238393786	-0.0724338155599571	NA	NA	FALSE	BOW	429	weight	all	3-3	5000	all	297	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-1.0322431316736844	-0.04741076857945624	NA	NA	FALSE	BOW	429	weight	all	3-3	5000	nav	297	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-1.0749211500071167	0.16368088617329826	NA	NA	FALSE	BOW	429	weight	all	3-3	FOC	all	297	7	gemeen.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-1.1990734494070685	0.22546440403633256	NA	NA	FALSE	BOW	429	weight	all	3-3	FOC	nav	297	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.7017071370344424	0.8872771577659403	NA	NA	FALSE	BOW	401	no	lex	3-3	5000	all	293	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.7040182485459814	0.8942285445919724	NA	NA	FALSE	BOW	401	no	lex	3-3	5000	nav	293	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.8532712307893282	0.837956607084981	NA	NA	FALSE	BOW	401	no	lex	3-3	FOC	all	293	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.8786508417156272	0.8382774703724456	NA	NA	FALSE	BOW	401	no	lex	3-3	FOC	nav	293	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.4656557965808248	0.5638352271983507	NA	NA	FALSE	BOW	328	selection	lex	3-3	5000	all	289	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.5075217989911469	0.6007903590323784	NA	NA	FALSE	BOW	328	selection	lex	3-3	5000	nav	289	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.7516699823911516	0.6361284834414836	NA	NA	FALSE	BOW	328	selection	lex	3-3	FOC	all	289	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8297766831314691	0.6724307293629734	NA	NA	FALSE	BOW	328	selection	lex	3-3	FOC	nav	289	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.5951945101851279	0.6019872345072453	NA	NA	FALSE	BOW	328	weight	lex	3-3	5000	all	289	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.634292314931749	0.6515393063994376	NA	NA	FALSE	BOW	328	weight	lex	3-3	5000	nav	289	2	gemeen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall
gemeen.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.9725020228594508	0.7409975122354536	NA	NA	FALSE	BOW	328	weight	lex	3-3	FOC	all	289	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-1.0009901670180523	0.7500676640075923	NA	NA	FALSE	BOW	328	weight	lex	3-3	FOC	nav	289	8	gemeen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	1.2394111992671817	-1.3656242909499878	NA	NA	FALSE	BOW	940	no	all	5-5	5000	all	297	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	1.105659383275894	-1.3606374725104922	NA	NA	FALSE	BOW	940	no	all	5-5	5000	nav	297	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.8468241148145758	-0.7438404331232216	NA	NA	FALSE	BOW	940	no	all	5-5	FOC	all	297	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.8095189607007783	-0.7100384703124971	NA	NA	FALSE	BOW	940	no	all	5-5	FOC	nav	297	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.6196730381844379	-0.8707464047292068	NA	NA	FALSE	BOW	632	selection	all	5-5	5000	all	297	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.5618659224066648	-0.8970252851411025	NA	NA	FALSE	BOW	632	selection	all	5-5	5000	nav	297	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.4278604040786887	-0.490774719224084	NA	NA	FALSE	BOW	632	selection	all	5-5	FOC	all	297	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.3983739719736485	-0.4612485229558485	NA	NA	FALSE	BOW	632	selection	all	5-5	FOC	nav	297	4	gemeen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.04984529664936148	0.348077577696812	NA	NA	FALSE	BOW	632	weight	all	5-5	5000	all	297	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.03138871741244428	0.4032748103976525	NA	NA	FALSE	BOW	632	weight	all	5-5	5000	nav	297	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.1841854861090872	0.6203990371117614	NA	NA	FALSE	BOW	632	weight	all	5-5	FOC	all	297	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3425500660504769	0.8074042579517482	NA	NA	FALSE	BOW	632	weight	all	5-5	FOC	nav	297	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.001864212420558	1.0476487838299493	NA	NA	FALSE	BOW	705	no	lex	5-5	5000	all	297	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.8691240976555844	1.1224312544781574	NA	NA	FALSE	BOW	705	no	lex	5-5	5000	nav	297	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.6025740189491942	1.0476260114089957	NA	NA	FALSE	BOW	705	no	lex	5-5	FOC	all	297	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.6033480134086165	1.0284502702925935	NA	NA	FALSE	BOW	705	no	lex	5-5	FOC	nav	297	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.45915641058074086	0.8064868823049978	NA	NA	FALSE	BOW	484	selection	lex	5-5	5000	all	294	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.395856006886622	0.8161508664768045	NA	NA	FALSE	BOW	484	selection	lex	5-5	5000	nav	294	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.19472747705865204	0.8621504246762998	NA	NA	FALSE	BOW	484	selection	lex	5-5	FOC	all	294	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.18601919720740975	0.8490040006008867	NA	NA	FALSE	BOW	484	selection	lex	5-5	FOC	nav	294	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.21628549766964547	0.9442932559233296	NA	NA	FALSE	BOW	484	weight	lex	5-5	5000	all	294	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.25910522319835055	0.9924291559996122	NA	NA	FALSE	BOW	484	weight	lex	5-5	5000	nav	294	5	gemeen.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
gemeen.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.41118163676211583	1.0949662129803135	NA	NA	FALSE	BOW	484	weight	lex	5-5	FOC	all	294	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
gemeen.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.43870123065441513	1.1315449414849017	NA	NA	FALSE	BOW	484	weight	lex	5-5	FOC	nav	294	6	gemeen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
