_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
heilzaam.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.4282891199648239	-0.10873871083184454	NA	NA	TRUE	BOW	253	selection	lex	3-3	5000	all	231	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.4240877215580457	-0.04945260158301202	NA	NA	TRUE	BOW	253	selection	lex	3-3	5000	nav	231	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.5056961986725191	0.02004399362628584	NA	NA	TRUE	BOW	253	selection	lex	3-3	FOC	all	231	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5344565252420378	0.0045396414703922	NA	NA	TRUE	BOW	253	selection	lex	3-3	FOC	nav	231	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.741259294547607	0.34734260948316587	NA	NA	TRUE	BOW	253	weight	lex	3-3	5000	all	231	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.743886286746475	0.35949883835580554	NA	NA	TRUE	BOW	253	weight	lex	3-3	5000	nav	231	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.8166312047394952	0.3206705745528097	NA	NA	TRUE	BOW	253	weight	lex	3-3	FOC	all	231	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8522264966788066	0.318649381839852	NA	NA	TRUE	BOW	253	weight	lex	3-3	FOC	nav	231	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	1.066273356421133	-1.2019768632044256	NA	NA	TRUE	BOW	673	no	all	5-5	5000	all	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.9072157647426136	-1.0777740783859386	NA	NA	TRUE	BOW	673	no	all	5-5	5000	nav	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.7138671999570512	-0.5311730314309526	NA	NA	TRUE	BOW	673	no	all	5-5	FOC	all	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.6408589393218145	-0.5270751322225301	NA	NA	TRUE	BOW	673	no	all	5-5	FOC	nav	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.5961093832986899	-0.955913508411972	NA	NA	TRUE	BOW	458	selection	all	5-5	5000	all	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.5171208961442636	-0.8692658456316151	NA	NA	TRUE	BOW	458	selection	all	5-5	5000	nav	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.3006787353159714	-0.33513641799218996	NA	NA	TRUE	BOW	458	selection	all	5-5	FOC	all	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.28496490766142624	-0.34461083984391383	NA	NA	TRUE	BOW	458	selection	all	5-5	FOC	nav	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.14684603830645465	0.501162636743814	NA	NA	TRUE	BOW	458	weight	all	5-5	5000	all	236	3	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.18483094341413545	0.5159524346709843	NA	NA	TRUE	BOW	458	weight	all	5-5	5000	nav	236	3	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.2786148560677854	0.5822790821488049	NA	NA	TRUE	BOW	458	weight	all	5-5	FOC	all	236	3	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.30097207757955863	0.5890783318320215	NA	NA	TRUE	BOW	458	weight	all	5-5	FOC	nav	236	3	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.612848804800264	0.2557384548146613	NA	NA	TRUE	BOW	513	no	lex	5-5	5000	all	236	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.4609272878517296	0.2505922081110329	NA	NA	TRUE	BOW	513	no	lex	5-5	5000	nav	236	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.30405212352653127	0.25991068416808755	NA	NA	TRUE	BOW	513	no	lex	5-5	FOC	all	236	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.3029364097232997	0.2913941836176013	NA	NA	TRUE	BOW	513	no	lex	5-5	FOC	nav	236	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.21646378823657775	0.17289804991743948	NA	NA	TRUE	BOW	370	selection	lex	5-5	5000	all	233	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.15294544295102072	0.19265817476328315	NA	NA	TRUE	BOW	370	selection	lex	5-5	5000	nav	233	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.05928700620483427	0.2383741698481522	NA	NA	TRUE	BOW	370	selection	lex	5-5	FOC	all	233	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.05318265828512258	0.25148471365159447	NA	NA	TRUE	BOW	370	selection	lex	5-5	FOC	nav	233	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.22893914323835968	0.6671076074256673	NA	NA	TRUE	BOW	370	weight	lex	5-5	5000	all	233	3	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.24659165708625183	0.6678401059536347	NA	NA	TRUE	BOW	370	weight	lex	5-5	5000	nav	233	3	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.34699636217926827	0.6992554179188666	NA	NA	TRUE	BOW	370	weight	lex	5-5	FOC	all	233	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.35533946862759574	0.7225474643214888	NA	NA	TRUE	BOW	370	weight	lex	5-5	FOC	nav	233	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.8763091265883944	-0.1544107106446334	NA	NA	FALSE	BOW	1470	no	all	10-10	5000	all	236	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	2.7178650893283303	-0.1331699829719688	NA	NA	FALSE	BOW	1470	no	all	10-10	5000	nav	236	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	2.5308875883638637	0.13264255236153144	NA	NA	FALSE	BOW	1470	no	all	10-10	FOC	all	236	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	2.430227546075829	0.10774812147518469	NA	NA	FALSE	BOW	1470	no	all	10-10	FOC	nav	236	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.8157665336151825	-0.524744047875917	NA	NA	FALSE	BOW	615	selection	all	10-10	5000	all	236	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.707213681162748	-0.4562075231556927	NA	NA	FALSE	BOW	615	selection	all	10-10	5000	nav	236	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	1.2586279089988566	0.05742575561753821	NA	NA	FALSE	BOW	615	selection	all	10-10	FOC	all	236	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	1.2498148550112125	0.044050976701006	NA	NA	FALSE	BOW	615	selection	all	10-10	FOC	nav	236	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.10927765262909028	1.0210975119971222	NA	NA	FALSE	BOW	615	weight	all	10-10	5000	all	236	3	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.0464106283082531	1.0613092605508505	NA	NA	FALSE	BOW	615	weight	all	10-10	5000	nav	236	3	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.00660186315042914	1.0176826291156016	NA	NA	FALSE	BOW	615	weight	all	10-10	FOC	all	236	3	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.05635777019718189	1.0256499764328442	NA	NA	FALSE	BOW	615	weight	all	10-10	FOC	nav	236	3	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.1493971485194425	1.265262480691279	NA	NA	FALSE	BOW	1125	no	lex	10-10	5000	all	236	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.9900177162481012	1.2611322441815969	NA	NA	FALSE	BOW	1125	no	lex	10-10	5000	nav	236	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.639718929104878	1.149465860112768	NA	NA	FALSE	BOW	1125	no	lex	10-10	FOC	all	236	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.6114253464986847	1.1643986917059936	NA	NA	FALSE	BOW	1125	no	lex	10-10	FOC	nav	236	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.9376350646966672	0.9448268780201772	NA	NA	FALSE	BOW	496	selection	lex	10-10	5000	all	236	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.8175795430586492	0.9030652481191012	NA	NA	FALSE	BOW	496	selection	lex	10-10	5000	nav	236	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6046813921645262	0.8372200389120451	NA	NA	FALSE	BOW	496	selection	lex	10-10	FOC	all	236	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5849130289368902	0.8492632623342731	NA	NA	FALSE	BOW	496	selection	lex	10-10	FOC	nav	236	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.03727406062492492	1.0383682253136572	NA	NA	FALSE	BOW	496	weight	lex	10-10	5000	all	236	3	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.08314131547819374	1.0423698437149285	NA	NA	FALSE	BOW	496	weight	lex	10-10	5000	nav	236	3	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.15605986548658968	1.0339612995102028	NA	NA	FALSE	BOW	496	weight	lex	10-10	FOC	all	236	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.1627754256116827	1.0563404321988898	NA	NA	FALSE	BOW	496	weight	lex	10-10	FOC	nav	236	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.07819584456185809	-1.349846574385065	NA	NA	FALSE	BOW	421	no	all	3-3	5000	all	236	7	heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.13881111025088022	-1.2496444399801403	NA	NA	FALSE	BOW	421	no	all	3-3	5000	nav	236	7	heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.2351714169155072	-0.7259515318025354	NA	NA	FALSE	BOW	421	no	all	3-3	FOC	all	236	7	heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.28419225767454936	-0.7002565317912868	NA	NA	FALSE	BOW	421	no	all	3-3	FOC	nav	236	7	heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.2571928706643051	-1.1883250909591936	NA	NA	FALSE	BOW	336	selection	all	3-3	5000	all	236	7	heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.31497043132095903	-1.1053659735855352	NA	NA	FALSE	BOW	336	selection	all	3-3	5000	nav	236	7	heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.32338415065424875	-0.5904609614034136	NA	NA	FALSE	BOW	336	selection	all	3-3	FOC	all	236	7	heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3581657203609972	-0.600006230915915	NA	NA	FALSE	BOW	336	selection	all	3-3	FOC	nav	236	7	heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.8770039737755863	0.08136003971434416	NA	NA	FALSE	BOW	336	weight	all	3-3	5000	all	236	3	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.8838171683087536	0.09173513454697152	NA	NA	FALSE	BOW	336	weight	all	3-3	5000	nav	236	3	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.8714279452050246	0.18791556281357233	NA	NA	FALSE	BOW	336	weight	all	3-3	FOC	all	236	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8858225123706547	0.18219912570314636	NA	NA	FALSE	BOW	336	weight	all	3-3	FOC	nav	236	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.5491494843860982	-0.20130949774617415	NA	NA	FALSE	BOW	309	no	lex	3-3	5000	all	236	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.5018312019262514	-0.11421426093995152	NA	NA	FALSE	BOW	309	no	lex	3-3	5000	nav	236	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.5307674418077637	-0.00784475012234081	NA	NA	FALSE	BOW	309	no	lex	3-3	FOC	all	236	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.5546326703540978	-0.02494738228115251	NA	NA	FALSE	BOW	309	no	lex	3-3	FOC	nav	236	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.4366463750547753	-0.1020199027344624	NA	NA	FALSE	BOW	262	selection	lex	3-3	5000	all	232	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.4403027882757995	-0.03894843979835381	NA	NA	FALSE	BOW	262	selection	lex	3-3	5000	nav	232	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.5024293281509453	0.04100918720298512	NA	NA	FALSE	BOW	262	selection	lex	3-3	FOC	all	232	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5251076790819322	0.03205417110659019	NA	NA	FALSE	BOW	262	selection	lex	3-3	FOC	nav	232	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.7601787425660466	0.37200097267318905	NA	NA	FALSE	BOW	262	weight	lex	3-3	5000	all	232	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.7681522816315358	0.38697714548180495	NA	NA	FALSE	BOW	262	weight	lex	3-3	5000	nav	232	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.8413776686610499	0.3453008605708772	NA	NA	FALSE	BOW	262	weight	lex	3-3	FOC	all	232	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9035538887271278	0.3421463465466763	NA	NA	FALSE	BOW	262	weight	lex	3-3	FOC	nav	232	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	1.2225104884612643	-1.2809509556486791	NA	NA	FALSE	BOW	747	no	all	5-5	5000	all	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	1.0445060327598732	-1.1360216579778752	NA	NA	FALSE	BOW	747	no	all	5-5	5000	nav	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.8790384050283119	-0.5556377568463687	NA	NA	FALSE	BOW	747	no	all	5-5	FOC	all	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.7630492809407503	-0.5397261766191135	NA	NA	FALSE	BOW	747	no	all	5-5	FOC	nav	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.671517299955524	-0.9803398778596076	NA	NA	FALSE	BOW	495	selection	all	5-5	5000	all	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.5658210104498304	-0.8791185655880179	NA	NA	FALSE	BOW	495	selection	all	5-5	5000	nav	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.34301593277486236	-0.31739466260466026	NA	NA	FALSE	BOW	495	selection	all	5-5	FOC	all	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.3189874011757975	-0.3177193005812675	NA	NA	FALSE	BOW	495	selection	all	5-5	FOC	nav	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.16644659964647313	0.6269195004540783	NA	NA	FALSE	BOW	495	weight	all	5-5	5000	all	236	3	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.20648795789145968	0.6246297324147726	NA	NA	FALSE	BOW	495	weight	all	5-5	5000	nav	236	3	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.3001506260074904	0.6771798150716619	NA	NA	FALSE	BOW	495	weight	all	5-5	FOC	all	236	3	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3201029505767697	0.6768036598533277	NA	NA	FALSE	BOW	495	weight	all	5-5	FOC	nav	236	3	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.7980822757430439	0.501154904321115	NA	NA	FALSE	BOW	563	no	lex	5-5	5000	all	236	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.6175214310248075	0.44089605585338865	NA	NA	FALSE	BOW	563	no	lex	5-5	5000	nav	236	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.40086854485561224	0.4161382700050733	NA	NA	FALSE	BOW	563	no	lex	5-5	FOC	all	236	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.3825408025467463	0.4305147160505254	NA	NA	FALSE	BOW	563	no	lex	5-5	FOC	nav	236	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.28415680852915787	0.2849274330550813	NA	NA	FALSE	BOW	393	selection	lex	5-5	5000	all	234	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.2038777699721969	0.3010658319258674	NA	NA	FALSE	BOW	393	selection	lex	5-5	5000	nav	234	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.09435444161691442	0.30567043831939034	NA	NA	FALSE	BOW	393	selection	lex	5-5	FOC	all	234	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.08807069230502775	0.3178024137734422	NA	NA	FALSE	BOW	393	selection	lex	5-5	FOC	nav	234	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.26190802559982895	0.7715612686926994	NA	NA	FALSE	BOW	393	weight	lex	5-5	5000	all	234	3	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.2855754873442885	0.7820015626201978	NA	NA	FALSE	BOW	393	weight	lex	5-5	5000	nav	234	3	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.3577476445684119	0.7720155459855506	NA	NA	FALSE	BOW	393	weight	lex	5-5	FOC	all	234	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3722871406798812	0.8011543750094802	NA	NA	FALSE	BOW	393	weight	lex	5-5	FOC	nav	234	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
