_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	foc_base
heilzaam.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.42911239638624116	0.13059799088035912	NA	NA	BOW	nobound	261	lex	3_3	1	selection	FOC	197	nav	4_4	231	heilzaam	BOW
heilzaam.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.43969706850586576	0.09180894009279209	NA	NA	BOW	nobound	261	lex	3_3	1	selection	FOC	261	all	4_4	231	heilzaam	BOW
heilzaam.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.6244225088461635	0.0233899742267956	NA	NA	BOW	nobound	306	lex	3_3	1	no	5000	5000	nav	4_4	233	heilzaam	BOW
heilzaam.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	-1.2361109707141342	0.2227255110176584	NA	NA	BOW	nobound	306	lex	3_3	1	no	5000	5000	all	4_4	233	heilzaam	BOW
heilzaam.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.4693260040565224	0.11800993154192163	NA	NA	BOW	nobound	306	lex	3_3	1	no	FOC	229	nav	4_4	233	heilzaam	BOW
heilzaam.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.49219417509128555	0.08880651219475125	NA	NA	BOW	nobound	306	lex	3_3	1	no	FOC	306	all	4_4	233	heilzaam	BOW
heilzaam.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.5719899705379065	0.3108111728139473	NA	NA	BOW	nobound	335	all	3_3	1	weight	5000	5000	nav	4_4	235	heilzaam	BOW
heilzaam.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	-1.1440068366379508	0.5836963828267341	NA	NA	BOW	nobound	335	all	3_3	1	weight	5000	5000	all	4_4	235	heilzaam	BOW
heilzaam.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4740004920206468	0.30073765453777496	NA	NA	BOW	nobound	335	all	3_3	1	weight	FOC	197	nav	4_4	235	heilzaam	BOW
heilzaam.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.5079655932280657	0.28544498891137093	NA	NA	BOW	nobound	335	all	3_3	1	weight	FOC	335	all	4_4	235	heilzaam	BOW
heilzaam.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.3838408680188824	0.7180284582236616	NA	NA	BOW	nobound	335	all	3_3	1	selection	5000	5000	nav	4_4	235	heilzaam	BOW
heilzaam.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	0.730148973201335	1.3100811177011218	NA	NA	BOW	nobound	335	all	3_3	1	selection	5000	5000	all	4_4	235	heilzaam	BOW
heilzaam.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.20985468755927839	0.48422262329765714	NA	NA	BOW	nobound	335	all	3_3	1	selection	FOC	197	nav	4_4	235	heilzaam	BOW
heilzaam.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.20460987517017756	0.4625411214868216	NA	NA	BOW	nobound	335	all	3_3	1	selection	FOC	335	all	4_4	235	heilzaam	BOW
heilzaam.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	0.4900356740112837	0.7182043506063939	NA	NA	BOW	nobound	418	all	3_3	1	no	5000	5000	nav	4_4	235	heilzaam	BOW
heilzaam.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	1.0514592171814852	1.379319034365381	NA	NA	BOW	nobound	418	all	3_3	1	no	5000	5000	all	4_4	235	heilzaam	BOW
heilzaam.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.29448499397232014	0.4894566796736967	NA	NA	BOW	nobound	418	all	3_3	1	no	FOC	229	nav	4_4	235	heilzaam	BOW
heilzaam.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.3004665171483287	0.49187092725214543	NA	NA	BOW	nobound	418	all	3_3	1	no	FOC	418	all	4_4	235	heilzaam	BOW
heilzaam.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	-0.3604344724817642	0.7039995034739186	selection2	NA	LEMMAPATH	bound	162	NA	NA	1	weight	5000	5000	nav	4_4	234	heilzaam	LEMMAPATH
heilzaam.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	-0.6696843348068496	1.0744395878515065	selection2	NA	LEMMAPATH	bound	162	NA	NA	1	weight	5000	5000	all	4_4	234	heilzaam	LEMMAPATH
heilzaam.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.330344162049868	0.800612513930891	selection2	NA	LEMMAPATH	bound	162	NA	NA	1	weight	FOC	99	nav	4_4	234	heilzaam	LEMMAPATH
heilzaam.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	-0.34109465105666914	0.7683183445706852	selection2	NA	LEMMAPATH	bound	162	NA	NA	1	weight	FOC	162	all	4_4	234	heilzaam	LEMMAPATH
heilzaam.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.16279123366616358	0.9251775022749067	selection2	NA	LEMMAPATH	bound	162	NA	NA	1	selection	5000	5000	nav	4_4	234	heilzaam	LEMMAPATH
heilzaam.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	0.2551383069232371	1.2030585919951464	selection2	NA	LEMMAPATH	bound	162	NA	NA	1	selection	5000	5000	all	4_4	234	heilzaam	LEMMAPATH
heilzaam.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.020606691361604115	0.9014189483528146	selection2	NA	LEMMAPATH	bound	162	NA	NA	1	selection	FOC	99	nav	4_4	234	heilzaam	LEMMAPATH
heilzaam.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.00793455328095097	0.8065296156496476	selection2	NA	LEMMAPATH	bound	162	NA	NA	1	selection	FOC	162	all	4_4	234	heilzaam	LEMMAPATH
heilzaam.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.2538410918448449	1.01341363143342	selection2	NA	LEMMAPATH	bound	229	NA	NA	1	no	5000	5000	nav	4_4	236	heilzaam	LEMMAPATH
heilzaam.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	0.4078519848590432	1.4665179357961258	selection2	NA	LEMMAPATH	bound	229	NA	NA	1	no	5000	5000	all	4_4	236	heilzaam	LEMMAPATH
heilzaam.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.0758743779457344	0.9816578922819968	selection2	NA	LEMMAPATH	bound	229	NA	NA	1	no	FOC	131	nav	4_4	236	heilzaam	LEMMAPATH
heilzaam.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.05349807713243293	0.8877344563299564	selection2	NA	LEMMAPATH	bound	229	NA	NA	1	no	FOC	229	all	4_4	236	heilzaam	LEMMAPATH
heilzaam.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	-0.4312432112934107	0.3927445832098325	selection3	NA	LEMMAPATH	bound	330	NA	NA	1	weight	5000	5000	nav	4_4	236	heilzaam	LEMMAPATH
heilzaam.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	-0.980625334225932	0.6862333775495256	selection3	NA	LEMMAPATH	bound	330	NA	NA	1	weight	5000	5000	all	4_4	236	heilzaam	LEMMAPATH
heilzaam.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.29675836025940633	0.36797425034773373	selection3	NA	LEMMAPATH	bound	330	NA	NA	1	weight	FOC	221	nav	4_4	236	heilzaam	LEMMAPATH
heilzaam.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	-0.3144442434178268	0.35415309361178626	selection3	NA	LEMMAPATH	bound	330	NA	NA	1	weight	FOC	330	all	4_4	236	heilzaam	LEMMAPATH
heilzaam.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.46229972180437806	0.5818138997273411	selection3	NA	LEMMAPATH	bound	330	NA	NA	1	selection	5000	5000	nav	4_4	236	heilzaam	LEMMAPATH
heilzaam.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	0.7760175662047722	1.1098666830561619	selection3	NA	LEMMAPATH	bound	330	NA	NA	1	selection	5000	5000	all	4_4	236	heilzaam	LEMMAPATH
heilzaam.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.3608159957711545	0.3908893090487963	selection3	NA	LEMMAPATH	bound	330	NA	NA	1	selection	FOC	221	nav	4_4	236	heilzaam	LEMMAPATH
heilzaam.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.31596337407118713	0.362974036221784	selection3	NA	LEMMAPATH	bound	330	NA	NA	1	selection	FOC	330	all	4_4	236	heilzaam	LEMMAPATH
heilzaam.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.6886610869365037	0.6496073509476334	selection3	NA	LEMMAPATH	bound	503	NA	NA	1	no	5000	5000	nav	4_4	236	heilzaam	LEMMAPATH
heilzaam.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	1.2028846165011262	1.2901343638539773	selection3	NA	LEMMAPATH	bound	503	NA	NA	1	no	5000	5000	all	4_4	236	heilzaam	LEMMAPATH
heilzaam.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.5693693315093014	0.45038223182861614	selection3	NA	LEMMAPATH	bound	503	NA	NA	1	no	FOC	310	nav	4_4	236	heilzaam	LEMMAPATH
heilzaam.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.5437783971039146	0.4111850624893942	selection3	NA	LEMMAPATH	bound	503	NA	NA	1	no	FOC	503	all	4_4	236	heilzaam	LEMMAPATH
heilzaam.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.46229972181021567	0.5818138997275588	weight	NA	LEMMAPATH	bound	330	NA	NA	1	selection	5000	5000	nav	4_4	236	heilzaam	LEMMAPATH
heilzaam.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.7760161017815843	1.1098649158039489	weight	NA	LEMMAPATH	bound	330	NA	NA	1	selection	5000	5000	all	4_4	236	heilzaam	LEMMAPATH
heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.36081599577095586	0.39088930904862695	weight	NA	LEMMAPATH	bound	330	NA	NA	1	selection	FOC	221	nav	4_4	236	heilzaam	LEMMAPATH
heilzaam.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.3159633740747152	0.3629740362208885	weight	NA	LEMMAPATH	bound	330	NA	NA	1	selection	FOC	330	all	4_4	236	heilzaam	LEMMAPATH
heilzaam.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.17069405824021974	0.7253169180009414	weight	NA	LEMMAPATH	bound	503	NA	NA	1	no	5000	5000	nav	4_4	236	heilzaam	LEMMAPATH
heilzaam.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	0.3947324395424671	1.2630030968545194	weight	NA	LEMMAPATH	bound	503	NA	NA	1	no	5000	5000	all	4_4	236	heilzaam	LEMMAPATH
heilzaam.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.13579195444773418	0.6021191644964028	weight	NA	LEMMAPATH	bound	503	NA	NA	1	no	FOC	310	nav	4_4	236	heilzaam	LEMMAPATH
heilzaam.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.11705182120645864	0.5781228718126836	weight	NA	LEMMAPATH	bound	503	NA	NA	1	no	FOC	503	all	4_4	236	heilzaam	LEMMAPATH
heilzaam.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.05404729732347837	0.10649866304059902	NA	group1	LEMMAREL	bound	78	NA	NA	1	weight	5000	5000	nav	4_4	194	heilzaam	LEMMAREL
heilzaam.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.48069534957504256	0.43190851384530105	NA	group1	LEMMAREL	bound	78	NA	NA	1	weight	5000	5000	all	4_4	194	heilzaam	LEMMAREL
heilzaam.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.0962872194186024	0.2593666097772693	NA	group1	LEMMAREL	bound	78	NA	NA	1	weight	FOC	62	nav	4_4	194	heilzaam	LEMMAREL
heilzaam.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	0.00974356314177622	0.05755813375831083	NA	group1	LEMMAREL	bound	78	NA	NA	1	weight	FOC	78	all	4_4	194	heilzaam	LEMMAREL
heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.04421971629235758	0.09464807232300003	NA	group1	LEMMAREL	bound	78	NA	NA	1	selection	5000	5000	nav	4_4	194	heilzaam	LEMMAREL
heilzaam.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.6682882804835073	0.4998372660352747	NA	group1	LEMMAREL	bound	78	NA	NA	1	selection	5000	5000	all	4_4	194	heilzaam	LEMMAREL
heilzaam.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.08569645228969781	0.24403415276827425	NA	group1	LEMMAREL	bound	78	NA	NA	1	selection	FOC	62	nav	4_4	194	heilzaam	LEMMAREL
heilzaam.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.06014073000617213	0.16005250586226744	NA	group1	LEMMAREL	bound	78	NA	NA	1	selection	FOC	78	all	4_4	194	heilzaam	LEMMAREL
heilzaam.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.13745391842647864	0.2880425619230037	NA	group1	LEMMAREL	bound	98	NA	NA	1	no	5000	5000	nav	4_4	205	heilzaam	LEMMAREL
heilzaam.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.8420478071512095	0.6740145232563833	NA	group1	LEMMAREL	bound	98	NA	NA	1	no	5000	5000	all	4_4	205	heilzaam	LEMMAREL
heilzaam.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-0.003133467806175853	0.18518300452751468	NA	group1	LEMMAREL	bound	98	NA	NA	1	no	FOC	74	nav	4_4	205	heilzaam	LEMMAREL
heilzaam.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	0.004194472723930163	0.13709457405632006	NA	group1	LEMMAREL	bound	98	NA	NA	1	no	FOC	98	all	4_4	205	heilzaam	LEMMAREL
heilzaam.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.1758655307453846	0.13785032024735977	NA	group2	LEMMAREL	bound	144	NA	NA	1	weight	5000	5000	nav	4_4	207	heilzaam	LEMMAREL
heilzaam.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.7825201784160398	0.47152500441096273	NA	group2	LEMMAREL	bound	144	NA	NA	1	weight	5000	5000	all	4_4	207	heilzaam	LEMMAREL
heilzaam.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.11983996286119881	0.16804973646979557	NA	group2	LEMMAREL	bound	144	NA	NA	1	weight	FOC	111	nav	4_4	207	heilzaam	LEMMAREL
heilzaam.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.149391867221492	0.18286508336602306	NA	group2	LEMMAREL	bound	144	NA	NA	1	weight	FOC	144	all	4_4	207	heilzaam	LEMMAREL
heilzaam.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.11998644940375086	0.08174022818661487	NA	group2	LEMMAREL	bound	144	NA	NA	1	selection	5000	5000	nav	4_4	207	heilzaam	LEMMAREL
heilzaam.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.7316084872417509	0.5185033360190301	NA	group2	LEMMAREL	bound	144	NA	NA	1	selection	5000	5000	all	4_4	207	heilzaam	LEMMAREL
heilzaam.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.07844930538757199	0.12418515221955885	NA	group2	LEMMAREL	bound	144	NA	NA	1	selection	FOC	111	nav	4_4	207	heilzaam	LEMMAREL
heilzaam.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.08571948484119904	0.097438505064612907	NA	group2	LEMMAREL	bound	144	NA	NA	1	selection	FOC	144	all	4_4	207	heilzaam	LEMMAREL
heilzaam.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-0.18593786820430927	0.30712248659757513	NA	group2	LEMMAREL	bound	183	NA	NA	1	no	5000	5000	nav	4_4	217	heilzaam	LEMMAREL
heilzaam.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-0.8384750136201792	0.7248557832978285	NA	group2	LEMMAREL	bound	183	NA	NA	1	no	5000	5000	all	4_4	217	heilzaam	LEMMAREL
heilzaam.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-0.23967939527718338	0.49741477169981224	NA	group2	LEMMAREL	bound	183	NA	NA	1	no	FOC	135	nav	4_4	217	heilzaam	LEMMAREL
heilzaam.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.22106102954576676	0.42634938103453784	NA	group2	LEMMAREL	bound	183	NA	NA	1	no	FOC	183	all	4_4	217	heilzaam	LEMMAREL
