_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
heilzaam.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.4164932032310796	-0.10043801554311922	NA	NA	TRUE	BOW	253	selection	lex	3-3	5000	all	231	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.4160424698905434	-0.04015346872832225	NA	NA	TRUE	BOW	253	selection	lex	3-3	5000	nav	231	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.4748730772807899	0.02046632230720276	NA	NA	TRUE	BOW	253	selection	lex	3-3	FOC	all	231	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.48386283417956577	0.01101233871940048	NA	NA	TRUE	BOW	253	selection	lex	3-3	FOC	nav	231	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.6682103611069001	0.353038752316457	NA	NA	TRUE	BOW	253	weight	lex	3-3	5000	all	231	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.6657125967281173	0.366007252583052	NA	NA	TRUE	BOW	253	weight	lex	3-3	5000	nav	231	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.7459592856881905	0.34647580994250937	NA	NA	TRUE	BOW	253	weight	lex	3-3	FOC	all	231	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7808054553070103	0.3477824011997866	NA	NA	TRUE	BOW	253	weight	lex	3-3	FOC	nav	231	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.9631196036750176	-1.197711262119551	NA	NA	TRUE	BOW	673	no	all	5-5	5000	all	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.8259009749268855	-1.0728724412091433	NA	NA	TRUE	BOW	673	no	all	5-5	5000	nav	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.6690831060237407	-0.5507330959981475	NA	NA	TRUE	BOW	673	no	all	5-5	FOC	all	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.6042980452131063	-0.5428449923784789	NA	NA	TRUE	BOW	673	no	all	5-5	FOC	nav	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.5275156303141002	-0.9509952509312376	NA	NA	TRUE	BOW	458	selection	all	5-5	5000	all	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.4551055218983081	-0.8672163473276309	NA	NA	TRUE	BOW	458	selection	all	5-5	5000	nav	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.2886645031141863	-0.3495217665812406	NA	NA	TRUE	BOW	458	selection	all	5-5	FOC	all	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.2762680226363026	-0.36114999645590984	NA	NA	TRUE	BOW	458	selection	all	5-5	FOC	nav	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.11317398910916818	0.4846239592591082	NA	NA	TRUE	BOW	458	weight	all	5-5	5000	all	236	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.15039323154695872	0.4972758474873042	NA	NA	TRUE	BOW	458	weight	all	5-5	5000	nav	236	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.23844920232984784	0.5628048995610313	NA	NA	TRUE	BOW	458	weight	all	5-5	FOC	all	236	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2653085205913744	0.5715385742722144	NA	NA	TRUE	BOW	458	weight	all	5-5	FOC	nav	236	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.6097074333584515	0.20995978036871815	NA	NA	TRUE	BOW	513	no	lex	5-5	5000	all	235	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.4672465787464028	0.21274176794521413	NA	NA	TRUE	BOW	513	no	lex	5-5	5000	nav	235	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.3247162654044866	0.2352767512515817	NA	NA	TRUE	BOW	513	no	lex	5-5	FOC	all	235	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.322420472810592	0.2627994124241624	NA	NA	TRUE	BOW	513	no	lex	5-5	FOC	nav	235	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.2316100575450294	0.14931710089936084	NA	NA	TRUE	BOW	370	selection	lex	5-5	5000	all	233	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.16944639950631363	0.17640301597512137	NA	NA	TRUE	BOW	370	selection	lex	5-5	5000	nav	233	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.09071297130436352	0.21690018498158908	NA	NA	TRUE	BOW	370	selection	lex	5-5	FOC	all	233	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.08707750147729011	0.23430670281411728	NA	NA	TRUE	BOW	370	selection	lex	5-5	FOC	nav	233	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.18919087655605588	0.6163175232523684	NA	NA	TRUE	BOW	370	weight	lex	5-5	5000	all	233	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.21032396668398495	0.621536733068419	NA	NA	TRUE	BOW	370	weight	lex	5-5	5000	nav	233	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.29748379366668704	0.654269990139054	NA	NA	TRUE	BOW	370	weight	lex	5-5	FOC	all	233	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.30483264021820117	0.67907545693814	NA	NA	TRUE	BOW	370	weight	lex	5-5	FOC	nav	233	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.7355517134971885	-0.30350591561390566	NA	NA	FALSE	BOW	1470	no	all	10-10	5000	all	236	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	2.5890877581244975	-0.2653010138083843	NA	NA	FALSE	BOW	1470	no	all	10-10	5000	nav	236	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	2.4196506552291472	3.351037447772439e-5	NA	NA	FALSE	BOW	1470	no	all	10-10	FOC	all	236	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	2.3223800453947714	-0.00625565217555027	NA	NA	FALSE	BOW	1470	no	all	10-10	FOC	nav	236	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.7123787030902202	-0.5858159005331969	NA	NA	FALSE	BOW	615	selection	all	10-10	5000	all	236	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.6077111409670342	-0.5196902242957145	NA	NA	FALSE	BOW	615	selection	all	10-10	5000	nav	236	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	1.2122969861971002	-0.01228389055210836	NA	NA	FALSE	BOW	615	selection	all	10-10	FOC	all	236	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	1.2037773314491569	-0.02211850656967094	NA	NA	FALSE	BOW	615	selection	all	10-10	FOC	nav	236	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.13957203262428824	0.952743729938842	NA	NA	FALSE	BOW	615	weight	all	10-10	5000	all	236	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.08244699956828302	0.9911558920831196	NA	NA	FALSE	BOW	615	weight	all	10-10	5000	nav	236	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.04072476497526417	0.9472910192648482	NA	NA	FALSE	BOW	615	weight	all	10-10	FOC	all	236	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.00489278572230148	0.9559223154711318	NA	NA	FALSE	BOW	615	weight	all	10-10	FOC	nav	236	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.1006116188082142	1.108343496969728	NA	NA	FALSE	BOW	1125	no	lex	10-10	5000	all	236	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.944277649732111	1.1129889715012034	NA	NA	FALSE	BOW	1125	no	lex	10-10	5000	nav	236	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.610649589834902	1.0182109150873155	NA	NA	FALSE	BOW	1125	no	lex	10-10	FOC	all	236	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.5844580579326566	1.03822180268394	NA	NA	FALSE	BOW	1125	no	lex	10-10	FOC	nav	236	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.9372227363519808	0.8549377975210607	NA	NA	FALSE	BOW	496	selection	lex	10-10	5000	all	236	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.8179452587940561	0.8244326420373447	NA	NA	FALSE	BOW	496	selection	lex	10-10	5000	nav	236	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6167747386224491	0.7654867937374801	NA	NA	FALSE	BOW	496	selection	lex	10-10	FOC	all	236	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5967885194002606	0.7781736807882483	NA	NA	FALSE	BOW	496	selection	lex	10-10	FOC	nav	236	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.00483441455818509	0.9699966245521418	NA	NA	FALSE	BOW	496	weight	lex	10-10	5000	all	236	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.03567518662483297	0.9714373542855618	NA	NA	FALSE	BOW	496	weight	lex	10-10	5000	nav	236	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.0976325443576437	0.9655655596297572	NA	NA	FALSE	BOW	496	weight	lex	10-10	FOC	all	236	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.09931491720942516	0.9870410770985778	NA	NA	FALSE	BOW	496	weight	lex	10-10	FOC	nav	236	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.05472212093342703	-1.2724721215440655	NA	NA	FALSE	BOW	421	no	all	3-3	5000	all	236	7	heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.11024763586955254	-1.17420576406905	NA	NA	FALSE	BOW	421	no	all	3-3	5000	nav	236	7	heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.15229616086730016	-0.6934079371686839	NA	NA	FALSE	BOW	421	no	all	3-3	FOC	all	236	7	heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.18816420027417485	-0.6715279677063472	NA	NA	FALSE	BOW	421	no	all	3-3	FOC	nav	236	7	heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.1874782342501159	-1.1263995831054414	NA	NA	FALSE	BOW	336	selection	all	3-3	5000	all	236	7	heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.2308660489491757	-1.0570713927442763	NA	NA	FALSE	BOW	336	selection	all	3-3	5000	nav	236	7	heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.23258656214067944	-0.5653923554392766	NA	NA	FALSE	BOW	336	selection	all	3-3	FOC	all	236	7	heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2572268061839088	-0.5759497696565282	NA	NA	FALSE	BOW	336	selection	all	3-3	FOC	nav	236	7	heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.7307557374816541	0.15538741203802045	NA	NA	FALSE	BOW	336	weight	all	3-3	5000	all	236	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.7549916121139958	0.16007589233253722	NA	NA	FALSE	BOW	336	weight	all	3-3	5000	nav	236	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.7791168415601539	0.2381100817748185	NA	NA	FALSE	BOW	336	weight	all	3-3	FOC	all	236	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7894882002882526	0.23457245798466	NA	NA	FALSE	BOW	336	weight	all	3-3	FOC	nav	236	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.5055730614718301	-0.15238432636744775	NA	NA	FALSE	BOW	309	no	lex	3-3	5000	all	234	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.4741671466583543	-0.08629767074357149	NA	NA	FALSE	BOW	309	no	lex	3-3	5000	nav	234	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.5054994231350199	-0.00243979215390679	NA	NA	FALSE	BOW	309	no	lex	3-3	FOC	all	234	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.5241177096487392	-0.01863189859590726	NA	NA	FALSE	BOW	309	no	lex	3-3	FOC	nav	234	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.42894370949688015	-0.09311804233134674	NA	NA	FALSE	BOW	262	selection	lex	3-3	5000	all	232	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.43292085892096593	-0.03896039462898104	NA	NA	FALSE	BOW	262	selection	lex	3-3	5000	nav	232	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.4803888216172034	0.04302844042793119	NA	NA	FALSE	BOW	262	selection	lex	3-3	FOC	all	232	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5105764725592216	0.02541747146640633	NA	NA	FALSE	BOW	262	selection	lex	3-3	FOC	nav	232	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.6841188668392538	0.37947954692569	NA	NA	FALSE	BOW	262	weight	lex	3-3	5000	all	232	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.6890420100990955	0.39483754042258656	NA	NA	FALSE	BOW	262	weight	lex	3-3	5000	nav	232	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.7628303728707326	0.3675314305628446	NA	NA	FALSE	BOW	262	weight	lex	3-3	FOC	all	232	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7894315003730914	0.3718650834605943	NA	NA	FALSE	BOW	262	weight	lex	3-3	FOC	nav	232	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	1.1050463849189358	-1.2764984841150984	NA	NA	FALSE	BOW	747	no	all	5-5	5000	all	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.9474508003708408	-1.1386167083138306	NA	NA	FALSE	BOW	747	no	all	5-5	5000	nav	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.8203281195354942	-0.5909239154514485	NA	NA	FALSE	BOW	747	no	all	5-5	FOC	all	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.715860175927237	-0.5636398745680865	NA	NA	FALSE	BOW	747	no	all	5-5	FOC	nav	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.5958737312406157	-0.9784017026011952	NA	NA	FALSE	BOW	495	selection	all	5-5	5000	all	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.5048998310126322	-0.8776233209059121	NA	NA	FALSE	BOW	495	selection	all	5-5	5000	nav	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.3322114806363798	-0.33479664327214276	NA	NA	FALSE	BOW	495	selection	all	5-5	FOC	all	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.31052334475401255	-0.3358240323849732	NA	NA	FALSE	BOW	495	selection	all	5-5	FOC	nav	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.1307540680938972	0.5884051411250562	NA	NA	FALSE	BOW	495	weight	all	5-5	5000	all	236	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.16846065145490394	0.591317867410047	NA	NA	FALSE	BOW	495	weight	all	5-5	5000	nav	236	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.2571682629316786	0.6525905733388927	NA	NA	FALSE	BOW	495	weight	all	5-5	FOC	all	236	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.27131452033370257	0.6477072775222553	NA	NA	FALSE	BOW	495	weight	all	5-5	FOC	nav	236	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.7868287751673932	0.4245589225402086	NA	NA	FALSE	BOW	563	no	lex	5-5	5000	all	235	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.6146585650371562	0.379336511005501	NA	NA	FALSE	BOW	563	no	lex	5-5	5000	nav	235	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.4134703181660356	0.365106912678926	NA	NA	FALSE	BOW	563	no	lex	5-5	FOC	all	235	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.4041272963622241	0.3782852330221369	NA	NA	FALSE	BOW	563	no	lex	5-5	FOC	nav	235	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.2976859208218146	0.2376976258379473	NA	NA	FALSE	BOW	393	selection	lex	5-5	5000	all	234	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.2212936632398427	0.2681742932995864	NA	NA	FALSE	BOW	393	selection	lex	5-5	5000	nav	234	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.12050136850167822	0.2833790367842885	NA	NA	FALSE	BOW	393	selection	lex	5-5	FOC	all	234	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.1142852925211164	0.2920544528774364	NA	NA	FALSE	BOW	393	selection	lex	5-5	FOC	nav	234	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.2223406927294268	0.7123803026683402	NA	NA	FALSE	BOW	393	weight	lex	5-5	5000	all	234	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.24035023695947463	0.7226103657953727	NA	NA	FALSE	BOW	393	weight	lex	5-5	5000	nav	234	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.303894003480535	0.7211589123448392	NA	NA	FALSE	BOW	393	weight	lex	5-5	FOC	all	234	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3138712704948639	0.7549939304955035	NA	NA	FALSE	BOW	393	weight	lex	5-5	FOC	nav	234	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
