_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
heilzaam.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.41655591102487555	-0.1004442806675684	NA	NA	TRUE	BOW	253	selection	lex	3-3	5000	all	231	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.4160910864750103	-0.0401617515232919	NA	NA	TRUE	BOW	253	selection	lex	3-3	5000	nav	231	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.4748954546039966	0.02047557003305403	NA	NA	TRUE	BOW	253	selection	lex	3-3	FOC	all	231	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4838747351635004	0.01101962621478418	NA	NA	TRUE	BOW	253	selection	lex	3-3	FOC	nav	231	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.6682600311808804	0.3530106266583666	NA	NA	TRUE	BOW	253	weight	lex	3-3	5000	all	231	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.665758208102522	0.36597861223089345	NA	NA	TRUE	BOW	253	weight	lex	3-3	5000	nav	231	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.7459896945341254	0.3464691289085657	NA	NA	TRUE	BOW	253	weight	lex	3-3	FOC	all	231	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7808341001750264	0.34777812227639143	NA	NA	TRUE	BOW	253	weight	lex	3-3	FOC	nav	231	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.9631420964646198	-1.197713084668824	NA	NA	TRUE	BOW	673	no	all	5-5	5000	all	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.8259126799098467	-1.0728743867112491	NA	NA	TRUE	BOW	673	no	all	5-5	5000	nav	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.6690870275706448	-0.550734508362765	NA	NA	TRUE	BOW	673	no	all	5-5	FOC	all	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.6043018085780731	-0.5428453819069758	NA	NA	TRUE	BOW	673	no	all	5-5	FOC	nav	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.5275232141922351	-0.9509993113110276	NA	NA	TRUE	BOW	458	selection	all	5-5	5000	all	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.4551118348604788	-0.8672176268721346	NA	NA	TRUE	BOW	458	selection	all	5-5	5000	nav	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.28866451595252846	-0.34952936314840155	NA	NA	TRUE	BOW	458	selection	all	5-5	FOC	all	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.27626803221114055	-0.3611567443352441	NA	NA	TRUE	BOW	458	selection	all	5-5	FOC	nav	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.11317379405060062	0.48460661082827255	NA	NA	TRUE	BOW	458	weight	all	5-5	5000	all	236	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.15039036235355296	0.49725897037362377	NA	NA	TRUE	BOW	458	weight	all	5-5	5000	nav	236	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.2384332723771427	0.5627877191378499	NA	NA	TRUE	BOW	458	weight	all	5-5	FOC	all	236	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2652876991946738	0.5715179627775747	NA	NA	TRUE	BOW	458	weight	all	5-5	FOC	nav	236	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.6097068321785709	0.20995019681286836	NA	NA	TRUE	BOW	513	no	lex	5-5	5000	all	235	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.4672472559951621	0.21273305183684835	NA	NA	TRUE	BOW	513	no	lex	5-5	5000	nav	235	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.3247189833166502	0.23526229454434297	NA	NA	TRUE	BOW	513	no	lex	5-5	FOC	all	235	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.3224247497944614	0.2627897881088847	NA	NA	TRUE	BOW	513	no	lex	5-5	FOC	nav	235	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.2316083265789345	0.14930570675696817	NA	NA	TRUE	BOW	370	selection	lex	5-5	5000	all	233	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.1694468127302576	0.17639072119980148	NA	NA	TRUE	BOW	370	selection	lex	5-5	5000	nav	233	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.09071427173696782	0.21689695686816315	NA	NA	TRUE	BOW	370	selection	lex	5-5	FOC	all	233	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.08707868067761385	0.23430307044293833	NA	NA	TRUE	BOW	370	selection	lex	5-5	FOC	nav	233	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.18919093505928727	0.6163127483949453	NA	NA	TRUE	BOW	370	weight	lex	5-5	5000	all	233	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.21032504685545608	0.6215330902992786	NA	NA	TRUE	BOW	370	weight	lex	5-5	5000	nav	233	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.29747956350629934	0.6542686966420488	NA	NA	TRUE	BOW	370	weight	lex	5-5	FOC	all	233	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.30482528031798906	0.6790710013724931	NA	NA	TRUE	BOW	370	weight	lex	5-5	FOC	nav	233	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.735593999894595	-0.3035871049898722	NA	NA	FALSE	BOW	1470	no	all	10-10	5000	all	236	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	2.5891218338670097	-0.2654291247906697	NA	NA	FALSE	BOW	1470	no	all	10-10	5000	nav	236	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	2.4197169025985916	6.300347676411509e-5	NA	NA	FALSE	BOW	1470	no	all	10-10	FOC	all	236	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	2.3224139132708306	-0.00624206548842561	NA	NA	FALSE	BOW	1470	no	all	10-10	FOC	nav	236	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.7124040289991618	-0.5857936479981138	NA	NA	FALSE	BOW	615	selection	all	10-10	5000	all	236	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.6077322365511246	-0.5196712230389792	NA	NA	FALSE	BOW	615	selection	all	10-10	5000	nav	236	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	1.2123054925313963	-0.01227669849758564	NA	NA	FALSE	BOW	615	selection	all	10-10	FOC	all	236	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	1.2037864570328694	-0.02211115705159062	NA	NA	FALSE	BOW	615	selection	all	10-10	FOC	nav	236	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.13958346530416785	0.952737140733102	NA	NA	FALSE	BOW	615	weight	all	10-10	5000	all	236	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.08246306199037914	0.9911490063061962	NA	NA	FALSE	BOW	615	weight	all	10-10	5000	nav	236	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.04073820878551702	0.9472873870385644	NA	NA	FALSE	BOW	615	weight	all	10-10	FOC	all	236	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.00492240611174291	0.955921728885611	NA	NA	FALSE	BOW	615	weight	all	10-10	FOC	nav	236	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.100529810409486	1.1084254246075786	NA	NA	FALSE	BOW	1125	no	lex	10-10	5000	all	236	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.94430086927081	1.1130204149245893	NA	NA	FALSE	BOW	1125	no	lex	10-10	5000	nav	236	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.6106589307861885	1.0182408172596609	NA	NA	FALSE	BOW	1125	no	lex	10-10	FOC	all	236	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.584476199764317	1.0382500688671716	NA	NA	FALSE	BOW	1125	no	lex	10-10	FOC	nav	236	4	heilzaam.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
heilzaam.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.9372221655496208	0.8549531525679434	NA	NA	FALSE	BOW	496	selection	lex	10-10	5000	all	236	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.8179444868569544	0.8244464277249839	NA	NA	FALSE	BOW	496	selection	lex	10-10	5000	nav	236	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6167768888545859	0.765490959109833	NA	NA	FALSE	BOW	496	selection	lex	10-10	FOC	all	236	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5967921939003384	0.7781757602406085	NA	NA	FALSE	BOW	496	selection	lex	10-10	FOC	nav	236	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.00485492561390022	0.9699985737454528	NA	NA	FALSE	BOW	496	weight	lex	10-10	5000	all	236	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.03567511098232444	0.9714402013470458	NA	NA	FALSE	BOW	496	weight	lex	10-10	5000	nav	236	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.09762841388309068	0.9655688797165388	NA	NA	FALSE	BOW	496	weight	lex	10-10	FOC	all	236	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.09930487749148528	0.9870428272320428	NA	NA	FALSE	BOW	496	weight	lex	10-10	FOC	nav	236	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.05474637298685173	-1.2724850023587104	NA	NA	FALSE	BOW	421	no	all	3-3	5000	all	236	7	heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.11026763640475888	-1.1742155271549792	NA	NA	FALSE	BOW	421	no	all	3-3	5000	nav	236	7	heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.15230630332259565	-0.6934176685156611	NA	NA	FALSE	BOW	421	no	all	3-3	FOC	all	236	7	heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.18817019226119608	-0.6715352949038516	NA	NA	FALSE	BOW	421	no	all	3-3	FOC	nav	236	7	heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.18748556600304137	-1.1264097630196948	NA	NA	FALSE	BOW	336	selection	all	3-3	5000	all	236	7	heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.2308623849900248	-1.0570831859775338	NA	NA	FALSE	BOW	336	selection	all	3-3	5000	nav	236	7	heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.23257643190351293	-0.5654196621635929	NA	NA	FALSE	BOW	336	selection	all	3-3	FOC	all	236	7	heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2572182069970459	-0.5759866205196739	NA	NA	FALSE	BOW	336	selection	all	3-3	FOC	nav	236	7	heilzaam.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.7308301628361282	0.15538139394199785	NA	NA	FALSE	BOW	336	weight	all	3-3	5000	all	236	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.7550703887228795	0.16007101104750826	NA	NA	FALSE	BOW	336	weight	all	3-3	5000	nav	236	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.779149652841334	0.2381057220998226	NA	NA	FALSE	BOW	336	weight	all	3-3	FOC	all	236	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7895128047338441	0.2345635626027455	NA	NA	FALSE	BOW	336	weight	all	3-3	FOC	nav	236	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.505716238579048	-0.15238030837486194	NA	NA	FALSE	BOW	309	no	lex	3-3	5000	all	234	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.4742508881939576	-0.08630127261651248	NA	NA	FALSE	BOW	309	no	lex	3-3	5000	nav	234	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.5055332654435453	-0.00241584770085151	NA	NA	FALSE	BOW	309	no	lex	3-3	FOC	all	234	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.5241427133799245	-0.01860748636109098	NA	NA	FALSE	BOW	309	no	lex	3-3	FOC	nav	234	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.4290092772269442	-0.0931236597412652	NA	NA	FALSE	BOW	262	selection	lex	3-3	5000	all	232	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.4329761648563115	-0.03896981946741212	NA	NA	FALSE	BOW	262	selection	lex	3-3	5000	nav	232	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.4804153114912863	0.04303915982444128	NA	NA	FALSE	BOW	262	selection	lex	3-3	FOC	all	232	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.51059292553751	0.02543591875577165	NA	NA	FALSE	BOW	262	selection	lex	3-3	FOC	nav	232	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.684176092819629	0.3794474552281194	NA	NA	FALSE	BOW	262	weight	lex	3-3	5000	all	232	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.6890974487714636	0.39480676076357607	NA	NA	FALSE	BOW	262	weight	lex	3-3	5000	nav	232	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.7628626750336822	0.3675251932060205	NA	NA	FALSE	BOW	262	weight	lex	3-3	FOC	all	232	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7894611433150244	0.3718601152338176	NA	NA	FALSE	BOW	262	weight	lex	3-3	FOC	nav	232	8	heilzaam.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	1.105073262116948	-1.2764940567284928	NA	NA	FALSE	BOW	747	no	all	5-5	5000	all	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.9474705399236274	-1.1386129917879866	NA	NA	FALSE	BOW	747	no	all	5-5	5000	nav	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.8203334079058574	-0.5909280655289523	NA	NA	FALSE	BOW	747	no	all	5-5	FOC	all	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.715865728272466	-0.5636413223190865	NA	NA	FALSE	BOW	747	no	all	5-5	FOC	nav	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.5958819257576519	-0.9784049009547078	NA	NA	FALSE	BOW	495	selection	all	5-5	5000	all	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.504906002619359	-0.8776255478286867	NA	NA	FALSE	BOW	495	selection	all	5-5	5000	nav	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.3322105677877457	-0.3348059297006106	NA	NA	FALSE	BOW	495	selection	all	5-5	FOC	all	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.3105224145396568	-0.33583215246536574	NA	NA	FALSE	BOW	495	selection	all	5-5	FOC	nav	236	5	heilzaam.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav
heilzaam.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.1307448356786391	0.588383570407408	NA	NA	FALSE	BOW	495	weight	all	5-5	5000	all	236	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.1684529460008239	0.5912981218716612	NA	NA	FALSE	BOW	495	weight	all	5-5	5000	nav	236	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.25714870417587715	0.6525733280934214	NA	NA	FALSE	BOW	495	weight	all	5-5	FOC	all	236	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2712967475478498	0.6476869884008477	NA	NA	FALSE	BOW	495	weight	all	5-5	FOC	nav	236	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.7868304382207558	0.4245601062100143	NA	NA	FALSE	BOW	563	no	lex	5-5	5000	all	235	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.6146606618302058	0.37932592966588385	NA	NA	FALSE	BOW	563	no	lex	5-5	5000	nav	235	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.4134731090695332	0.3650955193927657	NA	NA	FALSE	BOW	563	no	lex	5-5	FOC	all	235	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.40413000746433314	0.3782752622108963	NA	NA	FALSE	BOW	563	no	lex	5-5	FOC	nav	235	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.2976826969212608	0.23769211068681267	NA	NA	FALSE	BOW	393	selection	lex	5-5	5000	all	234	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.22129445921675583	0.26815627938316466	NA	NA	FALSE	BOW	393	selection	lex	5-5	5000	nav	234	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.12050294569393342	0.28337240676908193	NA	NA	FALSE	BOW	393	selection	lex	5-5	FOC	all	234	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.11428673010248323	0.29204788278065796	NA	NA	FALSE	BOW	393	selection	lex	5-5	FOC	nav	234	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.22234726022618903	0.7123786771141287	NA	NA	FALSE	BOW	393	weight	lex	5-5	5000	all	234	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.24035527365734777	0.7226070241079153	NA	NA	FALSE	BOW	393	weight	lex	5-5	5000	nav	234	2	heilzaam.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
heilzaam.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.3038896057967231	0.7211558014182801	NA	NA	FALSE	BOW	393	weight	lex	5-5	FOC	all	234	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
heilzaam.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3138646209818885	0.7549931618988392	NA	NA	FALSE	BOW	393	weight	lex	5-5	FOC	nav	234	6	heilzaam.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
