	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	model.x	model.y	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
helpen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	weight		dependency		bound	759			1	no			FOC	759	all	4_4		230	helpen
helpen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav		group1	dependency		bound	151			1	weight			5000	5000	nav	4_4		199	helpen
helpen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall		group1	dependency		bound	151			1	weight			5000	5000	all	4_4		199	helpen
helpen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav		group1	dependency		bound	151			1	weight			FOC	67	nav	4_4		199	helpen
helpen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall		group1	dependency		bound	151			1	weight			FOC	151	all	4_4		199	helpen
helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav		group1	dependency		bound	151			1	selection			5000	5000	nav	4_4		199	helpen
helpen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall		group1	dependency		bound	151			1	selection			5000	5000	all	4_4		199	helpen
helpen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav		group1	dependency		bound	151			1	selection			FOC	67	nav	4_4		199	helpen
helpen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall		group1	dependency		bound	151			1	selection			FOC	151	all	4_4		199	helpen
helpen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav		group1	dependency		bound	244			1	no			5000	5000	nav	4_4		216	helpen
helpen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall		group1	dependency		bound	244			1	no			5000	5000	all	4_4		216	helpen
helpen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav		group1	dependency		bound	244			1	no			FOC	107	nav	4_4		216	helpen
helpen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall		group1	dependency		bound	244			1	no			FOC	244	all	4_4		216	helpen
helpen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav		group2	dependency		bound	220			1	weight			5000	5000	nav	4_4		220	helpen
helpen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall		group2	dependency		bound	220			1	weight			5000	5000	all	4_4		220	helpen
helpen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav		group2	dependency		bound	220			1	weight			FOC	116	nav	4_4		220	helpen
helpen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall		group2	dependency		bound	220			1	weight			FOC	220	all	4_4		220	helpen
helpen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav		group2	dependency		bound	220			1	selection			5000	5000	nav	4_4		220	helpen
helpen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall		group2	dependency		bound	220			1	selection			5000	5000	all	4_4		220	helpen
helpen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav		group2	dependency		bound	220			1	selection			FOC	116	nav	4_4		220	helpen
helpen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall		group2	dependency		bound	220			1	selection			FOC	220	all	4_4		220	helpen
helpen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav		group2	dependency		bound	362			1	no			5000	5000	nav	4_4		227	helpen
helpen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall		group2	dependency		bound	362			1	no			5000	5000	all	4_4		227	helpen
helpen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav		group2	dependency		bound	362			1	no			FOC	196	nav	4_4		227	helpen
helpen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall		group2	dependency		bound	362			1	no			FOC	362	all	4_4		227	helpen
