_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
staal.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.2740767663154026	0.47590805736991754	NA	NA	TRUE	BOW	415	weight	all	3-3	5000	all	309	7	staal.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.25379959045695166	0.5627635392808454	NA	NA	TRUE	BOW	415	weight	all	3-3	5000	nav	309	7	staal.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.1383939957859494	0.7361244874901244	NA	NA	TRUE	BOW	415	weight	all	3-3	FOC	all	309	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.14974996911610564	0.7729014163111235	NA	NA	TRUE	BOW	415	weight	all	3-3	FOC	nav	309	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	0.5617506215779389	0.9267492433036612	NA	NA	TRUE	BOW	411	no	lex	3-3	5000	all	301	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	0.46754868640480135	0.8578789852106291	NA	NA	TRUE	BOW	411	no	lex	3-3	5000	nav	301	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.293216978805045	0.7044962207032008	NA	NA	TRUE	BOW	411	no	lex	3-3	FOC	all	301	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.2823383796139968	0.7209286777709851	NA	NA	TRUE	BOW	411	no	lex	3-3	FOC	nav	301	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.27559690911838985	0.470839407728918	NA	NA	TRUE	BOW	319	selection	lex	3-3	5000	all	292	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.2449186425504355	0.494160237185082	NA	NA	TRUE	BOW	319	selection	lex	3-3	5000	nav	292	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.18656210132517412	0.5853169299859	NA	NA	TRUE	BOW	319	selection	lex	3-3	FOC	all	292	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.17471189124327283	0.6064146004299568	NA	NA	TRUE	BOW	319	selection	lex	3-3	FOC	nav	292	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.10926994586659627	0.615988012725668	NA	NA	TRUE	BOW	319	weight	lex	3-3	5000	all	292	5	staal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.11002193587655272	0.6448938660142357	NA	NA	TRUE	BOW	319	weight	lex	3-3	5000	nav	292	5	staal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.11484229526861314	0.8219806460938195	NA	NA	TRUE	BOW	319	weight	lex	3-3	FOC	all	292	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.09648301230390288	0.8217925798382657	NA	NA	TRUE	BOW	319	weight	lex	3-3	FOC	nav	292	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.1458985472287751	-1.445032650778748	NA	NA	TRUE	BOW	865	no	all	5-5	5000	all	311	4	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.16886688993015792	-1.2016201333654577	NA	NA	TRUE	BOW	865	no	all	5-5	5000	nav	311	4	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.23887316681862783	-0.5152937796326099	NA	NA	TRUE	BOW	865	no	all	5-5	FOC	all	311	4	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.2328376358886635	-0.43690226422338657	NA	NA	TRUE	BOW	865	no	all	5-5	FOC	nav	311	4	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.01738717081210806	-1.0172291623519267	NA	NA	TRUE	BOW	596	selection	all	5-5	5000	all	310	4	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.05896207678030723	-0.8379553538311109	NA	NA	TRUE	BOW	596	selection	all	5-5	5000	nav	310	4	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.14813062076686032	-0.28380509671665044	NA	NA	TRUE	BOW	596	selection	all	5-5	FOC	all	310	4	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.16341732425308622	-0.22751890522308563	NA	NA	TRUE	BOW	596	selection	all	5-5	FOC	nav	310	4	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.1433646573477268	0.1059725641186736	NA	NA	TRUE	BOW	596	weight	all	5-5	5000	all	310	5	staal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.14599728850352617	0.15634063040363072	NA	NA	TRUE	BOW	596	weight	all	5-5	5000	nav	310	5	staal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.15649824092102485	0.30330543627699075	NA	NA	TRUE	BOW	596	weight	all	5-5	FOC	all	310	5	staal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.13925677499313288	0.3514263560888866	NA	NA	TRUE	BOW	596	weight	all	5-5	FOC	nav	310	5	staal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.1493755373317354	-0.21441563994309745	NA	NA	TRUE	BOW	655	no	lex	5-5	5000	all	309	4	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.0331656986499975	-0.0790271353506014	NA	NA	TRUE	BOW	655	no	lex	5-5	5000	nav	309	5	staal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.6835737228263958	0.17145798161472714	NA	NA	TRUE	BOW	655	no	lex	5-5	FOC	all	309	5	staal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.6875254069592113	0.1907324249019205	NA	NA	TRUE	BOW	655	no	lex	5-5	FOC	nav	309	5	staal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.7881058215026302	0.00636150748883498	NA	NA	TRUE	BOW	465	selection	lex	5-5	5000	all	305	5	staal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7431715279362167	0.0861449418471357	NA	NA	TRUE	BOW	465	selection	lex	5-5	5000	nav	305	5	staal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.551228903830376	0.3049644898479921	NA	NA	TRUE	BOW	465	selection	lex	5-5	FOC	all	305	5	staal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5584029256927143	0.3256638661267509	NA	NA	TRUE	BOW	465	selection	lex	5-5	FOC	nav	305	5	staal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.4682939171562242	0.4733894658426328	NA	NA	TRUE	BOW	465	weight	lex	5-5	5000	all	305	5	staal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.45324539706496697	0.5055680691507557	NA	NA	TRUE	BOW	465	weight	lex	5-5	5000	nav	305	5	staal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.4351003527822045	0.6567589829278643	NA	NA	TRUE	BOW	465	weight	lex	5-5	FOC	all	305	5	staal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.42835410415108616	0.7000518690435529	NA	NA	TRUE	BOW	465	weight	lex	5-5	FOC	nav	305	5	staal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
staal.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	1.6769508722817767	-1.8959531671966965	NA	NA	FALSE	BOW	1812	no	all	10-10	5000	all	311	4	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	1.56233140369824	-1.5820632030340838	NA	NA	FALSE	BOW	1812	no	all	10-10	5000	nav	311	4	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.3170674666720017	-0.9992939640799554	NA	NA	FALSE	BOW	1812	no	all	10-10	FOC	all	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.2492064511652536	-0.8787538102704484	NA	NA	FALSE	BOW	1812	no	all	10-10	FOC	nav	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.1560880754172222	-1.4179236411052014	NA	NA	FALSE	BOW	915	selection	all	10-10	5000	all	311	4	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.1160076224701163	-1.207739280675832	NA	NA	FALSE	BOW	915	selection	all	10-10	5000	nav	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.9101104776388252	-0.5862286285447148	NA	NA	FALSE	BOW	915	selection	all	10-10	FOC	all	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.9121778253285556	-0.5178859131278087	NA	NA	FALSE	BOW	915	selection	all	10-10	FOC	nav	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.8670111708727896	-0.1065505330173498	NA	NA	FALSE	BOW	915	weight	all	10-10	5000	all	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.9305236957305776	0.3343083019424077	NA	NA	FALSE	BOW	915	weight	all	10-10	5000	nav	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.8852008361271031	0.534639682362846	NA	NA	FALSE	BOW	915	weight	all	10-10	FOC	all	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.8608117940348246	0.5849996940221613	NA	NA	FALSE	BOW	915	weight	all	10-10	FOC	nav	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.161775165667857	-0.3930095506787752	NA	NA	FALSE	BOW	1376	no	lex	10-10	5000	all	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.9755850515038735	-0.22204759605661567	NA	NA	FALSE	BOW	1376	no	lex	10-10	5000	nav	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.5297149871340767	0.06292202140916553	NA	NA	FALSE	BOW	1376	no	lex	10-10	FOC	all	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.5431012003779845	0.08429255012269615	NA	NA	FALSE	BOW	1376	no	lex	10-10	FOC	nav	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.602032656919764	-0.00710736758443065	NA	NA	FALSE	BOW	715	selection	lex	10-10	5000	all	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.5127319455817048	0.12412637279158048	NA	NA	FALSE	BOW	715	selection	lex	10-10	5000	nav	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.21053930900797	0.36736391401650337	NA	NA	FALSE	BOW	715	selection	lex	10-10	FOC	all	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.2371226050487985	0.3969169386508246	NA	NA	FALSE	BOW	715	selection	lex	10-10	FOC	nav	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.0298569800938364	0.595320048431756	NA	NA	FALSE	BOW	715	weight	lex	10-10	5000	all	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.9853671042853088	0.6341650673464085	NA	NA	FALSE	BOW	715	weight	lex	10-10	5000	nav	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.9095996752793633	0.7486030837168486	NA	NA	FALSE	BOW	715	weight	lex	10-10	FOC	all	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.908113467801664	0.7651339925092746	NA	NA	FALSE	BOW	715	weight	lex	10-10	FOC	nav	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.5982965173622262	-1.325879032426418	NA	NA	FALSE	BOW	579	no	all	3-3	5000	all	311	7	staal.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.5214683133458794	-1.1402676075192613	NA	NA	FALSE	BOW	579	no	all	3-3	5000	nav	311	7	staal.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.1507104190690697	-0.3813234338592923	NA	NA	FALSE	BOW	579	no	all	3-3	FOC	all	311	7	staal.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.15114514780871313	-0.285195904303187	NA	NA	FALSE	BOW	579	no	all	3-3	FOC	nav	311	7	staal.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.5829842117140132	-0.9773746299204203	NA	NA	FALSE	BOW	439	selection	all	3-3	5000	all	309	7	staal.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.5180193367617307	-0.8159113361949	NA	NA	FALSE	BOW	439	selection	all	3-3	5000	nav	309	7	staal.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.18476819001327285	-0.1409020881938126	NA	NA	FALSE	BOW	439	selection	all	3-3	FOC	all	309	7	staal.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.1780015296654038	-0.05036739585024163	NA	NA	FALSE	BOW	439	selection	all	3-3	FOC	nav	309	7	staal.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.215489208873841	0.5140320896023921	NA	NA	FALSE	BOW	439	weight	all	3-3	5000	all	309	7	staal.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.2017469423778541	0.5794829038611735	NA	NA	FALSE	BOW	439	weight	all	3-3	5000	nav	309	7	staal.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.09210582261679816	0.7589398219022817	NA	NA	FALSE	BOW	439	weight	all	3-3	FOC	all	309	7	staal.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.09924114487166508	0.8107014271617963	NA	NA	FALSE	BOW	439	weight	all	3-3	FOC	nav	309	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	0.6681671102262865	0.988577034302472	NA	NA	FALSE	BOW	438	no	lex	3-3	5000	all	304	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	0.5623936521055841	0.9149383280680824	NA	NA	FALSE	BOW	438	no	lex	3-3	5000	nav	304	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.34643781294031917	0.7722405086519971	NA	NA	FALSE	BOW	438	no	lex	3-3	FOC	all	304	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.33336019594293864	0.7912573282279883	NA	NA	FALSE	BOW	438	no	lex	3-3	FOC	nav	304	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.3493641386029645	0.6085973896806878	NA	NA	FALSE	BOW	337	selection	lex	3-3	5000	all	296	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.3149918974530801	0.6041148411909533	NA	NA	FALSE	BOW	337	selection	lex	3-3	5000	nav	296	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.2338733176208396	0.6759709563295386	NA	NA	FALSE	BOW	337	selection	lex	3-3	FOC	all	296	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.22627711039052073	0.6931660515426865	NA	NA	FALSE	BOW	337	selection	lex	3-3	FOC	nav	296	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.16202166410745328	0.7333744179557928	NA	NA	FALSE	BOW	337	weight	lex	3-3	5000	all	296	5	staal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
staal.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.15985715293222272	0.7459651022510393	NA	NA	FALSE	BOW	337	weight	lex	3-3	5000	nav	296	5	staal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
staal.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.1628085277268482	0.8843605912226857	NA	NA	FALSE	BOW	337	weight	lex	3-3	FOC	all	296	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.14352437170312965	0.8845823839743692	NA	NA	FALSE	BOW	337	weight	lex	3-3	FOC	nav	296	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.3529058026897156	-1.6179704032817477	NA	NA	FALSE	BOW	968	no	all	5-5	5000	all	311	4	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.33858819609216817	-1.333486727459492	NA	NA	FALSE	BOW	968	no	all	5-5	5000	nav	311	4	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.3758586400573256	-0.5995275292791192	NA	NA	FALSE	BOW	968	no	all	5-5	FOC	all	311	4	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.36519264495762566	-0.5005053540597509	NA	NA	FALSE	BOW	968	no	all	5-5	FOC	nav	311	4	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.16661228258272645	-1.1651475663868611	NA	NA	FALSE	BOW	658	selection	all	5-5	5000	all	311	4	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.20076210699009947	-0.966524600034276	NA	NA	FALSE	BOW	658	selection	all	5-5	5000	nav	311	4	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.2642374031030051	-0.3397837473157296	NA	NA	FALSE	BOW	658	selection	all	5-5	FOC	all	311	4	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.27516481169790885	-0.2745344492007863	NA	NA	FALSE	BOW	658	selection	all	5-5	FOC	nav	311	4	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.247099897429714	0.09094008974798228	NA	NA	FALSE	BOW	658	weight	all	5-5	5000	all	311	5	staal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
staal.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.252148412129015	0.14593411962090969	NA	NA	FALSE	BOW	658	weight	all	5-5	5000	nav	311	5	staal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
staal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.27344678196483185	0.31387726006550565	NA	NA	FALSE	BOW	658	weight	all	5-5	FOC	all	311	5	staal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
staal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.26253367724991705	0.3591281969049226	NA	NA	FALSE	BOW	658	weight	all	5-5	FOC	nav	311	5	staal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
staal.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.3672090140513538	-0.19601370907661356	NA	NA	FALSE	BOW	732	no	lex	5-5	5000	all	311	5	staal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
staal.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.213973233096636	-0.03019365641885539	NA	NA	FALSE	BOW	732	no	lex	5-5	5000	nav	311	5	staal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
staal.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.831642725165918	0.1897770206446832	NA	NA	FALSE	BOW	732	no	lex	5-5	FOC	all	311	5	staal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
staal.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.8378925960799597	0.20284472001892	NA	NA	FALSE	BOW	732	no	lex	5-5	FOC	nav	311	5	staal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
staal.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.9917791049289576	0.06340498641206842	NA	NA	FALSE	BOW	514	selection	lex	5-5	5000	all	308	5	staal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
staal.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.9408216822656188	0.14047310368830815	NA	NA	FALSE	BOW	514	selection	lex	5-5	5000	nav	308	5	staal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
staal.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.703079405374424	0.368842865621784	NA	NA	FALSE	BOW	514	selection	lex	5-5	FOC	all	308	5	staal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
staal.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.7161325038079546	0.3988837370625299	NA	NA	FALSE	BOW	514	selection	lex	5-5	FOC	nav	308	5	staal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
staal.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.5776173951765919	0.5647539780308448	NA	NA	FALSE	BOW	514	weight	lex	5-5	5000	all	308	5	staal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
staal.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.5563609952650724	0.5910106602374919	NA	NA	FALSE	BOW	514	weight	lex	5-5	5000	nav	308	5	staal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
staal.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.5369003679196979	0.7410892514778229	NA	NA	FALSE	BOW	514	weight	lex	5-5	FOC	all	308	5	staal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
staal.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.5299446043225872	0.7692544859279796	NA	NA	FALSE	BOW	514	weight	lex	5-5	FOC	nav	308	5	staal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav
