_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
staal.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	0.008590294552667344	-1.9240009553658168	NA	NA	BOW	BOW	nobound	438	lex	3_3	1	no	5000	5000	all	4_4	NA	304	staal
staal.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.8509147856109017	0.631676748190235	NA	NA	BOW	BOW	nobound	438	lex	3_3	1	no	FOC	340	nav	4_4	NA	304	staal
staal.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.8262100597318458	0.5876807980088072	NA	NA	BOW	BOW	nobound	438	lex	3_3	1	no	FOC	438	all	4_4	NA	304	staal
staal.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.07132121333416032	0.15266157236137182	NA	NA	BOW	BOW	nobound	439	all	3_3	1	weight	5000	5000	nav	4_4	NA	309	staal
staal.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	1.22334207977918	-1.025053560668696	NA	NA	BOW	BOW	nobound	439	all	3_3	1	weight	5000	5000	all	4_4	NA	309	staal
staal.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5031376681201095	0.7479639981800479	NA	NA	BOW	BOW	nobound	439	all	3_3	1	weight	FOC	263	nav	4_4	NA	309	staal
staal.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.4421371398369185	0.6656365082238801	NA	NA	BOW	BOW	nobound	439	all	3_3	1	weight	FOC	439	all	4_4	NA	309	staal
staal.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.6647512875063476	0.01028340793857366	NA	NA	BOW	BOW	nobound	439	all	3_3	1	selection	5000	5000	nav	4_4	NA	309	staal
staal.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	1.7583465207057545	-0.5893204229008471	NA	NA	BOW	BOW	nobound	439	all	3_3	1	selection	5000	5000	all	4_4	NA	309	staal
staal.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.1414913880832335	0.4685126436811893	NA	NA	BOW	BOW	nobound	439	all	3_3	1	selection	FOC	263	nav	4_4	NA	309	staal
staal.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.025482832556107626	0.3398236946510755	NA	NA	BOW	BOW	nobound	439	all	3_3	1	selection	FOC	439	all	4_4	NA	309	staal
staal.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	0.7955332560751424	-0.08448481527366507	NA	NA	BOW	BOW	nobound	579	all	3_3	1	no	5000	5000	nav	4_4	NA	311	staal
staal.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	1.923399416470566	-0.7190936237782172	NA	NA	BOW	BOW	nobound	579	all	3_3	1	no	5000	5000	all	4_4	NA	311	staal
staal.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.09334018064719651	0.40656571793539764	NA	NA	BOW	BOW	nobound	579	all	3_3	1	no	FOC	340	nav	4_4	NA	311	staal
staal.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.022264538903733404	0.26266698911580794	NA	NA	BOW	BOW	nobound	579	all	3_3	1	no	FOC	579	all	4_4	NA	311	staal
staal.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.3471980680396178	0.9290851376423017	selection2	NA	dependency	LEMMAPATH	bound	310	NA	NA	1	weight	5000	5000	nav	4_4	NA	309	staal
staal.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	1.7686016585756246	-0.10227489875422709	selection2	NA	dependency	LEMMAPATH	bound	310	NA	NA	1	weight	5000	5000	all	4_4	NA	309	staal
staal.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.22475559079563562	1.1056506630163982	selection2	NA	dependency	LEMMAPATH	bound	310	NA	NA	1	weight	FOC	206	nav	4_4	NA	309	staal
staal.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	-0.19133909029211305	1.0561365763814106	selection2	NA	dependency	LEMMAPATH	bound	310	NA	NA	1	weight	FOC	310	all	4_4	NA	309	staal
staal.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.8167601253678417	0.8411990114261945	selection2	NA	dependency	LEMMAPATH	bound	310	NA	NA	1	selection	5000	5000	nav	4_4	NA	309	staal
staal.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	2.011959839838603	0.3713390543282304	selection2	NA	dependency	LEMMAPATH	bound	310	NA	NA	1	selection	5000	5000	all	4_4	NA	309	staal
staal.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.08396084438983911	0.9332585672401487	selection2	NA	dependency	LEMMAPATH	bound	310	NA	NA	1	selection	FOC	206	nav	4_4	NA	309	staal
staal.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.15183167634752706	0.8789725994569532	selection2	NA	dependency	LEMMAPATH	bound	310	NA	NA	1	selection	FOC	310	all	4_4	NA	309	staal
staal.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.8216633129146514	0.9639447125811275	selection2	NA	dependency	LEMMAPATH	bound	438	NA	NA	1	no	5000	5000	nav	4_4	NA	311	staal
staal.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	2.148080679718955	0.35473964901735544	selection2	NA	dependency	LEMMAPATH	bound	438	NA	NA	1	no	5000	5000	all	4_4	NA	311	staal
staal.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.10928114159153268	0.9462147711840477	selection2	NA	dependency	LEMMAPATH	bound	438	NA	NA	1	no	FOC	277	nav	4_4	NA	311	staal
staal.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.1941223052627385	0.8712036566151994	selection2	NA	dependency	LEMMAPATH	bound	438	NA	NA	1	no	FOC	438	all	4_4	NA	311	staal
staal.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.2583949031580536	0.47263450765828957	selection3	NA	dependency	LEMMAPATH	bound	476	NA	NA	1	weight	5000	5000	nav	4_4	NA	310	staal
staal.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	1.377318158600818	-0.7658135348903559	selection3	NA	dependency	LEMMAPATH	bound	476	NA	NA	1	weight	5000	5000	all	4_4	NA	310	staal
staal.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.33535878340648123	0.8520859765717346	selection3	NA	dependency	LEMMAPATH	bound	476	NA	NA	1	weight	FOC	301	nav	4_4	NA	310	staal
staal.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	-0.2716288644492471	0.7814483571777606	selection3	NA	dependency	LEMMAPATH	bound	476	NA	NA	1	weight	FOC	476	all	4_4	NA	310	staal
staal.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.865449833287471	0.30976227771557696	selection3	NA	dependency	LEMMAPATH	bound	476	NA	NA	1	selection	5000	5000	nav	4_4	NA	310	staal
staal.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	2.006559942368289	-0.3290765735086743	selection3	NA	dependency	LEMMAPATH	bound	476	NA	NA	1	selection	5000	5000	all	4_4	NA	310	staal
staal.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.011169003806031808	0.65959712097876	selection3	NA	dependency	LEMMAPATH	bound	476	NA	NA	1	selection	FOC	301	nav	4_4	NA	310	staal
staal.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.08463989655539886	0.5708414280570195	selection3	NA	dependency	LEMMAPATH	bound	476	NA	NA	1	selection	FOC	476	all	4_4	NA	310	staal
staal.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.989943808646871	0.28182314907853845	selection3	NA	dependency	LEMMAPATH	bound	709	NA	NA	1	no	5000	5000	nav	4_4	NA	311	staal
staal.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	2.224234654697223	-0.39907200416500915	selection3	NA	dependency	LEMMAPATH	bound	709	NA	NA	1	no	5000	5000	all	4_4	NA	311	staal
staal.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.09082174120139462	0.6424932594589432	selection3	NA	dependency	LEMMAPATH	bound	709	NA	NA	1	no	FOC	431	nav	4_4	NA	311	staal
staal.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.1964613638153255	0.549288006518921	selection3	NA	dependency	LEMMAPATH	bound	709	NA	NA	1	no	FOC	709	all	4_4	NA	311	staal
staal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.8654498332875042	0.3097622777155868	weight	NA	dependency	LEMMAPATH	bound	476	NA	NA	1	selection	5000	5000	nav	4_4	NA	310	staal
staal.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	2.0065594530088817	-0.32907645152338444	weight	NA	dependency	LEMMAPATH	bound	476	NA	NA	1	selection	5000	5000	all	4_4	NA	310	staal
staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.011169003806031808	0.65959712097876	weight	NA	dependency	LEMMAPATH	bound	476	NA	NA	1	selection	FOC	301	nav	4_4	NA	310	staal
staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.08463989655539886	0.5708414280570195	weight	NA	dependency	LEMMAPATH	bound	476	NA	NA	1	selection	FOC	476	all	4_4	NA	310	staal
staal.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.9506333373254552	0.7608719481416075	weight	NA	dependency	LEMMAPATH	bound	709	NA	NA	1	no	5000	5000	nav	4_4	NA	311	staal
staal.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	2.0805898557074896	0.23757443058203548	weight	NA	dependency	LEMMAPATH	bound	709	NA	NA	1	no	5000	5000	all	4_4	NA	311	staal
staal.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.30074164570377765	0.7067523880606333	weight	NA	dependency	LEMMAPATH	bound	709	NA	NA	1	no	FOC	431	nav	4_4	NA	311	staal
staal.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.378862711914887	0.6498011316772138	weight	NA	dependency	LEMMAPATH	bound	709	NA	NA	1	no	FOC	709	all	4_4	NA	311	staal
staal.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	1.0679138132687531	0.5445545708867875	NA	group1	dependency	LEMMAREL	bound	96	NA	NA	1	weight	5000	5000	nav	4_4	NA	226	staal
staal.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	1.2649905256999523	0.20112746984921845	NA	group1	dependency	LEMMAREL	bound	96	NA	NA	1	weight	5000	5000	all	4_4	NA	226	staal
staal.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	1.0546744318401662	0.9972568834910298	NA	group1	dependency	LEMMAREL	bound	96	NA	NA	1	weight	FOC	54	nav	4_4	NA	226	staal
staal.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	0.9843764648664254	0.6230783290533987	NA	group1	dependency	LEMMAREL	bound	96	NA	NA	1	weight	FOC	96	all	4_4	NA	226	staal
staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	1.1838649254253695	0.5546582653372192	NA	group1	dependency	LEMMAREL	bound	96	NA	NA	1	selection	5000	5000	nav	4_4	NA	226	staal
staal.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	1.4404723778260078	0.327399003778353	NA	group1	dependency	LEMMAREL	bound	96	NA	NA	1	selection	5000	5000	all	4_4	NA	226	staal
staal.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	1.1156829346543007	0.7653833912211353	NA	group1	dependency	LEMMAREL	bound	96	NA	NA	1	selection	FOC	54	nav	4_4	NA	226	staal
staal.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	1.1131006218495232	0.7410406768978225	NA	group1	dependency	LEMMAREL	bound	96	NA	NA	1	selection	FOC	96	all	4_4	NA	226	staal
staal.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	1.2973743432730294	0.7046932440532009	NA	group1	dependency	LEMMAREL	bound	128	NA	NA	1	no	5000	5000	nav	4_4	NA	236	staal
staal.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	1.5725425722791313	0.4785678844177478	NA	group1	dependency	LEMMAREL	bound	128	NA	NA	1	no	5000	5000	all	4_4	NA	236	staal
staal.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	1.2030478003484866	0.9443884217416694	NA	group1	dependency	LEMMAREL	bound	128	NA	NA	1	no	FOC	69	nav	4_4	NA	236	staal
staal.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	1.1228059040961773	0.7906438602317696	NA	group1	dependency	LEMMAREL	bound	128	NA	NA	1	no	FOC	128	all	4_4	NA	236	staal
staal.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	0.2977650941436727	0.933321380200555	NA	group2	dependency	LEMMAREL	bound	247	NA	NA	1	weight	5000	5000	nav	4_4	NA	296	staal
staal.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	1.636161326838712	0.1155238813392644	NA	group2	dependency	LEMMAREL	bound	247	NA	NA	1	weight	5000	5000	all	4_4	NA	296	staal
staal.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.19684529554140312	1.0737833699508876	NA	group2	dependency	LEMMAREL	bound	247	NA	NA	1	weight	FOC	174	nav	4_4	NA	296	staal
staal.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.16110826176623394	1.0728534834061239	NA	group2	dependency	LEMMAREL	bound	247	NA	NA	1	weight	FOC	247	all	4_4	NA	296	staal
staal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	0.813859308432088	0.8800489289242575	NA	group2	dependency	LEMMAREL	bound	247	NA	NA	1	selection	5000	5000	nav	4_4	NA	296	staal
staal.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	1.9185561543569603	0.43528375022114757	NA	group2	dependency	LEMMAREL	bound	247	NA	NA	1	selection	5000	5000	all	4_4	NA	296	staal
staal.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	0.11498965632957732	0.9802056370328656	NA	group2	dependency	LEMMAREL	bound	247	NA	NA	1	selection	FOC	174	nav	4_4	NA	296	staal
staal.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	0.15796516620891332	0.9653037690620778	NA	group2	dependency	LEMMAREL	bound	247	NA	NA	1	selection	FOC	247	all	4_4	NA	296	staal
staal.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	0.9090504775398066	1.103485121592955	NA	group2	dependency	LEMMAREL	bound	321	NA	NA	1	no	5000	5000	nav	4_4	NA	303	staal
staal.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	2.131866980841002	0.5700410010747549	NA	group2	dependency	LEMMAREL	bound	321	NA	NA	1	no	5000	5000	all	4_4	NA	303	staal
staal.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	0.2029137437070328	1.120240089321585	NA	group2	dependency	LEMMAREL	bound	321	NA	NA	1	no	FOC	221	nav	4_4	NA	303	staal
staal.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	0.2478344721020667	1.1176314966478686	NA	group2	dependency	LEMMAREL	bound	321	NA	NA	1	no	FOC	321	all	4_4	NA	303	staal
staal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	0.29221390902969924	0.8692396247812268	NA	group3	dependency	LEMMAREL	bound	264	NA	NA	1	weight	5000	5000	nav	4_4	NA	297	staal
staal.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	1.6654403028540046	0.05393903020534146	NA	group3	dependency	LEMMAREL	bound	264	NA	NA	1	weight	5000	5000	all	4_4	NA	297	staal
staal.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.18446665421830008	1.045633057279334	NA	group3	dependency	LEMMAREL	bound	264	NA	NA	1	weight	FOC	183	nav	4_4	NA	297	staal
staal.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	-0.15695065101833208	1.0352304048719723	NA	group3	dependency	LEMMAREL	bound	264	NA	NA	1	weight	FOC	264	all	4_4	NA	297	staal
staal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	0.8262243570693008	0.7999742424875671	NA	group3	dependency	LEMMAREL	bound	264	NA	NA	1	selection	5000	5000	nav	4_4	NA	297	staal
staal.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	1.9551520924617842	0.3482033393809827	NA	group3	dependency	LEMMAREL	bound	264	NA	NA	1	selection	5000	5000	all	4_4	NA	297	staal
staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	0.13029535456803584	0.9535038050675649	NA	group3	dependency	LEMMAREL	bound	264	NA	NA	1	selection	FOC	183	nav	4_4	NA	297	staal
staal.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	0.16465148550967798	0.9104938776724566	NA	group3	dependency	LEMMAREL	bound	264	NA	NA	1	selection	FOC	264	all	4_4	NA	297	staal
staal.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	0.9465746235299466	1.029076166040431	NA	group3	dependency	LEMMAREL	bound	359	NA	NA	1	no	5000	5000	nav	4_4	NA	303	staal
staal.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	2.206405254568763	0.445007797681421	NA	group3	dependency	LEMMAREL	bound	359	NA	NA	1	no	5000	5000	all	4_4	NA	303	staal
staal.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	0.2041640813977751	1.0714561336566344	NA	group3	dependency	LEMMAREL	bound	359	NA	NA	1	no	FOC	235	nav	4_4	NA	303	staal
staal.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	0.26053433894713035	1.0378028446612633	NA	group3	dependency	LEMMAREL	bound	359	NA	NA	1	no	FOC	359	all	4_4	NA	303	staal
