_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
staal.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2265119768127698	-0.05444516525448326	NA	NA	TRUE	BOW	415	selection	all	3-3	FOC	nav	309	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.26632382656355397	0.47218711849077616	NA	NA	TRUE	BOW	415	weight	all	3-3	5000	all	309	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.24986965218760457	0.5456848295260165	NA	NA	TRUE	BOW	415	weight	all	3-3	5000	nav	309	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.1345814270424465	0.723863417438332	NA	NA	TRUE	BOW	415	weight	all	3-3	FOC	all	309	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.1462030188774864	0.7608729671878068	NA	NA	TRUE	BOW	415	weight	all	3-3	FOC	nav	309	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	0.5728943652690042	0.9385804002075488	NA	NA	TRUE	BOW	411	no	lex	3-3	5000	all	301	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	0.48178258799383544	0.8680891767362259	NA	NA	TRUE	BOW	411	no	lex	3-3	5000	nav	301	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.30103781995127793	0.7105847940238347	NA	NA	TRUE	BOW	411	no	lex	3-3	FOC	all	301	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.2911613364534621	0.7259164331306085	NA	NA	TRUE	BOW	411	no	lex	3-3	FOC	nav	301	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.2911071229315046	0.4847399323946617	NA	NA	TRUE	BOW	319	selection	lex	3-3	5000	all	292	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.25840773189991617	0.508246602992728	NA	NA	TRUE	BOW	319	selection	lex	3-3	5000	nav	292	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.19358533409318296	0.5858999584762067	NA	NA	TRUE	BOW	319	selection	lex	3-3	FOC	all	292	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.18119591504104407	0.6040502027863045	NA	NA	TRUE	BOW	319	selection	lex	3-3	FOC	nav	292	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.11945549808263169	0.6230208184648174	NA	NA	TRUE	BOW	319	weight	lex	3-3	5000	all	292	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.12200934258130716	0.646627899783141	NA	NA	TRUE	BOW	319	weight	lex	3-3	5000	nav	292	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.1199120954103218	0.8181885245427128	NA	NA	TRUE	BOW	319	weight	lex	3-3	FOC	all	292	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.10282079136143477	0.8208931023983039	NA	NA	TRUE	BOW	319	weight	lex	3-3	FOC	nav	292	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.15966711605538933	-1.4524705197842622	NA	NA	TRUE	BOW	865	no	all	5-5	5000	all	311	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.18087269885315593	-1.2076079392195982	NA	NA	TRUE	BOW	865	no	all	5-5	5000	nav	311	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.2482948870944055	-0.5231867225345834	NA	NA	TRUE	BOW	865	no	all	5-5	FOC	all	311	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.2427611094290259	-0.4452888266944188	NA	NA	TRUE	BOW	865	no	all	5-5	FOC	nav	311	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.02684524306684606	-1.0254335730581583	NA	NA	TRUE	BOW	596	selection	all	5-5	5000	all	310	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.06864204558620433	-0.8471277903932849	NA	NA	TRUE	BOW	596	selection	all	5-5	5000	nav	310	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.15491466809553484	-0.28752407901979093	NA	NA	TRUE	BOW	596	selection	all	5-5	FOC	all	310	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.17060689681383362	-0.23083729923132865	NA	NA	TRUE	BOW	596	selection	all	5-5	FOC	nav	310	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.14766102209218696	0.1022834588228296	NA	NA	TRUE	BOW	596	weight	all	5-5	5000	all	310	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.14896720013336454	0.15324029251038945	NA	NA	TRUE	BOW	596	weight	all	5-5	5000	nav	310	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.1627782768540958	0.3006763184755652	NA	NA	TRUE	BOW	596	weight	all	5-5	FOC	all	310	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.14654652634106471	0.34655256554786834	NA	NA	TRUE	BOW	596	weight	all	5-5	FOC	nav	310	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.1825956978911931	-0.19397240167962249	NA	NA	TRUE	BOW	655	no	lex	5-5	5000	all	309	7	staal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.061553330388472	-0.05408702084665776	NA	NA	TRUE	BOW	655	no	lex	5-5	5000	nav	309	7	staal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.7023955893302339	0.19127979434874048	NA	NA	TRUE	BOW	655	no	lex	5-5	FOC	all	309	7	staal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.7069131852669702	0.2100032366672281	NA	NA	TRUE	BOW	655	no	lex	5-5	FOC	nav	309	7	staal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.8156951682920066	0.04590437647862618	NA	NA	TRUE	BOW	465	selection	lex	5-5	5000	all	305	7	staal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7645993079576343	0.11879731767002176	NA	NA	TRUE	BOW	465	selection	lex	5-5	5000	nav	305	7	staal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5672694853017567	0.31488602686055933	NA	NA	TRUE	BOW	465	selection	lex	5-5	FOC	all	305	7	staal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5733845950833676	0.336534268997327	NA	NA	TRUE	BOW	465	selection	lex	5-5	FOC	nav	305	7	staal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.4802383504631081	0.4749925041756573	NA	NA	TRUE	BOW	465	weight	lex	5-5	5000	all	305	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.46497705644769194	0.5037553309568207	NA	NA	TRUE	BOW	465	weight	lex	5-5	5000	nav	305	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.4421509143765707	0.6523103087331669	NA	NA	TRUE	BOW	465	weight	lex	5-5	FOC	all	305	7	staal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.4354962032652032	0.6969767485309051	NA	NA	TRUE	BOW	465	weight	lex	5-5	FOC	nav	305	7	staal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	1.6971170638849713	-1.8932252363286413	NA	NA	FALSE	BOW	1812	no	all	10-10	5000	all	311	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	1.59063118170432	-1.5771651994031524	NA	NA	FALSE	BOW	1812	no	all	10-10	5000	nav	311	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.3380716335185727	-1.0050954880122354	NA	NA	FALSE	BOW	1812	no	all	10-10	FOC	all	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.2687425337212574	-0.8827861980342048	NA	NA	FALSE	BOW	1812	no	all	10-10	FOC	nav	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.1795417081657862	-1.4220856812944107	NA	NA	FALSE	BOW	915	selection	all	10-10	5000	all	311	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.1371281607169312	-1.2136438752147998	NA	NA	FALSE	BOW	915	selection	all	10-10	5000	nav	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.9284950000023152	-0.5922139834544339	NA	NA	FALSE	BOW	915	selection	all	10-10	FOC	all	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.9291191053419866	-0.525525983341461	NA	NA	FALSE	BOW	915	selection	all	10-10	FOC	nav	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.86924700683204	-0.12964981562478542	NA	NA	FALSE	BOW	915	weight	all	10-10	5000	all	311	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.839370225040953	-0.03402884227987741	NA	NA	FALSE	BOW	915	weight	all	10-10	5000	nav	311	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.8918575802728546	0.5317235643341319	NA	NA	FALSE	BOW	915	weight	all	10-10	FOC	all	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.8666055169375523	0.5834281323943212	NA	NA	FALSE	BOW	915	weight	all	10-10	FOC	nav	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.179823606672094	-0.39266654127352807	NA	NA	FALSE	BOW	1376	no	lex	10-10	5000	all	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.997727133777979	-0.21988560767963167	NA	NA	FALSE	BOW	1376	no	lex	10-10	5000	nav	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.5501727125482547	0.06295311109107757	NA	NA	FALSE	BOW	1376	no	lex	10-10	FOC	all	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.5634839559262357	0.08293028627133686	NA	NA	FALSE	BOW	1376	no	lex	10-10	FOC	nav	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.6254206262732798	0.00363084591528598	NA	NA	FALSE	BOW	715	selection	lex	10-10	5000	all	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.5349919132076189	0.130094041933121	NA	NA	FALSE	BOW	715	selection	lex	10-10	5000	nav	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.2266686717868314	0.3734641538250327	NA	NA	FALSE	BOW	715	selection	lex	10-10	FOC	all	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.2550302095887842	0.4022544778046512	NA	NA	FALSE	BOW	715	selection	lex	10-10	FOC	nav	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.0416030521908446	0.600683740310073	NA	NA	FALSE	BOW	715	weight	lex	10-10	5000	all	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.9966459051845552	0.6370117754054728	NA	NA	FALSE	BOW	715	weight	lex	10-10	5000	nav	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.9199947875962576	0.7472475002567132	NA	NA	FALSE	BOW	715	weight	lex	10-10	FOC	all	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.9181170579275082	0.7656939199353076	NA	NA	FALSE	BOW	715	weight	lex	10-10	FOC	nav	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.5906976711926191	-1.3214145352800462	NA	NA	FALSE	BOW	579	no	all	3-3	5000	all	311	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.5185274523375063	-1.1370505864397928	NA	NA	FALSE	BOW	579	no	all	3-3	5000	nav	311	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.14649043068630851	-0.3843619836301118	NA	NA	FALSE	BOW	579	no	all	3-3	FOC	all	311	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.14747946367349626	-0.2919344009625878	NA	NA	FALSE	BOW	579	no	all	3-3	FOC	nav	311	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.5807724451347477	-0.9761994727579018	NA	NA	FALSE	BOW	439	selection	all	3-3	5000	all	309	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.5139027784794106	-0.8208834516502578	NA	NA	FALSE	BOW	439	selection	all	3-3	5000	nav	309	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.1820654465356937	-0.1450219370395506	NA	NA	FALSE	BOW	439	selection	all	3-3	FOC	all	309	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.1739779468498892	-0.05764742307382618	NA	NA	FALSE	BOW	439	selection	all	3-3	FOC	nav	309	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.2102578887487104	0.4982515792418009	NA	NA	FALSE	BOW	439	weight	all	3-3	5000	all	309	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.19610627965358032	0.5608354553397674	NA	NA	FALSE	BOW	439	weight	all	3-3	5000	nav	309	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.08944862315371702	0.7452077839020257	NA	NA	FALSE	BOW	439	weight	all	3-3	FOC	all	309	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.09725782609437812	0.7978200625784807	NA	NA	FALSE	BOW	439	weight	all	3-3	FOC	nav	309	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	0.682492872735965	0.9994297868062764	NA	NA	FALSE	BOW	438	no	lex	3-3	5000	all	304	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	0.5766447628292242	0.9225934940979158	NA	NA	FALSE	BOW	438	no	lex	3-3	5000	nav	304	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.3568110480908925	0.7775727785640479	NA	NA	FALSE	BOW	438	no	lex	3-3	FOC	all	304	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.343943968286027	0.7971953841465665	NA	NA	FALSE	BOW	438	no	lex	3-3	FOC	nav	304	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.3608154811676727	0.6327617706210537	NA	NA	FALSE	BOW	337	selection	lex	3-3	5000	all	296	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.32665123057228745	0.6208866861174103	NA	NA	FALSE	BOW	337	selection	lex	3-3	5000	nav	296	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.24123519676836813	0.6735450613116516	NA	NA	FALSE	BOW	337	selection	lex	3-3	FOC	all	296	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.23295439364383988	0.6906215586998707	NA	NA	FALSE	BOW	337	selection	lex	3-3	FOC	nav	296	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.17307082677875307	0.7363697682280689	NA	NA	FALSE	BOW	337	weight	lex	3-3	5000	all	296	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.17063926392883555	0.7489871049867912	NA	NA	FALSE	BOW	337	weight	lex	3-3	5000	nav	296	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.1682816071075925	0.881684088359628	NA	NA	FALSE	BOW	337	weight	lex	3-3	FOC	all	296	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.14702629929775787	0.8811943811150401	NA	NA	FALSE	BOW	337	weight	lex	3-3	FOC	nav	296	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.36980408822009286	-1.6246277244728533	NA	NA	FALSE	BOW	968	no	all	5-5	5000	all	311	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.35041119383310737	-1.3390572613458562	NA	NA	FALSE	BOW	968	no	all	5-5	5000	nav	311	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.3875194425647972	-0.6090570444098455	NA	NA	FALSE	BOW	968	no	all	5-5	FOC	all	311	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.3751832685592267	-0.5079587957927467	NA	NA	FALSE	BOW	968	no	all	5-5	FOC	nav	311	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.17716133409937465	-1.1749093662558574	NA	NA	FALSE	BOW	658	selection	all	5-5	5000	all	311	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.21125665051106277	-0.974490743651555	NA	NA	FALSE	BOW	658	selection	all	5-5	5000	nav	311	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.2733729441837497	-0.34550013065403656	NA	NA	FALSE	BOW	658	selection	all	5-5	FOC	all	311	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.2852443861695647	-0.279303406651803	NA	NA	FALSE	BOW	658	selection	all	5-5	FOC	nav	311	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.2546576437002169	0.08389084076653847	NA	NA	FALSE	BOW	658	weight	all	5-5	5000	all	311	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.259309822185072	0.1373263352380764	NA	NA	FALSE	BOW	658	weight	all	5-5	5000	nav	311	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.28126272623564247	0.3091154500418057	NA	NA	FALSE	BOW	658	weight	all	5-5	FOC	all	311	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.2679962088381175	0.35383028731959437	NA	NA	FALSE	BOW	658	weight	all	5-5	FOC	nav	311	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.3989914908676446	-0.17577960150301325	NA	NA	FALSE	BOW	732	no	lex	5-5	5000	all	311	7	staal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.2420777687326754	0.00264602014902554	NA	NA	FALSE	BOW	732	no	lex	5-5	5000	nav	311	7	staal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.8546540797563772	0.21521530918757711	NA	NA	FALSE	BOW	732	no	lex	5-5	FOC	all	311	7	staal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.8638735703778266	0.22944779651906425	NA	NA	FALSE	BOW	732	no	lex	5-5	FOC	nav	311	7	staal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.0226789178755973	0.11074324567508904	NA	NA	FALSE	BOW	514	selection	lex	5-5	5000	all	308	7	staal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.9664558466943872	0.18109075251171688	NA	NA	FALSE	BOW	514	selection	lex	5-5	5000	nav	308	7	staal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.7204246780653812	0.3781551234876051	NA	NA	FALSE	BOW	514	selection	lex	5-5	FOC	all	308	7	staal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.7338532552744763	0.40829202322642055	NA	NA	FALSE	BOW	514	selection	lex	5-5	FOC	nav	308	7	staal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.5896342334093534	0.5652434467662782	NA	NA	FALSE	BOW	514	weight	lex	5-5	5000	all	308	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.566839830796973	0.5914941129174764	NA	NA	FALSE	BOW	514	weight	lex	5-5	5000	nav	308	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.5462336983405248	0.7392214101659262	NA	NA	FALSE	BOW	514	weight	lex	5-5	FOC	all	308	7	staal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
