_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
staal.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2265123028999731	-0.05450629500501922	NA	NA	TRUE	BOW	415	selection	all	3-3	FOC	nav	309	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.2663549940481741	0.47180321970306954	NA	NA	TRUE	BOW	415	weight	all	3-3	5000	all	309	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.24987601287702016	0.545288578795674	NA	NA	TRUE	BOW	415	weight	all	3-3	5000	nav	309	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.1345930818574927	0.7238271996207528	NA	NA	TRUE	BOW	415	weight	all	3-3	FOC	all	309	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.14620714404328347	0.7608542314169361	NA	NA	TRUE	BOW	415	weight	all	3-3	FOC	nav	309	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3lex.PPMIno.LENGTH5000.SOCPOSall	0.5729857201320968	0.938478630791066	NA	NA	TRUE	BOW	411	no	lex	3-3	5000	all	301	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	0.4817727240179248	0.8680075380587327	NA	NA	TRUE	BOW	411	no	lex	3-3	5000	nav	301	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.3010411613810908	0.7104645164994443	NA	NA	TRUE	BOW	411	no	lex	3-3	FOC	all	301	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.29115889389473704	0.7258123828415075	NA	NA	TRUE	BOW	411	no	lex	3-3	FOC	nav	301	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.2911560955285728	0.4844421015271959	NA	NA	TRUE	BOW	319	selection	lex	3-3	5000	all	292	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.25841205038597054	0.5080518384876922	NA	NA	TRUE	BOW	319	selection	lex	3-3	5000	nav	292	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.193561584078197	0.5859231179211867	NA	NA	TRUE	BOW	319	selection	lex	3-3	FOC	all	292	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.18117869843810813	0.6040845318002922	NA	NA	TRUE	BOW	319	selection	lex	3-3	FOC	nav	292	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.1194292472571621	0.6229297873288628	NA	NA	TRUE	BOW	319	weight	lex	3-3	5000	all	292	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.12198285532055464	0.6465722656114622	NA	NA	TRUE	BOW	319	weight	lex	3-3	5000	nav	292	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.11990682321542558	0.8181729420223045	NA	NA	TRUE	BOW	319	weight	lex	3-3	FOC	all	292	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.10281451848146152	0.8208792382574156	NA	NA	TRUE	BOW	319	weight	lex	3-3	FOC	nav	292	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.15970467360315424	-1.4524433808906074	NA	NA	TRUE	BOW	865	no	all	5-5	5000	all	311	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.18090473716051905	-1.2075838092606803	NA	NA	TRUE	BOW	865	no	all	5-5	5000	nav	311	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.24829980581362712	-0.5231807285121959	NA	NA	TRUE	BOW	865	no	all	5-5	FOC	all	311	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.24276384876706616	-0.4452887323300271	NA	NA	TRUE	BOW	865	no	all	5-5	FOC	nav	311	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.02686677078144423	-1.025409385717129	NA	NA	TRUE	BOW	596	selection	all	5-5	5000	all	310	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.06865683416022053	-0.847107216614433	NA	NA	TRUE	BOW	596	selection	all	5-5	5000	nav	310	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.15491030850264795	-0.28753851735074176	NA	NA	TRUE	BOW	596	selection	all	5-5	FOC	all	310	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.17060148547912457	-0.2308511419473961	NA	NA	TRUE	BOW	596	selection	all	5-5	FOC	nav	310	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.14764479172560066	0.10222331052990535	NA	NA	TRUE	BOW	596	weight	all	5-5	5000	all	310	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.1489463267322547	0.15318292550207185	NA	NA	TRUE	BOW	596	weight	all	5-5	5000	nav	310	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.1627233117171015	0.3006725144375668	NA	NA	TRUE	BOW	596	weight	all	5-5	FOC	all	310	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.14647253565031396	0.34658108895208173	NA	NA	TRUE	BOW	596	weight	all	5-5	FOC	nav	310	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.1825750097409866	-0.19396677035470444	NA	NA	TRUE	BOW	655	no	lex	5-5	5000	all	309	7	staal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.061546059328781	-0.05409434955103791	NA	NA	TRUE	BOW	655	no	lex	5-5	5000	nav	309	7	staal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.702389419259995	0.19128676208861028	NA	NA	TRUE	BOW	655	no	lex	5-5	FOC	all	309	7	staal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.7069049687646657	0.2100073593813992	NA	NA	TRUE	BOW	655	no	lex	5-5	FOC	nav	309	7	staal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.8156650570330961	0.0458709229291942	NA	NA	TRUE	BOW	465	selection	lex	5-5	5000	all	305	7	staal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7645810159951056	0.11876878654988958	NA	NA	TRUE	BOW	465	selection	lex	5-5	5000	nav	305	7	staal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5672704619255525	0.31487366689629165	NA	NA	TRUE	BOW	465	selection	lex	5-5	FOC	all	305	7	staal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5733834872144695	0.33652356311055626	NA	NA	TRUE	BOW	465	selection	lex	5-5	FOC	nav	305	7	staal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.4802528261354392	0.4749903253255657	NA	NA	TRUE	BOW	465	weight	lex	5-5	5000	all	305	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.4649932963821272	0.5037749267158147	NA	NA	TRUE	BOW	465	weight	lex	5-5	5000	nav	305	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.44196045851343746	0.6528559000495437	NA	NA	TRUE	BOW	465	weight	lex	5-5	FOC	all	305	7	staal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.4352304182661541	0.6973239800972622	NA	NA	TRUE	BOW	465	weight	lex	5-5	FOC	nav	305	7	staal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	1.6974699821631958	-1.8928178951441472	NA	NA	FALSE	BOW	1812	no	all	10-10	5000	all	311	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	1.5904324787296518	-1.5772236988287134	NA	NA	FALSE	BOW	1812	no	all	10-10	5000	nav	311	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.3380953022070057	-1.005004686764141	NA	NA	FALSE	BOW	1812	no	all	10-10	FOC	all	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.268767897208982	-0.8827151588356301	NA	NA	FALSE	BOW	1812	no	all	10-10	FOC	nav	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.1795630063086393	-1.422013168934987	NA	NA	FALSE	BOW	915	selection	all	10-10	5000	all	311	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.1371464725363485	-1.2135826206488105	NA	NA	FALSE	BOW	915	selection	all	10-10	5000	nav	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.92849564909145	-0.592164773809061	NA	NA	FALSE	BOW	915	selection	all	10-10	FOC	all	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.929122605658165	-0.5254857268438654	NA	NA	FALSE	BOW	915	selection	all	10-10	FOC	nav	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.869245116782944	-0.12962141628036114	NA	NA	FALSE	BOW	915	weight	all	10-10	5000	all	311	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.83937953627652	-0.03398700323925112	NA	NA	FALSE	BOW	915	weight	all	10-10	5000	nav	311	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.8918064001940266	0.531860821120135	NA	NA	FALSE	BOW	915	weight	all	10-10	FOC	all	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.8665427568981275	0.5835716628153844	NA	NA	FALSE	BOW	915	weight	all	10-10	FOC	nav	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.1798134041425907	-0.3924416034274881	NA	NA	FALSE	BOW	1376	no	lex	10-10	5000	all	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.9976892757364508	-0.2197485837187713	NA	NA	FALSE	BOW	1376	no	lex	10-10	5000	nav	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.5501341595415274	0.06311945777936462	NA	NA	FALSE	BOW	1376	no	lex	10-10	FOC	all	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.5634366063790452	0.08308889711821549	NA	NA	FALSE	BOW	1376	no	lex	10-10	FOC	nav	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.6253724703082042	0.00368407991047219	NA	NA	FALSE	BOW	715	selection	lex	10-10	5000	all	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.5349466980454929	0.13015445220712685	NA	NA	FALSE	BOW	715	selection	lex	10-10	5000	nav	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.2266281560727434	0.3735377666933646	NA	NA	FALSE	BOW	715	selection	lex	10-10	FOC	all	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.254987453577867	0.402333892439426	NA	NA	FALSE	BOW	715	selection	lex	10-10	FOC	nav	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.0415534826346755	0.6007240986604264	NA	NA	FALSE	BOW	715	weight	lex	10-10	5000	all	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.996600115371392	0.6370689054835198	NA	NA	FALSE	BOW	715	weight	lex	10-10	5000	nav	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.9199358480312662	0.7473558275349164	NA	NA	FALSE	BOW	715	weight	lex	10-10	FOC	all	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.9180356607007728	0.7657871132796291	NA	NA	FALSE	BOW	715	weight	lex	10-10	FOC	nav	311	6	staal.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.5906489288067723	-1.3214143744279676	NA	NA	FALSE	BOW	579	no	all	3-3	5000	all	311	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.5184847552543029	-1.137047518220246	NA	NA	FALSE	BOW	579	no	all	3-3	5000	nav	311	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.14647904103514608	-0.3843925788467656	NA	NA	FALSE	BOW	579	no	all	3-3	FOC	all	311	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.14747445945592938	-0.29197915175137934	NA	NA	FALSE	BOW	579	no	all	3-3	FOC	nav	311	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.5807379970715131	-0.9762024292268217	NA	NA	FALSE	BOW	439	selection	all	3-3	5000	all	309	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.5138674497978571	-0.8208931992800728	NA	NA	FALSE	BOW	439	selection	all	3-3	5000	nav	309	1	staal.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.1820605586437327	-0.1450804228916072	NA	NA	FALSE	BOW	439	selection	all	3-3	FOC	all	309	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.1739764807153973	-0.05772305413361157	NA	NA	FALSE	BOW	439	selection	all	3-3	FOC	nav	309	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.21026875523629215	0.4977949990203676	NA	NA	FALSE	BOW	439	weight	all	3-3	5000	all	309	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.19610672097880613	0.5605312091673941	NA	NA	FALSE	BOW	439	weight	all	3-3	5000	nav	309	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.0894617858160791	0.7451777520631249	NA	NA	FALSE	BOW	439	weight	all	3-3	FOC	all	309	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.09726533143889687	0.7977902396715928	NA	NA	FALSE	BOW	439	weight	all	3-3	FOC	nav	309	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	0.6825710464434132	0.9993220973442156	NA	NA	FALSE	BOW	438	no	lex	3-3	5000	all	304	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	0.5766745231889258	0.9225171853294466	NA	NA	FALSE	BOW	438	no	lex	3-3	5000	nav	304	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.356744723884258	0.7775002343136435	NA	NA	FALSE	BOW	438	no	lex	3-3	FOC	all	304	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.3438876448331699	0.7971210867055346	NA	NA	FALSE	BOW	438	no	lex	3-3	FOC	nav	304	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.3609907003778109	0.6308011609197576	NA	NA	FALSE	BOW	337	selection	lex	3-3	5000	all	296	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.326644814806729	0.6205556600735587	NA	NA	FALSE	BOW	337	selection	lex	3-3	5000	nav	296	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.24122536721603652	0.6735524173103167	NA	NA	FALSE	BOW	337	selection	lex	3-3	FOC	all	296	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.23294883911141967	0.6906256964959493	NA	NA	FALSE	BOW	337	selection	lex	3-3	FOC	nav	296	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.17304539559735382	0.7362871698438305	NA	NA	FALSE	BOW	337	weight	lex	3-3	5000	all	296	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.1706174692508032	0.7489233866355737	NA	NA	FALSE	BOW	337	weight	lex	3-3	5000	nav	296	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.16826512216789624	0.8816512756936082	NA	NA	FALSE	BOW	337	weight	lex	3-3	FOC	all	296	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.14701806224016187	0.8811601972149139	NA	NA	FALSE	BOW	337	weight	lex	3-3	FOC	nav	296	8	staal.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.3698611769619418	-1.624638296770778	NA	NA	FALSE	BOW	968	no	all	5-5	5000	all	311	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.35044141298257114	-1.339033178471286	NA	NA	FALSE	BOW	968	no	all	5-5	5000	nav	311	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.38753180985469093	-0.6090419321996589	NA	NA	FALSE	BOW	968	no	all	5-5	FOC	all	311	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.3751880620772721	-0.5079526969821775	NA	NA	FALSE	BOW	968	no	all	5-5	FOC	nav	311	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.17718394563069378	-1.1748881571654242	NA	NA	FALSE	BOW	658	selection	all	5-5	5000	all	311	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.21127879397658947	-0.9744690021158032	NA	NA	FALSE	BOW	658	selection	all	5-5	5000	nav	311	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.27337156824958614	-0.3455078334546303	NA	NA	FALSE	BOW	658	selection	all	5-5	FOC	all	311	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.28524108244549085	-0.27931296203512423	NA	NA	FALSE	BOW	658	selection	all	5-5	FOC	nav	311	5	staal.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
staal.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.2546465817720231	0.08382492237144364	NA	NA	FALSE	BOW	658	weight	all	5-5	5000	all	311	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.259298853003447	0.13725883150389223	NA	NA	FALSE	BOW	658	weight	all	5-5	5000	nav	311	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.2812212880722789	0.3090648796070211	NA	NA	FALSE	BOW	658	weight	all	5-5	FOC	all	311	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.26792725253762223	0.3537961466229786	NA	NA	FALSE	BOW	658	weight	all	5-5	FOC	nav	311	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.3989571889232568	-0.17582636204963076	NA	NA	FALSE	BOW	732	no	lex	5-5	5000	all	311	7	staal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.242013777177459	0.00242396353711469	NA	NA	FALSE	BOW	732	no	lex	5-5	5000	nav	311	7	staal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.854635328855856	0.21524645276512455	NA	NA	FALSE	BOW	732	no	lex	5-5	FOC	all	311	7	staal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.8638526769554974	0.22946825719652883	NA	NA	FALSE	BOW	732	no	lex	5-5	FOC	nav	311	7	staal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.0226166838022075	0.11064578112562512	NA	NA	FALSE	BOW	514	selection	lex	5-5	5000	all	308	7	staal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.9664175794038696	0.1810532564715354	NA	NA	FALSE	BOW	514	selection	lex	5-5	5000	nav	308	7	staal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.720413766319499	0.3781748645623518	NA	NA	FALSE	BOW	514	selection	lex	5-5	FOC	all	308	7	staal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.7338410425703201	0.4083102187643739	NA	NA	FALSE	BOW	514	selection	lex	5-5	FOC	nav	308	7	staal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
staal.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.5896106843892602	0.5652803715221257	NA	NA	FALSE	BOW	514	weight	lex	5-5	5000	all	308	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.5668335002894457	0.5915627999425707	NA	NA	FALSE	BOW	514	weight	lex	5-5	5000	nav	308	3	staal.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav
staal.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.5460665367480246	0.7393648934642472	NA	NA	FALSE	BOW	514	weight	lex	5-5	FOC	all	308	7	staal.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
