pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
7.710949	1	NA	NA	2	Roerpot/name
2.1646736	4	1.6798431	1	2101	Roeselaarse/adj
0.07650293	5	-0.6400295	1	21530	Roeselare/name
2.2291648	1	NA	NA	491	Roest/name
8.455389	1	9.321467	1	1	Roestvast/noun
7.710949	1	8.628321	1	2	Roestvrij/name
-1.4013596	1	NA	NA	18596	Roger/name
4.0201964	1	NA	NA	82	Rogue/name
3.646205	2	NA	NA	236	Rohe/name
-1.097749	1	NA	NA	13676	Roland/name
7.017802	1	NA	NA	4	Rolex/det
6.006201	1	NA	NA	11	Rolston/name
7.710949	1	NA	NA	2	Roma_aanhang/noun
1.5861014	1	NA	NA	953	Romario/name
0.66892505	1	1.5771142	1	2328	Rombouts/name
-0.47879517	2	-0.2676603	1	14721	Rome/name
2.1986296	1	3.1081102	1	502	Romero/name
3.1796944	1	NA	NA	190	Romeyn/name
0.7711259	2	0.98343086	1	4264	Ronaldo/name
8.404097	1	NA	NA	1	Rondgestrooide/name
6.101511	2	6.325735	1	20	Rondo/noun
3.9267592	1	4.8356442	1	90	Roodenburg/name
0.87760746	2	1.7854702	2	3787	Roos/name
1.0512384	1	1.9363917	1	1654	Roosdaal/name
1.8660287	1	2.7737858	1	704	Rosie/name
0.31187204	1	NA	NA	3331	Ross/name
7.017802	1	NA	NA	4	Rosweg/noun
-1.5155797	3	-1.7123773	1	62721	Rotterdam/name
-1.4150392	1	-0.51463753	1	19011	Rotterdams/adj
1.1457192	1	2.0465548	1	1475	Roularta/name
0.55264896	1	1.4579123	1	2636	Rover/name
6.3693905	1	NA	NA	8	Roverfabriek/noun
2.5889213	1	NA	NA	344	Roxy/name
1.7377518	8	NA	NA	6391	Royal/name
6.458186	1	NA	NA	7	Rozelle/name
2.4988706	1	NA	NA	374	Rubenshuis/name
7.017802	1	NA	NA	4	Rudert/name
8.404097	2	NA	NA	2	Ruhrregio/name
4.486091	1	NA	NA	51	Ruhrtriennale/name
2.688385	1	3.598291	1	317	Ruiters/name
0.32834244	1	NA	NA	3288	Rupo/name
0.43912655	6	NA	NA	17551	Rus/noun
6.3246546	1	NA	NA	8	Rusal/name
7.0303807	1	7.935173	1	4	Rusland-Wales/adj
1.1527748	24	0.96125346	8	34655	Rusland/name
0.86015636	23	1.2687361	14	44643	Russisch/adj
8.404097	1	NA	NA	1	Rustfri/name
0.8633153	1	1.7683775	1	1942	Rutger/name
-0.8812543	1	0.02391783	1	11128	Ruud/name
8.404097	1	9.321467	1	1	Rvs/noun
0.36505166	1	NA	NA	3150	Ryan/name
-1.4308877	1	NA	NA	18928	S./name
8.404097	1	NA	NA	1	S.A.Een/name
8.404097	1	NA	NA	1	S40/V40_dossier/noun
5.431121	1	NA	NA	20	S70/name
4.678403	1	NA	NA	42	SBV/name
3.0704117	1	NA	NA	213	SCK/name
6.6123366	1	NA	NA	6	SFO/name
1.6860496	1	NA	NA	1304	SL/name
6.9000187	2	NA	NA	9	SL9/name
7.017802	1	NA	NA	4	SN690/name
8.404097	1	NA	NA	1	SNOR-/name
6.814861	1	NA	NA	5	SOLIDARITEIT/name
8.404097	1	9.321467	1	1	SONNEMANS/name
8.404097	1	NA	NA	1	SPECIAALSTE/noun
2.3273718	1	NA	NA	451	SPS/name
2.1172605	1	NA	NA	559	ST/name
3.2299259	1	4.1285105	1	186	SUN/name
5.9191895	1	6.8365607	1	12	S_vorm/noun
4.430978	1	NA	NA	54	Sabin/name
8.404097	4	9.321467	4	4	Sachs/Sram/name
2.5327532	6	1.6495242	1	2159	Sachs/name
5.547626	1	NA	NA	19	Sadaci/noun
4.7837634	1	NA	NA	38	Sagaert/name
3.2273817	1	NA	NA	181	Saint-Lambert/name
8.404097	1	NA	NA	1	Sainz-Vandenbroucke/name
3.1541815	1	NA	NA	192	Saksen-Anhalt/name
4.653416	1	NA	NA	47	Salmonella/noun
1.2677522	4	NA	NA	5125	Salt/name
6.581565	4	7.152414	3	27	Salzgitter/name
5.5946937	1	6.5030694	1	17	Salzgitter/noun
7.710949	1	NA	NA	2	Samblanc/name
4.2405367	5	3.538797	1	326	Sambre/name
8.404097	1	9.321467	1	1	Sampleis/det
2.1554732	2	2.3689778	1	1056	Samsung/name
-0.34401432	2	NA	NA	12805	San/name
-0.16862637	1	0.73858017	1	5415	Sandra/name
6.3564034	1	7.242026	1	8	Sandvik/noun
0.54725385	1	NA	NA	2619	Santa/name
1.4134867	3	NA	NA	3319	Santiago/name
7.017802	1	NA	NA	4	Sanyo_magazijn/noun
0.46502644	1	NA	NA	2867	Sara/name
4.2689295	1	NA	NA	63	Saratoga/name
4.724005	1	5.632588	1	41	Sars_virus/noun
8.404097	1	NA	NA	1	Scacchi's/det
7.305484	1	NA	NA	3	Scalpel/name
0.49510255	1	1.4032483	1	2769	Scandinavisch/adj
0.7930206	1	NA	NA	2052	Scandinavië/name
0.20165479	1	NA	NA	3772	Schaarbeek/name
-0.13081908	1	NA	NA	5241	Schalken/name
6.794658	1	NA	NA	5	Schanzer/name
0.68263674	2	NA	NA	4634	Schelde/name
5.4755726	1	NA	NA	19	Scheldehaven/noun
1.587415	1	NA	NA	957	Scheltema/name
1.2564188	2	1.4709743	1	2590	Schepens/name
1.1302058	1	NA	NA	1472	Schepper/name
3.2245624	2	NA	NA	359	Schie/name
3.3118808	1	NA	NA	166	Schijn/name
7.017802	1	NA	NA	4	Schijnheiligen/name
3.6851509	1	NA	NA	116	Schiphol-Oost/name
-1.410194	1	NA	NA	18878	Schiphol/name
1.0261185	1	NA	NA	1627	Schippers/name
6.4653544	1	NA	NA	7	Schoorheide/noun
-0.51257765	1	NA	NA	7631	Schots/adj
8.404097	1	NA	NA	1	Schroothandelaren/noun
-1.0221255	1	-0.11433376	1	12653	Schröder/name
1.7922567	1	NA	NA	758	Schuermans/name
-0.5768059	1	0.32718644	1	8182	Schumacher/name
1.8213096	1	2.7316816	1	734	Schutte/name
4.564644	1	NA	NA	49	Schwalbe/name
0.3335026	1	NA	NA	3243	Science/name
2.3828301	1	NA	NA	417	Scientist/name
3.1363668	2	3.3463864	1	397	Sciot/name
-0.10522616	1	NA	NA	5036	Scott/name
0.44461057	1	NA	NA	2920	Sean/name
1.3337544	1	2.2416515	1	1207	Seat/name
1.4952914	1	NA	NA	1036	Sef/name
4.690524	1	5.6078954	1	41	Seirawan/name
3.909299	1	NA	NA	90	Seki/name
5.268602	1	NA	NA	23	Selima/name
6.458186	1	NA	NA	7	Selle/adj
5.5519457	10	4.8491144	2	176	Selle/name
-0.73719424	1	NA	NA	9526	Senaat/name
3.746808	1	4.6404943	1	112	Sentse/adj
1.4872324	1	2.3887758	1	1031	Seoel/name
1.0668663	1	NA	NA	1569	Seoul/name
7.710949	1	NA	NA	2	Sepetiba/name
1.104738	1	NA	NA	1508	Seraing/name
0.7869677	3	NA	NA	6230	Serge/name
1.9027314	1	NA	NA	673	Serra/name
4.4850974	1	NA	NA	51	Serres/name
-1.0397974	1	NA	NA	12834	Serviër/noun
3.6355324	1	NA	NA	121	Setubal/name
3.6613402	1	NA	NA	117	Shaker/name
1.4482652	2	NA	NA	2136	Shanghai/name
7.710949	1	NA	NA	2	Sharoff/name
-1.1356452	1	NA	NA	14186	Sharon/name
1.8145165	2	2.0249696	1	1491	Sheffield/name
3.0745225	1	NA	NA	208	Shelton/name
7.374477	1	NA	NA	3	Shep/noun
7.8163095	5	8.510537	4	9	Shimano/det
4.436008	3	4.9417872	2	160	Shimano/name
6.2124424	1	7.124243	1	9	Shinkolobwe/name
3.3964653	1	NA	NA	154	Shipdock/name
3.4304707	1	NA	NA	147	Shirin/name
4.4328613	1	NA	NA	55	Shohei/name
8.404097	1	NA	NA	1	Shomron_steeg/noun
4.629326	16	4.3651123	5	731	Sidmar/name
8.404097	1	9.321467	1	1	Sidmar_groep/noun
7.305484	1	8.222856	1	3	Sidstahl/noun
3.1191173	1	NA	NA	201	Sie/name
3.5874503	1	NA	NA	126	Siebel/name
1.0941143	1	NA	NA	1528	Siegfried/name
8.404097	1	NA	NA	1	Siemens-met-modern-Chinese-kenmerken/name
2.2507253	1	NA	NA	479	Sigmund/name
7.017802	1	NA	NA	4	Sikel/name
2.348601	2	2.565262	1	865	Silver/name
-0.8714466	1	0.03637916	1	10883	Simon/name
1.9805516	3	1.7917254	1	1885	Simoni/name
0.65478444	2	NA	NA	4755	Singapore/name
4.2053914	1	NA	NA	68	Sint-Amandscollege/name
8.760771	1	9.321467	1	1	Sint-Annaponton/noun
3.6990807	1	4.5874643	1	116	Sint-Blasius/name
0.43399498	1	NA	NA	2993	Sint-Gillis/name
7.710949	1	8.628321	1	2	Sint-Janshofhotel/name
1.8531587	1	NA	NA	723	Sint-Joost/name
3.500675	1	NA	NA	137	Sint-Lukas/name
-1.0913556	1	NA	NA	13897	Sint-Niklaas/name
6.6123366	1	NA	NA	6	Sint-Niklaasziekenhuis/noun
8.404097	1	NA	NA	1	Sint-Petruskapel/name
0.6085319	1	NA	NA	2483	Six/name
2.3151646	1	NA	NA	451	Sjanghai/name
5.961749	1	NA	NA	12	Sjefke/name
0.93287534	1	1.8324747	1	1905	Sjeng/name
7.017802	1	NA	NA	4	Skive/name
2.4517949	4	NA	NA	1574	Slot/name
2.6340578	1	3.539182	1	329	Sloveen/name
3.0284705	2	NA	NA	442	Smak/name
4.879207	1	NA	NA	34	Smeg/name
0.0050935633	3	-0.18550852	1	13558	Smet/name
2.3947916	1	NA	NA	414	Smeyers/name
1.9657047	1	NA	NA	965	Smh/name
5.8391466	1	NA	NA	13	Sneeboer/name
2.8413014	1	NA	NA	271	Snoeks/name
5.957411	1	NA	NA	12	Snowcrash/name
6.794658	1	NA	NA	5	Sobemap_onderzoek/noun
1.5080087	1	2.4153385	1	1009	Soete/name
3.2784965	2	NA	NA	341	Soft/name
3.0138836	1	NA	NA	224	Sojoez/name
6.540016	1	NA	NA	7	Sollac/name
0.24793738	2	NA	NA	7107	Somers/name
1.0048815	1	NA	NA	1659	Song/name
2.5127282	1	3.4236271	1	368	Sonnemans/name
0.26312482	1	NA	NA	3509	Sophie/name
0.7031674	1	NA	NA	2294	Sotheby's/name
0.4511821	1	1.360446	1	2881	South/name
0.388711	2	NA	NA	6111	Sovjet-Unie/name
8.404097	1	NA	NA	1	Sovjet_beeldhouwer/noun
2.7873251	1	3.70288	1	276	Sovjets/name
2.5029666	1	NA	NA	371	Soweto/name
-0.15992066	7	-0.10291179	3	37678	Spaans/adj
4.7152166	1	NA	NA	40	Spaendonck/name
3.6087189	1	4.509283	1	126	Spanga/name
1.9228253	1	NA	NA	662	Spangen/name
-0.7435174	1	0.16440922	1	9551	Spanjaard/noun
-0.3125229	6	-0.5040112	2	37330	Spanje/name
4.9075885	1	NA	NA	33	Spanjers/name
7.710949	2	NA	NA	4	Spanninga/noun
8.404097	1	NA	NA	1	Spar_schijf/noun
5.331403	1	NA	NA	22	Sparrows/name
-0.89248616	1	0.01224377	1	11221	Sparta/name
6.038536	1	6.923572	1	11	Spartaans/det
7.305484	1	NA	NA	3	Spectro/name
7.305484	1	NA	NA	3	Spedition/name
2.9784856	1	NA	NA	229	Speeckaert/name
0.14566557	8	NA	NA	31479	Spelen/name
4.93836	1	NA	NA	33	Sphere/name
6.252334	1	NA	NA	9	Spiess/name
6.458186	1	NA	NA	7	Spiez/name
-0.3823911	1	NA	NA	6664	Spirit/name
2.9528432	1	NA	NA	237	Spitsbergen/name
5.054192	1	NA	NA	29	Spoedgevallen/name
8.404097	1	NA	NA	1	Spoelbakken/name
1.0920098	1	1.9953308	1	1552	Spoor/name
6.794658	1	7.7120295	1	5	Spoorslag/name
-1.4598342	1	NA	NA	19956	Sport/name
5.9926567	1	NA	NA	12	Squadra/noun
0.9479016	1	NA	NA	1750	Square/name
3.0798674	1	NA	NA	211	Srinagar/name
3.920991	11	4.0404234	5	994	Staal/name
6.794658	1	NA	NA	5	Staalgemeenschap/name
7.3393855	1	NA	NA	3	Staalinfocentrum/name
7.305484	1	NA	NA	3	Staalinfocentrum/noun
7.017802	1	7.935173	1	4	Staaltjes/name
8.404097	1	9.321467	1	1	Staalverwerkers/name
8.404097	1	9.321467	1	1	Staanders/name
3.9943328	1	NA	NA	85	Stabroekse/adj
3.211695	1	NA	NA	183	Stadhouderskade/noun
0.46527606	1	NA	NA	2898	Stadion/name
6.258165	1	7.124243	1	9	Stadslaboratorium/name
-0.0039627613	1	NA	NA	4576	Staelens/name
1.1179386	1	NA	NA	1494	Staes/name
8.404097	1	NA	NA	1	Stahl(h)art/name
6.6813297	1	7.529708	1	6	Stahlwerke/name
0.5699414	1	NA	NA	2551	Stalin/name
0.17935638	1	NA	NA	3817	Stam/name
8.404097	1	NA	NA	1	Standaardaanklopte/name
-0.28582692	2	-0.073389955	1	12126	Standard/name
1.8637156	1	2.7748613	1	699	Stanford/name
0.01673832	1	NA	NA	4486	Stanley/name
3.3164997	1	NA	NA	163	Stanton/name
7.710949	1	8.628321	1	2	Stapelbare/name
0.021846764	2	NA	NA	8917	Star/name
2.1956067	1	NA	NA	505	Starck/name
1.9863024	1	2.8970037	1	623	Stardust/name
1.4681618	57	1.375461	21	59750	Staten/name
-0.020992732	1	NA	NA	4654	Station/name
3.1946099	1	NA	NA	191	Statoil/name
1.5192513	1	NA	NA	998	Steegmans/name
4.484276	29	3.9681716	7	1486	Steel/name
3.0943444	1	NA	NA	206	Steele/name
6.26403	1	NA	NA	9	Steele/noun
8.404097	1	NA	NA	1	Steelite/name
0.061851747	1	0.9692079	1	4271	Steen/name
-0.9338588	1	NA	NA	11659	Stefan/name
0.78388137	1	1.691249	1	2091	Stella/name
5.1983056	2	NA	NA	50	Stemtest/name
0.9133992	1	NA	NA	1834	Sterckx/name
1.1152709	1	NA	NA	1511	Sterk/name
-0.42163268	1	NA	NA	6962	Stevens/name
7.998631	2	8.222856	1	3	Stevers/noun
-1.3067135	1	NA	NA	16960	Stichting/name
6.532294	1	NA	NA	7	Stijgers/name
-1.1102633	1	NA	NA	13860	Stijn/name
7.710949	1	NA	NA	2	Stikstofoxide/noun
0.27551094	1	NA	NA	3462	Stockholm/name
2.5513191	1	NA	NA	352	Stockmans/name
8.404097	1	NA	NA	1	Stocznia/name
4.530814	1	5.404457	1	53	Stoitsjkov/name
3.2706535	1	NA	NA	172	Stolle/name
1.730735	3	1.5372024	1	2455	Stork/name
0.7851819	1	NA	NA	2094	Storm/name
4.372514	1	NA	NA	57	Strabag/name
3.4692626	1	NA	NA	143	Straffen/name
3.141406	1	NA	NA	194	Strasse/name
5.038526	1	NA	NA	30	Streekproducten/name
-1.1661121	1	NA	NA	14626	Street/name
3.2424579	1	4.144612	1	180	Streven/name
0.5987234	1	1.5010781	1	2513	Strombeek/name
6.8459516	1	NA	NA	5	Struikstraat/noun
5.783057	1	NA	NA	15	Studiedienst/name
-0.7452142	1	NA	NA	9672	Studio/name
8.404097	1	NA	NA	1	Stur/name
8.047421	7	8.117495	3	10	Sturmey/name
8.404097	1	NA	NA	1	Sturmy/name
0.26257142	1	NA	NA	3506	Stuttgart/name
1.7558243	1	2.664259	1	784	Sullivan/name
2.1925929	1	NA	NA	504	Summers/name
0.18347777	1	NA	NA	3766	Sunday/name
8.404097	1	9.321467	1	1	Suntec/name
4.8013196	1	NA	NA	37	Supercom/noun
-0.5347176	1	NA	NA	7856	Surinaams/adj
4.7638817	1	5.6740613	1	41	Surrealisme/noun
2.3913596	1	NA	NA	413	Swing/name
6.8565335	1	7.7120295	1	5	Swinnenwijerweg/noun
8.404097	1	NA	NA	1	SwissTool/noun
2.3316278	1	3.2358298	1	443	Sybille/name
-0.6554417	2	NA	NA	17600	Sydney/name
0.89915407	1	NA	NA	1850	Sylvain/name
8.404097	1	NA	NA	1	Sérandour/name
-0.36295265	1	NA	NA	6487	T-shirt/noun
-0.21957195	2	NA	NA	11328	T./name
6.389193	1	7.2900352	1	8	TECHNIEK/name
2.1287694	1	NA	NA	540	TGV/name
4.444372	7	4.791897	4	375	THG/name
0.75062495	1	NA	NA	2158	TNO/name
4.867494	1	NA	NA	35	T_rex/noun
3.1285357	1	NA	NA	200	Ta/name
1.6805642	2	2.58695	2	1704	Taal/name
-0.28139576	1	0.6237669	1	6051	Taiwan/name
3.1791563	1	NA	NA	188	Takashi/name
1.7804294	1	2.6891363	1	766	Taliban_regime/noun
1.9690682	1	NA	NA	640	Tallinn/name
2.4211679	1	NA	NA	404	Tap/name
4.315602	1	5.218824	1	61	Tasibel/name
4.2866864	2	4.5072527	1	124	Tata/name
8.404097	1	NA	NA	1	Tata_label/noun
0.7703393	1	NA	NA	2107	Tate/name
4.9075885	1	5.8249598	1	33	Tati/noun
4.377852	1	NA	NA	57	Tayou/name
7.305484	1	NA	NA	3	Tbeteraas/name
1.700448	2	NA	NA	1667	Tchmil/name
2.5511756	1	NA	NA	349	Te/adv
1.5809733	1	NA	NA	933	Technisch/name
1.0616082	1	NA	NA	1576	Technische/name
2.3225625	1	NA	NA	445	Technologie/name
3.750136	1	4.6580286	1	106	Tefal/name
5.816332	1	NA	NA	14	Teflon/noun
-0.6064509	1	0.29023883	1	8478	Temse/name
0.41411206	2	1.3203218	2	6022	Ten/name
3.0517642	1	NA	NA	213	Tender/name
6.375948	1	NA	NA	8	Terrel/name
4.7164674	1	NA	NA	41	Terts/name
0.8317346	2	1.0242666	1	4074	Tervuren/name
3.531957	1	NA	NA	133	Tervurenlaan/noun
1.3909603	3	NA	NA	3458	Tessenderlo/name
8.404097	1	NA	NA	1	Tessernderlo/name
3.4148831	12	3.220098	4	1822	Test-Aankoop/name
8.404097	1	NA	NA	1	Test-Aankoop_onderzoeker/noun
2.9159162	3	NA	NA	745	Test/name
2.1193092	1	NA	NA	541	Tewerkstelling/name
0.49878356	1	NA	NA	2777	The/UNKNOWN
-1.4977407	7	NA	NA	142242	The/name
-0.8078779	1	NA	NA	10244	Theater/name
1.5418614	1	2.438261	1	1000	Theaterfestival/name
-0.42355528	2	NA	NA	13947	Theo/name
3.1002939	1	NA	NA	203	Thijsse/name
0.115538634	6	0.83702475	5	24577	Thomas/name
6.015333	1	NA	NA	12	Thyssen-Krupp/noun
3.4228897	4	2.9438906	1	591	Thyssen/name
4.919477	5	4.89214	2	171	ThyssenKrupp/name
7.9340925	1	8.761851	1	2	Thyssenkrupp/noun
3.8160722	1	NA	NA	99	Ti/name
3.5797904	1	NA	NA	127	Tianjin/name
0.78788644	1	1.6805034	1	2120	Tiense/adj
4.673595	1	NA	NA	44	Tijdloze/name
-0.5450028	1	NA	NA	7887	Tilburg/name
-1.1562883	1	NA	NA	14534	Times/name
1.0576667	1	NA	NA	1572	Timmerman/name
3.50402	2	4.409272	2	274	Titan/name
1.5198143	2	NA	NA	1998	Titanic/name
7.017802	1	NA	NA	4	Titanicen/noun
6.794658	2	NA	NA	10	Titanium/name
1.8893834	1	2.7664664	1	970	Tod/name
0.35809126	2	NA	NA	6341	Tokio/name
1.9651852	2	2.1801233	1	1274	Toledo/name
-2.3490326	1	NA	NA	47916	Tom/name
-0.42664424	1	NA	NA	7268	Ton/name
1.3134362	1	NA	NA	1239	Tongerse/adj
2.950058	1	NA	NA	242	Tony/det
-0.6267796	2	NA	NA	17105	Tony/name
3.758264	1	NA	NA	106	Tools/name
-0.073128864	1	0.8333684	1	4919	Toon/name
3.5047648	1	NA	NA	135	Torpedo/name
2.6513648	1	NA	NA	320	Tosca/name
1.0898763	1	NA	NA	1533	Toulouse/name
-1.1382171	2	NA	NA	28411	Tour/name
3.9846532	1	NA	NA	85	Tourbaas/name
3.6153553	1	NA	NA	125	Tovenaar/name
1.4415686	1	NA	NA	1075	Tower/name
1.8488637	4	NA	NA	2856	Towers/name
1.1743299	1	2.080549	1	1406	Town/name
0.8022691	2	1.0159835	1	4119	Toyota/name
2.1047947	6	NA	NA	3310	Trade/name
3.6878319	1	NA	NA	112	Trance/name
6.867229	1	NA	NA	5	Tranchant/name
8.404097	1	9.321467	1	1	Transnistrisch/det
8.404097	1	9.321467	1	1	Traulson_koelkast/noun
5.1556616	1	NA	NA	27	Trea/name
8.404097	1	NA	NA	1	Trek-commander/name
3.7364206	1	NA	NA	112	Tricolor/noun
4.5918937	1	NA	NA	47	Trilok/name
1.5665219	2	NA	NA	1898	Trio/name
1.6838157	1	NA	NA	852	Troost/name
2.3338203	1	3.238678	1	441	Tropenmuseum/name
3.4896047	1	4.3915	1	140	Tropicana/name
4.8970385	1	5.79879	1	34	Tropicana/noun
2.634682	1	NA	NA	340	Trucks/name
0.09973732	1	NA	NA	4110	Tsjech/noun
-0.7071916	1	0.19833395	1	9240	Tsjechië/name
8.404097	1	NA	NA	1	Tsypins/name
6.2068715	1	7.124243	1	9	Tuffnail/name
-1.739337	1	NA	NA	26027	Turkije/name
-0.31738666	3	NA	NA	19121	Turnhout/name
6.101511	1	NA	NA	10	Turnus/name
4.5194445	1	NA	NA	50	Twaron/name
7.710949	1	NA	NA	2	Twaronvezel/name
-0.9749369	4	NA	NA	48674	Tweede/name
8.404097	1	NA	NA	1	Twigg/noun
5.570883	1	NA	NA	17	Twilight/noun
1.5601064	2	NA	NA	1897	Twin/name
4.4031467	1	NA	NA	56	Twister/noun
2.2693975	2	3.16807	2	952	U/name
2.4286904	9	2.7462173	5	3615	UCI/name
2.1756837	1	NA	NA	514	ULB/name
-0.74354404	1	NA	NA	9574	US/name
2.189588	1	NA	NA	503	USS/name
1.1872398	1	NA	NA	1386	UWV/name
1.5809007	3	1.3795495	1	2834	UZ/name
4.0628915	1	NA	NA	80	Uffizi/name
5.2239614	1	NA	NA	25	Ugb/name
7.1803207	1	NA	NA	4	Ugine-ALZ/name
5.2905807	1	NA	NA	23	Ugine/name
1.6779827	1	NA	NA	847	Une/name
3.750612	1	NA	NA	106	Unep/name
1.1105292	26	0.9549131	9	39010	Unie/name
3.6882794	1	4.581985	1	118	Unilin/name
8.404097	1	9.321467	1	1	Unimate/noun
7.710949	1	NA	NA	2	Unisex/det
2.2448423	2	NA	NA	972	Unit/name
-1.3974861	1	NA	NA	18570	United/name
1.9187232	3	NA	NA	2020	Universitair/name
-0.38722518	3	NA	NA	20202	Universiteit/name
0.79004306	2	1.0067577	1	4096	University/name
0.3710055	1	NA	NA	3180	Unizo/name
8.404097	1	NA	NA	1	Unsinor/name
0.99680877	1	NA	NA	1697	Uruguay/name
4.9156294	14	4.279118	3	471	Usinor/name
-2.0722575	1	-1.1692823	1	36395	Utrecht/name
1.1667135	1	NA	NA	1425	Uytdehaage/name
6.006201	1	NA	NA	11	V-brake/adj
6.006201	1	NA	NA	11	V-brake/name
7.710949	1	NA	NA	2	V-brake/noun
1.0800017	1	NA	NA	1534	V./noun
2.751607	1	NA	NA	289	V.B./name
2.138795	1	NA	NA	540	V.S./name
0.5671339	1	NA	NA	2610	V8/name
4.281812	2	4.495156	1	126	VA/name
-0.5700566	2	NA	NA	17712	VAN/name
4.12189	2	5.035298	2	153	VANDERSTRAETEN/name
6.006201	1	NA	NA	11	VAPO/name
1.1582627	1	NA	NA	1444	VBO/name
0.8860048	1	NA	NA	1987	VDB/name
1.2521797	1	NA	NA	2001	VDCL/name
6.6724405	1	NA	NA	6	VDI/name
3.1713846	1	NA	NA	205	VDL/name
3.647923	1	NA	NA	204	VERJAARDAG/name
5.17527	1	NA	NA	31	VIERT/name
-2.1153822	1	-1.2072865	1	37804	VLD/name
2.9047785	4	3.5264235	3	1039	VMM/name
3.2706535	2	NA	NA	343	VMW/name
-1.2651174	1	-0.3573128	1	16119	VN/name
0.9840563	1	NA	NA	1697	VOC/name
0.060577992	1	NA	NA	4306	VPRO/name
-0.9149327	1	NA	NA	11833	VRT/name
2.3686147	1	NA	NA	423	VRT_programma/noun
1.7072383	120	1.7591835	51	98893	VS/name
7.109369	1	NA	NA	4	VSZ/name
7.9340925	1	8.761851	1	2	VS_heffing/noun
8.834879	1	9.454999	1	1	VS_import_heffing/noun
8.404097	1	9.321467	1	1	VS_lab/noun
5.09538	1	5.980374	1	29	VS_markt/noun
2.1613865	1	NA	NA	528	VS_president/noun
1.5229928	1	NA	NA	1404	VTT/name
6.3246546	1	NA	NA	8	VU-Europarlementslid/name
0.6175651	1	NA	NA	2458	VUB/name
-0.05589158	1	0.8447057	1	4937	VW/name
1.1443468	1	NA	NA	1459	Val/name
4.420683	1	NA	NA	56	Valeo/name
6.3246546	1	7.242026	1	8	Vallis/name
6.458186	1	7.3755574	1	7	Vambersky/name
-0.22873557	1	NA	NA	5664	Van/det
-1.4718606	34	-2.143559	7	672711	Van/name
1.3902321	7	1.0414692	2	7975	Vanden/name
0.89528155	1	NA	NA	1856	Vandendriessche/name
1.6082785	1	NA	NA	911	Vandenhove/name
0.6494002	1	NA	NA	2385	Vanderhaeghe/name
1.5572593	1	NA	NA	953	Vandeurzen/name
7.710949	1	NA	NA	2	Vanginderachter/noun
2.1008363	1	NA	NA	555	Vanhoof/name
4.7328715	1	NA	NA	41	Vanloffelt/name
3.0442133	1	NA	NA	216	Vanmol/name
6.458186	2	7.3755574	2	14	Vanquaille/name
3.2807276	1	NA	NA	171	Varin/name
1.8162018	1	NA	NA	745	Vasco/name
6.052721	2	6.276945	1	21	Vastersavendts/name
4.3189607	2	NA	NA	121	Vauxhall/name
8.404097	1	NA	NA	1	Vaz_fabriek/noun
2.1758811	1	NA	NA	514	Vecht/name
7.710949	3	7.529708	1	6	Vecom/name
1.6201483	2	NA	NA	1840	Vedior/name
4.482123	1	NA	NA	52	Veedijk/name
8.6703186e-4	1	NA	NA	4543	Veen/name
0.51091594	1	NA	NA	2717	Veer/name
6.794658	1	NA	NA	5	Veevoederfabrikant/name
0.26073858	1	NA	NA	3505	Vegas/name
4.0340157	1	4.947284	1	82	Vekoma/name
-0.7731682	1	NA	NA	10235	Velde/name
7.305484	1	NA	NA	3	Velocità/name
1.6508332	1	NA	NA	865	Venetiaans/adj
8.404097	1	NA	NA	1	Venetian_kitsch/noun
0.75795746	1	1.6607054	1	2145	Venlo/name
5.5946937	1	NA	NA	17	Vennebos/name
7.305484	1	NA	NA	3	Ventroni/name
3.1150718	1	4.0219007	1	201	Verde/name
2.5800152	1	NA	NA	344	Verdickt/name
3.9649806	1	NA	NA	86	Verdoodt/noun
0.73380756	1	NA	NA	2159	Verdrag/name
3.8833952	1	NA	NA	96	Verduyckt/name
1.265904	1	NA	NA	1283	Verelst/name
1.3429333	4	1.9638581	3	4726	Verenigd/name
1.1471287	50	1.1359552	20	72351	Verenigde/name
-0.43243766	2	NA	NA	14071	Vereniging/name
1.1361172	1	NA	NA	1461	Verfaillie/name
8.404097	1	NA	NA	1	Verfschrapers/noun
7.710949	1	8.628321	1	2	Verhaerenstraat/noun
-1.5236375	1	NA	NA	21018	Verhofstadt/name
3.8527224	12	2.9684026	2	1159	Verkest/name
7.2101736	1	7.9997115	1	4	Vernedering/name
3.826297	1	NA	NA	99	Verpoest/name
6.6548963	1	7.529708	1	6	Verpuylt/name
5.519295	1	NA	NA	18	Verrazano/name
1.8481231	3	2.3503854	2	2139	Verre/name
4.9113836	2	NA	NA	67	Versele-Laga/name
4.2448225	2	5.145159	2	131	Versele/name
2.735768	1	NA	NA	292	Verslype/name
5.405867	2	NA	NA	41	Vertu/name
7.710949	1	8.628321	1	2	Verweking/noun
2.5946033	1	NA	NA	341	Vespa/name
8.404097	1	9.321467	1	1	Vespa_model/noun
2.8874469	1	NA	NA	250	Veterinaire/name
6.6123366	1	NA	NA	6	Viaduc/name
0.635436	3	NA	NA	7246	Victor/name
0.0857686	1	NA	NA	4172	Victoria/name
5.0163217	1	5.9244456	1	30	Victorinox/name
8.404097	1	NA	NA	1	Vieri-Crespo/name
1.7699885	1	NA	NA	772	Vierklau/name
