	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	model.x	model.y	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
stof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav		group1	dependency		bound	200			1	no			FOC	125	nav	4_4		300	stof
stof.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall		group1	dependency		bound	200			1	no			FOC	200	all	4_4		300	stof
stof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav		group2	dependency		bound	278			1	weight			5000	5000	nav	4_4		309	stof
stof.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall		group2	dependency		bound	278			1	weight			5000	5000	all	4_4		309	stof
stof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav		group2	dependency		bound	278			1	weight			FOC	193	nav	4_4		309	stof
stof.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall		group2	dependency		bound	278			1	weight			FOC	278	all	4_4		309	stof
stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav		group2	dependency		bound	278			1	selection			5000	5000	nav	4_4		309	stof
stof.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall		group2	dependency		bound	278			1	selection			5000	5000	all	4_4		309	stof
stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav		group2	dependency		bound	278			1	selection			FOC	193	nav	4_4		309	stof
stof.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall		group2	dependency		bound	278			1	selection			FOC	278	all	4_4		309	stof
stof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav		group2	dependency		bound	339			1	no			5000	5000	nav	4_4		311	stof
stof.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall		group2	dependency		bound	339			1	no			5000	5000	all	4_4		311	stof
stof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav		group2	dependency		bound	339			1	no			FOC	232	nav	4_4		311	stof
stof.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall		group2	dependency		bound	339			1	no			FOC	339	all	4_4		311	stof
stof.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav		group3	dependency		bound	318			1	weight			5000	5000	nav	4_4		311	stof
stof.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall		group3	dependency		bound	318			1	weight			5000	5000	all	4_4		311	stof
stof.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav		group3	dependency		bound	318			1	weight			FOC	208	nav	4_4		311	stof
stof.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall		group3	dependency		bound	318			1	weight			FOC	318	all	4_4		311	stof
stof.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav		group3	dependency		bound	318			1	selection			5000	5000	nav	4_4		311	stof
stof.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall		group3	dependency		bound	318			1	selection			5000	5000	all	4_4		311	stof
stof.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav		group3	dependency		bound	318			1	selection			FOC	208	nav	4_4		311	stof
stof.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall		group3	dependency		bound	318			1	selection			FOC	318	all	4_4		311	stof
stof.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav		group3	dependency		bound	433			1	no			5000	5000	nav	4_4		312	stof
stof.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall		group3	dependency		bound	433			1	no			5000	5000	all	4_4		312	stof
stof.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav		group3	dependency		bound	433			1	no			FOC	267	nav	4_4		312	stof
stof.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall		group3	dependency		bound	433			1	no			FOC	433	all	4_4		312	stof
