_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
herstellen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.4812574261053881	0.6932987753252773	NA	NA	TRUE	BOW	198	selection	lex	3-3	5000	nav	210	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.3911357001009465	0.7001541447374511	NA	NA	TRUE	BOW	198	selection	lex	3-3	FOC	all	210	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.36765149892868887	0.701138917385861	NA	NA	TRUE	BOW	198	selection	lex	3-3	FOC	nav	210	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.35309389680903003	0.7754291744835947	NA	NA	TRUE	BOW	198	weight	lex	3-3	5000	all	210	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.36461769141624434	0.798471008089929	NA	NA	TRUE	BOW	198	weight	lex	3-3	5000	nav	210	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.3281212511052178	0.8509231062995395	NA	NA	TRUE	BOW	198	weight	lex	3-3	FOC	all	210	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.3135636264932604	0.8685804937863683	NA	NA	TRUE	BOW	198	weight	lex	3-3	FOC	nav	210	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.3517308677563308	-1.142392837115172	NA	NA	TRUE	BOW	643	no	all	5-5	5000	all	239	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.3683973737746764	-1.05058573160318	NA	NA	TRUE	BOW	643	no	all	5-5	5000	nav	239	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.03566642738469062	-0.855256576759703	NA	NA	TRUE	BOW	643	no	all	5-5	FOC	all	239	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.06291057112921984	-0.8160171375434108	NA	NA	TRUE	BOW	643	no	all	5-5	FOC	nav	239	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.40454718366274794	-0.7911498043635061	NA	NA	TRUE	BOW	379	selection	all	5-5	5000	all	238	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.4142513934206328	-0.7618533813785171	NA	NA	TRUE	BOW	379	selection	all	5-5	5000	nav	238	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.12015270486628817	-0.5241088743924757	NA	NA	TRUE	BOW	379	selection	all	5-5	FOC	all	238	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.11911671360866218	-0.47952910093601225	NA	NA	TRUE	BOW	379	selection	all	5-5	FOC	nav	238	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.02587405942634781	0.12918476679192595	NA	NA	TRUE	BOW	379	weight	all	5-5	5000	all	238	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.02150957830129146	0.21603864966179215	NA	NA	TRUE	BOW	379	weight	all	5-5	5000	nav	238	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.0376759121377586	0.15062311924303287	NA	NA	TRUE	BOW	379	weight	all	5-5	FOC	all	238	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.06094356659099263	0.2526347791372856	NA	NA	TRUE	BOW	379	weight	all	5-5	FOC	nav	238	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.1704494831326826	-0.12248797703908831	NA	NA	TRUE	BOW	458	no	lex	5-5	5000	all	236	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.160642313875403	0.03578161651435706	NA	NA	TRUE	BOW	458	no	lex	5-5	5000	nav	236	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.9871685291842844	-0.02368417440018153	NA	NA	TRUE	BOW	458	no	lex	5-5	FOC	all	236	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.9715741791300976	-0.0062301100000503	NA	NA	TRUE	BOW	458	no	lex	5-5	FOC	nav	236	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.7204888611947741	0.10039681407747927	NA	NA	TRUE	BOW	280	selection	lex	5-5	5000	all	225	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7088844130082548	0.1478786999556576	NA	NA	TRUE	BOW	280	selection	lex	5-5	5000	nav	225	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6147656169695632	0.1522852081540559	NA	NA	TRUE	BOW	280	selection	lex	5-5	FOC	all	225	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5896461003227466	0.1704059370891894	NA	NA	TRUE	BOW	280	selection	lex	5-5	FOC	nav	225	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.5653660856178521	0.3561603114036641	NA	NA	TRUE	BOW	280	weight	lex	5-5	5000	all	225	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.5676467862043749	0.3887966064139478	NA	NA	TRUE	BOW	280	weight	lex	5-5	5000	nav	225	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.5515566031838732	0.39417832262862534	NA	NA	TRUE	BOW	280	weight	lex	5-5	FOC	all	225	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.528502354909259	0.40207062936098176	NA	NA	TRUE	BOW	280	weight	lex	5-5	FOC	nav	225	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	0.652823108487875	-2.014463133423973	NA	NA	FALSE	BOW	1477	no	all	10-10	5000	all	239	4	herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	0.524104238671418	-1.8349212021796624	NA	NA	FALSE	BOW	1477	no	all	10-10	5000	nav	239	4	herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	0.724223009600886	-1.6604132702610337	NA	NA	FALSE	BOW	1477	no	all	10-10	FOC	all	239	4	herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.6951054902788665	-1.5484952114541766	NA	NA	FALSE	BOW	1477	no	all	10-10	FOC	nav	239	4	herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	0.25259759889721656	-1.429222816198222	NA	NA	FALSE	BOW	628	selection	all	10-10	5000	all	239	4	herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	0.17801136813356505	-1.334824206736427	NA	NA	FALSE	BOW	628	selection	all	10-10	5000	nav	239	4	herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.45275341496940336	-1.0060688505978197	NA	NA	FALSE	BOW	628	selection	all	10-10	FOC	all	239	4	herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.4416008145540246	-0.9573003257053704	NA	NA	FALSE	BOW	628	selection	all	10-10	FOC	nav	239	4	herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.19700802947855925	-0.20197078753953052	NA	NA	FALSE	BOW	628	weight	all	10-10	5000	all	239	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.18981876640693257	-0.12631670934190764	NA	NA	FALSE	BOW	628	weight	all	10-10	5000	nav	239	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.2961079209152791	-0.18239629487795725	NA	NA	FALSE	BOW	628	weight	all	10-10	FOC	all	239	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.2887744076388337	-0.11095003438194569	NA	NA	FALSE	BOW	628	weight	all	10-10	FOC	nav	239	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.8156375038188095	-0.762788612415016	NA	NA	FALSE	BOW	1061	no	lex	10-10	5000	all	239	4	herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.7519418639885131	-0.5734677793816094	NA	NA	FALSE	BOW	1061	no	lex	10-10	5000	nav	239	4	herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.545541252607454	-0.6150146954632939	NA	NA	FALSE	BOW	1061	no	lex	10-10	FOC	all	239	4	herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.5368337214194914	-0.5943570985708787	NA	NA	FALSE	BOW	1061	no	lex	10-10	FOC	nav	239	4	herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.4717708498894493	-0.1882869300865931	NA	NA	FALSE	BOW	451	selection	lex	10-10	5000	all	239	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.5111292990920022	-0.08433271210486978	NA	NA	FALSE	BOW	451	selection	lex	10-10	5000	nav	239	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.2757122600326982	-0.09799017493656365	NA	NA	FALSE	BOW	451	selection	lex	10-10	FOC	all	239	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.2530406001775385	-0.0741713948248429	NA	NA	FALSE	BOW	451	selection	lex	10-10	FOC	nav	239	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.0697886295962198	0.37448958382299624	NA	NA	FALSE	BOW	451	weight	lex	10-10	5000	all	239	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.059246626073314	0.4251064982016663	NA	NA	FALSE	BOW	451	weight	lex	10-10	5000	nav	239	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.0561603770511498	0.3978254255372595	NA	NA	FALSE	BOW	451	weight	lex	10-10	FOC	all	239	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.041662339750096	0.41406021928883513	NA	NA	FALSE	BOW	451	weight	lex	10-10	FOC	nav	239	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.8050435194929321	-0.9918720791367952	NA	NA	FALSE	BOW	476	no	all	3-3	5000	all	239	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.8054139381755929	-0.9186964400913582	NA	NA	FALSE	BOW	476	no	all	3-3	5000	nav	239	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.45307924784836534	-0.6769399084061967	NA	NA	FALSE	BOW	476	no	all	3-3	FOC	all	239	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.4808527369860553	-0.622241121739074	NA	NA	FALSE	BOW	476	no	all	3-3	FOC	nav	239	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.9808422957564032	-0.7273101071697075	NA	NA	FALSE	BOW	300	selection	all	3-3	5000	all	239	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-1.02699619032064	-0.6709170808419491	NA	NA	FALSE	BOW	300	selection	all	3-3	5000	nav	239	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.43615788173703574	-0.34595643664995657	NA	NA	FALSE	BOW	300	selection	all	3-3	FOC	all	239	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4491080272389325	-0.23433074538471116	NA	NA	FALSE	BOW	300	selection	all	3-3	FOC	nav	239	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.241221149703698	0.9219746604814204	NA	NA	FALSE	BOW	300	weight	all	3-3	5000	all	239	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.251141224382241	1.022637175542822	NA	NA	FALSE	BOW	300	weight	all	3-3	5000	nav	239	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.1468175036803196	0.9228974160572893	NA	NA	FALSE	BOW	300	weight	all	3-3	FOC	all	239	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.1302887003957517	1.0098834202179083	NA	NA	FALSE	BOW	300	weight	all	3-3	FOC	nav	239	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.3175703912828738	0.948343422105376	NA	NA	FALSE	BOW	327	no	lex	3-3	5000	all	234	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.295934433077821	0.965473926402647	NA	NA	FALSE	BOW	327	no	lex	3-3	5000	nav	234	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.1096309638874882	0.9826723805337052	NA	NA	FALSE	BOW	327	no	lex	3-3	FOC	all	234	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.067066944145996	1.001483902443966	NA	NA	FALSE	BOW	327	no	lex	3-3	FOC	nav	234	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.5957290433075437	0.7763619165862057	NA	NA	FALSE	BOW	212	selection	lex	3-3	5000	all	212	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.5987530550488788	0.7832056745418253	NA	NA	FALSE	BOW	212	selection	lex	3-3	5000	nav	212	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5066342498793038	0.7785223507894765	NA	NA	FALSE	BOW	212	selection	lex	3-3	FOC	all	212	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.46502347464394256	0.7533565036406223	NA	NA	FALSE	BOW	212	selection	lex	3-3	FOC	nav	212	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.4332188820524447	0.833282529572465	NA	NA	FALSE	BOW	212	weight	lex	3-3	5000	all	212	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.44196428911140806	0.8554604513673394	NA	NA	FALSE	BOW	212	weight	lex	3-3	5000	nav	212	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.4066559567126875	0.9226952524495206	NA	NA	FALSE	BOW	212	weight	lex	3-3	FOC	all	212	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.3798908338030732	0.915621914658828	NA	NA	FALSE	BOW	212	weight	lex	3-3	FOC	nav	212	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.14235174986178925	-1.3853536406298517	NA	NA	FALSE	BOW	794	no	all	5-5	5000	all	239	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.1668061627606794	-1.2292160783194228	NA	NA	FALSE	BOW	794	no	all	5-5	5000	nav	239	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.19891922850275504	-1.0371401181750874	NA	NA	FALSE	BOW	794	no	all	5-5	FOC	all	239	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.1640019254848166	-0.9611135340272976	NA	NA	FALSE	BOW	794	no	all	5-5	FOC	nav	239	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.33212673423320427	-0.9943926618819198	NA	NA	FALSE	BOW	441	selection	all	5-5	5000	all	239	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.3269696298796691	-0.9274024536763352	NA	NA	FALSE	BOW	441	selection	all	5-5	5000	nav	239	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.01368758187079896	-0.6355290458979437	NA	NA	FALSE	BOW	441	selection	all	5-5	FOC	all	239	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.01169046978877318	-0.591714220792271	NA	NA	FALSE	BOW	441	selection	all	5-5	FOC	nav	239	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.01699449205314459	0.12349231299433892	NA	NA	FALSE	BOW	441	weight	all	5-5	5000	all	239	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.02082258152498764	0.22264436265744011	NA	NA	FALSE	BOW	441	weight	all	5-5	5000	nav	239	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.08275655796678676	0.1367447003382855	NA	NA	FALSE	BOW	441	weight	all	5-5	FOC	all	239	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.09593305577667814	0.25406288632558305	NA	NA	FALSE	BOW	441	weight	all	5-5	FOC	nav	239	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.4890291974455732	-0.02971140388900812	NA	NA	FALSE	BOW	556	no	lex	5-5	5000	all	238	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.4436161144695243	0.06585106957440467	NA	NA	FALSE	BOW	556	no	lex	5-5	5000	nav	238	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.2417735307725075	0.01367138879945821	NA	NA	FALSE	BOW	556	no	lex	5-5	FOC	all	238	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.221909425288351	0.00957162618883332	NA	NA	FALSE	BOW	556	no	lex	5-5	FOC	nav	238	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.9747192615442885	0.11178468657292828	NA	NA	FALSE	BOW	319	selection	lex	5-5	5000	all	227	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.9599953593014946	0.1559831957012525	NA	NA	FALSE	BOW	319	selection	lex	5-5	5000	nav	227	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.7734145822478872	0.1341840225243285	NA	NA	FALSE	BOW	319	selection	lex	5-5	FOC	all	227	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.7510775563879468	0.14292943230821892	NA	NA	FALSE	BOW	319	selection	lex	5-5	FOC	nav	227	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.6937048785523435	0.4233270908837245	NA	NA	FALSE	BOW	319	weight	lex	5-5	5000	all	227	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.6929683075515479	0.44343558589839294	NA	NA	FALSE	BOW	319	weight	lex	5-5	5000	nav	227	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.6528406983925015	0.411949667713897	NA	NA	FALSE	BOW	319	weight	lex	5-5	FOC	all	227	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6376764925034587	0.41765815479734647	NA	NA	FALSE	BOW	319	weight	lex	5-5	FOC	nav	227	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
