_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
herstellen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.5594984018671488	0.7293215960999693	NA	NA	TRUE	BOW	198	selection	lex	3-3	5000	nav	210	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.4566051634695191	0.7379555606258011	NA	NA	TRUE	BOW	198	selection	lex	3-3	FOC	all	210	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.4294851972059428	0.7334722262020353	NA	NA	TRUE	BOW	198	selection	lex	3-3	FOC	nav	210	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.4252067722648385	0.7899605208874965	NA	NA	TRUE	BOW	198	weight	lex	3-3	5000	all	210	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.4344145316078265	0.8104865400374839	NA	NA	TRUE	BOW	198	weight	lex	3-3	5000	nav	210	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.39306326051428114	0.8547129685690209	NA	NA	TRUE	BOW	198	weight	lex	3-3	FOC	all	210	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.379779417663233	0.8719302327442771	NA	NA	TRUE	BOW	198	weight	lex	3-3	FOC	nav	210	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.40552768680930057	-1.097305609864646	NA	NA	TRUE	BOW	643	no	all	5-5	5000	all	239	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.4111673017327961	-0.9916961839722328	NA	NA	TRUE	BOW	643	no	all	5-5	5000	nav	239	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.08239706426738563	-0.8227595206193304	NA	NA	TRUE	BOW	643	no	all	5-5	FOC	all	239	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.10135266982469196	-0.7778641679983934	NA	NA	TRUE	BOW	643	no	all	5-5	FOC	nav	239	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.4341071282615919	-0.7184790475561168	NA	NA	TRUE	BOW	379	selection	all	5-5	5000	all	238	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.44044455722384607	-0.6753020051782633	NA	NA	TRUE	BOW	379	selection	all	5-5	5000	nav	238	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.15910522597011795	-0.47787657632131586	NA	NA	TRUE	BOW	379	selection	all	5-5	FOC	all	238	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.1539430382604481	-0.4243554918165716	NA	NA	TRUE	BOW	379	selection	all	5-5	FOC	nav	238	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.00536663924000454	0.13250646306569977	NA	NA	TRUE	BOW	379	weight	all	5-5	5000	all	238	2	herstellen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstellen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.01549450151556956	0.2102263088004667	NA	NA	TRUE	BOW	379	weight	all	5-5	5000	nav	238	2	herstellen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstellen.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.06662473473837006	0.07984820505146668	NA	NA	TRUE	BOW	379	weight	all	5-5	FOC	all	238	2	herstellen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstellen.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.10313461582555448	0.17302753514847227	NA	NA	TRUE	BOW	379	weight	all	5-5	FOC	nav	238	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.257493221968535	0.17456191521478567	NA	NA	TRUE	BOW	458	no	lex	5-5	5000	all	236	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.2136230421751246	0.22648889858523577	NA	NA	TRUE	BOW	458	no	lex	5-5	5000	nav	236	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.0332634270966328	0.10242617123567228	NA	NA	TRUE	BOW	458	no	lex	5-5	FOC	all	236	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.0244339324251588	0.12394217626735585	NA	NA	TRUE	BOW	458	no	lex	5-5	FOC	nav	236	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.7849386871728429	0.20069697811927004	NA	NA	TRUE	BOW	280	selection	lex	5-5	5000	all	225	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7798896938922817	0.22589709648483916	NA	NA	TRUE	BOW	280	selection	lex	5-5	5000	nav	225	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6487236645419583	0.13408424682936151	NA	NA	TRUE	BOW	280	selection	lex	5-5	FOC	all	225	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.6223111433086487	0.14420703277146257	NA	NA	TRUE	BOW	280	selection	lex	5-5	FOC	nav	225	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.6157384173416536	0.27240798627792673	NA	NA	TRUE	BOW	280	weight	lex	5-5	5000	all	225	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.6211699745784278	0.2937006066830164	NA	NA	TRUE	BOW	280	weight	lex	5-5	5000	nav	225	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.6002540160087158	0.24263967166908856	NA	NA	TRUE	BOW	280	weight	lex	5-5	FOC	all	225	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.5776516177803362	0.2501006469411442	NA	NA	TRUE	BOW	280	weight	lex	5-5	FOC	nav	225	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	0.5000247039382927	-2.0979889501557105	NA	NA	FALSE	BOW	1477	no	all	10-10	5000	all	239	4	herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	0.39515361370567215	-1.8954484107008056	NA	NA	FALSE	BOW	1477	no	all	10-10	5000	nav	239	4	herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	0.5825785778066171	-1.742450983127021	NA	NA	FALSE	BOW	1477	no	all	10-10	FOC	all	239	4	herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.5662201672550496	-1.6232727864004617	NA	NA	FALSE	BOW	1477	no	all	10-10	FOC	nav	239	4	herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	0.13110463581754123	-1.4649283390446652	NA	NA	FALSE	BOW	628	selection	all	10-10	5000	all	239	4	herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	0.07488810738425514	-1.3684095166886041	NA	NA	FALSE	BOW	628	selection	all	10-10	5000	nav	239	4	herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.33749595931709525	-1.0953055722459464	NA	NA	FALSE	BOW	628	selection	all	10-10	FOC	all	239	4	herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.34465656055995797	-1.0445296652785665	NA	NA	FALSE	BOW	628	selection	all	10-10	FOC	nav	239	4	herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.1891652189745434	-0.3599344528589072	NA	NA	FALSE	BOW	628	weight	all	10-10	5000	all	239	2	herstellen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstellen.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.19949290493465852	-0.3142233839040636	NA	NA	FALSE	BOW	628	weight	all	10-10	5000	nav	239	2	herstellen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstellen.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.28834385015040187	-0.3733731508107557	NA	NA	FALSE	BOW	628	weight	all	10-10	FOC	all	239	2	herstellen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstellen.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.29536908955558344	-0.3231517997381864	NA	NA	FALSE	BOW	628	weight	all	10-10	FOC	nav	239	2	herstellen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstellen.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.770707536146959	-0.9708985943185704	NA	NA	FALSE	BOW	1061	no	lex	10-10	5000	all	239	4	herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.7180341637768737	-0.7816214520545921	NA	NA	FALSE	BOW	1061	no	lex	10-10	5000	nav	239	4	herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.4824057532293529	-0.823688492905202	NA	NA	FALSE	BOW	1061	no	lex	10-10	FOC	all	239	4	herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.479075525692385	-0.8033485203333105	NA	NA	FALSE	BOW	1061	no	lex	10-10	FOC	nav	239	4	herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.4473998729186293	-0.3991713079331835	NA	NA	FALSE	BOW	451	selection	lex	10-10	5000	all	239	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.4941975601046107	-0.32007277221783276	NA	NA	FALSE	BOW	451	selection	lex	10-10	5000	nav	239	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.2333688708685475	-0.3460628110136341	NA	NA	FALSE	BOW	451	selection	lex	10-10	FOC	all	239	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.2169380380764354	-0.3184948054806387	NA	NA	FALSE	BOW	451	selection	lex	10-10	FOC	nav	239	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.0991684912530146	-0.05839040548144997	NA	NA	FALSE	BOW	451	weight	lex	10-10	5000	all	239	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.1049300745247543	-0.00522177513945824	NA	NA	FALSE	BOW	451	weight	lex	10-10	5000	nav	239	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.0767178257650096	-0.10900670703626308	NA	NA	FALSE	BOW	451	weight	lex	10-10	FOC	all	239	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.0659752232791564	-0.09513319832755351	NA	NA	FALSE	BOW	451	weight	lex	10-10	FOC	nav	239	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.7930644581245924	1.0570548987172912	NA	NA	FALSE	BOW	476	no	all	3-3	5000	all	239	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.7549023903523195	1.021261257270595	NA	NA	FALSE	BOW	476	no	all	3-3	5000	nav	239	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.424006008068182	0.9709497076975906	NA	NA	FALSE	BOW	476	no	all	3-3	FOC	all	239	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.4329778779301756	0.9550523900735284	NA	NA	FALSE	BOW	476	no	all	3-3	FOC	nav	239	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.7570907525512586	1.0586897045444124	NA	NA	FALSE	BOW	300	selection	all	3-3	5000	all	239	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.7632873568986371	1.0599935947963823	NA	NA	FALSE	BOW	300	selection	all	3-3	5000	nav	239	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.34668964776302436	0.9501464959095272	NA	NA	FALSE	BOW	300	selection	all	3-3	FOC	all	239	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.36116501594290346	0.973647181172364	NA	NA	FALSE	BOW	300	selection	all	3-3	FOC	nav	239	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.17778485782037773	1.0392821242608925	NA	NA	FALSE	BOW	300	weight	all	3-3	5000	all	239	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.18173704105379612	1.1395358062972234	NA	NA	FALSE	BOW	300	weight	all	3-3	5000	nav	239	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.08160671444988045	1.0105799464024416	NA	NA	FALSE	BOW	300	weight	all	3-3	FOC	all	239	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.06418753007844517	1.095751152562647	NA	NA	FALSE	BOW	300	weight	all	3-3	FOC	nav	239	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.2762501666207715	1.0628468983166404	NA	NA	FALSE	BOW	327	no	lex	3-3	5000	all	234	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.2597036838355236	1.0759830774358636	NA	NA	FALSE	BOW	327	no	lex	3-3	5000	nav	234	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.1069863655336043	1.0435399114506383	NA	NA	FALSE	BOW	327	no	lex	3-3	FOC	all	234	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.0609940234959958	1.0611006431788723	NA	NA	FALSE	BOW	327	no	lex	3-3	FOC	nav	234	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.6540370177892865	0.8113087843110853	NA	NA	FALSE	BOW	212	selection	lex	3-3	5000	all	212	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.6540341215691291	0.8163242903340517	NA	NA	FALSE	BOW	212	selection	lex	3-3	5000	nav	212	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5595052025640832	0.8161220847208888	NA	NA	FALSE	BOW	212	selection	lex	3-3	FOC	all	212	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5175784531980301	0.7901067702180522	NA	NA	FALSE	BOW	212	selection	lex	3-3	FOC	nav	212	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.4963168049449856	0.84205376241205665	NA	NA	FALSE	BOW	212	weight	lex	3-3	5000	all	212	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.5053633550264672	0.867475997393031	NA	NA	FALSE	BOW	212	weight	lex	3-3	5000	nav	212	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.47580105288791	0.9268291840775674	NA	NA	FALSE	BOW	212	weight	lex	3-3	FOC	all	212	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.4458307725310068	0.919047596779902	NA	NA	FALSE	BOW	212	weight	lex	3-3	FOC	nav	212	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.17689179639381636	-1.359774487164268	NA	NA	FALSE	BOW	794	no	all	5-5	5000	all	239	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.20146884051712327	-1.1906959843823286	NA	NA	FALSE	BOW	794	no	all	5-5	5000	nav	239	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.17310558862944397	-1.0249272335674349	NA	NA	FALSE	BOW	794	no	all	5-5	FOC	all	239	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.14714406174067224	-0.944943757934747	NA	NA	FALSE	BOW	794	no	all	5-5	FOC	nav	239	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.3484181120005677	-0.93886525900211	NA	NA	FALSE	BOW	441	selection	all	5-5	5000	all	239	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.3433311934685998	-0.8620771119769104	NA	NA	FALSE	BOW	441	selection	all	5-5	5000	nav	239	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.00240647087595863	-0.6056160724212966	NA	NA	FALSE	BOW	441	selection	all	5-5	FOC	all	239	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.00740434458829304	-0.5602568986536313	NA	NA	FALSE	BOW	441	selection	all	5-5	FOC	nav	239	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.04009404214893483	0.1199376891237189	NA	NA	FALSE	BOW	441	weight	all	5-5	5000	all	239	2	herstellen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstellen.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.05649747600673818	0.2044720042787497	NA	NA	FALSE	BOW	441	weight	all	5-5	5000	nav	239	2	herstellen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstellen.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.10860731708082488	0.06366726219230288	NA	NA	FALSE	BOW	441	weight	all	5-5	FOC	all	239	2	herstellen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall
herstellen.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.14624017759670535	0.15202629410124086	NA	NA	FALSE	BOW	441	weight	all	5-5	FOC	nav	239	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.5251285391754514	0.03702657703978243	NA	NA	FALSE	BOW	556	no	lex	5-5	5000	all	238	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.4679696871220862	0.13630732796444184	NA	NA	FALSE	BOW	556	no	lex	5-5	5000	nav	238	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.2859551959827171	0.0292015988503794	NA	NA	FALSE	BOW	556	no	lex	5-5	FOC	all	238	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.2689284093280766	0.04298572192900802	NA	NA	FALSE	BOW	556	no	lex	5-5	FOC	nav	238	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.018939291879884	0.1859642037783276	NA	NA	FALSE	BOW	319	selection	lex	5-5	5000	all	227	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.9996596539706444	0.2173078997149442	NA	NA	FALSE	BOW	319	selection	lex	5-5	5000	nav	227	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.8141397911390913	0.11261672183085145	NA	NA	FALSE	BOW	319	selection	lex	5-5	FOC	all	227	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.7881746019219513	0.12027810658272951	NA	NA	FALSE	BOW	319	selection	lex	5-5	FOC	nav	227	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.7460107004396042	0.3008811725328776	NA	NA	FALSE	BOW	319	weight	lex	5-5	5000	all	227	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.742797086562711	0.3158679707996865	NA	NA	FALSE	BOW	319	weight	lex	5-5	5000	nav	227	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.6965642539810304	0.2444567805680559	NA	NA	FALSE	BOW	319	weight	lex	5-5	FOC	all	227	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6843798756117231	0.24684177625823656	NA	NA	FALSE	BOW	319	weight	lex	5-5	FOC	nav	227	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
