_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
herstellen.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.48125742610758093	0.6932987753300301	NA	NA	TRUE	BOW	198	selection	lex	3-3	5000	nav	210	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.3911357001026403	0.700154144742144	NA	NA	TRUE	BOW	198	selection	lex	3-3	FOC	all	210	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.36765149893019233	0.70113891739051315	NA	NA	TRUE	BOW	198	selection	lex	3-3	FOC	nav	210	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.35309389681074754	0.7754291744888634	NA	NA	TRUE	BOW	198	weight	lex	3-3	5000	all	210	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.3646176914181975	0.7984710080953636	NA	NA	TRUE	BOW	198	weight	lex	3-3	5000	nav	210	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.32812125110724794	0.8509231063052128	NA	NA	TRUE	BOW	198	weight	lex	3-3	FOC	all	210	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.3135636264951913	0.8685804937923162	NA	NA	TRUE	BOW	198	weight	lex	3-3	FOC	nav	210	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.35173086776384604	-1.1423928371202725	NA	NA	TRUE	BOW	643	no	all	5-5	5000	all	239	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.3683973737818358	-1.0505857316074678	NA	NA	TRUE	BOW	643	no	all	5-5	5000	nav	239	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.03566642738908016	-0.8552565767636638	NA	NA	TRUE	BOW	643	no	all	5-5	FOC	all	239	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.06291057113355762	-0.8160171375473778	NA	NA	TRUE	BOW	643	no	all	5-5	FOC	nav	239	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.4045471836691196	-0.7911498043650994	NA	NA	TRUE	BOW	379	selection	all	5-5	5000	all	238	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.4142513934272231	-0.761853381379723	NA	NA	TRUE	BOW	379	selection	all	5-5	5000	nav	238	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.12015270487020832	-0.524108874393653	NA	NA	TRUE	BOW	379	selection	all	5-5	FOC	all	238	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.1191167136127982	-0.4795291009365104	NA	NA	TRUE	BOW	379	selection	all	5-5	FOC	nav	238	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.02587405942675484	0.12918476679285648	NA	NA	TRUE	BOW	379	weight	all	5-5	5000	all	238	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.02150957830178012	0.2160386496638726	NA	NA	TRUE	BOW	379	weight	all	5-5	5000	nav	238	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.03767591213768604	0.15062311924378122	NA	NA	TRUE	BOW	379	weight	all	5-5	FOC	all	238	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.06094356659116074	0.2526347791389146	NA	NA	TRUE	BOW	379	weight	all	5-5	FOC	nav	238	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.17044948314106	-0.12248797703784008	NA	NA	TRUE	BOW	458	no	lex	5-5	5000	all	236	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.1606423138843005	0.03578161651512326	NA	NA	TRUE	BOW	458	no	lex	5-5	5000	nav	236	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.987168529190468	-0.02368417440205511	NA	NA	TRUE	BOW	458	no	lex	5-5	FOC	all	236	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.9715741791366324	-0.00623011000148368	NA	NA	TRUE	BOW	458	no	lex	5-5	FOC	nav	236	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.7204888611981684	0.10039681407736056	NA	NA	TRUE	BOW	280	selection	lex	5-5	5000	all	225	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7088844130117113	0.14787869995618602	NA	NA	TRUE	BOW	280	selection	lex	5-5	5000	nav	225	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6147656169724194	0.1522852081541378	NA	NA	TRUE	BOW	280	selection	lex	5-5	FOC	all	225	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5896461003257082	0.17040593708972274	NA	NA	TRUE	BOW	280	selection	lex	5-5	FOC	nav	225	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.5653660856216746	0.35616031140557686	NA	NA	TRUE	BOW	280	weight	lex	5-5	5000	all	225	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.5676467862084781	0.3887966064164377	NA	NA	TRUE	BOW	280	weight	lex	5-5	5000	nav	225	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.5515566031880245	0.39417832263035546	NA	NA	TRUE	BOW	280	weight	lex	5-5	FOC	all	225	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.5285023549133119	0.402070629363146	NA	NA	TRUE	BOW	280	weight	lex	5-5	FOC	nav	225	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	0.6528231084926622	-2.0144631334671397	NA	NA	FALSE	BOW	1477	no	all	10-10	5000	all	239	4	herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	0.5241042386722585	-1.8349212022113763	NA	NA	FALSE	BOW	1477	no	all	10-10	5000	nav	239	4	herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	0.7242230096016105	-1.6604132702822336	NA	NA	FALSE	BOW	1477	no	all	10-10	FOC	all	239	4	herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.6951054902778947	-1.5484952114697068	NA	NA	FALSE	BOW	1477	no	all	10-10	FOC	nav	239	4	herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	0.25259759889179734	-1.429222816209747	NA	NA	FALSE	BOW	628	selection	all	10-10	5000	all	239	4	herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	0.17801136811973703	-1.3348242067465126	NA	NA	FALSE	BOW	628	selection	all	10-10	5000	nav	239	4	herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.452753414968142	-1.006068850606032	NA	NA	FALSE	BOW	628	selection	all	10-10	FOC	all	239	4	herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.4416008145527104	-0.9573003257130211	NA	NA	FALSE	BOW	628	selection	all	10-10	FOC	nav	239	4	herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.1970080294810543	-0.20197078754589828	NA	NA	FALSE	BOW	628	weight	all	10-10	5000	all	239	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.18981876641010653	-0.1263167093479763	NA	NA	FALSE	BOW	628	weight	all	10-10	5000	nav	239	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.2961079209182971	-0.18239629488383108	NA	NA	FALSE	BOW	628	weight	all	10-10	FOC	all	239	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.28877440764217166	-0.11095003438751286	NA	NA	FALSE	BOW	628	weight	all	10-10	FOC	nav	239	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.8156375038357495	-0.7627886124312816	NA	NA	FALSE	BOW	1061	no	lex	10-10	5000	all	239	4	herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.7519418640091506	-0.5734677793963697	NA	NA	FALSE	BOW	1061	no	lex	10-10	5000	nav	239	4	herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.5455412526191603	-0.615014695475641	NA	NA	FALSE	BOW	1061	no	lex	10-10	FOC	all	239	4	herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.5368337214335417	-0.5943570985836827	NA	NA	FALSE	BOW	1061	no	lex	10-10	FOC	nav	239	4	herstellen.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.4717708499033104	-0.188286930094245	NA	NA	FALSE	BOW	451	selection	lex	10-10	5000	all	239	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.5111292991083165	-0.08433271211173125	NA	NA	FALSE	BOW	451	selection	lex	10-10	5000	nav	239	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.2757122600422055	-0.09799017494533298	NA	NA	FALSE	BOW	451	selection	lex	10-10	FOC	all	239	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.2530406001864856	-0.0741713948326994	NA	NA	FALSE	BOW	451	selection	lex	10-10	FOC	nav	239	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.0697886296057864	0.374489583822786	NA	NA	FALSE	BOW	451	weight	lex	10-10	5000	all	239	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	1.059246626082828	0.4251064982021906	NA	NA	FALSE	BOW	451	weight	lex	10-10	5000	nav	239	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	1.0561603770608956	0.3978254255367623	NA	NA	FALSE	BOW	451	weight	lex	10-10	FOC	all	239	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.0416623397597693	0.4140602192883259	NA	NA	FALSE	BOW	451	weight	lex	10-10	FOC	nav	239	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.8050435195054448	-0.9918720791361574	NA	NA	FALSE	BOW	476	no	all	3-3	5000	all	239	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.8054139381894182	-0.91869644008883	NA	NA	FALSE	BOW	476	no	all	3-3	5000	nav	239	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.4530792478518152	-0.6769399084012648	NA	NA	FALSE	BOW	476	no	all	3-3	FOC	all	239	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.480852736991373	-0.6222411217324386	NA	NA	FALSE	BOW	476	no	all	3-3	FOC	nav	239	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.9808422957820512	-0.7273101071484733	NA	NA	FALSE	BOW	300	selection	all	3-3	5000	all	239	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-1.0269961903430915	-0.6709170808219995	NA	NA	FALSE	BOW	300	selection	all	3-3	5000	nav	239	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.4361578817433758	-0.3459564366357497	NA	NA	FALSE	BOW	300	selection	all	3-3	FOC	all	239	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.44910802724636056	-0.23433074535598145	NA	NA	FALSE	BOW	300	selection	all	3-3	FOC	nav	239	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.2412211497054702	0.9219746604887702	NA	NA	FALSE	BOW	300	weight	all	3-3	5000	all	239	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.2511412243835607	1.022637175550308	NA	NA	FALSE	BOW	300	weight	all	3-3	5000	nav	239	7	herstellen.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.14681750368102842	0.9228974160642988	NA	NA	FALSE	BOW	300	weight	all	3-3	FOC	all	239	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.13028870039627005	1.0098834202257077	NA	NA	FALSE	BOW	300	weight	all	3-3	FOC	nav	239	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.3175703912955117	0.94834342211449	NA	NA	FALSE	BOW	327	no	lex	3-3	5000	all	234	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.2959344330895834	0.9654739264113538	NA	NA	FALSE	BOW	327	no	lex	3-3	5000	nav	234	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.109630963897849	0.9826723805409756	NA	NA	FALSE	BOW	327	no	lex	3-3	FOC	all	234	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.067066944155474	1.001483902452042	NA	NA	FALSE	BOW	327	no	lex	3-3	FOC	nav	234	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.5957290433107842	0.7763619165914479	NA	NA	FALSE	BOW	212	selection	lex	3-3	5000	all	212	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.5987530550521096	0.7832056745469893	NA	NA	FALSE	BOW	212	selection	lex	3-3	5000	nav	212	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5066342498821852	0.7785223507946081	NA	NA	FALSE	BOW	212	selection	lex	3-3	FOC	all	212	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.4650234746462802	0.7533565036455747	NA	NA	FALSE	BOW	212	selection	lex	3-3	FOC	nav	212	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.43321888205489834	0.8332825295780206	NA	NA	FALSE	BOW	212	weight	lex	3-3	5000	all	212	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.4419642891140292	0.8554604513730824	NA	NA	FALSE	BOW	212	weight	lex	3-3	5000	nav	212	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.4066559567154766	0.9226952524556375	NA	NA	FALSE	BOW	212	weight	lex	3-3	FOC	all	212	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.3798908338056406	0.9156219146650116	NA	NA	FALSE	BOW	212	weight	lex	3-3	FOC	nav	212	8	herstellen.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
herstellen.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.14235174986841512	-1.3853536406390756	NA	NA	FALSE	BOW	794	no	all	5-5	5000	all	239	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.1668061627669759	-1.229216078326096	NA	NA	FALSE	BOW	794	no	all	5-5	5000	nav	239	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.1989192285002548	-1.037140118181744	NA	NA	FALSE	BOW	794	no	all	5-5	FOC	all	239	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.16400192548204862	-0.9611135340331892	NA	NA	FALSE	BOW	794	no	all	5-5	FOC	nav	239	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.33212673423957745	-0.9943926618856714	NA	NA	FALSE	BOW	441	selection	all	5-5	5000	all	239	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.32696962988546097	-0.9274024536795252	NA	NA	FALSE	BOW	441	selection	all	5-5	5000	nav	239	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.01368758186772175	-0.6355290459004279	NA	NA	FALSE	BOW	441	selection	all	5-5	FOC	all	239	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.01169046978540504	-0.591714220794366	NA	NA	FALSE	BOW	441	selection	all	5-5	FOC	nav	239	5	herstellen.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall
herstellen.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.01699449205295493	0.12349231299494735	NA	NA	FALSE	BOW	441	weight	all	5-5	5000	all	239	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.02082258152513054	0.2226443626591996	NA	NA	FALSE	BOW	441	weight	all	5-5	5000	nav	239	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.08275655796716173	0.13674470033882527	NA	NA	FALSE	BOW	441	weight	all	5-5	FOC	all	239	2	herstellen.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
herstellen.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.09593305577733365	0.25406288632710095	NA	NA	FALSE	BOW	441	weight	all	5-5	FOC	nav	239	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.4890291974634742	-0.029711403891511	NA	NA	FALSE	BOW	556	no	lex	5-5	5000	all	238	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.4436161144856352	0.06585106957275184	NA	NA	FALSE	BOW	556	no	lex	5-5	5000	nav	238	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.2417735307824578	0.01367138879622185	NA	NA	FALSE	BOW	556	no	lex	5-5	FOC	all	238	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.2219094252980405	0.00957162618603557	NA	NA	FALSE	BOW	556	no	lex	5-5	FOC	nav	238	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.9747192615507428	0.11178468657194462	NA	NA	FALSE	BOW	319	selection	lex	5-5	5000	all	227	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.9599953593078556	0.15598319570076422	NA	NA	FALSE	BOW	319	selection	lex	5-5	5000	nav	227	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.773414582252415	0.13418402252341108	NA	NA	FALSE	BOW	319	selection	lex	5-5	FOC	all	227	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.7510775563922204	0.14292943230757876	NA	NA	FALSE	BOW	319	selection	lex	5-5	FOC	nav	227	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.6937048785577151	0.4233270908858043	NA	NA	FALSE	BOW	319	weight	lex	5-5	5000	all	227	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.6929683075569278	0.4434355859008697	NA	NA	FALSE	BOW	319	weight	lex	5-5	5000	nav	227	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.6528406983979449	0.4119496677156165	NA	NA	FALSE	BOW	319	weight	lex	5-5	FOC	all	227	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
herstellen.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6376764925085429	0.41765815479921337	NA	NA	FALSE	BOW	319	weight	lex	5-5	FOC	nav	227	6	herstellen.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
