_model	model.x	model.y	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	foc_base
herstellen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	-0.05644714609987093	-1.5144990178249413	NA	NA	nobound	300	all	3_3	1	weight	5000	5000	all	4_4	239	herstellen	BOW
herstellen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3173792809777552	-0.9642758116519582	NA	NA	nobound	300	all	3_3	1	weight	FOC	144	nav	4_4	239	herstellen	BOW
herstellen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.2665761697169107	-0.8936445874074216	NA	NA	nobound	300	all	3_3	1	weight	FOC	300	all	4_4	239	herstellen	BOW
herstellen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.4045521836148804	-1.1922433885258976	NA	NA	nobound	300	all	3_3	1	selection	5000	5000	nav	4_4	239	herstellen	BOW
herstellen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	0.810017969592473	-1.7361610709894624	NA	NA	nobound	300	all	3_3	1	selection	5000	5000	all	4_4	239	herstellen	BOW
herstellen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.0344068256499556	-0.90837032684135	NA	NA	nobound	300	all	3_3	1	selection	FOC	144	nav	4_4	239	herstellen	BOW
herstellen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.04323673308742402	-0.8811774752951734	NA	NA	nobound	300	all	3_3	1	selection	FOC	300	all	4_4	239	herstellen	BOW
herstellen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	0.43896066493155084	-1.2017482334321035	NA	NA	nobound	476	all	3_3	1	no	5000	5000	nav	4_4	239	herstellen	BOW
herstellen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	0.8720123054520177	-1.7707693144371597	NA	NA	nobound	476	all	3_3	1	no	5000	5000	all	4_4	239	herstellen	BOW
herstellen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.13004954311685973	-0.9251303327851886	NA	NA	nobound	476	all	3_3	1	no	FOC	233	nav	4_4	239	herstellen	BOW
herstellen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.11597838434284545	-0.9115638230302812	NA	NA	nobound	476	all	3_3	1	no	FOC	476	all	4_4	239	herstellen	BOW
herstellen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.299564389652693	-0.45041044558040655	selection2	NA	bound	298	NA	NA	1	weight	5000	5000	nav	4_4	235	herstellen	LEMMAPATH
herstellen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.7702883879859271	-0.6985208828578721	selection2	NA	bound	298	NA	NA	1	weight	5000	5000	all	4_4	235	herstellen	LEMMAPATH
herstellen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.139349090022215	-0.33927615258540306	selection2	NA	bound	298	NA	NA	1	weight	FOC	150	nav	4_4	235	herstellen	LEMMAPATH
herstellen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.16218813537832333	-0.259809407915752	selection2	NA	bound	298	NA	NA	1	weight	FOC	298	all	4_4	235	herstellen	LEMMAPATH
herstellen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.9607148334147574	-0.01947595574274683	selection2	NA	bound	298	NA	NA	1	selection	5000	5000	nav	4_4	235	herstellen	LEMMAPATH
herstellen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	1.5453820872904611	0.07265686844722542	selection2	NA	bound	298	NA	NA	1	selection	5000	5000	all	4_4	235	herstellen	LEMMAPATH
herstellen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.5795621729414485	-0.018112666076435992	selection2	NA	bound	298	NA	NA	1	selection	FOC	150	nav	4_4	235	herstellen	LEMMAPATH
herstellen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.5439457757075514	0.031078135383003042	selection2	NA	bound	298	NA	NA	1	selection	FOC	298	all	4_4	235	herstellen	LEMMAPATH
herstellen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	1.072244885160226	0.0776826975298653	selection2	NA	bound	489	NA	NA	1	no	5000	5000	nav	4_4	238	herstellen	LEMMAPATH
herstellen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	1.7812735158398394	0.2392939064989135	selection2	NA	bound	489	NA	NA	1	no	5000	5000	all	4_4	238	herstellen	LEMMAPATH
herstellen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.7109748097437736	0.07686521512262376	selection2	NA	bound	489	NA	NA	1	no	FOC	251	nav	4_4	238	herstellen	LEMMAPATH
herstellen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.7189236924812024	0.13488306082606352	selection2	NA	bound	489	NA	NA	1	no	FOC	489	all	4_4	238	herstellen	LEMMAPATH
herstellen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.19241477216808478	-0.23167971016819816	selection3	NA	bound	396	NA	NA	1	weight	5000	5000	nav	4_4	237	herstellen	LEMMAPATH
herstellen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.7486507858021504	-0.5156118305666847	selection3	NA	bound	396	NA	NA	1	weight	5000	5000	all	4_4	237	herstellen	LEMMAPATH
herstellen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.05487415567488803	-0.11779714817457448	selection3	NA	bound	396	NA	NA	1	weight	FOC	200	nav	4_4	237	herstellen	LEMMAPATH
herstellen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.09082543020268784	-0.06826303700635124	selection3	NA	bound	396	NA	NA	1	weight	FOC	396	all	4_4	237	herstellen	LEMMAPATH
herstellen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	1.0197732092203708	0.32747516619842965	selection3	NA	bound	396	NA	NA	1	selection	5000	5000	nav	4_4	237	herstellen	LEMMAPATH
herstellen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	1.6402847206749334	0.4812997440364352	selection3	NA	bound	396	NA	NA	1	selection	5000	5000	all	4_4	237	herstellen	LEMMAPATH
herstellen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.5129908299250345	0.2571140764304906	selection3	NA	bound	396	NA	NA	1	selection	FOC	200	nav	4_4	237	herstellen	LEMMAPATH
herstellen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.5364687257436432	0.2953830857024319	selection3	NA	bound	396	NA	NA	1	selection	FOC	396	all	4_4	237	herstellen	LEMMAPATH
herstellen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	1.1577892107953287	0.5011208144432849	selection3	NA	bound	728	NA	NA	1	no	5000	5000	nav	4_4	238	herstellen	LEMMAPATH
herstellen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	1.8321985812195647	0.8458793193914741	selection3	NA	bound	728	NA	NA	1	no	5000	5000	all	4_4	238	herstellen	LEMMAPATH
herstellen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.7387273373529882	0.4670754626680554	selection3	NA	bound	728	NA	NA	1	no	FOC	386	nav	4_4	238	herstellen	LEMMAPATH
herstellen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.7449713900338388	0.539327329718784	selection3	NA	bound	728	NA	NA	1	no	FOC	728	all	4_4	238	herstellen	LEMMAPATH
herstellen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	1.0197732092203708	0.32747516619842965	weight	NA	bound	396	NA	NA	1	selection	5000	5000	nav	4_4	237	herstellen	LEMMAPATH
herstellen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	1.6402847207821867	0.4812997438620054	weight	NA	bound	396	NA	NA	1	selection	5000	5000	all	4_4	237	herstellen	LEMMAPATH
herstellen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.5129908299250345	0.2571140764304906	weight	NA	bound	396	NA	NA	1	selection	FOC	200	nav	4_4	237	herstellen	LEMMAPATH
herstellen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.5364687257436432	0.2953830857024319	weight	NA	bound	396	NA	NA	1	selection	FOC	396	all	4_4	237	herstellen	LEMMAPATH
herstellen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	1.0912078736168331	0.12969867319459927	weight	NA	bound	728	NA	NA	1	no	5000	5000	nav	4_4	238	herstellen	LEMMAPATH
herstellen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	1.7677795020540195	0.3170007870288849	weight	NA	bound	728	NA	NA	1	no	5000	5000	all	4_4	238	herstellen	LEMMAPATH
herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.6935623935562205	0.14876496294838937	weight	NA	bound	728	NA	NA	1	no	FOC	386	nav	4_4	238	herstellen	LEMMAPATH
herstellen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.720844829227464	0.1906443306439631	weight	NA	bound	728	NA	NA	1	no	FOC	728	all	4_4	238	herstellen	LEMMAPATH
herstellen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	1.1416901732728701	-0.6187614418720301	NA	group1	bound	175	NA	NA	1	weight	5000	5000	nav	4_4	212	herstellen	LEMMAREL
herstellen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	1.4680100788838386	-0.5905746159982207	NA	group1	bound	175	NA	NA	1	weight	5000	5000	all	4_4	212	herstellen	LEMMAREL
herstellen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	1.144903326135672	-0.6827842817844252	NA	group1	bound	175	NA	NA	1	weight	FOC	79	nav	4_4	212	herstellen	LEMMAREL
herstellen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	1.1653621006666404	-0.7009689156216807	NA	group1	bound	175	NA	NA	1	weight	FOC	175	all	4_4	212	herstellen	LEMMAREL
herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	1.2354220781895087	-0.4295437211495446	NA	group1	bound	175	NA	NA	1	selection	5000	5000	nav	4_4	212	herstellen	LEMMAREL
herstellen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	1.60351631279307	-0.41276011015368314	NA	group1	bound	175	NA	NA	1	selection	5000	5000	all	4_4	212	herstellen	LEMMAREL
herstellen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	1.1471029507093946	-0.4527754306342142	NA	group1	bound	175	NA	NA	1	selection	FOC	79	nav	4_4	212	herstellen	LEMMAREL
herstellen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	1.1008800996941104	-0.3864433175776077	NA	group1	bound	175	NA	NA	1	selection	FOC	175	all	4_4	212	herstellen	LEMMAREL
herstellen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	1.6909074259674688	-0.4998614951284613	NA	group1	bound	246	NA	NA	1	no	5000	5000	nav	4_4	222	herstellen	LEMMAREL
herstellen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	2.0724745217944918	-0.37676691866449535	NA	group1	bound	246	NA	NA	1	no	5000	5000	all	4_4	222	herstellen	LEMMAREL
herstellen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	1.6068763263509558	-0.6034235003210523	NA	group1	bound	246	NA	NA	1	no	FOC	106	nav	4_4	222	herstellen	LEMMAREL
herstellen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	1.5644874349785103	-0.48315503324640013	NA	group1	bound	246	NA	NA	1	no	FOC	246	all	4_4	222	herstellen	LEMMAREL
herstellen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	0.3416437989675971	-0.5380315191463684	NA	group2	bound	259	NA	NA	1	weight	5000	5000	nav	4_4	233	herstellen	LEMMAREL
herstellen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	0.9094888532688585	-0.8060359560001961	NA	group2	bound	259	NA	NA	1	weight	5000	5000	all	4_4	233	herstellen	LEMMAREL
herstellen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	0.18460976895586792	-0.4110968074249159	NA	group2	bound	259	NA	NA	1	weight	FOC	138	nav	4_4	233	herstellen	LEMMAREL
herstellen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	0.21533864713523013	-0.33917458477704004	NA	group2	bound	259	NA	NA	1	weight	FOC	259	all	4_4	233	herstellen	LEMMAREL
herstellen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	0.7354374494610132	-0.28652383381939095	NA	group2	bound	259	NA	NA	1	selection	5000	5000	nav	4_4	233	herstellen	LEMMAREL
herstellen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	1.4839612049060222	-0.26520945440248295	NA	group2	bound	259	NA	NA	1	selection	5000	5000	all	4_4	233	herstellen	LEMMAREL
herstellen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	0.4717282125548847	-0.19037326773463004	NA	group2	bound	259	NA	NA	1	selection	FOC	138	nav	4_4	233	herstellen	LEMMAREL
herstellen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	0.44091162079465757	-0.13292283252826215	NA	group2	bound	259	NA	NA	1	selection	FOC	259	all	4_4	233	herstellen	LEMMAREL
herstellen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	0.8960034573345587	-0.2564353760130782	NA	group2	bound	391	NA	NA	1	no	5000	5000	nav	4_4	235	herstellen	LEMMAREL
herstellen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	1.7155329088195848	-0.1522566361235894	NA	group2	bound	391	NA	NA	1	no	5000	5000	all	4_4	235	herstellen	LEMMAREL
herstellen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	0.5934953951415087	-0.14952772510439646	NA	group2	bound	391	NA	NA	1	no	FOC	214	nav	4_4	235	herstellen	LEMMAREL
herstellen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	0.5913694318525088	-0.1107047020335397	NA	group2	bound	391	NA	NA	1	no	FOC	391	all	4_4	235	herstellen	LEMMAREL
