pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
6.8093715	1	7.723263	1	1	Olen-Zottegem/name
0.11123691	6	0.3109013	3	5045	Olen/name
3.0423741	1	3.9390733	1	45	Olenaar/name
0.5861009	1	NA	NA	523	Olense/adj
0.38838345	5	0.7819117	3	3166	Olie/name
3.5667791	1	4.4748282	1	35	Olieconcern/name
1.1995333	1	2.1001484	1	279	Olieslagers/name
2.1409917	2	3.0417106	2	217	Olifant/name
0.6748893	1	1.577737	1	472	Olij/name
4.114744	1	5.0152125	1	15	Olijfcoalitie/noun
0.7661449	1	1.6653086	1	430	Oliseh/name
1.6874928	8	1.6094886	3	1367	Oliveira/name
-0.6544936	2	NA	NA	3562	Oliver/name
-0.19622271	10	0.0136405965	5	11265	Olivier/name
0.8136658	1	1.7184503	1	411	Olivieri/name
1.9284651	1	NA	NA	136	Olivieri/noun
0.86841094	1	NA	NA	394	Olof/name
1.1274512	4	0.64281565	1	1211	Olsa/name
2.0601008	1	NA	NA	122	Olsa/noun
0.45031667	2	NA	NA	1180	Olsen/name
0.7458963	3	NA	NA	1341	Olsene/name
-0.26389834	1	0.6400848	1	1207	Oltmans/name
5.710759	1	6.6246505	1	3	Oltshoorn/name
2.8504648	1	NA	NA	53	Olu/name
4.030552	1	4.9123554	1	17	Olva/noun
6.8093715	1	7.723263	1	1	Olympiade_cyclus/noun
-0.111077994	2	0.0962664	1	2069	Olympic/name
0.30668128	3	1.2062689	3	2058	Olympique/name
-0.23572989	4	-0.7278439	1	4735	Olympisch/name
-0.04518529	18	-0.6513005	4	17447	Olympische/name
6.8093715	1	7.723263	1	1	Omam/noun
-1.1949608	1	NA	NA	3045	Omar/name
1.2076216	1	NA	NA	280	Ombudsjan/name
-0.14354846	1	NA	NA	1091	Ombudsman/name
6.8093715	1	7.723263	1	1	Omega-dieetplan/name
1.0209669	6	0.8217773	2	2028	Omega/name
5.017612	1	NA	NA	6	Omega_dieet/noun
1.5871254	1	NA	NA	188	Omelianovitch/name
3.0110772	2	3.2290244	1	90	Omelianovitch/noun
3.337405	1	NA	NA	33	Omeragic/name
6.1162243	1	NA	NA	2	Omert/name
1.1502377	1	2.0516593	1	293	Omey/name
6.8093715	1	7.723263	1	1	Omgooien/name
7.5025187	2	NA	NA	1	Omloop-Zuid/name
-1.3950408	1	NA	NA	3737	Omloop/name
0.4308603	1	1.3259166	1	604	Ommeren/name
7.5025187	1	8.41641	1	1	Ommuring/name
0.2628012	2	1.1566784	2	1453	Omniworld/name
6.8093715	1	NA	NA	1	On-Turkse/adj
-1.2462307	1	NA	NA	3202	On/name
0.70468974	1	NA	NA	463	Onafhankelijk/name
4.143881	2	NA	NA	29	Oncologie/name
-0.5394856	8	-1.7197554	1	12764	Onderwijs/name
3.0127592	2	NA	NA	95	Onderzoeksinstituut/name
-1.7082118	1	-0.80212164	1	5076	One/name
-1.0482641	1	NA	NA	2620	Onkelinx/name
1.001379	1	1.8976316	1	358	Onkelinx/noun
4.511799	1	5.383864	1	11	Onkerzeelse/adj
6.8093715	1	7.723263	1	1	Online-rariteiten/noun
0.06663394	7	0.4033359	4	6112	Online/name
0.05715941	1	NA	NA	875	Onno/name
0.6658029	4	1.2806565	3	1904	Ono/name
1.093331	1	1.9980452	1	321	Onrust/name
4.411476	1	5.3253675	1	11	Onschuldigen/name
0.773292	1	NA	NA	423	Onsem/name
5.189983	1	NA	NA	8	Onthoofd/name
6.8093715	1	7.723263	1	1	Ontsmettingsgebouw/noun
2.8864083	1	3.7841113	1	52	Ontwerper/name
6.8093715	1	NA	NA	1	Ontwikkelaarsgroep/name
1.6531938	1	NA	NA	179	Ontwikkelingsbank/name
3.4420755	1	NA	NA	29	Ontwikkelingsfonds/name
0.76270866	1	NA	NA	436	Ontwikkelingsmaatschappij/name
-0.124473915	3	NA	NA	3171	Ontwikkelingssamenwerking/name
0.84002465	2	1.0474397	1	797	Onze-Lieve-Vrouw/name
2.7315514	3	2.5323915	1	181	Onze-Lieve-Vrouw/noun
5.710759	1	NA	NA	3	Onze-Lieve-Vrouwegang/noun
1.9483968	1	2.837624	1	135	Onze-Lieve-Vrouwkerk/name
1.7808962	1	NA	NA	160	Onze-Lieve-Vrouwziekenhuis/name
1.6860029	1	2.5670853	1	175	Onze-Lieve-Vrouwziekenhuis/noun
0.7874382	4	NA	NA	1679	Onze/name
4.324465	1	NA	NA	12	Onze/noun
2.1699204	8	2.093845	3	841	Ooijer/name
4.612147	1	5.526038	1	9	Ooivo/noun
5.034419	1	5.9315033	1	6	Oole/name
0.9682938	1	NA	NA	351	Oomen/name
0.39259824	2	0.60514545	1	1242	Ooms/name
0.5484524	2	0.75453013	1	1071	Oordegem/name
2.020353	3	2.521663	2	365	Oost-Azië/name
0.32085055	2	NA	NA	1328	Oost-Duitsland/name
-0.17009042	5	NA	NA	5459	Oost-Europa/name
1.8155432	1	2.7126276	1	152	Oost-Kongo/name
2.0966353	39	2.5885963	26	4470	Oost-Timor/name
1.0470055	2	1.2466753	1	663	Oost-Timorees/adj
-0.6094395	4	NA	NA	7199	Oost-Vlaanderen/name
-0.11912972	4	0.091407	2	4148	Oost/name
2.1370099	1	3.0376656	1	109	Oost_Aziatisch/adj
3.5512748	1	4.4651666	1	26	Oost_Brabander/noun
2.172218	1	3.0752728	1	105	Oost_Brabants/adj
0.4656667	1	NA	NA	571	Oost_Duitser/noun
-0.3719639	4	NA	NA	5371	Oost_Vlaams/adj
-0.7750968	1	NA	NA	1993	Oost_Vlaming/noun
1.1399503	9	0.53079873	2	2686	Oostakker/name
-0.46174148	1	NA	NA	1454	Oostblok/name
2.8973484	1	NA	NA	50	Oostblokland/noun
1.0020014	7	1.0509136	3	2394	Oostduinkerke/name
0.6550442	1	1.5520843	1	480	Oostelijke/name
-0.16470522	5	0.51683927	4	5420	Oosten/name
5.710759	1	6.6246505	1	3	Oostende-Wevelgem/name
-0.11786985	37	-0.0050233956	17	39207	Oostende/name
0.86016214	1	NA	NA	392	Oostendenaar/name
0.21551666	6	-0.6789402	1	4523	Oostendse/adj
3.5667791	1	NA	NA	26	Oostendsesteenweg/name
-0.2511644	13	-0.30468673	5	15492	Oostenrijk/name
0.2775321	5	-0.42669982	1	3495	Oostenrijker/noun
-0.15747324	10	0.23123409	6	10920	Oostenrijks/adj
1.1639245	1	NA	NA	291	Oosterbaan/name
1.2429371	1	NA	NA	267	Oosterhoff/name
2.1052613	1	3.0025344	1	113	Oosterlo/name
2.0771282	1	NA	NA	114	Oosteroever/noun
0.8881281	2	NA	NA	760	Oosterpark/name
0.5560234	1	1.4586749	1	529	Oosterschelde/name
-0.17941074	2	0.016874956	1	2256	Oosterzele/name
5.1999335	1	NA	NA	5	Oosterzelenaar/noun
-1.3385681	1	NA	NA	3508	Oosteuropees/adj
2.9850874	1	NA	NA	47	Oosthuizen/name
0.004645993	1	NA	NA	917	Oosting/name
-0.13585308	5	0.24401034	3	5404	Oostkamp/name
2.918572	1	3.8263535	1	50	Oostkapelle/name
4.892449	1	NA	NA	7	Oostkouterlaan/noun
1.4070319	4	2.3074403	4	910	Oostmalle/name
-0.4336411	1	NA	NA	1441	Oostnieuwkerke/name
4.885123	1	5.777353	1	7	Oostrozebeekse/name
-0.80555725	1	0.08645051	1	2095	Oostrozebeke/name
2.806594	1	NA	NA	55	Oostrozebekenaar/name
0.951724	2	1.1592311	1	715	Oosttimorees/noun
3.718329	1	NA	NA	22	Oostveldt/name
2.5803502	2	2.771847	1	142	Oostvleteren/name
1.4452662	1	NA	NA	217	Oostvogels/name
4.101321	1	NA	NA	15	Oostvoornse/name
4.72993	1	5.6438212	1	8	Ooy/name
0.23185778	1	1.1429706	1	727	Op/adj
3.6566353	1	4.529705	1	25	Op=op/name
5.710759	1	6.6246505	1	3	Opatija/noun
0.5313191	1	NA	NA	545	Opbrakel/name
1.3886151	1	2.2939172	1	229	Opdebeeck/name
3.1267614	1	4.0343833	1	40	Opdelocht/name
3.4915557	1	NA	NA	28	Opdenbosch/name
1.5512686	3	1.3444123	1	597	Opdorp/name
0.5942967	3	1.0927445	2	1548	Opec/name
6.8093715	1	NA	NA	1	Opel-producten/name
-0.1572187	6	-1.0462247	1	6540	Opel/name
0.3041684	22	-0.78864133	3	15068	Open/name
-0.7455831	3	-0.9464582	1	6006	Openbaar/name
1.0427184	15	-0.76003736	1	4844	Openbare/name
4.8011575	1	NA	NA	8	Opendeurkeloop/noun
-0.40774184	1	NA	NA	1394	Operatie/name
2.1621	1	NA	NA	107	Opex/name
0.55827063	3	1.0416243	2	1614	Opglabbeek/name
6.3928566	3	7.290399	3	5	Opglabbekerzavel/name
4.101321	1	NA	NA	15	Opglabeek/name
1.443629	1	2.352625	1	216	Ophain/name
1.0674906	1	NA	NA	320	Ophasselt/name
2.054489	1	NA	NA	119	Opheers/name
2.0536284	1	NA	NA	119	Ophuis/name
1.4438628	1	NA	NA	217	Opleiding/name
2.1212397	1	NA	NA	111	Opleidingscentrum/name
1.8027442	2	NA	NA	322	Opnieuw/name
1.0114915	1	NA	NA	334	Opoeteren/name
1.4378035	1	NA	NA	218	Oppenheimer/name
5.1999335	1	NA	NA	5	Opperbouwmeester/name
6.1162243	1	NA	NA	2	Opperstenbosstraat/name
1.8131732	1	NA	NA	149	Opperstraat/noun
3.7251704	1	4.6322203	1	22	Opportunist/name
1.7052457	1	NA	NA	166	Oppositie/name
1.6729848	1	NA	NA	177	Oppositiepartij/name
0.19538331	1	NA	NA	768	Oprah/name
6.8093715	1	NA	NA	1	Opschepperig/noun
0.75904846	1	NA	NA	429	Opsomer/name
-0.8854995	1	0.015975473	1	2241	Opstal/name
5.251227	1	NA	NA	6	Opstall/name
2.1516087	1	NA	NA	106	Optical/name
2.3394485	1	3.224843	1	93	Opvangcentrum/name
0.24731576	6	0.44319725	3	4440	Opwijk/name
2.987273	1	3.8838105	1	47	Oquido/name
1.1761454	4	0.69152164	1	1150	Oracle/name
-0.74440014	2	-0.5337985	1	3886	Orange/name
5.423077	1	NA	NA	4	Orange/noun
0.20197043	26	0.0448723	9	19630	Oranje/name
6.8093715	1	7.723263	1	1	Oranje_functie/noun
3.5904956	1	4.504387	1	25	Oranje_spits/noun
-0.3143417	1	0.5901665	1	1260	Oranjes/name
2.4727345	1	NA	NA	80	Oranjewoud/name
3.083678	1	NA	NA	42	Oranjezaal/noun
1.7423557	1	NA	NA	160	Orban/name
4.3519216	2	5.2541046	2	24	Orbanstraat/name
5.1999335	1	NA	NA	5	Orbis/det
-1.160384	1	-0.25663233	1	2936	Orchestra/name
-0.4893105	3	NA	NA	4565	Orde/name
-1.4966315	1	NA	NA	4091	Ordening/name
0.9708395	2	1.8678329	2	719	Ordina/name
5.1999335	1	NA	NA	5	Oreca/name
5.1999335	1	6.113825	1	5	Orechov/name
-0.077824	1	0.8214	1	1009	Oremans/name
3.5512748	1	NA	NA	26	Orestias/name
-1.312109	1	NA	NA	3431	Organisatie/name
0.66122365	1	NA	NA	472	Organisation/name
0.46154442	1	NA	NA	587	Organon/name
5.710759	1	6.6246505	1	3	Orgelbouw/name
6.1162243	1	NA	NA	2	Orgelfonds/noun
1.0601376	1	1.9631789	1	322	Orie/name
0.23548172	1	NA	NA	734	Origin/name
-1.2874765	2	NA	NA	6708	Orkest/name
5.423077	1	NA	NA	4	Orla/noun
-0.85607743	1	NA	NA	2168	Orlando/name
4.0367827	1	NA	NA	16	Orlentstraat/name
1.298567	1	2.201302	1	252	Orshoven/name
5.1999335	1	NA	NA	5	Orsmaelstraat/noun
0.7939462	1	NA	NA	415	Orson/name
4.221607	3	4.7275305	2	40	Orthovita/name
1.0326483	1	NA	NA	327	Ortiz/name
3.6980808	1	4.5556803	1	25	Ortlieb/name
1.6275878	2	NA	NA	360	Ory/name
2.1084366	1	3.0171168	1	111	Ory/noun
4.863461	1	5.777353	1	7	Orye/noun
-0.5744938	1	NA	NA	1633	Os/name
0.95429945	1	1.8603423	1	354	Osaer/name
-2.0383334	1	-1.1375909	1	7133	Osama/name
1.2738104	1	2.1780856	1	258	Osasuna/noun
3.2106903	1	4.122532	1	37	Osazee/name
1.469912	2	1.6714679	1	431	Osbourne/name
3.5985277	1	4.504387	1	25	Osbourne/noun
-1.0598344	4	NA	NA	10710	Oscar/name
1.0314095	1	NA	NA	331	Oscarnominatie/noun
-0.4894796	1	NA	NA	1512	Osdorp/name
3.899742	1	NA	NA	19	Osiris/noun
-0.34289747	2	-0.13508789	1	2603	Oslo/name
0.8464349	1	NA	NA	393	Oslo_accoord/noun
1.9244252	3	1.7302371	1	403	Ossel/name
3.9245706	1	NA	NA	18	Ossenweg/name
3.5024846	1	NA	NA	28	Ostankino_toren/noun
2.9247196	1	NA	NA	49	Ostpolitik/noun
4.1181283	1	NA	NA	15	Osundu/name
-0.09783375	1	NA	NA	1020	Otegem/name
0.77114254	1	NA	NA	425	Otis/name
2.0340366	1	NA	NA	119	Otmar/name
-0.46839455	1	0.4350185	1	1476	Otten/name
2.4905508	1	3.3991303	1	76	Ottenbourgh/name
2.9053805	1	NA	NA	50	Otterdijk/name
1.0027316	1	NA	NA	341	Otterlo/name
5.1999335	1	6.113825	1	5	Otters/noun
-0.0990337	3	-0.29210567	1	3056	Otto/name
1.5059006	3	1.3178278	1	607	Ottomaans/adj
2.2341452	1	3.1319382	1	99	Ottoy/name
3.5667791	1	NA	NA	26	Ottoy/noun
1.2671279	1	2.1635432	1	262	Otxoa/name
4.863461	1	NA	NA	7	Ouari/name
1.5960674	2	1.8104358	1	372	Ouattara/name
5.4876156	1	NA	NA	4	Oubaali/name
-0.60624015	2	-0.40878236	1	3458	Oud-Heverlee/name
-0.73831487	1	0.15269081	1	1967	Oud-Turnhout/name
0.09562569	1	NA	NA	843	Oud-West/name
0.5154901	2	0.7228145	1	1118	Oud-Zuid/name
2.4229794	1	NA	NA	88	Oud_Ajacied/noun
2.9402559	1	3.8416991	1	54	Oud_Feyenoorder/noun
5.423077	1	NA	NA	4	Oud_Stuivekenskerke/name
4.2405834	1	NA	NA	15	Oud_generaal/adj
3.9820578	1	NA	NA	18	Oud_partij_voorzitter/noun
0.51322937	20	0.21229656	6	11049	Oude/name
0.64816403	3	NA	NA	1463	Oudegem/name
0.49963492	1	1.4027195	1	559	Ouden/name
-0.092164606	11	0.1927941	6	11336	Oudenaarde/name
4.4438114	1	5.3253675	1	11	Oudenaarde_centrum/noun
-0.48524368	1	NA	NA	1519	Oudenaardse/adj
2.183174	2	2.3839235	1	209	Oudenaardsesteenweg/noun
0.80967295	7	1.3649008	5	2920	Oudenburg/name
3.8649323	1	NA	NA	19	Oudenhallen/name
2.096693	1	NA	NA	115	Oudenhove/noun
0.15615356	2	NA	NA	1590	Oudergem/name
1.7335727	1	NA	NA	162	Ouderland/name
0.2580768	1	NA	NA	707	Oudheid/name
3.0516658	1	NA	NA	43	Ouertani/name
5.423077	3	NA	NA	12	Ouertani/noun
3.0297375	1	NA	NA	45	Ouindi/name
2.5063202	4	NA	NA	305	Oulare/noun
6.1162243	1	7.0301156	1	2	Oulareandapos;s/det
2.6357536	1	3.5393062	1	66	Oulida/name
1.5140585	1	2.4137583	1	203	Ouon/name
-0.25867286	2	NA	NA	2384	Out/name
0.8232963	1	NA	NA	406	Outgaarden/name
2.5544682	1	3.4535654	1	72	Outreau/name
1.386185	1	NA	NA	249	Outryve/name
1.2315301	2	1.4321568	1	546	Ouwegem/name
1.4161985	1	NA	NA	224	Ouwehand/name
1.578664	2	1.7906862	1	383	Ouwerkerk/name
2.096693	3	2.5955856	2	338	Ovaere/name
0.509228	1	1.412436	1	553	Oval/name
4.5372453	1	NA	NA	10	Ovale/name
0.19551747	1	NA	NA	750	Ovam/name
1.4239593	1	NA	NA	227	Ovam/noun
0.749781	1	1.6554163	1	435	Oven/name
1.1786973	1	NA	NA	286	Overbeke/name
2.0053504	1	NA	NA	127	Overdijk/name
-0.31556976	4	-0.11458737	2	5138	Overijse/name
0.37014082	2	0.5730518	1	1292	Overijssel/name
4.4039288	3	5.3066053	3	34	Overlaat/name
-0.13861373	1	NA	NA	1064	Overleg/name
2.641157	1	NA	NA	65	Overlegcomité/noun
1.7691368	16	2.0989947	9	2520	Overmars/name
1.1770849	1	NA	NA	283	Overmeire/name
0.41383156	6	NA	NA	3730	Overpelt/name
5.556608	2	5.777353	1	7	Overpelt_centrum/noun
4.332833	1	NA	NA	12	Overpeltenaar/name
2.9329755	1	NA	NA	52	Overslag/name
1.9414524	1	NA	NA	132	Overstraeten/name
6.8093715	1	NA	NA	1	Overstromingsgebieden.De/name
0.41686818	1	1.3155582	1	611	Overtoom/name
3.2025158	1	4.112345	1	37	Overwinningsstraat/noun
0.2194825	1	NA	NA	737	Oviedo/name
1.1341027	6	0.9385231	2	1783	Owen/name
1.789446	1	NA	NA	154	Oycke/name
1.2508717	3	NA	NA	794	Oyen/name
0.5364944	1	1.4412298	1	540	Ozcan/name
1.6952773	1	NA	NA	168	Ozcan/noun
0.90988505	1	NA	NA	377	Ozzy/name
2.999381	1	3.9083016	1	46	Ozzy/noun
1.8357459	1	2.7439463	1	146	P&G/name
4.13178	1	NA	NA	15	P+R_terrein/noun
-0.585725	11	-0.46959114	5	18215	P./name
0.71146566	2	0.91615707	1	946	P.C./name
2.9298716	1	NA	NA	49	P.J.H./name
1.106089	1	2.0120084	1	305	PA/name
6.6696095	1	7.404809	1	2	PACERS/name
5.0010824	1	NA	NA	7	PACKAGING/name
4.0212784	1	4.904865	1	17	PAKISTAN/name
6.8093715	1	NA	NA	1	PAKs_verhaal/noun
2.4636197	1	NA	NA	83	PATRO/name
2.0975914	1	NA	NA	210	PAW/name
1.9546105	1	NA	NA	132	PBE/name
-0.4740425	1	NA	NA	1491	PC/name
4.1113715	1	5.0152125	1	15	PCB_houd/adj
-1.3159341	1	-0.41384047	1	3480	PCM/name
3.9999688	1	NA	NA	17	PD&E/name
5.4876156	1	NA	NA	4	PD&E/noun
-0.47592953	1	NA	NA	1981	PDC/name
1.1336455	1	NA	NA	387	PDG/name
4.9072638	1	5.777353	1	9	PDR/name
0.49736437	1	1.3848897	1	602	PEETERS/name
2.404483	1	3.2850332	1	155	PEL/name
0.3992376	2	0.60362726	1	1256	PGGM/name
0.96553713	1	1.778497	1	525	PGL/name
1.5038302	1	NA	NA	319	PH/name
1.5527879	2	2.4048367	2	560	PI/name
4.2703977	3	NA	NA	38	PIC/name
0.585011	1	1.4945054	1	529	PIETERS/name
0.79077816	1	1.6482043	1	442	PINTE/name
1.178787	4	1.3193784	2	1602	PJ/name
2.2512927	1	NA	NA	128	PJB/name
2.6257956	3	2.3296354	1	270	PJT/name
-0.45682728	1	NA	NA	1513	PK/name
0.56782925	1	1.4660743	1	531	PKC/name
5.710759	1	6.6246505	1	3	PKI_lid/noun
1.1589545	5	1.0652518	2	2062	PKM/name
3.0423741	1	NA	NA	46	PLANCKAERT/name
0.94588226	2	NA	NA	709	PLO/name
1.0710264	1	NA	NA	485	PM/name
2.7795653	1	3.6802115	1	57	PMI/name
0.9324763	2	NA	NA	1187	PN/name
4.0685315	1	NA	NA	16	PNG/name
4.411476	2	NA	NA	22	PNV/det
0.779969	3	0.5888702	1	1274	PNV/name
2.881475	1	NA	NA	59	POLITIEK/name
7.032515	1	NA	NA	1	POOGT/name
3.7696223	1	NA	NA	21	POOTER/name
3.6025681	1	4.4414124	1	28	POSITIEF/name
3.5667791	1	NA	NA	26	PPCD/name
1.8111461	2	1.9899217	1	467	PPG/name
1.0301722	1	NA	NA	410	PPL/name
6.8093715	1	NA	NA	1	PRIMA-1/name
-0.30134517	2	-0.08506013	1	2480	PRL/name
0.15729575	5	-0.6013159	1	4726	PROVINCIALE/name
6.8093715	1	NA	NA	1	PR_commissie/noun
-2.2674947	1	NA	NA	8945	PS/name
0.45831114	3	0.9575754	2	1758	PSC/name
0.012547653	1	NA	NA	918	PSK/name
2.8278222	1	NA	NA	55	PSO/name
1.347342	2	1.5607378	1	475	PSOE/name
1.370336	5	1.3581895	2	1178	PSV'er/noun
5.0515137	1	NA	NA	6	PSV-Anderlecht/name
4.9609165	1	NA	NA	7	PSV-keeper/name
0.54702324	48	-0.22371335	9	25806	PSV/name
6.8093715	1	NA	NA	1	PSVEINDHOVEN/name
2.8056812	2	3.7068799	2	117	PSV_doelman/noun
2.198219	1	3.100744	1	104	PSV_spits/noun
0.66529304	1	NA	NA	492	PSV_trainer/noun
2.4819329	1	NA	NA	83	PSV_verdediger/noun
5.423077	1	6.3369684	1	4	PSVandapos;er/noun
1.290915	1	NA	NA	252	PS_minister/noun
0.35698074	3	0.8539237	2	1964	PTT/name
3.2038736	1	NA	NA	41	PUNT/name
6.8093715	1	NA	NA	1	PUVA-behandeling/name
1.2231532	2	2.0736287	2	666	PV/name
0.28617623	1	1.078172	1	1007	PVDB/name
1.413247	1	NA	NA	223	PVE/name
1.1969734	1	NA	NA	391	PVG/name
1.3525556	2	NA	NA	481	PVK/name
2.7575865	1	NA	NA	101	PVN/name
1.2813321	3	NA	NA	790	PWA/name
2.8668191	1	3.7624497	1	53	PWA_dienst/noun
2.7947917	1	NA	NA	59	P_route/noun
6.8093715	1	7.723263	1	1	Pa-Gijs/det
0.6161912	2	NA	NA	1001	Paal/name
3.283011	1	NA	NA	34	Paalstraat/noun
5.710759	1	6.6246505	1	3	Paanders/name
0.9104334	1	1.817901	1	368	Paar/name
5.423077	1	NA	NA	4	Paardenwater/name
3.5531998	1	4.4651666	1	26	Paars-2/name
1.5610324	1	2.4664187	1	194	Paars-II/name
0.38609397	8	0.8188382	5	5050	Paars/name
1.1795943	1	2.0773745	1	310	Paars_groen/noun
-0.38457736	1	NA	NA	1360	Paas/name
2.4513812	1	NA	NA	79	Paasvakantie/name
1.7585543	8	1.2801259	2	1264	Paauwe/name
-0.8080686	1	0.09395524	1	2077	Pablo/name
1.7084892	6	2.189503	4	1048	Pacers/name
3.9189997	1	4.832891	1	18	Pacho/name
1.9074355	1	2.8189144	1	135	Pacitti/noun
2.559092	2	NA	NA	147	Packo/name
4.2599263	1	NA	NA	13	Pacqueé/name
1.610322	1	NA	NA	182	Pacqué/name
5.1999335	2	5.4206777	1	10	Pacqué/noun
2.5264747	1	NA	NA	73	Paddestraat/noun
1.3795873	1	NA	NA	233	Padre/name
3.6738772	1	4.5877686	1	23	Paemele/name
0.74459827	4	NA	NA	1756	Paepe/name
3.3883715	1	NA	NA	31	Paerewijck/noun
2.4475474	1	NA	NA	80	Paesmans/name
2.8438077	1	3.752971	1	53	Paglia/name
6.8093715	1	NA	NA	1	Pagnon/noun
3.7059064	2	4.618116	2	45	Pairoux/noun
1.4971511	1	2.3953867	1	215	Pajotse/adj
0.6868055	3	NA	NA	1407	Pajottenland/name
1.6295561	3	2.5240755	3	554	Pakhoed/name
0.53066236	2	NA	NA	1084	Pakistaan/noun
-0.10962054	6	-0.9991339	1	6229	Pakistaans/adj
0.3392687	20	0.6435521	11	13205	Pakistan/name
1.1646315	1	2.0725296	1	287	Pakistani/noun
2.2057023	1	NA	NA	102	Paktia/name
0.2453043	4	NA	NA	2899	Palace/name
2.4590933	1	NA	NA	78	Palace/noun
2.7920878	1	3.6979113	1	56	Palacios/name
0.41619876	1	NA	NA	609	Palazzo/name
-0.28062212	4	-0.76429546	1	4883	Paleis/name
-0.13538834	21	-0.32986894	7	22182	Palestijn/noun
0.032195862	37	0.21594262	18	33036	Palestijns/adj
1.1518074	6	1.6525252	4	1743	Palestijnse/name
-1.0260892	1	-0.122397795	1	2570	Palestina/name
5.02598	1	NA	NA	6	Paletta/name
1.6964804	1	2.574316	1	175	Palfijnziekenhuis/name
0.77054626	1	1.6750046	1	427	Palin/name
5.423077	1	6.3369684	1	4	Pall/noun
0.873816	1	1.7847377	1	380	Pallieters/name
-1.1227754	1	-0.22078589	1	2852	Palm/name
-0.20197786	1	0.70150954	1	1125	Palma/name
3.463863	2	3.6802115	1	57	Palmaerts/name
3.120492	1	NA	NA	40	Palmaerts/noun
4.244422	1	NA	NA	13	Palmans_formatie/noun
-0.2930045	1	NA	NA	1230	Palmas/name
2.0267875	4	2.2376883	2	486	Palmers/name
3.7696223	1	4.65521	1	22	Palmgracht/name
0.9213941	2	1.1321037	1	741	Pam/name
0.450966	2	NA	NA	1186	Pamel/name
-0.5998862	1	NA	NA	1680	Pan/name
2.2832444	1	NA	NA	93	Panagiotopoulos/noun
-0.10996657	1	NA	NA	1043	Panamarenko/name
1.1342456	4	0.64851123	1	1195	Panathinaikos/name
1.8000703	1	NA	NA	152	Pancevo/name
5.710759	1	NA	NA	3	Panchanathan/noun
3.7553701	1	NA	NA	22	Panic/noun
3.477167	1	4.3910584	1	29	Panizzi/noun
2.8203874	1	3.734279	1	54	Pankisi/name
1.9898965	1	NA	NA	127	Panne-Koksijde/name
-1.6616312	1	-0.76145875	1	4873	Panne/name
0.7894409	1	1.6940812	1	417	Pannecoucke/name
1.571335	1	NA	NA	190	Pannekoek/name
1.7335727	1	2.637984	1	162	Pannemans/name
2.2687397	1	NA	NA	95	Pannemans/noun
1.9794589	1	NA	NA	128	Panningen/name
0.35494617	6	0.84967864	4	3941	Pantani/name
-0.5559353	1	0.34308508	1	1621	Paola/name
-0.10589314	4	-0.5880432	1	4111	Paolo/name
1.0779737	1	1.9814624	1	314	Papadopoulos/name
3.0717018	1	NA	NA	42	Papanicolaou/noun
3.4115129	1	NA	NA	30	Papegaaistraat/noun
6.8093715	1	NA	NA	1	Papendal-groep/name
0.14044452	1	NA	NA	802	Papendal/name
0.09884826	1	0.99702954	1	840	Papoea/name
1.0468484	1	1.9487114	1	325	Pappano/name
3.0681367	1	3.95916	1	44	Paps/name
3.1105416	1	NA	NA	42	Paraat/name
-0.26582447	2	0.630949	2	2435	Parade/name
3.6502457	1	NA	NA	24	Paradip/name
-0.06637711	1	0.8385204	1	985	Paradise/name
2.7795653	2	3.6835065	2	115	Paradisio/name
-0.53744495	2	NA	NA	3203	Paradiso/name
6.8093715	1	7.723263	1	1	Paragua/name
-0.30381146	1	0.5932645	1	1266	Paraguay/name
1.8893905	1	2.7816205	1	144	Paraguayaanse/adj
-0.26207465	2	-0.05138274	1	2395	Paramaribo/name
0.56287706	1	NA	NA	524	Pardo/name
3.0251818	1	NA	NA	44	Paredis/name
3.0297375	1	3.9390733	1	44	Parfitt/name
-0.22835898	1	0.6760718	1	1160	Paribas/name
0.8687068	4	NA	NA	1548	Parijs-Nice/name
3.4915557	1	NA	NA	28	Parijs-Roubaix/det
0.14322598	4	0.3535047	2	3201	Parijs-Roubaix/name
-0.2596946	6	NA	NA	7238	Parijs/adj
-0.5309016	29	-1.05013	7	45516	Parijs/name
1.8345935	3	1.6328018	1	446	Parike/name
-0.89488834	2	-0.68498	1	4516	Paris/name
4.244422	1	NA	NA	13	Paris_Bruxelles/name
2.397786	2	NA	NA	167	Parizek/noun
-1.0170119	4	NA	NA	10215	Park/name
3.4970052	1	NA	NA	28	Parkabdij/noun
3.1292803	1	NA	NA	42	Parkeren/name
3.7436466	1	NA	NA	22	Parkheide/name
1.5955231	2	1.810774	1	381	Parking/name
1.3879519	5	1.3755454	2	1155	Parkinson/name
3.9024704	1	NA	NA	19	Parkploeg/noun
1.5320224	1	NA	NA	204	Parkpop/name
-1.6050838	3	-1.1069511	2	13774	Parlement/name
-0.4885831	2	0.4164799	2	3005	Parma/name
-0.013152762	1	NA	NA	940	Parmalat/name
4.0589004	1	NA	NA	16	Parool/Weekmedia/name
-1.5267075	2	NA	NA	8636	Parool/name
0.38425925	1	1.2931403	1	622	Parti/name
0.3605611	1	NA	NA	641	Partido/name
-0.22495599	8	-0.30259404	3	9240	Partij/name
2.754981	1	3.6628199	1	58	Partout/name
0.08809628	2	NA	NA	1704	Parys/name
