	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	model.x	model.y	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
herroepen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	weight		dependency		bound	383			1	selection			FOC	383	all	4_4		236	herroepen
herroepen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	weight		dependency		bound	681			1	no			5000	5000	nav	4_4		236	herroepen
herroepen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	weight		dependency		bound	681			1	no			5000	5000	all	4_4		236	herroepen
herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	weight		dependency		bound	681			1	no			FOC	360	nav	4_4		236	herroepen
herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	weight		dependency		bound	681			1	no			FOC	681	all	4_4		236	herroepen
herroepen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav		group1	dependency		bound	173			1	weight			5000	5000	nav	4_4		205	herroepen
herroepen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall		group1	dependency		bound	173			1	weight			5000	5000	all	4_4		205	herroepen
herroepen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav		group1	dependency		bound	173			1	weight			FOC	83	nav	4_4		205	herroepen
herroepen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall		group1	dependency		bound	173			1	weight			FOC	173	all	4_4		205	herroepen
herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav		group1	dependency		bound	173			1	selection			5000	5000	nav	4_4		205	herroepen
herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall		group1	dependency		bound	173			1	selection			5000	5000	all	4_4		205	herroepen
herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav		group1	dependency		bound	173			1	selection			FOC	83	nav	4_4		205	herroepen
herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall		group1	dependency		bound	173			1	selection			FOC	173	all	4_4		205	herroepen
herroepen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav		group1	dependency		bound	236			1	no			5000	5000	nav	4_4		224	herroepen
herroepen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall		group1	dependency		bound	236			1	no			5000	5000	all	4_4		224	herroepen
herroepen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav		group1	dependency		bound	236			1	no			FOC	101	nav	4_4		224	herroepen
herroepen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall		group1	dependency		bound	236			1	no			FOC	236	all	4_4		224	herroepen
herroepen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav		group2	dependency		bound	231			1	weight			5000	5000	nav	4_4		230	herroepen
herroepen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall		group2	dependency		bound	231			1	weight			5000	5000	all	4_4		230	herroepen
herroepen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav		group2	dependency		bound	231			1	weight			FOC	126	nav	4_4		230	herroepen
herroepen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall		group2	dependency		bound	231			1	weight			FOC	231	all	4_4		230	herroepen
herroepen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav		group2	dependency		bound	231			1	selection			5000	5000	nav	4_4		230	herroepen
herroepen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall		group2	dependency		bound	231			1	selection			5000	5000	all	4_4		230	herroepen
herroepen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav		group2	dependency		bound	231			1	selection			FOC	126	nav	4_4		230	herroepen
herroepen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall		group2	dependency		bound	231			1	selection			FOC	231	all	4_4		230	herroepen
herroepen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav		group2	dependency		bound	329			1	no			5000	5000	nav	4_4		232	herroepen
herroepen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall		group2	dependency		bound	329			1	no			5000	5000	all	4_4		232	herroepen
herroepen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav		group2	dependency		bound	329			1	no			FOC	170	nav	4_4		232	herroepen
herroepen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall		group2	dependency		bound	329			1	no			FOC	329	all	4_4		232	herroepen
