_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
goedkoop.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.8345276540060154	0.6890640314774252	NA	NA	BOW	nobound	475	lex	3_3	1	no	FOC	475	all	4_4	302	goedkoop
goedkoop.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.2405171357544825	0.9280808887578605	NA	NA	BOW	nobound	424	all	3_3	1	weight	5000	5000	nav	4_4	298	goedkoop
goedkoop.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	1.377707696773732	0.49914091947120415	NA	NA	BOW	nobound	424	all	3_3	1	weight	5000	5000	all	4_4	298	goedkoop
goedkoop.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.35122480903373654	0.8182052626537545	NA	NA	BOW	nobound	424	all	3_3	1	weight	FOC	255	nav	4_4	298	goedkoop
goedkoop.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.3195341241270977	0.7871192225445848	NA	NA	BOW	nobound	424	all	3_3	1	weight	FOC	424	all	4_4	298	goedkoop
goedkoop.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.5086874685909448	1.2821789919712212	NA	NA	BOW	nobound	424	all	3_3	1	selection	5000	5000	nav	4_4	298	goedkoop
goedkoop.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	1.3385715530529685	0.6921483751605436	NA	NA	BOW	nobound	424	all	3_3	1	selection	5000	5000	all	4_4	298	goedkoop
goedkoop.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.49863202382643435	0.864572525793724	NA	NA	BOW	nobound	424	all	3_3	1	selection	FOC	255	nav	4_4	298	goedkoop
goedkoop.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.4832264357638772	0.8610825913261972	NA	NA	BOW	nobound	424	all	3_3	1	selection	FOC	424	all	4_4	298	goedkoop
goedkoop.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	-0.7354806685531384	1.6660772356949873	NA	NA	BOW	nobound	624	all	3_3	1	no	5000	5000	nav	4_4	303	goedkoop
goedkoop.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	2.074822007447761	0.9810441260817464	NA	NA	BOW	nobound	624	all	3_3	1	no	5000	5000	all	4_4	303	goedkoop
goedkoop.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.7217715908277031	1.0233253723386275	NA	NA	BOW	nobound	624	all	3_3	1	no	FOC	364	nav	4_4	303	goedkoop
goedkoop.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	-0.729097107123666	1.0300699600434207	NA	NA	BOW	nobound	624	all	3_3	1	no	FOC	624	all	4_4	303	goedkoop
goedkoop.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.5131169447317873	1.1040982866903648	selection2	NA	LEMMAPATH	bound	318	NA	NA	1	weight	5000	5000	nav	4_4	295	goedkoop
goedkoop.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	1.6207506666091482	0.7563498389049007	selection2	NA	LEMMAPATH	bound	318	NA	NA	1	weight	5000	5000	all	4_4	295	goedkoop
goedkoop.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.4381795313035854	1.0265051082140824	selection2	NA	LEMMAPATH	bound	318	NA	NA	1	weight	FOC	194	nav	4_4	295	goedkoop
goedkoop.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.46224443950114397	0.9713385149465014	selection2	NA	LEMMAPATH	bound	318	NA	NA	1	weight	FOC	318	all	4_4	295	goedkoop
goedkoop.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.3680982708486955	1.4309458431047457	selection2	NA	LEMMAPATH	bound	318	NA	NA	1	selection	5000	5000	nav	4_4	295	goedkoop
goedkoop.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	1.4488717638896909	0.9449804079846621	selection2	NA	LEMMAPATH	bound	318	NA	NA	1	selection	5000	5000	all	4_4	295	goedkoop
goedkoop.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.21896406638553376	1.064734288892382	selection2	NA	LEMMAPATH	bound	318	NA	NA	1	selection	FOC	194	nav	4_4	295	goedkoop
goedkoop.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.261899648405793	1.031516396089536	selection2	NA	LEMMAPATH	bound	318	NA	NA	1	selection	FOC	318	all	4_4	295	goedkoop
goedkoop.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.46240145070579425	1.692149998808309	selection2	NA	LEMMAPATH	bound	418	NA	NA	1	no	5000	5000	nav	4_4	302	goedkoop
goedkoop.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	1.8632032644261287	1.168978724288921	selection2	NA	LEMMAPATH	bound	418	NA	NA	1	no	5000	5000	all	4_4	302	goedkoop
goedkoop.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.27833332550343115	1.15819774588148	selection2	NA	LEMMAPATH	bound	418	NA	NA	1	no	FOC	242	nav	4_4	302	goedkoop
goedkoop.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.2901732504457369	1.1607946309306305	selection2	NA	LEMMAPATH	bound	418	NA	NA	1	no	FOC	418	all	4_4	302	goedkoop
goedkoop.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.4018336590335355	0.7558060342563859	selection3	NA	LEMMAPATH	bound	471	NA	NA	1	weight	5000	5000	nav	4_4	299	goedkoop
goedkoop.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	1.6376132899563227	0.3164983836381493	selection3	NA	LEMMAPATH	bound	471	NA	NA	1	weight	5000	5000	all	4_4	299	goedkoop
goedkoop.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.26177021418207075	0.6264026332890851	selection3	NA	LEMMAPATH	bound	471	NA	NA	1	weight	FOC	287	nav	4_4	299	goedkoop
goedkoop.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.2737406797956257	0.5848749182991888	selection3	NA	LEMMAPATH	bound	471	NA	NA	1	weight	FOC	471	all	4_4	299	goedkoop
goedkoop.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.1472948894121256	1.2303071142996442	selection3	NA	LEMMAPATH	bound	471	NA	NA	1	selection	5000	5000	nav	4_4	299	goedkoop
goedkoop.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	1.5311578552304508	0.5437838551137817	selection3	NA	LEMMAPATH	bound	471	NA	NA	1	selection	5000	5000	all	4_4	299	goedkoop
goedkoop.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.07066173840495851	0.7118969056292677	selection3	NA	LEMMAPATH	bound	471	NA	NA	1	selection	FOC	287	nav	4_4	299	goedkoop
goedkoop.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.08333831378578517	0.6848902276119225	selection3	NA	LEMMAPATH	bound	471	NA	NA	1	selection	FOC	471	all	4_4	299	goedkoop
goedkoop.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.2588799011878263	1.5756562775021667	selection3	NA	LEMMAPATH	bound	698	NA	NA	1	no	5000	5000	nav	4_4	303	goedkoop
goedkoop.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	2.0686952442623054	0.4780226905587475	selection3	NA	LEMMAPATH	bound	698	NA	NA	1	no	5000	5000	all	4_4	303	goedkoop
goedkoop.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.1078643071295741	0.9589951975804232	selection3	NA	LEMMAPATH	bound	698	NA	NA	1	no	FOC	424	nav	4_4	303	goedkoop
goedkoop.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.12589338480703943	0.9587794355083709	selection3	NA	LEMMAPATH	bound	698	NA	NA	1	no	FOC	698	all	4_4	303	goedkoop
goedkoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.1472948894121256	1.2303071142996442	weight	NA	LEMMAPATH	bound	471	NA	NA	1	selection	5000	5000	nav	4_4	299	goedkoop
goedkoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	1.5311578552238025	0.5437838551115615	weight	NA	LEMMAPATH	bound	471	NA	NA	1	selection	5000	5000	all	4_4	299	goedkoop
goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.07066173840495851	0.7118969056292677	weight	NA	LEMMAPATH	bound	471	NA	NA	1	selection	FOC	287	nav	4_4	299	goedkoop
goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.08333831378578517	0.6848902276119225	weight	NA	LEMMAPATH	bound	471	NA	NA	1	selection	FOC	471	all	4_4	299	goedkoop
goedkoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.34731305950511326	1.438944489352069	weight	NA	LEMMAPATH	bound	698	NA	NA	1	no	5000	5000	nav	4_4	303	goedkoop
goedkoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	1.7698909073254976	0.8379448509939172	weight	NA	LEMMAPATH	bound	698	NA	NA	1	no	5000	5000	all	4_4	303	goedkoop
goedkoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.1617337714798819	0.8917898098086379	weight	NA	LEMMAPATH	bound	698	NA	NA	1	no	FOC	424	nav	4_4	303	goedkoop
goedkoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.18953494168768678	0.8886106555299663	weight	NA	LEMMAPATH	bound	698	NA	NA	1	no	FOC	698	all	4_4	303	goedkoop
goedkoop.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	0.1467271721264956	0.049628835805545744	NA	group1	LEMMAREL	bound	150	NA	NA	1	weight	5000	5000	nav	4_4	200	goedkoop
goedkoop.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	0.7538087064823398	-0.1546358537795308	NA	group1	LEMMAREL	bound	150	NA	NA	1	weight	5000	5000	all	4_4	200	goedkoop
goedkoop.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	0.1737662860165446	-0.01964070134342713	NA	group1	LEMMAREL	bound	150	NA	NA	1	weight	FOC	103	nav	4_4	200	goedkoop
goedkoop.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	0.15919611097111552	-0.010952034827715751	NA	group1	LEMMAREL	bound	150	NA	NA	1	weight	FOC	150	all	4_4	200	goedkoop
goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	0.1495583544277049	0.06741752078321984	NA	group1	LEMMAREL	bound	150	NA	NA	1	selection	5000	5000	nav	4_4	200	goedkoop
goedkoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	0.7293890343522009	-0.1363742879611135	NA	group1	LEMMAREL	bound	150	NA	NA	1	selection	5000	5000	all	4_4	200	goedkoop
goedkoop.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	0.17215768292521522	0.002183632926023351	NA	group1	LEMMAREL	bound	150	NA	NA	1	selection	FOC	103	nav	4_4	200	goedkoop
goedkoop.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	0.15747899662024756	0.004549807497941606	NA	group1	LEMMAREL	bound	150	NA	NA	1	selection	FOC	150	all	4_4	200	goedkoop
goedkoop.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	0.19230977843484742	0.1354579157444196	NA	group1	LEMMAREL	bound	165	NA	NA	1	no	5000	5000	nav	4_4	216	goedkoop
goedkoop.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	0.8823643462861723	-0.13443821905284237	NA	group1	LEMMAREL	bound	165	NA	NA	1	no	5000	5000	all	4_4	216	goedkoop
goedkoop.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	0.23411641784250137	0.015913702024780995	NA	group1	LEMMAREL	bound	165	NA	NA	1	no	FOC	111	nav	4_4	216	goedkoop
goedkoop.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	0.22746454285027848	0.028121999682212708	NA	group1	LEMMAREL	bound	165	NA	NA	1	no	FOC	165	all	4_4	216	goedkoop
goedkoop.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	0.2044093310320564	0.10059282668645675	NA	group2	LEMMAREL	bound	200	NA	NA	1	weight	5000	5000	nav	4_4	234	goedkoop
goedkoop.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	1.1056291569895276	-0.21607799639910205	NA	group2	LEMMAREL	bound	200	NA	NA	1	weight	5000	5000	all	4_4	234	goedkoop
goedkoop.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	0.2089432114441744	0.07063923351755534	NA	group2	LEMMAREL	bound	200	NA	NA	1	weight	FOC	139	nav	4_4	234	goedkoop
goedkoop.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	0.19759920945130782	0.07788253597907967	NA	group2	LEMMAREL	bound	200	NA	NA	1	weight	FOC	200	all	4_4	234	goedkoop
goedkoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	0.23604410058788364	0.15709528672972187	NA	group2	LEMMAREL	bound	200	NA	NA	1	selection	5000	5000	nav	4_4	234	goedkoop
goedkoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	1.0878275401085336	-0.20765266783292638	NA	group2	LEMMAREL	bound	200	NA	NA	1	selection	5000	5000	all	4_4	234	goedkoop
goedkoop.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	0.20986863086044494	0.12407777695355161	NA	group2	LEMMAREL	bound	200	NA	NA	1	selection	FOC	139	nav	4_4	234	goedkoop
goedkoop.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	0.18938237729505178	0.12493569716080517	NA	group2	LEMMAREL	bound	200	NA	NA	1	selection	FOC	200	all	4_4	234	goedkoop
goedkoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	0.3819451943685307	0.2322365388078382	NA	group2	LEMMAREL	bound	239	NA	NA	1	no	5000	5000	nav	4_4	250	goedkoop
goedkoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	1.483709744295443	-0.19927109907097482	NA	group2	LEMMAREL	bound	239	NA	NA	1	no	5000	5000	all	4_4	250	goedkoop
goedkoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	0.36060456653105266	0.1858013101287246	NA	group2	LEMMAREL	bound	239	NA	NA	1	no	FOC	161	nav	4_4	250	goedkoop
goedkoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	0.3439411108860733	0.1793503433283749	NA	group2	LEMMAREL	bound	239	NA	NA	1	no	FOC	239	all	4_4	250	goedkoop
