_model	model.x	model.y	foc_minimum_features	soc_length	soc_length_num	tokens	type	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_ppmi	soc_soc_pos	soc_soc_win	stress	foc_base	base
hoop.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	-1.6004145347000538	1.0675205255144729	1	5000	5000	304	hoop	NA	NA	nobound	427	lex	3_3	no	nav	4_4	NA	NA	BOW
hoop.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	-1.6944517657452522	1.271351063241907	1	5000	5000	304	hoop	NA	NA	nobound	427	lex	3_3	no	all	4_4	NA	NA	BOW
hoop.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.4518168422603408	1.1435851807830817	1	FOC	327	304	hoop	NA	NA	nobound	427	lex	3_3	no	nav	4_4	NA	NA	BOW
hoop.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	-1.427579261844425	1.1023038711599307	1	FOC	427	304	hoop	NA	NA	nobound	427	lex	3_3	no	all	4_4	NA	NA	BOW
hoop.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.8169191818336506	0.10942651460201751	1	5000	5000	312	hoop	NA	NA	nobound	353	all	3_3	weight	nav	4_4	NA	NA	BOW
hoop.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	1.1513679345858203	-0.15135194747625824	1	5000	5000	312	hoop	NA	NA	nobound	353	all	3_3	weight	all	4_4	NA	NA	BOW
hoop.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.13741980459344366	0.6821569458391276	1	FOC	188	312	hoop	NA	NA	nobound	353	all	3_3	weight	nav	4_4	NA	NA	BOW
hoop.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.11401088565426891	0.545733668685315	1	FOC	353	312	hoop	NA	NA	nobound	353	all	3_3	weight	all	4_4	NA	NA	BOW
hoop.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	1.0303530582863594	-0.14583236416168868	1	5000	5000	312	hoop	NA	NA	nobound	353	all	3_3	selection	nav	4_4	NA	NA	BOW
hoop.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	1.3437383460475685	-0.38691113082705214	1	5000	5000	312	hoop	NA	NA	nobound	353	all	3_3	selection	all	4_4	NA	NA	BOW
hoop.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.4272824321483755	0.23687308477267935	1	FOC	188	312	hoop	NA	NA	nobound	353	all	3_3	selection	nav	4_4	NA	NA	BOW
hoop.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.33253778687273133	0.18998943564636764	1	FOC	353	312	hoop	NA	NA	nobound	353	all	3_3	selection	all	4_4	NA	NA	BOW
hoop.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	1.055137231041339	-0.4041031354052771	1	5000	5000	312	hoop	NA	NA	nobound	595	all	3_3	no	nav	4_4	NA	NA	BOW
hoop.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	1.5625611967389461	-0.7616123874167487	1	5000	5000	312	hoop	NA	NA	nobound	595	all	3_3	no	all	4_4	NA	NA	BOW
hoop.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.4709645657420626	-0.08206839066169251	1	FOC	327	312	hoop	NA	NA	nobound	595	all	3_3	no	nav	4_4	NA	NA	BOW
hoop.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.344045169492849	-0.1071666679820045	1	FOC	595	312	hoop	NA	NA	nobound	595	all	3_3	no	all	4_4	NA	NA	BOW
hoop.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.9048486161636428	0.4423571673927356	1	5000	5000	309	hoop	selection2	NA	bound	295	NA	NA	weight	nav	4_4	NA	NA	dependency
hoop.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	1.310722083577276	0.07994472905492549	1	5000	5000	309	hoop	selection2	NA	bound	295	NA	NA	weight	all	4_4	NA	NA	dependency
hoop.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.4585469263664303	0.8754651066572043	1	FOC	171	309	hoop	selection2	NA	bound	295	NA	NA	weight	nav	4_4	NA	NA	dependency
hoop.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.385793386229085	0.8106736867774931	1	FOC	295	309	hoop	selection2	NA	bound	295	NA	NA	weight	all	4_4	NA	NA	dependency
hoop.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	1.0114496513934799	0.22202768870797118	1	5000	5000	309	hoop	selection2	NA	bound	295	NA	NA	selection	nav	4_4	NA	NA	dependency
hoop.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	1.3869025535107429	-0.04144786956661413	1	5000	5000	309	hoop	selection2	NA	bound	295	NA	NA	selection	all	4_4	NA	NA	dependency
hoop.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.6111043951199997	0.591018677835887	1	FOC	171	309	hoop	selection2	NA	bound	295	NA	NA	selection	nav	4_4	NA	NA	dependency
hoop.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.5158365760471707	0.5705546040987292	1	FOC	295	309	hoop	selection2	NA	bound	295	NA	NA	selection	all	4_4	NA	NA	dependency
hoop.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	1.040805486021024	0.15608618338347066	1	5000	5000	309	hoop	selection2	NA	bound	516	NA	NA	no	nav	4_4	NA	NA	dependency
hoop.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	1.6005631062223242	-0.3639934946864593	1	5000	5000	309	hoop	selection2	NA	bound	516	NA	NA	no	all	4_4	NA	NA	dependency
hoop.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.6234335678916348	0.5210494061572133	1	FOC	309	309	hoop	selection2	NA	bound	516	NA	NA	no	nav	4_4	NA	NA	dependency
hoop.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.5248977851013042	0.4892611393412569	1	FOC	516	309	hoop	selection2	NA	bound	516	NA	NA	no	all	4_4	NA	NA	dependency
hoop.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.7304816950287065	0.21305093773997044	1	5000	5000	309	hoop	selection3	NA	bound	407	NA	NA	weight	nav	4_4	NA	NA	dependency
hoop.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	1.081309396770013	-0.22442181682338966	1	5000	5000	309	hoop	selection3	NA	bound	407	NA	NA	weight	all	4_4	NA	NA	dependency
hoop.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.24705988745282617	0.5714087395026899	1	FOC	243	309	hoop	selection3	NA	bound	407	NA	NA	weight	nav	4_4	NA	NA	dependency
hoop.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.19317423286973362	0.4897638652963866	1	FOC	407	309	hoop	selection3	NA	bound	407	NA	NA	weight	all	4_4	NA	NA	dependency
hoop.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.879341301260217	-0.19284008722747334	1	5000	5000	309	hoop	selection3	NA	bound	407	NA	NA	selection	nav	4_4	NA	NA	dependency
hoop.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	1.2598462148436471	-0.5570000693180461	1	5000	5000	309	hoop	selection3	NA	bound	407	NA	NA	selection	all	4_4	NA	NA	dependency
hoop.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.41436950075668677	0.11225751754405425	1	FOC	243	309	hoop	selection3	NA	bound	407	NA	NA	selection	nav	4_4	NA	NA	dependency
hoop.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.3203057689681526	0.1073502056780503	1	FOC	407	309	hoop	selection3	NA	bound	407	NA	NA	selection	all	4_4	NA	NA	dependency
hoop.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.8893165321120305	-0.5022625586051298	1	5000	5000	309	hoop	selection3	NA	bound	833	NA	NA	no	nav	4_4	NA	NA	dependency
hoop.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	1.4388580861911002	-1.0460483183815605	1	5000	5000	309	hoop	selection3	NA	bound	833	NA	NA	no	all	4_4	NA	NA	dependency
hoop.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.4655731031843909	-0.32217868725363996	1	FOC	504	309	hoop	selection3	NA	bound	833	NA	NA	no	nav	4_4	NA	NA	dependency
hoop.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.33569696665012255	-0.3380588352909017	1	FOC	833	309	hoop	selection3	NA	bound	833	NA	NA	no	all	4_4	NA	NA	dependency
hoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.879341301260217	-0.19284008722747334	1	5000	5000	309	hoop	weight	NA	bound	407	NA	NA	selection	nav	4_4	NA	NA	dependency
hoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	1.2598462148436471	-0.5570000693180461	1	5000	5000	309	hoop	weight	NA	bound	407	NA	NA	selection	all	4_4	NA	NA	dependency
hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.41436950075668677	0.11225751754405425	1	FOC	243	309	hoop	weight	NA	bound	407	NA	NA	selection	nav	4_4	NA	NA	dependency
hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.3203057689681526	0.1073502056780503	1	FOC	407	309	hoop	weight	NA	bound	407	NA	NA	selection	all	4_4	NA	NA	dependency
hoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	1.0548420746489175	0.034206388301806216	1	5000	5000	309	hoop	weight	NA	bound	833	NA	NA	no	nav	4_4	NA	NA	dependency
hoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	1.5169757930045003	-0.40248777054883056	1	5000	5000	309	hoop	weight	NA	bound	833	NA	NA	no	all	4_4	NA	NA	dependency
hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.7549546996404143	0.14764702316924203	1	FOC	504	309	hoop	weight	NA	bound	833	NA	NA	no	nav	4_4	NA	NA	dependency
hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.66357873634249	0.12461624617201612	1	FOC	833	309	hoop	weight	NA	bound	833	NA	NA	no	all	4_4	NA	NA	dependency
hoop.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	1.1106566451672935	0.48844797595467615	1	5000	5000	290	hoop	NA	group1	bound	125	NA	NA	weight	nav	4_4	NA	NA	dependency
hoop.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	1.427221943050465	0.4139586307338775	1	5000	5000	290	hoop	NA	group1	bound	125	NA	NA	weight	all	4_4	NA	NA	dependency
hoop.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	0.9805582330371719	1.0487633892900088	1	FOC	80	290	hoop	NA	group1	bound	125	NA	NA	weight	nav	4_4	NA	NA	dependency
hoop.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	0.9975034030770229	1.0059045700671567	1	FOC	125	290	hoop	NA	group1	bound	125	NA	NA	weight	all	4_4	NA	NA	dependency
hoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	1.087420104406948	0.42243842158031536	1	5000	5000	290	hoop	NA	group1	bound	125	NA	NA	selection	nav	4_4	NA	NA	dependency
hoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	1.4627628953206997	0.3572383568607391	1	5000	5000	290	hoop	NA	group1	bound	125	NA	NA	selection	all	4_4	NA	NA	dependency
hoop.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	1.0381064793682087	0.8732181374146148	1	FOC	80	290	hoop	NA	group1	bound	125	NA	NA	selection	nav	4_4	NA	NA	dependency
hoop.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	1.0260022199546412	0.8287447367218224	1	FOC	125	290	hoop	NA	group1	bound	125	NA	NA	selection	all	4_4	NA	NA	dependency
hoop.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	1.31831854487905	0.551922801913167	1	5000	5000	299	hoop	NA	group1	bound	167	NA	NA	no	nav	4_4	NA	NA	dependency
hoop.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	1.7344432905963862	0.4553784901936417	1	5000	5000	299	hoop	NA	group1	bound	167	NA	NA	no	all	4_4	NA	NA	dependency
hoop.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	1.1447914891857955	0.8675172185480046	1	FOC	109	299	hoop	NA	group1	bound	167	NA	NA	no	nav	4_4	NA	NA	dependency
hoop.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	1.1942806574567864	0.8658973942291976	1	FOC	167	299	hoop	NA	group1	bound	167	NA	NA	no	all	4_4	NA	NA	dependency
hoop.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	1.1035122222878737	0.617065224478075	1	5000	5000	300	hoop	NA	group2	bound	184	NA	NA	weight	nav	4_4	NA	NA	dependency
hoop.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	1.469833830252849	0.46341138334853316	1	5000	5000	300	hoop	NA	group2	bound	184	NA	NA	weight	all	4_4	NA	NA	dependency
hoop.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	0.7988828417527335	1.0722277289169564	1	FOC	128	300	hoop	NA	group2	bound	184	NA	NA	weight	nav	4_4	NA	NA	dependency
hoop.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	0.7947661556737192	1.0476669666037073	1	FOC	184	300	hoop	NA	group2	bound	184	NA	NA	weight	all	4_4	NA	NA	dependency
hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	1.1079332694712607	0.4609960747557807	1	5000	5000	300	hoop	NA	group2	bound	184	NA	NA	selection	nav	4_4	NA	NA	dependency
hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	1.485768397416365	0.3345272510009297	1	5000	5000	300	hoop	NA	group2	bound	184	NA	NA	selection	all	4_4	NA	NA	dependency
hoop.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	0.9074028840952943	0.8122062906554411	1	FOC	128	300	hoop	NA	group2	bound	184	NA	NA	selection	nav	4_4	NA	NA	dependency
hoop.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	0.8935667695677184	0.7772455575142971	1	FOC	184	300	hoop	NA	group2	bound	184	NA	NA	selection	all	4_4	NA	NA	dependency
hoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	1.3804349157625964	0.6473154302604911	1	5000	5000	305	hoop	NA	group2	bound	279	NA	NA	no	nav	4_4	NA	NA	dependency
hoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	1.7946520138579174	0.3829163953324593	1	5000	5000	305	hoop	NA	group2	bound	279	NA	NA	no	all	4_4	NA	NA	dependency
hoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	1.0729748714596896	0.9430779259943356	1	FOC	198	305	hoop	NA	group2	bound	279	NA	NA	no	nav	4_4	NA	NA	dependency
hoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	1.0203472505694628	0.9094962768909024	1	FOC	279	305	hoop	NA	group2	bound	279	NA	NA	no	all	4_4	NA	NA	dependency
hoop.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	0.8759151637059509	0.6151347237288527	1	5000	5000	301	hoop	NA	group3	bound	234	NA	NA	weight	nav	4_4	NA	NA	dependency
hoop.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	1.2908510532035093	0.42356887400016024	1	5000	5000	301	hoop	NA	group3	bound	234	NA	NA	weight	all	4_4	NA	NA	dependency
hoop.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	0.5587058346610345	0.9687064065556565	1	FOC	139	301	hoop	NA	group3	bound	234	NA	NA	weight	nav	4_4	NA	NA	dependency
hoop.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	0.48887569033237077	0.9555429302609948	1	FOC	234	301	hoop	NA	group3	bound	234	NA	NA	weight	all	4_4	NA	NA	dependency
hoop.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	0.9466632270970426	0.46564481064917185	1	5000	5000	301	hoop	NA	group3	bound	234	NA	NA	selection	nav	4_4	NA	NA	dependency
hoop.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	1.3695489702201238	0.3109235571432721	1	5000	5000	301	hoop	NA	group3	bound	234	NA	NA	selection	all	4_4	NA	NA	dependency
hoop.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	0.7049225432023848	0.7890974827464111	1	FOC	139	301	hoop	NA	group3	bound	234	NA	NA	selection	nav	4_4	NA	NA	dependency
hoop.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	0.6081960889849967	0.7351077287522682	1	FOC	234	301	hoop	NA	group3	bound	234	NA	NA	selection	all	4_4	NA	NA	dependency
hoop.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	1.1729842893529354	0.6516317317709683	1	5000	5000	305	hoop	NA	group3	bound	383	NA	NA	no	nav	4_4	NA	NA	dependency
hoop.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	1.6943420130700915	0.33556128305914595	1	5000	5000	305	hoop	NA	group3	bound	383	NA	NA	no	all	4_4	NA	NA	dependency
hoop.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	0.7501243816553324	0.9344070626569132	1	FOC	229	305	hoop	NA	group3	bound	383	NA	NA	no	nav	4_4	NA	NA	dependency
hoop.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	0.6712826060750113	0.9206029045698293	1	FOC	383	305	hoop	NA	group3	bound	383	NA	NA	no	all	4_4	NA	NA	dependency
