_model	model.x	model.y	foc_minimum_features	soc_length	soc_length_num	tokens	type	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_ppmi	soc_soc_pos	soc_soc_win	stress	foc_base	base
hoop.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	-1.6052468577206929	1.0573284782744599	1	5000	5000	304	hoop	NA	NA	nobound	427	lex	3_3	no	nav	4_4	NA	NA	BOW
hoop.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	-1.632269377386993	1.340833850267668	1	5000	5000	304	hoop	NA	NA	nobound	427	lex	3_3	no	all	4_4	NA	NA	BOW
hoop.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-1.4694502438060475	1.1111989108494966	1	FOC	327	304	hoop	NA	NA	nobound	427	lex	3_3	no	nav	4_4	NA	NA	BOW
hoop.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	-1.443420717562319	1.0734916805918477	1	FOC	427	304	hoop	NA	NA	nobound	427	lex	3_3	no	all	4_4	NA	NA	BOW
hoop.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.8157632741199339	0.12128593665730486	1	5000	5000	312	hoop	NA	NA	nobound	353	all	3_3	weight	nav	4_4	NA	NA	BOW
hoop.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	1.1529744354483684	-0.13276765741415747	1	5000	5000	312	hoop	NA	NA	nobound	353	all	3_3	weight	all	4_4	NA	NA	BOW
hoop.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.13580037819530796	0.6706176881976018	1	FOC	188	312	hoop	NA	NA	nobound	353	all	3_3	weight	nav	4_4	NA	NA	BOW
hoop.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.11185344246212475	0.5369878447555505	1	FOC	353	312	hoop	NA	NA	nobound	353	all	3_3	weight	all	4_4	NA	NA	BOW
hoop.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	1.0298535422334245	-0.1451672315871127	1	5000	5000	312	hoop	NA	NA	nobound	353	all	3_3	selection	nav	4_4	NA	NA	BOW
hoop.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	1.3472128401286807	-0.3707788585700503	1	5000	5000	312	hoop	NA	NA	nobound	353	all	3_3	selection	all	4_4	NA	NA	BOW
hoop.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.42609895969895295	0.22972585617867183	1	FOC	188	312	hoop	NA	NA	nobound	353	all	3_3	selection	nav	4_4	NA	NA	BOW
hoop.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.3318109198373402	0.18696787403272105	1	FOC	353	312	hoop	NA	NA	nobound	353	all	3_3	selection	all	4_4	NA	NA	BOW
hoop.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	1.0579687276319705	-0.39661744733600984	1	5000	5000	312	hoop	NA	NA	nobound	595	all	3_3	no	nav	4_4	NA	NA	BOW
hoop.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	1.5761328541709747	-0.7352225721618927	1	5000	5000	312	hoop	NA	NA	nobound	595	all	3_3	no	all	4_4	NA	NA	BOW
hoop.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.4706085075858038	-0.08234260148639712	1	FOC	327	312	hoop	NA	NA	nobound	595	all	3_3	no	nav	4_4	NA	NA	BOW
hoop.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.34501679940974916	-0.10499081339675133	1	FOC	595	312	hoop	NA	NA	nobound	595	all	3_3	no	all	4_4	NA	NA	BOW
hoop.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.9004715600340095	0.44281568674347077	1	5000	5000	309	hoop	selection2	NA	bound	295	NA	NA	weight	nav	4_4	NA	NA	dependency
hoop.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	1.3084781301260904	0.09446655548353307	1	5000	5000	309	hoop	selection2	NA	bound	295	NA	NA	weight	all	4_4	NA	NA	dependency
hoop.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.45604624708130914	0.8656681252819571	1	FOC	171	309	hoop	selection2	NA	bound	295	NA	NA	weight	nav	4_4	NA	NA	dependency
hoop.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.3828957180633067	0.8006565209174714	1	FOC	295	309	hoop	selection2	NA	bound	295	NA	NA	weight	all	4_4	NA	NA	dependency
hoop.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	1.008209109671018	0.22263584917884321	1	5000	5000	309	hoop	selection2	NA	bound	295	NA	NA	selection	nav	4_4	NA	NA	dependency
hoop.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	1.3860509452179048	-0.0287649820498649	1	5000	5000	309	hoop	selection2	NA	bound	295	NA	NA	selection	all	4_4	NA	NA	dependency
hoop.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.6083927361061056	0.5846331650327965	1	FOC	171	309	hoop	selection2	NA	bound	295	NA	NA	selection	nav	4_4	NA	NA	dependency
hoop.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.512739183022665	0.5644904304588947	1	FOC	295	309	hoop	selection2	NA	bound	295	NA	NA	selection	all	4_4	NA	NA	dependency
hoop.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	1.03957354945693	0.15680471326359932	1	5000	5000	309	hoop	selection2	NA	bound	516	NA	NA	no	nav	4_4	NA	NA	dependency
hoop.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	1.6056985856111137	-0.3437779615571091	1	5000	5000	309	hoop	selection2	NA	bound	516	NA	NA	no	all	4_4	NA	NA	dependency
hoop.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.6203695784097117	0.5154509308583063	1	FOC	309	309	hoop	selection2	NA	bound	516	NA	NA	no	nav	4_4	NA	NA	dependency
hoop.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.5225699031768102	0.484455693574993	1	FOC	516	309	hoop	selection2	NA	bound	516	NA	NA	no	all	4_4	NA	NA	dependency
hoop.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.7262814023105277	0.21025663809654735	1	5000	5000	309	hoop	selection3	NA	bound	407	NA	NA	weight	nav	4_4	NA	NA	dependency
hoop.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	1.083527884328803	-0.21218397542726097	1	5000	5000	309	hoop	selection3	NA	bound	407	NA	NA	weight	all	4_4	NA	NA	dependency
hoop.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.2444868655318639	0.5533662217375434	1	FOC	243	309	hoop	selection3	NA	bound	407	NA	NA	weight	nav	4_4	NA	NA	dependency
hoop.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.1892015017689695	0.47432667133738304	1	FOC	407	309	hoop	selection3	NA	bound	407	NA	NA	weight	all	4_4	NA	NA	dependency
hoop.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.879046021691647	-0.1943073478588153	1	5000	5000	309	hoop	selection3	NA	bound	407	NA	NA	selection	nav	4_4	NA	NA	dependency
hoop.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	1.2627886907824097	-0.5475666095040587	1	5000	5000	309	hoop	selection3	NA	bound	407	NA	NA	selection	all	4_4	NA	NA	dependency
hoop.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.41174489497181427	0.10021028977357799	1	FOC	243	309	hoop	selection3	NA	bound	407	NA	NA	selection	nav	4_4	NA	NA	dependency
hoop.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.31875458958313624	0.09779353948865445	1	FOC	407	309	hoop	selection3	NA	bound	407	NA	NA	selection	all	4_4	NA	NA	dependency
hoop.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.8925910673403131	-0.5032038600202189	1	5000	5000	309	hoop	selection3	NA	bound	833	NA	NA	no	nav	4_4	NA	NA	dependency
hoop.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	1.4499136454431347	-1.0312548098061858	1	5000	5000	309	hoop	selection3	NA	bound	833	NA	NA	no	all	4_4	NA	NA	dependency
hoop.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.46576967371162153	-0.33214906780185594	1	FOC	504	309	hoop	selection3	NA	bound	833	NA	NA	no	nav	4_4	NA	NA	dependency
hoop.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.3370703721728902	-0.34709968355133386	1	FOC	833	309	hoop	selection3	NA	bound	833	NA	NA	no	all	4_4	NA	NA	dependency
hoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.879046021691647	-0.1943073478588154	1	5000	5000	309	hoop	weight	NA	bound	407	NA	NA	selection	nav	4_4	NA	NA	dependency
hoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	1.2627886907821118	-0.5475666095038859	1	5000	5000	309	hoop	weight	NA	bound	407	NA	NA	selection	all	4_4	NA	NA	dependency
hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.4117448949718142	0.10021028977357799	1	FOC	243	309	hoop	weight	NA	bound	407	NA	NA	selection	nav	4_4	NA	NA	dependency
hoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.31875458958313624	0.09779353948865445	1	FOC	407	309	hoop	weight	NA	bound	407	NA	NA	selection	all	4_4	NA	NA	dependency
hoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	1.0528216846851803	0.03369290645042045	1	5000	5000	309	hoop	weight	NA	bound	833	NA	NA	no	nav	4_4	NA	NA	dependency
hoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	1.5202142052661909	-0.3871670163192862	1	5000	5000	309	hoop	weight	NA	bound	833	NA	NA	no	all	4_4	NA	NA	dependency
hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.7515795162203387	0.13283757810185082	1	FOC	504	309	hoop	weight	NA	bound	833	NA	NA	no	nav	4_4	NA	NA	dependency
hoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.6625156001333988	0.11489707103552069	1	FOC	833	309	hoop	weight	NA	bound	833	NA	NA	no	all	4_4	NA	NA	dependency
hoop.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	1.1068656837620738	0.4914439760194377	1	5000	5000	290	hoop	NA	group1	bound	125	NA	NA	weight	nav	4_4	NA	NA	dependency
hoop.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	1.4231409839780267	0.4254874072302717	1	5000	5000	290	hoop	NA	group1	bound	125	NA	NA	weight	all	4_4	NA	NA	dependency
hoop.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	0.9763613049963901	1.0490763117157584	1	FOC	80	290	hoop	NA	group1	bound	125	NA	NA	weight	nav	4_4	NA	NA	dependency
hoop.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	0.9925765099448227	1.0067805657485787	1	FOC	125	290	hoop	NA	group1	bound	125	NA	NA	weight	all	4_4	NA	NA	dependency
hoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	1.0845830854197873	0.42330301263240167	1	5000	5000	290	hoop	NA	group1	bound	125	NA	NA	selection	nav	4_4	NA	NA	dependency
hoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	1.4606813844953515	0.36472338265019677	1	5000	5000	290	hoop	NA	group1	bound	125	NA	NA	selection	all	4_4	NA	NA	dependency
hoop.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	1.0333570711653575	0.8753366103106065	1	FOC	80	290	hoop	NA	group1	bound	125	NA	NA	selection	nav	4_4	NA	NA	dependency
hoop.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	1.0212935337499127	0.8296959267246674	1	FOC	125	290	hoop	NA	group1	bound	125	NA	NA	selection	all	4_4	NA	NA	dependency
hoop.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	1.3150891055872238	0.5559024496242689	1	5000	5000	299	hoop	NA	group1	bound	167	NA	NA	no	nav	4_4	NA	NA	dependency
hoop.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	1.7299872224006145	0.4677474397438511	1	5000	5000	299	hoop	NA	group1	bound	167	NA	NA	no	all	4_4	NA	NA	dependency
hoop.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	1.1411164112484338	0.8699730445188145	1	FOC	109	299	hoop	NA	group1	bound	167	NA	NA	no	nav	4_4	NA	NA	dependency
hoop.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	1.1896314233737109	0.8682101076712083	1	FOC	167	299	hoop	NA	group1	bound	167	NA	NA	no	all	4_4	NA	NA	dependency
hoop.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	1.1001847354878844	0.6190823654242877	1	5000	5000	300	hoop	NA	group2	bound	184	NA	NA	weight	nav	4_4	NA	NA	dependency
hoop.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	1.4644217310287977	0.476984241520234	1	5000	5000	300	hoop	NA	group2	bound	184	NA	NA	weight	all	4_4	NA	NA	dependency
hoop.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	0.7955174985737057	1.0685232822149138	1	FOC	128	300	hoop	NA	group2	bound	184	NA	NA	weight	nav	4_4	NA	NA	dependency
hoop.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	0.7918931099639406	1.043595098421321	1	FOC	184	300	hoop	NA	group2	bound	184	NA	NA	weight	all	4_4	NA	NA	dependency
hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	1.1039759504248994	0.46174284995378606	1	5000	5000	300	hoop	NA	group2	bound	184	NA	NA	selection	nav	4_4	NA	NA	dependency
hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	1.4826013787598857	0.344287337831834	1	5000	5000	300	hoop	NA	group2	bound	184	NA	NA	selection	all	4_4	NA	NA	dependency
hoop.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	0.9034602300152829	0.8086179961613064	1	FOC	128	300	hoop	NA	group2	bound	184	NA	NA	selection	nav	4_4	NA	NA	dependency
hoop.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	0.8892499063877695	0.7744915016486842	1	FOC	184	300	hoop	NA	group2	bound	184	NA	NA	selection	all	4_4	NA	NA	dependency
hoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	1.3763752862741332	0.6521562725051541	1	5000	5000	305	hoop	NA	group2	bound	279	NA	NA	no	nav	4_4	NA	NA	dependency
hoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	1.790510222649015	0.40020030089634717	1	5000	5000	305	hoop	NA	group2	bound	279	NA	NA	no	all	4_4	NA	NA	dependency
hoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	1.068867284857572	0.9420860045994908	1	FOC	198	305	hoop	NA	group2	bound	279	NA	NA	no	nav	4_4	NA	NA	dependency
hoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	1.0167548908382782	0.9083986819353741	1	FOC	279	305	hoop	NA	group2	bound	279	NA	NA	no	all	4_4	NA	NA	dependency
hoop.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	0.8716724054643057	0.6156822546508072	1	5000	5000	301	hoop	NA	group3	bound	234	NA	NA	weight	nav	4_4	NA	NA	dependency
hoop.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	1.2856173965973994	0.43910641081158275	1	5000	5000	301	hoop	NA	group3	bound	234	NA	NA	weight	all	4_4	NA	NA	dependency
hoop.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	0.5550911514993412	0.9634130312430049	1	FOC	139	301	hoop	NA	group3	bound	234	NA	NA	weight	nav	4_4	NA	NA	dependency
hoop.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	0.48446076739785837	0.9492290237890204	1	FOC	234	301	hoop	NA	group3	bound	234	NA	NA	weight	all	4_4	NA	NA	dependency
hoop.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	0.9425905280629683	0.4665045059929199	1	5000	5000	301	hoop	NA	group3	bound	234	NA	NA	selection	nav	4_4	NA	NA	dependency
hoop.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	1.366875465033048	0.322211094917072	1	5000	5000	301	hoop	NA	group3	bound	234	NA	NA	selection	all	4_4	NA	NA	dependency
hoop.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	0.700762147863205	0.7862838233417705	1	FOC	139	301	hoop	NA	group3	bound	234	NA	NA	selection	nav	4_4	NA	NA	dependency
hoop.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	0.6046523427962064	0.731100200084926	1	FOC	234	301	hoop	NA	group3	bound	234	NA	NA	selection	all	4_4	NA	NA	dependency
hoop.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	1.1678388566290536	0.6558088045757675	1	5000	5000	305	hoop	NA	group3	bound	383	NA	NA	no	nav	4_4	NA	NA	dependency
hoop.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	1.6903797717109381	0.35749060546887795	1	5000	5000	305	hoop	NA	group3	bound	383	NA	NA	no	all	4_4	NA	NA	dependency
hoop.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	0.7452085243724612	0.9319073762360596	1	FOC	229	305	hoop	NA	group3	bound	383	NA	NA	no	nav	4_4	NA	NA	dependency
hoop.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	0.6671384276065563	0.9185831242283921	1	FOC	383	305	hoop	NA	group3	bound	383	NA	NA	no	all	4_4	NA	NA	dependency
