_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
haken.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.836652537201166	0.5650175544334918	NA	NA	TRUE	BOW	216	weight	lex	3-3	5000	all	225	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.7933543340075065	0.5029332630089222	NA	NA	TRUE	BOW	216	weight	lex	3-3	5000	nav	225	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.671564398132617	0.44859610568902775	NA	NA	TRUE	BOW	216	weight	lex	3-3	FOC	all	225	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6992913917044106	0.4753008801742656	NA	NA	TRUE	BOW	216	weight	lex	3-3	FOC	nav	225	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.7426564677249734	0.6703416062961752	NA	NA	TRUE	BOW	658	no	all	5-5	5000	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.7116131117612037	0.6323793583995633	NA	NA	TRUE	BOW	658	no	all	5-5	5000	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.2246621457812904	0.24072057517324805	NA	NA	TRUE	BOW	658	no	all	5-5	FOC	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.2515121116395225	0.2302668503525922	NA	NA	TRUE	BOW	658	no	all	5-5	FOC	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.4918673544061461	0.399777156021922	NA	NA	TRUE	BOW	474	selection	all	5-5	5000	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.4571290655241693	0.3871732835484602	NA	NA	TRUE	BOW	474	selection	all	5-5	5000	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.18949691443195987	0.1968093666867641	NA	NA	TRUE	BOW	474	selection	all	5-5	FOC	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.20359787466364856	0.18757399938590913	NA	NA	TRUE	BOW	474	selection	all	5-5	FOC	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.08130540611821972	0.20143327137053704	NA	NA	TRUE	BOW	474	weight	all	5-5	5000	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.10233177985896694	0.20484919648600108	NA	NA	TRUE	BOW	474	weight	all	5-5	5000	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.11450685249860222	0.14845987976728084	NA	NA	TRUE	BOW	474	weight	all	5-5	FOC	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.13763138699086638	0.1630916978370024	NA	NA	TRUE	BOW	474	weight	all	5-5	FOC	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.4341637006829937	-0.05376382994376693	NA	NA	TRUE	BOW	440	no	lex	5-5	5000	all	247	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.4178124836015045	-0.02286629851159901	NA	NA	TRUE	BOW	440	no	lex	5-5	5000	nav	247	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.0981794902835902	-0.13875696331050527	NA	NA	TRUE	BOW	440	no	lex	5-5	FOC	all	247	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.1007888791116984	-0.12227261856710596	NA	NA	TRUE	BOW	440	no	lex	5-5	FOC	nav	247	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.1227170845482446	0.09426117701569658	NA	NA	TRUE	BOW	320	selection	lex	5-5	5000	all	244	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.1097514766453975	0.10005247955940158	NA	NA	TRUE	BOW	320	selection	lex	5-5	5000	nav	244	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.90659385737676	0.00346147794968789	NA	NA	TRUE	BOW	320	selection	lex	5-5	FOC	all	244	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.9121209004983796	0.02111757396249349	NA	NA	TRUE	BOW	320	selection	lex	5-5	FOC	nav	244	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	1.0537849288914256	0.08047986874016479	NA	NA	TRUE	BOW	320	weight	lex	5-5	5000	all	244	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	1.0211072211709291	0.08758199440919451	NA	NA	TRUE	BOW	320	weight	lex	5-5	5000	nav	244	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.9248193683172148	0.04432639201082908	NA	NA	TRUE	BOW	320	weight	lex	5-5	FOC	all	244	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.9565711690572056	0.06184413506088533	NA	NA	TRUE	BOW	320	weight	lex	5-5	FOC	nav	244	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	-0.06849927452899378	-1.5776255812759583	NA	NA	FALSE	BOW	1473	no	all	10-10	5000	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-0.10666123407792592	-1.3851334937487985	NA	NA	FALSE	BOW	1473	no	all	10-10	5000	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	0.03313671629642607	-1.270668385314754	NA	NA	FALSE	BOW	1473	no	all	10-10	FOC	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.01641045486722113	-1.1915004122630777	NA	NA	FALSE	BOW	1473	no	all	10-10	FOC	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.3204337999349349	-0.8751241594597088	NA	NA	FALSE	BOW	675	selection	all	10-10	5000	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.31296268263824173	-0.7876451310363377	NA	NA	FALSE	BOW	675	selection	all	10-10	5000	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.08583624179714858	-0.6544470592734819	NA	NA	FALSE	BOW	675	selection	all	10-10	FOC	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.11278339601880907	-0.6357820188795226	NA	NA	FALSE	BOW	675	selection	all	10-10	FOC	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.02250994320368697	-0.38438016504761974	NA	NA	FALSE	BOW	675	weight	all	10-10	5000	all	251	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.03130103197905035	-0.3661766982131324	NA	NA	FALSE	BOW	675	weight	all	10-10	5000	nav	251	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.0647291023520461	-0.39578306595949936	NA	NA	FALSE	BOW	675	weight	all	10-10	FOC	all	251	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.07273017648093706	-0.42282544759039464	NA	NA	FALSE	BOW	675	weight	all	10-10	FOC	nav	251	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.3637126611422836	-1.2219657397495736	NA	NA	FALSE	BOW	1030	no	lex	10-10	5000	all	250	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.3451366410505294	-1.135720033026128	NA	NA	FALSE	BOW	1030	no	lex	10-10	5000	nav	250	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.123634180740582	-1.0727368977939191	NA	NA	FALSE	BOW	1030	no	lex	10-10	FOC	all	250	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.1582694602117891	-1.0560588901561587	NA	NA	FALSE	BOW	1030	no	lex	10-10	FOC	nav	250	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.1378924116952545	-0.6363045281851447	NA	NA	FALSE	BOW	463	selection	lex	10-10	5000	all	248	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.1338842695461704	-0.5978691765123665	NA	NA	FALSE	BOW	463	selection	lex	10-10	5000	nav	248	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.9792313240267622	-0.6098934471307443	NA	NA	FALSE	BOW	463	selection	lex	10-10	FOC	all	248	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.040942147021639	-0.6014135343813215	NA	NA	FALSE	BOW	463	selection	lex	10-10	FOC	nav	248	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.0002872162065584	-0.4936879699400411	NA	NA	FALSE	BOW	463	weight	lex	10-10	5000	all	248	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.9813629115921224	-0.4749060487572732	NA	NA	FALSE	BOW	463	weight	lex	10-10	5000	nav	248	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.9588467322029816	-0.5422780128464533	NA	NA	FALSE	BOW	463	weight	lex	10-10	FOC	all	248	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.0281771283471766	-0.5530918341816837	NA	NA	FALSE	BOW	463	weight	lex	10-10	FOC	nav	248	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.5395701232871536	1.255841323957931	NA	NA	FALSE	BOW	486	no	all	3-3	5000	all	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.4795865125356769	1.309657007990109	NA	NA	FALSE	BOW	486	no	all	3-3	5000	nav	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.1962917272226195	0.8823680312276261	NA	NA	FALSE	BOW	486	no	all	3-3	FOC	all	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.16679647317588522	0.9128984400972786	NA	NA	FALSE	BOW	486	no	all	3-3	FOC	nav	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.4002993113411859	1.0498032554096086	NA	NA	FALSE	BOW	382	selection	all	3-3	5000	all	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.3509025126121916	1.0755711141912117	NA	NA	FALSE	BOW	382	selection	all	3-3	5000	nav	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.11214184283211488	0.7823017917782971	NA	NA	FALSE	BOW	382	selection	all	3-3	FOC	all	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.07617220850350054	0.792638191951433	NA	NA	FALSE	BOW	382	selection	all	3-3	FOC	nav	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	0.15500243641837744	1.0047749456743058	NA	NA	FALSE	BOW	382	weight	all	3-3	5000	all	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	0.17995856879140523	1.053205450864931	NA	NA	FALSE	BOW	382	weight	all	3-3	5000	nav	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	0.20459155994967487	0.8705793640947731	NA	NA	FALSE	BOW	382	weight	all	3-3	FOC	all	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.24616223836398668	0.8940173473350804	NA	NA	FALSE	BOW	382	weight	all	3-3	FOC	nav	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.5233170186406748	0.7824211276971383	NA	NA	FALSE	BOW	302	no	lex	3-3	5000	all	238	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.45737202855124	0.7369626689337412	NA	NA	FALSE	BOW	302	no	lex	3-3	5000	nav	238	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.1491390073530494	0.6118245124220516	NA	NA	FALSE	BOW	302	no	lex	3-3	FOC	all	238	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.1494110436493985	0.6034511877324197	NA	NA	FALSE	BOW	302	no	lex	3-3	FOC	nav	238	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	1.0471118847091194	0.7019993009674678	NA	NA	FALSE	BOW	240	selection	lex	3-3	5000	all	231	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	1.0055974139403208	0.6447223797369467	NA	NA	FALSE	BOW	240	selection	lex	3-3	5000	nav	231	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.7957710264603658	0.5328224906304082	NA	NA	FALSE	BOW	240	selection	lex	3-3	FOC	all	231	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.8189563474743724	0.5397863095924632	NA	NA	FALSE	BOW	240	selection	lex	3-3	FOC	nav	231	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	1.004497573025827	0.7011758399622248	NA	NA	FALSE	BOW	240	weight	lex	3-3	5000	all	231	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.9553118514725056	0.6383932680922513	NA	NA	FALSE	BOW	240	weight	lex	3-3	5000	nav	231	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.826008122378039	0.6104104968035113	NA	NA	FALSE	BOW	240	weight	lex	3-3	FOC	all	231	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.8483870254702691	0.6286064699005883	NA	NA	FALSE	BOW	240	weight	lex	3-3	FOC	nav	231	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.6544017868380412	0.6909795044434822	NA	NA	FALSE	BOW	803	no	all	5-5	5000	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.5731277269338196	0.5888158637053141	NA	NA	FALSE	BOW	803	no	all	5-5	5000	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.1091696523805737	0.08580933153200762	NA	NA	FALSE	BOW	803	no	all	5-5	FOC	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.10281520420435668	0.04761310067844502	NA	NA	FALSE	BOW	803	no	all	5-5	FOC	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.4345396254821307	0.38213470385359366	NA	NA	FALSE	BOW	552	selection	all	5-5	5000	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.37957086252659017	0.3403751780583894	NA	NA	FALSE	BOW	552	selection	all	5-5	5000	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.13348158102964672	0.14178885071725397	NA	NA	FALSE	BOW	552	selection	all	5-5	FOC	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.12629163811720256	0.12360966090824392	NA	NA	FALSE	BOW	552	selection	all	5-5	FOC	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.14239033415383934	0.10434530036873786	NA	NA	FALSE	BOW	552	weight	all	5-5	5000	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.1561887735221825	0.12370821860248152	NA	NA	FALSE	BOW	552	weight	all	5-5	5000	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.16369310187057276	0.06849324988456164	NA	NA	FALSE	BOW	552	weight	all	5-5	FOC	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.187599198497021	0.06905985153652211	NA	NA	FALSE	BOW	552	weight	all	5-5	FOC	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.6285332995314423	-0.23207118548860337	NA	NA	FALSE	BOW	534	no	lex	5-5	5000	all	249	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.5974833494562286	-0.1938327834625397	NA	NA	FALSE	BOW	534	no	lex	5-5	5000	nav	249	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.331978448508941	-0.275738230251488	NA	NA	FALSE	BOW	534	no	lex	5-5	FOC	all	249	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.3411070880910536	-0.2494946809427873	NA	NA	FALSE	BOW	534	no	lex	5-5	FOC	nav	249	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.2873984564197296	0.02615796220086816	NA	NA	FALSE	BOW	367	selection	lex	5-5	5000	all	246	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.2723243753009117	0.04230475544846615	NA	NA	FALSE	BOW	367	selection	lex	5-5	5000	nav	246	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	1.0541922752690884	-0.05509163188358132	NA	NA	FALSE	BOW	367	selection	lex	5-5	FOC	all	246	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.0665941479923986	-0.04497613817602986	NA	NA	FALSE	BOW	367	selection	lex	5-5	FOC	nav	246	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	1.214657362684808	0.02671227663948208	NA	NA	FALSE	BOW	367	weight	lex	5-5	5000	all	246	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	1.184192195861614	0.03605551794020233	NA	NA	FALSE	BOW	367	weight	lex	5-5	5000	nav	246	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	1.0764274242225895	-0.01531710646706647	NA	NA	FALSE	BOW	367	weight	lex	5-5	FOC	all	246	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.113582678327267	-0.01489150826365077	NA	NA	FALSE	BOW	367	weight	lex	5-5	FOC	nav	246	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
