_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
haken.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.7695208109966849	0.49976326423291545	NA	NA	TRUE	BOW	216	weight	lex	3-3	5000	all	225	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.7312397742886672	0.4452333396821663	NA	NA	TRUE	BOW	216	weight	lex	3-3	5000	nav	225	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.6101617845298218	0.41540079222965287	NA	NA	TRUE	BOW	216	weight	lex	3-3	FOC	all	225	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6352433557597825	0.4368484416616681	NA	NA	TRUE	BOW	216	weight	lex	3-3	FOC	nav	225	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.6512397196885885	0.584480575808704	NA	NA	TRUE	BOW	658	no	all	5-5	5000	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.6170080421339582	0.5539831943921276	NA	NA	TRUE	BOW	658	no	all	5-5	5000	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.19275508717258583	0.07514839594308954	NA	NA	TRUE	BOW	658	no	all	5-5	FOC	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.22190703907549247	0.09865343160928038	NA	NA	TRUE	BOW	658	no	all	5-5	FOC	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.42039914220738234	0.3465471064917756	NA	NA	TRUE	BOW	474	selection	all	5-5	5000	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.3866513130131624	0.3345482607521383	NA	NA	TRUE	BOW	474	selection	all	5-5	5000	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.17105344488314153	0.15762548145541205	NA	NA	TRUE	BOW	474	selection	all	5-5	FOC	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.19004520102505287	0.16116307277860778	NA	NA	TRUE	BOW	474	selection	all	5-5	FOC	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.05736870020581088	0.196996899872546	NA	NA	TRUE	BOW	474	weight	all	5-5	5000	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.07866410991066215	0.2077146763475337	NA	NA	TRUE	BOW	474	weight	all	5-5	5000	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.08375628520717499	0.15859025737809618	NA	NA	TRUE	BOW	474	weight	all	5-5	FOC	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.10237356717275028	0.1763658592571584	NA	NA	TRUE	BOW	474	weight	all	5-5	FOC	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.352611822971271	-0.12313112722254392	NA	NA	TRUE	BOW	440	no	lex	5-5	5000	all	251	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.3425374602238778	-0.09456822835186755	NA	NA	TRUE	BOW	440	no	lex	5-5	5000	nav	251	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.0585168229560056	-0.16023012694542957	NA	NA	TRUE	BOW	440	no	lex	5-5	FOC	all	251	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.0589193764686862	-0.1427823928634025	NA	NA	TRUE	BOW	440	no	lex	5-5	FOC	nav	251	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.001886111685505	0.06449432671522809	NA	NA	TRUE	BOW	320	selection	lex	5-5	5000	all	244	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.9898197979422184	0.07377242210707148	NA	NA	TRUE	BOW	320	selection	lex	5-5	5000	nav	244	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.7942714498947914	0.00258344123780069	NA	NA	TRUE	BOW	320	selection	lex	5-5	FOC	all	244	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.7996179860910818	0.01541892032071181	NA	NA	TRUE	BOW	320	selection	lex	5-5	FOC	nav	244	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.9229137301727628	0.0682060087578445	NA	NA	TRUE	BOW	320	weight	lex	5-5	5000	all	244	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.8953472927928143	0.07702595597881871	NA	NA	TRUE	BOW	320	weight	lex	5-5	5000	nav	244	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.81397738437138	0.05812666504782341	NA	NA	TRUE	BOW	320	weight	lex	5-5	FOC	all	244	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.8297592419159807	0.07023173127186308	NA	NA	TRUE	BOW	320	weight	lex	5-5	FOC	nav	244	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	-0.17184730562133746	-1.4134491845230033	NA	NA	FALSE	BOW	1473	no	all	10-10	5000	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-0.18078865509377512	-1.243522701990477	NA	NA	FALSE	BOW	1473	no	all	10-10	5000	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	-0.05347202840121437	-1.1379965812916055	NA	NA	FALSE	BOW	1473	no	all	10-10	FOC	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.05952859333700004	-1.070441008162943	NA	NA	FALSE	BOW	1473	no	all	10-10	FOC	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.3491094926095088	-0.7671727954455678	NA	NA	FALSE	BOW	675	selection	all	10-10	5000	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.33497403982723994	-0.6694243146228913	NA	NA	FALSE	BOW	675	selection	all	10-10	5000	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.13638731145802444	-0.568589149041033	NA	NA	FALSE	BOW	675	selection	all	10-10	FOC	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.1585750203612411	-0.5488457960979474	NA	NA	FALSE	BOW	675	selection	all	10-10	FOC	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.01694809905388415	-0.2913674314642333	NA	NA	FALSE	BOW	675	weight	all	10-10	5000	all	251	2	haken.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall
haken.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.00238854414958334	-0.2708768797943259	NA	NA	FALSE	BOW	675	weight	all	10-10	5000	nav	251	2	haken.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall
haken.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.02871487128512125	-0.29910415013642144	NA	NA	FALSE	BOW	675	weight	all	10-10	FOC	all	251	2	haken.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall
haken.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.03294788041713929	-0.31862211252102557	NA	NA	FALSE	BOW	675	weight	all	10-10	FOC	nav	251	2	haken.LEMMAPATH3.PPMIweight.LENGTHFOC.SOCPOSall
haken.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.1231864378107523	-1.158709496088888	NA	NA	FALSE	BOW	1030	no	lex	10-10	5000	all	251	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.1154069807014828	-1.080525091328796	NA	NA	FALSE	BOW	1030	no	lex	10-10	5000	nav	251	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	0.9289333793585752	-0.9992027870071392	NA	NA	FALSE	BOW	1030	no	lex	10-10	FOC	all	251	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.9633948793886664	-0.987016266228634	NA	NA	FALSE	BOW	1030	no	lex	10-10	FOC	nav	251	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.9822498689395256	-0.5947828565786059	NA	NA	FALSE	BOW	463	selection	lex	10-10	5000	all	248	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.981543039738212	-0.5585417288897716	NA	NA	FALSE	BOW	463	selection	lex	10-10	5000	nav	248	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.8271884247390132	-0.5586005990410697	NA	NA	FALSE	BOW	463	selection	lex	10-10	FOC	all	248	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.8832734399103185	-0.5574599187922934	NA	NA	FALSE	BOW	463	selection	lex	10-10	FOC	nav	248	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.8562847905180805	-0.44750848085497513	NA	NA	FALSE	BOW	463	weight	lex	10-10	5000	all	248	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.8435729614239326	-0.4278181525773644	NA	NA	FALSE	BOW	463	weight	lex	10-10	5000	nav	248	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.8098116180899989	-0.4857342582082568	NA	NA	FALSE	BOW	463	weight	lex	10-10	FOC	all	248	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.881935520211297	-0.4977649614103436	NA	NA	FALSE	BOW	463	weight	lex	10-10	FOC	nav	248	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.4580838773913972	1.1353494747926487	NA	NA	FALSE	BOW	486	no	all	3-3	5000	all	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.3885769805063972	1.1916234271548989	NA	NA	FALSE	BOW	486	no	all	3-3	5000	nav	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.17178711405925037	0.7680961812989566	NA	NA	FALSE	BOW	486	no	all	3-3	FOC	all	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.1493274255996179	0.8039235663827825	NA	NA	FALSE	BOW	486	no	all	3-3	FOC	nav	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.3322588363254605	0.9534182058242096	NA	NA	FALSE	BOW	382	selection	all	3-3	5000	all	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.2775798846995169	0.9794447241263888	NA	NA	FALSE	BOW	382	selection	all	3-3	5000	nav	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.094406586755721	0.6944607615322054	NA	NA	FALSE	BOW	382	selection	all	3-3	FOC	all	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.0651718464213402	0.7090865611026023	NA	NA	FALSE	BOW	382	selection	all	3-3	FOC	nav	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	0.14800572148866625	0.898896762709155	NA	NA	FALSE	BOW	382	weight	all	3-3	5000	all	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	0.17400770022931997	0.943022070847829	NA	NA	FALSE	BOW	382	weight	all	3-3	5000	nav	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	0.1854982086836583	0.7716599713814407	NA	NA	FALSE	BOW	382	weight	all	3-3	FOC	all	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.2151466757593428	0.8000410932533583	NA	NA	FALSE	BOW	382	weight	all	3-3	FOC	nav	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.696460628437849	0.6209407737961629	NA	NA	FALSE	BOW	302	no	lex	3-3	5000	all	251	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.6170528725458992	0.6069557296242907	NA	NA	FALSE	BOW	302	no	lex	3-3	5000	nav	251	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.3081494418553636	0.5696518760367024	NA	NA	FALSE	BOW	302	no	lex	3-3	FOC	all	251	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.3003515057308148	0.5702514026280914	NA	NA	FALSE	BOW	302	no	lex	3-3	FOC	nav	251	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.9607453978479672	0.6013501357941475	NA	NA	FALSE	BOW	240	selection	lex	3-3	5000	all	231	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.918758793945904	0.5536597195866287	NA	NA	FALSE	BOW	240	selection	lex	3-3	5000	nav	231	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.7193687979573599	0.4631011609268912	NA	NA	FALSE	BOW	240	selection	lex	3-3	FOC	all	231	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.74495595949522	0.48396326722908056	NA	NA	FALSE	BOW	240	selection	lex	3-3	FOC	nav	231	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.9193215112468855	0.6119341032624661	NA	NA	FALSE	BOW	240	weight	lex	3-3	5000	all	231	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.8701004466717512	0.5587420446007518	NA	NA	FALSE	BOW	240	weight	lex	3-3	5000	nav	231	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.7490705388998273	0.542931747232639	NA	NA	FALSE	BOW	240	weight	lex	3-3	FOC	all	231	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.775918786839148	0.5666951569670163	NA	NA	FALSE	BOW	240	weight	lex	3-3	FOC	nav	231	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.4069790217870818	-0.8509622385831027	NA	NA	FALSE	BOW	803	no	all	5-5	5000	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.3642418908099788	-0.7324429385418628	NA	NA	FALSE	BOW	803	no	all	5-5	5000	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.06032142077358812	-0.46832306557929976	NA	NA	FALSE	BOW	803	no	all	5-5	FOC	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.06380814705285114	-0.44842822608118155	NA	NA	FALSE	BOW	803	no	all	5-5	FOC	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.37695631576556016	0.2919082044523727	NA	NA	FALSE	BOW	552	selection	all	5-5	5000	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.3236384093063094	0.2620451209885984	NA	NA	FALSE	BOW	552	selection	all	5-5	5000	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.12210451352534726	0.07666320609899528	NA	NA	FALSE	BOW	552	selection	all	5-5	FOC	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.12060356653808556	0.07343669839574982	NA	NA	FALSE	BOW	552	selection	all	5-5	FOC	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.10898454890372836	0.10836577678960568	NA	NA	FALSE	BOW	552	weight	all	5-5	5000	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.1242235491010392	0.13039339982995654	NA	NA	FALSE	BOW	552	weight	all	5-5	5000	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.12958505970172435	0.0777738702498251	NA	NA	FALSE	BOW	552	weight	all	5-5	FOC	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.1463378594356438	0.09001899114131885	NA	NA	FALSE	BOW	552	weight	all	5-5	FOC	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.443253437414448	-0.326096556640043	NA	NA	FALSE	BOW	534	no	lex	5-5	5000	all	251	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.4265054051110444	-0.2773297749202057	NA	NA	FALSE	BOW	534	no	lex	5-5	5000	nav	251	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.1702110325937831	-0.31974883650149855	NA	NA	FALSE	BOW	534	no	lex	5-5	FOC	all	251	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.1810221026459626	-0.292711243802823	NA	NA	FALSE	BOW	534	no	lex	5-5	FOC	nav	251	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.1426366429626424	-0.02616587471370074	NA	NA	FALSE	BOW	367	selection	lex	5-5	5000	all	246	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.1331646995498363	-0.00317329753035728	NA	NA	FALSE	BOW	367	selection	lex	5-5	5000	nav	246	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.925023831605254	-0.07185195448563245	NA	NA	FALSE	BOW	367	selection	lex	5-5	FOC	all	246	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.9329808313680228	-0.06296582637080647	NA	NA	FALSE	BOW	367	selection	lex	5-5	FOC	nav	246	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	1.0638621109345514	0.00408795796815702	NA	NA	FALSE	BOW	367	weight	lex	5-5	5000	all	246	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	1.0360398318519233	0.01840951240655736	NA	NA	FALSE	BOW	367	weight	lex	5-5	5000	nav	246	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.9307762722416214	-0.01522066661588902	NA	NA	FALSE	BOW	367	weight	lex	5-5	FOC	all	246	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.9611882945761212	-0.01695790240394417	NA	NA	FALSE	BOW	367	weight	lex	5-5	FOC	nav	246	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
