_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
haken.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.8366525366922996	0.5650175540710046	NA	NA	TRUE	BOW	216	weight	lex	3-3	5000	all	225	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.7933543335007178	0.5029332627015255	NA	NA	TRUE	BOW	216	weight	lex	3-3	5000	nav	225	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.6715643977078236	0.4485961054330317	NA	NA	TRUE	BOW	216	weight	lex	3-3	FOC	all	225	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6992913912442954	0.4753008798913523	NA	NA	TRUE	BOW	216	weight	lex	3-3	FOC	nav	225	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.7426564673136454	0.67034160578833	NA	NA	TRUE	BOW	658	no	all	5-5	5000	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.7116131113798738	0.6323793579178553	NA	NA	TRUE	BOW	658	no	all	5-5	5000	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.22466214582156305	0.24072057527074683	NA	NA	TRUE	BOW	658	no	all	5-5	FOC	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.2515121116687136	0.23026685046241724	NA	NA	TRUE	BOW	658	no	all	5-5	FOC	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.4918673542460399	0.3997771557257247	NA	NA	TRUE	BOW	474	selection	all	5-5	5000	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.457129065389265	0.38717328328599426	NA	NA	TRUE	BOW	474	selection	all	5-5	5000	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.1894969144358931	0.19680936668732665	NA	NA	TRUE	BOW	474	selection	all	5-5	FOC	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.20359787466313836	0.18757399937567795	NA	NA	TRUE	BOW	474	selection	all	5-5	FOC	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.08130540610575415	0.2014332710684364	NA	NA	TRUE	BOW	474	weight	all	5-5	5000	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.10233177983083366	0.2048491961758433	NA	NA	TRUE	BOW	474	weight	all	5-5	5000	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.11450685243335096	0.14845987951060433	NA	NA	TRUE	BOW	474	weight	all	5-5	FOC	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.13763138692206936	0.1630916975737449	NA	NA	TRUE	BOW	474	weight	all	5-5	FOC	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.4341636997827656	-0.0537638297220796	NA	NA	TRUE	BOW	440	no	lex	5-5	5000	all	247	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.4178124827547336	-0.02286629831165099	NA	NA	TRUE	BOW	440	no	lex	5-5	5000	nav	247	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.0981794896122703	-0.13875696312854235	NA	NA	TRUE	BOW	440	no	lex	5-5	FOC	all	247	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.100788878443932	-0.12227261839220872	NA	NA	TRUE	BOW	440	no	lex	5-5	FOC	nav	247	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.1227170838583107	0.09426117705076198	NA	NA	TRUE	BOW	320	selection	lex	5-5	5000	all	244	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.1097514759537883	0.100052479580122	NA	NA	TRUE	BOW	320	selection	lex	5-5	5000	nav	244	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.9065938568195592	0.00346147800146995	NA	NA	TRUE	BOW	320	selection	lex	5-5	FOC	all	244	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.9121208999320568	0.02111757401501012	NA	NA	TRUE	BOW	320	selection	lex	5-5	FOC	nav	244	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	1.0537849282289378	0.08047986869608507	NA	NA	TRUE	BOW	320	weight	lex	5-5	5000	all	244	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	1.0211072205171314	0.08758199436468787	NA	NA	TRUE	BOW	320	weight	lex	5-5	5000	nav	244	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.92481936775624	0.04432639198930212	NA	NA	TRUE	BOW	320	weight	lex	5-5	FOC	all	244	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.956571168448548	0.0618441350181788	NA	NA	TRUE	BOW	320	weight	lex	5-5	FOC	nav	244	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	-0.06849927440254763	-1.577625580361379	NA	NA	FALSE	BOW	1473	no	all	10-10	5000	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	-0.10666123393654696	-1.3851334929189063	NA	NA	FALSE	BOW	1473	no	all	10-10	5000	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	0.03313671636591995	-1.2706683845660778	NA	NA	FALSE	BOW	1473	no	all	10-10	FOC	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.01641045494893831	-1.1915004115410577	NA	NA	FALSE	BOW	1473	no	all	10-10	FOC	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	-0.32043379965147906	-0.8751241589771286	NA	NA	FALSE	BOW	675	selection	all	10-10	5000	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.31296268236630437	-0.7876451306001574	NA	NA	FALSE	BOW	675	selection	all	10-10	5000	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.08583624166569592	-0.6544470588699468	NA	NA	FALSE	BOW	675	selection	all	10-10	FOC	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.1127833958703722	-0.6357820184911525	NA	NA	FALSE	BOW	675	selection	all	10-10	FOC	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.0225099432191058	-0.3843801648255208	NA	NA	FALSE	BOW	675	weight	all	10-10	5000	all	251	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.03130103198339094	-0.36617669800995767	NA	NA	FALSE	BOW	675	weight	all	10-10	5000	nav	251	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.06472910233801257	-0.3957830657352101	NA	NA	FALSE	BOW	675	weight	all	10-10	FOC	all	251	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.07273017646279983	-0.4228254473510214	NA	NA	FALSE	BOW	675	weight	all	10-10	FOC	nav	251	2	haken.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall
haken.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.3637126604419545	-1.2219657388571925	NA	NA	FALSE	BOW	1030	no	lex	10-10	5000	all	250	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.3451366402483855	-1.1357200321055747	NA	NA	FALSE	BOW	1030	no	lex	10-10	5000	nav	250	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.1236341801607062	-1.0727368970802704	NA	NA	FALSE	BOW	1030	no	lex	10-10	FOC	all	250	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.1582694595881498	-1.05605888943297	NA	NA	FALSE	BOW	1030	no	lex	10-10	FOC	nav	250	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.1378924110408577	-0.6363045276942781	NA	NA	FALSE	BOW	463	selection	lex	10-10	5000	all	248	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.1338842689006805	-0.59786917605569	NA	NA	FALSE	BOW	463	selection	lex	10-10	5000	nav	248	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.9792313234814332	-0.6098934467016767	NA	NA	FALSE	BOW	463	selection	lex	10-10	FOC	all	248	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.0409421464358035	-0.6014135339632054	NA	NA	FALSE	BOW	463	selection	lex	10-10	FOC	nav	248	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.0002872155949334	-0.493687969623834	NA	NA	FALSE	BOW	463	weight	lex	10-10	5000	all	248	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.9813629109931936	-0.4749060484650845	NA	NA	FALSE	BOW	463	weight	lex	10-10	5000	nav	248	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.9588467316263556	-0.5422780125105932	NA	NA	FALSE	BOW	463	weight	lex	10-10	FOC	all	248	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.028177127717468	-0.5530918338234153	NA	NA	FALSE	BOW	463	weight	lex	10-10	FOC	nav	248	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
haken.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.5395701230442894	1.2558413231474757	NA	NA	FALSE	BOW	486	no	all	3-3	5000	all	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.4795865123288293	1.3096570071557945	NA	NA	FALSE	BOW	486	no	all	3-3	5000	nav	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.19629172717176863	0.8823680306617874	NA	NA	FALSE	BOW	486	no	all	3-3	FOC	all	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.1667964731466179	0.9128984395058716	NA	NA	FALSE	BOW	486	no	all	3-3	FOC	nav	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.40029931117357737	1.0498032547318723	NA	NA	FALSE	BOW	382	selection	all	3-3	5000	all	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.3509025124758724	1.0755711134904753	NA	NA	FALSE	BOW	382	selection	all	3-3	5000	nav	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.11214184282760184	0.7823017912863266	NA	NA	FALSE	BOW	382	selection	all	3-3	FOC	all	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.07617220853014142	0.7926381914463303	NA	NA	FALSE	BOW	382	selection	all	3-3	FOC	nav	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	0.15500243629065386	1.004774945030045	NA	NA	FALSE	BOW	382	weight	all	3-3	5000	all	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	0.17995856864870952	1.0532054501908346	NA	NA	FALSE	BOW	382	weight	all	3-3	5000	nav	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	0.2045915597819311	0.8705793635161391	NA	NA	FALSE	BOW	382	weight	all	3-3	FOC	all	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.24616223817754815	0.8940173467440566	NA	NA	FALSE	BOW	382	weight	all	3-3	FOC	nav	251	6	haken.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.5233170175709845	0.7824211272964857	NA	NA	FALSE	BOW	302	no	lex	3-3	5000	all	238	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.4573720274944264	0.7369626685275972	NA	NA	FALSE	BOW	302	no	lex	3-3	5000	nav	238	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	1.1491390065937546	0.6118245121366519	NA	NA	FALSE	BOW	302	no	lex	3-3	FOC	all	238	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.1494110428938151	0.6034511874434371	NA	NA	FALSE	BOW	302	no	lex	3-3	FOC	nav	238	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	1.0471118840059226	0.701999300595919	NA	NA	FALSE	BOW	240	selection	lex	3-3	5000	all	231	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	1.0055974132648893	0.6447223793833525	NA	NA	FALSE	BOW	240	selection	lex	3-3	5000	nav	231	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.7957710259403763	0.5328224903282411	NA	NA	FALSE	BOW	240	selection	lex	3-3	FOC	all	231	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.8189563469254154	0.5397863093272793	NA	NA	FALSE	BOW	240	selection	lex	3-3	FOC	nav	231	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	1.0044975723712812	0.7011758395622731	NA	NA	FALSE	BOW	240	weight	lex	3-3	5000	all	231	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.9553118508651424	0.6383932677114025	NA	NA	FALSE	BOW	240	weight	lex	3-3	5000	nav	231	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.8260081218530806	0.610410496441286	NA	NA	FALSE	BOW	240	weight	lex	3-3	FOC	all	231	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.8483870249223785	0.6286064695375081	NA	NA	FALSE	BOW	240	weight	lex	3-3	FOC	nav	231	7	haken.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.6544017864985158	0.6909795039418893	NA	NA	FALSE	BOW	803	no	all	5-5	5000	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.5731277266885304	0.5888158632851163	NA	NA	FALSE	BOW	803	no	all	5-5	5000	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.1091696527180067	0.08580933275809942	NA	NA	FALSE	BOW	803	no	all	5-5	FOC	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.10281520456186484	0.04761310175808193	NA	NA	FALSE	BOW	803	no	all	5-5	FOC	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.4345396253705231	0.382134703629097	NA	NA	FALSE	BOW	552	selection	all	5-5	5000	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.37957086245432253	0.3403751778828778	NA	NA	FALSE	BOW	552	selection	all	5-5	5000	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.13348158106524918	0.14178885086187995	NA	NA	FALSE	BOW	552	selection	all	5-5	FOC	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.12629163816076958	0.12360966104407192	NA	NA	FALSE	BOW	552	selection	all	5-5	FOC	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.14239033406106555	0.1043453001566468	NA	NA	FALSE	BOW	552	weight	all	5-5	5000	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.15618877343506576	0.12370821835264773	NA	NA	FALSE	BOW	552	weight	all	5-5	5000	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.16369310176410504	0.06849324971365109	NA	NA	FALSE	BOW	552	weight	all	5-5	FOC	all	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.1875991983785735	0.0690598513695751	NA	NA	FALSE	BOW	552	weight	all	5-5	FOC	nav	251	4	haken.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
haken.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.6285332986040884	-0.23207118515493683	NA	NA	FALSE	BOW	534	no	lex	5-5	5000	all	249	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.5974833484515598	-0.1938327831468267	NA	NA	FALSE	BOW	534	no	lex	5-5	5000	nav	249	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	1.3319784477363494	-0.2757382299506045	NA	NA	FALSE	BOW	534	no	lex	5-5	FOC	all	249	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.3411070872759043	-0.24949468064522107	NA	NA	FALSE	BOW	534	no	lex	5-5	FOC	nav	249	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.287398455565042	0.02615796230819468	NA	NA	FALSE	BOW	367	selection	lex	5-5	5000	all	246	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.2723243744841133	0.04230475554860141	NA	NA	FALSE	BOW	367	selection	lex	5-5	5000	nav	246	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	1.0541922746300445	-0.05509163177171813	NA	NA	FALSE	BOW	367	selection	lex	5-5	FOC	all	246	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.0665941473343066	-0.04497613807443267	NA	NA	FALSE	BOW	367	selection	lex	5-5	FOC	nav	246	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	1.21465736194283	0.02671227659903636	NA	NA	FALSE	BOW	367	weight	lex	5-5	5000	all	246	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	1.184192195124896	0.03605551791736507	NA	NA	FALSE	BOW	367	weight	lex	5-5	5000	nav	246	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	1.07642742355316	-0.0153171064402553	NA	NA	FALSE	BOW	367	weight	lex	5-5	FOC	all	246	8	haken.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav
haken.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.113582677629497	-0.01489150822583852	NA	NA	FALSE	BOW	367	weight	lex	5-5	FOC	nav	246	5	haken.bound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav
