pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
0.3056198	1	NA	NA	13854	Williams/name
1.1570162	1	NA	NA	6011	Wilrijk/name
-0.1015038	2	NA	NA	42074	Wim/name
2.7704604	1	3.6828249	1	1165	Winckel/name
5.4011426	2	5.6187706	1	169	Wintein/name
2.8320582	1	NA	NA	1116	Worldcom/name
0.6939223	1	1.6044203	1	9347	Wouters/name
4.8856936	1	NA	NA	141	Wurz/name
1.9490794	1	NA	NA	2698	Wuyts/name
6.776364	1	NA	NA	21	Wybo/noun
9.127739	1	10.046607	1	2	X-bloc/name
8.434592	1	NA	NA	4	X-fiX/noun
-1.0235542	1	-0.115444325	1	52138	York/name
4.7687893	1	5.674	1	160	Yseult/name
5.544915	1	NA	NA	73	Zaag/name
2.0275471	2	NA	NA	4975	Zabel/name
-1.280788	1	NA	NA	67362	Zaken/name
7.7927384	1	8.692061	1	8	Zamorano/noun
2.429348	1	3.331754	1	1669	Zandvoort/name
4.52132	1	5.432725	1	204	Zanten/name
2.9662156	1	3.8699603	1	977	Zeeburg/name
2.5213256	1	NA	NA	1514	Zeeman/name
1.1736304	1	NA	NA	5924	Zele/name
3.6498125	1	4.55922	1	485	Zellweger/name
2.439447	1	3.3471837	1	1642	Zenden/name
8.722274	1	NA	NA	3	Zielonka/name
4.682738	1	5.579981	1	175	Zien/verb
3.2006133	1	4.1098957	1	763	Zijlstra/name
3.4678216	1	4.381479	1	582	Zoetebier/name
4.4692655	1	NA	NA	215	Zonta/name
3.0156624	1	NA	NA	934	Zottegemse/adj
0.24392577	1	1.1503354	1	14767	Zuid-Afrika/name
1.9937652	1	NA	NA	2556	Zuid-Afrikaan/noun
5.634267	2	NA	NA	133	Zuid/WTC/name
1.8920481	1	NA	NA	2893	Zuidkoreaans/adj
5.391857	1	NA	NA	85	Zunderdorp/name
6.6428328	1	NA	NA	24	Zwaanstraat/noun
7.874976	1	NA	NA	7	Zwelethu/name
2.690888	2	2.8895533	1	2608	Zwijndrecht/name
1.2610649	1	NA	NA	5330	Zwitser/noun
0.19354776	1	NA	NA	15596	Zwitsers/adj
4.8590913	1	5.7725487	1	145	Zé/name
7.623662	1	8.54253	1	9	Zézé/name
-0.287225	15	-1.3900946	2	372822	`/punct
4.137477	1	5.041822	1	299	aai/noun
6.8764477	1	NA	NA	19	aan.De/noun
0.8799807	4	1.5023175	3	30941	aan/adj
0.5084875	3	0.32192472	1	33475	aan/comp
-0.9266426	1	NA	NA	46885	aan/fixed
-0.40952212	14	-0.19150606	7	392664	aan/part
1.2131461	389	1.7012185	255	2153601	aan/prep
-0.28661484	1	NA	NA	24775	aanbod/noun
0.030284198	4	-0.4446724	1	72257	aandacht/noun
6.4123354	14	7.250851	13	427	aaneen/adv
7.8284564	3	8.747324	3	22	aaneen_hang/verb
2.3804755	1	3.2869167	1	1753	aanhang_wagen/noun
1.1691449	2	NA	NA	11558	aankomst/noun
0.5520343	2	0.7720133	1	21410	aanleiding/noun
2.1660287	2	2.3829057	1	4280	aanloop/noun
2.027712	1	NA	NA	2453	aanmerkelijk/adj
0.14413014	1	NA	NA	16143	aanmerking/noun
0.35894337	1	NA	NA	13016	aanpassing/noun
-1.0414023	1	NA	NA	53111	aanslag/noun
-0.13630578	11	0.45639288	8	235279	aantal/noun
-0.09690578	1	0.8137899	1	20536	aantrekkelijk/adj
0.06431954	1	NA	NA	17476	aanvaard/verb
0.024147894	2	0.24094592	1	36431	aanval/noun
1.8323548	3	1.6448107	1	8979	aanvoerder/noun
1.6613401	1	NA	NA	3588	aanvulling/noun
-0.9261437	1	NA	NA	46939	aanwezig/adj
-0.048379656	1	NA	NA	19470	aanwezigheid/noun
-0.0816156	1	NA	NA	20232	aarde/noun
-0.4531883	1	0.4582284	1	29293	aardig/adj
2.5882616	1	NA	NA	1419	aartsbisschop/noun
1.0716375	1	NA	NA	6372	aarzel/verb
2.1082637	1	NA	NA	2350	aas/verb
9.820887	1	NA	NA	1	aas_aanbieding/noun
-0.6093926	1	NA	NA	34221	absoluut/adj
1.0619242	1	1.9744322	1	6441	absurd/adj
0.9669068	2	NA	NA	14202	accepteer/verb
2.254705	1	3.1693754	1	1950	accessoire/noun
8.029127	1	8.947995	1	6	accolades/noun
-0.07488766	2	NA	NA	40369	accoord/noun
0.93553895	2	1.1577468	1	14588	ach/tag
0.18111905	5	NA	NA	78182	acht/num
2.2249966	3	3.1385393	3	6014	achter/adv
0.59156245	1	NA	NA	10287	achter/fixed
0.220286	1	NA	NA	15018	achter/part
2.2908618	80	2.8623388	57	150814	achter/prep
2.0841646	1	NA	NA	2312	achter_bank/noun
3.7234304	2	NA	NA	928	achter_kleinkind/noun
9.820887	1	NA	NA	1	achter_overvallen/adj
3.7446213	1	NA	NA	439	achter_wand/noun
2.4958117	4	2.025207	1	6099	achteraan/pp
-0.26557034	1	NA	NA	24190	achteraf/pp
2.066898	1	2.9820616	1	2345	achteren/adv
2.2808228	1	NA	NA	1901	achterin/prep
0.92022157	1	NA	NA	7435	achteruit/adv
3.1491067	1	4.061884	1	797	achtervolg/adj
1.1406735	1	2.0502267	1	5996	achtervolg/verb
1.5915754	1	NA	NA	3786	achtervolger/noun
4.081308	3	3.8969376	1	940	achterwiel/noun
0.42101312	1	1.3284647	1	12313	achtste/num
1.249584	1	2.1618657	1	5334	achttiende/num
9.820887	1	NA	NA	1	acteerdromen/name
0.7140916	4	0.9311166	2	36670	acteur/noun
0.40253648	6	0.90551454	4	75133	actie/noun
-1.0116284	1	-0.10107594	1	51290	actief/adj
1.2220672	1	NA	NA	5568	actievoerder/noun
-0.8710778	1	0.03988902	1	44503	activiteit/noun
2.568124	1	NA	NA	1422	adductoren/noun
1.648482	1	NA	NA	3581	adem/verb
1.8856391	1	2.7979696	1	2835	adembenemend/adj
0.26959106	1	NA	NA	14304	adres/noun
4.1765003	1	NA	NA	286	advisering/noun
9.820887	1	NA	NA	1	advocaten.Barzotti/name
8.211449	1	9.130317	1	5	af.Het/noun
9.820887	1	NA	NA	1	af.MARC/noun
9.820887	1	NA	NA	1	af.Met/noun
9.820887	1	10.739754	1	1	af.Naar/noun
3.0669203	17	3.7788644	14	14895	af/adj
0.2698791	2	1.1848937	2	28306	af/adv
3.2464385	2	NA	NA	1451	af/fixed
3.9784296	2	NA	NA	712	af/noun
1.213888	58	1.5598141	33	321541	af/part
4.444123	19	5.118659	15	4163	af/prep
6.5067005	1	7.425568	1	28	af_dek_zeil/noun
4.765278	1	NA	NA	158	af_dweil/verb
1.140767	1	2.0540638	1	5931	afbeelding/noun
4.6575303	1	NA	NA	176	afdak_DIM/noun
2.4869325	2	2.7071505	1	3089	afdaling/noun
-0.62778175	1	0.28266892	1	34907	afdeling/noun
3.7067618	1	4.6224833	1	455	afdronk/noun
0.4353205	1	NA	NA	12082	affiche/noun
2.3858614	1	NA	NA	1706	afgeleid/adj
2.8860998	1	NA	NA	1032	afgewisseld/adj
-0.091382414	1	NA	NA	20387	afloop/noun
2.1737924	1	NA	NA	2124	aflossing/noun
1.6637454	1	NA	NA	3555	afrit/noun
-0.18406501	1	0.71807814	1	22823	afscheid/noun
-0.0804613	2	0.13700071	1	40414	afspraak/noun
2.643944	1	NA	NA	1314	afstand_schot/noun
3.5971205	1	4.5117364	1	507	afstandelijkheid/noun
1.2879282	1	2.2000904	1	5144	afwerking/noun
0.71781397	1	NA	NA	9119	afwezig/adj
2.0779855	1	2.9930212	1	2318	afwisseling/noun
4.8753233	1	NA	NA	141	afzink/noun
-0.82509065	1	NA	NA	42933	agent/noun
0.2801674	1	1.1910149	1	14118	agressief/adj
-0.079709694	53	-0.09320424	21	1066466	al/adv
0.074412435	6	0.58568424	4	102942	al/comp
0.014928368	4	-0.45682734	1	73011	al/det
6.2457356	1	NA	NA	36	alaam/noun
5.113611	1	6.0212555	1	114	albatros/noun
0.52140945	1	NA	NA	11060	album/noun
-1.543036	2	NA	NA	176667	aldus/prep
2.5373695	3	NA	NA	4445	alert/adj
0.21589592	1	NA	NA	15038	algemeen/noun
-0.7235566	11	-0.6006136	5	422543	alle/det
0.4571214	1	NA	NA	11767	allebei/adv
0.22133628	12	-0.25166452	3	178364	alleen/adj
0.109430715	16	0.0417279	6	266562	alleen/adv
0.020707965	7	0.37372732	4	127360	allemaal/adv
0.6700148	1	1.5816945	1	9520	allen/adv
1.3516552	1	NA	NA	4824	allen/noun
2.3811314	3	2.1973562	1	5135	allerhande/adj
-0.706216	1	NA	NA	37558	allerlei/det
1.5355055	2	1.7556403	1	8012	alles/adv
3.1043825	2	NA	NA	1662	alles/fixed
0.7561122	24	1.3238875	17	209596	alles/noun
0.88922876	1	1.8020103	1	7630	alles/pron
1.2854998	1	NA	NA	5136	allesbehalve/adv
0.8001763	1	1.7137874	1	8324	alleszins/adv
6.793171	2	7.0080547	1	42	alliteratie/noun
1.0024264	1	NA	NA	6851	almaar/adv
1.3755115	1	NA	NA	4736	alom/adv
-0.27031866	37	-0.25824377	15	900481	als/comp
0.11349201	7	-0.92140377	1	116190	als/comparative
-0.19391495	56	-0.47400162	17	1263756	als/prep
-0.6363899	2	NA	NA	70045	als/vg
1.9188985	1	2.8323786	1	2726	alsmaar/adv
0.45463163	4	0.6760123	2	47122	alsof/comp
-0.19166158	13	-0.4587212	4	292821	altijd/adv
1.1400875	1	NA	NA	5936	alvorens/comp
1.0318148	4	0.5534495	1	26735	alweer/adv
1.6793957	3	NA	NA	10520	ambassadeur/noun
0.41826183	1	NA	NA	12314	ambitieus/adj
-0.5033931	1	NA	NA	31013	ambtenaar/noun
9.127739	1	10.046607	1	2	aminogroep/noun
3.6437726	1	NA	NA	486	aminozuur/noun
1.949499	1	2.8525925	1	2699	amnestie/noun
0.07475326	2	0.29413858	1	34515	amper/adv
1.8469216	1	NA	NA	2950	amusement/noun
3.5379658	1	NA	NA	544	anachronisme/noun
2.6068237	1	NA	NA	1368	analoog/adj
9.820887	1	10.739754	1	1	anatomie_encyclopedie/noun
0.0016640662	1	NA	NA	18630	and/name
-0.45218036	8	-0.236532	4	235035	andapos;/punct
3.8107228	1	4.721465	1	412	andapos;96/noun
0.93286794	1	NA	NA	7438	andapos;t/name
-0.079817064	33	-0.09825856	13	663512	ander/adj
0.8427052	3	0.65738326	1	23974	ander/noun
-0.17368644	1	NA	NA	22213	anderhalf/num
2.0985854	1	3.0061255	1	2295	andermans/det
0.16351794	9	-1.1207318	1	142075	anders/adj
-0.6562733	29	-0.9204864	9	1060443	andquot;/punct
2.785904	4	3.0071657	2	4579	anekdote/noun
3.4772696	1	NA	NA	572	anekdotisch/adj
2.372538	2	2.5917423	1	3472	angstig/adj
3.9543712	3	3.7680855	1	1071	anker/noun
0.28068855	1	NA	NA	14095	anoniem/adj
2.0319083	1	NA	NA	2434	anonimiteit/noun
9.820887	1	NA	NA	1	anti-ijsdakhoes/noun
-0.9756621	1	NA	NA	49395	antwoord/noun
0.5313699	2	NA	NA	21871	apart/adj
4.433414	1	NA	NA	223	apetrots/noun
0.44134355	1	1.3544002	1	11953	apparaat/noun
0.11787935	1	NA	NA	16586	appartement/noun
-1.330289	1	NA	NA	70988	april/noun
1.896597	1	2.8059125	1	2811	arbiter/noun
8.211449	1	NA	NA	5	arcadië/noun
3.230654	1	4.146367	1	731	archaïsch/adj
3.3058774	1	4.2207913	1	679	architecturale/adj
1.5681082	6	2.073333	4	23364	arm/adj
2.1595967	12	2.9847026	11	25767	arm/noun
5.283995	1	6.19779	1	94	armaturen/noun
2.6975763	1	3.613466	1	1249	aroma/noun
1.814619	1	2.7299342	1	3016	arrangement/noun
0.56461716	1	NA	NA	10601	arriveer/verb
2.2195342	1	NA	NA	2020	art/noun
-0.097832	2	NA	NA	48055	artikel/noun
0.6373111	1	1.5453146	1	9880	as/noun
2.9677458	1	NA	NA	955	asbak/noun
2.188461	2	NA	NA	4197	asfalt/noun
1.6110748	1	NA	NA	3717	assist/noun
1.694797	1	NA	NA	3407	associatie/noun
1.6457963	2	NA	NA	7169	atelier/noun
9.820887	1	NA	NA	1	aternatieve/adj
1.401126	3	NA	NA	13853	atleet/noun
2.3656168	1	3.278042	1	1743	attribuut/noun
0.100887656	2	0.31768864	1	33752	auteur/noun
-0.09849166	6	0.116707794	3	124344	auto/noun
6.9876733	1	NA	NA	17	auto_accu/noun
4.2502546	1	NA	NA	267	auto_verkoper/noun
0.8377008	2	NA	NA	16083	automatisch/adj
-0.11950903	1	NA	NA	21085	autoriteit/noun
-0.9462039	1	NA	NA	47971	avond/noun
0.80172074	3	0.6169805	1	24959	avonds/adv
-1.2798393	1	NA	NA	67383	baan/noun
5.5168214	1	NA	NA	76	baan_commissaris/noun
5.596245	1	NA	NA	69	baard_haar/noun
2.8214183	1	NA	NA	1113	back/noun
6.073738	1	6.984385	1	43	bad_hok_DIM/noun
7.4229913	1	NA	NA	11	bad_ritueel/noun
4.0052643	1	NA	NA	337	badjas/noun
3.3524892	1	NA	NA	649	bagage_ruimte/noun
4.2888813	1	NA	NA	254	bagagedrager/noun
0.75034857	1	1.6616603	1	8792	bak/noun
0.776099	1	NA	NA	8578	bak/verb
2.2146235	1	NA	NA	2033	bak_DIM/noun
2.410509	1	NA	NA	1669	baken_af/verb
1.7668067	16	1.0058793	3	50751	bal/noun
4.398583	1	5.314254	1	228	balanceer/adj
1.1996036	2	NA	NA	11236	balans/noun
1.9198239	1	2.8330228	1	2724	balk/noun
1.5197743	1	NA	NA	4077	balkon/noun
9.127739	1	NA	NA	2	balletmaillots/noun
3.439691	6	2.556287	1	3627	ballon/noun
5.7059226	1	NA	NA	64	ballon_meeting/noun
3.53433	1	NA	NA	546	balpen/noun
1.0963215	1	NA	NA	6338	ban/noun
1.7702149	1	2.6830103	1	3163	banaal/adj
2.052734	1	NA	NA	2404	banaan/noun
-0.0039465106	3	-0.19111143	1	56065	band/noun
1.8095977	1	NA	NA	3043	band_DIM/noun
-0.7044496	1	NA	NA	37776	bang/adj
-0.450903	3	NA	NA	88074	bank/noun
1.7456771	1	2.6544213	1	3271	bar/adj
1.4546615	2	1.6734862	1	8790	bar/noun
2.3777204	1	3.289602	1	1734	baron/noun
1.4415885	1	2.3500252	1	4428	barst_los/verb
-0.056544542	1	NA	NA	19607	baseer/verb
9.820887	2	NA	NA	2	basilicumbundeltje/noun
-0.6608199	1	NA	NA	35982	basis/noun
9.820887	1	NA	NA	1	be-nige/adj
7.874976	1	8.793844	1	7	bears/name
3.4013803	1	NA	NA	624	beauty/noun
5.4020457	1	6.320914	1	83	bed_prei/noun
2.2419996	1	NA	NA	1975	bedacht/adj
0.8202306	1	NA	NA	8297	bedank/verb
0.52942246	1	NA	NA	10958	bedien/verb
4.108805	1	5.0182137000000004	1	307	bedompt/adj
0.08968203	3	NA	NA	50977	bedrag/noun
1.0544064	1	NA	NA	6623	bedreigd/adj
0.34958667	1	NA	NA	13152	bedreiging/noun
3.4985008	1	4.4055867	1	568	bedrieger/noun
-1.1991547	4	-1.674733	1	248130	bedrijf/noun
2.997927	1	NA	NA	951	beef/verb
0.24979597	7	1.008237	6	101423	beeld/noun
6.294526	1	NA	NA	35	beeld_drager/noun
9.820887	1	10.739754	1	1	beeldgrapperij/noun
1.859817	12	2.077296	6	34824	been/noun
2.1905465	2	NA	NA	4194	beer/noun
3.5704286	1	NA	NA	526	beer_DIM/noun
1.6715881	1	NA	NA	3508	beest_DIM/noun
-0.20421344	4	0.41925457	3	91319	beetje/noun
2.294923	1	3.2100122	1	1867	begaafd/adj
0.92418206	1	NA	NA	7392	begeef/verb
9.820887	1	10.739754	1	1	begeleiding_klank/noun
1.3851311	1	2.2963421	1	4665	begin/adj
-0.50113213	1	0.41117865	1	30645	begin/adv
-0.12225728	5	0.27861825	3	105186	begin/noun
-0.22507638	12	-0.7014877	3	280945	begin/verb
3.1922169	2	3.4067311	1	1545	beginner/noun
2.3313067	2	3.2428937	2	3632	begroet/verb
0.010806156	1	0.9194648	1	18518	begroting/noun
-0.43849424	1	NA	NA	28925	behaal/verb
-0.23734052	2	NA	NA	47110	behalve/comp
-0.37249258	1	NA	NA	27083	behandeling/noun
4.2287807	1	NA	NA	272	behang_papier/noun
0.21417387	2	1.1268655	2	29977	behoorlijk/adj
1.4288597	2	1.6494087	1	8888	behulp/prep
0.27702156	7	0.34278938	3	98533	beide/det
1.9016939	7	1.968119	3	19416	beide/pron
0.5402321	1	NA	NA	10826	beiden/adv
4.292847	1	NA	NA	256	beijver/verb
7.623662	1	NA	NA	9	beim/name
4.8689404	1	NA	NA	143	being/name
4.2285943	1	5.1422586	1	270	beitel/noun
2.85293	1	NA	NA	1077	bejegen/verb
1.648948	1	2.5592933	1	3586	bek/noun
-0.8278856	3	-1.0160792	1	128314	bekend/adj
-0.8416811	1	NA	NA	43245	bekijk/verb
1.3010268	1	NA	NA	5046	beklemtoon/verb
2.064199	1	NA	NA	2353	beklimming/noun
2.0407922	1	2.9520092	1	2430	bekostig/verb
-0.6730218	1	NA	NA	36697	bel/verb
2.8721812	1	NA	NA	1051	bel_terug/verb
0.8296416	1	NA	NA	8131	belachelijk/adj
0.7124072	3	NA	NA	27410	beland/verb
-0.7744643	2	NA	NA	80766	belang/noun
-0.6302354	6	-0.81652164	2	209497	belangrijk/adj
-0.467673	1	NA	NA	29860	belangstelling/noun
2.827963	1	NA	NA	1120	belasting_verhoging/noun
1.6576148	1	NA	NA	3545	beleefd/adj
-0.9173216	1	-0.005246669	1	46588	beleid/noun
2.8284225	1	NA	NA	1093	belichting/noun
1.4971931	1	NA	NA	4184	beloofd/adj
0.5500203	1	1.4581984	1	10822	beloon/verb
3.1001236	1	4.011724	1	841	belust/adj
-0.32054868	387	-0.5393153	125	9938754	ben/verb
1.3879122	1	NA	NA	4666	ben_af/verb
3.1720314	1	NA	NA	776	ben_door/verb
1.1685944	1	NA	NA	5835	ben_kwijt/verb
0.7949197	2	NA	NA	16845	ben_toe/verb
0.45023158	1	NA	NA	11883	ben_uit/verb
0.20108896	1	NA	NA	15268	ben_weg/verb
3.4560926	2	NA	NA	1182	benadeeld/adj
0.48361394	2	1.3989229	2	22855	benadruk/verb
2.127972	8	0.96202826	1	17699	beneden/adv
5.084688	1	NA	NA	114	beneden_hoek/noun
2.685438	1	NA	NA	1267	bengel/verb
0.6993281	1	NA	NA	9255	benut/verb
1.2397143	1	NA	NA	5414	beoogd/adj
-0.46162724	2	-0.23959932	1	58714	bepaald/adj
5.718243	1	NA	NA	61	bepakt/adj
1.5922691	1	NA	NA	3784	bepalend/adj
1.6124628	1	2.5270164	1	3694	bepaling/noun
-0.5959096	1	NA	NA	33838	beperk/verb
-0.5808307	1	NA	NA	33306	beperkt/adj
-0.36133447	1	NA	NA	26869	bereid_voor/verb
-0.7387918	2	NA	NA	78177	bereik/verb
2.6301727	1	NA	NA	1340	berekend/adj
1.5036728	4	1.0291992	1	16558	berg/noun
4.449086	1	NA	NA	219	berg_hok/noun
-0.5541504	1	0.34266475	1	35184	bericht/noun
0.18219489	1	NA	NA	15962	berichtgeving/noun
-0.23453431	1	NA	NA	23594	beroemd/adj
-0.8699715	1	NA	NA	44649	beroep/noun
4.017711	1	NA	NA	333	beroep_bezigheid/noun
2.3916328	1	NA	NA	1720	beroering/noun
1.4272857	1	NA	NA	4523	beschadigd/adj
-0.22290635	1	0.6864629	1	23428	bescherm/verb
-0.7904423	1	NA	NA	40989	beschouw/verb
1.171499	1	2.0878334	1	5730	beschrijving/noun
8.434592	1	NA	NA	4	beschrijving_lust/noun
-0.04614714	1	NA	NA	19572	beschuldig/verb
0.0067999633	2	NA	NA	36761	besef/verb
0.07591118	1	NA	NA	17467	beslag/fixed
-1.1147174	1	NA	NA	56883	beslis/verb
1.1332461	2	2.0434008	2	12013	beslissend/adj
-0.473422	2	0.43800238	2	59799	beslissing/noun
0.0058613443	5	NA	NA	94053	besluit/verb
0.7496616	2	NA	NA	17728	bespreek/verb
0.68648267	1	NA	NA	9413	bespreking/noun
7.181829	1	8.100697	1	14	bespuw/verb
0.36964908	1	1.2780424	1	12911	best/adj
1.1814108	3	NA	NA	17104	best/noun
-0.14918205	7	-1.1828973	1	151384	besta/verb
0.3282133	2	0.54519814	1	26854	bestaan/noun
0.5368961	1	NA	NA	10882	beste/adj
2.6396368	1	NA	NA	1324	beste/det
-0.43044943	1	0.4816081	1	28649	besteed/verb
2.1426873	2	3.0510125	2	4424	bestel_wagen/noun
1.7184968	1	2.629064	1	3335	bestemd/adj
1.5713897	1	NA	NA	3891	bestraf/verb
0.58263427	1	NA	NA	10422	bestudeer/verb
-1.1856593	1	-0.27581084	1	61240	bestuur/noun
-0.8994349	1	0.010488858	1	46000	bestuurder/noun
-1.2997535	2	NA	NA	137583	betaal/verb
2.9698074	1	NA	NA	959	betast/verb
-0.9230286	2	NA	NA	93316	beteken/verb
0.72808325	2	0.9486308	1	17935	betekenis/noun
2.0342517	2	NA	NA	4859	betonnen/adj
1.4256067	2	NA	NA	9024	betoog/verb
1.1063435	1	2.019151	1	6169	betreed/verb
0.20800191	3	0.7163082	2	45210	betref/verb
-1.0750729	1	NA	NA	54538	betrokken/adj
3.4774015	2	NA	NA	1158	betwist/adj
3.5890281	1	NA	NA	512	betwistbaar/adj
4.2915897	3	4.7977753	2	765	beugel/noun
3.364431	2	3.5838702	1	1291	beuk/verb
1.3276172	1	NA	NA	4998	beursgenoteerd/adj
0.7023791	2	1.6162661	2	18370	beurt/noun
-0.46124128	1	NA	NA	29453	bevat/verb
0.21618575	3	0.029536895	1	45058	bevestig/verb
-1.0093104	1	-0.09690826	1	51052	bevolking/noun
0.7795803	1	NA	NA	8588	bevrijd/verb
0.21721092	1	NA	NA	14991	bewaar/verb
-0.6617071	1	NA	NA	35944	beweer/verb
0.8555072	4	1.0751784	2	31601	beweging/noun
1.4902397	1	NA	NA	4180	bewerking/noun
-0.33535296	2	-0.115461215	1	52009	bewijs/verb
1.8807299	1	NA	NA	2845	bewijsmateriaal/noun
0.8215079	1	NA	NA	8206	bewonder/verb
-1.1169033	1	-0.20826119	1	57450	bewoner/noun
0.46232438	3	NA	NA	34997	bewust/adj
5.7165914	1	NA	NA	61	bezakt/adj
3.760129	1	4.672487	1	434	bezeer/verb
0.51125747	6	0.7309517	3	66821	bezig/adj
1.9487886	4	2.5733604	3	10582	bezig/part
2.196939	2	3.1088684	2	4137	bezigheid/noun
2.4498925	4	3.0778546	3	6388	bezoek/adj
-0.35371447	2	-0.13744123	1	53195	bezoek/noun
-0.23798244	3	NA	NA	71043	bezoeker/noun
1.5074142	1	NA	NA	4141	bezweer/verb
4.008698	1	NA	NA	341	bh/noun
-1.5370096	1	NA	NA	86654	bied/verb
-1.0611575	1	NA	NA	53920	bied_aan/verb
0.6846341	1	NA	NA	9441	bij/noun
-0.8498557	1	NA	NA	43595	bij/part
-0.1758401	81	-0.56977457	22	1803877	bij/prep
1.3761241	1	NA	NA	4705	bijeen/adj
2.905163	1	NA	NA	1012	bijgestaan/adj
2.0019033	2	2.2241623	1	4996	bijgevolg/adv
3.039318	2	3.2517405	1	1795	bijl/noun
-0.028958982	10	-0.035290163	4	192484	bijna/adv
0.42635205	11	0.73622334	6	132829	bijvoorbeeld/adv
-1.3955731	1	NA	NA	75089	bijzonder/adj
9.820887	1	10.739754	1	1	bikini-stukjes/noun
3.025852	1	3.9343085	1	909	bikini/noun
2.0568452	2	2.2741702	1	4768	bil/noun
0.7101786	1	NA	NA	9159	bind/verb
9.179032	1	NA	NA	2	bindsel/noun
0.82970387	5	NA	NA	40639	binnen/adv
3.212009	1	NA	NA	746	binnen/fixed
-0.986797	1	NA	NA	49935	binnen/part
0.16857268	8	0.60965115	5	125900	binnen/prep
4.5563846	1	NA	NA	195	binnen_band/noun
4.172088	1	NA	NA	286	binnen_deur/noun
5.007077	1	NA	NA	124	binnen_grens/noun
5.123593	1	6.026851	1	113	bioboeren/noun
0.6872058	1	NA	NA	9400	bitter/adj
2.9103850000000002	1	NA	NA	1024	blaar/noun
-0.4153557	1	NA	NA	28154	blad/noun
0.4630856	2	0.6220377	1	26133	bladzij/noun
0.69009537	2	0.9075814	1	18742	blauw/adj
1.4981158	1	2.4069948	1	4187	blauw/noun
2.419808	1	3.3347905	1	1647	blazer/noun
1.0140157	3	0.82691056	1	20283	blessure/noun
-0.07664966	2	NA	NA	40346	blij/adj
2.1077254	227	2.7675958	177	516893	blijf/verb
0.9239187	2	NA	NA	14744	blijf_over/verb
0.47706032	1	NA	NA	11616	blijf_uit/verb
-0.76773804	7	-1.7993567	1	279801	blijk/verb
0.35823345	3	0.8667033	2	38861	blijkbaar/adj
2.8203971	20	3.50987	16	22175	blik/noun
2.5955505	1	NA	NA	1401	blik_vooruit/verb
6.069032	1	NA	NA	43	blindenstok/noun
-0.18330804	1	NA	NA	22430	bloed/noun
2.2268577	1	NA	NA	2022	bloed/verb
0.80886596	2	NA	NA	16651	bloem/noun
2.8457997	1	NA	NA	1095	bloem_bak/noun
3.197419	1	NA	NA	762	bloemkool/noun
3.6175416	1	4.5261464	1	505	bloemschikken/verb
1.2816871	2	1.4998672	1	10331	blok/noun
0.6092869	1	NA	NA	10235	blokkeer/verb
1.0847104	1	NA	NA	6292	blond/adj
3.0653503	1	3.971692	1	883	bloot/noun
1.7284635	1	NA	NA	3319	bloot/part
4.543282	1	NA	NA	199	blootsvoets/adj
5.0119596	1	NA	NA	124	blows/name
4.6204576	1	5.53781	1	182	boarding/noun
1.5256417	3	2.0317547	2	12150	bocht/noun
0.700211	2	NA	NA	18657	bod/noun
0.24878909	1	NA	NA	14522	bodem/noun
-0.057054084	8	-0.1265832	3	157857	boek/noun
0.19101866	2	NA	NA	30916	boer/noun
6.1382766	1	NA	NA	40	boerenslimheid/noun
2.8083208	1	3.717109	1	1134	boerin/noun
-0.55612665	1	NA	NA	32969	boete/noun
2.911183	1	NA	NA	1012	boetiek/noun
2.9128313	2	NA	NA	2024	bol_DIM/noun
4.278643	1	NA	NA	258	bol_vormig/adj
5.684121	1	NA	NA	63	bolero/noun
6.5743957	1	7.4816575	1	26	bolognaise/noun
3.462611	1	NA	NA	584	bonbon/noun
-0.43168452	1	NA	NA	28798	bond/noun
5.7034764	1	6.6005955	1	65	bondig_heid/noun
-0.3540566	1	NA	NA	27001	bondscoach/noun
3.4550176	1	NA	NA	585	bonk/verb
1.2964694	1	2.2072291	1	5111	bont/adj
9.127739	1	NA	NA	2	bonzaï/noun
-0.6286843	1	0.2834633	1	34900	boodschap/noun
9.820887	1	NA	NA	1	boodschappenrekje/noun
2.6728158	1	3.586898	1	1280	boog/verb
0.876744	4	1.498113	3	31144	boom/noun
3.9721382	2	4.192969	1	697	boomstam/noun
5.556799	2	5.7795353	1	143	boomtak/noun
2.294142	2	NA	NA	3762	boor/verb
0.968622	2	1.1859305	1	14161	boord/noun
0.5348915	2	NA	NA	22151	boos/adj
0.6185304	2	NA	NA	20061	boot/noun
-0.16085295	1	NA	NA	21848	bord/noun
4.7513013	6	5.2593756	4	964	borduur/verb
1.2778257	2	2.1892712	2	10381	borst/noun
6.488682	1	NA	NA	28	borst_controle/noun
6.455316	1	NA	NA	30	bos_muis/noun
1.1297652	1	NA	NA	6007	boter/noun
0.27096796	1	NA	NA	14401	bots/verb
-1.1235843	1	NA	NA	57585	bouw/verb
4.94036	1	NA	NA	136	bouw_kraan/noun
2.8764617	1	3.791097	1	1043	bouwsel/noun
4.1201086	1	NA	NA	304	bouwterrein/noun
1.1099758	3	0.9233985	1	18407	boven/adv
0.25374267	5	-0.4457274	1	72337	boven/prep
3.357701	1	NA	NA	645	boven_lijf/noun
0.33777222	11	-0.4498413	2	145076	bovendien/adv
4.243329	2	4.4565535	1	540	bovenleiding/noun
3.8769066	1	4.7953157	1	382	bovenlichaam/noun
