_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.05708594991826691	0.3165483007893484	NA	NA	TRUE	BOW	333	selection	lex	3-3	FOC	nav	273	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.03784335449694931	0.5104279255137821	NA	NA	TRUE	BOW	333	weight	lex	3-3	5000	all	273	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.03379588272187068	0.4774492275821792	NA	NA	TRUE	BOW	333	weight	lex	3-3	5000	nav	273	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.13416097917236772	0.5576101694604898	NA	NA	TRUE	BOW	333	weight	lex	3-3	FOC	all	273	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.1309722992616304	0.5723094881131124	NA	NA	TRUE	BOW	333	weight	lex	3-3	FOC	nav	273	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.04421575316551274	-1.823996299237372	NA	NA	TRUE	BOW	870	no	all	5-5	5000	all	303	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.05261598162930126	-1.6287758489374278	NA	NA	TRUE	BOW	870	no	all	5-5	5000	nav	303	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.07961488419219558	-0.8676355840757171	NA	NA	TRUE	BOW	870	no	all	5-5	FOC	all	303	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.05709023957319214	-0.8486606368901841	NA	NA	TRUE	BOW	870	no	all	5-5	FOC	nav	303	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.23627279837700751	-1.0776025233393445	NA	NA	TRUE	BOW	533	selection	all	5-5	5000	all	300	7	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.2638503797013825	-0.9526981726471592	NA	NA	TRUE	BOW	533	selection	all	5-5	5000	nav	300	7	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.17622665595293377	-0.4300419403295817	NA	NA	TRUE	BOW	533	selection	all	5-5	FOC	all	300	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.15704670881416743	-0.40666307628831055	NA	NA	TRUE	BOW	533	selection	all	5-5	FOC	nav	300	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.09343924802422902	0.7193616149483923	NA	NA	TRUE	BOW	533	weight	all	5-5	5000	all	300	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.17026754869815647	0.7494615790917815	NA	NA	TRUE	BOW	533	weight	all	5-5	5000	nav	300	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.21527789718876747	0.8326976432688425	NA	NA	TRUE	BOW	533	weight	all	5-5	FOC	all	300	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.20097405475034957	0.8563720379750888	NA	NA	TRUE	BOW	533	weight	all	5-5	FOC	nav	300	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.3795559465213247	-0.16847897574002726	NA	NA	TRUE	BOW	691	no	lex	5-5	5000	all	303	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.182125912009141	-0.07401279695657699	NA	NA	TRUE	BOW	691	no	lex	5-5	5000	nav	303	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.7764552346924656	0.12252490123235309	NA	NA	TRUE	BOW	691	no	lex	5-5	FOC	all	303	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.7798594525947274	0.1485495696323045	NA	NA	TRUE	BOW	691	no	lex	5-5	FOC	nav	303	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.8378578923579939	0.09379756628208762	NA	NA	TRUE	BOW	454	selection	lex	5-5	5000	all	292	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7233723195093679	0.116376644381482	NA	NA	TRUE	BOW	454	selection	lex	5-5	5000	nav	292	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.48956700137729414	0.2835586860821965	NA	NA	TRUE	BOW	454	selection	lex	5-5	FOC	all	292	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.4999283350781912	0.3208235891602312	NA	NA	TRUE	BOW	454	selection	lex	5-5	FOC	nav	292	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.4750796646040472	0.632677021590423	NA	NA	TRUE	BOW	454	weight	lex	5-5	5000	all	292	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.4216234673172228	0.6064163039048492	NA	NA	TRUE	BOW	454	weight	lex	5-5	5000	nav	292	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.27325762927923025	0.6852046008586494	NA	NA	TRUE	BOW	454	weight	lex	5-5	FOC	all	292	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.28171293993277535	0.7183278223013329	NA	NA	TRUE	BOW	454	weight	lex	5-5	FOC	nav	292	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	1.8512056477948005	-1.981887885228003	NA	NA	FALSE	BOW	1814	no	all	10-10	5000	all	304	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	1.54509419192664	-1.8710348073779373	NA	NA	FALSE	BOW	1814	no	all	10-10	5000	nav	304	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.4185988941150185	-1.3455174454738346	NA	NA	FALSE	BOW	1814	no	all	10-10	FOC	all	304	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.3563490418540671	-1.2921181094375798	NA	NA	FALSE	BOW	1814	no	all	10-10	FOC	nav	304	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	0.9137997067437476	-1.3528265436528866	NA	NA	FALSE	BOW	830	selection	all	10-10	5000	all	304	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	0.7344816379021036	-1.2759466979853715	NA	NA	FALSE	BOW	830	selection	all	10-10	5000	nav	304	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.6733830572221007	-0.753370673347747	NA	NA	FALSE	BOW	830	selection	all	10-10	FOC	all	304	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.7108106205612501	-0.7370871517045847	NA	NA	FALSE	BOW	830	selection	all	10-10	FOC	nav	304	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.559059187634935	1.0975807313662311	NA	NA	FALSE	BOW	830	weight	all	10-10	5000	all	304	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.4774831023184059	1.1161759587097608	NA	NA	FALSE	BOW	830	weight	all	10-10	5000	nav	304	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.386029372966894	1.1502786805213463	NA	NA	FALSE	BOW	830	weight	all	10-10	FOC	all	304	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.40062619532861055	1.142197368223088	NA	NA	FALSE	BOW	830	weight	all	10-10	FOC	nav	304	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.440569355714829	-0.24564318077021333	NA	NA	FALSE	BOW	1396	no	lex	10-10	5000	all	304	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	2.1295206192322653	-0.15241666146849167	NA	NA	FALSE	BOW	1396	no	lex	10-10	5000	nav	304	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.6635757077328166	0.03701832646890875	NA	NA	FALSE	BOW	1396	no	lex	10-10	FOC	all	304	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.6870682745361507	0.07096453936390197	NA	NA	FALSE	BOW	1396	no	lex	10-10	FOC	nav	304	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.5797268044319372	0.3744363193815981	NA	NA	FALSE	BOW	711	selection	lex	10-10	5000	all	300	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.436305128771082	0.3661574476873017	NA	NA	FALSE	BOW	711	selection	lex	10-10	5000	nav	300	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.0639750281263431	0.5369449664392723	NA	NA	FALSE	BOW	711	selection	lex	10-10	FOC	all	300	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.0913123126891549	0.5719688842658598	NA	NA	FALSE	BOW	711	selection	lex	10-10	FOC	nav	300	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.9045193564816968	0.9416146549571104	NA	NA	FALSE	BOW	711	weight	lex	10-10	5000	all	300	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.8426995007343756	0.9228431566144089	NA	NA	FALSE	BOW	711	weight	lex	10-10	5000	nav	300	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.7309872938587793	0.9605912043914135	NA	NA	FALSE	BOW	711	weight	lex	10-10	FOC	all	300	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.7484209474654318	0.9736260854572208	NA	NA	FALSE	BOW	711	weight	lex	10-10	FOC	nav	300	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.8824664662256492	-1.604008869576332	NA	NA	FALSE	BOW	592	no	all	3-3	5000	all	304	7	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.8997575629864143	-1.360127931730585	NA	NA	FALSE	BOW	592	no	all	3-3	5000	nav	304	7	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.6285638087389395	-0.5931886180450741	NA	NA	FALSE	BOW	592	no	all	3-3	FOC	all	304	7	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.6672136677602013	-0.5845884994846541	NA	NA	FALSE	BOW	592	no	all	3-3	FOC	nav	304	7	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-1.0017192749369208	-0.9334081111570284	NA	NA	FALSE	BOW	408	selection	all	3-3	5000	all	302	7	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.9754353777998794	-0.8031109282043395	NA	NA	FALSE	BOW	408	selection	all	3-3	5000	nav	302	7	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.7759046403449907	-0.20915462084484435	NA	NA	FALSE	BOW	408	selection	all	3-3	FOC	all	302	7	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8036508116735971	-0.18223389793317343	NA	NA	FALSE	BOW	408	selection	all	3-3	FOC	nav	302	7	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.7079785525890335	0.4701688537609902	NA	NA	FALSE	BOW	408	weight	all	3-3	5000	all	302	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.7605517238466527	0.48620853245425105	NA	NA	FALSE	BOW	408	weight	all	3-3	5000	nav	302	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.7422774481192278	0.6723426318733243	NA	NA	FALSE	BOW	408	weight	all	3-3	FOC	all	302	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.746967351652767	0.7025625148197605	NA	NA	FALSE	BOW	408	weight	all	3-3	FOC	nav	302	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	0.999570724458542	0.11098391192465833	NA	NA	FALSE	BOW	461	no	lex	3-3	5000	all	295	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	0.677999483311263	0.01468066073214981	NA	NA	FALSE	BOW	461	no	lex	3-3	5000	nav	295	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.2860861042821305	0.3197142980387227	NA	NA	FALSE	BOW	461	no	lex	3-3	FOC	all	295	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.2760366919155879	0.34311213516854877	NA	NA	FALSE	BOW	461	no	lex	3-3	FOC	nav	295	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.3111448591970828	0.0912911121938678	NA	NA	FALSE	BOW	345	selection	lex	3-3	5000	all	276	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.2575766933800503	0.11931315315049944	NA	NA	FALSE	BOW	345	selection	lex	3-3	5000	nav	276	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.0511149237576658	0.33102113846983533	NA	NA	FALSE	BOW	345	selection	lex	3-3	FOC	all	276	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.05059068031958196	0.34472287596541656	NA	NA	FALSE	BOW	345	selection	lex	3-3	FOC	nav	276	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.02165487130051103	0.5471986071163627	NA	NA	FALSE	BOW	345	weight	lex	3-3	5000	all	276	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.02442320427625394	0.5128788871231038	NA	NA	FALSE	BOW	345	weight	lex	3-3	5000	nav	276	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.14453328931089243	0.5898966603630795	NA	NA	FALSE	BOW	345	weight	lex	3-3	FOC	all	276	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.14954435875577698	0.6077007476978789	NA	NA	FALSE	BOW	345	weight	lex	3-3	FOC	nav	276	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.29365713159790885	-1.9335164167277783	NA	NA	FALSE	BOW	980	no	all	5-5	5000	all	304	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.15064861908069527	-1.701208277845763	NA	NA	FALSE	BOW	980	no	all	5-5	5000	nav	304	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.27090329830035015	-0.9359952257281212	NA	NA	FALSE	BOW	980	no	all	5-5	FOC	all	304	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.23338214857549064	-0.9181177408413403	NA	NA	FALSE	BOW	980	no	all	5-5	FOC	nav	304	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.14470698374478932	-1.1633994427927097	NA	NA	FALSE	BOW	588	selection	all	5-5	5000	all	302	7	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.17361759047564296	-1.0304952590652787	NA	NA	FALSE	BOW	588	selection	all	5-5	5000	nav	302	7	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.0705203219858339	-0.47167260788670096	NA	NA	FALSE	BOW	588	selection	all	5-5	FOC	all	302	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.0545559320294544	-0.45174016258737376	NA	NA	FALSE	BOW	588	selection	all	5-5	FOC	nav	302	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.00816195867528994	0.8589105626266836	NA	NA	FALSE	BOW	588	weight	all	5-5	5000	all	302	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.06448785160714894	0.8873779187949646	NA	NA	FALSE	BOW	588	weight	all	5-5	5000	nav	302	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.11175306631639524	0.949677030129681	NA	NA	FALSE	BOW	588	weight	all	5-5	FOC	all	302	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.09054291105828266	0.972329372695751	NA	NA	FALSE	BOW	588	weight	all	5-5	FOC	nav	302	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.6793008756634171	-0.02351408211089442	NA	NA	FALSE	BOW	767	no	lex	5-5	5000	all	304	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.4099659836194796	0.06435942652417997	NA	NA	FALSE	BOW	767	no	lex	5-5	5000	nav	304	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.9426417343882756	0.23847293710786635	NA	NA	FALSE	BOW	767	no	lex	5-5	FOC	all	304	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.9579609665924214	0.25963082769546164	NA	NA	FALSE	BOW	767	no	lex	5-5	FOC	nav	304	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.04021144010707	0.30059344199268667	NA	NA	FALSE	BOW	496	selection	lex	5-5	5000	all	295	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.9014991564075104	0.29445869865264757	NA	NA	FALSE	BOW	496	selection	lex	5-5	5000	nav	295	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5861286082471108	0.379534602484711	NA	NA	FALSE	BOW	496	selection	lex	5-5	FOC	all	295	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5991225908352525	0.4107029791029646	NA	NA	FALSE	BOW	496	selection	lex	5-5	FOC	nav	295	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.5548465691044262	0.7311366823536715	NA	NA	FALSE	BOW	496	weight	lex	5-5	5000	all	295	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.4947695067073331	0.6955544472481379	NA	NA	FALSE	BOW	496	weight	lex	5-5	5000	nav	295	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.35977253307204	0.774312550963614	NA	NA	FALSE	BOW	496	weight	lex	5-5	FOC	all	295	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.3785664905090173	0.8031565759244306	NA	NA	FALSE	BOW	496	weight	lex	5-5	FOC	nav	295	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
