_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.16899626623749672	0.3334013228759084	NA	NA	TRUE	BOW	333	selection	lex	3-3	FOC	nav	273	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.1981960716914162	0.5206826503758504	NA	NA	TRUE	BOW	333	weight	lex	3-3	5000	all	273	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.17754916444148355	0.4852512992257041	NA	NA	TRUE	BOW	333	weight	lex	3-3	5000	nav	273	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.0344466707983848	0.5924536669567567	NA	NA	TRUE	BOW	333	weight	lex	3-3	FOC	all	273	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.0427442853367213	0.6128669968922825	NA	NA	TRUE	BOW	333	weight	lex	3-3	FOC	nav	273	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.3496758913648252	-1.7825623971424394	NA	NA	TRUE	BOW	870	no	all	5-5	5000	all	304	4	grijs.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
grijs.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.40045125497902206	-1.5695162296570495	NA	NA	TRUE	BOW	870	no	all	5-5	5000	nav	304	4	grijs.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
grijs.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	-0.11410809641882418	-0.8355218839436929	NA	NA	TRUE	BOW	870	no	all	5-5	FOC	all	304	4	grijs.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
grijs.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.13449188480548654	-0.8068169194400051	NA	NA	TRUE	BOW	870	no	all	5-5	FOC	nav	304	4	grijs.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
grijs.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.45355144883932086	-0.9680323529273156	NA	NA	TRUE	BOW	533	selection	all	5-5	5000	all	300	3	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.4670723153262725	-0.8316637288419264	NA	NA	TRUE	BOW	533	selection	all	5-5	5000	nav	300	3	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.2818893873873602	-0.34508930536657356	NA	NA	TRUE	BOW	533	selection	all	5-5	FOC	all	300	4	grijs.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
grijs.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.258820176635521	-0.3227713342681979	NA	NA	TRUE	BOW	533	selection	all	5-5	FOC	nav	300	4	grijs.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
grijs.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.07893234660064223	0.6711608470484819	NA	NA	TRUE	BOW	533	weight	all	5-5	5000	all	300	5	grijs.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.1221541359653222	0.7143073689530647	NA	NA	TRUE	BOW	533	weight	all	5-5	5000	nav	300	5	grijs.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.11557424003325507	0.839603875572648	NA	NA	TRUE	BOW	533	weight	all	5-5	FOC	all	300	5	grijs.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.09382766031414776	0.8586223038440738	NA	NA	TRUE	BOW	533	weight	all	5-5	FOC	nav	300	7	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.3296665703623696	-0.40131404726160214	NA	NA	TRUE	BOW	691	no	lex	5-5	5000	all	304	7	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.145722669859768	-0.28731670275176296	NA	NA	TRUE	BOW	691	no	lex	5-5	5000	nav	304	7	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.7736941808730012	-0.05377274929073557	NA	NA	TRUE	BOW	691	no	lex	5-5	FOC	all	304	7	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.7880214838916554	-0.02686099738474063	NA	NA	TRUE	BOW	691	no	lex	5-5	FOC	nav	304	7	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.8302291080436228	-0.08009839898173576	NA	NA	TRUE	BOW	454	selection	lex	5-5	5000	all	292	7	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7363946201039433	-0.01948100921067678	NA	NA	TRUE	BOW	454	selection	lex	5-5	5000	nav	292	7	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.53463033714032	0.15160029982315504	NA	NA	TRUE	BOW	454	selection	lex	5-5	FOC	all	292	7	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5490929329508478	0.18494674080631257	NA	NA	TRUE	BOW	454	selection	lex	5-5	FOC	nav	292	7	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.5655047315095137	0.5168964650675462	NA	NA	TRUE	BOW	454	weight	lex	5-5	5000	all	292	7	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.5101150815340385	0.4946900821030014	NA	NA	TRUE	BOW	454	weight	lex	5-5	5000	nav	292	7	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.3955385388324461	0.623423181010328	NA	NA	TRUE	BOW	454	weight	lex	5-5	FOC	all	292	7	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.41236412261162664	0.658688857294907	NA	NA	TRUE	BOW	454	weight	lex	5-5	FOC	nav	292	7	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	1.3444381857665035	-2.3482962849736446	NA	NA	FALSE	BOW	1814	no	all	10-10	5000	all	304	6	grijs.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
grijs.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	1.0593710517973092	-2.1757688442962717	NA	NA	FALSE	BOW	1814	no	all	10-10	5000	nav	304	6	grijs.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
grijs.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.0348210746005169	-1.6390953728995048	NA	NA	FALSE	BOW	1814	no	all	10-10	FOC	all	304	6	grijs.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
grijs.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	0.991871674426913	-1.562237900234291	NA	NA	FALSE	BOW	1814	no	all	10-10	FOC	nav	304	6	grijs.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
grijs.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	0.5503953748124678	-1.516471687724406	NA	NA	FALSE	BOW	830	selection	all	10-10	5000	all	304	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	0.401285088417842	-1.3950079771623525	NA	NA	FALSE	BOW	830	selection	all	10-10	5000	nav	304	5	grijs.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.4459555461785749	-0.8587465727743203	NA	NA	FALSE	BOW	830	selection	all	10-10	FOC	all	304	5	grijs.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.475270229793032	-0.8511003746149206	NA	NA	FALSE	BOW	830	selection	all	10-10	FOC	nav	304	5	grijs.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.599364597001245	1.045654109587336	NA	NA	FALSE	BOW	830	weight	all	10-10	5000	all	304	5	grijs.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.5341263912006101	1.066095743464892	NA	NA	FALSE	BOW	830	weight	all	10-10	5000	nav	304	5	grijs.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.46452531576764394	1.1042240020603182	NA	NA	FALSE	BOW	830	weight	all	10-10	FOC	all	304	5	grijs.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.47791894405311086	1.0867548766628172	NA	NA	FALSE	BOW	830	weight	all	10-10	FOC	nav	304	5	grijs.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.3103477394587606	-0.8162366447718667	NA	NA	FALSE	BOW	1396	no	lex	10-10	5000	all	304	6	grijs.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
grijs.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	2.0279651632627127	-0.6520425365245209	NA	NA	FALSE	BOW	1396	no	lex	10-10	5000	nav	304	6	grijs.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
grijs.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.56550593136064	-0.4678748720074576	NA	NA	FALSE	BOW	1396	no	lex	10-10	FOC	all	304	6	grijs.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
grijs.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.5973005019428304	-0.4453791967311801	NA	NA	FALSE	BOW	1396	no	lex	10-10	FOC	nav	304	6	grijs.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
grijs.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.5939862326211447	-0.11243467343770357	NA	NA	FALSE	BOW	711	selection	lex	10-10	5000	all	300	6	grijs.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
grijs.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.444075364402246	-0.08278274622262417	NA	NA	FALSE	BOW	711	selection	lex	10-10	5000	nav	300	6	grijs.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
grijs.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.1058506375353283	0.11127907843423866	NA	NA	FALSE	BOW	711	selection	lex	10-10	FOC	all	300	6	grijs.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
grijs.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.1436783960447312	0.13389536651968822	NA	NA	FALSE	BOW	711	selection	lex	10-10	FOC	nav	300	6	grijs.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
grijs.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	1.0110169974934946	0.8240571458695939	NA	NA	FALSE	BOW	711	weight	lex	10-10	5000	all	300	5	grijs.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.9463396741822304	0.8093001073383821	NA	NA	FALSE	BOW	711	weight	lex	10-10	5000	nav	300	5	grijs.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.8285973392893411	0.867351518060034	NA	NA	FALSE	BOW	711	weight	lex	10-10	FOC	all	300	7	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.8482944109287878	0.8809747924145609	NA	NA	FALSE	BOW	711	weight	lex	10-10	FOC	nav	300	7	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-1.1729139417538097	-1.397551596117823	NA	NA	FALSE	BOW	592	no	all	3-3	5000	all	304	3	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-1.1434767084534057	-1.1508289234853448	NA	NA	FALSE	BOW	592	no	all	3-3	5000	nav	304	3	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.7266008456487192	-0.4106174325820698	NA	NA	FALSE	BOW	592	no	all	3-3	FOC	all	304	3	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.763580822742876	-0.3838448665370698	NA	NA	FALSE	BOW	592	no	all	3-3	FOC	nav	304	3	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-1.1945521517185211	-0.6472033747325079	NA	NA	FALSE	BOW	408	selection	all	3-3	5000	all	302	3	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-1.1430392379592704	-0.527450651297208	NA	NA	FALSE	BOW	408	selection	all	3-3	5000	nav	302	3	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.8131462857263677	0.0504083804260925	NA	NA	FALSE	BOW	408	selection	all	3-3	FOC	all	302	3	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8297941441571763	0.09747627731082462	NA	NA	FALSE	BOW	408	selection	all	3-3	FOC	nav	302	3	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.5955802441954918	0.6261565165032374	NA	NA	FALSE	BOW	408	weight	all	3-3	5000	all	302	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.6609795161395408	0.6527710059121461	NA	NA	FALSE	BOW	408	weight	all	3-3	5000	nav	302	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.572541469564938	0.8972245728336466	NA	NA	FALSE	BOW	408	weight	all	3-3	FOC	all	302	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5733726191218304	0.919295392551162	NA	NA	FALSE	BOW	408	weight	all	3-3	FOC	nav	302	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.4007697822207466	0.45494614389806265	NA	NA	FALSE	BOW	461	no	lex	3-3	5000	all	304	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	1.215801906373805	0.42895574874595854	NA	NA	FALSE	BOW	461	no	lex	3-3	5000	nav	304	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.8310881245220183	0.4991453913479289	NA	NA	FALSE	BOW	461	no	lex	3-3	FOC	all	304	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.8261821637225764	0.517933458955102	NA	NA	FALSE	BOW	461	no	lex	3-3	FOC	nav	304	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.38766573632919327	0.11956698222858554	NA	NA	FALSE	BOW	345	selection	lex	3-3	5000	all	276	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.34071677813520074	0.15023522091425073	NA	NA	FALSE	BOW	345	selection	lex	3-3	5000	nav	276	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.16079729031077183	0.3583004578908913	NA	NA	FALSE	BOW	345	selection	lex	3-3	FOC	all	276	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.16511391169221498	0.3667711706137941	NA	NA	FALSE	BOW	345	selection	lex	3-3	FOC	nav	276	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.18606952828291176	0.5703983096894946	NA	NA	FALSE	BOW	345	weight	lex	3-3	5000	all	276	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.17525381765884304	0.524871683866146	NA	NA	FALSE	BOW	345	weight	lex	3-3	5000	nav	276	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.03680836291983983	0.6380121140815458	NA	NA	FALSE	BOW	345	weight	lex	3-3	FOC	all	276	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.03609737600895161	0.6550389169685619	NA	NA	FALSE	BOW	345	weight	lex	3-3	FOC	nav	276	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	-0.12004965231364684	-1.938427145275591	NA	NA	FALSE	BOW	980	no	all	5-5	5000	all	304	4	grijs.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
grijs.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.21168491024722128	-1.6846109517496894	NA	NA	FALSE	BOW	980	no	all	5-5	5000	nav	304	4	grijs.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
grijs.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.07141031456516843	-0.9355275294639118	NA	NA	FALSE	BOW	980	no	all	5-5	FOC	all	304	4	grijs.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
grijs.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.0481892512238801	-0.9108734833437506	NA	NA	FALSE	BOW	980	no	all	5-5	FOC	nav	304	4	grijs.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
grijs.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.39435247455660577	-1.0715795099234997	NA	NA	FALSE	BOW	588	selection	all	5-5	5000	all	302	3	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.38436195923212385	-0.9333885996044234	NA	NA	FALSE	BOW	588	selection	all	5-5	5000	nav	302	3	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.17824897483759372	-0.40672992170102623	NA	NA	FALSE	BOW	588	selection	all	5-5	FOC	all	302	4	grijs.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
grijs.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.15386753737476128	-0.390662649342823	NA	NA	FALSE	BOW	588	selection	all	5-5	FOC	nav	302	7	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.06562099506891653	0.8310380621507746	NA	NA	FALSE	BOW	588	weight	all	5-5	5000	all	302	5	grijs.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.00784377847811473	0.8696264928765678	NA	NA	FALSE	BOW	588	weight	all	5-5	5000	nav	302	5	grijs.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.0028893935315184	0.9497751684201295	NA	NA	FALSE	BOW	588	weight	all	5-5	FOC	all	302	5	grijs.bound10-10all.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.03172368641478903	0.9752409761787646	NA	NA	FALSE	BOW	588	weight	all	5-5	FOC	nav	302	7	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.677858792354826	-0.2270883343647604	NA	NA	FALSE	BOW	767	no	lex	5-5	5000	all	304	6	grijs.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
grijs.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.4082724573420358	-0.19101478861737045	NA	NA	FALSE	BOW	767	no	lex	5-5	5000	nav	304	7	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.9605662723962416	0.01706438237292761	NA	NA	FALSE	BOW	767	no	lex	5-5	FOC	all	304	7	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.9749691955136008	0.02908347401930579	NA	NA	FALSE	BOW	767	no	lex	5-5	FOC	nav	304	7	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.0526784313912123	0.04038528893567914	NA	NA	FALSE	BOW	496	selection	lex	5-5	5000	all	295	7	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.918804940838698	0.07982483097710387	NA	NA	FALSE	BOW	496	selection	lex	5-5	5000	nav	295	7	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6376014375375917	0.21369435014186663	NA	NA	FALSE	BOW	496	selection	lex	5-5	FOC	all	295	7	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.6581673342894762	0.23600940329640352	NA	NA	FALSE	BOW	496	selection	lex	5-5	FOC	nav	295	7	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.6497778729158571	0.6354922655970671	NA	NA	FALSE	BOW	496	weight	lex	5-5	5000	all	295	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.5922251173541231	0.5925001959996923	NA	NA	FALSE	BOW	496	weight	lex	5-5	5000	nav	295	7	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.4796088726154616	0.7141546658901725	NA	NA	FALSE	BOW	496	weight	lex	5-5	FOC	all	295	7	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
grijs.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.5084414587023373	0.7571488539036825	NA	NA	FALSE	BOW	496	weight	lex	5-5	FOC	nav	295	7	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav
