_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
grijs.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.8557508843847145	0.14706605410246806	NA	NA	BOW	nobound	408	all	3_3	1	selection	5000	5000	nav	4_4	302	grijs
grijs.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	1.4759998044357638	-0.7305871040520606	NA	NA	BOW	nobound	408	all	3_3	1	selection	5000	5000	all	4_4	302	grijs
grijs.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.27653776256575424	0.29368218269161794	NA	NA	BOW	nobound	408	all	3_3	1	selection	FOC	264	nav	4_4	302	grijs
grijs.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.29296067886432786	0.26380058325605105	NA	NA	BOW	nobound	408	all	3_3	1	selection	FOC	408	all	4_4	302	grijs
grijs.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	1.0100529123157558	0.4639969346334339	NA	NA	BOW	nobound	592	all	3_3	1	no	5000	5000	nav	4_4	304	grijs
grijs.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	1.992063024557535	-0.3027128381117936	NA	NA	BOW	nobound	592	all	3_3	1	no	5000	5000	all	4_4	304	grijs
grijs.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.3355766363287132	0.48749230465149995	NA	NA	BOW	nobound	592	all	3_3	1	no	FOC	354	nav	4_4	304	grijs
grijs.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.3430594313600253	0.46016168920744305	NA	NA	BOW	nobound	592	all	3_3	1	no	FOC	592	all	4_4	304	grijs
grijs.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.47110139987045546	-0.3350751164930236	selection2	NA	LEMMAPATH	bound	279	NA	NA	1	weight	5000	5000	nav	4_4	294	grijs
grijs.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.8938195652201814	-1.1316860100958075	selection2	NA	LEMMAPATH	bound	279	NA	NA	1	weight	5000	5000	all	4_4	294	grijs
grijs.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.29479111610273584	-0.132794657655249	selection2	NA	LEMMAPATH	bound	279	NA	NA	1	weight	FOC	180	nav	4_4	294	grijs
grijs.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.29464599058627067	-0.12802671993069203	selection2	NA	LEMMAPATH	bound	279	NA	NA	1	weight	FOC	279	all	4_4	294	grijs
grijs.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.9561301950918437	-0.18963951941646945	selection2	NA	LEMMAPATH	bound	279	NA	NA	1	selection	5000	5000	nav	4_4	294	grijs
grijs.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	1.4147656819555459	-0.9429818803929219	selection2	NA	LEMMAPATH	bound	279	NA	NA	1	selection	5000	5000	all	4_4	294	grijs
grijs.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.5749575687806888	0.0370198645531714	selection2	NA	LEMMAPATH	bound	279	NA	NA	1	selection	FOC	180	nav	4_4	294	grijs
grijs.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.5444114148776177	0.01889448784149881	selection2	NA	LEMMAPATH	bound	279	NA	NA	1	selection	FOC	279	all	4_4	294	grijs
grijs.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	1.277397588039525	0.03833175841921754	selection2	NA	LEMMAPATH	bound	395	NA	NA	1	no	5000	5000	nav	4_4	303	grijs
grijs.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	1.9678323030463996	-0.7569448162413965	selection2	NA	LEMMAPATH	bound	395	NA	NA	1	no	5000	5000	all	4_4	303	grijs
grijs.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.7052082123040547	0.21430380028896232	selection2	NA	LEMMAPATH	bound	395	NA	NA	1	no	FOC	245	nav	4_4	303	grijs
grijs.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.6694047169007318	0.1726812894241098	selection2	NA	LEMMAPATH	bound	395	NA	NA	1	no	FOC	395	all	4_4	303	grijs
grijs.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.2670549470410069	-0.3010443666452287	selection3	NA	LEMMAPATH	bound	426	NA	NA	1	weight	5000	5000	nav	4_4	299	grijs
grijs.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	0.7440803707937428	-1.1499508039724746	selection3	NA	LEMMAPATH	bound	426	NA	NA	1	weight	5000	5000	all	4_4	299	grijs
grijs.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.004606729039286609	0.15748242736893028	selection3	NA	LEMMAPATH	bound	426	NA	NA	1	weight	FOC	269	nav	4_4	299	grijs
grijs.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.020786778886321758	0.13843946364027418	selection3	NA	LEMMAPATH	bound	426	NA	NA	1	weight	FOC	426	all	4_4	299	grijs
grijs.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.9080358797506188	0.12005475234941099	selection3	NA	LEMMAPATH	bound	426	NA	NA	1	selection	5000	5000	nav	4_4	299	grijs
grijs.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	1.5315308787162356	-0.7743747004026006	selection3	NA	LEMMAPATH	bound	426	NA	NA	1	selection	5000	5000	all	4_4	299	grijs
grijs.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.33835908791607505	0.3038192132049672	selection3	NA	LEMMAPATH	bound	426	NA	NA	1	selection	FOC	269	nav	4_4	299	grijs
grijs.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.34259186782278334	0.2881449286621584	selection3	NA	LEMMAPATH	bound	426	NA	NA	1	selection	FOC	426	all	4_4	299	grijs
grijs.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	1.0850074626995898	0.40773948050332526	selection3	NA	LEMMAPATH	bound	689	NA	NA	1	no	5000	5000	nav	4_4	303	grijs
grijs.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	1.9783071362873297	-0.43511346892490554	selection3	NA	LEMMAPATH	bound	689	NA	NA	1	no	5000	5000	all	4_4	303	grijs
grijs.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.4155179631902962	0.5289063568998024	selection3	NA	LEMMAPATH	bound	689	NA	NA	1	no	FOC	415	nav	4_4	303	grijs
grijs.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.42895253931498817	0.5133518079070972	selection3	NA	LEMMAPATH	bound	689	NA	NA	1	no	FOC	689	all	4_4	303	grijs
grijs.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.76917464981125	-0.054705061115968574	weight	NA	LEMMAPATH	bound	426	NA	NA	1	selection	5000	5000	nav	4_4	299	grijs
grijs.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	1.3138878633969573	-0.7830979266996039	weight	NA	LEMMAPATH	bound	426	NA	NA	1	selection	5000	5000	all	4_4	299	grijs
grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.3081391015338696	0.1450726861916289	weight	NA	LEMMAPATH	bound	426	NA	NA	1	selection	FOC	269	nav	4_4	299	grijs
grijs.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.31991209206439875	0.13420933031803292	weight	NA	LEMMAPATH	bound	426	NA	NA	1	selection	FOC	426	all	4_4	299	grijs
grijs.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.9188402019626376	0.06062853031202191	weight	NA	LEMMAPATH	bound	689	NA	NA	1	no	5000	5000	nav	4_4	303	grijs
grijs.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	1.7184914295697362	-0.5963000776858546	weight	NA	LEMMAPATH	bound	689	NA	NA	1	no	5000	5000	all	4_4	303	grijs
grijs.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.39008041303937663	0.2210948016692361	weight	NA	LEMMAPATH	bound	689	NA	NA	1	no	FOC	415	nav	4_4	303	grijs
grijs.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.39587841863591855	0.21167755925949672	weight	NA	LEMMAPATH	bound	689	NA	NA	1	no	FOC	689	all	4_4	303	grijs
grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	0.13587006017502068	-0.7676064733228852	NA	group1	LEMMAREL	bound	128	NA	NA	1	weight	5000	5000	all	4_4	196	grijs
grijs.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.08086139889828507	-0.05475202493224745	NA	group1	LEMMAREL	bound	128	NA	NA	1	weight	FOC	93	nav	4_4	196	grijs
grijs.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.08134534861809371	-0.036702050288329784	NA	group1	LEMMAREL	bound	128	NA	NA	1	weight	FOC	128	all	4_4	196	grijs
grijs.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.07955404850184493	-0.10356148277225913	NA	group1	LEMMAREL	bound	128	NA	NA	1	selection	5000	5000	nav	4_4	196	grijs
grijs.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	0.13608771792569066	-0.7751688360903018	NA	group1	LEMMAREL	bound	128	NA	NA	1	selection	5000	5000	all	4_4	196	grijs
grijs.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.07978593747611881	-0.05375829064777711	NA	group1	LEMMAREL	bound	128	NA	NA	1	selection	FOC	93	nav	4_4	196	grijs
grijs.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.08237701660952264	-0.03487383245762487	NA	group1	LEMMAREL	bound	128	NA	NA	1	selection	FOC	128	all	4_4	196	grijs
grijs.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.13870875314702782	-0.1626781965587075	NA	group1	LEMMAREL	bound	153	NA	NA	1	no	5000	5000	nav	4_4	217	grijs
grijs.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	0.14618092713010464	-0.9173992251593602	NA	group1	LEMMAREL	bound	153	NA	NA	1	no	5000	5000	all	4_4	217	grijs
grijs.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-0.14350180009307878	-0.1258190349289342	NA	group1	LEMMAREL	bound	153	NA	NA	1	no	FOC	111	nav	4_4	217	grijs
grijs.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-0.14636640999757888	-0.10390408290287292	NA	group1	LEMMAREL	bound	153	NA	NA	1	no	FOC	153	all	4_4	217	grijs
grijs.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.11279954243594442	-0.10564636395389701	NA	group2	LEMMAREL	bound	168	NA	NA	1	weight	5000	5000	nav	4_4	226	grijs
grijs.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	0.16070775588157213	-0.9252918255968691	NA	group2	LEMMAREL	bound	168	NA	NA	1	weight	5000	5000	all	4_4	226	grijs
grijs.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.13808547048002867	0.001698601691739398	NA	group2	LEMMAREL	bound	168	NA	NA	1	weight	FOC	122	nav	4_4	226	grijs
grijs.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.13202608192090914	0.003651351451675034	NA	group2	LEMMAREL	bound	168	NA	NA	1	weight	FOC	168	all	4_4	226	grijs
grijs.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.09703718565270555	-0.1402051359669877	NA	group2	LEMMAREL	bound	168	NA	NA	1	selection	5000	5000	nav	4_4	226	grijs
grijs.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	0.19101173215042563	-0.948744736950781	NA	group2	LEMMAREL	bound	168	NA	NA	1	selection	5000	5000	all	4_4	226	grijs
grijs.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.1263549270711487	-0.003535339115442001	NA	group2	LEMMAREL	bound	168	NA	NA	1	selection	FOC	122	nav	4_4	226	grijs
grijs.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.1258250065717857	-0.010136574325552764	NA	group2	LEMMAREL	bound	168	NA	NA	1	selection	FOC	168	all	4_4	226	grijs
grijs.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-0.1482614265365053	-0.21741802108941835	NA	group2	LEMMAREL	bound	213	NA	NA	1	no	5000	5000	nav	4_4	245	grijs
grijs.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	0.24518271570396483	-1.197700204094601	NA	group2	LEMMAREL	bound	213	NA	NA	1	no	5000	5000	all	4_4	245	grijs
grijs.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-0.1979201689115128	-0.04423579280003102	NA	group2	LEMMAREL	bound	213	NA	NA	1	no	FOC	156	nav	4_4	245	grijs
grijs.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.19080116734151686	-0.050370535959852955	NA	group2	LEMMAREL	bound	213	NA	NA	1	no	FOC	213	all	4_4	245	grijs
grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.0676656276705372	-0.09334511679466857	NA	group1	LEMMAREL	bound	128	NA	NA	1	weight	5000	5000	nav	4_4	196	grijs
