_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.05707389591047322	0.3170960796852764	NA	NA	TRUE	BOW	333	selection	lex	3-3	FOC	nav	273	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.03759606335475692	0.5115832607667302	NA	NA	TRUE	BOW	333	weight	lex	3-3	5000	all	273	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.03359888170021632	0.4782398112589926	NA	NA	TRUE	BOW	333	weight	lex	3-3	5000	nav	273	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.13449635053687925	0.5576519295871123	NA	NA	TRUE	BOW	333	weight	lex	3-3	FOC	all	273	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.1312457506912599	0.5724573749917243	NA	NA	TRUE	BOW	333	weight	lex	3-3	FOC	nav	273	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.04388300342789112	-1.8246855854810664	NA	NA	TRUE	BOW	870	no	all	5-5	5000	all	303	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	-0.05249951818422291	-1.6295295431071806	NA	NA	TRUE	BOW	870	no	all	5-5	5000	nav	303	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.07922188665532744	-0.868836621131209	NA	NA	TRUE	BOW	870	no	all	5-5	FOC	all	303	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.05672481652525486	-0.849929982891838	NA	NA	TRUE	BOW	870	no	all	5-5	FOC	nav	303	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.23584428963076143	-1.0774128446919318	NA	NA	TRUE	BOW	533	selection	all	5-5	5000	all	300	7	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.26319167016905637	-0.9524510662571158	NA	NA	TRUE	BOW	533	selection	all	5-5	5000	nav	300	7	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.17561451634968908	-0.43030838197113186	NA	NA	TRUE	BOW	533	selection	all	5-5	FOC	all	300	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.15644948654162383	-0.4069250525740103	NA	NA	TRUE	BOW	533	selection	all	5-5	FOC	nav	300	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.09419382471485936	0.7199812941261334	NA	NA	TRUE	BOW	533	weight	all	5-5	5000	all	300	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.17087561682968985	0.7497558349490224	NA	NA	TRUE	BOW	533	weight	all	5-5	5000	nav	300	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.21609960060614383	0.832552813591811	NA	NA	TRUE	BOW	533	weight	all	5-5	FOC	all	300	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.20164869025101104	0.8562171853342333	NA	NA	TRUE	BOW	533	weight	all	5-5	FOC	nav	300	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.380143968539726	-0.16072323058877017	NA	NA	TRUE	BOW	691	no	lex	5-5	5000	all	303	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.18289878291221	-0.06808420024374488	NA	NA	TRUE	BOW	691	no	lex	5-5	5000	nav	303	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.7762869292059121	0.12152592857073784	NA	NA	TRUE	BOW	691	no	lex	5-5	FOC	all	303	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.7798044957571677	0.14818567511879427	NA	NA	TRUE	BOW	691	no	lex	5-5	FOC	nav	303	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.8397930755296754	0.0974126639826208	NA	NA	TRUE	BOW	454	selection	lex	5-5	5000	all	292	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.7241053937882033	0.11840954926947286	NA	NA	TRUE	BOW	454	selection	lex	5-5	5000	nav	292	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.4895346338927273	0.28357254431818757	NA	NA	TRUE	BOW	454	selection	lex	5-5	FOC	all	292	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.49990411364259185	0.32101589568185324	NA	NA	TRUE	BOW	454	selection	lex	5-5	FOC	nav	292	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.4754311225758848	0.6338213273584106	NA	NA	TRUE	BOW	454	weight	lex	5-5	5000	all	292	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.4217263508539506	0.6073508318266261	NA	NA	TRUE	BOW	454	weight	lex	5-5	5000	nav	292	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.2729603531011934	0.6855034511576916	NA	NA	TRUE	BOW	454	weight	lex	5-5	FOC	all	292	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.28148840817156956	0.7188506418290784	NA	NA	TRUE	BOW	454	weight	lex	5-5	FOC	nav	292	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	1.8489067210875236	-1.9846004152192187	NA	NA	FALSE	BOW	1814	no	all	10-10	5000	all	304	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	1.5427205158607868	-1.8736357197676323	NA	NA	FALSE	BOW	1814	no	all	10-10	5000	nav	304	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	1.4182593451901535	-1.347823641331499	NA	NA	FALSE	BOW	1814	no	all	10-10	FOC	all	304	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.3565607719206567	-1.2937369676332868	NA	NA	FALSE	BOW	1814	no	all	10-10	FOC	nav	304	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	0.9447226100241948	-1.328113397870796	NA	NA	FALSE	BOW	830	selection	all	10-10	5000	all	304	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	0.8279659825269207	-1.221390047840601	NA	NA	FALSE	BOW	830	selection	all	10-10	5000	nav	304	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.6768106129014407	-0.7530504448671536	NA	NA	FALSE	BOW	830	selection	all	10-10	FOC	all	304	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.7140989362343567	-0.7368327899743741	NA	NA	FALSE	BOW	830	selection	all	10-10	FOC	nav	304	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.558942673929426	1.0983758122304856	NA	NA	FALSE	BOW	830	weight	all	10-10	5000	all	304	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.4768886033166469	1.1167835902565364	NA	NA	FALSE	BOW	830	weight	all	10-10	5000	nav	304	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.38510663368175674	1.1508607538389393	NA	NA	FALSE	BOW	830	weight	all	10-10	FOC	all	304	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.3997411482097047	1.142612355180722	NA	NA	FALSE	BOW	830	weight	all	10-10	FOC	nav	304	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	2.4409909025985033	-0.24999015654463777	NA	NA	FALSE	BOW	1396	no	lex	10-10	5000	all	304	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	2.129419136206408	-0.15933706443448897	NA	NA	FALSE	BOW	1396	no	lex	10-10	5000	nav	304	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.660129861553859	-0.02705382874983072	NA	NA	FALSE	BOW	1396	no	lex	10-10	FOC	all	304	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.6836232336202788	0.00160251050536788	NA	NA	FALSE	BOW	1396	no	lex	10-10	FOC	nav	304	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.5808584917078146	0.3727091748272894	NA	NA	FALSE	BOW	711	selection	lex	10-10	5000	all	300	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.4372199658132885	0.363892612709514	NA	NA	FALSE	BOW	711	selection	lex	10-10	5000	nav	300	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.0641426950794983	0.5364392326197404	NA	NA	FALSE	BOW	711	selection	lex	10-10	FOC	all	300	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.0916841196002338	0.5714480674149143	NA	NA	FALSE	BOW	711	selection	lex	10-10	FOC	nav	300	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.9044177635045808	0.9423320497701404	NA	NA	FALSE	BOW	711	weight	lex	10-10	5000	all	300	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.8426270426134116	0.923403285486343	NA	NA	FALSE	BOW	711	weight	lex	10-10	5000	nav	300	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.7306239282553605	0.96100699922115	NA	NA	FALSE	BOW	711	weight	lex	10-10	FOC	all	300	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.7480726435269357	0.9739674404615104	NA	NA	FALSE	BOW	711	weight	lex	10-10	FOC	nav	300	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.8827640241137702	-1.6047197450918054	NA	NA	FALSE	BOW	592	no	all	3-3	5000	all	304	7	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.8998035321544837	-1.3610698273988413	NA	NA	FALSE	BOW	592	no	all	3-3	5000	nav	304	7	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.6283952142370078	-0.5940485414612728	NA	NA	FALSE	BOW	592	no	all	3-3	FOC	all	304	7	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.6668723887579608	-0.5857599320014836	NA	NA	FALSE	BOW	592	no	all	3-3	FOC	nav	304	7	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-1.0025448689977188	-0.9331375857077522	NA	NA	FALSE	BOW	408	selection	all	3-3	5000	all	302	7	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.9759118697174264	-0.8028224384236732	NA	NA	FALSE	BOW	408	selection	all	3-3	5000	nav	302	7	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.7759709154431291	-0.20941490262206777	NA	NA	FALSE	BOW	408	selection	all	3-3	FOC	all	302	7	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.8036986160831954	-0.18263332381096217	NA	NA	FALSE	BOW	408	selection	all	3-3	FOC	nav	302	7	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.7082558535140171	0.4705048887479077	NA	NA	FALSE	BOW	408	weight	all	3-3	5000	all	302	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.7610697497770849	0.48628873103449904	NA	NA	FALSE	BOW	408	weight	all	3-3	5000	nav	302	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.7440196012430699	0.6694892310172034	NA	NA	FALSE	BOW	408	weight	all	3-3	FOC	all	302	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7478668151127269	0.699725009165583	NA	NA	FALSE	BOW	408	weight	all	3-3	FOC	nav	302	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	1.0085062427089195	0.12903239654745896	NA	NA	FALSE	BOW	461	no	lex	3-3	5000	all	295	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	0.6788955806109837	0.01785393855706641	NA	NA	FALSE	BOW	461	no	lex	3-3	5000	nav	295	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	0.28605552512950383	0.32111609702913324	NA	NA	FALSE	BOW	461	no	lex	3-3	FOC	all	295	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.2759667093984387	0.3446148352669573	NA	NA	FALSE	BOW	461	no	lex	3-3	FOC	nav	295	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	0.311719801433651	0.0933414254770672	NA	NA	FALSE	BOW	345	selection	lex	3-3	5000	all	276	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.2579017629736089	0.12093401035421612	NA	NA	FALSE	BOW	345	selection	lex	3-3	5000	nav	276	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.05091214809731529	0.3316337224467477	NA	NA	FALSE	BOW	345	selection	lex	3-3	FOC	all	276	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.05045141687101011	0.3453515721104278	NA	NA	FALSE	BOW	345	selection	lex	3-3	FOC	nav	276	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	0.02133755975776798	0.5484049456887368	NA	NA	FALSE	BOW	345	weight	lex	3-3	5000	all	276	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.02423314380194785	0.5136892587986313	NA	NA	FALSE	BOW	345	weight	lex	3-3	5000	nav	276	1	grijs.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.1449416801279788	0.5900962781086189	NA	NA	FALSE	BOW	345	weight	lex	3-3	FOC	all	276	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.14988992384060917	0.607960299022228	NA	NA	FALSE	BOW	345	weight	lex	3-3	FOC	nav	276	8	grijs.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.292732635604122	-1.9343938450961613	NA	NA	FALSE	BOW	980	no	all	5-5	5000	all	304	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.1508809663894385	-1.7019564936863505	NA	NA	FALSE	BOW	980	no	all	5-5	5000	nav	304	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.27004482513086003	-0.9372789430339838	NA	NA	FALSE	BOW	980	no	all	5-5	FOC	all	304	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.23274463389176983	-0.9193484369463542	NA	NA	FALSE	BOW	980	no	all	5-5	FOC	nav	304	4	grijs.bound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
grijs.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	-0.14413659678981017	-1.1629440487094589	NA	NA	FALSE	BOW	588	selection	all	5-5	5000	all	302	7	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.17301459946254497	-1.02996506134486	NA	NA	FALSE	BOW	588	selection	all	5-5	5000	nav	302	7	grijs.bound3-3all.PPMIselection.LENGTH5000.SOCPOSnav
grijs.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.06958246183587248	-0.4715125323836289	NA	NA	FALSE	BOW	588	selection	all	5-5	FOC	all	302	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.05362273912712925	-0.4518301776307812	NA	NA	FALSE	BOW	588	selection	all	5-5	FOC	nav	302	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.00838795639783883	0.8595446618410952	NA	NA	FALSE	BOW	588	weight	all	5-5	5000	all	302	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.0649823035313411	0.8878614067816519	NA	NA	FALSE	BOW	588	weight	all	5-5	5000	nav	302	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.11245922425394073	0.9499605678575886	NA	NA	FALSE	BOW	588	weight	all	5-5	FOC	all	302	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.091301255291641	0.972683667221672	NA	NA	FALSE	BOW	588	weight	all	5-5	FOC	nav	302	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	1.689366642797299	0.08783101136562284	NA	NA	FALSE	BOW	767	no	lex	5-5	5000	all	304	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	1.411836493232552	0.07620683907696271	NA	NA	FALSE	BOW	767	no	lex	5-5	5000	nav	304	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.9423480870111162	0.2395479557358755	NA	NA	FALSE	BOW	767	no	lex	5-5	FOC	all	304	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.9579128688502128	0.26114781652111824	NA	NA	FALSE	BOW	767	no	lex	5-5	FOC	nav	304	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	1.0412304512962054	0.30507946511268685	NA	NA	FALSE	BOW	496	selection	lex	5-5	5000	all	295	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.9023572429895927	0.29816180974467493	NA	NA	FALSE	BOW	496	selection	lex	5-5	5000	nav	295	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.586305757849754	0.3801539308467056	NA	NA	FALSE	BOW	496	selection	lex	5-5	FOC	all	295	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5992633955447494	0.411201764758612	NA	NA	FALSE	BOW	496	selection	lex	5-5	FOC	nav	295	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	0.5551848922405815	0.7326891826491911	NA	NA	FALSE	BOW	496	weight	lex	5-5	5000	all	295	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.49516974749053616	0.6965053394095945	NA	NA	FALSE	BOW	496	weight	lex	5-5	5000	nav	295	5	grijs.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
grijs.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.35952530791210885	0.7749791988677779	NA	NA	FALSE	BOW	496	weight	lex	5-5	FOC	all	295	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
grijs.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.3781798731173156	0.8037282546864737	NA	NA	FALSE	BOW	496	weight	lex	5-5	FOC	nav	295	6	grijs.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
