pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
1.4281834	1	NA	NA	469	Salamanca/name
7.1516595	2	7.3753595	1	3	Saldens/det
1.681492	1	2.591346	1	363	Salim/name
4.992175	1	NA	NA	13	Sallie/name
3.3827374	1	4.2995844	1	65	Salmond/name
3.3479645	1	NA	NA	68	Saloon/name
-0.9655137	1	NA	NA	5125	Salt/name
3.7901275	1	4.701211	1	44	Salvia/name
-0.00434807	4	NA	NA	7821	Sam/name
2.2346027	1	NA	NA	207	Samber/name
7.5571246	1	8.473971	1	1	Samen-Op-Weg-kerkvolk/noun
1.7305348	1	NA	NA	354	Samenwerkende/name
5.1915646	1	NA	NA	11	Samoobrona/noun
-0.7195499	1	NA	NA	4018	Sampras/name
0.31418368	1	1.221475	1	1428	Samson/name
1.8546764	1	NA	NA	310	Samsonite/name
-0.3828538	1	NA	NA	2848	Samuel/name
-1.1909858	2	-0.9779511	1	12805	San/name
3.6673472	1	4.5821514	1	49	Sancerre/name
0.044766564	2	0.2562971	1	3753	Sander/name
1.9009581	1	NA	NA	290	Sanex/name
1.9193039	1	NA	NA	289	Sangatte/name
5.4652605	1	NA	NA	9	Sanseveria/noun
1.7790854	2	1.9958463	1	653	Sant/name
7.11887	1	NA	NA	2	Santa's/noun
0.79889464	3	NA	NA	2619	Santa/name
3.3651998	1	4.278651	1	67	Santa/noun
1.7635015	1	NA	NA	333	Santen/name
0.8161326	1	NA	NA	861	Santens/name
6.8639774	1	7.7808247	1	2	Santer_periode/noun
0.16105013	2	0.3737724	1	3319	Santiago/name
4.5126023	1	5.4294496	1	21	Santman/name
1.2249113	1	NA	NA	574	Santo/name
3.852126	1	NA	NA	41	Sapman/name
-0.38194504	1	NA	NA	2867	Sara/name
4.2612877	1	NA	NA	27	Saraceen/noun
4.2612877	1	NA	NA	27	Sardische/adj
3.6693943	1	NA	NA	50	Sarran/name
3.3629348	1	NA	NA	67	Sart-Custinne/name
-0.28307027	1	NA	NA	2607	Saskia/name
4.139398	1	5.0399847	1	31	Sasso/name
5.765365	1	NA	NA	6	Saura's/det
5.039428	1	NA	NA	13	Sauw/name
3.9234936	2	NA	NA	77	Sauwen/det
-0.67462397	1	NA	NA	3851	Sauwens/name
2.4853942	1	NA	NA	162	Sava/name
6.1708302	1	NA	NA	4	Sazdov/name
5.765365	1	6.6822124	1	6	Scalfari/name
0.34127825	2	NA	NA	2769	Scandinavisch/adj
1.5863731	1	NA	NA	399	Scapino/name
4.992175	1	NA	NA	13	Scargill/noun
0.047830485	2	NA	NA	3772	Schaarbeek/name
3.2068467	2	3.427326	1	156	Schaeffer/name
7.5571246	1	8.473971	1	1	Schakkebroekseregenheilige/name
-0.7056149	1	NA	NA	3972	Schalke/name
1.7852163	1	NA	NA	328	Schat/name
2.6187017	1	3.5323293	1	140	Scheele/name
0.5832259	5	1.2667835	4	5427	Scheffer/name
0.93427753	6	1.4275693	4	4634	Schelde/name
1.9011328	1	NA	NA	289	Scheldekaaien/noun
3.32157	1	NA	NA	71	Scheldewater/name
3.5896668	1	4.491956	1	55	Scheldewater/noun
4.4043884	1	5.295918	1	24	Scheldewijdingsfeesten/noun
1.7583351	1	2.6557453	1	342	Schendelen/name
0.69966316	1	NA	NA	972	Schenk/name
7.5571246	1	8.473971	1	1	Schepenlaan/noun
0.28323433	1	NA	NA	1472	Schepper/name
1.4571421	1	NA	NA	460	Scheppingen/name
1.0801523	1	NA	NA	667	Schevenings/adj
0.1113275	1	NA	NA	1761	Schiedam/name
1.6516266	1	NA	NA	380	Schiedams/adj
3.1565216	1	4.0672526	1	82	Schier/name
6.8639774	1	NA	NA	2	Schietpoelstraat/noun
3.0684884	1	NA	NA	91	Schiettekatte/name
7.5571246	1	NA	NA	1	Schietvereniging/noun
0.689931	2	NA	NA	1975	Schilde/name
1.4899731	1	NA	NA	448	Schilder/name
0.72965795	1	1.6358346	1	944	Schiltz/name
-0.8708711	4	NA	NA	18878	Schiphol/name
0.9864051	3	0.7953563	1	2176	Schneider/name
-0.13705182	2	NA	NA	4452	Schone/name
-1.0032622	1	-0.09517323	1	5293	School/name
3.1269033	1	NA	NA	86	Schooldreef/name
6.8639774	1	NA	NA	2	Schoolkat/name
1.2037116	1	2.108146	1	589	Schoonjans/name
2.5188742	1	NA	NA	160	Schoonselhof/name
-0.25584018	1	NA	NA	2518	Schot/noun
0.0029993868	2	0.21209028	1	3898	Schoten/name
0.4414532	5	-0.2628789	1	6287	Schotland/name
-1.3595492	1	NA	NA	7631	Schots/adj
2.7082243	1	NA	NA	131	Schots/name
0.3941072	1	1.295331	1	1327	Schotte/name
5.4111934	1	NA	NA	9	Schou/name
-0.2714511	1	NA	NA	2580	Schouppe/name
0.2010683	1	NA	NA	1592	Schouten/name
0.5040865	3	0.31081417	1	3545	Schouwburg/name
1.6155071	1	NA	NA	388	Schouwburgplein/name
3.8558226	1	NA	NA	42	Schouwen/name
3.2396367	1	NA	NA	75	Schretlen/name
-0.037558503	1	NA	NA	2037	Schrijvers/name
3.8720024	1	NA	NA	41	Schrik/name
2.493897	1	3.4066412	1	159	Schroyens/name
0.6958524	13	0.82993	6	12653	Schröder/name
1.1007476	1	NA	NA	644	Schröders/det
-1.4237773	1	NA	NA	8182	Schumacher/name
2.8413079	1	3.749908	1	113	Schumanplein/name
4.1312346	1	NA	NA	31	Schur/name
0.97433805	1	NA	NA	734	Schutte/name
4.562643	4	NA	NA	82	Schutten/name
0.3244999	1	NA	NA	1419	Schuurman/name
1.1947002	1	NA	NA	589	Schuurmans/name
1.088805	1	NA	NA	655	Schuyt/name
2.4967473	1	NA	NA	159	Schwarzkopf/name
6.8639774	1	NA	NA	2	Schweinfurter/name
3.3157978	1	NA	NA	71	Schwerin/name
2.5408387	1	NA	NA	154	Schön/name
6.5455236	1	NA	NA	3	Schönbergzaal/name
2.3135276	1	NA	NA	191	Schütz/name
-0.51346886	1	NA	NA	3243	Science/name
2.2122817	2	NA	NA	434	Scifo/noun
1.5962481	1	2.4988906	1	397	Sciot/name
1.4849446	2	1.6802254	1	899	Sclessin/name
6.4585123	1	NA	NA	3	Scootmobiel/name
2.9995704	1	3.9096236	1	96	Scotch/name
-0.25905046	2	NA	NA	5036	Scott/name
4.686389	1	NA	NA	18	Scottish/noun
6.8639774	1	NA	NA	2	Scoupé/name
2.2302654	16	1.7428045	4	3395	Sea/name
1.7676233	1	2.674879	1	332	Seaman/name
2.3074725	1	NA	NA	196	Seamus/name
0.69625133	3	0.5052196	1	2920	Sean/name
1.5853952	3	1.3941557	1	1207	Seat/name
0.21999244	2	NA	NA	3125	Seattle/name
-0.33723068	1	NA	NA	2737	Sebastian/name
4.3790708	1	NA	NA	24	Secret/noun
5.4529905	3	NA	NA	25	Secundus/name
0.62648326	1	NA	NA	1034	Security/name
2.4750993	1	NA	NA	162	Seegers/name
5.834358	1	6.724772	1	6	Seg/name
0.41813862	3	0.22907956	1	3839	Segers/name
1.8122002	2	NA	NA	635	Seine/name
2.519523	1	NA	NA	161	Seinfeld/name
5.3599	1	NA	NA	9	Seipel/name
5.027404	1	5.938293	1	13	Seismische/adj
6.1708302	1	NA	NA	4	Self-Portrait/name
1.7678528	2	1.9815426	1	666	Senna/name
7.5571246	2	7.7808247	1	2	Sentani_Papoea/noun
2.3773093	1	3.2886832	1	181	Sercu/noun
-0.7516781	1	NA	NA	4150	Serena/name
0.29190475	1	NA	NA	1458	Sergej/name
6.4585123	1	7.3753595	1	3	Sergier/noun
0.06265273	2	0.27388948	1	3702	Sergio/name
1.3834428	1	NA	NA	484	Serguei/name
6.1708302	1	7.0876775	1	4	Serhatköy/name
-0.0010268678	1	NA	NA	1960	Serie/name
0.60731614	1	NA	NA	1063	Serneels/name
6.4585123	1	NA	NA	3	Serpagli/name
2.091388	1	NA	NA	242	Serv/name
-2.1292324	1	NA	NA	16421	Servisch/adj
-0.46771568	3	NA	NA	9340	Servië/name
-1.8867689	1	NA	NA	12834	Serviër/noun
0.42554605	1	NA	NA	1264	Seven/name
-0.9425561	1	NA	NA	5008	Sevilla/name
0.019002263	1	NA	NA	1913	Sex/name
3.2694087	1	NA	NA	74	Seyss-Inquart/name
5.8988967	2	NA	NA	11	Sferos/name
5.4170585000000004	1	6.3339057	1	9	Shadia/noun
1.340818	1	NA	NA	511	Shadow/name
3.3631861	3	NA	NA	203	Shaft/name
5.765365	1	6.6822124	1	6	Shahqatullah/name
-0.09515984	2	0.11862128	1	4286	Shakespeare/name
5.9476867	1	6.864534	1	5	Shakespeare_vertaler/noun
5.200999	1	NA	NA	11	Shalala/name
5.9476867	1	NA	NA	5	Shalalie/name
-0.091853425	1	NA	NA	2136	Shanghai/name
3.7560332	1	4.6645355	1	46	Shank/name
7.5571246	1	8.473971	1	1	Shantyzangers/noun
6.4585123	1	7.3753595	1	3	Shaper/name
1.2061954	2	NA	NA	1171	Sharif/name
2.1412466	1	NA	NA	229	Shark/name
-0.59632224	4	NA	NA	14186	Sharon/name
7.5571246	1	NA	NA	1	Shawl/noun
4.8195157	1	NA	NA	16	Shawne/name
5.9476867	1	6.864534	1	5	She-Wolf/name
0.96754503	2	1.1774738	1	1491	Sheffield/name
2.5541856	1	NA	NA	150	Shenzhen/name
3.1346762	1	NA	NA	85	Shepp/name
7.5571246	1	NA	NA	1	Shetlands/det
4.0337095	1	4.9476113	1	34	Shilton/name
2.8948393	9	2.9883971	4	978	Shimon/name
2.5494938	1	NA	NA	154	Shipdock/name
1.6047908	1	NA	NA	394	Shipman/name
0.61067766	1	NA	NA	1065	Shirley/name
5.6112146	1	NA	NA	7	Shlomi/name
2.7330198	2	2.9391012	1	258	Shoe/name
5.765365	1	6.6822124	1	6	Sholl's/name
5.182219	1	6.0760765	1	11	Shpritsz/name
4.784536	1	NA	NA	16	Siam/noun
4.566405	1	5.4782395	1	20	Siauliai/name
1.0000622	2	NA	NA	1429	Siberië/name
4.3811564	1	5.295918	1	24	Siciliaan/name
0.11803549	1	1.0226575	1	1737	Sicilië/name
4.352348	1	NA	NA	25	Sicura/name
3.690099	1	4.602771	1	48	Sieglinde/name
3.2133193	1	NA	NA	77	Siegmund/name
0.0920992	1	0.99643826	1	1802	Siemerink/name
0.612941	4	0.8204176	2	4252	Sierra/name
3.8254251	1	4.7303677	1	43	Sietze/name
3.249687	2	3.4608395	1	154	Siezen/name
2.675839	1	NA	NA	134	Sigmar/name
3.8496687	1	4.7422724	1	42	Signaalprijs/noun
0.40293908	1	NA	NA	1310	Sigrid/name
6.8639774	1	7.7808247	1	2	Silverback/name
4.228498	1	NA	NA	31	Silvertop/name
-0.3098659	1	0.5932147	1	2681	Silvio/name
3.6039598	1	4.5107803	1	54	Simeoni/noun
1.5476974	1	2.459035	1	411	Simmons/name
-0.33212373	4	-0.8111165	1	10883	Simon/name
-0.15480474	1	NA	NA	2277	Simone/name
0.03496783	1	NA	NA	1885	Simoni/name
0.9187532	1	NA	NA	806	Simonne/name
2.998522	1	3.9005504	1	99	Simonne/noun
0.99942344	1	NA	NA	719	Simple/name
2.0964758	1	3.0085523	1	238	Sin/name
5.1592293	1	6.0760765	1	12	Sindbad/noun
-0.005738394	1	NA	NA	1959	Singel/name
6.1708302	1	NA	NA	4	Singelijn/name
0.06033349	1	NA	NA	1844	Singh/name
2.6151252	1	3.5243258	1	144	Sinjoren/noun
2.2491045	1	3.139443	1	210	Sinksenfoor/name
2.7264137	1	3.6347182	1	127	Sinouh/name
1.1785287	1	2.0845704	1	600	Sint-/name
1.2669454	1	NA	NA	556	Sint-Agatha-Berchem/name
1.1941396	2	1.3985857	1	1197	Sint-Andries/name
5.0932713	1	NA	NA	12	Sint-Andriesstraat/noun
3.1571352	1	4.0672526	1	82	Sint-Annaplein/name
1.9568526	1	NA	NA	275	Sint-Baafskathedraal/noun
1.6971935	1	NA	NA	364	Sint-Eloois-Vijve/name
4.452538	1	NA	NA	23	Sint-Elooisplein/name
0.6856358	3	0.48271784	1	2993	Sint-Gillis/name
4.753764	1	NA	NA	18	Sint-Jacobsvruchten/noun
0.66939354	2	NA	NA	2028	Sint-Jan/name
1.603362	1	2.504625	1	395	Sint-Jansplein/name
6.4585123	1	NA	NA	3	Sint-Jansvest/noun
3.7048516	1	4.602771	1	48	Sint-Jozefkerk/noun
7.662485	1	8.473971	1	1	Sint-Kristoffelplein/name
0.5258252	1	NA	NA	1162	Sint-Kruis/name
1.3085017	1	NA	NA	534	Sint-Lambrechts-Woluwe/name
0.71396124	1	NA	NA	983	Sint-Martens-Latem/name
-1.2451798	2	NA	NA	13897	Sint-Niklaas/name
0.96189076	2	1.1684476	1	1501	Sint-Niklase/adj
1.9822178	2	2.1849523	1	548	Sint-Pauwels/name
2.5848837	1	NA	NA	149	Sint-Pieter/name
2.3338003	1	NA	NA	191	Sint-Stevens-Woluwe/name
-0.6625606	3	-0.17589305	2	11607	Sint-Truiden/name
3.3591712	1	NA	NA	69	Sint-Ursula/name
0.475104	7	0.12550795	2	8567	Sint/name
1.7858393	1	2.6951592	1	327	Sint_Pieter/name
0.6754396	3	1.170423	2	3045	Sinterklaas/name
6.8639774	1	NA	NA	2	Sippal/name
1.868625	1	NA	NA	303	Sirven/name
4.470638	1	5.3829293	1	22	Sissons/name
6.1708302	1	7.0876775	1	4	Sissons/noun
5.9476867	1	NA	NA	5	Sitra/name
3.7133806	1	4.623824	1	47	Sitters/name
3.0074673	1	NA	NA	97	Sixties/name
6.8639774	1	7.7808247	1	2	Siërra/name
1.2912532	1	2.1970932	1	538	Sjef/name
6.1708302	1	NA	NA	4	Sjobtsjak/name
1.4133146	2	2.3126326	2	968	Skoda/name
0.5572005	2	NA	NA	2228	Sky/name
3.5353508	1	NA	NA	56	Slaats/name
0.29902947	1	NA	NA	1467	Slangen/name
3.8820906	1	NA	NA	40	Slavisch_Macedonisch/adj
1.5662853	1	NA	NA	405	Sleeckx/name
0.8148928	1	NA	NA	863	Slegte/name
5.428893	2	NA	NA	17	Sleigh/name
3.9064665	1	NA	NA	40	Slijper/name
1.1856837	1	NA	NA	597	Slim/name
-0.5332317	1	0.36245623	1	3423	Slobodan/name
0.21852896	1	NA	NA	1574	Slot/name
6.8639774	1	NA	NA	2	Sloterdijkstraat/noun
0.45427558	2	NA	NA	2497	Slowakije/name
4.063652	1	4.977464	1	33	Sluik/name
4.4683576	1	NA	NA	23	Sluikstorten/name
7.608418	1	NA	NA	1	Sluiter-Llodra/name
0.18105467	1	1.0750325	1	1661	Smart/name
3.0877743	1	NA	NA	89	Smeeman/name
-0.81780195	1	NA	NA	4432	Smeets/name
1.0333421	1	NA	NA	696	Smid/name
5.0932713	1	NA	NA	13	Smidt/noun
1.5182996	1	NA	NA	431	Smidts/name
2.422798	1	NA	NA	173	Smissen/name
0.2693862	5	0.2596589	2	7477	Smit/name
0.76674	9	0.8639547	4	8137	Smith/name
-0.39963242	2	-0.18578377	1	5826	Smits/name
2.612451	2	3.5221138	2	284	Smog/name
1.4648536	2	NA	NA	906	Smulders/name
2.659658	1	3.5631568	1	137	Snapper/name
2.493897	1	NA	NA	160	Snijder/name
1.7105414	1	NA	NA	352	Snijers/name
7.5571246	1	8.473971	1	1	Snoepkleuren/name
2.084854	1	NA	NA	244	Snoop/name
0.78776973	1	NA	NA	885	Snow/name
5.9476867	1	NA	NA	5	Soames/det
3.8922818	1	NA	NA	40	Soames/name
6.2487917	1	NA	NA	4	Soapy/noun
6.4585123	1	NA	NA	3	Sobchak/name
7.5571246	1	NA	NA	1	Sobchak/noun
3.6890535	2	NA	NA	97	Sobtsjak/name
0.5114497	3	NA	NA	3500	Sociaal/name
6.4585123	1	NA	NA	3	Sociali/name
0.6741745	2	NA	NA	2002	Socialistische/name
7.5571246	1	8.473971	1	1	Soda-jassen/name
1.1037359	1	NA	NA	658	Soekarnoputri/name
1.1795478	1	NA	NA	598	Soens/name
2.0861154	1	NA	NA	248	Soerjadi/name
1.1435018	1	NA	NA	618	Soestdijk/name
1.8317438	1	NA	NA	314	Soetkin/name
-0.18380058	1	0.7213144	1	2345	Sofia/name
-0.8778819	1	NA	NA	4704	Sofie/name
0.3677494	2	0.57514304	1	2737	Software/name
5.1592293	1	NA	NA	11	Sohan/name
0.4395948	1	1.3491917	1	1252	Soir/name
0.24403761	1	NA	NA	1525	Sol/name
3.948913	1	NA	NA	37	Solano/name
7.5571246	1	NA	NA	1	Solidarité/noun
7.5571246	1	8.473971	1	1	Solidarnosc_figuur/noun
-0.53212774	1	NA	NA	3318	Sollied/name
0.7675337	1	NA	NA	936	Sollied/noun
7.5571246	1	NA	NA	1	Soloia/noun
6.8639774	1	NA	NA	2	Solving/name
2.730813	1	NA	NA	127	Soma/name
0.052237622	1	NA	NA	1838	Sompel/name
-1.1452527	1	NA	NA	6191	Sonck/name
0.15791008	1	NA	NA	1659	Song/name
3.1914816	1	NA	NA	79	Sonne/name
2.1625884	1	NA	NA	224	Sonneville/name
3.384277	1	NA	NA	66	Sono/name
5.9885087	2	NA	NA	10	Sooike/name
-0.5838466	1	NA	NA	3509	Sophie/name
0.50526905	1	NA	NA	1183	Sorgdrager/name
8.250272	1	NA	NA	1	Sorgeloos/VRT/name
2.1710253	1	NA	NA	225	Sosa/name
7.5571246	1	NA	NA	1	Sound'_producer/noun
0.2973578	2	NA	NA	2881	South/name
3.7901275	1	4.701211	1	44	Sovereign/name
-0.45826048	2	-0.2402263	1	6111	Sovjet-Unie/name
7.5571246	1	NA	NA	1	Sovjet-officiersjas/noun
6.601613	1	NA	NA	3	Sovjet-planners/name
7.5571246	1	NA	NA	1	Sovjet_toespraak/noun
7.5571246	1	8.473971	1	1	Sovjetarchitectuur/noun
5.765365	1	6.6822124	1	6	Sovjetblok/noun
7.5571246	1	8.473971	1	1	Sovjetleiders/adj
-2.4307914	1	NA	NA	21900	Spa/name
0.7073693	1	NA	NA	971	Spaan/name
-0.38785294	13	-1.3558726	2	37678	Spaans/adj
1.3449695	4	1.5625981	2	2018	Spaans/name
1.077617	1	NA	NA	660	Spaans/noun
-0.3207275	1	NA	NA	2692	Space/name
5.4714527	2	6.3637586	2	17	Spalletti/name
6.8639774	1	NA	NA	2	Spangenberg/noun
3.4536552	1	4.3692646	1	61	Spanhove/name
-1.5904889	1	NA	NA	9551	Spanjaard/noun
-2.2581067	2	-2.0446541	1	37330	Spanje/name
7.5571246	1	8.473971	1	1	Spanks/noun
-1.7394576	1	-0.8352519	1	11221	Sparta/name
1.878284	5	1.1726553	1	1493	Special/name
7.5571246	1	NA	NA	1	Speckknödel/name
1.781797	2	1.9931606	1	659	Spector/name
-2.7807474	1	NA	NA	31479	Spelen/name
4.4281735	1	NA	NA	23	Speyk/name
0.07807914	1	NA	NA	1829	Spice/name
2.432863	1	NA	NA	172	Spiderman/name
7.5571246	1	8.473971	1	1	Spieghelenburglaan/noun
2.710971	1	NA	NA	132	Spiere/name
4.312581	1	5.2206945	1	26	Spierhuis/name
0.640707	1	NA	NA	1054	Spijkers/name
7.5571246	1	NA	NA	1	Spiliotópoulos/noun
1.6206445	1	2.527897	1	385	Spinoy/name
-0.1307503	3	NA	NA	6664	Spirit/name
4.235692	1	NA	NA	28	Spiritist/name
4.2249203	1	NA	NA	28	Spiritisten/name
2.2918472	1	NA	NA	197	Spiteri/name
5.6112146	1	6.528062	1	7	Spitsvondige/adj
2.9117727	1	NA	NA	106	Spitting/name
6.8639774	1	NA	NA	2	Spoletini/name
0.1612496	1	NA	NA	1688	Spong/name
1.3728727	1	NA	NA	496	Spoorloos/name
2.0896976	1	NA	NA	241	Spoorwegstraat/noun
-0.36089557	7	-0.71265846	2	19956	Sport/name
-0.3400696	2	-0.12949084	1	5518	Sporting/name
1.2653704	1	NA	NA	559	Sporting/noun
6.8639774	1	NA	NA	2	Sportschoenen/name
1.5569482	1	2.4517355	1	433	Sportweekend/name
7.5571246	1	NA	NA	1	Sporza_gezicht/noun
2.9199715	1	NA	NA	105	Sprewell/name
0.7940773	2	NA	NA	1750	Square/name
2.452392	1	3.3552299	1	173	Squash/name
3.8052704	1	NA	NA	44	Squire/name
0.3156957	4	-0.16658881	1	5700	Srebrenica/name
6.1708302	1	NA	NA	4	Sri-Lankezen/name
3.718748	1	NA	NA	49	SsangYong/name
5.1683617	1	6.0760765	1	11	St-Gillis-Waas/noun
7.5571246	1	8.473971	1	1	St-John_restaurant/noun
4.9360857	1	NA	NA	14	St-Lenaarts/name
5.6112146	1	NA	NA	7	St-Loup/name
5.428893	1	NA	NA	9	St.-Martinuskerk/noun
-1.220134	2	-1.0064721	1	13179	St./name
-0.30865812	1	NA	NA	2682	Staat/name
0.9613441	1	NA	NA	740	Staatsblad/name
5.6112146	1	NA	NA	7	Staatssicherheit/name
3.4045112	1	NA	NA	64	Stadelmaier/name
0.83107114	3	0.634397	1	2573	Staf/name
3.0843437	1	NA	NA	89	Stafford/name
5.477683	1	6.3945302999999996	1	8	Stafford/noun
-0.6676151	1	0.23861115	1	3817	Stam/name
7.5571246	1	8.473971	1	1	Stamcaféin/noun
3.4076607	1	NA	NA	72	Stamnummer/name
3.0634449	1	3.974162	1	90	Stamper/name
0.45984465	2	0.6738087	1	2465	Stan/name
-0.34971106	3	NA	NA	8392	Standaard/name
-1.1327984	2	-0.9208856	1	12126	Standard/name
3.8770337	1	4.7850924	1	40	Stanko/name
5.1592293	1	NA	NA	11	Stanleymes/noun
2.7746456	1	NA	NA	121	Stapleton/name
2.2055035	1	NA	NA	215	Stappaerts/name
-1.5182719	1	NA	NA	8917	Star/name
6.0419974	1	NA	NA	5	Star_meisje/noun
1.3486352	1	NA	NA	505	Starck/name
3.0987158	1	NA	NA	88	Starck/noun
4.1553717	3	4.6562595	2	91	Starlet/name
3.9314513	1	NA	NA	38	Starploeg/noun
7.5571246	1	NA	NA	1	Stasi-kantoren/name
7.5571246	1	NA	NA	1	Stasi-officeren/name
6.582565	1	7.417919	1	3	Stasi-spionnen/name
1.7486068	2	1.9644578	1	677	Stasi/name
3.1864119	1	NA	NA	82	Stasi_archief/noun
7.5571246	1	NA	NA	1	Stasi_collega/noun
-0.82813966	3	NA	NA	13419	State/name
1.033489	1	1.9390935	1	695	Staten-Generaal/name
-2.7287138	2	NA	NA	59750	Staten/name
0.84425956	2	NA	NA	1665	States/name
0.51833016	4	NA	NA	4654	Station/name
3.1027772	2	3.2950013	1	189	Stationsbuurt/name
1.3089367	2	NA	NA	1061	Stationsplein/name
-0.3203863	1	0.58278126	1	2682	Stationsstraat/noun
2.6459415	1	3.5485313	1	139	Stavoren/name
0.537515	1	1.4453272	1	1138	Steden/name
-0.10628301	1	NA	NA	2161	Steenbergen/name
2.7208428	1	NA	NA	129	Steenbrink/name
-0.020521972	2	NA	NA	3983	Steenweg/name
-0.052811876	2	0.1596907	1	4131	Stef/name
-1.6990062	1	NA	NA	10725	Stefaan/name
-1.0876831	2	NA	NA	11659	Stefan/name
4.6126857	1	NA	NA	19	Stefanieplein/name
0.61082196	1	NA	NA	1070	Steffi/name
1.890525	1	NA	NA	294	Stegeman/name
0.8001341	2	NA	NA	1751	Stein/name
4.666753	1	5.5836	1	18	Steinitz/noun
2.3332615	1	NA	NA	187	Stellenbosch/name
1.4711457	2	1.6813468	1	903	Stem/name
0.035360105	2	0.2156141	1	4147	Stephan/name
0.7009259	1	NA	NA	966	Stephane/name
-0.00597209	1	NA	NA	1980	Stephanie/name
-0.9840194	1	-0.07738126	1	5229	Stephen/name
4.5613923	1	NA	NA	20	Steptoe/name
0.06642776	1	0.97082	1	1834	Sterckx/name
0.26829943	1	NA	NA	1511	Sterk/name
7.5571246	1	8.473971	1	1	"Sternii""is/name"
2.7580338	1	NA	NA	123	Steurbaut/name
-0.6874169	5	-0.69732887	2	19444	Steve/name
-1.1020801	4	-1.584145	1	23646	Steven/name
-0.575457	2	NA	NA	6962	Stevens/name
1.6688702	2	1.8853892	1	730	Stevenson/name
1.1038147	1	NA	NA	647	Stevie/name
-0.34465986	1	0.56214386	1	2749	Stewart/name
6.8639774	1	NA	NA	2	Steyvenstraat/noun
5.0597954	1	NA	NA	13	Stijl_kunstenaar/noun
5.1147776	1	6.031625	1	12	Stijlvol/name
-1.2640877	2	NA	NA	13860	Stijn/name
1.7066718	6	0.8216042	1	2117	Stille/name
3.1528475	1	4.0596595	1	83	Stilleven/name
2.2176654	1	NA	NA	212	Stills/name
2.423682	1	3.32866	1	172	Stilte/name
4.8490744	1	NA	NA	15	Stiltegebied/name
7.5571246	1	NA	NA	1	Stinger-luchtdoelraket/name
-0.1993917	1	0.704118	1	2391	Stock/name
-0.57146055	1	0.33063602	1	3462	Stockholm/name
2.4916856	1	NA	NA	162	Stoep/name
1.845256	7	1.5044749	2	2137	Stoiber/name
1.4978846	1	NA	NA	433	Stojanovic/name
-0.607599	1	NA	NA	3577	Stone/name
1.9374487	1	NA	NA	283	Stonehenge/name
6.1708302	1	NA	NA	4	Stones-T_shirt/noun
0.29159003	2	NA	NA	2916	Stones/name
2.975735	1	3.8890042	1	98	Stones/noun
0.769618	1	NA	NA	901	Stoop/name
2.5541856	1	3.438644	1	158	Stormvogels/Telstar/name
1.4719421	1	NA	NA	449	Stormvogels/name
-0.22284406	1	0.6842067	1	2432	Story/name
1.0159503	1	NA	NA	700	Straat/name
6.1708302	1	NA	NA	4	Straatmeubilair/name
4.2037177	1	5.110996	1	29	Strak/name
7.5571246	1	8.473971	1	1	Strak_wit/adj
3.673501	1	4.5821514	1	49	Stramien/name
1.0402662	1	NA	NA	691	Strand/name
2.0384676	1	NA	NA	253	Strangers/name
0.13304888	1	NA	NA	1693	Straw/name
7.5571246	1	NA	NA	1	Streepkensstraat/noun
0.28950155	10	-0.41557774	2	14626	Street/name
2.7638166	1	NA	NA	125	Strelli/name
5.3599	1	NA	NA	9	Strijdkreet/noun
7.5571246	1	NA	NA	1	Strijphout/noun
3.8820906	1	4.7882223	1	41	Striptease/noun
1.9570374	1	NA	NA	282	Stroming/name
3.2224517	2	NA	NA	154	Struycken/name
0.18714593	2	NA	NA	3221	Stuart/name
2.0247238	1	NA	NA	263	Student/name
7.5571246	1	NA	NA	1	Studentenarbeid/name
0.48725584	8	1.1026136	6	9672	Studio/name
6.053047	2	NA	NA	9	Stuifzandstraat/noun
7.5571246	1	NA	NA	1	Stukgevroren/name
1.7395672	1	NA	NA	346	Sturtewagen/name
1.4676263	1	NA	NA	446	Style/name
3.1352766	1	NA	NA	84	Stylemans/name
2.5011973	1	3.4129603	1	159	Stynen/name
7.5571246	1	NA	NA	1	Su-Elise/name
2.0218594	4	2.929649	4	1034	Subaru/name
4.401189	2	5.3169713	2	47	Suburbia/name
0.6965134	1	NA	NA	977	Sudan/name
2.1553485	1	3.0534368	1	230	Suede/name
4.636655	1	5.549467	1	19	Suggs/name
0.558615	1	NA	NA	1118	Summer/name
1.7506351	1	2.6609614	1	336	Sunny/name
5.027404	1	NA	NA	13	Sunscape/name
1.595089	1	NA	NA	395	Sunset/name
0.2709672	3	NA	NA	4471	Super/name
1.3645577	1	NA	NA	500	Superman/name
-0.52128446	1	NA	NA	3261	Surinamer/noun
5.9476867	1	NA	NA	5	Surrealistisch/name
3.0293756	1	NA	NA	94	Surveyor/name
-0.07745433	1	NA	NA	2113	Susan/name
1.0697197	3	1.9763801	3	2028	Suzuki/name
0.81106514	1	1.7177664	1	871	Suzy/name
6.4585123	1	NA	NA	3	Sveaparken/name
5.6112146	1	NA	NA	7	Sveltanen/noun
-2.0660667	1	NA	NA	15525	Sven/name
1.172605	1	NA	NA	599	Svorada/name
3.8040974	1	NA	NA	43	Swaelens/name
0.6741745	1	NA	NA	992	Swart/name
5.6112146	1	NA	NA	7	Swede/name
5.905266	3	NA	NA	16	Sweepstraat/name
0.063668214	1	0.9735805	1	1820	Sweet/name
