	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	model.x	model.y	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
blik.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav		group3	dependency		bound	443			1	no			FOC	260	nav	4_4		276	blik
blik.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall		group3	dependency		bound	443			1	no			FOC	443	all	4_4		276	blik
blik.LEMMAREL0.PPMIweight.LENGTH5000.SOCPOSnav		group0	LEMMAREL		bound	150			1	weight			5000	5000	nav	4_4		266	blik
blik.LEMMAREL0.PPMIweight.LENGTH5000.SOCPOSall		group0	LEMMAREL		bound	150			1	weight			5000	5000	all	4_4		266	blik
blik.LEMMAREL0.PPMIweight.LENGTHFOC.SOCPOSnav		group0	LEMMAREL		bound	150			1	weight			FOC	81	nav	4_4		266	blik
blik.LEMMAREL0.PPMIweight.LENGTHFOC.SOCPOSall		group0	LEMMAREL		bound	150			1	weight			FOC	150	all	4_4		266	blik
blik.LEMMAREL0.PPMIselection.LENGTH5000.SOCPOSnav		group0	LEMMAREL		bound	150			1	selection			5000	5000	nav	4_4		266	blik
blik.LEMMAREL0.PPMIselection.LENGTH5000.SOCPOSall		group0	LEMMAREL		bound	150			1	selection			5000	5000	all	4_4		266	blik
blik.LEMMAREL0.PPMIselection.LENGTHFOC.SOCPOSnav		group0	LEMMAREL		bound	150			1	selection			FOC	81	nav	4_4		266	blik
blik.LEMMAREL0.PPMIselection.LENGTHFOC.SOCPOSall		group0	LEMMAREL		bound	150			1	selection			FOC	150	all	4_4		266	blik
blik.LEMMAREL0.PPMIno.LENGTH5000.SOCPOSnav		group0	LEMMAREL		bound	196			1	no			5000	5000	nav	4_4		270	blik
blik.LEMMAREL0.PPMIno.LENGTH5000.SOCPOSall		group0	LEMMAREL		bound	196			1	no			5000	5000	all	4_4		270	blik
blik.LEMMAREL0.PPMIno.LENGTHFOC.SOCPOSnav		group0	LEMMAREL		bound	196			1	no			FOC	106	nav	4_4		270	blik
blik.LEMMAREL0.PPMIno.LENGTHFOC.SOCPOSall		group0	LEMMAREL		bound	196			1	no			FOC	196	all	4_4		270	blik
blik.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	"_model
blik.LEMMAREL1    NaN
blik.LEMMAREL1    NaN
Name: LEMMAPATH, dtype: object"	"_model
blik.LEMMAREL1    group1
blik.LEMMAREL1    group1
Name: LEMMAREL, dtype: object"	"_model
blik.LEMMAREL1    dependency
blik.LEMMAREL1      LEMMAREL
Name: base, dtype: object"		"_model
blik.LEMMAREL1    bound
blik.LEMMAREL1    bound
Name: foc_boundaries, dtype: object"	242	"_model
blik.LEMMAREL1    NaN
blik.LEMMAREL1    NaN
Name: foc_foc_pos, dtype: object"	"_model
blik.LEMMAREL1    NaN
blik.LEMMAREL1    NaN
Name: foc_foc_win, dtype: object"	1	weight			5000	5000	nav	4_4		274	"_model
blik.LEMMAREL1    blik
blik.LEMMAREL1    blik
Name: type, dtype: object"
blik.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	"_model
blik.LEMMAREL1    NaN
blik.LEMMAREL1    NaN
Name: LEMMAPATH, dtype: object"	"_model
blik.LEMMAREL1    group1
blik.LEMMAREL1    group1
Name: LEMMAREL, dtype: object"	"_model
blik.LEMMAREL1    dependency
blik.LEMMAREL1      LEMMAREL
Name: base, dtype: object"		"_model
blik.LEMMAREL1    bound
blik.LEMMAREL1    bound
Name: foc_boundaries, dtype: object"	242	"_model
blik.LEMMAREL1    NaN
blik.LEMMAREL1    NaN
Name: foc_foc_pos, dtype: object"	"_model
blik.LEMMAREL1    NaN
blik.LEMMAREL1    NaN
Name: foc_foc_win, dtype: object"	1	weight			5000	5000	all	4_4		274	"_model
blik.LEMMAREL1    blik
blik.LEMMAREL1    blik
Name: type, dtype: object"
blik.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	"_model
blik.LEMMAREL1    NaN
blik.LEMMAREL1    NaN
Name: LEMMAPATH, dtype: object"	"_model
blik.LEMMAREL1    group1
blik.LEMMAREL1    group1
Name: LEMMAREL, dtype: object"	"_model
blik.LEMMAREL1    dependency
blik.LEMMAREL1      LEMMAREL
Name: base, dtype: object"		"_model
blik.LEMMAREL1    bound
blik.LEMMAREL1    bound
Name: foc_boundaries, dtype: object"	242	"_model
blik.LEMMAREL1    NaN
blik.LEMMAREL1    NaN
Name: foc_foc_pos, dtype: object"	"_model
blik.LEMMAREL1    NaN
blik.LEMMAREL1    NaN
Name: foc_foc_win, dtype: object"	1	weight			FOC	142	nav	4_4		274	"_model
blik.LEMMAREL1    blik
blik.LEMMAREL1    blik
Name: type, dtype: object"
blik.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	"_model
blik.LEMMAREL1    NaN
blik.LEMMAREL1    NaN
Name: LEMMAPATH, dtype: object"	"_model
blik.LEMMAREL1    group1
blik.LEMMAREL1    group1
Name: LEMMAREL, dtype: object"	"_model
blik.LEMMAREL1    dependency
blik.LEMMAREL1      LEMMAREL
Name: base, dtype: object"		"_model
blik.LEMMAREL1    bound
blik.LEMMAREL1    bound
Name: foc_boundaries, dtype: object"	242	"_model
blik.LEMMAREL1    NaN
blik.LEMMAREL1    NaN
Name: foc_foc_pos, dtype: object"	"_model
blik.LEMMAREL1    NaN
blik.LEMMAREL1    NaN
Name: foc_foc_win, dtype: object"	1	weight			FOC	242	all	4_4		274	"_model
blik.LEMMAREL1    blik
blik.LEMMAREL1    blik
Name: type, dtype: object"
blik.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	"_model
blik.LEMMAREL1    NaN
blik.LEMMAREL1    NaN
Name: LEMMAPATH, dtype: object"	"_model
blik.LEMMAREL1    group1
blik.LEMMAREL1    group1
Name: LEMMAREL, dtype: object"	"_model
blik.LEMMAREL1    dependency
blik.LEMMAREL1      LEMMAREL
Name: base, dtype: object"		"_model
blik.LEMMAREL1    bound
blik.LEMMAREL1    bound
Name: foc_boundaries, dtype: object"	242	"_model
blik.LEMMAREL1    NaN
blik.LEMMAREL1    NaN
Name: foc_foc_pos, dtype: object"	"_model
blik.LEMMAREL1    NaN
blik.LEMMAREL1    NaN
Name: foc_foc_win, dtype: object"	1	selection			5000	5000	nav	4_4		274	"_model
blik.LEMMAREL1    blik
blik.LEMMAREL1    blik
Name: type, dtype: object"
blik.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	"_model
blik.LEMMAREL1    NaN
blik.LEMMAREL1    NaN
Name: LEMMAPATH, dtype: object"	"_model
blik.LEMMAREL1    group1
blik.LEMMAREL1    group1
Name: LEMMAREL, dtype: object"	"_model
blik.LEMMAREL1    dependency
blik.LEMMAREL1      LEMMAREL
Name: base, dtype: object"		"_model
blik.LEMMAREL1    bound
blik.LEMMAREL1    bound
Name: foc_boundaries, dtype: object"	242	"_model
blik.LEMMAREL1    NaN
blik.LEMMAREL1    NaN
Name: foc_foc_pos, dtype: object"	"_model
blik.LEMMAREL1    NaN
blik.LEMMAREL1    NaN
Name: foc_foc_win, dtype: object"	1	selection			5000	5000	all	4_4		274	"_model
blik.LEMMAREL1    blik
blik.LEMMAREL1    blik
Name: type, dtype: object"
blik.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	"_model
blik.LEMMAREL1    NaN
blik.LEMMAREL1    NaN
Name: LEMMAPATH, dtype: object"	"_model
blik.LEMMAREL1    group1
blik.LEMMAREL1    group1
Name: LEMMAREL, dtype: object"	"_model
blik.LEMMAREL1    dependency
blik.LEMMAREL1      LEMMAREL
Name: base, dtype: object"		"_model
blik.LEMMAREL1    bound
blik.LEMMAREL1    bound
Name: foc_boundaries, dtype: object"	242	"_model
blik.LEMMAREL1    NaN
blik.LEMMAREL1    NaN
Name: foc_foc_pos, dtype: object"	"_model
blik.LEMMAREL1    NaN
blik.LEMMAREL1    NaN
Name: foc_foc_win, dtype: object"	1	selection			FOC	142	nav	4_4		274	"_model
blik.LEMMAREL1    blik
blik.LEMMAREL1    blik
Name: type, dtype: object"
blik.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	"_model
blik.LEMMAREL1    NaN
blik.LEMMAREL1    NaN
Name: LEMMAPATH, dtype: object"	"_model
blik.LEMMAREL1    group1
blik.LEMMAREL1    group1
Name: LEMMAREL, dtype: object"	"_model
blik.LEMMAREL1    dependency
blik.LEMMAREL1      LEMMAREL
Name: base, dtype: object"		"_model
blik.LEMMAREL1    bound
blik.LEMMAREL1    bound
Name: foc_boundaries, dtype: object"	242	"_model
blik.LEMMAREL1    NaN
blik.LEMMAREL1    NaN
Name: foc_foc_pos, dtype: object"	"_model
blik.LEMMAREL1    NaN
blik.LEMMAREL1    NaN
Name: foc_foc_win, dtype: object"	1	selection			FOC	242	all	4_4		274	"_model
blik.LEMMAREL1    blik
blik.LEMMAREL1    blik
Name: type, dtype: object"
blik.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	"_model
blik.LEMMAREL1    NaN
blik.LEMMAREL1    NaN
Name: LEMMAPATH, dtype: object"	"_model
blik.LEMMAREL1    group1
blik.LEMMAREL1    group1
Name: LEMMAREL, dtype: object"	"_model
blik.LEMMAREL1    dependency
blik.LEMMAREL1      LEMMAREL
Name: base, dtype: object"		"_model
blik.LEMMAREL1    bound
blik.LEMMAREL1    bound
Name: foc_boundaries, dtype: object"	353	"_model
blik.LEMMAREL1    NaN
blik.LEMMAREL1    NaN
Name: foc_foc_pos, dtype: object"	"_model
blik.LEMMAREL1    NaN
blik.LEMMAREL1    NaN
Name: foc_foc_win, dtype: object"	1	no			5000	5000	nav	4_4		276	"_model
blik.LEMMAREL1    blik
blik.LEMMAREL1    blik
Name: type, dtype: object"
blik.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	"_model
blik.LEMMAREL1    NaN
blik.LEMMAREL1    NaN
Name: LEMMAPATH, dtype: object"	"_model
blik.LEMMAREL1    group1
blik.LEMMAREL1    group1
Name: LEMMAREL, dtype: object"	"_model
blik.LEMMAREL1    dependency
blik.LEMMAREL1      LEMMAREL
Name: base, dtype: object"		"_model
blik.LEMMAREL1    bound
blik.LEMMAREL1    bound
Name: foc_boundaries, dtype: object"	353	"_model
blik.LEMMAREL1    NaN
blik.LEMMAREL1    NaN
Name: foc_foc_pos, dtype: object"	"_model
blik.LEMMAREL1    NaN
blik.LEMMAREL1    NaN
Name: foc_foc_win, dtype: object"	1	no			5000	5000	all	4_4		276	"_model
blik.LEMMAREL1    blik
blik.LEMMAREL1    blik
Name: type, dtype: object"
blik.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	"_model
blik.LEMMAREL1    NaN
blik.LEMMAREL1    NaN
Name: LEMMAPATH, dtype: object"	"_model
blik.LEMMAREL1    group1
blik.LEMMAREL1    group1
Name: LEMMAREL, dtype: object"	"_model
blik.LEMMAREL1    dependency
blik.LEMMAREL1      LEMMAREL
Name: base, dtype: object"		"_model
blik.LEMMAREL1    bound
blik.LEMMAREL1    bound
Name: foc_boundaries, dtype: object"	353	"_model
blik.LEMMAREL1    NaN
blik.LEMMAREL1    NaN
Name: foc_foc_pos, dtype: object"	"_model
blik.LEMMAREL1    NaN
blik.LEMMAREL1    NaN
Name: foc_foc_win, dtype: object"	1	no			FOC	222	nav	4_4		276	"_model
blik.LEMMAREL1    blik
blik.LEMMAREL1    blik
Name: type, dtype: object"
blik.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	"_model
blik.LEMMAREL1    NaN
blik.LEMMAREL1    NaN
Name: LEMMAPATH, dtype: object"	"_model
blik.LEMMAREL1    group1
blik.LEMMAREL1    group1
Name: LEMMAREL, dtype: object"	"_model
blik.LEMMAREL1    dependency
blik.LEMMAREL1      LEMMAREL
Name: base, dtype: object"		"_model
blik.LEMMAREL1    bound
blik.LEMMAREL1    bound
Name: foc_boundaries, dtype: object"	353	"_model
blik.LEMMAREL1    NaN
blik.LEMMAREL1    NaN
Name: foc_foc_pos, dtype: object"	"_model
blik.LEMMAREL1    NaN
blik.LEMMAREL1    NaN
Name: foc_foc_win, dtype: object"	1	no			FOC	353	all	4_4		276	"_model
blik.LEMMAREL1    blik
blik.LEMMAREL1    blik
Name: type, dtype: object"
blik.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	"_model
blik.LEMMAREL2    NaN
blik.LEMMAREL2    NaN
Name: LEMMAPATH, dtype: object"	"_model
blik.LEMMAREL2    group2
blik.LEMMAREL2    group2
Name: LEMMAREL, dtype: object"	"_model
blik.LEMMAREL2    dependency
blik.LEMMAREL2      LEMMAREL
Name: base, dtype: object"		"_model
blik.LEMMAREL2    bound
blik.LEMMAREL2    bound
Name: foc_boundaries, dtype: object"	276	"_model
blik.LEMMAREL2    NaN
blik.LEMMAREL2    NaN
Name: foc_foc_pos, dtype: object"	"_model
blik.LEMMAREL2    NaN
blik.LEMMAREL2    NaN
Name: foc_foc_win, dtype: object"	1	weight			5000	5000	nav	4_4		275	"_model
blik.LEMMAREL2    blik
blik.LEMMAREL2    blik
Name: type, dtype: object"
blik.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	"_model
blik.LEMMAREL2    NaN
blik.LEMMAREL2    NaN
Name: LEMMAPATH, dtype: object"	"_model
blik.LEMMAREL2    group2
blik.LEMMAREL2    group2
Name: LEMMAREL, dtype: object"	"_model
blik.LEMMAREL2    dependency
blik.LEMMAREL2      LEMMAREL
Name: base, dtype: object"		"_model
blik.LEMMAREL2    bound
blik.LEMMAREL2    bound
Name: foc_boundaries, dtype: object"	276	"_model
blik.LEMMAREL2    NaN
blik.LEMMAREL2    NaN
Name: foc_foc_pos, dtype: object"	"_model
blik.LEMMAREL2    NaN
blik.LEMMAREL2    NaN
Name: foc_foc_win, dtype: object"	1	weight			5000	5000	all	4_4		275	"_model
blik.LEMMAREL2    blik
blik.LEMMAREL2    blik
Name: type, dtype: object"
blik.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	"_model
blik.LEMMAREL2    NaN
blik.LEMMAREL2    NaN
Name: LEMMAPATH, dtype: object"	"_model
blik.LEMMAREL2    group2
blik.LEMMAREL2    group2
Name: LEMMAREL, dtype: object"	"_model
blik.LEMMAREL2    dependency
blik.LEMMAREL2      LEMMAREL
Name: base, dtype: object"		"_model
blik.LEMMAREL2    bound
blik.LEMMAREL2    bound
Name: foc_boundaries, dtype: object"	276	"_model
blik.LEMMAREL2    NaN
blik.LEMMAREL2    NaN
Name: foc_foc_pos, dtype: object"	"_model
blik.LEMMAREL2    NaN
blik.LEMMAREL2    NaN
Name: foc_foc_win, dtype: object"	1	weight			FOC	157	nav	4_4		275	"_model
blik.LEMMAREL2    blik
blik.LEMMAREL2    blik
Name: type, dtype: object"
blik.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	"_model
blik.LEMMAREL2    NaN
blik.LEMMAREL2    NaN
Name: LEMMAPATH, dtype: object"	"_model
blik.LEMMAREL2    group2
blik.LEMMAREL2    group2
Name: LEMMAREL, dtype: object"	"_model
blik.LEMMAREL2    dependency
blik.LEMMAREL2      LEMMAREL
Name: base, dtype: object"		"_model
blik.LEMMAREL2    bound
blik.LEMMAREL2    bound
Name: foc_boundaries, dtype: object"	276	"_model
blik.LEMMAREL2    NaN
blik.LEMMAREL2    NaN
Name: foc_foc_pos, dtype: object"	"_model
blik.LEMMAREL2    NaN
blik.LEMMAREL2    NaN
Name: foc_foc_win, dtype: object"	1	weight			FOC	276	all	4_4		275	"_model
blik.LEMMAREL2    blik
blik.LEMMAREL2    blik
Name: type, dtype: object"
blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	"_model
blik.LEMMAREL2    NaN
blik.LEMMAREL2    NaN
Name: LEMMAPATH, dtype: object"	"_model
blik.LEMMAREL2    group2
blik.LEMMAREL2    group2
Name: LEMMAREL, dtype: object"	"_model
blik.LEMMAREL2    dependency
blik.LEMMAREL2      LEMMAREL
Name: base, dtype: object"		"_model
blik.LEMMAREL2    bound
blik.LEMMAREL2    bound
Name: foc_boundaries, dtype: object"	276	"_model
blik.LEMMAREL2    NaN
blik.LEMMAREL2    NaN
Name: foc_foc_pos, dtype: object"	"_model
blik.LEMMAREL2    NaN
blik.LEMMAREL2    NaN
Name: foc_foc_win, dtype: object"	1	selection			5000	5000	nav	4_4		275	"_model
blik.LEMMAREL2    blik
blik.LEMMAREL2    blik
Name: type, dtype: object"
blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	"_model
blik.LEMMAREL2    NaN
blik.LEMMAREL2    NaN
Name: LEMMAPATH, dtype: object"	"_model
blik.LEMMAREL2    group2
blik.LEMMAREL2    group2
Name: LEMMAREL, dtype: object"	"_model
blik.LEMMAREL2    dependency
blik.LEMMAREL2      LEMMAREL
Name: base, dtype: object"		"_model
blik.LEMMAREL2    bound
blik.LEMMAREL2    bound
Name: foc_boundaries, dtype: object"	276	"_model
blik.LEMMAREL2    NaN
blik.LEMMAREL2    NaN
Name: foc_foc_pos, dtype: object"	"_model
blik.LEMMAREL2    NaN
blik.LEMMAREL2    NaN
Name: foc_foc_win, dtype: object"	1	selection			5000	5000	all	4_4		275	"_model
blik.LEMMAREL2    blik
blik.LEMMAREL2    blik
Name: type, dtype: object"
blik.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	"_model
blik.LEMMAREL2    NaN
blik.LEMMAREL2    NaN
Name: LEMMAPATH, dtype: object"	"_model
blik.LEMMAREL2    group2
blik.LEMMAREL2    group2
Name: LEMMAREL, dtype: object"	"_model
blik.LEMMAREL2    dependency
blik.LEMMAREL2      LEMMAREL
Name: base, dtype: object"		"_model
blik.LEMMAREL2    bound
blik.LEMMAREL2    bound
Name: foc_boundaries, dtype: object"	276	"_model
blik.LEMMAREL2    NaN
blik.LEMMAREL2    NaN
Name: foc_foc_pos, dtype: object"	"_model
blik.LEMMAREL2    NaN
blik.LEMMAREL2    NaN
Name: foc_foc_win, dtype: object"	1	selection			FOC	157	nav	4_4		275	"_model
blik.LEMMAREL2    blik
blik.LEMMAREL2    blik
Name: type, dtype: object"
blik.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	"_model
blik.LEMMAREL2    NaN
blik.LEMMAREL2    NaN
Name: LEMMAPATH, dtype: object"	"_model
blik.LEMMAREL2    group2
blik.LEMMAREL2    group2
Name: LEMMAREL, dtype: object"	"_model
blik.LEMMAREL2    dependency
blik.LEMMAREL2      LEMMAREL
Name: base, dtype: object"		"_model
blik.LEMMAREL2    bound
blik.LEMMAREL2    bound
Name: foc_boundaries, dtype: object"	276	"_model
blik.LEMMAREL2    NaN
blik.LEMMAREL2    NaN
Name: foc_foc_pos, dtype: object"	"_model
blik.LEMMAREL2    NaN
blik.LEMMAREL2    NaN
Name: foc_foc_win, dtype: object"	1	selection			FOC	276	all	4_4		275	"_model
blik.LEMMAREL2    blik
blik.LEMMAREL2    blik
Name: type, dtype: object"
blik.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	"_model
blik.LEMMAREL2    NaN
blik.LEMMAREL2    NaN
Name: LEMMAPATH, dtype: object"	"_model
blik.LEMMAREL2    group2
blik.LEMMAREL2    group2
Name: LEMMAREL, dtype: object"	"_model
blik.LEMMAREL2    dependency
blik.LEMMAREL2      LEMMAREL
Name: base, dtype: object"		"_model
blik.LEMMAREL2    bound
blik.LEMMAREL2    bound
Name: foc_boundaries, dtype: object"	443	"_model
blik.LEMMAREL2    NaN
blik.LEMMAREL2    NaN
Name: foc_foc_pos, dtype: object"	"_model
blik.LEMMAREL2    NaN
blik.LEMMAREL2    NaN
Name: foc_foc_win, dtype: object"	1	no			5000	5000	nav	4_4		276	"_model
blik.LEMMAREL2    blik
blik.LEMMAREL2    blik
Name: type, dtype: object"
blik.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	"_model
blik.LEMMAREL2    NaN
blik.LEMMAREL2    NaN
Name: LEMMAPATH, dtype: object"	"_model
blik.LEMMAREL2    group2
blik.LEMMAREL2    group2
Name: LEMMAREL, dtype: object"	"_model
blik.LEMMAREL2    dependency
blik.LEMMAREL2      LEMMAREL
Name: base, dtype: object"		"_model
blik.LEMMAREL2    bound
blik.LEMMAREL2    bound
Name: foc_boundaries, dtype: object"	443	"_model
blik.LEMMAREL2    NaN
blik.LEMMAREL2    NaN
Name: foc_foc_pos, dtype: object"	"_model
blik.LEMMAREL2    NaN
blik.LEMMAREL2    NaN
Name: foc_foc_win, dtype: object"	1	no			5000	5000	all	4_4		276	"_model
blik.LEMMAREL2    blik
blik.LEMMAREL2    blik
Name: type, dtype: object"
blik.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	"_model
blik.LEMMAREL2    NaN
blik.LEMMAREL2    NaN
Name: LEMMAPATH, dtype: object"	"_model
blik.LEMMAREL2    group2
blik.LEMMAREL2    group2
Name: LEMMAREL, dtype: object"	"_model
blik.LEMMAREL2    dependency
blik.LEMMAREL2      LEMMAREL
Name: base, dtype: object"		"_model
blik.LEMMAREL2    bound
blik.LEMMAREL2    bound
Name: foc_boundaries, dtype: object"	443	"_model
blik.LEMMAREL2    NaN
blik.LEMMAREL2    NaN
Name: foc_foc_pos, dtype: object"	"_model
blik.LEMMAREL2    NaN
blik.LEMMAREL2    NaN
Name: foc_foc_win, dtype: object"	1	no			FOC	260	nav	4_4		276	"_model
blik.LEMMAREL2    blik
blik.LEMMAREL2    blik
Name: type, dtype: object"
blik.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	"_model
blik.LEMMAREL2    NaN
blik.LEMMAREL2    NaN
Name: LEMMAPATH, dtype: object"	"_model
blik.LEMMAREL2    group2
blik.LEMMAREL2    group2
Name: LEMMAREL, dtype: object"	"_model
blik.LEMMAREL2    dependency
blik.LEMMAREL2      LEMMAREL
Name: base, dtype: object"		"_model
blik.LEMMAREL2    bound
blik.LEMMAREL2    bound
Name: foc_boundaries, dtype: object"	443	"_model
blik.LEMMAREL2    NaN
blik.LEMMAREL2    NaN
Name: foc_foc_pos, dtype: object"	"_model
blik.LEMMAREL2    NaN
blik.LEMMAREL2    NaN
Name: foc_foc_win, dtype: object"	1	no			FOC	443	all	4_4		276	"_model
blik.LEMMAREL2    blik
blik.LEMMAREL2    blik
Name: type, dtype: object"
