_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
geldig.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.8350188458568675	1.090708166417091	NA	NA	BOW	nobound	339	all	3_3	1	selection	5000	5000	nav	4_4	235	geldig
geldig.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	-0.80430647921882	0.9921040679460507	NA	NA	BOW	nobound	339	all	3_3	1	selection	5000	5000	all	4_4	235	geldig
geldig.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.7532464976411184	0.325137029430788	NA	NA	BOW	nobound	339	all	3_3	1	selection	FOC	175	nav	4_4	235	geldig
geldig.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.72750465170037	0.33951197855940374	NA	NA	BOW	nobound	339	all	3_3	1	selection	FOC	339	all	4_4	235	geldig
geldig.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	1.0960709685081582	1.2144146913984444	NA	NA	BOW	nobound	452	all	3_3	1	no	5000	5000	nav	4_4	235	geldig
geldig.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	-1.1825888475736972	1.2959472428620362	NA	NA	BOW	nobound	452	all	3_3	1	no	5000	5000	all	4_4	235	geldig
geldig.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.8728073644459988	0.3193526825301147	NA	NA	BOW	nobound	452	all	3_3	1	no	FOC	222	nav	4_4	235	geldig
geldig.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.8489204473920935	0.3376579607608261	NA	NA	BOW	nobound	452	all	3_3	1	no	FOC	452	all	4_4	235	geldig
geldig.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.15027884086884055	0.8816754391002408	selection2	NA	LEMMAPATH	bound	225	NA	NA	1	weight	5000	5000	nav	4_4	232	geldig
geldig.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	-1.1087816145693807	0.8822609496551539	selection2	NA	LEMMAPATH	bound	225	NA	NA	1	weight	5000	5000	all	4_4	232	geldig
geldig.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.5400645080172026	0.6202739873744053	selection2	NA	LEMMAPATH	bound	225	NA	NA	1	weight	FOC	124	nav	4_4	232	geldig
geldig.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.436507703904097	0.5724409685165656	selection2	NA	LEMMAPATH	bound	225	NA	NA	1	weight	FOC	225	all	4_4	232	geldig
geldig.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.5006754973057532	1.2732191403507216	selection2	NA	LEMMAPATH	bound	225	NA	NA	1	selection	5000	5000	nav	4_4	232	geldig
geldig.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	-0.7539725341478857	1.250089770897873	selection2	NA	LEMMAPATH	bound	225	NA	NA	1	selection	5000	5000	all	4_4	232	geldig
geldig.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.8128899696442331	0.6112957023068628	selection2	NA	LEMMAPATH	bound	225	NA	NA	1	selection	FOC	124	nav	4_4	232	geldig
geldig.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.6907071248231512	0.6105084179900279	selection2	NA	LEMMAPATH	bound	225	NA	NA	1	selection	FOC	225	all	4_4	232	geldig
geldig.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.6105110309989126	1.4455011419060098	selection2	NA	LEMMAPATH	bound	287	NA	NA	1	no	5000	5000	nav	4_4	235	geldig
geldig.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	-0.8839634482418229	1.455184505095147	selection2	NA	LEMMAPATH	bound	287	NA	NA	1	no	5000	5000	all	4_4	235	geldig
geldig.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.9140311454268332	0.6410012686227433	selection2	NA	LEMMAPATH	bound	287	NA	NA	1	no	FOC	156	nav	4_4	235	geldig
geldig.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.7650025770015518	0.6505219927230127	selection2	NA	LEMMAPATH	bound	287	NA	NA	1	no	FOC	287	all	4_4	235	geldig
geldig.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	-0.021806871821529624	0.6265815979338688	selection3	NA	LEMMAPATH	bound	341	NA	NA	1	weight	5000	5000	nav	4_4	235	geldig
geldig.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	-1.2090189240089604	0.5737051144731831	selection3	NA	LEMMAPATH	bound	341	NA	NA	1	weight	5000	5000	all	4_4	235	geldig
geldig.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.3487497398502073	0.19434409115204943	selection3	NA	LEMMAPATH	bound	341	NA	NA	1	weight	FOC	181	nav	4_4	235	geldig
geldig.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.21239125437689854	0.20813746987293844	selection3	NA	LEMMAPATH	bound	341	NA	NA	1	weight	FOC	341	all	4_4	235	geldig
geldig.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.5628560064942527	1.1804990415610597	selection3	NA	LEMMAPATH	bound	341	NA	NA	1	selection	5000	5000	nav	4_4	235	geldig
geldig.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	-1.046980132644291	0.901840573220478	selection3	NA	LEMMAPATH	bound	341	NA	NA	1	selection	5000	5000	all	4_4	235	geldig
geldig.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.7806877041033082	0.1631913556054458	selection3	NA	LEMMAPATH	bound	341	NA	NA	1	selection	FOC	181	nav	4_4	235	geldig
geldig.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.7052476686297648	0.222909760185024	selection3	NA	LEMMAPATH	bound	341	NA	NA	1	selection	FOC	341	all	4_4	235	geldig
geldig.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.5610885366000382	1.4381131349689102	selection3	NA	LEMMAPATH	bound	491	NA	NA	1	no	5000	5000	nav	4_4	235	geldig
geldig.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	-1.2884359831195227	1.0335328759302982	selection3	NA	LEMMAPATH	bound	491	NA	NA	1	no	5000	5000	all	4_4	235	geldig
geldig.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.9035990003235829	0.19112211246056923	selection3	NA	LEMMAPATH	bound	491	NA	NA	1	no	FOC	254	nav	4_4	235	geldig
geldig.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.8528851599212399	0.20024654276557244	selection3	NA	LEMMAPATH	bound	491	NA	NA	1	no	FOC	491	all	4_4	235	geldig
geldig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.3423279255147386	1.1087855535028976	weight	NA	LEMMAPATH	bound	341	NA	NA	1	selection	5000	5000	nav	4_4	235	geldig
geldig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.8787924741515769	0.8790786783287191	weight	NA	LEMMAPATH	bound	341	NA	NA	1	selection	5000	5000	all	4_4	235	geldig
geldig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.5159604219375475	0.3681155044091693	weight	NA	LEMMAPATH	bound	341	NA	NA	1	selection	FOC	181	nav	4_4	235	geldig
geldig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.47928607635672993	0.4061811941128587	weight	NA	LEMMAPATH	bound	341	NA	NA	1	selection	FOC	341	all	4_4	235	geldig
geldig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.29896328606409417	1.244397059069156	weight	NA	LEMMAPATH	bound	491	NA	NA	1	no	5000	5000	nav	4_4	235	geldig
geldig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.9894096917407467	1.0403684991182596	weight	NA	LEMMAPATH	bound	491	NA	NA	1	no	5000	5000	all	4_4	235	geldig
geldig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.5564755102511147	0.43192770347463966	weight	NA	LEMMAPATH	bound	491	NA	NA	1	no	FOC	254	nav	4_4	235	geldig
geldig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.5092562962882027	0.45629510944068224	weight	NA	LEMMAPATH	bound	491	NA	NA	1	no	FOC	491	all	4_4	235	geldig
geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.7106031195748164	0.11860590673797519	NA	group1	LEMMAREL	bound	107	NA	NA	1	weight	5000	5000	all	4_4	175	geldig
geldig.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.09061999336458179	-0.08779840461464963	NA	group1	LEMMAREL	bound	107	NA	NA	1	weight	FOC	71	nav	4_4	175	geldig
geldig.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.09595024586581954	-0.07151120204808306	NA	group1	LEMMAREL	bound	107	NA	NA	1	weight	FOC	107	all	4_4	175	geldig
geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.19688927973855194	0.04330777265048764	NA	group1	LEMMAREL	bound	107	NA	NA	1	selection	5000	5000	nav	4_4	175	geldig
geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.7549151502979464	0.1285808296608263	NA	group1	LEMMAREL	bound	107	NA	NA	1	selection	5000	5000	all	4_4	175	geldig
geldig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.09461841695630306	-0.08307059735503264	NA	group1	LEMMAREL	bound	107	NA	NA	1	selection	FOC	71	nav	4_4	175	geldig
geldig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.10147952417046066	-0.07762984278706385	NA	group1	LEMMAREL	bound	107	NA	NA	1	selection	FOC	107	all	4_4	175	geldig
geldig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.29164369909397836	0.00105579092297529	NA	group1	LEMMAREL	bound	123	NA	NA	1	no	5000	5000	nav	4_4	189	geldig
geldig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.9931825128116692	0.06479583109067802	NA	group1	LEMMAREL	bound	123	NA	NA	1	no	5000	5000	all	4_4	189	geldig
geldig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-0.18220738861758565	-0.18776230093266813	NA	group1	LEMMAREL	bound	123	NA	NA	1	no	FOC	81	nav	4_4	189	geldig
geldig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-0.17355051019345977	-0.16434373525427026	NA	group1	LEMMAREL	bound	123	NA	NA	1	no	FOC	123	all	4_4	189	geldig
geldig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.22932768055729866	0.031154569658224048	NA	group2	LEMMAREL	bound	139	NA	NA	1	weight	5000	5000	nav	4_4	187	geldig
geldig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.8603454612572171	0.14684299992176106	NA	group2	LEMMAREL	bound	139	NA	NA	1	weight	5000	5000	all	4_4	187	geldig
geldig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.05598134453074944	-0.12939932048194164	NA	group2	LEMMAREL	bound	139	NA	NA	1	weight	FOC	85	nav	4_4	187	geldig
geldig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.08016753879988402	-0.10241396943018236	NA	group2	LEMMAREL	bound	139	NA	NA	1	weight	FOC	139	all	4_4	187	geldig
geldig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.26786721382490647	0.05471874440900195	NA	group2	LEMMAREL	bound	139	NA	NA	1	selection	5000	5000	nav	4_4	187	geldig
geldig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.9360545524888904	0.15183355696350803	NA	group2	LEMMAREL	bound	139	NA	NA	1	selection	5000	5000	all	4_4	187	geldig
geldig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.06280619210255753	-0.11819691422449909	NA	group2	LEMMAREL	bound	139	NA	NA	1	selection	FOC	85	nav	4_4	187	geldig
geldig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.0810412884902399	-0.08445607027205793	NA	group2	LEMMAREL	bound	139	NA	NA	1	selection	FOC	139	all	4_4	187	geldig
geldig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-0.38943964157290206	-0.025014634402598455	NA	group2	LEMMAREL	bound	169	NA	NA	1	no	5000	5000	nav	4_4	202	geldig
geldig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.3355117034008268	0.12030772768449846	NA	group2	LEMMAREL	bound	169	NA	NA	1	no	5000	5000	all	4_4	202	geldig
geldig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-0.18000069149114686	-0.28518076697136735	NA	group2	LEMMAREL	bound	169	NA	NA	1	no	FOC	106	nav	4_4	202	geldig
geldig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.19157507405563567	-0.2142416980122555	NA	group2	LEMMAREL	bound	169	NA	NA	1	no	FOC	169	all	4_4	202	geldig
geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.18019096927808712	0.032741137225782	NA	group1	LEMMAREL	bound	107	NA	NA	1	weight	5000	5000	nav	4_4	175	geldig
