_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7130375953924458	0.23622602165802575	NA	NA	TRUE	BOW	247	selection	lex	3-3	FOC	nav	231	8	geldig.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
geldig.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.9842052713617208	0.32302471058019383	NA	NA	TRUE	BOW	247	weight	lex	3-3	5000	all	231	8	geldig.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
geldig.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-1.0326389293940517	0.4006044403711222	NA	NA	TRUE	BOW	247	weight	lex	3-3	5000	nav	231	8	geldig.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
geldig.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.8619249639656921	0.4956429462721885	NA	NA	TRUE	BOW	247	weight	lex	3-3	FOC	all	231	6	geldig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
geldig.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9304779390783716	0.6110517764142783	NA	NA	TRUE	BOW	247	weight	lex	3-3	FOC	nav	231	6	geldig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
geldig.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.8415090643932492	-1.2440326585410793	NA	NA	TRUE	BOW	619	no	all	5-5	5000	all	235	5	geldig.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
geldig.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.7835145862775342	-1.4064906648630011	NA	NA	TRUE	BOW	619	no	all	5-5	5000	nav	235	5	geldig.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
geldig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.5611007575162814	-0.690455167628816	NA	NA	TRUE	BOW	619	no	all	5-5	FOC	all	235	5	geldig.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
geldig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.5191091760083146	-0.614193031879103	NA	NA	TRUE	BOW	619	no	all	5-5	FOC	nav	235	5	geldig.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
geldig.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.4497776447577379	-0.950152750979016	NA	NA	TRUE	BOW	433	selection	all	5-5	5000	all	235	5	geldig.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
geldig.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.418851134327542	-1.0967606704412038	NA	NA	TRUE	BOW	433	selection	all	5-5	5000	nav	235	5	geldig.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
geldig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.30378772563649453	-0.4910169263057048	NA	NA	TRUE	BOW	433	selection	all	5-5	FOC	all	235	7	geldig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.2770197123875389	-0.422346543937769	NA	NA	TRUE	BOW	433	selection	all	5-5	FOC	nav	235	7	geldig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.1636925098395014	-0.10423769707482522	NA	NA	TRUE	BOW	433	weight	all	5-5	5000	all	235	2	geldig.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.23468513028380988	-0.12757180742086813	NA	NA	TRUE	BOW	433	weight	all	5-5	5000	nav	235	2	geldig.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
geldig.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.1362542005596154	0.05950857577229798	NA	NA	TRUE	BOW	433	weight	all	5-5	FOC	all	235	6	geldig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
geldig.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.18159817791127592	0.17546845035284625	NA	NA	TRUE	BOW	433	weight	all	5-5	FOC	nav	235	6	geldig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
geldig.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.532455629031652	-0.1192225333729424	NA	NA	TRUE	BOW	462	no	lex	5-5	5000	all	234	8	geldig.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
geldig.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.5025435859200271	-0.01518538183872359	NA	NA	TRUE	BOW	462	no	lex	5-5	5000	nav	234	8	geldig.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
geldig.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.31433458480673965	0.12924517111480854	NA	NA	TRUE	BOW	462	no	lex	5-5	FOC	all	234	6	geldig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
geldig.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.2953453692896438	0.23843940177644843	NA	NA	TRUE	BOW	462	no	lex	5-5	FOC	nav	234	6	geldig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
geldig.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.25535820303931767	-0.098831098656309	NA	NA	TRUE	BOW	341	selection	lex	5-5	5000	all	233	8	geldig.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
geldig.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.22608675224386035	-0.03196739291316669	NA	NA	TRUE	BOW	341	selection	lex	5-5	5000	nav	233	8	geldig.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.15788815049315694	0.15612088840077604	NA	NA	TRUE	BOW	341	selection	lex	5-5	FOC	all	233	6	geldig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.12534397984227436	0.29695318512715124	NA	NA	TRUE	BOW	341	selection	lex	5-5	FOC	nav	233	6	geldig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
geldig.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.2263656203514998	0.3498223853719173	NA	NA	TRUE	BOW	341	weight	lex	5-5	5000	all	233	6	geldig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
geldig.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.3343065845346875	0.41924626178709656	NA	NA	TRUE	BOW	341	weight	lex	5-5	5000	nav	233	6	geldig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
geldig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.1586205486807877	0.485688030328103	NA	NA	TRUE	BOW	341	weight	lex	5-5	FOC	all	233	6	geldig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
geldig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.17531476500006357	0.6686956461939363	NA	NA	TRUE	BOW	341	weight	lex	5-5	FOC	nav	233	6	geldig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
geldig.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.583432203008081	-0.04844578607381512	NA	NA	FALSE	BOW	1389	no	all	10-10	5000	all	235	4	geldig.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
geldig.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	2.4798305480105753	-0.1992137904115848	NA	NA	FALSE	BOW	1389	no	all	10-10	5000	nav	235	4	geldig.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
geldig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	2.083622510826354	0.17796803571178357	NA	NA	FALSE	BOW	1389	no	all	10-10	FOC	all	235	4	geldig.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
geldig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.944258938795325	0.24188017830249717	NA	NA	FALSE	BOW	1389	no	all	10-10	FOC	nav	235	4	geldig.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
geldig.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.7081055287847429	-0.20650453761852747	NA	NA	FALSE	BOW	649	selection	all	10-10	5000	all	235	5	geldig.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
geldig.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.7099502741804378	-0.35018845001254034	NA	NA	FALSE	BOW	649	selection	all	10-10	5000	nav	235	5	geldig.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
geldig.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	1.236338971999717	0.09448956849878869	NA	NA	FALSE	BOW	649	selection	all	10-10	FOC	all	235	4	geldig.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
geldig.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	1.1543390985806352	0.20609160863535608	NA	NA	FALSE	BOW	649	selection	all	10-10	FOC	nav	235	4	geldig.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
geldig.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.3948589656301492	0.759138712000148	NA	NA	FALSE	BOW	649	weight	all	10-10	5000	all	235	2	geldig.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
geldig.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.3380232713687445	0.8045540295746324	NA	NA	FALSE	BOW	649	weight	all	10-10	5000	nav	235	2	geldig.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
geldig.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.28631625450259646	0.8354055598926738	NA	NA	FALSE	BOW	649	weight	all	10-10	FOC	all	235	6	geldig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
geldig.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.22988595295096145	0.9597403483228536	NA	NA	FALSE	BOW	649	weight	all	10-10	FOC	nav	235	6	geldig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
geldig.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.883775896442955	1.0655982358398148	NA	NA	FALSE	BOW	1041	no	lex	10-10	5000	all	235	4	geldig.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
geldig.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.7674202409292956	1.197411522885401	NA	NA	FALSE	BOW	1041	no	lex	10-10	5000	nav	235	4	geldig.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
geldig.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.3851623510866902	1.1379818141117335	NA	NA	FALSE	BOW	1041	no	lex	10-10	FOC	all	235	4	geldig.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
geldig.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.321232861283809	1.199740203122153	NA	NA	FALSE	BOW	1041	no	lex	10-10	FOC	nav	235	4	geldig.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
geldig.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.2027704762525775	0.8563558783782947	NA	NA	FALSE	BOW	508	selection	lex	10-10	5000	all	235	4	geldig.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
geldig.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.1234634451817884	1.0087861080020215	NA	NA	FALSE	BOW	508	selection	lex	10-10	5000	nav	235	4	geldig.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
geldig.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.810117768836684	1.0261751129258223	NA	NA	FALSE	BOW	508	selection	lex	10-10	FOC	all	235	4	geldig.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
geldig.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.7469200923917639	1.0975413055431675	NA	NA	FALSE	BOW	508	selection	lex	10-10	FOC	nav	235	4	geldig.bound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
geldig.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.17151566974579743	1.102019070423076	NA	NA	FALSE	BOW	508	weight	lex	10-10	5000	all	235	3	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geldig.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.07762426248621238	1.1569831169527038	NA	NA	FALSE	BOW	508	weight	lex	10-10	5000	nav	235	3	geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav
geldig.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.11764552700046764	1.150241526747317	NA	NA	FALSE	BOW	508	weight	lex	10-10	FOC	all	235	6	geldig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
geldig.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.06625852613420692	1.2248849282062553	NA	NA	FALSE	BOW	508	weight	lex	10-10	FOC	nav	235	6	geldig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
geldig.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.07513703063017482	-1.49073815754051	NA	NA	FALSE	BOW	452	no	all	3-3	5000	all	235	7	geldig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.20378548476678093	-1.6966574475631342	NA	NA	FALSE	BOW	452	no	all	3-3	5000	nav	235	7	geldig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.15163076838588616	-0.8283994849116345	NA	NA	FALSE	BOW	452	no	all	3-3	FOC	all	235	7	geldig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.2224218776593149	-0.7819895218882777	NA	NA	FALSE	BOW	452	no	all	3-3	FOC	nav	235	7	geldig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.25695269259199105	-1.1331454249406534	NA	NA	FALSE	BOW	339	selection	all	3-3	5000	all	235	7	geldig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.3906322559160963	-1.304362312635	NA	NA	FALSE	BOW	339	selection	all	3-3	5000	nav	235	7	geldig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.2862465596798735	-0.6522525214722154	NA	NA	FALSE	BOW	339	selection	all	3-3	FOC	all	235	7	geldig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.36425345087923133	-0.6108205727231653	NA	NA	FALSE	BOW	339	selection	all	3-3	FOC	nav	235	7	geldig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.7880301279978554	-0.23443026011261925	NA	NA	FALSE	BOW	339	weight	all	3-3	5000	all	235	2	geldig.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
geldig.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.870292006416272	-0.2673833355118373	NA	NA	FALSE	BOW	339	weight	all	3-3	5000	nav	235	2	geldig.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
geldig.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.7534650020114271	-0.04912832518046616	NA	NA	FALSE	BOW	339	weight	all	3-3	FOC	all	235	7	geldig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.934524983268617	0.1265617479333417	NA	NA	FALSE	BOW	339	weight	all	3-3	FOC	nav	235	7	geldig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-1.1620196249275525	-0.20103884623835935	NA	NA	FALSE	BOW	324	no	lex	3-3	5000	all	233	8	geldig.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
geldig.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-1.3049038882926798	-0.0578061914780878	NA	NA	FALSE	BOW	324	no	lex	3-3	5000	nav	233	8	geldig.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
geldig.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.8014456432024045	0.20503386307004268	NA	NA	FALSE	BOW	324	no	lex	3-3	FOC	all	233	8	geldig.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
geldig.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.8091644919493012	0.31461662783922245	NA	NA	FALSE	BOW	324	no	lex	3-3	FOC	nav	233	8	geldig.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
geldig.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.9817092880441428	-0.2146301118216317	NA	NA	FALSE	BOW	260	selection	lex	3-3	5000	all	231	8	geldig.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
geldig.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-1.1359027504348889	-0.1022977280347516	NA	NA	FALSE	BOW	260	selection	lex	3-3	5000	nav	231	8	geldig.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
geldig.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.6808330759742326	0.16401944238754296	NA	NA	FALSE	BOW	260	selection	lex	3-3	FOC	all	231	8	geldig.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
geldig.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.7415024328328307	0.27875458808365655	NA	NA	FALSE	BOW	260	selection	lex	3-3	FOC	nav	231	8	geldig.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
geldig.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.9978245529737704	0.35799658429305925	NA	NA	FALSE	BOW	260	weight	lex	3-3	5000	all	231	8	geldig.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
geldig.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-1.0558608178093687	0.4353303317635708	NA	NA	FALSE	BOW	260	weight	lex	3-3	5000	nav	231	8	geldig.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
geldig.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.8790164067023998	0.5317364928297064	NA	NA	FALSE	BOW	260	weight	lex	3-3	FOC	all	231	6	geldig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
geldig.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9381382740464556	0.6436604633089634	NA	NA	FALSE	BOW	260	weight	lex	3-3	FOC	nav	231	6	geldig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
geldig.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	1.128730656333523	-1.146754045153724	NA	NA	FALSE	BOW	742	no	all	5-5	5000	all	235	5	geldig.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
geldig.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	1.061569413910488	-1.3270307435412771	NA	NA	FALSE	BOW	742	no	all	5-5	5000	nav	235	5	geldig.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
geldig.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.7952340238490861	-0.6130686246314614	NA	NA	FALSE	BOW	742	no	all	5-5	FOC	all	235	5	geldig.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
geldig.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.7262495281718357	-0.5290439749699334	NA	NA	FALSE	BOW	742	no	all	5-5	FOC	nav	235	5	geldig.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
geldig.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.6244268820174864	-0.854649823298214	NA	NA	FALSE	BOW	495	selection	all	5-5	5000	all	235	5	geldig.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
geldig.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.5924657766330587	-1.0067935356728668	NA	NA	FALSE	BOW	495	selection	all	5-5	5000	nav	235	5	geldig.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
geldig.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.4327251983928746	-0.4162550938308734	NA	NA	FALSE	BOW	495	selection	all	5-5	FOC	all	235	5	geldig.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
geldig.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.3934596129442314	-0.3432865156778355	NA	NA	FALSE	BOW	495	selection	all	5-5	FOC	nav	235	5	geldig.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
geldig.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.0983960768424356	-0.0283822278521833	NA	NA	FALSE	BOW	495	weight	all	5-5	5000	all	235	2	geldig.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
geldig.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.18342488684419564	-0.05316634300180565	NA	NA	FALSE	BOW	495	weight	all	5-5	5000	nav	235	2	geldig.LEMMAPATH3.PPMIweight.LENGTH5000.SOCPOSall
geldig.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.08987846319893135	0.13349497058794085	NA	NA	FALSE	BOW	495	weight	all	5-5	FOC	all	235	6	geldig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
geldig.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.12817646004600752	0.2702521322909358	NA	NA	FALSE	BOW	495	weight	all	5-5	FOC	nav	235	6	geldig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
geldig.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.822247753257175	0.19340240979851112	NA	NA	FALSE	BOW	543	no	lex	5-5	5000	all	235	5	geldig.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall
geldig.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.7801205899420621	0.48525178916422207	NA	NA	FALSE	BOW	543	no	lex	5-5	5000	nav	235	8	geldig.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
geldig.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.4752372420117856	0.3666564776945304	NA	NA	FALSE	BOW	543	no	lex	5-5	FOC	all	235	6	geldig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
geldig.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.43998455503527223	0.4684058489479862	NA	NA	FALSE	BOW	543	no	lex	5-5	FOC	nav	235	6	geldig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
geldig.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.5083012855909357	0.11756884102991262	NA	NA	FALSE	BOW	385	selection	lex	5-5	5000	all	235	8	geldig.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
geldig.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.5034887936749465	0.27567448681872714	NA	NA	FALSE	BOW	385	selection	lex	5-5	5000	nav	235	8	geldig.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
geldig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.2917887887935287	0.38133109483091543	NA	NA	FALSE	BOW	385	selection	lex	5-5	FOC	all	235	6	geldig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
geldig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.25195145642859096	0.4928132246765645	NA	NA	FALSE	BOW	385	selection	lex	5-5	FOC	nav	235	6	geldig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
geldig.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.14760674060933685	0.5217422659768924	NA	NA	FALSE	BOW	385	weight	lex	5-5	5000	all	235	6	geldig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
geldig.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.21428803099252147	0.7085211629623897	NA	NA	FALSE	BOW	385	weight	lex	5-5	5000	nav	235	6	geldig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
geldig.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.10903522569287104	0.6465072479006205	NA	NA	FALSE	BOW	385	weight	lex	5-5	FOC	all	235	6	geldig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
geldig.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.1876665551223912	0.8382720137312522	NA	NA	FALSE	BOW	385	weight	lex	5-5	FOC	nav	235	6	geldig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall
