_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	foc_base
geldig.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.4171348405928196	0.1688666273348011	NA	NA	BOW	nobound	324	lex	3_3	1	no	FOC	324	all	4_4	233	geldig	BOW
geldig.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.14606951128407542	0.7866687666650285	NA	NA	BOW	nobound	339	all	3_3	1	weight	5000	5000	nav	4_4	235	geldig	BOW
geldig.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	-1.117172194121141	0.7207080956257849	NA	NA	BOW	nobound	339	all	3_3	1	weight	5000	5000	all	4_4	235	geldig	BOW
geldig.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.40369095380092046	0.37591812628181365	NA	NA	BOW	nobound	339	all	3_3	1	weight	FOC	175	nav	4_4	235	geldig	BOW
geldig.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.3435378263949686	0.369905717476454	NA	NA	BOW	nobound	339	all	3_3	1	weight	FOC	339	all	4_4	235	geldig	BOW
geldig.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.8762374120941339	1.0605195076483338	NA	NA	BOW	nobound	339	all	3_3	1	selection	5000	5000	nav	4_4	235	geldig	BOW
geldig.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	-0.7922094527181465	1.0059584297762714	NA	NA	BOW	nobound	339	all	3_3	1	selection	5000	5000	all	4_4	235	geldig	BOW
geldig.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.7464944204636187	0.3258260056473428	NA	NA	BOW	nobound	339	all	3_3	1	selection	FOC	175	nav	4_4	235	geldig	BOW
geldig.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.7210817620395925	0.3384597797671783	NA	NA	BOW	nobound	339	all	3_3	1	selection	FOC	339	all	4_4	235	geldig	BOW
geldig.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	1.1375132943352124	1.180183970377591	NA	NA	BOW	nobound	452	all	3_3	1	no	5000	5000	nav	4_4	235	geldig	BOW
geldig.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	-1.1471595440403908	1.3266837840943122	NA	NA	BOW	nobound	452	all	3_3	1	no	5000	5000	all	4_4	235	geldig	BOW
geldig.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.8673972104042282	0.3112200565387434	NA	NA	BOW	nobound	452	all	3_3	1	no	FOC	222	nav	4_4	235	geldig	BOW
geldig.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.8456946791825563	0.3332968664213129	NA	NA	BOW	nobound	452	all	3_3	1	no	FOC	452	all	4_4	235	geldig	BOW
geldig.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.17935132301013515	0.8925011053198838	selection2	NA	LEMMAPATH	bound	225	NA	NA	1	weight	5000	5000	nav	4_4	232	geldig	LEMMAPATH
geldig.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	-1.118538543234277	0.8871099265295077	selection2	NA	LEMMAPATH	bound	225	NA	NA	1	weight	5000	5000	all	4_4	232	geldig	LEMMAPATH
geldig.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	0.553602890367288	0.6236071513132677	selection2	NA	LEMMAPATH	bound	225	NA	NA	1	weight	FOC	124	nav	4_4	232	geldig	LEMMAPATH
geldig.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	0.45187354108137867	0.5727205629316271	selection2	NA	LEMMAPATH	bound	225	NA	NA	1	weight	FOC	225	all	4_4	232	geldig	LEMMAPATH
geldig.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.5483192808695031	1.266518715204817	selection2	NA	LEMMAPATH	bound	225	NA	NA	1	selection	5000	5000	nav	4_4	232	geldig	LEMMAPATH
geldig.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	-0.7420583808367761	1.2617638836747997	selection2	NA	LEMMAPATH	bound	225	NA	NA	1	selection	5000	5000	all	4_4	232	geldig	LEMMAPATH
geldig.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	0.8255673813685815	0.5927443331278516	selection2	NA	LEMMAPATH	bound	225	NA	NA	1	selection	FOC	124	nav	4_4	232	geldig	LEMMAPATH
geldig.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	0.7130037422324454	0.5924375835243212	selection2	NA	LEMMAPATH	bound	225	NA	NA	1	selection	FOC	225	all	4_4	232	geldig	LEMMAPATH
geldig.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.6466222674851433	1.4421911130881346	selection2	NA	LEMMAPATH	bound	287	NA	NA	1	no	5000	5000	nav	4_4	235	geldig	LEMMAPATH
geldig.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	-0.8632766140474332	1.4750514679399631	selection2	NA	LEMMAPATH	bound	287	NA	NA	1	no	5000	5000	all	4_4	235	geldig	LEMMAPATH
geldig.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.9302383530116269	0.6246653212046045	selection2	NA	LEMMAPATH	bound	287	NA	NA	1	no	FOC	156	nav	4_4	235	geldig	LEMMAPATH
geldig.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.79579576354402215	0.6336990241769888	selection2	NA	LEMMAPATH	bound	287	NA	NA	1	no	FOC	287	all	4_4	235	geldig	LEMMAPATH
geldig.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	-0.0055846014082851295	0.6351636220961616	selection3	NA	LEMMAPATH	bound	341	NA	NA	1	weight	5000	5000	nav	4_4	235	geldig	LEMMAPATH
geldig.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	-1.2232297473568663	0.5316249330335238	selection3	NA	LEMMAPATH	bound	341	NA	NA	1	weight	5000	5000	all	4_4	235	geldig	LEMMAPATH
geldig.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	0.4014157604370448	0.04619622079103156	selection3	NA	LEMMAPATH	bound	341	NA	NA	1	weight	FOC	181	nav	4_4	235	geldig	LEMMAPATH
geldig.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	0.2355280488204341	0.13468820349699212	selection3	NA	LEMMAPATH	bound	341	NA	NA	1	weight	FOC	341	all	4_4	235	geldig	LEMMAPATH
geldig.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.6237904591794312	1.155548130734535	selection3	NA	LEMMAPATH	bound	341	NA	NA	1	selection	5000	5000	nav	4_4	235	geldig	LEMMAPATH
geldig.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	-1.0292180062594771	0.9173920969332542	selection3	NA	LEMMAPATH	bound	341	NA	NA	1	selection	5000	5000	all	4_4	235	geldig	LEMMAPATH
geldig.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.7812822514547698	0.12714118264156782	selection3	NA	LEMMAPATH	bound	341	NA	NA	1	selection	FOC	181	nav	4_4	235	geldig	LEMMAPATH
geldig.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.7209263384505331	0.1706111403482526	selection3	NA	LEMMAPATH	bound	341	NA	NA	1	selection	FOC	341	all	4_4	235	geldig	LEMMAPATH
geldig.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.6864434255789069	1.388041568766889	selection3	NA	LEMMAPATH	bound	491	NA	NA	1	no	5000	5000	nav	4_4	235	geldig	LEMMAPATH
geldig.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	-1.2561514960281441	1.0635051480045308	selection3	NA	LEMMAPATH	bound	491	NA	NA	1	no	5000	5000	all	4_4	235	geldig	LEMMAPATH
geldig.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.8995517348543075	0.15434712835372583	selection3	NA	LEMMAPATH	bound	491	NA	NA	1	no	FOC	254	nav	4_4	235	geldig	LEMMAPATH
geldig.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.8561601676077628	0.16336284217192684	selection3	NA	LEMMAPATH	bound	491	NA	NA	1	no	FOC	491	all	4_4	235	geldig	LEMMAPATH
geldig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.6237904591794313	1.1555481307345354	weight	NA	LEMMAPATH	bound	341	NA	NA	1	selection	5000	5000	nav	4_4	235	geldig	LEMMAPATH
geldig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-1.0292180062594771	0.9173920969332542	weight	NA	LEMMAPATH	bound	341	NA	NA	1	selection	5000	5000	all	4_4	235	geldig	LEMMAPATH
geldig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.7812822514547698	0.12714118264156782	weight	NA	LEMMAPATH	bound	341	NA	NA	1	selection	FOC	181	nav	4_4	235	geldig	LEMMAPATH
geldig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.7209263384505331	0.1706111403482526	weight	NA	LEMMAPATH	bound	341	NA	NA	1	selection	FOC	341	all	4_4	235	geldig	LEMMAPATH
geldig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.34733043159194793	1.2396591300210542	weight	NA	LEMMAPATH	bound	491	NA	NA	1	no	5000	5000	nav	4_4	235	geldig	LEMMAPATH
geldig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.9764479069475605	1.0570465109232632	weight	NA	LEMMAPATH	bound	491	NA	NA	1	no	5000	5000	all	4_4	235	geldig	LEMMAPATH
geldig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.5803723246070288	0.4017703808729013	weight	NA	LEMMAPATH	bound	491	NA	NA	1	no	FOC	254	nav	4_4	235	geldig	LEMMAPATH
geldig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.5419850906999303	0.4305254728408042	weight	NA	LEMMAPATH	bound	491	NA	NA	1	no	FOC	491	all	4_4	235	geldig	LEMMAPATH
geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.18008670157720075	0.043369714793751506	NA	group1	LEMMAREL	bound	107	NA	NA	1	weight	5000	5000	nav	4_4	175	geldig	LEMMAREL
geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.7276733836272808	0.13115714840077913	NA	group1	LEMMAREL	bound	107	NA	NA	1	weight	5000	5000	all	4_4	175	geldig	LEMMAREL
geldig.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.09463692784217928	-0.06372706631814655	NA	group1	LEMMAREL	bound	107	NA	NA	1	weight	FOC	71	nav	4_4	175	geldig	LEMMAREL
geldig.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.11038865932418818	-0.06432371483619188	NA	group1	LEMMAREL	bound	107	NA	NA	1	weight	FOC	107	all	4_4	175	geldig	LEMMAREL
geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.18655571095852214	0.052638089410285284	NA	group1	LEMMAREL	bound	107	NA	NA	1	selection	5000	5000	nav	4_4	175	geldig	LEMMAREL
geldig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.7430688872161963	0.14084457724405777	NA	group1	LEMMAREL	bound	107	NA	NA	1	selection	5000	5000	all	4_4	175	geldig	LEMMAREL
geldig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.1025327489564107	-0.060757765683110816	NA	group1	LEMMAREL	bound	107	NA	NA	1	selection	FOC	71	nav	4_4	175	geldig	LEMMAREL
geldig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.09700183879394163	-0.050711058633635314	NA	group1	LEMMAREL	bound	107	NA	NA	1	selection	FOC	107	all	4_4	175	geldig	LEMMAREL
geldig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.27672327570053024	0.01926943370507025	NA	group1	LEMMAREL	bound	123	NA	NA	1	no	5000	5000	nav	4_4	189	geldig	LEMMAREL
geldig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.9661600703610543	0.09295151569654825	NA	group1	LEMMAREL	bound	123	NA	NA	1	no	5000	5000	all	4_4	189	geldig	LEMMAREL
geldig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-0.1710510541798928	-0.1505264039333243	NA	group1	LEMMAREL	bound	123	NA	NA	1	no	FOC	81	nav	4_4	189	geldig	LEMMAREL
geldig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-0.18080058922135359	-0.13628344902431785	NA	group1	LEMMAREL	bound	123	NA	NA	1	no	FOC	123	all	4_4	189	geldig	LEMMAREL
geldig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.23128914914795837	0.04141329464368272	NA	group2	LEMMAREL	bound	139	NA	NA	1	weight	5000	5000	nav	4_4	187	geldig	LEMMAREL
geldig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.871441532807726	0.16107416753313136	NA	group2	LEMMAREL	bound	139	NA	NA	1	weight	5000	5000	all	4_4	187	geldig	LEMMAREL
geldig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.05325165750323351	-0.09422028855931001	NA	group2	LEMMAREL	bound	139	NA	NA	1	weight	FOC	85	nav	4_4	187	geldig	LEMMAREL
geldig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.0827166218625473	-0.07241413018827142	NA	group2	LEMMAREL	bound	139	NA	NA	1	weight	FOC	139	all	4_4	187	geldig	LEMMAREL
geldig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.25901023681961627	0.06269404726639535	NA	group2	LEMMAREL	bound	139	NA	NA	1	selection	5000	5000	nav	4_4	187	geldig	LEMMAREL
geldig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.9240601737498246	0.16053047480854207	NA	group2	LEMMAREL	bound	139	NA	NA	1	selection	5000	5000	all	4_4	187	geldig	LEMMAREL
geldig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.06776293987443069	-0.0948785923482918	NA	group2	LEMMAREL	bound	139	NA	NA	1	selection	FOC	85	nav	4_4	187	geldig	LEMMAREL
geldig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.10251984153045678	-0.07873920846585422	NA	group2	LEMMAREL	bound	139	NA	NA	1	selection	FOC	139	all	4_4	187	geldig	LEMMAREL
geldig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-0.38053893870599725	-3.627764928063541e-4	NA	group2	LEMMAREL	bound	169	NA	NA	1	no	5000	5000	nav	4_4	202	geldig	LEMMAREL
geldig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.3112434035100944	0.13817136815246125	NA	group2	LEMMAREL	bound	169	NA	NA	1	no	5000	5000	all	4_4	202	geldig	LEMMAREL
geldig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-0.1896953536452619	-0.23992169783330997	NA	group2	LEMMAREL	bound	169	NA	NA	1	no	FOC	106	nav	4_4	202	geldig	LEMMAREL
geldig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.20481772691979028	-0.18516296228444362	NA	group2	LEMMAREL	bound	169	NA	NA	1	no	FOC	169	all	4_4	202	geldig	LEMMAREL
