_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6317089665763388	0.21168980076812852	NA	NA	TRUE	BOW	247	selection	lex	3-3	FOC	nav	231	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.9530139862741992	0.3420511530222505	NA	NA	TRUE	BOW	247	weight	lex	3-3	5000	all	231	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-1.002862910035695	0.4206691315752676	NA	NA	TRUE	BOW	247	weight	lex	3-3	5000	nav	231	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.8289752896648748	0.5205734093183677	NA	NA	TRUE	BOW	247	weight	lex	3-3	FOC	all	231	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.8967597909522947	0.6445570653086569	NA	NA	TRUE	BOW	247	weight	lex	3-3	FOC	nav	231	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.8189233559728395	-1.2845110437068274	NA	NA	TRUE	BOW	619	no	all	5-5	5000	all	235	4	geldig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
geldig.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.7485525668352376	-1.4440283087384058	NA	NA	TRUE	BOW	619	no	all	5-5	5000	nav	235	4	geldig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
geldig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.5619637191823146	-0.7234905413644308	NA	NA	TRUE	BOW	619	no	all	5-5	FOC	all	235	4	geldig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
geldig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.5231097970604849	-0.6459633348595152	NA	NA	TRUE	BOW	619	no	all	5-5	FOC	nav	235	4	geldig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
geldig.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.4314913134978099	-0.9796027354180956	NA	NA	TRUE	BOW	433	selection	all	5-5	5000	all	235	4	geldig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
geldig.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.3891915957108268	-1.1262864319543566	NA	NA	TRUE	BOW	433	selection	all	5-5	5000	nav	235	4	geldig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
geldig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.30761624498410434	-0.5139788443967509	NA	NA	TRUE	BOW	433	selection	all	5-5	FOC	all	235	4	geldig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
geldig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.28509959306430066	-0.4437784524997894	NA	NA	TRUE	BOW	433	selection	all	5-5	FOC	nav	235	4	geldig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.14586103306027978	-0.09948638008355098	NA	NA	TRUE	BOW	433	weight	all	5-5	5000	all	235	3	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.2190606077106417	-0.11838434900923782	NA	NA	TRUE	BOW	433	weight	all	5-5	5000	nav	235	3	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.11652999113797152	0.06653222502083078	NA	NA	TRUE	BOW	433	weight	all	5-5	FOC	all	235	3	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.15476159656948205	0.1864385136660612	NA	NA	TRUE	BOW	433	weight	all	5-5	FOC	nav	235	3	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.52139918536832075	-0.1698699161036358	NA	NA	TRUE	BOW	462	no	lex	5-5	5000	all	234	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.4800104075622644	-0.07442366316992974	NA	NA	TRUE	BOW	462	no	lex	5-5	5000	nav	234	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.32239664158889325	0.09706980545629536	NA	NA	TRUE	BOW	462	no	lex	5-5	FOC	all	234	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.3190384888578495	0.20353284121235635	NA	NA	TRUE	BOW	462	no	lex	5-5	FOC	nav	234	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.24669077294108105	-0.13281309342925737	NA	NA	TRUE	BOW	341	selection	lex	5-5	5000	all	233	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.20012736280923568	-0.07397890720367652	NA	NA	TRUE	BOW	341	selection	lex	5-5	5000	nav	233	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.16995842662923813	0.13249557828822725	NA	NA	TRUE	BOW	341	selection	lex	5-5	FOC	all	233	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.1467460946167752	0.28054876623504715	NA	NA	TRUE	BOW	341	selection	lex	5-5	FOC	nav	233	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.21602531051803645	0.3438705114884613	NA	NA	TRUE	BOW	341	weight	lex	5-5	5000	all	233	3	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.32452832672323717	0.4142341488869674	NA	NA	TRUE	BOW	341	weight	lex	5-5	5000	nav	233	3	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.12991082060025674	0.48220352461740024	NA	NA	TRUE	BOW	341	weight	lex	5-5	FOC	all	233	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.14089289169156033	0.6709437975718852	NA	NA	TRUE	BOW	341	weight	lex	5-5	FOC	nav	233	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.6069210623796035	-0.11772582801186972	NA	NA	FALSE	BOW	1389	no	all	10-10	5000	all	235	5	geldig.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
geldig.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	2.4996385060183033	-0.2675289011571417	NA	NA	FALSE	BOW	1389	no	all	10-10	5000	nav	235	5	geldig.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
geldig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	2.110945749564839	0.12370389381192888	NA	NA	FALSE	BOW	1389	no	all	10-10	FOC	all	235	5	geldig.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
geldig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.9740443141079356	0.18824084871176425	NA	NA	FALSE	BOW	1389	no	all	10-10	FOC	nav	235	5	geldig.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
geldig.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.7322245921110386	-0.24323639575652337	NA	NA	FALSE	BOW	649	selection	all	10-10	5000	all	235	5	geldig.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
geldig.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.7276928311034458	-0.3891807571993698	NA	NA	FALSE	BOW	649	selection	all	10-10	5000	nav	235	5	geldig.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
geldig.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	1.2653352710689063	0.0745496268660752	NA	NA	FALSE	BOW	649	selection	all	10-10	FOC	all	235	5	geldig.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
geldig.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	1.1846143453234044	0.1932988278871744	NA	NA	FALSE	BOW	649	selection	all	10-10	FOC	nav	235	5	geldig.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
geldig.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.42051246927670566	0.76096836166529	NA	NA	FALSE	BOW	649	weight	all	10-10	5000	all	235	3	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.3609564941000853	0.8080177148929215	NA	NA	FALSE	BOW	649	weight	all	10-10	5000	nav	235	3	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.3226260390521735	0.8379832879964426	NA	NA	FALSE	BOW	649	weight	all	10-10	FOC	all	235	3	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.26751594632324716	0.9633824236581494	NA	NA	FALSE	BOW	649	weight	all	10-10	FOC	nav	235	2	geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
geldig.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.93203789257892	1.0099609583322893	NA	NA	FALSE	BOW	1041	no	lex	10-10	5000	all	235	5	geldig.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
geldig.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.8172523896349744	1.1460889508911924	NA	NA	FALSE	BOW	1041	no	lex	10-10	5000	nav	235	5	geldig.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
geldig.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.435783191218163	1.0968385449109856	NA	NA	FALSE	BOW	1041	no	lex	10-10	FOC	all	235	5	geldig.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
geldig.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.373848598236169	1.1602224888075408	NA	NA	FALSE	BOW	1041	no	lex	10-10	FOC	nav	235	5	geldig.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
geldig.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.2376873458347226	0.8194303938714574	NA	NA	FALSE	BOW	508	selection	lex	10-10	5000	all	235	5	geldig.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
geldig.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.1571020329814818	0.975578065047506	NA	NA	FALSE	BOW	508	selection	lex	10-10	5000	nav	235	5	geldig.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
geldig.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.8592751264259438	0.9959120328513152	NA	NA	FALSE	BOW	508	selection	lex	10-10	FOC	all	235	5	geldig.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
geldig.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.7970807786494509	1.0704699410622658	NA	NA	FALSE	BOW	508	selection	lex	10-10	FOC	nav	235	5	geldig.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall
geldig.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.1983239515931901	1.09455286045796	NA	NA	FALSE	BOW	508	weight	lex	10-10	5000	all	235	2	geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
geldig.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.09980888294451246	1.15188941710184	NA	NA	FALSE	BOW	508	weight	lex	10-10	5000	nav	235	2	geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
geldig.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.15677311131140784	1.1486211218438185	NA	NA	FALSE	BOW	508	weight	lex	10-10	FOC	all	235	2	geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
geldig.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.10839993127087524	1.22518789713522	NA	NA	FALSE	BOW	508	weight	lex	10-10	FOC	nav	235	2	geldig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav
geldig.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.04483574724500467	-1.4930577712453506	NA	NA	FALSE	BOW	452	no	all	3-3	5000	all	235	7	geldig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.20255529467207628	-1.7031673457925505	NA	NA	FALSE	BOW	452	no	all	3-3	5000	nav	235	7	geldig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.09450137744982996	-0.8483389973997703	NA	NA	FALSE	BOW	452	no	all	3-3	FOC	all	235	7	geldig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.1537534754620492	-0.8037229499076478	NA	NA	FALSE	BOW	452	no	all	3-3	FOC	nav	235	7	geldig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.2355815274524889	-1.1462188018574953	NA	NA	FALSE	BOW	339	selection	all	3-3	5000	all	235	7	geldig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.3831998587725828	-1.316191332115892	NA	NA	FALSE	BOW	339	selection	all	3-3	5000	nav	235	7	geldig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.22812859056402177	-0.6684693767380875	NA	NA	FALSE	BOW	339	selection	all	3-3	FOC	all	235	7	geldig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.30362094480978347	-0.6301149530821523	NA	NA	FALSE	BOW	339	selection	all	3-3	FOC	nav	235	7	geldig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.7817510809121698	-0.2079894907783024	NA	NA	FALSE	BOW	339	weight	all	3-3	5000	all	235	3	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.8687196782102635	-0.2213294597471764	NA	NA	FALSE	BOW	339	weight	all	3-3	5000	nav	235	3	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.7259911080102461	-0.02806113297632105	NA	NA	FALSE	BOW	339	weight	all	3-3	FOC	all	235	7	geldig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.9024977837144376	0.18731650375975709	NA	NA	FALSE	BOW	339	weight	all	3-3	FOC	nav	235	7	geldig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-1.126708955185563	-0.22774222185245735	NA	NA	FALSE	BOW	324	no	lex	3-3	5000	all	233	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-1.2812853432859008	-0.0846180790224293	NA	NA	FALSE	BOW	324	no	lex	3-3	5000	nav	233	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.7041377410760232	0.16201768934482705	NA	NA	FALSE	BOW	324	no	lex	3-3	FOC	all	233	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.7390033773811611	0.29264441111530665	NA	NA	FALSE	BOW	324	no	lex	3-3	FOC	nav	233	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.940719750424216	-0.2340801948788197	NA	NA	FALSE	BOW	260	selection	lex	3-3	5000	all	231	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-1.1079782458008365	-0.12066196979901989	NA	NA	FALSE	BOW	260	selection	lex	3-3	5000	nav	231	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.5749878820158288	0.12871449172834293	NA	NA	FALSE	BOW	260	selection	lex	3-3	FOC	all	231	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.6663151353958445	0.25628360142262385	NA	NA	FALSE	BOW	260	selection	lex	3-3	FOC	nav	231	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.9681754603416368	0.3799452818410765	NA	NA	FALSE	BOW	260	weight	lex	3-3	5000	all	231	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-1.0223717723446593	0.4620566898045571	NA	NA	FALSE	BOW	260	weight	lex	3-3	5000	nav	231	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.8475179824084739	0.5605739475686996	NA	NA	FALSE	BOW	260	weight	lex	3-3	FOC	all	231	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.90466890070419	0.6763512035367203	NA	NA	FALSE	BOW	260	weight	lex	3-3	FOC	nav	231	8	geldig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	1.1104308782679122	-1.1957652761654716	NA	NA	FALSE	BOW	742	no	all	5-5	5000	all	235	4	geldig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
geldig.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	1.0354147812775227	-1.373762787666913	NA	NA	FALSE	BOW	742	no	all	5-5	5000	nav	235	4	geldig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
geldig.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.7979929869534794	-0.6520974786812742	NA	NA	FALSE	BOW	742	no	all	5-5	FOC	all	235	4	geldig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
geldig.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.7318683944339905	-0.5639812990511643	NA	NA	FALSE	BOW	742	no	all	5-5	FOC	nav	235	4	geldig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
geldig.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.6136847960616666	-0.8867253454469186	NA	NA	FALSE	BOW	495	selection	all	5-5	5000	all	235	4	geldig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
geldig.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.567889106898321	-1.0414531855342977	NA	NA	FALSE	BOW	495	selection	all	5-5	5000	nav	235	4	geldig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
geldig.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.4398688865721575	-0.4425180649362924	NA	NA	FALSE	BOW	495	selection	all	5-5	FOC	all	235	4	geldig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
geldig.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.4038928633981738	-0.36656885385169674	NA	NA	FALSE	BOW	495	selection	all	5-5	FOC	nav	235	4	geldig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall
geldig.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.08176492111659944	-0.02255992546390595	NA	NA	FALSE	BOW	495	weight	all	5-5	5000	all	235	3	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.16638184988353366	-0.04566394752463163	NA	NA	FALSE	BOW	495	weight	all	5-5	5000	nav	235	3	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.06593004475654286	0.14026781062761554	NA	NA	FALSE	BOW	495	weight	all	5-5	FOC	all	235	3	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.09836682066851454	0.28328858311414024	NA	NA	FALSE	BOW	495	weight	all	5-5	FOC	nav	235	3	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.8298012841180292	0.13256872023716426	NA	NA	FALSE	BOW	543	no	lex	5-5	5000	all	235	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.7968050704426742	0.3836429765551306	NA	NA	FALSE	BOW	543	no	lex	5-5	5000	nav	235	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.49944665815951744	0.33295793755804903	NA	NA	FALSE	BOW	543	no	lex	5-5	FOC	all	235	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.4708705561401201	0.4370321840567445	NA	NA	FALSE	BOW	543	no	lex	5-5	FOC	nav	235	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.5065258295413044	0.06587447466661722	NA	NA	FALSE	BOW	385	selection	lex	5-5	5000	all	235	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.5015412530707855	0.21211212109164648	NA	NA	FALSE	BOW	385	selection	lex	5-5	5000	nav	235	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.31751506576827104	0.35787739275824415	NA	NA	FALSE	BOW	385	selection	lex	5-5	FOC	all	235	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.2855842585558633	0.4719974894148136	NA	NA	FALSE	BOW	385	selection	lex	5-5	FOC	nav	235	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.1343259023405887	0.5105031597033705	NA	NA	FALSE	BOW	385	weight	lex	5-5	5000	all	235	3	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.2005222661902441	0.6644232394234628	NA	NA	FALSE	BOW	385	weight	lex	5-5	5000	nav	235	3	geldig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
geldig.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.07925864930393907	0.6380431989084073	NA	NA	FALSE	BOW	385	weight	lex	5-5	FOC	all	235	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geldig.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.1471137289704977	0.8331241467398858	NA	NA	FALSE	BOW	385	weight	lex	5-5	FOC	nav	235	6	geldig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
